,PRED_SALARY_PERCENTAGE
12126,0.022099704
12127,0.035112884
12129,0.01528188
12130,0.014329325
12131,0.013351404
12132,0.015350312
12133,0.012244562
12134,0.023592662
12135,0.032025807
12136,0.023764582
12137,0.04260656
12138,0.048348386
12139,0.06065202
12140,0.05331335
12141,0.042166762
12142,0.055435047
12143,0.039487407
12144,0.020889074
12145,0.012628805
12154,0.028398303
12155,0.01956075
12156,0.016764687
12157,0.026580919
12158,0.04417775
12159,0.03500314
12160,0.07102463
12166,0.031112356
12167,0.038799107
12168,0.05657341
12169,0.052426107
12170,0.045131423
12171,0.035864946
12172,0.028650608
12173,0.02532027
12174,0.013184623
12175,0.03211972
12176,0.016371768
12177,0.018893348
12178,0.02511633
12179,0.017450433
12180,0.0103412
12182,0.032336496
12183,0.019864365
12184,0.008566014
12185,0.012758007
12186,0.034841064
12187,0.011794289
12194,0.015224368
12195,0.026236875
12196,0.034538653
12197,0.017427193
12198,0.029466148
12199,0.008119771
12200,0.011560248
12201,0.015828485
12202,0.036865905
12203,0.030701378
12204,0.014736696
12205,0.010900341
12206,0.013096072
12207,0.022083964
12208,0.036291298
12209,0.04045789
12210,0.06683499
12211,0.056622643
12212,0.067556694
12213,0.058166195
12214,0.070007384
12215,0.027316391
12216,0.040233813
12217,0.06546989
12218,0.06269098
12219,0.068802856
12220,0.06534103
12221,0.058218326
12222,0.07237528
12223,0.040390555
12224,0.04267792
12225,0.03187281
12226,0.014914713
12228,0.031360663
12229,0.025209635
12230,0.021949189
12231,0.051353913
12232,0.056396335
12233,0.06287235
12234,0.05583753
12235,0.024285756
12236,0.020281281
12237,0.007948293
12238,0.020514725
12239,0.017946478
12240,0.024201933
12241,0.02528514
12242,0.012709428
12243,0.030505057
12244,0.008267682
12245,0.019278686
12246,0.010434069
12247,0.012198031
12248,0.011612794
12249,0.008669284
12250,0.02588968
12251,0.06252012
12252,0.04546306
12253,0.048674442
12254,0.055895135
12255,0.03966354
12256,0.049555976
12257,0.026061393
12258,0.04565517
12259,0.035362165
12260,0.05328596
12261,0.0588222
12262,0.016813768
12263,0.01881032
12264,0.021619527
12265,0.015498911
12266,0.027224215
12267,0.02777509
12268,0.026906751
12269,0.011813185
12270,0.02290271
12277,0.016220754
12278,0.011582466
12279,0.015664915
12280,0.016960155
12281,0.028620547
12282,0.019328117
12283,0.014089187
12284,0.015505929
12300,0.012331932
12301,0.019422406
12302,0.011568124
12303,0.016047781
12304,0.018737134
12305,0.013650637
12306,0.03132567
12307,0.014037148
12308,0.010579153
12309,0.01841305
12310,0.0076352977
12311,0.019242777
12312,0.054389782
12313,0.035224475
12314,0.08710893
12315,0.084589094
12316,0.08617325
12317,0.08277934
12318,0.08077944
12319,0.090775065
12320,0.11385943
12321,0.05339667
12322,0.10361654
12323,0.08933151
12324,0.09617011
12327,0.020039419
12328,0.014711063
12329,0.021375919
12330,0.05938864
12331,0.055142265
12332,0.052430976
12333,0.057726372
12334,0.053636067
12335,0.056306105
12336,0.059137564
12337,0.062050387
12338,0.05208659
12345,0.014377514
12346,0.017628737
12360,0.044876847
12361,0.048965976
12362,0.014572782
12363,0.018392637
12364,0.0115361605
12365,0.01426076
12366,0.01675402
12367,0.016264036
12368,0.019278737
12369,0.011502161
12383,0.017768074
12384,0.019471291
12385,0.015815161
12386,0.02491256
12387,0.018894251
12388,0.022330523
12389,0.030342683
12390,0.018704839
12391,0.022463702
12392,0.020724779
12393,0.024169615
12394,0.062784374
12395,0.0801669
12396,0.08288776
12397,0.024743995
12398,0.038496356
12399,0.051457472
12400,0.038854506
12401,0.041299667
12402,0.053430617
12403,0.070922084
12404,0.06789473
12405,0.06587018
12406,0.05239412
12407,0.04846061
12408,0.03288479
12409,0.050279383
12410,0.046236537
12411,0.04473237
12412,0.022805972
12413,0.018235035
12414,0.02284687
12415,0.02053453
12416,0.019376772
12417,0.016900793
12418,0.020102559
12419,0.021115458
12420,0.020052077
12421,0.023555504
12422,0.019935416
12423,0.019308971
12424,0.014086438
12425,0.016973443
12431,0.013212386
12454,0.07835586
12455,0.03291796
12456,0.06874859
12457,0.04129471
12458,0.04229052
12459,0.04110079
12460,0.015312627
12461,0.026365498
12462,0.0274996
12463,0.036274686
12464,0.046309352
12465,0.040343564
12466,0.02985969
12467,0.031659726
12468,0.036496054
12469,0.030930664
12470,0.02182547
12471,0.016316608
12472,0.020887695
12473,0.051205553
12474,0.062337615
12475,0.046006598
12476,0.05422329
12477,0.052475255
12478,0.051392313
12479,0.031065293
12480,0.03357444
12481,0.030693319
12482,0.013707642
12483,0.015835565
12484,0.02397245
12485,0.017571036
12486,0.016796201
12487,0.013948496
12488,0.017004635
12490,0.01338242
12491,0.015343145
12494,0.016106403
12495,0.017004084
12496,0.01873181
12497,0.035429537
12498,0.032845188
12499,0.023552604
12510,0.13356969
12511,0.10986113
12512,0.10421243
12513,0.06552637
12514,0.10381599
12515,0.07157883
12516,0.039477237
12517,0.03766435
12518,0.049025882
12519,0.03401809
12520,0.011454952
12521,0.028075252
12522,0.07068929
12523,0.067899935
12524,0.05987581
12525,0.05515676
12526,0.05882021
12527,0.066104084
12528,0.08834978
12529,0.08696976
12530,0.019542627
12531,0.01610075
12532,0.022539597
12533,0.01535335
12534,0.033740975
12535,0.015169936
12536,0.01226222
12537,0.010559952
12538,0.010689957
12539,0.030601755
12540,0.017675199
12541,0.01697466
12542,0.026661545
12543,0.023957128
12544,0.01624935
12545,0.02071616
12546,0.01712777
12547,0.04054236
12548,0.03278484
12549,0.018675031
12552,0.01491401
12553,0.018367602
12554,0.025641909
12555,0.09900537
12556,0.08672454
12557,0.09288705
12558,0.08058813
12559,0.067750946
12560,0.048451327
12561,0.084724054
12562,0.06639959
12563,0.05288803
12564,0.053969882
12570,0.011614018
12571,0.011138284
12572,0.014371274
12573,0.011723256
12577,0.024151744
12578,0.010308915
12579,0.020231076
12580,0.036043733
12581,0.04929979
12582,0.040348247
12583,0.03576406
12584,0.027017284
12585,0.02500692
12586,0.020956911
12587,0.029664291
12589,0.017278941
12590,0.042962883
12591,0.01290242
12592,0.014000936
12593,0.0135131115
12594,0.014331296
12595,0.013884496
12596,0.038712066
12597,0.010279016
12602,0.03362707
12603,0.009455116
12604,0.012934673
12605,0.03259007
12606,0.013263603
12607,0.015888438
12608,0.025699014
12609,0.018394109
12610,0.02115757
12611,0.0402181
12612,0.023802191
12613,0.021517264
12614,0.017766345
12615,0.018499667
12616,0.03607292
12617,0.036793523
12618,0.06016372
12619,0.054442186
12620,0.056283955
12621,0.06747584
12622,0.064470485
12623,0.05758711
12624,0.052444182
12625,0.028979791
12626,0.012463664
12627,0.011829257
12628,0.01220141
12629,0.013410981
12635,0.020981979
12636,0.010880473
12640,0.013170153
12641,0.01404868
12642,0.010958353
12643,0.013850876
12644,0.014649881
12645,0.015772307
12646,0.015450886
12647,0.012346818
12648,0.028509242
12649,0.030754663
12650,0.077463545
12651,0.030146865
12652,0.023020305
12653,0.017757516
12654,0.021491852
12655,0.032614186
12656,0.058108892
12657,0.062784545
12658,0.06852767
12659,0.05646619
12660,0.054905012
12661,0.063183144
12666,0.03510115
12667,0.014671768
12668,0.012067717
12669,0.05032154
12670,0.04029409
12671,0.021307379
12672,0.089532286
12673,0.0646159
12674,0.07060172
12675,0.08410768
12676,0.080370724
12677,0.08517222
12686,0.055139378
12687,0.054504037
12688,0.068152174
12689,0.026233962
12690,0.016653728
12691,0.03164064
12692,0.018852577
12693,0.023911448
12706,0.01625435
12707,0.019737579
12708,0.02071655
12709,0.027690552
12710,0.02146051
12711,0.018345693
12712,0.017092057
12715,0.024492504
12716,0.020707645
12717,0.019561116
12718,0.024476854
12719,0.033814836
12720,0.030369133
12721,0.062891535
12722,0.049280595
12723,0.04727066
12736,0.019830806
12737,0.03179582
12738,0.03240546
12739,0.032731134
12740,0.028123053
12741,0.020478109
12742,0.038292833
12745,0.005321171
12746,0.021620646
12747,0.02302016
12748,0.00870522
12749,0.01371085
12750,0.046586487
12751,0.013496264
12752,0.027659215
12753,0.022520188
12754,0.010499227
12755,0.017128918
12756,0.013287665
12757,0.013329598
12758,0.016337924
12759,0.013748298
12760,0.015452633
12761,0.0133570805
12762,0.015878463
12763,0.013856021
12764,0.011831582
12765,0.012479172
12766,0.012064293
12767,0.01719991
12768,0.019737134
12769,0.018552145
12770,0.018752988
12771,0.010563544
12772,0.021011835
12773,0.02534761
12790,0.021551846
12791,0.012407199
12792,0.01571981
12793,0.018929057
12794,0.030348213
12795,0.013635976
12796,0.015142424
12797,0.008549808
12798,0.027611826
12799,0.0263734
12800,0.009267401
12801,0.041691285
12802,0.019567337
12803,0.028665164
12804,0.028771276
12805,0.03214048
12806,0.035866678
12807,0.06364733
12808,0.06991975
12809,0.0707417
12810,0.055698585
12811,0.059459936
12812,0.07050384
12813,0.068217985
12814,0.08931756
12815,0.12020889
12816,0.110280156
12817,0.09886573
12818,0.09281587
12819,0.07771343
12820,0.07323962
12821,0.08474857
12822,0.06875048
12823,0.06250779
12824,0.02382707
12825,0.025088668
12826,0.013401471
12833,0.029244743
12834,0.01602846
12835,0.012533353
12836,0.026545443
12837,0.010805557
12838,0.0108181145
12839,0.011422875
12852,0.017054599
12853,0.032693364
12854,0.026136417
12855,0.02419556
12856,0.026006285
12857,0.02558031
12858,0.020852609
12859,0.03378953
12860,0.037128314
12861,0.023359388
12862,0.03056202
12863,0.028268171
12864,0.016764931
12865,0.01487835
12866,0.0129722
12867,0.014572015
12868,0.014682806
12869,0.017872429
12870,0.0124148205
12871,0.012477056
12872,0.00919928
12873,0.012306991
12874,0.014798253
12875,0.02570886
12876,0.040659156
12877,0.015017534
12878,0.029260451
12879,0.02815218
12880,0.040028878
12881,0.037679084
12882,0.017494049
12883,0.013854794
12884,0.0126691675
12885,0.01277709
12886,0.013828969
12912,0.023350915
12913,0.017044507
12914,0.022663979
12915,0.018974412
12916,0.019363381
12917,0.017876128
12918,0.021133792
12919,0.024108259
12920,0.02233573
12921,0.019138454
