PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
keaton ellerby,2014-15,16.966666666667,0.030818624
keith aulie,2014-15,14.30376344086,0.020435529
keith ballard,2014-15,12.054761904762,0.02163004
keith yandle,2014-15,22.913095238095,0.075252034
kevan miller,2014-15,18.033333333333,0.017151788
kevin bieksa,2014-15,20.833333333333,0.05280086
kevin connauton,2014-15,16.216129032258,0.017104091
kevin klein,2014-15,18.489743589744,0.034433052
kevin shattenkirk,2014-15,22.559523809524,0.077535905
kimmo timonen,2014-15,11.975,0.015323302
klas dahlbeck,2014-15,17.659420289855,0.03362068
korbinian holzer,2014-15,17.102941176471,0.03119758
kris letang,2014-15,25.496859903382,0.08073318
kris russell,2014-15,23.949156118143,0.042354252
kyle cumiskey,2014-15,13.295238095238,0.017459566
kyle quincey,2014-15,19.478538812785,0.043968238
ladislav smid,2014-15,13.966666666667,0.029564848
lubomir visnovsky,2014-15,19.527358490566,0.063384615
luca sbisa,2014-15,18.776973684211,0.030314317
luke schenn,2014-15,18.069827586207,0.033845525
luke witkowski,2014-15,15.186458333333,0.025778878
marc methot,2014-15,22.667037037037,0.059919983
marc staal,2014-15,21.137291666667,0.042123675
marco scandella,2014-15,21.718489583333,0.037275176
marek zidlicky,2014-15,20.956349206349,0.04220226
mark alt,2014-15,9.4166666666667,0.03739077
mark barberio,2014-15,16.782692307692,0.016453302
mark borowiecki,2014-15,15.91455026455,0.01696628
mark fayne,2014-15,17.936261261261,0.044762004
mark fistric,2014-15,14.783333333333,0.029553337
mark fraser,2014-15,16.275,0.022528665
mark giordano,2014-15,25.172950819672,0.06024476
mark pysyk,2014-15,18.178571428571,0.032566443
mark streit,2014-15,22.367901234568,0.06542796
mark stuart,2014-15,19.214761904762,0.03707033
martin marincin,2014-15,18.64674796748,0.04225172
mat clark,2014-15,12.771428571429,0.025858363
matt bartkowski,2014-15,16.941134751773,0.031506028
matt donovan,2014-15,17.573611111111,0.029116603
matt dumba,2014-15,15.010344827586,0.012854133
matt greene,2014-15,15.801016260163,0.028410299
matt hunwick,2014-15,15.815757575758,0.014235492
matt irwin,2014-15,17.019496855346,0.016939837
matt niskanen,2014-15,22.353861788618,0.064007945
matt tennyson,2014-15,17.567283950617,0.01978268
mattias ekholm,2014-15,19.00875,0.020072762
michael del zotto,2014-15,21.92421875,0.04101062
michael kostka,2014-15,15.385714285714,0.029859046
michael paliotta,2014-15,12.75,0.023295933
michal jordan,2014-15,15.945175438596,0.015620457
mike weaver,2014-15,14.163978494624,0.024174085
mike weber,2014-15,18.7421875,0.03151974
mirco mueller,2014-15,16.961111111111,0.027534321
nate guenin,2014-15,16.845175438596,0.023527728
nate prosser,2014-15,12.795767195767,0.013713114
nate schmidt,2014-15,13.886324786325,0.012832269
nathan beaulieu,2014-15,15.69921875,0.01425994
nick holden,2014-15,19.805555555556,0.033022717
nick leddy,2014-15,20.361752136752,0.045111045
nick schultz,2014-15,19.046875,0.034772582
nicklas grossmann,2014-15,17.65612745098,0.033338662
nikita nesterov,2014-15,16.054320987654,0.01938895
nikita nikitin,2014-15,19.638888888889,0.05543682
nikita zadorov,2014-15,17.7075,0.023176633
niklas hjalmarsson,2014-15,21.883739837398,0.051445447
niklas kronwall,2014-15,23.838125,0.067884564
oliver ekman-larsson,2014-15,25.212804878049,0.08001945
oliver lauridsen,2014-15,10.433333333333,0.03836345
oscar klefbom,2014-15,21.998888888889,0.023026707
p.k. subban,2014-15,26.20325203252,0.1242235
patrick wiercioch,2014-15,18.05625,0.02281292
patrik nemeth,2014-15,16.210606060606,0.018229265
paul martin,2014-15,22.797972972973,0.056875784
paul postma,2014-15,14.128968253968,0.013462
peter harrold,2014-15,15.243410852713,0.01469897
petter granberg,2014-15,11.442857142857,0.033379167
petteri lindbohm,2014-15,15.571014492754,0.014957487
philip samuelsson,2014-15,16.883333333333,0.032586314
radko gudas,2014-15,17.0,0.025102166
raman hrabarenka,2014-15,11.916666666667,0.03505817
raphael diaz,2014-15,12.022916666667,0.022724064
rasmus rissanen,2014-15,14.977777777778,0.024677511
rasmus ristolainen,2014-15,20.613675213675,0.028338406
rob scuderi,2014-15,19.148983739837,0.039565817
robert bortuzzo,2014-15,15.114052287582,0.011229999
robyn regehr,2014-15,20.31592039801,0.045074757
roman josi,2014-15,26.474279835391,0.06516107
ron hainsey,2014-15,21.09670781893,0.043037076
ryan ellis,2014-15,18.981896551724,0.029145315
ryan mcdonagh,2014-15,23.132629107981,0.06330561
ryan murphy,2014-15,18.290540540541,0.02307485
ryan murray,2014-15,18.908333333333,0.038975336
ryan stanton,2014-15,16.00524691358,0.0165494
ryan wilson,2014-15,11.205555555556,0.03319883
sami vatanen,2014-15,21.461940298507,0.024151284
scott hannan,2014-15,16.312356321839,0.021284647
scott harrington,2014-15,15.8,0.023433078
sergei gonchar,2014-15,17.688194444444,0.053183727
seth helgeson,2014-15,13.463636363636,0.01749882
seth jones,2014-15,19.882926829268,0.019293163
shane o'brien,2014-15,13.47962962963,0.021654397
shayne gostisbehere,2014-15,12.558333333333,0.04397419
shea weber,2014-15,26.369230769231,0.10888294
simon despres,2014-15,16.869333333333,0.014945701
slater koekkoek,2014-15,16.583333333333,0.021769539
slava voynov,2014-15,23.186111111111,0.059518408
stefan elliott,2014-15,13.933333333333,0.03888569
steve oleksy,2014-15,12.183333333333,0.03782406
steven kampfer,2014-15,17.196666666667,0.017673453
stu bickel,2014-15,5.4388888888889,0.022583095
stuart percy,2014-15,18.077777777778,0.029904876
tj brodie,2014-15,25.207818930041,0.056305192
taylor chorney,2014-15,12.171428571429,0.014405413
taylor fedun,2014-15,16.988095238095,0.024236072
thomas hickey,2014-15,18.926748971193,0.023641769
tim erixon,2014-15,15.21746031746,0.014186511
tim gleason,2014-15,16.332175925926,0.02095084
tom gilbert,2014-15,19.339351851852,0.036601245
torey krug,2014-15,19.594017094017,0.01964247
travis hamonic,2014-15,21.790375586854,0.05578401
trevor daley,2014-15,22.875245098039,0.05466149
trevor van riemsdyk,2014-15,13.536111111111,0.022395648
tyler myers,2014-15,24.639201877934,0.07232569
tyler wotherspoon,2014-15,20.316666666667,0.0518618
tyson barrie,2014-15,21.365416666667,0.054423973
tyson strachan,2014-15,18.984420289855,0.03708959
victor bartley,2014-15,13.434684684685,0.016399283
victor hedman,2014-15,22.683898305085,0.05561564
willie mitchell,2014-15,21.678787878788,0.057177037
xavier ouellet,2014-15,16.390476190476,0.016759042
yannick weber,2014-15,17.187692307692,0.022968847
zach bogosian,2014-15,23.687365591398,0.06831372
zach redmond,2014-15,17.145762711864,0.020488977
zach trotman,2014-15,16.408024691358,0.015445541
zbynek michalek,2014-15,20.760784313725,0.047042552
zdeno chara,2014-15,23.347883597884,0.075782426
aaron ekblad,2015-16,21.677136752137,0.041144338
adam clendening,2015-16,14.795977011494,0.019768896
adam larsson,2015-16,22.513414634146,0.05591684
adam mcquaid,2015-16,18.040104166667,0.03663724
adam pardy,2015-16,15.884057971014,0.019149778
adam pelech,2015-16,17.57962962963,0.034857534
alec martinez,2015-16,21.150641025641,0.051516693
alex biega,2015-16,16.76339869281,0.017874423
alex goligoski,2015-16,23.830894308943,0.06366212
alex grant,2015-16,13.233333333333,0.029054534
alex petrovic,2015-16,16.955555555556,0.018385433
alexander edler,2015-16,24.452564102564,0.072565764
alexei emelin,2015-16,20.497916666667,0.049051642
alexey marchenko,2015-16,16.831060606061,0.020954464
andrei markov,2015-16,23.835772357724,0.077874504
andrej sekera,2015-16,21.834979423868,0.061095744
andrej sustr,2015-16,16.836363636364,0.024872636
andrew bodnarchuk,2015-16,12.33963963964,0.02080581
andrew ference,2015-16,13.058333333333,0.03661412
andrew macdonald,2015-16,20.119047619048,0.045819223
andrey pedan,2015-16,10.952564102564,0.024866343
anthony bitetto,2015-16,12.133928571429,0.014673399
barret jackman,2015-16,13.857305936073,0.017658953
ben chiarot,2015-16,14.457857142857,0.015438618
ben harpur,2015-16,13.66,0.030640904
ben hutton,2015-16,19.873333333333,0.02357105
ben lovejoy,2015-16,18.866919191919,0.0339951
brad hunt,2015-16,14.178571428571,0.029226705
brad stuart,2015-16,14.0,0.020911934
brady skjei,2015-16,17.733333333333,0.04458723
brandon davidson,2015-16,19.196405228758,0.01827
brandon gormley,2015-16,12.175641025641,0.014864571
brandon manning,2015-16,16.527678571429,0.019692956
brayden mcnabb,2015-16,18.815020576132,0.02137707
braydon coburn,2015-16,16.752291666667,0.033963267
brendan smith,2015-16,17.603174603175,0.023095641
brenden dillon,2015-16,16.687938596491,0.0232273
brent burns,2015-16,25.864024390244,0.08447835
brent regner,2015-16,11.583333333333,0.01997065
brent seabrook,2015-16,22.81316872428,0.06980435
brett kulak,2015-16,12.345833333333,0.019591516
brett lernout,2015-16,6.5,0.0270444
brett pesce,2015-16,18.764734299517,0.017060375
brian campbell,2015-16,22.277845528455,0.0836208
brian dumoulin,2015-16,18.885654008439,0.016201304
brian strait,2015-16,15.434294871795,0.01760054
brooks orpik,2015-16,19.810569105691,0.057452116
calvin de haan,2015-16,20.63287037037,0.03877183
cam fowler,2015-16,22.780676328502,0.054341134
carl gunnarsson,2015-16,17.37962962963,0.03296208
carlo colaiacovo,2015-16,14.472685185185,0.015712952
casey nelson,2015-16,14.821428571429,0.028786508
chad ruhwedel,2015-16,15.5,0.06100066
chris bigras,2015-16,13.341935483871,0.020028962
chris butler,2015-16,11.5,0.021181002
chris summers,2015-16,15.388888888889,0.04241582
chris wideman,2015-16,13.950260416667,0.012847269
christian ehrhoff,2015-16,15.483680555556,0.014726021
christian folin,2015-16,14.580128205128,0.02085252
christopher tanev,2015-16,21.753623188406,0.058951672
clayton stoner,2015-16,15.360333333333,0.036381878
cody ceci,2015-16,19.300222222222,0.02537579
cody franson,2015-16,16.837288135593,0.039278433
cody goloubef,2015-16,15.126744186047,0.018329687
colin miller,2015-16,15.794841269841,0.01596479
colton parayko,2015-16,19.386919831224,0.026823416
connor carrick,2015-16,15.533333333333,0.016877754
connor murphy,2015-16,20.509615384615,0.031463232
corey potter,2015-16,14.733333333333,0.04092086
dalton prout,2015-16,16.17265625,0.023666644
damon severson,2015-16,18.164814814815,0.015032808
dan boyle,2015-16,18.814414414414,0.044128865
dan girardi,2015-16,20.320720720721,0.059907474
dan hamhuis,2015-16,21.415229885057,0.04836792
danny dekeyser,2015-16,21.804487179487,0.049244534
darnell nurse,2015-16,20.230676328502,0.031652816
darren dietz,2015-16,14.537179487179,0.014230992
david rundblad,2015-16,14.372222222222,0.016615935
david savard,2015-16,23.172564102564,0.036862094
david schlemko,2015-16,18.649004975124,0.017981827
david warsofsky,2015-16,17.123484848485,0.02174343
dean kukan,2015-16,17.354166666667,0.04689036
dennis seidenberg,2015-16,19.397540983607,0.038491834
dennis wideman,2015-16,20.615032679739,0.051699847
derek forbort,2015-16,11.045238095238,0.018149877
derrick pouliot,2015-16,15.45303030303,0.015639648
deryk engelland,2015-16,15.231400966184,0.023840312
dion phaneuf,2015-16,22.346713615023,0.082416296
dmitry kulikov,2015-16,21.034459459459,0.039227944
dmitry orlov,2015-16,16.026422764228,0.019726872
dougie hamilton,2015-16,19.767276422764,0.052587245
drew doughty,2015-16,28.017886178862,0.09828626
duncan keith,2015-16,25.235323383085,0.08990567
dustin byfuglien,2015-16,25.197530864198,0.07878794
dylan demelo,2015-16,13.618148148148,0.012353863
dylan mcilrath,2015-16,14.124019607843,0.015197559
dylan olsen,2015-16,13.752083333333,0.018088307
eric gelinas,2015-16,13.834583333333,0.013708103
eric gryba,2015-16,17.882389937107,0.02445662
erik gudbranson,2015-16,20.1125,0.037695564
erik gustafsson,2015-16,15.449593495935,0.011850215
erik johnson,2015-16,23.442465753425,0.05506408
esa lindell,2015-16,14.045833333333,0.020617122
fedor tyutin,2015-16,17.590163934426,0.047173683
francois beauchemin,2015-16,25.07987804878,0.059518047
frank corrado,2015-16,14.453846153846,0.01405622
fredrik claesson,2015-16,19.289583333333,0.03522794
greg pateryn,2015-16,16.748684210526,0.02894928
griffin reinhart,2015-16,18.068390804598,0.0317893
gustav olofsson,2015-16,9.1916666666667,0.024054691
hampus lindholm,2015-16,22.001875,0.020800924
ian cole,2015-16,17.239047619048,0.029886153
jaccob slavin,2015-16,20.987037037037,0.015997944
jack johnson,2015-16,24.175277777778,0.055340488
jacob trouba,2015-16,22.06646090535,0.03610812
jake gardiner,2015-16,20.620886075949,0.042605903
jake mccabe,2015-16,19.117532467532,0.03276504
jake muzzin,2015-16,23.060975609756,0.071779266
jakub kindl,2015-16,15.389772727273,0.025892006
jakub nakladal,2015-16,14.19012345679,0.012604378
james wisniewski,2015-16,0.78333333333333,0.032894976
jamie mcbain,2015-16,12.236363636364,0.010865203
jared cowen,2015-16,16.979279279279,0.027222883
jared spurgeon,2015-16,22.678571428571,0.03576471
jarred tinordi,2015-16,14.298333333333,0.026053289
jason demers,2015-16,20.868010752688,0.049081896
jason garrison,2015-16,18.463657407407,0.04286957
jay bouwmeester,2015-16,23.11412037037,0.06612932
jeff petry,2015-16,21.356209150327,0.058275495
jeff schultz,2015-16,18.25,0.04372547
joe morrow,2015-16,15.908080808081,0.013730006
joel edmundson,2015-16,14.929353233831,0.0144690955
joel hanley,2015-16,15.998333333333,0.016302077
john carlson,2015-16,23.701488095238,0.064236805
john klingberg,2015-16,22.682236842105,0.06111389
john moore,2015-16,19.838127853881,0.031921852
john-michael liles,2015-16,20.303703703704,0.03196263
johnny oduya,2015-16,20.37743902439,0.04342221
jon merrill,2015-16,16.896453900709,0.021918604
jonas brodin,2015-16,20.419362745098,0.048610546
jonathan ericsson,2015-16,18.534507042254,0.051128842
jordan oesterle,2015-16,21.611764705882,0.048232157
jordie benn,2015-16,15.652864583333,0.020184617
josh gorges,2015-16,20.465151515152,0.04966638
josh manson,2015-16,18.782394366197,0.01739953
julian melchiori,2015-16,13.595454545455,0.012264957
justin braun,2015-16,20.559375,0.043656647
justin falk,2015-16,14.225694444444,0.009857219
justin faulk,2015-16,24.04453125,0.07335326
justin schultz,2015-16,18.42380952381,0.03882736
jyrki jokipakka,2015-16,15.558908045977,0.015220428
karl alzner,2015-16,21.375,0.04742389
keith yandle,2015-16,19.961991869919,0.06450339
kevan miller,2015-16,19.058685446009,0.028694818
kevin bieksa,2015-16,21.010798122066,0.040760558
kevin connauton,2015-16,16.737948717949,0.01690949
kevin gravel,2015-16,11.676666666667,0.03531308
kevin klein,2015-16,20.384541062802,0.04318443
kevin shattenkirk,2015-16,22.422222222222,0.05743399
klas dahlbeck,2015-16,15.732863849765,0.02759969
korbinian holzer,2015-16,14.754022988506,0.02413648
kris letang,2015-16,26.945070422535,0.09481479
kris russell,2015-16,23.075806451613,0.041453492
kyle quincey,2015-16,19.763475177305,0.045642927
ladislav smid,2015-16,11.585606060606,0.01884781
luca sbisa,2015-16,17.375203252033,0.03591359
luke schenn,2015-16,17.571296296296,0.032677237
marc methot,2015-16,20.658212560386,0.05477041
marc staal,2015-16,19.679220779221,0.059524156
marc-andre gragnani,2015-16,14.3625,0.034831323
marco scandella,2015-16,20.7,0.038262434
marek zidlicky,2015-16,15.583333333333,0.01805949
mark barberio,2015-16,14.997777777778,0.016273253
mark borowiecki,2015-16,14.626984126984,0.020444574
mark fayne,2015-16,16.71690821256,0.039128143
mark giordano,2015-16,24.792886178862,0.063999794
mark pysyk,2015-16,15.90303030303,0.016751796
mark streit,2015-16,21.874462365591,0.055855576
mark stuart,2015-16,16.35,0.033654526
martin marincin,2015-16,16.769230769231,0.018091822
matt bartkowski,2015-16,18.619166666667,0.030331638
matt dumba,2015-16,16.840534979424,0.016161695
matt greene,2015-16,11.75,0.023695948
matt hunwick,2015-16,22.563611111111,0.059124634
matt irwin,2015-16,14.933333333333,0.026467338
matt niskanen,2015-16,24.661585365854,0.07538974
matt taormina,2015-16,13.927777777778,0.039638158
matt tennyson,2015-16,10.510344827586,0.011548413
mattias ekholm,2015-16,20.241666666667,0.025322612
michael del zotto,2015-16,23.412820512821,0.051144898
michael kostka,2015-16,14.847777777778,0.021392567
michael matheson,2015-16,17.533333333333,0.039246153
michael paliotta,2015-16,7.5333333333333,0.061319858
michael stone,2015-16,22.466444444444,0.06352851
michal jordan,2015-16,15.163888888889,0.012921703
mike green,2015-16,19.768468468468,0.0298521
mike reilly,2015-16,12.08275862069,0.015375152
mike weber,2015-16,15.48037037037,0.02406176
mirco mueller,2015-16,10.60303030303,0.020512769
morgan ellis,2015-16,8.9555555555556,0.019526688
morgan rielly,2015-16,23.227032520325,0.03372765
nate guenin,2015-16,13.060344827586,0.023637606
nate prosser,2015-16,11.383333333333,0.014223588
nate schmidt,2015-16,18.069675925926,0.0197854
nathan beaulieu,2015-16,17.45703125,0.02185852
nick holden,2015-16,21.880487804878,0.034096524
nick leddy,2015-16,22.617283950617,0.06932841
nick schultz,2015-16,17.947119341564,0.037984066
nicklas grossmann,2015-16,17.78591954023,0.045504823
nikita nesterov,2015-16,14.889473684211,0.013062334
nikita nikitin,2015-16,14.80303030303,0.021873767
nikita tryamkin,2015-16,17.519230769231,0.044298653
nikita zadorov,2015-16,16.932575757576,0.028348198
niklas hjalmarsson,2015-16,22.378189300412,0.05390993
niklas kronwall,2015-16,22.009375,0.06137528
noah hanifin,2015-16,17.904008438819,0.020659879
oliver ekman-larsson,2015-16,24.769555555556,0.058681503
oliver kylington,2015-16,17.366666666667,0.041797325
oscar klefbom,2015-16,21.875,0.05068793
