,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
3912,kevan miller,2013-14,"$1,051,228.00",0.016348816
3913,kevin bieksa,2013-14,"$4,070,245.00",0.063300855
3914,kevin connauton,2013-14,"$862,845.00",0.013419055
3915,kevin czuczman,2013-14,"$2,059,670.00",0.0320322
3916,kevin klein,2013-14,"$2,024,534.00",0.031485762
3918,kevin shattenkirk,2013-14,"$2,182,447.00",0.033941645
3920,kris letang,2013-14,"$5,722,239.00",0.08899284
3921,kris russell,2013-14,"$2,956,861.00",0.045985404
3929,kyle quincey,2013-14,"$2,649,322.00",0.041202523
3931,ladislav smid,2013-14,"$2,692,646.00",0.041876305
3942,lubomir visnovsky,2013-14,"$4,626,051.00",0.07194482
3943,luca sbisa,2013-14,"$1,396,801.00",0.021723192
3948,luke schenn,2013-14,"$1,896,182.00",0.029489614
3950,marc methot,2013-14,"$3,741,505.00",0.05818826
3951,marc staal,2013-14,"$2,604,093.00",0.04049913
3954,marco scandella,2013-14,"$1,399,802.00",0.021769874
3957,marek zidlicky,2013-14,"$2,091,325.00",0.032524504
3959,mark barberio,2013-14,"$820,259.00",0.012756759
3960,mark borowiecki,2013-14,"$1,238,938.00",0.019268092
3961,mark cundari,2013-14,"$2,056,310.00",0.03197994
3962,mark fayne,2013-14,"$1,284,634.00",0.019978771
3963,mark fistric,2013-14,"$1,438,513.00",0.022371903
3964,mark fraser,2013-14,"$1,660,544.00",0.025824953
3965,mark giordano,2013-14,"$3,851,445.00",0.059898067
3967,mark pysyk,2013-14,"$2,139,604.00",0.033275343
3970,mark streit,2013-14,"$3,925,428.00",0.061048653
3971,mark stuart,2013-14,"$2,344,466.00",0.036461376
3977,martin marincin,2013-14,"$1,915,409.00",0.029788638
3982,matt bartkowski,2013-14,"$1,911,552.00",0.02972865
3986,matt carkner,2013-14,"$1,133,086.00",0.01762188
3989,matt donovan,2013-14,"$1,539,529.00",0.023942921
3991,matt dumba,2013-14,"$969,339.00",0.015075257
3995,matt greene,2013-14,"$1,337,717.00",0.020804308
3998,matt hunwick,2013-14,"$3,586,634.00",0.055779696
3999,matt irwin,2013-14,"$1,418,337.00",0.022058122
4005,matt niskanen,2013-14,"$2,057,404.00",0.03199696
4009,matt taormina,2013-14,"$913,705.00",0.014210031
4010,mattias ekholm,2013-14,"$991,678.00",0.015422681
4016,michael del zotto,2013-14,"$1,757,542.00",0.027333481
4018,michael kostka,2013-14,"$1,208,218.00",0.018790327
4022,michael stone,2013-14,"$1,658,044.00",0.025786066
4035,mike komisarek,2013-14,"$897,992.00",0.013965671
4041,mike weaver,2013-14,"$2,034,002.00",0.03163301
4042,mike weber,2013-14,"$2,189,115.00",0.034045342
4050,morgan rielly,2013-14,"$1,562,658.00",0.024302628
4052,nate guenin,2013-14,"$1,690,180.00",0.026285863
4053,nate prosser,2013-14,"$927,158.00",0.014419264
4054,nate schmidt,2013-14,"$1,801,713.00",0.028020425
4056,nathan beaulieu,2013-14,"$926,152.00",0.014403612
4065,nick holden,2013-14,"$1,724,133.00",0.026813902
4066,nick leddy,2013-14,"$1,354,062.00",0.02105851
4067,nick schultz,2013-14,"$2,110,202.00",0.032818086
4069,nicklas grossmann,2013-14,"$2,786,267.00",0.043332312
4074,nikita nikitin,2013-14,"$1,539,857.00",0.023948016
4075,nikita zadorov,2013-14,"$2,137,335.00",0.033240058
4076,niklas hjalmarsson,2013-14,"$2,614,584.00",0.040662274
4077,niklas kronwall,2013-14,"$4,856,972.00",0.075536124
4079,oliver ekman-larsson,2013-14,"$5,064,668.00",0.078766234
4082,oscar klefbom,2013-14,"$2,461,295.00",0.03827832
4083,p.k. subban,2013-14,"$3,545,227.00",0.055135738
4096,patrick wey,2013-14,"$1,079,262.00",0.016784796
4097,patrick wiercioch,2013-14,"$1,695,876.00",0.026374443
4100,patrik nemeth,2013-14,"$1,129,949.00",0.017573092
4105,paul martin,2013-14,"$3,771,491.00",0.058654614
4106,paul postma,2013-14,"$1,017,396.00",0.015822647
4107,paul ranger,2013-14,"$1,451,929.00",0.022580545
4109,peter harrold,2013-14,"$997,168.00",0.015508058
4112,petter granberg,2013-14,"$2,289,541.00",0.035607174
4114,philip larsen,2013-14,"$1,719,437.00",0.02674086
4115,philip samuelsson,2013-14,"$1,377,487.00",0.02142283
4121,radek martinek,2013-14,"$2,192,289.00",0.03409471
4123,radko gudas,2013-14,"$1,878,515.00",0.029214866
4125,raphael diaz,2013-14,"$1,602,602.00",0.024923837
4126,rasmus ristolainen,2013-14,"$2,179,444.00",0.033894945
4138,rob scuderi,2013-14,"$3,208,515.00",0.049899146
4139,robert bortuzzo,2013-14,"$977,515.00",0.015202414
4140,robyn regehr,2013-14,"$2,627,515.00",0.040863384
4142,roman josi,2013-14,"$4,504,584.00",0.07005575
4143,ron hainsey,2013-14,"$2,645,999.00",0.04115085
4144,rostislav klesla,2013-14,"$1,493,147.00",0.023221571
4149,ryan ellis,2013-14,"$899,773.00",0.013993361
4157,ryan mcdonagh,2013-14,"$4,970,257.00",0.07729794
4158,ryan murray,2013-14,"$1,665,054.00",0.025895098
4164,ryan sproul,2013-14,"$3,054,556.00",0.04750476
4165,ryan stanton,2013-14,"$827,956.00",0.012876464
4168,ryan suter,2013-14,"$7,269,189.00",0.11305116
4170,ryan whitney,2013-14,"$2,230,464.00",0.034688402
4171,ryan wilson,2013-14,"$1,709,943.00",0.02659321
4174,sami salo,2013-14,"$2,873,291.00",0.044685714
4175,sami vatanen,2013-14,"$1,012,522.00",0.015746849
4177,scott hannan,2013-14,"$2,001,445.00",0.031126674
4184,sergei gonchar,2013-14,"$1,674,777.00",0.026046304
4185,seth jones,2013-14,"$1,890,297.00",0.029398087
4187,shane o'brien,2013-14,"$1,626,823.00",0.02530052
4190,shea weber,2013-14,"$6,759,942.00",0.105131306
4192,simon despres,2013-14,"$1,080,742.00",0.016807808
4193,slava voynov,2013-14,"$3,474,556.00",0.054036655
4195,stefan elliott,2013-14,"$3,592,588.00",0.055872295
4197,stephane robidas,2013-14,"$2,784,905.00",0.04331113
4203,steve oleksy,2013-14,"$1,162,361.00",0.018077157
4208,tj brodie,2013-14,"$2,887,385.00",0.04490491
4213,taylor fedun,2013-14,"$2,237,186.00",0.034792945
4217,thomas hickey,2013-14,"$1,604,497.00",0.0249533
4219,tim gleason,2013-14,"$3,103,249.00",0.04826204
4223,tom gilbert,2013-14,"$1,747,717.00",0.027180675
4234,torey krug,2013-14,"$1,093,860.00",0.017011829
4236,travis hamonic,2013-14,"$3,973,201.00",0.061791625
4240,trevor daley,2013-14,"$3,145,885.00",0.04892513
4251,tyler myers,2013-14,"$3,988,119.00",0.062023632
4255,tyler wotherspoon,2013-14,"$2,280,897.00",0.035472743
4256,tyson barrie,2013-14,"$1,277,422.00",0.019866606
4257,tyson strachan,2013-14,"$1,600,632.00",0.024893194
4261,victor bartley,2013-14,"$1,495,599.00",0.023259718
4262,victor hedman,2013-14,"$3,744,032.00",0.05822756
4270,willie mitchell,2013-14,"$2,508,931.00",0.039019156
4271,xavier ouellet,2013-14,"$1,661,459.00",0.02583919
4272,yann sauve,2013-14,"$2,406,697.00",0.037429206
4273,yannick weber,2013-14,"$725,967.00",0.011290324
4276,zach bogosian,2013-14,"$3,987,750.00",0.06201789
4279,zach redmond,2013-14,"$826,955.00",0.012860892
4281,zach trotman,2013-14,"$1,788,233.00",0.027810792
4284,zbynek michalek,2013-14,"$3,049,662.00",0.047428656
4285,zdeno chara,2013-14,"$6,608,287.00",0.10277274
4286,aaron ekblad,2014-15,"$1,882,057.00",0.027276197
4289,adam clendening,2014-15,"$1,576,407.00",0.022846488
4292,adam larsson,2014-15,"$2,375,864.00",0.034432825
4294,adam pardy,2014-15,"$980,396.00",0.014208648
4295,alec martinez,2014-15,"$1,466,433.00",0.021252653
4298,alex biega,2014-15,"$2,454,026.00",0.035565604
4301,alex goligoski,2014-15,"$3,279,222.00",0.047524963
4304,alex petrovic,2014-15,"$1,407,950.00",0.020405073
4305,alex pietrangelo,2014-15,"$5,260,518.00",0.0762394
4307,alexander edler,2014-15,"$3,598,095.00",0.052146304
4313,alexei emelin,2014-15,"$2,852,172.00",0.04133584
4314,alexey marchenko,2014-15,"$899,604.00",0.01303775
4316,andrei markov,2014-15,"$5,537,492.00",0.08025352
4317,andrej meszaros,2014-15,"$3,659,912.00",0.053042207
4319,andrej sekera,2014-15,"$3,265,689.00",0.047328837
4320,andrej sustr,2014-15,"$1,436,219.00",0.020814775
4322,andrew campbell,2014-15,"$2,146,168.00",0.031103887
4327,andrew ference,2014-15,"$2,662,904.00",0.038592823
4329,andrew macdonald,2014-15,"$1,972,940.00",0.028593335
4330,andrew macwilliam,2014-15,"$2,308,589.00",0.033457812
4334,andy greene,2014-15,"$2,893,904.00",0.041940644
4335,anthony bitetto,2014-15,"$1,903,789.00",0.027591158
4339,anton volchenkov,2014-15,"$877,136.00",0.012712129
4343,barret jackman,2014-15,"$1,679,143.00",0.024335407
4344,ben chiarot,2014-15,"$1,143,328.00",0.01656998
4345,ben lovejoy,2014-15,"$1,883,883.00",0.027302654
4361,brad hunt,2014-15,"$2,207,365.00",0.0319908
4366,brad stuart,2014-15,"$3,031,931.00",0.043941043
4368,brandon davidson,2014-15,"$3,124,942.00",0.045289025
4371,brandon gormley,2014-15,"$1,968,541.00",0.028529592
4373,brandon manning,2014-15,"$2,070,688.00",0.030009972
4379,brayden mcnabb,2014-15,"$915,234.00",0.013264264
4381,braydon coburn,2014-15,"$2,460,510.00",0.03565957
4385,brendan smith,2014-15,"$1,180,414.00",0.017107459
4388,brent burns,2014-15,"$5,421,615.00",0.07857414
4389,brent seabrook,2014-15,"$5,068,582.00",0.07345771
4390,brett bellemore,2014-15,"$916,840.00",0.013287537
4392,brett kulak,2014-15,"$2,131,778.00",0.03089534
4396,brian campbell,2014-15,"$6,425,513.00",0.09312339
4397,brian dumoulin,2014-15,"$1,681,195.00",0.024365155
4402,brian lashoff,2014-15,"$2,046,569.00",0.029660434
4406,brooks orpik,2014-15,"$3,442,866.00",0.049896613
4407,bryan allen,2014-15,"$1,266,869.00",0.018360421
4412,bryce salvador,2014-15,"$2,293,558.00",0.03323998
4414,calvin de haan,2014-15,"$1,900,671.00",0.027545968
4416,cam fowler,2014-15,"$3,653,587.00",0.05295055
4417,cameron schilling,2014-15,"$1,717,588.00",0.02489258
4418,carl gunnarsson,2014-15,"$2,292,260.00",0.033221167
4421,carlo colaiacovo,2014-15,"$1,062,797.00",0.015402859
4425,chad ruhwedel,2014-15,"$1,488,918.00",0.021578522
4428,chris butler,2014-15,"$1,468,125.00",0.021277187
4436,chris phillips,2014-15,"$3,330,700.00",0.048271023
4438,chris summers,2014-15,"$2,501,698.00",0.036256503
4444,christian ehrhoff,2014-15,"$2,989,453.00",0.043325413
4445,christian folin,2014-15,"$885,489.00",0.012833182
4447,christopher tanev,2014-15,"$2,240,123.00",0.03246556
4450,clayton stoner,2014-15,"$1,766,158.00",0.025596494
4451,cody ceci,2014-15,"$2,364,163.00",0.034263242
4453,cody franson,2014-15,"$3,271,309.00",0.047410276
4454,cody goloubef,2014-15,"$886,675.00",0.012850368
4458,colby robak,2014-15,"$949,481.00",0.0137605965
4466,connor murphy,2014-15,"$1,684,360.00",0.024411023
4467,conor allen,2014-15,"$1,413,885.00",0.02049109
4470,corey potter,2014-15,"$996,027.00",0.014435179
4480,dalton prout,2014-15,"$1,745,160.00",0.025292186
4481,damon severson,2014-15,"$3,110,437.00",0.045078803
4482,dan boyle,2014-15,"$3,180,255.00",0.046090662
4483,dan girardi,2014-15,"$3,856,257.00",0.055887792
4484,dan hamhuis,2014-15,"$2,710,659.00",0.039284915
4492,danny biega,2014-15,"$2,047,594.00",0.029675279
4493,danny dekeyser,2014-15,"$2,289,201.00",0.033176832
4494,darnell nurse,2014-15,"$3,068,125.00",0.044465594
4505,david musil,2014-15,"$2,856,471.00",0.041398138
4508,david rundblad,2014-15,"$854,369.00",0.012382166
4509,david savard,2014-15,"$2,870,196.00",0.041597046
4510,david schlemko,2014-15,"$1,405,444.00",0.020368764
4512,david warsofsky,2014-15,"$1,475,248.00",0.021380406
4515,dennis seidenberg,2014-15,"$3,562,076.00",0.051624298
4516,dennis wideman,2014-15,"$4,496,454.00",0.06516601
4521,derrick pouliot,2014-15,"$1,975,982.00",0.028637426
4522,deryk engelland,2014-15,"$2,312,046.00",0.033507917
4526,dmitry kulikov,2014-15,"$3,287,068.00",0.047638673
4529,dougie hamilton,2014-15,"$2,085,153.00",0.030219618
4531,drew doughty,2014-15,"$6,813,777.00",0.0987504
4534,duncan keith,2014-15,"$5,197,774.00",0.07533006
4535,duncan siemens,2014-15,"$2,606,208.00",0.037771143
4537,dustin byfuglien,2014-15,"$4,372,324.00",0.06336702
4539,dylan mcilrath,2014-15,"$3,409,268.00",0.049409684
4540,dylan olsen,2014-15,"$1,358,704.00",0.019691369
4541,dylan reese,2014-15,"$4,747,357.00",0.06880229
4547,eric gryba,2014-15,"$1,652,642.00",0.023951335
4554,erik gudbranson,2014-15,"$1,975,901.00",0.028636247
4555,erik johnson,2014-15,"$4,256,460.00",0.061687835
4559,fedor tyutin,2014-15,"$3,337,932.00",0.04837583
4561,francois beauchemin,2014-15,"$4,237,252.00",0.061409455
4562,frank corrado,2014-15,"$2,031,583.00",0.029443234
4565,frédéric st-denis,2014-15,"$1,819,738.00",0.026373027
4569,grant clitsome,2014-15,"$1,093,124.00",0.01584239
4572,griffin reinhart,2014-15,"$2,159,501.00",0.03129713
4574,hampus lindholm,2014-15,"$3,055,185.00",0.044278048
4579,ian cole,2014-15,"$1,156,972.00",0.01676772
4582,jack hillen,2014-15,"$931,656.00",0.013502274
4583,jack johnson,2014-15,"$4,089,220.00",0.05926406
4587,jacob trouba,2014-15,"$3,729,369.00",0.054048833
4589,jake gardiner,2014-15,"$1,668,891.00",0.02418684
4590,jake mccabe,2014-15,"$1,604,581.00",0.023254799
4591,jake muzzin,2014-15,"$1,738,258.00",0.025192145
4593,jakub kindl,2014-15,"$1,300,816.00",0.01885241
4597,james wisniewski,2014-15,"$4,357,586.00",0.06315342
4600,jamie mcbain,2014-15,"$902,462.00",0.013079174
4602,jamie oleksiak,2014-15,"$1,305,525.00",0.018920653
4603,jan hejda,2014-15,"$3,068,942.00",0.044477426
4606,jared cowen,2014-15,"$2,571,863.00",0.037273377
4607,jared spurgeon,2014-15,"$3,117,364.00",0.0451792
4609,jarred tinordi,2014-15,"$1,778,158.00",0.02577041
4613,jason demers,2014-15,"$1,772,768.00",0.025692299
4614,jason garrison,2014-15,"$3,521,470.00",0.051035803
4619,jay bouwmeester,2014-15,"$3,483,440.00",0.050484642
4620,jay harrison,2014-15,"$1,495,454.00",0.021673251
4625,jeff petry,2014-15,"$2,722,826.00",0.039461255
4626,jeff schultz,2014-15,"$1,248,251.00",0.018090608
4631,jesse blacker,2014-15,"$3,554,692.00",0.051517285
4641,joe morrow,2014-15,"$1,109,273.00",0.016076434
4651,john carlson,2014-15,"$4,336,345.00",0.06284558
4652,john klingberg,2014-15,"$1,792,010.00",0.025971161
4654,john moore,2014-15,"$1,281,711.00",0.018575523
4655,john ramage,2014-15,"$2,450,682.00",0.035517134
4658,john-michael liles,2014-15,"$1,766,481.00",0.025601182
4659,johnny boychuk,2014-15,"$3,495,063.00",0.0506531
4661,johnny oduya,2014-15,"$2,539,171.00",0.036799587
4662,jon merrill,2014-15,"$1,520,893.00",0.02204194
4663,jonas brodin,2014-15,"$2,067,984.00",0.029970786
4665,jonathan ericsson,2014-15,"$3,284,555.00",0.04760226
4669,jonathon blum,2014-15,"$1,449,171.00",0.021002488
4674,jordan oesterle,2014-15,"$2,315,128.00",0.033552587
4678,jordie benn,2014-15,"$1,725,605.00",0.02500877
4682,josh gorges,2014-15,"$3,588,525.00",0.05200761
4685,josh manson,2014-15,"$1,822,254.00",0.026409488
4688,justin braun,2014-15,"$2,655,292.00",0.038482502
4689,justin falk,2014-15,"$1,190,551.00",0.017254375
4690,justin faulk,2014-15,"$5,166,577.00",0.07487794
4693,justin schultz,2014-15,"$3,833,281.00",0.0555548
4696,jyrki jokipakka,2014-15,"$1,435,210.00",0.020800153
4698,karl alzner,2014-15,"$1,766,658.00",0.025603745
4699,karl stollery,2014-15,"$1,853,654.00",0.026864564
4700,keaton ellerby,2014-15,"$3,575,021.00",0.0518119
4701,keith aulie,2014-15,"$1,419,635.00",0.020574428
4702,keith ballard,2014-15,"$1,571,362.00",0.022773368
4703,keith yandle,2014-15,"$4,986,765.00",0.072271965
4705,kevan miller,2014-15,"$1,109,846.00",0.01608473
4706,kevin bieksa,2014-15,"$3,673,073.00",0.053232946
4707,kevin connauton,2014-15,"$1,371,435.00",0.019875882
4710,kevin klein,2014-15,"$2,613,348.00",0.03787461
4711,kevin shattenkirk,2014-15,"$4,245,841.00",0.06153394
4712,kimmo timonen,2014-15,"$1,266,640.00",0.018357102
4713,klas dahlbeck,2014-15,"$2,459,893.00",0.035650626
4714,korbinian holzer,2014-15,"$2,437,710.00",0.035329137
4715,kris letang,2014-15,"$5,661,033.00",0.08204396
4716,kris russell,2014-15,"$3,224,165.00",0.046727043
4722,kyle cumiskey,2014-15,"$1,539,703.00",0.022314545
4725,kyle quincey,2014-15,"$2,525,615.00",0.03660312
4727,ladislav smid,2014-15,"$1,803,562.00",0.026138585
4738,lubomir visnovsky,2014-15,"$4,392,071.00",0.06365321
4739,luca sbisa,2014-15,"$2,709,084.00",0.039262097
4744,luke schenn,2014-15,"$2,119,733.00",0.030720772
4745,luke witkowski,2014-15,"$1,042,693.00",0.015111496
4747,marc methot,2014-15,"$3,616,927.00",0.052419245
4748,marc staal,2014-15,"$2,973,969.00",0.043101005
4751,marco scandella,2014-15,"$2,715,010.00",0.039347984
4754,marek zidlicky,2014-15,"$2,180,871.00",0.03160683
4755,mark alt,2014-15,"$2,441,463.00",0.035383526
4756,mark barberio,2014-15,"$1,162,459.00",0.016847244
4757,mark borowiecki,2014-15,"$1,035,459.00",0.015006655
4758,mark fayne,2014-15,"$2,964,853.00",0.04296889
4759,mark fistric,2014-15,"$3,657,652.00",0.053009454
4760,mark fraser,2014-15,"$1,483,251.00",0.021496393
4761,mark giordano,2014-15,"$4,037,559.00",0.05851536
4763,mark pysyk,2014-15,"$2,057,550.00",0.029819569
4766,mark streit,2014-15,"$4,543,959.00",0.06585449
4767,mark stuart,2014-15,"$2,526,844.00",0.036620934
4773,martin marincin,2014-15,"$2,578,020.00",0.037362617
4776,mat clark,2014-15,"$1,318,104.00",0.019102959
4779,matt bartkowski,2014-15,"$1,499,664.00",0.021734275
4783,matt donovan,2014-15,"$1,938,948.00",0.0281007
4785,matt dumba,2014-15,"$858,727.00",0.012445327
4789,matt greene,2014-15,"$1,874,580.00",0.027167834
4792,matt hunwick,2014-15,"$1,061,338.00",0.015381722
4793,matt irwin,2014-15,"$1,513,505.00",0.021934856
4798,matt niskanen,2014-15,"$3,567,453.00",0.051702227
4802,matt tennyson,2014-15,"$1,294,250.00",0.018757252
4803,mattias ekholm,2014-15,"$1,248,885.00",0.018099796
4810,michael del zotto,2014-15,"$2,914,267.00",0.042235754
4812,michael kostka,2014-15,"$2,481,869.00",0.03596912
4814,michael paliotta,2014-15,"$2,670,624.00",0.0387047
4817,michal jordan,2014-15,"$1,172,452.00",0.016992072
4832,mike weaver,2014-15,"$2,239,397.00",0.032455042
4833,mike weber,2014-15,"$2,256,550.00",0.03270363
4840,mirco mueller,2014-15,"$1,663,341.00",0.024106396
4842,nate guenin,2014-15,"$1,801,712.00",0.026111774
4843,nate prosser,2014-15,"$997,982.00",0.014463519
4844,nate schmidt,2014-15,"$792,954.00",0.0114921
4846,nathan beaulieu,2014-15,"$913,128.00",0.013233745
4854,nick holden,2014-15,"$2,978,742.00",0.043170188
4855,nick leddy,2014-15,"$2,658,997.00",0.03853619
4856,nick schultz,2014-15,"$2,103,604.00",0.030487023
4859,nicklas grossmann,2014-15,"$1,938,789.00",0.028098399
4863,nikita nesterov,2014-15,"$1,696,872.00",0.024592355
4864,nikita nikitin,2014-15,"$3,405,710.00",0.04935813
4865,nikita zadorov,2014-15,"$1,758,526.00",0.025485897
4866,niklas hjalmarsson,2014-15,"$3,443,973.00",0.049912658
4867,niklas kronwall,2014-15,"$4,582,940.00",0.06641942
4869,oliver ekman-larsson,2014-15,"$5,591,759.00",0.08103999
4870,oliver lauridsen,2014-15,"$2,633,817.00",0.038171265
4873,oscar klefbom,2014-15,"$1,343,627.00",0.019472858
4875,p.k. subban,2014-15,"$8,299,885.00",0.1202882
4887,patrick wiercioch,2014-15,"$1,713,681.00",0.024835963
4890,patrik nemeth,2014-15,"$1,490,032.00",0.021594673
4894,paul martin,2014-15,"$3,753,530.00",0.05439899
4895,paul postma,2014-15,"$1,025,076.00",0.0148561755
4898,peter harrold,2014-15,"$1,028,139.00",0.014900571
4902,petter granberg,2014-15,"$1,648,467.00",0.023890827
4903,petteri lindbohm,2014-15,"$881,312.00",0.012772648
4905,philip samuelsson,2014-15,"$2,744,913.00",0.039781354
4909,radko gudas,2014-15,"$1,807,938.00",0.026202006
4910,raman hrabarenka,2014-15,"$3,920,680.00",0.056821458
4911,raphael diaz,2014-15,"$1,657,444.00",0.024020934
4912,rasmus rissanen,2014-15,"$2,979,135.00",0.043175876
4913,rasmus ristolainen,2014-15,"$2,054,859.00",0.029780569
4922,rob scuderi,2014-15,"$2,829,822.00",0.041011915
4923,robert bortuzzo,2014-15,"$818,985.00",0.0118693495
4924,robyn regehr,2014-15,"$2,927,532.00",0.042428005
4926,roman josi,2014-15,"$4,633,375.00",0.06715037
4927,ron hainsey,2014-15,"$2,968,115.00",0.04301616
4932,ryan ellis,2014-15,"$2,055,615.00",0.029791526
4938,ryan mcdonagh,2014-15,"$4,352,927.00",0.0630859
4939,ryan murphy,2014-15,"$1,815,469.00",0.026311157
4940,ryan murray,2014-15,"$2,381,893.00",0.034520198
4944,ryan stanton,2014-15,"$1,326,428.00",0.019223597
4947,ryan wilson,2014-15,"$2,787,485.00",0.040398344
4953,sami vatanen,2014-15,"$2,026,968.00",0.029376356
4955,scott hannan,2014-15,"$1,612,164.00",0.023364704
4956,scott harrington,2014-15,"$2,419,265.00",0.035061825
4965,sergei gonchar,2014-15,"$3,630,820.00",0.052620586
4967,seth helgeson,2014-15,"$1,472,217.00",0.021336483
4968,seth jones,2014-15,"$1,561,402.00",0.022629028
4970,shane o'brien,2014-15,"$2,384,801.00",0.03456234
4974,shayne gostisbehere,2014-15,"$3,045,826.00",0.044142406
4975,shea weber,2014-15,"$7,588,780.00",0.10998233
4977,simon despres,2014-15,"$1,092,480.00",0.015833057
