,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
4273,yannick weber,2013-14,"$833,532.00",0.012963176
4276,zach bogosian,2013-14,"$4,102,571.00",0.063803606
4279,zach redmond,2013-14,"$870,736.00",0.013541778
4281,zach trotman,2013-14,"$2,336,628.00",0.036339484
4284,zbynek michalek,2013-14,"$2,996,963.00",0.04660908
4285,zdeno chara,2013-14,"$6,519,864.00",0.10139759
4286,aaron ekblad,2014-15,"$1,769,970.00",0.02565174
4289,adam clendening,2014-15,"$1,347,147.00",0.019523876
4292,adam larsson,2014-15,"$2,458,948.00",0.03563694
4294,adam pardy,2014-15,"$1,123,569.00",0.01628362
4295,alec martinez,2014-15,"$1,570,110.00",0.022755226
4298,alex biega,2014-15,"$1,618,012.00",0.02344945
4301,alex goligoski,2014-15,"$2,938,926.00",0.04259314
4304,alex petrovic,2014-15,"$1,365,511.00",0.019790025
4305,alex pietrangelo,2014-15,"$5,325,434.00",0.077180214
4307,alexander edler,2014-15,"$3,578,702.00",0.051865257
4313,alexei emelin,2014-15,"$2,915,672.00",0.042256124
4314,alexey marchenko,2014-15,"$818,161.00",0.011857419
4316,andrei markov,2014-15,"$5,130,117.00",0.07434952
4317,andrej meszaros,2014-15,"$3,597,677.00",0.05214026
4319,andrej sekera,2014-15,"$3,396,415.00",0.04922342
4320,andrej sustr,2014-15,"$1,385,077.00",0.020073587
4322,andrew campbell,2014-15,"$1,990,771.00",0.028851766
4327,andrew ference,2014-15,"$2,723,605.00",0.039472546
4329,andrew macdonald,2014-15,"$2,055,432.00",0.029788882
4330,andrew macwilliam,2014-15,"$2,010,443.00",0.029136868
4334,andy greene,2014-15,"$2,864,293.00",0.041511502
4335,anthony bitetto,2014-15,"$1,839,597.00",0.02666084
4339,anton volchenkov,2014-15,"$884,963.00",0.012825556
4343,barret jackman,2014-15,"$1,899,616.00",0.02753068
4344,ben chiarot,2014-15,"$1,178,511.00",0.01707988
4345,ben lovejoy,2014-15,"$1,947,335.00",0.028222248
4361,brad hunt,2014-15,"$2,448,874.00",0.03549094
4366,brad stuart,2014-15,"$3,021,741.00",0.04379336
4368,brandon davidson,2014-15,"$3,222,054.00",0.046696436
4371,brandon gormley,2014-15,"$1,466,724.00",0.021256875
4373,brandon manning,2014-15,"$2,525,282.00",0.03659829
4379,brayden mcnabb,2014-15,"$939,180.00",0.013611316
4381,braydon coburn,2014-15,"$2,395,432.00",0.034716416
4385,brendan smith,2014-15,"$1,243,748.00",0.018025344
4388,brent burns,2014-15,"$5,485,235.00",0.07949616
4389,brent seabrook,2014-15,"$5,198,148.00",0.07533548
4390,brett bellemore,2014-15,"$933,364.00",0.013527028
4392,brett kulak,2014-15,"$2,070,717.00",0.030010398
4396,brian campbell,2014-15,"$6,464,828.00",0.09369316
4397,brian dumoulin,2014-15,"$1,247,298.00",0.018076785
4402,brian lashoff,2014-15,"$2,157,859.00",0.03127333
4406,brooks orpik,2014-15,"$3,303,797.00",0.047881123
4407,bryan allen,2014-15,"$1,241,592.00",0.0179941
4412,bryce salvador,2014-15,"$2,675,095.00",0.0387695
4414,calvin de haan,2014-15,"$1,980,302.00",0.028700033
4416,cam fowler,2014-15,"$3,823,133.00",0.055407733
4417,cameron schilling,2014-15,"$1,296,809.00",0.018794347
4418,carl gunnarsson,2014-15,"$2,298,428.00",0.03331055
4421,carlo colaiacovo,2014-15,"$994,597.00",0.014414454
4425,chad ruhwedel,2014-15,"$1,631,090.00",0.023638994
4428,chris butler,2014-15,"$1,582,698.00",0.022937654
4436,chris phillips,2014-15,"$3,245,213.00",0.04703208
4438,chris summers,2014-15,"$1,890,997.00",0.027405757
4444,christian ehrhoff,2014-15,"$3,126,717.00",0.045314744
4445,christian folin,2014-15,"$948,201.00",0.013742054
4447,christopher tanev,2014-15,"$2,294,310.00",0.03325088
4450,clayton stoner,2014-15,"$1,715,408.00",0.024860995
4451,cody ceci,2014-15,"$2,504,532.00",0.036297567
4453,cody franson,2014-15,"$3,288,595.00",0.047660798
4454,cody goloubef,2014-15,"$888,132.00",0.012871487
4458,colby robak,2014-15,"$910,872.00",0.013201056
4466,connor murphy,2014-15,"$1,700,671.00",0.02464742
4467,conor allen,2014-15,"$1,290,701.00",0.01870582
4470,corey potter,2014-15,"$945,547.00",0.01370359
4480,dalton prout,2014-15,"$1,633,499.00",0.0236739
4481,damon severson,2014-15,"$2,901,069.00",0.04204448
4482,dan boyle,2014-15,"$3,322,333.00",0.048149757
4483,dan girardi,2014-15,"$3,897,181.00",0.056480885
4484,dan hamhuis,2014-15,"$2,780,394.00",0.04029558
4492,danny biega,2014-15,"$1,730,550.00",0.025080437
4493,danny dekeyser,2014-15,"$2,251,817.00",0.03263503
4494,darnell nurse,2014-15,"$3,253,392.00",0.047150612
4505,david musil,2014-15,"$3,139,123.00",0.04549455
4508,david rundblad,2014-15,"$829,552.00",0.012022506
4509,david savard,2014-15,"$2,836,637.00",0.04111069
4510,david schlemko,2014-15,"$1,395,166.00",0.020219801
4512,david warsofsky,2014-15,"$1,463,403.00",0.02120874
4515,dennis seidenberg,2014-15,"$3,647,699.00",0.052865203
4516,dennis wideman,2014-15,"$4,324,627.00",0.06267577
4521,derrick pouliot,2014-15,"$2,059,562.00",0.029848738
4522,deryk engelland,2014-15,"$2,310,150.00",0.03348044
4526,dmitry kulikov,2014-15,"$3,314,696.00",0.048039086
4529,dougie hamilton,2014-15,"$2,025,696.00",0.02935792
4531,drew doughty,2014-15,"$6,952,262.00",0.10075743
4534,duncan keith,2014-15,"$5,095,439.00",0.07384695
4535,duncan siemens,2014-15,"$2,122,388.00",0.030759254
4537,dustin byfuglien,2014-15,"$3,642,656.00",0.052792117
4539,dylan mcilrath,2014-15,"$3,043,348.00",0.0441065
4540,dylan olsen,2014-15,"$1,452,279.00",0.021047529
4541,dylan reese,2014-15,"$4,473,528.00",0.06483375
4547,eric gryba,2014-15,"$1,552,234.00",0.022496153
4554,erik gudbranson,2014-15,"$1,861,614.00",0.026979916
4555,erik johnson,2014-15,"$4,258,639.00",0.061719418
4559,fedor tyutin,2014-15,"$3,299,023.00",0.047811937
4561,francois beauchemin,2014-15,"$4,015,068.00",0.058189392
4562,frank corrado,2014-15,"$1,744,151.00",0.025277562
4565,frédéric st-denis,2014-15,"$1,925,834.00",0.027910646
4569,grant clitsome,2014-15,"$1,355,944.00",0.019651365
4572,griffin reinhart,2014-15,"$1,888,565.00",0.027370512
4574,hampus lindholm,2014-15,"$3,169,648.00",0.04593693
4579,ian cole,2014-15,"$1,196,741.00",0.017344082
4582,jack hillen,2014-15,"$912,965.00",0.013231381
4583,jack johnson,2014-15,"$4,001,454.00",0.057992093
4587,jacob trouba,2014-15,"$3,792,751.00",0.05496741
4589,jake gardiner,2014-15,"$2,115,686.00",0.030662129
4590,jake mccabe,2014-15,"$1,650,944.00",0.023926733
4591,jake muzzin,2014-15,"$1,665,951.00",0.02414422
4593,jakub kindl,2014-15,"$1,274,498.00",0.018470995
4597,james wisniewski,2014-15,"$4,139,490.00",0.05999262
4600,jamie mcbain,2014-15,"$900,867.00",0.013056044
4602,jamie oleksiak,2014-15,"$1,403,442.00",0.02033975
4603,jan hejda,2014-15,"$3,215,776.00",0.046605453
4606,jared cowen,2014-15,"$2,540,114.00",0.03681326
4607,jared spurgeon,2014-15,"$2,981,433.00",0.043209177
4609,jarred tinordi,2014-15,"$1,778,678.00",0.025777945
4613,jason demers,2014-15,"$1,733,370.00",0.025121307
4614,jason garrison,2014-15,"$3,488,299.00",0.05055506
4619,jay bouwmeester,2014-15,"$3,527,853.00",0.051128313
4620,jay harrison,2014-15,"$1,567,284.00",0.022714263
4625,jeff petry,2014-15,"$3,021,109.00",0.04378419
4626,jeff schultz,2014-15,"$1,120,941.00",0.016245525
4631,jesse blacker,2014-15,"$2,733,093.00",0.03961005
4641,joe morrow,2014-15,"$849,157.00",0.012306635
4651,john carlson,2014-15,"$4,328,872.00",0.062737286
4652,john klingberg,2014-15,"$1,830,232.00",0.026525112
4654,john moore,2014-15,"$1,284,727.00",0.018619243
4655,john ramage,2014-15,"$4,388,476.00",0.063601114
4658,john-michael liles,2014-15,"$1,879,033.00",0.027232368
4659,johnny boychuk,2014-15,"$3,412,142.00",0.049451347
4661,johnny oduya,2014-15,"$2,566,224.00",0.03719166
4662,jon merrill,2014-15,"$1,425,638.00",0.020661423
4663,jonas brodin,2014-15,"$2,109,360.00",0.03057044
4665,jonathan ericsson,2014-15,"$3,127,641.00",0.045328144
4669,jonathon blum,2014-15,"$1,266,645.00",0.018357176
4674,jordan oesterle,2014-15,"$2,337,602.00",0.033878297
4678,jordie benn,2014-15,"$1,647,726.00",0.023880096
4682,josh gorges,2014-15,"$3,602,585.00",0.05221138
4685,josh manson,2014-15,"$1,680,999.00",0.024362307
4688,justin braun,2014-15,"$2,689,746.00",0.03898184
4689,justin falk,2014-15,"$1,023,283.00",0.014830203
4690,justin faulk,2014-15,"$5,239,867.00",0.07594011
4693,justin schultz,2014-15,"$3,781,364.00",0.05480238
4696,jyrki jokipakka,2014-15,"$1,390,253.00",0.020148603
4698,karl alzner,2014-15,"$1,832,093.00",0.026552081
4699,karl stollery,2014-15,"$1,923,075.00",0.027870657
4700,keaton ellerby,2014-15,"$2,714,726.00",0.039343867
4701,keith aulie,2014-15,"$1,289,526.00",0.018688796
4702,keith ballard,2014-15,"$1,225,406.00",0.017759515
4703,keith yandle,2014-15,"$5,033,758.00",0.07295302
4705,kevan miller,2014-15,"$1,184,240.00",0.017162902
4706,kevin bieksa,2014-15,"$3,566,837.00",0.05169329
4707,kevin connauton,2014-15,"$1,360,971.00",0.019724218
4710,kevin klein,2014-15,"$2,543,927.00",0.03686852
4711,kevin shattenkirk,2014-15,"$4,253,806.00",0.061649367
4712,kimmo timonen,2014-15,"$954,048.00",0.013826796
4713,klas dahlbeck,2014-15,"$2,519,398.00",0.036513016
4714,korbinian holzer,2014-15,"$2,476,387.00",0.03588967
4715,kris letang,2014-15,"$5,777,263.00",0.08372846
4716,kris russell,2014-15,"$3,492,236.00",0.05061212
4722,kyle cumiskey,2014-15,"$1,508,964.00",0.021869048
4725,kyle quincey,2014-15,"$2,375,347.00",0.034425322
4727,ladislav smid,2014-15,"$1,845,088.00",0.026740417
4738,lubomir visnovsky,2014-15,"$4,490,294.00",0.06507674
4739,luca sbisa,2014-15,"$2,708,692.00",0.039256413
4744,luke schenn,2014-15,"$2,241,566.00",0.032486472
4745,luke witkowski,2014-15,"$1,106,038.00",0.016029546
4747,marc methot,2014-15,"$4,264,749.00",0.06180796
4748,marc staal,2014-15,"$2,786,737.00",0.040387496
4751,marco scandella,2014-15,"$2,860,864.00",0.04146181
4754,marek zidlicky,2014-15,"$2,274,285.00",0.032960657
4755,mark alt,2014-15,"$1,669,269.00",0.024192307
4756,mark barberio,2014-15,"$1,113,863.00",0.016142955
4757,mark borowiecki,2014-15,"$1,123,354.00",0.016280502
4758,mark fayne,2014-15,"$2,781,883.00",0.04031715
4759,mark fistric,2014-15,"$2,657,068.00",0.038508236
4760,mark fraser,2014-15,"$1,685,328.00",0.024425045
4761,mark giordano,2014-15,"$3,767,040.00",0.05459479
4763,mark pysyk,2014-15,"$2,116,805.00",0.030678334
4766,mark streit,2014-15,"$4,494,485.00",0.06513747
4767,mark stuart,2014-15,"$2,526,616.00",0.036617626
4773,martin marincin,2014-15,"$2,361,864.00",0.03422992
4776,mat clark,2014-15,"$1,032,886.00",0.014969376
4779,matt bartkowski,2014-15,"$1,260,297.00",0.018265175
4783,matt donovan,2014-15,"$1,882,414.00",0.027281366
4785,matt dumba,2014-15,"$939,142.00",0.013610757
4789,matt greene,2014-15,"$1,774,124.00",0.025711956
4792,matt hunwick,2014-15,"$1,019,855.00",0.0147805195
4793,matt irwin,2014-15,"$1,448,433.00",0.020991784
4798,matt niskanen,2014-15,"$3,722,015.00",0.05394226
4802,matt tennyson,2014-15,"$1,413,724.00",0.020488765
4803,mattias ekholm,2014-15,"$1,208,184.00",0.017509922
4810,michael del zotto,2014-15,"$3,020,135.00",0.043770086
4812,michael kostka,2014-15,"$2,538,031.00",0.036783066
4814,michael paliotta,2014-15,"$2,575,546.00",0.03732676
4817,michal jordan,2014-15,"$1,161,407.00",0.016831994
4832,mike weaver,2014-15,"$2,145,104.00",0.031088464
4833,mike weber,2014-15,"$2,318,364.00",0.033599485
4840,mirco mueller,2014-15,"$1,569,610.00",0.022747975
4842,nate guenin,2014-15,"$1,783,475.00",0.025847478
4843,nate prosser,2014-15,"$866,493.00",0.012557878
4844,nate schmidt,2014-15,"$889,219.00",0.012887243
4846,nathan beaulieu,2014-15,"$881,523.00",0.012775705
4854,nick holden,2014-15,"$2,961,498.00",0.04292026
4855,nick leddy,2014-15,"$2,602,365.00",0.037715446
4856,nick schultz,2014-15,"$2,197,148.00",0.03184274
4859,nicklas grossmann,2014-15,"$1,924,839.00",0.027896231
4863,nikita nesterov,2014-15,"$1,824,286.00",0.026438931
4864,nikita nikitin,2014-15,"$3,222,630.00",0.04670479
4865,nikita zadorov,2014-15,"$1,782,407.00",0.025831997
4866,niklas hjalmarsson,2014-15,"$3,350,188.00",0.04855346
4867,niklas kronwall,2014-15,"$4,568,291.00",0.06620712
4869,oliver ekman-larsson,2014-15,"$5,361,228.00",0.07769896
4870,oliver lauridsen,2014-15,"$3,103,244.00",0.04497456
4873,oscar klefbom,2014-15,"$1,368,474.00",0.019832965
4875,p.k. subban,2014-15,"$8,226,509.00",0.11922478
4887,patrick wiercioch,2014-15,"$1,781,119.00",0.025813323
4890,patrik nemeth,2014-15,"$1,484,837.00",0.02151939
4894,paul martin,2014-15,"$3,940,810.00",0.057113193
4895,paul postma,2014-15,"$1,072,999.00",0.015550714
4898,peter harrold,2014-15,"$1,029,537.00",0.014920836
4902,petter granberg,2014-15,"$1,626,390.00",0.023570877
4903,petteri lindbohm,2014-15,"$988,130.00",0.014320731
4905,philip samuelsson,2014-15,"$2,223,871.00",0.032230016
4909,radko gudas,2014-15,"$1,977,592.00",0.028660761
4910,raman hrabarenka,2014-15,"$3,523,355.00",0.05106312
4911,raphael diaz,2014-15,"$1,398,006.00",0.020260965
4912,rasmus rissanen,2014-15,"$2,341,849.00",0.033939853
4913,rasmus ristolainen,2014-15,"$2,365,160.00",0.03427768
4922,rob scuderi,2014-15,"$2,786,739.00",0.040387522
4923,robert bortuzzo,2014-15,"$944,958.00",0.013695056
4924,robyn regehr,2014-15,"$2,995,754.00",0.04341674
4926,roman josi,2014-15,"$4,605,162.00",0.06674149
4927,ron hainsey,2014-15,"$3,048,721.00",0.04418437
4932,ryan ellis,2014-15,"$1,790,159.00",0.025944335
4938,ryan mcdonagh,2014-15,"$4,186,405.00",0.060672544
4939,ryan murphy,2014-15,"$1,845,669.00",0.02674884
4940,ryan murray,2014-15,"$2,498,431.00",0.036209155
4944,ryan stanton,2014-15,"$1,287,499.00",0.018659417
4947,ryan wilson,2014-15,"$2,818,705.00",0.04085081
4953,sami vatanen,2014-15,"$1,999,447.00",0.028977504
4955,scott hannan,2014-15,"$1,434,362.00",0.020787856
4956,scott harrington,2014-15,"$2,234,585.00",0.032385297
4965,sergei gonchar,2014-15,"$3,597,241.00",0.05213393
4967,seth helgeson,2014-15,"$1,290,981.00",0.018709872
4968,seth jones,2014-15,"$1,602,616.00",0.023226323
4970,shane o'brien,2014-15,"$1,912,234.00",0.027713547
4974,shayne gostisbehere,2014-15,"$2,287,796.00",0.033156473
4975,shea weber,2014-15,"$7,721,219.00",0.11190173
4977,simon despres,2014-15,"$1,033,285.00",0.014975154
4979,slater koekkoek,2014-15,"$1,702,986.00",0.024680957
4980,slava voynov,2014-15,"$3,696,365.00",0.05357052
4982,stefan elliott,2014-15,"$1,281,351.00",0.018570315
4990,steve oleksy,2014-15,"$2,791,109.00",0.040450864
4992,steven kampfer,2014-15,"$1,485,101.00",0.021523213
4995,stu bickel,2014-15,"$1,120,635.00",0.016241092
4996,stuart percy,2014-15,"$1,684,614.00",0.024414705
4999,tj brodie,2014-15,"$3,376,796.00",0.04893908
5004,taylor chorney,2014-15,"$1,745,695.00",0.02529994
5005,taylor fedun,2014-15,"$1,364,215.00",0.019771243
5009,thomas hickey,2014-15,"$1,844,830.00",0.026736679
5011,tim erixon,2014-15,"$1,286,717.00",0.018648077
5012,tim gleason,2014-15,"$1,709,927.00",0.024781559
5017,tom gilbert,2014-15,"$2,823,370.00",0.040918406
5028,torey krug,2014-15,"$1,679,059.00",0.024334189
5030,travis hamonic,2014-15,"$3,646,690.00",0.052850585
5034,trevor daley,2014-15,"$3,431,229.00",0.049727958
5037,trevor van riemsdyk,2014-15,"$1,335,650.00",0.01935726
5048,tyler myers,2014-15,"$4,148,801.00",0.06012756
5052,tyler wotherspoon,2014-15,"$3,429,612.00",0.049704526
5053,tyson barrie,2014-15,"$3,324,206.00",0.04817691
5054,tyson strachan,2014-15,"$2,736,449.00",0.039658695
5057,victor bartley,2014-15,"$1,060,300.00",0.015366678
5058,victor hedman,2014-15,"$3,657,889.00",0.053012893
5069,willie mitchell,2014-15,"$3,629,087.00",0.052595466
5070,xavier ouellet,2014-15,"$1,327,824.00",0.019243829
5071,yannick weber,2014-15,"$1,433,358.00",0.020773308
5074,zach bogosian,2014-15,"$4,162,470.00",0.060325664
5077,zach redmond,2014-15,"$1,548,454.00",0.022441374
5079,zach trotman,2014-15,"$983,013.00",0.014246576
5082,zbynek michalek,2014-15,"$3,272,536.00",0.04742806
5083,zdeno chara,2014-15,"$5,397,133.00",0.07821933
5085,aaron ekblad,2015-16,"$1,879,883.00",0.0263289
5086,adam clendening,2015-16,"$1,622,866.00",0.022729222
5089,adam larsson,2015-16,"$3,219,417.00",0.045089886
5091,adam mcquaid,2015-16,"$2,304,658.00",0.032278135
5092,adam pardy,2015-16,"$1,500,823.00",0.021019943
5093,adam pelech,2015-16,"$2,599,814.00",0.03641197
5095,alec martinez,2015-16,"$3,897,184.00",0.05458242
5098,alex biega,2015-16,"$1,366,187.00",0.019134277
5101,alex goligoski,2015-16,"$5,236,833.00",0.073345006
5102,alex grant,2015-16,"$2,016,522.00",0.028242616
5105,alex petrovic,2015-16,"$1,415,009.00",0.019818064
5108,alexander edler,2015-16,"$4,896,566.00",0.06857937
5114,alexei emelin,2015-16,"$3,447,826.00",0.04828889
5115,alexey marchenko,2015-16,"$1,574,557.00",0.022052621
5119,andrei markov,2015-16,"$5,069,329.00",0.07099901
5121,andrej sekera,2015-16,"$4,331,303.00",0.060662508
5122,andrej sustr,2015-16,"$1,453,733.00",0.020360406
5124,andrew bodnarchuk,2015-16,"$1,020,216.00",0.014288749
5128,andrew ference,2015-16,"$2,081,482.00",0.02915242
5130,andrew macdonald,2015-16,"$3,507,569.00",0.04912562
5133,andrey pedan,2015-16,"$1,820,417.00",0.025496043
5135,anthony bitetto,2015-16,"$1,785,472.00",0.02500662
5148,barret jackman,2015-16,"$1,167,366.00",0.016349668
5149,ben chiarot,2015-16,"$1,186,301.00",0.016614871
5150,ben harpur,2015-16,"$1,386,716.00",0.019421801
5151,ben hutton,2015-16,"$1,957,891.00",0.027421456
5152,ben lovejoy,2015-16,"$2,127,184.00",0.029792503
5166,brad hunt,2015-16,"$1,373,177.00",0.019232182
5170,brad stuart,2015-16,"$1,272,622.00",0.017823838
5171,brady skjei,2015-16,"$3,049,594.00",0.042711414
5173,brandon davidson,2015-16,"$1,553,931.00",0.021763753
5175,brandon gormley,2015-16,"$972,543.00",0.01362106
5176,brandon manning,2015-16,"$1,306,434.00",0.018297404
5183,brayden mcnabb,2015-16,"$1,422,698.00",0.019925743
5185,braydon coburn,2015-16,"$2,156,513.00",0.030203277
5189,brendan smith,2015-16,"$1,318,491.00",0.018466266
5191,brenden dillon,2015-16,"$1,554,095.00",0.021766042
5192,brent burns,2015-16,"$5,979,813.00",0.083750896
5193,brent regner,2015-16,"$1,925,236.00",0.026964098
5194,brent seabrook,2015-16,"$5,014,649.00",0.07023318
5197,brett kulak,2015-16,"$1,310,189.00",0.018349992
5198,brett lernout,2015-16,"$1,495,502.00",0.020945415
5199,brett pesce,2015-16,"$1,326,864.00",0.018583536
5202,brian campbell,2015-16,"$5,983,977.00",0.083809204
5203,brian dumoulin,2015-16,"$1,435,597.00",0.020106401
5207,brian strait,2015-16,"$1,225,815.00",0.01716829
5212,brooks orpik,2015-16,"$3,789,128.00",0.05306902
5220,calvin de haan,2015-16,"$3,051,778.00",0.042742
5222,cam fowler,2015-16,"$3,906,050.00",0.05470659
5223,carl gunnarsson,2015-16,"$2,239,400.00",0.031364154
5225,carlo colaiacovo,2015-16,"$1,348,092.00",0.01888085
5227,casey nelson,2015-16,"$2,077,444.00",0.029095858
5228,chad ruhwedel,2015-16,"$3,793,564.00",0.053131156
5233,chris bigras,2015-16,"$1,013,588.00",0.014195916
5235,chris butler,2015-16,"$2,684,931.00",0.037604082
5243,chris summers,2015-16,"$3,227,975.00",0.045209747
5249,chris wideman,2015-16,"$870,762.00",0.01219555
5250,christian ehrhoff,2015-16,"$914,799.00",0.012812322
5251,christian folin,2015-16,"$1,276,173.00",0.017873583
5254,christopher tanev,2015-16,"$3,321,862.00",0.04652468
5257,clayton stoner,2015-16,"$2,011,361.00",0.028170329
5259,cody ceci,2015-16,"$1,994,552.00",0.027934914
5261,cody franson,2015-16,"$1,997,653.00",0.027978346
5262,cody goloubef,2015-16,"$1,580,308.00",0.022133175
5268,colin miller,2015-16,"$1,019,767.00",0.014282455
5270,colton parayko,2015-16,"$1,409,445.00",0.019740133
5275,connor carrick,2015-16,"$1,169,410.00",0.016378302
5277,connor murphy,2015-16,"$2,299,753.00",0.032209426
5280,corey potter,2015-16,"$2,623,768.00",0.03674746
5287,dalton prout,2015-16,"$1,578,885.00",0.022113238
5288,damon severson,2015-16,"$1,276,434.00",0.017877234
5289,dan boyle,2015-16,"$2,953,298.00",0.041362725
5290,dan girardi,2015-16,"$4,454,017.00",0.0623812
5291,dan hamhuis,2015-16,"$3,469,671.00",0.04859484
5297,danny dekeyser,2015-16,"$2,978,947.00",0.041721955
5298,darnell nurse,2015-16,"$2,381,911.00",0.03336011
5299,darren dietz,2015-16,"$1,223,144.00",0.01713087
5311,david rundblad,2015-16,"$1,638,524.00",0.022948526
5312,david savard,2015-16,"$2,914,429.00",0.040818337
5313,david schlemko,2015-16,"$1,569,529.00",0.021982206
5314,david warsofsky,2015-16,"$1,666,527.00",0.02334072
5315,dean kukan,2015-16,"$3,509,897.00",0.049158223
5318,dennis seidenberg,2015-16,"$3,147,591.00",0.04408391
5319,dennis wideman,2015-16,"$3,251,098.00",0.04553359
5321,derek forbort,2015-16,"$945,521.00",0.013242594
