PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
cody franson,2014-15,19.628205128205,0.04906833
cody goloubef,2014-15,15.565277777778,0.015150742
colby robak,2014-15,13.918055555556,0.024396785
connor murphy,2014-15,16.800684931507,0.022697397
conor allen,2014-15,12.2,0.025018888
corey potter,2014-15,9.6611111111111,0.027076337
dalton prout,2014-15,18.415343915344,0.023650734
damon severson,2014-15,21.963071895425,0.05319602
dan boyle,2014-15,20.244358974359,0.053116105
dan girardi,2014-15,22.692073170732,0.060748573
dan hamhuis,2014-15,21.531638418079,0.046075474
danny biega,2014-15,16.141666666667,0.016856674
danny dekeyser,2014-15,20.9275,0.04088082
darnell nurse,2014-15,16.991666666667,0.04013095
david musil,2014-15,19.804166666667,0.0468998
david rundblad,2014-15,12.799319727891,0.010236434
david savard,2014-15,22.943902439024,0.038210105
david schlemko,2014-15,15.331060606061,0.019651536
david warsofsky,2014-15,17.758333333333,0.026792318
dennis seidenberg,2014-15,22.10081300813,0.04997261
dennis wideman,2014-15,24.6425,0.064066984
derrick pouliot,2014-15,17.546568627451,0.023231218
deryk engelland,2014-15,14.38399122807,0.03309295
dmitry kulikov,2014-15,21.311415525114,0.055197354
dougie hamilton,2014-15,21.33587962963,0.029152533
drew doughty,2014-15,28.99593495935,0.10145751
duncan keith,2014-15,25.563958333333,0.07820429
duncan siemens,2014-15,14.0,0.03430406
dustin byfuglien,2014-15,22.687922705314,0.07380181
dylan mcilrath,2014-15,8.0333333333333,0.0465651
dylan olsen,2014-15,15.90303030303,0.01980515
dylan reese,2014-15,19.966666666667,0.030114222
eric gryba,2014-15,15.654888888889,0.03261275
erik gudbranson,2014-15,18.61798245614,0.031713035
erik johnson,2014-15,24.419503546099,0.055421356
fedor tyutin,2014-15,19.923880597015,0.055306766
francois beauchemin,2014-15,22.7390625,0.05288266
frank corrado,2014-15,15.668333333333,0.026564078
frédéric st-denis,2014-15,13.295833333333,0.034211345
grant clitsome,2014-15,16.364583333333,0.028115548
griffin reinhart,2014-15,14.172916666667,0.01648626
hampus lindholm,2014-15,21.760256410256,0.05108105
ian cole,2014-15,15.982432432432,0.015078227
jack hillen,2014-15,12.860526315789,0.011326797
jack johnson,2014-15,24.16582278481,0.057496373
jacob trouba,2014-15,23.31641025641,0.05572484
jake gardiner,2014-15,20.973628691983,0.033048704
jake mccabe,2014-15,11.125,0.02011097
jake muzzin,2014-15,22.699780701754,0.023306098
jakub kindl,2014-15,15.910952380952,0.023412142
james wisniewski,2014-15,21.190338164251,0.069526486
jamie mcbain,2014-15,12.687179487179,0.011916591
jamie oleksiak,2014-15,13.399074074074,0.014942272
jan hejda,2014-15,20.653703703704,0.044766955
jared cowen,2014-15,18.144135802469,0.034397997
jared spurgeon,2014-15,22.622727272727,0.04173087
jarred tinordi,2014-15,12.066666666667,0.015046228
jason demers,2014-15,19.125925925926,0.0327863
jason garrison,2014-15,20.009761904762,0.057753652
jay bouwmeester,2014-15,22.665046296296,0.070222825
jay harrison,2014-15,15.932424242424,0.02008607
jeff petry,2014-15,21.249358974359,0.036764998
jeff schultz,2014-15,16.746296296296,0.016492732
jesse blacker,2014-15,6.05,0.03925995
joe morrow,2014-15,16.69,0.020394124
john carlson,2014-15,23.072764227642,0.05700145
john klingberg,2014-15,21.841538461538,0.021170408
john moore,2014-15,16.306725146199,0.019897155
john ramage,2014-15,18.166666666667,0.051677886
john-michael liles,2014-15,19.148830409357,0.018730542
johnny boychuk,2014-15,21.680555555556,0.04774771
johnny oduya,2014-15,20.285964912281,0.038304795
jon merrill,2014-15,20.554292929293,0.02578847
jonas brodin,2014-15,24.17323943662,0.025407178
jonathan ericsson,2014-15,19.580487804878,0.053248726
jonathon blum,2014-15,9.8666666666667,0.02508051
jordan oesterle,2014-15,14.694444444444,0.0267541
jordie benn,2014-15,18.065753424658,0.026312675
josh gorges,2014-15,22.363405797101,0.053496573
josh manson,2014-15,18.433928571429,0.029653136
justin braun,2014-15,21.032142857143,0.032398853
justin falk,2014-15,10.8,0.01625347
justin faulk,2014-15,24.426016260163,0.07534568
justin schultz,2014-15,22.611316872428,0.053390946
jyrki jokipakka,2014-15,16.510784313725,0.018047113
karl alzner,2014-15,19.432317073171,0.029351823
karl stollery,2014-15,14.728333333333,0.031689573
keaton ellerby,2014-15,16.966666666667,0.031774487
keith aulie,2014-15,14.30376344086,0.017831033
keith ballard,2014-15,12.054761904762,0.024862992
keith yandle,2014-15,22.913095238095,0.074798
kevan miller,2014-15,18.033333333333,0.01715543
kevin bieksa,2014-15,20.833333333333,0.051399957
kevin connauton,2014-15,16.216129032258,0.016472546
kevin klein,2014-15,18.489743589744,0.034716874
kevin shattenkirk,2014-15,22.559523809524,0.08281926
kimmo timonen,2014-15,11.975,0.017702881
klas dahlbeck,2014-15,17.659420289855,0.035025507
korbinian holzer,2014-15,17.102941176471,0.03487031
kris letang,2014-15,25.496859903382,0.08176053
kris russell,2014-15,23.949156118143,0.041514575
kyle cumiskey,2014-15,13.295238095238,0.014761043
kyle quincey,2014-15,19.478538812785,0.04379593
ladislav smid,2014-15,13.966666666667,0.03158164
lubomir visnovsky,2014-15,19.527358490566,0.06438308
luca sbisa,2014-15,18.776973684211,0.031220268
luke schenn,2014-15,18.069827586207,0.03505726
luke witkowski,2014-15,15.186458333333,0.02334741
marc methot,2014-15,22.667037037037,0.05801198
marc staal,2014-15,21.137291666667,0.04185614
marco scandella,2014-15,21.718489583333,0.035995074
marek zidlicky,2014-15,20.956349206349,0.04257173
mark alt,2014-15,9.4166666666667,0.03279785
mark barberio,2014-15,16.782692307692,0.016179617
mark borowiecki,2014-15,15.91455026455,0.016885415
mark fayne,2014-15,17.936261261261,0.04564553
mark fistric,2014-15,14.783333333333,0.04072008
mark fraser,2014-15,16.275,0.022518966
mark giordano,2014-15,25.172950819672,0.060144298
mark pysyk,2014-15,18.178571428571,0.033819675
mark streit,2014-15,22.367901234568,0.06470867
mark stuart,2014-15,19.214761904762,0.03661189
martin marincin,2014-15,18.64674796748,0.04711009
mat clark,2014-15,12.771428571429,0.022765165
matt bartkowski,2014-15,16.941134751773,0.028619586
matt donovan,2014-15,17.573611111111,0.02923575
matt dumba,2014-15,15.010344827586,0.011910385
matt greene,2014-15,15.801016260163,0.02792288
matt hunwick,2014-15,15.815757575758,0.015144592
matt irwin,2014-15,17.019496855346,0.017276004
matt niskanen,2014-15,22.353861788618,0.066009745
matt tennyson,2014-15,17.567283950617,0.019614795
mattias ekholm,2014-15,19.00875,0.019685932
michael del zotto,2014-15,21.92421875,0.041349098
michael kostka,2014-15,15.385714285714,0.02359342
michael paliotta,2014-15,12.75,0.028682062
michal jordan,2014-15,15.945175438596,0.016390469
mike weaver,2014-15,14.163978494624,0.026367484
mike weber,2014-15,18.7421875,0.032770623
mirco mueller,2014-15,16.961111111111,0.029078675
nate guenin,2014-15,16.845175438596,0.023734935
nate prosser,2014-15,12.795767195767,0.0133642955
nate schmidt,2014-15,13.886324786325,0.01221292
nathan beaulieu,2014-15,15.69921875,0.014569756
nick holden,2014-15,19.805555555556,0.03481203
nick leddy,2014-15,20.361752136752,0.04571406
nick schultz,2014-15,19.046875,0.034639224
nicklas grossmann,2014-15,17.65612745098,0.03316051
nikita nesterov,2014-15,16.054320987654,0.019019978
nikita nikitin,2014-15,19.638888888889,0.05573388
nikita zadorov,2014-15,17.7075,0.021725938
niklas hjalmarsson,2014-15,21.883739837398,0.054669853
niklas kronwall,2014-15,23.838125,0.06602562
oliver ekman-larsson,2014-15,25.212804878049,0.07907643
oliver lauridsen,2014-15,10.433333333333,0.033551086
oscar klefbom,2014-15,21.998888888889,0.024615338
p.k. subban,2014-15,26.20325203252,0.12168311
patrick wiercioch,2014-15,18.05625,0.023458842
patrik nemeth,2014-15,16.210606060606,0.018564649
paul martin,2014-15,22.797972972973,0.057549816
paul postma,2014-15,14.128968253968,0.014139659
peter harrold,2014-15,15.243410852713,0.015994288
petter granberg,2014-15,11.442857142857,0.033566408
petteri lindbohm,2014-15,15.571014492754,0.0143934805
philip samuelsson,2014-15,16.883333333333,0.03144286
radko gudas,2014-15,17.0,0.026416652
raman hrabarenka,2014-15,11.916666666667,0.034048308
raphael diaz,2014-15,12.022916666667,0.018885965
rasmus rissanen,2014-15,14.977777777778,0.022051224
rasmus ristolainen,2014-15,20.613675213675,0.029665666
rob scuderi,2014-15,19.148983739837,0.040475573
robert bortuzzo,2014-15,15.114052287582,0.011113493
robyn regehr,2014-15,20.31592039801,0.042869676
roman josi,2014-15,26.474279835391,0.068605036
ron hainsey,2014-15,21.09670781893,0.044411816
ryan ellis,2014-15,18.981896551724,0.02963442
ryan mcdonagh,2014-15,23.132629107981,0.061380234
ryan murphy,2014-15,18.290540540541,0.023820322
ryan murray,2014-15,18.908333333333,0.034571446
ryan stanton,2014-15,16.00524691358,0.016940944
ryan wilson,2014-15,11.205555555556,0.026396636
sami vatanen,2014-15,21.461940298507,0.026114026
scott hannan,2014-15,16.312356321839,0.02216664
scott harrington,2014-15,15.8,0.02149793
sergei gonchar,2014-15,17.688194444444,0.053630605
seth helgeson,2014-15,13.463636363636,0.017072963
seth jones,2014-15,19.882926829268,0.01894251
shane o'brien,2014-15,13.47962962963,0.023632806
shayne gostisbehere,2014-15,12.558333333333,0.03502654
shea weber,2014-15,26.369230769231,0.108902276
simon despres,2014-15,16.869333333333,0.016611256
slater koekkoek,2014-15,16.583333333333,0.019805953
slava voynov,2014-15,23.186111111111,0.060942303
stefan elliott,2014-15,13.933333333333,0.035018194
steve oleksy,2014-15,12.183333333333,0.040802177
steven kampfer,2014-15,17.196666666667,0.017021066
stu bickel,2014-15,5.4388888888889,0.01880404
stuart percy,2014-15,18.077777777778,0.023707338
tj brodie,2014-15,25.207818930041,0.058775302
taylor chorney,2014-15,12.171428571429,0.01598437
taylor fedun,2014-15,16.988095238095,0.025279926
thomas hickey,2014-15,18.926748971193,0.022103937
tim erixon,2014-15,15.21746031746,0.016007317
tim gleason,2014-15,16.332175925926,0.023007948
tom gilbert,2014-15,19.339351851852,0.037121203
torey krug,2014-15,19.594017094017,0.020054411
travis hamonic,2014-15,21.790375586854,0.056721907
trevor daley,2014-15,22.875245098039,0.05429156
trevor van riemsdyk,2014-15,13.536111111111,0.023719145
tyler myers,2014-15,24.639201877934,0.07250429
tyler wotherspoon,2014-15,20.316666666667,0.052238844
tyson barrie,2014-15,21.365416666667,0.052693374
tyson strachan,2014-15,18.984420289855,0.035066888
victor bartley,2014-15,13.434684684685,0.016027654
victor hedman,2014-15,22.683898305085,0.055739526
willie mitchell,2014-15,21.678787878788,0.058589045
xavier ouellet,2014-15,16.390476190476,0.018246278
yannick weber,2014-15,17.187692307692,0.020870565
zach bogosian,2014-15,23.687365591398,0.06405628
zach redmond,2014-15,17.145762711864,0.019856544
zach trotman,2014-15,16.408024691358,0.013842298
zbynek michalek,2014-15,20.760784313725,0.049333457
zdeno chara,2014-15,23.347883597884,0.07556435
aaron ekblad,2015-16,21.677136752137,0.038278405
adam clendening,2015-16,14.795977011494,0.016048545
adam larsson,2015-16,22.513414634146,0.057714775
adam mcquaid,2015-16,18.040104166667,0.03583053
adam pardy,2015-16,15.884057971014,0.0188909
adam pelech,2015-16,17.57962962963,0.034630414
alec martinez,2015-16,21.150641025641,0.053555503
alex biega,2015-16,16.76339869281,0.016885309
alex goligoski,2015-16,23.830894308943,0.065006875
alex grant,2015-16,13.233333333333,0.03424076
alex petrovic,2015-16,16.955555555556,0.019501217
alexander edler,2015-16,24.452564102564,0.07139732
alexei emelin,2015-16,20.497916666667,0.04985312
alexey marchenko,2015-16,16.831060606061,0.021976743
andrei markov,2015-16,23.835772357724,0.077665605
andrej sekera,2015-16,21.834979423868,0.061173514
andrej sustr,2015-16,16.836363636364,0.02424426
andrew bodnarchuk,2015-16,12.33963963964,0.018072817
andrew ference,2015-16,13.058333333333,0.033389375
andrew macdonald,2015-16,20.119047619048,0.046087567
andrey pedan,2015-16,10.952564102564,0.02556794
anthony bitetto,2015-16,12.133928571429,0.014616191
barret jackman,2015-16,13.857305936073,0.016788214
ben chiarot,2015-16,14.457857142857,0.015849583
ben harpur,2015-16,13.66,0.027912917
ben hutton,2015-16,19.873333333333,0.022055479
ben lovejoy,2015-16,18.866919191919,0.0349935
brad hunt,2015-16,14.178571428571,0.027894739
brad stuart,2015-16,14.0,0.020045856
brady skjei,2015-16,17.733333333333,0.044789694
brandon davidson,2015-16,19.196405228758,0.017862566
brandon gormley,2015-16,12.175641025641,0.01488314
brandon manning,2015-16,16.527678571429,0.018787418
brayden mcnabb,2015-16,18.815020576132,0.0210779
braydon coburn,2015-16,16.752291666667,0.032421775
brendan smith,2015-16,17.603174603175,0.021020954
brenden dillon,2015-16,16.687938596491,0.023665318
brent burns,2015-16,25.864024390244,0.08551898
brent regner,2015-16,11.583333333333,0.02150331
brent seabrook,2015-16,22.81316872428,0.06789593
brett kulak,2015-16,12.345833333333,0.021672368
brett lernout,2015-16,6.5,0.025377177
brett pesce,2015-16,18.764734299517,0.016858416
brian campbell,2015-16,22.277845528455,0.08239721
brian dumoulin,2015-16,18.885654008439,0.013429027
brian strait,2015-16,15.434294871795,0.018372267
brooks orpik,2015-16,19.810569105691,0.05852869
calvin de haan,2015-16,20.63287037037,0.035987206
cam fowler,2015-16,22.780676328502,0.054330274
carl gunnarsson,2015-16,17.37962962963,0.032080587
carlo colaiacovo,2015-16,14.472685185185,0.0156065365
casey nelson,2015-16,14.821428571429,0.03131656
chad ruhwedel,2015-16,15.5,0.05806471
chris bigras,2015-16,13.341935483871,0.018678784
chris butler,2015-16,11.5,0.023248242
chris summers,2015-16,15.388888888889,0.041480634
chris wideman,2015-16,13.950260416667,0.012590852
christian ehrhoff,2015-16,15.483680555556,0.013939642
christian folin,2015-16,14.580128205128,0.01956425
christopher tanev,2015-16,21.753623188406,0.060732633
clayton stoner,2015-16,15.360333333333,0.036017273
cody ceci,2015-16,19.300222222222,0.025996206
cody franson,2015-16,16.837288135593,0.039505035
cody goloubef,2015-16,15.126744186047,0.018944185
colin miller,2015-16,15.794841269841,0.015949417
colton parayko,2015-16,19.386919831224,0.031177215
connor carrick,2015-16,15.533333333333,0.015700543
connor murphy,2015-16,20.509615384615,0.031348407
corey potter,2015-16,14.733333333333,0.03226609
dalton prout,2015-16,16.17265625,0.022816526
damon severson,2015-16,18.164814814815,0.01593702
dan boyle,2015-16,18.814414414414,0.047577746
dan girardi,2015-16,20.320720720721,0.060262345
dan hamhuis,2015-16,21.415229885057,0.051590517
danny dekeyser,2015-16,21.804487179487,0.047800582
darnell nurse,2015-16,20.230676328502,0.030627081
darren dietz,2015-16,14.537179487179,0.013920139
david rundblad,2015-16,14.372222222222,0.013955814
david savard,2015-16,23.172564102564,0.03775164
david schlemko,2015-16,18.649004975124,0.017878897
david warsofsky,2015-16,17.123484848485,0.019748244
dean kukan,2015-16,17.354166666667,0.044664968
dennis seidenberg,2015-16,19.397540983607,0.035672713
dennis wideman,2015-16,20.615032679739,0.05477553
derek forbort,2015-16,11.045238095238,0.018460691
derrick pouliot,2015-16,15.45303030303,0.01426288
deryk engelland,2015-16,15.231400966184,0.021934059
dion phaneuf,2015-16,22.346713615023,0.08197502
dmitry kulikov,2015-16,21.034459459459,0.042892706
dmitry orlov,2015-16,16.026422764228,0.019954126
dougie hamilton,2015-16,19.767276422764,0.05673641
drew doughty,2015-16,28.017886178862,0.09735969
duncan keith,2015-16,25.235323383085,0.081677906
dustin byfuglien,2015-16,25.197530864198,0.08098206
dylan demelo,2015-16,13.618148148148,0.011165721
dylan mcilrath,2015-16,14.124019607843,0.017155124
dylan olsen,2015-16,13.752083333333,0.020118222
eric gelinas,2015-16,13.834583333333,0.011848004
eric gryba,2015-16,17.882389937107,0.024389358
erik gudbranson,2015-16,20.1125,0.03806133
erik gustafsson,2015-16,15.449593495935,0.013355481
erik johnson,2015-16,23.442465753425,0.053088162
esa lindell,2015-16,14.045833333333,0.017606009
fedor tyutin,2015-16,17.590163934426,0.04771764
francois beauchemin,2015-16,25.07987804878,0.06010861
frank corrado,2015-16,14.453846153846,0.01201271
fredrik claesson,2015-16,19.289583333333,0.035752475
greg pateryn,2015-16,16.748684210526,0.028341409
griffin reinhart,2015-16,18.068390804598,0.034165137
gustav olofsson,2015-16,9.1916666666667,0.02010331
hampus lindholm,2015-16,22.001875,0.022097047
ian cole,2015-16,17.239047619048,0.03064457
jaccob slavin,2015-16,20.987037037037,0.015844375
jack johnson,2015-16,24.175277777778,0.056410532
jacob trouba,2015-16,22.06646090535,0.038348824
jake gardiner,2015-16,20.620886075949,0.04492863
jake mccabe,2015-16,19.117532467532,0.030505905
jake muzzin,2015-16,23.060975609756,0.0722293
jakub kindl,2015-16,15.389772727273,0.025636211
jakub nakladal,2015-16,14.19012345679,0.012856835
james wisniewski,2015-16,0.78333333333333,0.03298076
jamie mcbain,2015-16,12.236363636364,0.011089414
jared cowen,2015-16,16.979279279279,0.026884232
jared spurgeon,2015-16,22.678571428571,0.036117047
jarred tinordi,2015-16,14.298333333333,0.026856503
jason demers,2015-16,20.868010752688,0.05054202
jason garrison,2015-16,18.463657407407,0.042880785
jay bouwmeester,2015-16,23.11412037037,0.06757115
jeff petry,2015-16,21.356209150327,0.0557646
jeff schultz,2015-16,18.25,0.04062964
joe morrow,2015-16,15.908080808081,0.014013054
joel edmundson,2015-16,14.929353233831,0.014482412
