PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
ryan callahan,2013-14,18.648461538462,0.064105995
ryan carter,2013-14,11.32876344086,0.016172204
ryan craig,2013-14,7.0222222222222,0.017753404
ryan garbutt,2013-14,13.064444444444,0.01694246
ryan getzlaf,2013-14,21.285281385281,0.11833158
ryan hamilton,2013-14,10.025,0.024115628
ryan johansen,2013-14,17.646544715447,0.040521555
ryan jones,2013-14,9.8410256410256,0.014783814
ryan kesler,2013-14,21.815367965368,0.0837793
ryan malone,2013-14,11.779824561404,0.036938608
ryan nugent-hopkins,2013-14,20.393333333333,0.038673054
ryan o'reilly,2013-14,19.820416666667,0.065784745
ryan reaves,2013-14,8.5224867724868,0.014111628
ryan smyth,2013-14,15.424074074074,0.03537731
ryan spooner,2013-14,12.810144927536,0.026907738
ryan stoa,2013-14,9.0833333333333,0.010366562
ryan strome,2013-14,15.189189189189,0.042555504
ryan white,2013-14,9.6887820512821,0.012392897
ryane clowe,2013-14,16.129457364341,0.039452706
sam gagner,2013-14,18.376616915423,0.060914446
scott gomez,2013-14,13.131884057971,0.025394076
scott hartnell,2013-14,16.880982905983,0.07061042
scottie upshall,2013-14,15.921929824561,0.0345496
sean bergenheim,2013-14,16.50564516129,0.04886895
sean collins,2013-14,8.175,0.0127189765
sean couturier,2013-14,19.086788617886,0.041949123
sean monahan,2013-14,15.978,0.029172577
shane doan,2013-14,18.941062801932,0.06139379
shawn matthias,2013-14,13.014069264069,0.018021546
shawn thornton,2013-14,8.79375,0.013633288
sidney crosby,2013-14,21.972291666667,0.123196855
spencer abbott,2013-14,5.2666666666667,0.016930802
stephane da costa,2013-14,10.409722222222,0.008790124
stephane veilleux,2013-14,8.4367647058824,0.012907896
stephen gionta,2013-14,12.461111111111,0.013839627
stephen weiss,2013-14,14.759615384615,0.038835805
steve bernier,2013-14,12.447222222222,0.024219615
steve downie,2013-14,14.102419354839,0.031824566
steve ott,2013-14,18.229674796748,0.05439732
steven pinizzotto,2013-14,9.6444444444444,0.017912623
sven baertschi,2013-14,14.111538461538,0.022778466
t.j. oshie,2013-14,18.98417721519,0.05645172
tj galiardi,2013-14,14.610483870968,0.024970258
tanner glass,2013-14,11.78631840796,0.016592594
tanner pearson,2013-14,10.808666666667,0.014398223
taylor beck,2013-14,12.840476190476,0.029550374
teddy purcell,2013-14,16.46646090535,0.05203367
teemu pulkkinen,2013-14,7.4666666666667,0.0150327785
teemu selanne,2013-14,14.126302083333,0.029722357
thomas vanek,2013-14,19.351068376068,0.10482034
tim jackman,2013-14,7.1018518518519,0.0143774515
tim kennedy,2013-14,11.76036036036,0.01956954
todd bertuzzi,2013-14,14.653107344633,0.048792783
tom pyatt,2013-14,11.461728395062,0.0129973525
tom sestito,2013-14,6.4571428571429,0.013633588
tom wilson,2013-14,7.9384146341463,0.013699182
tomas fleischmann,2013-14,17.120625,0.05486796
tomas hertl,2013-14,15.328378378378,0.03847613
tomas jurco,2013-14,13.465277777778,0.024651408
tomas kopecky,2013-14,15.886734693878,0.03661154
tomas plekanec,2013-14,19.775102880658,0.0671405
tomas tatar,2013-14,14.350684931507,0.02419407
tommy wingels,2013-14,16.111904761905,0.032716405
torrey mitchell,2013-14,10.875373134328,0.022938404
travis moen,2013-14,11.529743589744,0.020274257
travis morin,2013-14,10.329166666667,0.026375227
travis zajac,2013-14,20.310833333333,0.06337955
trevor lewis,2013-14,13.257305936073,0.013744712
trevor smith,2013-14,10.372023809524,0.012207773
troy bodie,2013-14,8.6329787234043,0.013434518
troy brouwer,2013-14,18.849390243902,0.058216568
tuomo ruutu,2013-14,14.565789473684,0.049786646
ty rattie,2013-14,11.05,0.030539412
tye mcginn,2013-14,11.17962962963,0.011660126
tyler bozak,2013-14,20.947413793103,0.05033431
tyler johnson,2013-14,18.784552845528,0.044562727
tyler kennedy,2013-14,12.720646766169,0.02388293
tyler pitlick,2013-14,8.9716666666667,0.013828697
tyler seguin,2013-14,19.347708333333,0.086809024
tyler toffoli,2013-14,12.937903225806,0.017640723
valeri nichushkin,2013-14,14.9694092827,0.029374566
valtteri filppula,2013-14,19.98,0.06739251
vernon fiddler,2013-14,13.284210526316,0.020531723
viktor stalberg,2013-14,12.58380952381,0.023745472
ville leino,2013-14,14.434195402299,0.040654585
vincent lecavalier,2013-14,15.190821256039,0.048580106
vincent trocheck,2013-14,18.886666666667,0.05019304
vladimir tarasenko,2013-14,15.1734375,0.023031233
vladislav namestnikov,2013-14,9.4708333333333,0.016937444
will acton,2013-14,8.1377777777778,0.012140545
zac dalpe,2013-14,7.13,0.008316002
zac rinaldo,2013-14,7.6975124378109,0.013518675
zach boychuk,2013-14,10.198484848485,0.018493077
zach parise,2013-14,20.426865671642,0.11087647
zach sill,2013-14,10.794166666667,0.014014191
zack kassian,2013-14,12.92899543379,0.03003591
zack smith,2013-14,15.531707317073,0.02638488
aaron volpatti,2014-15,9.6166666666667,0.01247443
adam burish,2014-15,11.145,0.011243648
adam cracknell,2014-15,9.9470588235294,0.014220955
adam henrique,2014-15,17.743777777778,0.04683171
adam lowry,2014-15,13.753125,0.01928747
aleksander barkov,2014-15,17.49882629108,0.02734679
ales hemsky,2014-15,13.640570175439,0.03176979
alex chiasson,2014-15,13.376315789474,0.024679597
alex galchenyuk,2014-15,16.42875,0.02862386
alex killorn,2014-15,16.926056338028,0.045756005
alex ovechkin,2014-15,20.325925925926,0.13592726
alex tanguay,2014-15,18.160833333333,0.06321464
alexander semin,2014-15,15.923684210526,0.04986757
alexander steen,2014-15,19.980630630631,0.0739447
alexander wennberg,2014-15,15.624509803922,0.031900775
alexandre bolduc,2014-15,10.661111111111,0.0197819
alexandre burrows,2014-15,15.477380952381,0.044286843
anders lee,2014-15,14.393201754386,0.029101131
andrej nestrasil,2014-15,13.351543209877,0.014718226
andrew agozzino,2014-15,9.75,0.041064844
andrew cogliano,2014-15,14.582520325203,0.030479487
andrew copp,2014-15,13.266666666667,0.043266375
andrew desjardins,2014-15,10.739130434783,0.015845662
andrew ebbett,2014-15,9.0055555555556,0.011165568
andrew ladd,2014-15,20.072427983539,0.09297667
andrew miller,2014-15,13.75,0.025723191
andrew shaw,2014-15,14.947679324895,0.03583263
andy andreoff,2014-15,8.5685185185185,0.012648716
antoine roussel,2014-15,14.521875,0.032553274
antoine vermette,2014-15,17.841869918699,0.062185477
anton lander,2014-15,15.011842105263,0.037705738
artem anisimov,2014-15,16.380769230769,0.033959884
b.j. crombeen,2014-15,8.0945402298851,0.013203503
barclay goodrow,2014-15,11.071666666667,0.0150847575
ben smith,2014-15,13.052083333333,0.01640836
ben street,2014-15,11.594444444444,0.024305884
benoit pouliot,2014-15,16.622126436782,0.04701275
blair jones,2014-15,6.9166666666667,0.013750212
blake comeau,2014-15,15.284153005464,0.03113983
blake wheeler,2014-15,19.661603375527,0.08455801
bo horvat,2014-15,12.263725490196,0.020913057
bobby farnham,2014-15,7.1757575757576,0.013099864
bobby robins,2014-15,7.5833333333333,0.020798402
bobby ryan,2014-15,17.47264957265,0.053200454
bogdan yakimov,2014-15,11.316666666667,0.017503139
boone jenner,2014-15,18.269892473118,0.03498905
borna rendulic,2014-15,9.4015151515152,0.025566509
boyd gordon,2014-15,13.325490196078,0.035570607
brad boyes,2014-15,15.650427350427,0.03254213
brad malone,2014-15,10.150512820513,0.014951643
brad marchand,2014-15,16.900432900433,0.055253163
brad richards,2014-15,14.887938596491,0.028911429
brad richardson,2014-15,14.471481481481,0.021917516
brandon bollig,2014-15,8.5986559139785,0.013685562
brandon defazio,2014-15,5.9416666666667,0.024597691
brandon dubinsky,2014-15,18.06134751773,0.059303187
brandon kozun,2014-15,7.9108333333333,0.013375018
brandon mcmillan,2014-15,10.468103448276,0.015160794
brandon pirri,2014-15,14.769727891156,0.024765726
brandon prust,2014-15,12.966260162602,0.024509666
brandon saad,2014-15,17.260772357724,0.048219685
brandon sutter,2014-15,17.323958333333,0.04215012
brayden schenn,2014-15,17.080081300813,0.046597734
brendan gallagher,2014-15,16.587804878049,0.044178005
brendan ranford,2014-15,9.3166666666667,0.030475656
brendan shinnimin,2014-15,11.034722222222,0.020836513
brendan woods,2014-15,6.0333333333333,0.012463613
brenden morrow,2014-15,9.327619047619,0.018822802
brett connolly,2014-15,12.15303030303,0.016671952
brett ritchie,2014-15,13.986021505376,0.03426549
brett sutter,2014-15,9.3083333333333,0.011263849
brian boyle,2014-15,12.993089430894,0.019504715
brian ferlin,2014-15,8.7952380952381,0.014809758
brian flynn,2014-15,14.906613756614,0.028852291
brian gibbons,2014-15,13.823333333333,0.033054322
brian gionta,2014-15,18.049275362319,0.04934715
brian mcgrattan,2014-15,6.6375,0.011821811
brody sutter,2014-15,7.4375,0.008429297
brooks laich,2014-15,14.723232323232,0.02913046
bryan bickell,2014-15,12.075208333333,0.015977
bryan lerg,2014-15,12.6,0.025759168
bryan little,2014-15,19.919523809524,0.07774251
bryan rust,2014-15,12.02619047619,0.02740483
cal clutterbuck,2014-15,12.728070175439,0.022136979
cam atkinson,2014-15,16.991025641026,0.04303973
carl hagelin,2014-15,15.231910569106,0.029259034
carl klingberg,2014-15,3.3083333333333,0.014283312
carter ashton,2014-15,6.2238095238095,0.011175084
casey bailey,2014-15,9.0361111111111,0.014384709
casey cizikas,2014-15,12.516904761905,0.015181374
charlie coyle,2014-15,14.55325203252,0.032748982
chris brown,2014-15,6.46,0.019210538
chris conner,2014-15,8.8166666666667,0.021141931
chris higgins,2014-15,15.791125541126,0.037086107
chris kelly,2014-15,15.140833333333,0.031799715
chris kreider,2014-15,15.711458333333,0.04245112
chris kunitz,2014-15,17.896171171171,0.057187174
chris mueller,2014-15,10.452380952381,0.014992073
chris neil,2014-15,9.7359649122807,0.01885363
chris stewart,2014-15,15.880658436214,0.041566473
chris terry,2014-15,12.721929824561,0.018500548
chris thorburn,2014-15,8.0866255144033,0.015270105
chris tierney,2014-15,12.247674418605,0.011795334
chris vandevelde,2014-15,11.72962962963,0.01490048
chris wagner,2014-15,8.7888888888889,0.013073734
christian thomas,2014-15,9.0953703703704,0.011490682
clarke macarthur,2014-15,17.004569892473,0.050255504
claude giroux,2014-15,20.565020576132,0.116946004
cody eakin,2014-15,17.193376068376,0.037909504
cody hodgson,2014-15,12.846581196581,0.028173046
cody mccormick,2014-15,11.713636363636,0.01679231
cody mcleod,2014-15,11.183739837398,0.019126305
colin fraser,2014-15,4.7,0.018421805
colin greening,2014-15,9.8217948717949,0.015360897
colin mcdonald,2014-15,10.507407407407,0.017631916
colin smith,2014-15,6.1,0.044169143
colin wilson,2014-15,16.211471861472,0.029573588
colton orr,2014-15,6.1,0.026032485
colton sceviour,2014-15,12.716431924883,0.018892
corban knight,2014-15,6.4,0.013016649
corey perry,2014-15,18.100746268657,0.09641013
corey tropp,2014-15,8.7535519125683,0.014052075
cory conacher,2014-15,13.48,0.020111553
craig cunningham,2014-15,10.473202614379,0.014452752
craig smith,2014-15,15.740447154472,0.037850924
curtis glencross,2014-15,15.648122065728,0.038633965
curtis hamilton,2014-15,8.0166666666667,0.046465535
curtis mckenzie,2014-15,11.533333333333,0.019861216
dainius zubrus,2014-15,14.659009009009,0.031136282
dale weise,2014-15,12.18164556962,0.018103939
dana tyrell,2014-15,6.9388888888889,0.011290848
daniel carcillo,2014-15,8.1893162393162,0.012871449
daniel cleary,2014-15,9.1333333333333,0.023260187
daniel paille,2014-15,11.513145539906,0.0134534
daniel sedin,2014-15,18.357113821138,0.08997647
daniel winnik,2014-15,16.641772151899,0.023764405
daniil tarasov,2014-15,7.57,0.026475789
darren helm,2014-15,15.833555555556,0.02687273
dave bolland,2014-15,16.351572327044,0.04223112
david backes,2014-15,18.641041666667,0.05599318
david booth,2014-15,11.941242937853,0.017128156
david clarkson,2014-15,13.799726775956,0.04816051
david desharnais,2014-15,17.248983739837,0.043356743
david jones,2014-15,14.339303482587,0.031630497
david krejci,2014-15,18.167021276596,0.060241964
david legwand,2014-15,13.896875,0.030774804
david moss,2014-15,12.914166666667,0.020808995
david pastrnak,2014-15,13.973188405797,0.014619406
david perron,2014-15,17.327983539095,0.05205602
david van der gulik,2014-15,5.25,0.029300917
david wolf,2014-15,9.3833333333333,0.024943192
dennis everberg,2014-15,11.800909090909,0.018990641
derek dorsett,2014-15,12.045358649789,0.017952116
derek mackenzie,2014-15,12.45081300813,0.021879546
derek stepan,2014-15,18.180882352941,0.05220298
derick brassard,2014-15,17.395,0.072397284
devante smith-pelly,2014-15,14.270945945946,0.026268916
devin setoguchi,2014-15,12.148611111111,0.031100225
dmitrij jaskin,2014-15,13.467901234568,0.01774437
dominic moore,2014-15,13.809756097561,0.02085979
dominik uher,2014-15,6.4583333333333,0.009471922
drayson bowman,2014-15,6.5111111111111,0.019760806
drew miller,2014-15,13.439837398374,0.018890364
drew stafford,2014-15,16.498684210526,0.045379333
dustin brown,2014-15,16.516869918699,0.06322467
dwight king,2014-15,14.395473251029,0.025792934
elias lindholm,2014-15,16.423456790123,0.029538536
emile poirier,2014-15,7.9833333333333,0.012649371
eriah hayes,2014-15,9.9708333333333,0.012108024
eric boulton,2014-15,7.1966666666667,0.013552627
eric fehr,2014-15,14.85,0.024201507
eric nystrom,2014-15,13.194722222222,0.02423034
eric o'dell,2014-15,7.4333333333333,0.014088105
eric staal,2014-15,18.848051948052,0.10520576
eric tangradi,2014-15,7.7261904761905,0.02279169
erik cole,2014-15,14.547549019608,0.027372023
erik condra,2014-15,14.45318627451,0.021366661
evander kane,2014-15,19.312612612613,0.06516053
evgeni malkin,2014-15,18.978019323671,0.10927906
evgeny kuznetsov,2014-15,13.331041666667,0.018478943
filip forsberg,2014-15,17.330894308943,0.02258787
frans nielsen,2014-15,16.579700854701,0.035639696
freddie hamilton,2014-15,7.5768518518519,0.0121564735
gabriel dumont,2014-15,9.1222222222222,0.013454392
gabriel landeskog,2014-15,18.505487804878,0.06189258
garrett wilson,2014-15,8.8416666666667,0.018334573
greg mckegg,2014-15,9.1888888888889,0.02058456
gregory campbell,2014-15,12.135,0.014406522
gustav nyquist,2014-15,16.656707317073,0.033201493
harry zolnierczyk,2014-15,11.125,0.01862196
henrik samuelsson,2014-15,13.266666666667,0.032799605
henrik sedin,2014-15,18.611991869919,0.08680602
henrik zetterberg,2014-15,19.111038961039,0.08135425
j.t. brown,2014-15,10.606730769231,0.018472746
j.t. miller,2014-15,12.699712643678,0.014552915
jack skille,2014-15,12.523333333333,0.014996499
jacob de la rose,2014-15,13.798484848485,0.020902619
jacob josefson,2014-15,12.431720430108,0.015083888
jaden schwartz,2014-15,18.246,0.04311037
jakob silfverberg,2014-15,15.661522633745,0.028021362
jakub voracek,2014-15,18.593089430894,0.07323621
james neal,2014-15,18.087562189055,0.07059321
james sheppard,2014-15,13.256572769953,0.017321195
james van riemsdyk,2014-15,19.083943089431,0.06362636
jamie benn,2014-15,19.947967479675,0.0798999
jamie mcginn,2014-15,14.770175438596,0.033936128
jannik hansen,2014-15,13.972222222222,0.025445117
jared boll,2014-15,7.2747685185185,0.014800254
jarome iginla,2014-15,18.135569105691,0.06374508
jarret stoll,2014-15,15.489726027397,0.041077316
jason akeson,2014-15,8.05,0.013281972
jason chimera,2014-15,12.935714285714,0.022674091
jason pominville,2014-15,18.280284552846,0.0785029
jason spezza,2014-15,17.22256097561,0.10112044
jason zucker,2014-15,15.059477124183,0.022723533
jay beagle,2014-15,12.808870967742,0.016029522
jay mcclement,2014-15,13.577845528455,0.017778095
jayson megna,2014-15,11.034722222222,0.02090176
jean-gabriel pageau,2014-15,14.187333333333,0.010632428
jeff carter,2014-15,17.970731707317,0.07069918
jeff skinner,2014-15,16.048051948052,0.05973965
jeremy morin,2014-15,10.199224806202,0.019286245
jerry d'amigo,2014-15,9.7296296296296,0.011562723
jesper fast,2014-15,11.804310344828,0.014550008
jesse joensuu,2014-15,10.628333333333,0.01509128
jim slater,2014-15,9.209756097561,0.015893115
jimmy hayes,2014-15,15.142592592593,0.029805811
jiri hudler,2014-15,18.009401709402,0.06194222
jiri sekac,2014-15,13.571739130435,0.019463513
jiri tlusty,2014-15,16.020833333333,0.034705434
joakim andersson,2014-15,11.629166666667,0.014061421
joakim lindstrom,2014-15,10.875471698113,0.019097088
joe colborne,2014-15,15.4203125,0.033078793
joe thornton,2014-15,18.424145299145,0.09223605
joe vitale,2014-15,11.229285714286,0.014131151
joe whitney,2014-15,6.875,0.013474651
joel armia,2014-15,14.783333333333,0.024049573
joel ward,2014-15,16.861788617886,0.039391335
joey hishon,2014-15,10.112820512821,0.008237345
joffrey lupul,2014-15,15.490303030303,0.04115906
johan franzen,2014-15,16.061111111111,0.049042434
johan larsson,2014-15,14.516239316239,0.018933553
john mitchell,2014-15,15.856617647059,0.03213956
john scott,2014-15,7.4517543859649,0.013875434
john tavares,2014-15,20.673170731707,0.09498392
johnny gaudreau,2014-15,17.716875,0.06317994
jonathan drouin,2014-15,13.236428571429,0.025740432
jonathan huberdeau,2014-15,16.747890295359,0.035667427
jonathan marchessault,2014-15,11.941666666667,0.015560009
jonathan toews,2014-15,19.554938271605,0.09415693
jordan caron,2014-15,8.0355555555556,0.013600916
jordan eberle,2014-15,19.042181069959,0.06830734
jordan martinook,2014-15,11.697916666667,0.013745719
jordan nolan,2014-15,9.9644444444444,0.011989365
jordan schroeder,2014-15,10.856,0.024336798
jordan staal,2014-15,18.552173913043,0.08778529
jordan szwarz,2014-15,13.468518518519,0.021868257
jordin tootoo,2014-15,10.457598039216,0.014936283
josh anderson,2014-15,13.45,0.024868889
josh bailey,2014-15,16.780714285714,0.033657476
josh jooris,2014-15,14.491666666667,0.021565188
josh leivo,2014-15,7.6537037037037,0.012933645
jussi jokinen,2014-15,16.738065843621,0.056270853
