,PLAYER,SEASON,PRED_SALARY_PERCENTAGE
9546,nolan foote,2020-21,0.030535411
9548,oliver bjorkstrand,2020-21,0.034112424
9550,oliver wahlstrom,2020-21,0.016660301
9551,ondrej kase,2020-21,0.024857422
9552,ondrej palat,2020-21,0.059285525
9553,oskar lindblom,2020-21,0.027824251
9556,owen tippett,2020-21,0.020753196
9561,patrick kane,2020-21,0.10382591
9563,patrick russell,2020-21,0.030938772
9564,patrik laine,2020-21,0.044000287
9566,paul byron,2020-21,0.03254618
9568,pavel buchnevich,2020-21,0.050455943
9575,phillip di giuseppe,2020-21,0.026433507
9576,pierre engvall,2020-21,0.014742173
9584,radim zohorna,2020-21,0.021016743
9593,reilly smith,2020-21,0.055814076
9596,rickard rakell,2020-21,0.049097184
9602,rocco grimaldi,2020-21,0.022238318
9604,roope hintz,2020-21,0.04228593
9606,ross johnston,2020-21,0.013432501
9613,ryan hartman,2020-21,0.032984983
9633,samuel morin,2020-21,0.014959804
9637,scott sabourin,2020-21,0.01178902
9649,sheldon rempal,2020-21,0.02306712
9652,sonny milano,2020-21,0.03367012
9654,stefan noesen,2020-21,0.014018125
9660,t.j. oshie,2020-21,0.054950062
9662,tage thompson,2020-21,0.03568211
9663,tanner jeannot,2020-21,0.012573132
9666,tanner pearson,2020-21,0.040218588
9668,taro hirose,2020-21,0.048049413
9669,taylor hall,2020-21,0.07704064
9673,tim gettinger,2020-21,0.012574009
9674,tim stützle,2020-21,0.024566313
9675,timo meier,2020-21,0.062549934
9677,tom wilson,2020-21,0.054440293
9679,tomas jurco,2020-21,0.02399299
9680,tomas nosek,2020-21,0.023347002
9681,tomas tatar,2020-21,0.032096412
9686,travis konecny,2020-21,0.053756636
9695,troy terry,2020-21,0.020821737
9699,tyce thompson,2020-21,0.018015983
9700,tyler bertuzzi,2020-21,0.055565964
9714,valeri nichushkin,2020-21,0.03015808
9718,victor olofsson,2020-21,0.04378123
9720,viktor arvidsson,2020-21,0.053105474
9725,vitali kravtsov,2020-21,0.017661717
9726,vitaly abramov,2020-21,0.01732055
9727,vladimir tarasenko,2020-21,0.04697989
9730,wade allison,2020-21,0.019967185
9731,warren foegele,2020-21,0.020673243
9732,wayne simmonds,2020-21,0.022290219
9735,william carrier,2020-21,0.018347126
9738,william lockwood,2020-21,0.034541786
9739,william nylander,2020-21,0.06435675
9749,zach hyman,2020-21,0.048283294
9750,zach senyshyn,2020-21,0.013646018
9752,zack kassian,2020-21,0.016011912
9756,adam beckman,2021-22,0.042449825
9758,adam erne,2021-22,0.029901566
9765,adam raska,2021-22,0.016566496
9772,alex belzile,2021-22,0.021322202
9774,alex chiasson,2021-22,0.018254979
9775,alex debrincat,2021-22,0.076975614
9776,alex formenton,2021-22,0.027131604
9779,alex iafallo,2021-22,0.047938652
9782,alex ovechkin,2021-22,0.11599906
9785,alex tuch,2021-22,0.07107789
9788,alexander barabanov,2021-22,0.022104857
9790,alexander holtz,2021-22,0.020422136
9792,alexander radulov,2021-22,0.046844214
9796,alexis lafrenière,2021-22,0.013047963
9798,anders bjork,2021-22,0.020886699
9801,andreas johnsson,2021-22,0.039591588
9802,andrei svechnikov,2021-22,0.090358146
9805,andrew agozzino,2021-22,0.023356257
9808,andrew ladd,2021-22,0.027415156
9809,andrew mangiapane,2021-22,0.0472003
9814,anthony angello,2021-22,0.011670894
9815,anthony beauvillier,2021-22,0.046852555
9817,anthony duclair,2021-22,0.032588124
9818,anthony greco,2021-22,0.07496083
9819,anthony mantha,2021-22,0.036444187
9820,antoine roussel,2021-22,0.02542108
9821,anton blidh,2021-22,0.014845443
9825,artemi panarin,2021-22,0.13223544
9826,arthur kaliyev,2021-22,0.016879985
9828,artturi lehkonen,2021-22,0.03177319
9830,austin poganski,2021-22,0.012541208
9832,austin watson,2021-22,0.018699614
9836,beck malenstyn,2021-22,0.014283007
9839,ben mccartney,2021-22,0.02292887
9843,blake comeau,2021-22,0.019146997
9846,blake wheeler,2021-22,0.08801183
9848,bobby brink,2021-22,0.04932949
9849,bokondji imama,2021-22,0.017902365
9851,boris katchouk,2021-22,0.014545741
9855,brad marchand,2021-22,0.0772741
9856,brad richardson,2021-22,0.0134949135
9859,brady tkachuk,2021-22,0.09934999
9860,brandon baddock,2021-22,0.01817018
9861,brandon biro,2021-22,0.035173308
9863,brandon duhaime,2021-22,0.015667964
9864,brandon hagel,2021-22,0.023101658
9866,brandon tanev,2021-22,0.014898707
9871,brayden tracey,2021-22,0.03660935
9872,brendan gallagher,2021-22,0.074945256
9875,brendan lemieux,2021-22,0.02259154
9876,brendan perlini,2021-22,0.011659751
9880,brett connolly,2021-22,0.017685298
9883,brett leason,2021-22,0.01601899
9884,brett murray,2021-22,0.025796749
9886,brett ritchie,2021-22,0.014823364
9889,brock boeser,2021-22,0.0646986
9890,brock mcginn,2021-22,0.025067916
9892,bryan rust,2021-22,0.062095635
9893,bryce kindopp,2021-22,0.016557254
9894,buddy robinson,2021-22,0.023603136
9895,c.j. smith,2021-22,0.042797368
9896,cal clutterbuck,2021-22,0.03240666
9903,cam atkinson,2021-22,0.06833189
9908,carl hagelin,2021-22,0.033973776
9909,carson meyer,2021-22,0.019959547
9922,chris kreider,2021-22,0.07740906
9924,chris wagner,2021-22,0.04134969
9925,christian dvorak,2021-22,0.04685924
9926,christian fischer,2021-22,0.015365649
9935,cole caufield,2021-22,0.027790975
9937,cole reinhardt,2021-22,0.011307228
9940,cole smith,2021-22,0.020518564
9948,connor brown,2021-22,0.048892546
9954,conor garland,2021-22,0.04804526
9955,conor sheary,2021-22,0.028157301
9958,corey perry,2021-22,0.01352513
9963,daniel sprong,2021-22,0.020412294
9968,danton heinen,2021-22,0.021218525
9973,david pastrnak,2021-22,0.081830926
9974,david perron,2021-22,0.044561613
9979,denis gurianov,2021-22,0.030496586
9991,dmitrij jaskin,2021-22,0.057568677
9995,dominik kubalik,2021-22,0.047226798
9998,drake batherson,2021-22,0.0662088
10000,drew o'connor,2021-22,0.0269246
10001,dryden hunt,2021-22,0.01795447
10003,dustin brown,2021-22,0.03971387
10012,eeli tolvanen,2021-22,0.02223257
10014,egor sokolov,2021-22,0.022012124
10017,eric robinson,2021-22,0.023855481
10021,erik haula,2021-22,0.03418311
10030,evgeny svechnikov,2021-22,0.016254509
10031,fabian zetterlund,2021-22,0.028296946
10034,filip zadina,2021-22,0.03248247
10038,gabriel fortier,2021-22,0.015460664
10039,gabriel landeskog,2021-22,0.08293731
10041,garnet hathaway,2021-22,0.01902146
10049,grigori denisenko,2021-22,0.03699058
10054,hayden hodgson,2021-22,0.035548426
10058,hudson fasching,2021-22,0.012481916
10063,ilya mikheyev,2021-22,0.025334125
10064,isaac ratcliffe,2021-22,0.019322924
10068,j.t. compher,2021-22,0.04048059
10076,jack quinn,2021-22,0.05056965
10085,jacob perreault,2021-22,0.030302245
10090,jake debrusk,2021-22,0.035739362
10092,jake guentzel,2021-22,0.073669754
10096,jake neighbours,2021-22,0.015705094
10099,jakob silfverberg,2021-22,0.05433479
10101,jakub voracek,2021-22,0.09538224
10104,james neal,2021-22,0.022753125
10105,james van riemsdyk,2021-22,0.06490453
10106,jamie benn,2021-22,0.08892911
10115,jason robertson,2021-22,0.023368513
10116,jason zucker,2021-22,0.03785757
10120,jayden halbgewachs,2021-22,0.036680985
10124,jeff malott,2021-22,0.0059994464
10128,jesper bratt,2021-22,0.05117742
10129,jesper fast,2021-22,0.026957933
10131,jimmy vesey,2021-22,0.013001051
10135,joel armia,2021-22,0.036618635
10138,joel farabee,2021-22,0.029599048
10140,joey anderson,2021-22,0.01939421
10142,johan larsson,2021-22,0.02417557
10145,john leonard,2021-22,0.012586657
10150,johnny gaudreau,2021-22,0.08576663
10153,jonah gadjovich,2021-22,0.014156916
10156,jonathan drouin,2021-22,0.048376378
10161,joonas donskoi,2021-22,0.04426301
10163,jordan greenway,2021-22,0.030152459
10167,jordan martinook,2021-22,0.022814868
10172,josh anderson,2021-22,0.06194595
10173,josh archibald,2021-22,0.016142657
10177,josiah slavin,2021-22,0.02231104
10178,juho lammikko,2021-22,0.0113904765
10179,jujhar khaira,2021-22,0.023053203
10180,julien gauthier,2021-22,0.015876396
10181,justin bailey,2021-22,0.020969545
10183,justin danforth,2021-22,0.021300085
10191,kailer yamamoto,2021-22,0.028003966
10194,kasperi kapanen,2021-22,0.03018136
10195,keegan kolesar,2021-22,0.027024774
10200,kevin fiala,2021-22,0.06671224
10202,kevin labanc,2021-22,0.021641666
10206,kieffer bellows,2021-22,0.022557272
10208,kirill kaprizov,2021-22,0.10818716
10211,kole lind,2021-22,0.015785536
10212,kole sherwood,2021-22,0.026502352
10216,kristian vesalainen,2021-22,0.01421448
10218,kurtis gabriel,2021-22,0.013608649
10222,kyle clifford,2021-22,0.016440824
10223,kyle connor,2021-22,0.093396634
10224,kyle okposo,2021-22,0.05232078
10231,lawson crouse,2021-22,0.030764148
10232,leo komarov,2021-22,0.01727377
10238,logan o'connor,2021-22,0.013270276
10239,logan shaw,2021-22,0.010804424
10241,loui eriksson,2021-22,0.06158255
10243,lukas reichel,2021-22,0.04010317
10249,mackenzie entwistle,2021-22,0.015713554
10251,mackenzie maceachern,2021-22,0.012694991
10257,marcus foligno,2021-22,0.041712802
10258,marcus johansson,2021-22,0.030315662
10260,marian studenic,2021-22,0.020702483
10269,mark stone,2021-22,0.066030785
10271,martin frk,2021-22,0.03135091
10272,martin kaut,2021-22,0.016686548
10276,mason marchment,2021-22,0.01769712
10280,mathieu joseph,2021-22,0.016552666
10281,mathieu olivier,2021-22,0.018203609
10283,matias maccelli,2021-22,0.037014026
10290,matt luff,2021-22,0.013962706
10291,matt martin,2021-22,0.0162886
10292,matt nieto,2021-22,0.02373282
10297,matthew tkachuk,2021-22,0.0862838
10302,max jones,2021-22,0.017133372
10303,max mccormick,2021-22,0.014832425
10304,max pacioretty,2021-22,0.06812185
10309,michael bunting,2021-22,0.021534888
10310,michael carcone,2021-22,0.022888545
10311,michael dal colle,2021-22,0.027674193
10315,michael pezzetta,2021-22,0.014812238
10316,michael raffl,2021-22,0.01879843
10323,mike hardman,2021-22,0.017946182
10326,mikhail maltsev,2021-22,0.011385068
10328,mikko rantanen,2021-22,0.096395336
10329,miles wood,2021-22,0.020580629
10330,mitchell chaffee,2021-22,0.015424151
10340,nathan bastian,2021-22,0.02042876
10344,nathan walker,2021-22,0.019226003
10348,nicholas paul,2021-22,0.01940643
10349,nicholas robertson,2021-22,0.017388776
10354,nick foligno,2021-22,0.039876305
10358,nick merkley,2021-22,0.024882028
10359,nick ritchie,2021-22,0.02740808
10365,nicolas deslauriers,2021-22,0.014905107
10368,nikita kucherov,2021-22,0.11301945
10373,nikolaj ehlers,2021-22,0.077671476
10375,nino niederreiter,2021-22,0.05566631
10376,noah cates,2021-22,0.017769977
10381,nolan foote,2021-22,0.02041641
10382,oliver bjorkstrand,2021-22,0.060448315
10384,oliver wahlstrom,2021-22,0.021572003
10386,ondrej palat,2021-22,0.057522044
10387,oskar lindblom,2021-22,0.031503886
10390,otto koivula,2021-22,0.024389103
10392,owen tippett,2021-22,0.025370808
10397,patrick kane,2021-22,0.1255001
10398,patrik laine,2021-22,0.08394515
10400,paul byron,2021-22,0.02890403
10404,pavel buchnevich,2021-22,0.068107754
10405,pavel dorofeyev,2021-22,0.019502142
10415,pierre engvall,2021-22,0.018523173
10416,pierre-luc dubois,2021-22,0.055864774
10422,radim zohorna,2021-22,0.027606206
10431,reilly smith,2021-22,0.055228602
10434,remi elie,2021-22,0.038786422
10436,rickard rakell,2021-22,0.050465755
10437,riley barber,2021-22,0.017442528
10442,riley tufte,2021-22,0.01912647
10446,rocco grimaldi,2021-22,0.021552172
10451,ross johnston,2021-22,0.016116545
10458,ryan hartman,2021-22,0.035270665
10470,ryan reaves,2021-22,0.02099147
10479,sampo ranta,2021-22,0.0154079795
10480,samuel fagemo,2021-22,0.031223709
10488,scott sabourin,2021-22,0.028375987
10502,sheldon rempal,2021-22,0.032510497
10505,sonny milano,2021-22,0.026245106
10507,stefan noesen,2021-22,0.057085253
10511,t.j. oshie,2021-22,0.067502
10514,tage thompson,2021-22,0.026617095
10515,tanner jeannot,2021-22,0.014545334
10518,tanner pearson,2021-22,0.04354973
10519,taro hirose,2021-22,0.024051854
10520,taylor hall,2021-22,0.061254967
10521,taylor raddysh,2021-22,0.02264497
10528,tim gettinger,2021-22,0.014019283
10529,tim stützle,2021-22,0.022073276
10530,timo meier,2021-22,0.08489917
10533,tomas nosek,2021-22,0.021266868
10534,tomas tatar,2021-22,0.032659646
10545,trey fix-wolansky,2021-22,0.025640916
10552,tyce thompson,2021-22,0.027362147
10553,tyler bertuzzi,2021-22,0.05930931
10566,valeri nichushkin,2021-22,0.042982973
10567,valtteri puustinen,2021-22,0.04430843
10568,vasily podkolzin,2021-22,0.01947456
10570,victor olofsson,2021-22,0.0446991
10572,viktor arvidsson,2021-22,0.055988997
10578,vladimir tarasenko,2021-22,0.05776382
10579,vladimir tkachev,2021-22,0.044385646
10583,wade allison,2021-22,0.022954531
10584,walker duehr,2021-22,0.018892603
10585,warren foegele,2021-22,0.027858483
10586,wayne simmonds,2021-22,0.014127364
10588,william carrier,2021-22,0.020184621
10592,william lockwood,2021-22,0.018925712
10597,yegor chinakhov,2021-22,0.016246522
10603,zach parise,2021-22,0.02235112
10604,zach senyshyn,2021-22,0.013741726
10606,zack kassian,2021-22,0.03410176
10609,zemgus girgensons,2021-22,0.023233363
10611,adam beckman,2022-23,0.01830123
10613,adam erne,2022-23,0.02717387
10620,adam raska,2022-23,0.04505776
10623,aidan mcdonough,2022-23,0.016499428
10630,alex belzile,2022-23,0.03152374
10631,alex chiasson,2022-23,0.015628837
10632,alex debrincat,2022-23,0.076589316
10635,alex iafallo,2022-23,0.056944724
10636,alex killorn,2022-23,0.049762387
10638,alex ovechkin,2022-23,0.10417612
10641,alex tuch,2022-23,0.06381572
10645,alexander barabanov,2022-23,0.03598806
10647,alexander holtz,2022-23,0.030487254
10651,alexey toropchenko,2022-23,0.01757129
10652,alexis lafrenière,2022-23,0.021021113
10654,anders bjork,2022-23,0.04130599
10655,anders lee,2022-23,0.07843999
10658,andreas johnsson,2022-23,0.049374886
10659,andrei kuzmenko,2022-23,0.016265778
10660,andrei svechnikov,2022-23,0.0866004
10661,andrew agozzino,2022-23,0.03892019
10664,andrew mangiapane,2022-23,0.06266016
10667,anthony beauvillier,2022-23,0.04375678
10669,anthony duclair,2022-23,0.053596903
10670,anthony mantha,2022-23,0.050867353
10672,anton blidh,2022-23,0.013228855
10673,anton levtchi,2022-23,0.01790994
10677,arnaud durandeau,2022-23,0.021922152
10679,artemi panarin,2022-23,0.08029596
10680,arthur kaliyev,2022-23,0.017460749
10681,artturi lehkonen,2022-23,0.05026416
10684,austin wagner,2022-23,0.029700166
10685,austin watson,2022-23,0.016509816
10689,beck malenstyn,2022-23,0.021511497
10697,blake wheeler,2022-23,0.08059807
10700,bokondji imama,2022-23,0.0090622725
10702,boris katchouk,2022-23,0.017343687
10706,brad marchand,2022-23,0.06688865
10709,brandon duhaime,2022-23,0.013527574
10710,brandon hagel,2022-23,0.045943376
10712,brandon saad,2022-23,0.041221987
10713,brandon tanev,2022-23,0.03293149
10719,brendan gallagher,2022-23,0.03413012
10726,brett leason,2022-23,0.015120107
10728,brett ritchie,2022-23,0.013710538
10729,brett seney,2022-23,0.02592814
10731,brock boeser,2022-23,0.062454358
10732,brock mcginn,2022-23,0.029134197
10734,bryan rust,2022-23,0.05861918
10735,buddy robinson,2022-23,0.01631741
10737,cal clutterbuck,2022-23,0.021172926
10746,carson meyer,2022-23,0.017544493
10754,charles hudon,2022-23,0.032632314
10757,chris kreider,2022-23,0.05808754
10759,chris wagner,2022-23,0.027075313
10762,christian fischer,2022-23,0.025430685
10764,claude giroux,2022-23,0.07273301
10765,clayton keller,2022-23,0.08538685
10769,cole caufield,2022-23,0.016820598
10771,cole koepke,2022-23,0.017151583
10781,connor brown,2022-23,0.051222336
10789,conor garland,2022-23,0.044927675
10790,conor sheary,2022-23,0.0324273
10792,corey perry,2022-23,0.019088566
10800,daniel sprong,2022-23,0.016860293
10803,danton heinen,2022-23,0.022008767
10807,david gust,2022-23,0.032497276
10811,david pastrnak,2022-23,0.084236234
10812,david perron,2022-23,0.05157501
10815,denis gurianov,2022-23,0.034818314
10831,dominik kubalik,2022-23,0.037920665
10832,drake batherson,2022-23,0.06530031
10836,drew o'connor,2022-23,0.015215408
10837,dryden hunt,2022-23,0.013905726
10841,dylan guenther,2022-23,0.024020417
10842,dylan holloway,2022-23,0.016631128
10848,eeli tolvanen,2022-23,0.029821074
10850,egor afanasyev,2022-23,0.012429899
10851,egor sokolov,2022-23,0.03157793
10854,elliot desnoyers,2022-23,0.019810556
10855,eric robinson,2022-23,0.022276081
10866,evander kane,2022-23,0.064630434
10869,evgeny svechnikov,2022-23,0.015699666
10870,fabian zetterlund,2022-23,0.029050255
10872,filip forsberg,2022-23,0.07621433
10874,filip zadina,2022-23,0.019448936
10875,frank vatrano,2022-23,0.04747458
10876,fredrik olofsson,2022-23,0.019806923
10878,gabriel fortier,2022-23,0.013028069
10880,garnet hathaway,2022-23,0.014582278
10887,hayden hodgson,2022-23,0.018845351
10891,hudson fasching,2022-23,0.017485015
10892,hugh mcging,2022-23,0.016494622
10897,ilya mikheyev,2022-23,0.058142666
10901,j.t. compher,2022-23,0.047997296
10920,jake debrusk,2022-23,0.049798824
10921,jake guentzel,2022-23,0.07496077
10927,jake neighbours,2022-23,0.015099483
10931,jakob pelletier,2022-23,0.038598664
10933,jakub voracek,2022-23,0.06261227
10936,james hamblin,2022-23,0.012663462
10941,jared mccann,2022-23,0.036012284
10947,jason robertson,2022-23,0.095341586
10948,jason zucker,2022-23,0.06271068
10955,jeff skinner,2022-23,0.10194421
10956,jeffrey viel,2022-23,0.017135525
10958,jesper bratt,2022-23,0.06556965
10959,jesper fast,2022-23,0.030403148
10961,jimmy vesey,2022-23,0.013892076
10964,joel armia,2022-23,0.036971968
10967,joel farabee,2022-23,0.05099235
10969,joel kiviranta,2022-23,0.013342755
10970,joey anderson,2022-23,0.010768939
10976,johnny gaudreau,2022-23,0.11431551
10977,jonah gadjovich,2022-23,0.017209426
10980,jonatan berggren,2022-23,0.01776877
10981,jonathan drouin,2022-23,0.047536
10987,joona koppanen,2022-23,0.020992208
10988,joona luoto,2022-23,0.01456467
10989,jordan eberle,2022-23,0.060772788
10990,jordan greenway,2022-23,0.02837561
10994,jordan martinook,2022-23,0.029665804
10999,josh anderson,2022-23,0.060554583
11000,josh archibald,2022-23,0.012821143
11001,josh bailey,2022-23,0.049823344
11002,josh leivo,2022-23,0.018822523
11005,jujhar khaira,2022-23,0.014175314
11006,julien gauthier,2022-23,0.014045364
11007,juraj slafkovsky,2022-23,0.017021546
11010,justin danforth,2022-23,0.03534038
11017,kaapo kakko,2022-23,0.026249785
11019,kailer yamamoto,2022-23,0.031428684
11022,kasperi kapanen,2022-23,0.03528646
11023,keegan kolesar,2022-23,0.01663388
11026,kevin fiala,2022-23,0.09247873
11029,kevin labanc,2022-23,0.04807096
11032,kieffer bellows,2022-23,0.018728396
11034,kirill kaprizov,2022-23,0.09751756
11035,kirill marchenko,2022-23,0.028717693
11042,kyle clifford,2022-23,0.032351825
11043,kyle connor,2022-23,0.08974668
11045,kyle okposo,2022-23,0.047038883
11051,lawson crouse,2022-23,0.0504974
11058,logan o'connor,2022-23,0.013069813
11062,lucas raymond,2022-23,0.034875497
11063,lukas reichel,2022-23,0.029567972
11064,lukas rousek,2022-23,0.039829932
11066,luke evangelista,2022-23,0.02839727
11072,mackenzie entwistle,2022-23,0.014420916
11078,marcus foligno,2022-23,0.0414126
11079,marcus johansson,2022-23,0.0332322
11087,mark stone,2022-23,0.101194486
11088,martin kaut,2022-23,0.013663447
11091,mason marchment,2022-23,0.050834708
11095,mathieu joseph,2022-23,0.028983094
11096,matias maccelli,2022-23,0.023320876
11097,mats zuccarello,2022-23,0.074712254
11103,matt luff,2022-23,0.017107775
11104,matt martin,2022-23,0.015520929
11105,matt nieto,2022-23,0.021263497
11110,matthew knies,2022-23,0.030536303
11112,matthew tkachuk,2022-23,0.11081693
11117,max jones,2022-23,0.024329768
11118,max pacioretty,2022-23,0.060325664
11122,michael bunting,2022-23,0.027616842
11123,michael carcone,2022-23,0.012152727
11126,michael mccarron,2022-23,0.014818826
11128,michael pezzetta,2022-23,0.016488904
11134,mike hardman,2022-23,0.01910123
11135,mike hoffman,2022-23,0.05426826
11137,mikhail maltsev,2022-23,0.011326369
11139,mikko rantanen,2022-23,0.10928387
11140,milan lucic,2022-23,0.037996512
11141,miles wood,2022-23,0.03337192
11142,milos kelemen,2022-23,0.0132137975
11143,mitchell marner,2022-23,0.12389338
11150,nathan bastian,2022-23,0.036085244
11154,nathan walker,2022-23,0.011692721
11157,nicholas paul,2022-23,0.036827486
11158,nicholas robertson,2022-23,0.020035015
11165,nick foligno,2022-23,0.037922688
11170,nick ritchie,2022-23,0.026180658
11176,nicolas deslauriers,2022-23,0.019541532
11180,nikita kucherov,2022-23,0.11425318
11183,nikita soshnikov,2022-23,0.028566845
11187,nikolaj ehlers,2022-23,0.070493795
11189,nino niederreiter,2022-23,0.050513618
11190,noah cates,2022-23,0.013444013
11196,nolan foote,2022-23,0.01634894
11197,oliver bjorkstrand,2022-23,0.04636167
11199,olle lycksell,2022-23,0.012322585
11200,ondrej kase,2022-23,0.029979339
11201,oskar lindblom,2022-23,0.025952082
11202,oskar olausson,2022-23,0.0195265
11205,otto koivula,2022-23,0.017923372
11208,owen tippett,2022-23,0.04505888
11209,parker kelly,2022-23,0.014707996
11212,patrick kane,2022-23,0.11858516
11213,patrik laine,2022-23,0.101784036
11217,pavel buchnevich,2022-23,0.06794535
11218,pavel dorofeyev,2022-23,0.030596973
11220,pavol regenda,2022-23,0.019725239
11227,phillip di giuseppe,2022-23,0.03498158
11228,pierre engvall,2022-23,0.025087412
11231,pontus holmberg,2022-23,0.01692353
11236,radim zohorna,2022-23,0.014371342
11244,reilly smith,2022-23,0.051954016
11246,rickard rakell,2022-23,0.054935988
11249,riley tufte,2022-23,0.0159464
11259,ross johnston,2022-23,0.01398412
11263,ryan hartman,2022-23,0.039125253
11271,ryan reaves,2022-23,0.016848419
11274,saku maenalanen,2022-23,0.014111133
11280,sampo ranta,2022-23,0.018364195
11282,samuel fagemo,2022-23,0.018907497
11301,sheldon rempal,2022-23,0.01960986
11304,sonny milano,2022-23,0.01185425
11311,t.j. oshie,2022-23,0.06735012
11314,tanner jeannot,2022-23,0.020985857
11316,tanner pearson,2022-23,0.035802927
11317,taro hirose,2022-23,0.024369406
11319,taylor hall,2022-23,0.06472835
11320,taylor raddysh,2022-23,0.049543984
11326,tim stützle,2022-23,0.025592595
11327,timo meier,2022-23,0.07728162
11329,tom wilson,2022-23,0.04675743
11331,tomas nosek,2022-23,0.01702101
11332,tomas tatar,2022-23,0.05448697
11337,travis konecny,2022-23,0.063946836
11343,trey fix-wolansky,2022-23,0.0232137
11349,tyce thompson,2022-23,0.03730117
11351,tyler benson,2022-23,0.011357546
11358,tyler toffoli,2022-23,0.05301518
11361,tyson foerster,2022-23,0.048588723
11364,valeri nichushkin,2022-23,0.072287984
11365,vasily podkolzin,2022-23,0.01661267
11367,victor olofsson,2022-23,0.047186356
11368,viktor arvidsson,2022-23,0.06773792
11375,vitali kravtsov,2022-23,0.015430493
11376,vladimir tarasenko,2022-23,0.070038155
11380,wade allison,2022-23,0.015396544
11381,walker duehr,2022-23,0.014663252
11382,warren foegele,2022-23,0.026277227
11383,wayne simmonds,2022-23,0.013588959
11384,will cuylle,2022-23,0.01460703
11385,william carrier,2022-23,0.017265879
11386,william dufour,2022-23,0.023923948
11387,william eklund,2022-23,0.061964266
11389,william lockwood,2022-23,0.021162964
11390,william nylander,2022-23,0.08019745
11395,yegor chinakhov,2022-23,0.022545265
11400,zach hyman,2022-23,0.06917156
11401,zach parise,2022-23,0.024602419
11403,zack kassian,2022-23,0.025597809
11405,zemgus girgensons,2022-23,0.018223157
11407,adam beckman,2023-24,0.025890978
11409,adam erne,2023-24,0.017029136
11414,adam klapka,2023-24,0.014615009
11418,adam raska,2023-24,0.014091465
11420,adrian kempe,2023-24,0.07474343
11425,alex debrincat,2023-24,0.08676448
11427,alex iafallo,2023-24,0.042882144
11429,alex laferriere,2023-24,0.034585655
11431,alex ovechkin,2023-24,0.10900204
11434,alex tuch,2023-24,0.062328517
11438,alexander barabanov,2023-24,0.033765186
11439,alexander holtz,2023-24,0.016453806
11440,alexander nylander,2023-24,0.059896596
11444,alexis lafrenière,2023-24,0.041436788
11446,anders lee,2023-24,0.07435372
11449,andrei kuzmenko,2023-24,0.06172848
11450,andrei svechnikov,2023-24,0.09222591
11453,andrew mangiapane,2023-24,0.059522543
11456,angus crookshank,2023-24,0.020296862
11457,anthony beauvillier,2023-24,0.039219294
11459,anthony duclair,2023-24,0.045327265
11460,anthony mantha,2023-24,0.06110747
11462,anton blidh,2023-24,0.018921679
11466,arshdeep bains,2023-24,0.026768744
11468,artemi panarin,2023-24,0.13355072
11469,arthur kaliyev,2023-24,0.025266718
11470,artturi lehkonen,2023-24,0.055083103
11472,austin watson,2023-24,0.013133009
11475,beck malenstyn,2023-24,0.017795304
11481,blake wheeler,2023-24,0.025380671
11482,bobby brink,2023-24,0.021306977
11485,boris katchouk,2023-24,0.011818513
11487,brad marchand,2023-24,0.072027445
11490,brady tkachuk,2023-24,0.0944553
11491,brandon biro,2023-24,0.016530951
11493,brandon duhaime,2023-24,0.020884784
11495,brandon hagel,2023-24,0.047974132
11497,brandon saad,2023-24,0.048534144
11498,brandon tanev,2023-24,0.02180625
11505,brendan gallagher,2023-24,0.06617569
11507,brendan lemieux,2023-24,0.013918244
11510,brennan othmann,2023-24,0.021516051
11514,brett leason,2023-24,0.016769992
11515,brett murray,2023-24,0.01547704
11517,brett seney,2023-24,0.01941955
11519,brian halonen,2023-24,0.019945014
11520,brock boeser,2023-24,0.07614744
11522,brock mcginn,2023-24,0.016552657
11524,bryan rust,2023-24,0.06187432
11525,cal clutterbuck,2023-24,0.022949973
11532,cam atkinson,2023-24,0.068967395
11535,carson meyer,2023-24,0.015020989
11544,chris kreider,2023-24,0.08239316
11546,chris wagner,2023-24,0.016030988
11548,christian fischer,2023-24,0.015383195
11549,claude giroux,2023-24,0.08057789
11550,clayton keller,2023-24,0.07442612
11553,cole caufield,2023-24,0.09939951
11555,cole koepke,2023-24,0.01781009
11558,cole schwindt,2023-24,0.014804751
11560,cole smith,2023-24,0.018594513
11567,connor brown,2023-24,0.026692787
11574,conor garland,2023-24,0.03810436
11582,daniel sprong,2023-24,0.032599043
11588,david pastrnak,2023-24,0.1319567
11589,david perron,2023-24,0.051530264
11593,denis gurianov,2023-24,0.026994199
11600,dmitri voronkov,2023-24,0.01955146
11603,dominik kubalik,2023-24,0.046265233
11605,drake batherson,2023-24,0.05836692
11607,dryden hunt,2023-24,0.032157492
11610,dylan guenther,2023-24,0.060539875
11611,dylan holloway,2023-24,0.026661858
11616,eeli tolvanen,2023-24,0.03698617
11618,egor afanasyev,2023-24,0.037300337
11620,emil heineman,2023-24,0.0104327155
11621,eric robinson,2023-24,0.01976103
11625,erik haula,2023-24,0.045051508
11632,evander kane,2023-24,0.06316117
11635,fabian zetterlund,2023-24,0.049218006
11637,filip forsberg,2023-24,0.10017705
11639,filip zadina,2023-24,0.04869174
11640,frank vatrano,2023-24,0.046823192
11641,fredrik olofsson,2023-24,0.009686885
11644,garnet hathaway,2023-24,0.032198343
11646,graeme clarke,2023-24,0.023121482
11648,grigori denisenko,2023-24,0.019051647
11656,hudson fasching,2023-24,0.018140405
