PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
kyle clifford,2013-14,10.16103286385,0.016165812
kyle okposo,2013-14,20.432394366197,0.05421012
kyle palmieri,2013-14,11.942253521127,0.017640453
lane macdermid,2013-14,5.5714285714286,0.014003397
lauri korpikoski,2013-14,16.077083333333,0.03625406
lee stempniak,2013-14,18.463470319635,0.04808369
linden vey,2013-14,12.133333333333,0.02000659
loui eriksson,2013-14,16.528415300546,0.05580431
lucas lessio,2013-14,11.527777777778,0.0220049
luke gazdic,2013-14,5.8009950248756,0.012768149
marcus foligno,2013-14,15.062387387387,0.028132437
marcus johansson,2013-14,17.538333333333,0.03832757
mark arcobello,2013-14,15.073577235772,0.0144265825
mark stone,2013-14,14.424561403509,0.029093156
martin erat,2013-14,14.672619047619,0.032974385
martin havlat,2013-14,14.723958333333,0.05190995
martin st. louis,2013-14,20.940534979424,0.07938219
mason raymond,2013-14,17.343495934959,0.024425482
mats zuccarello,2013-14,17.13961038961,0.027304517
matt beleskey,2013-14,12.434848484848,0.020241378
matt calvert,2013-14,16.102678571429,0.023963135
matt carey,2013-14,9.6333333333333,0.01749742
matt cooke,2013-14,15.405691056911,0.027874636
matt ellis,2013-14,9.4713333333333,0.012074305
matt fraser,2013-14,9.6511904761905,0.020663597
matt frattin,2013-14,12.012121212121,0.023234788
matt halischuk,2013-14,11.335507246377,0.017522302
matt hendricks,2013-14,12.738095238095,0.022851566
matt kassian,2013-14,4.4378787878788,0.012947919
matt martin,2013-14,11.898945147679,0.01695447
matt moulson,2013-14,17.969555555556,0.05527011
matt nieto,2013-14,14.076767676768,0.038900547
matt pelech,2013-14,3.9277777777778,0.009762217
matt read,2013-14,18.798222222222,0.023861337
mattias tedenby,2013-14,10.023333333333,0.017770845
max pacioretty,2013-14,18.491324200913,0.07095935
michael grabner,2013-14,14.193229166667,0.041635837
michael raffl,2013-14,12.990931372549,0.015881533
michael ryder,2013-14,15.782317073171,0.04545864
michael zalewski,2013-14,12.125,0.019002477
mikael samuelsson,2013-14,10.352564102564,0.027586665
mike blunden,2013-14,6.1333333333333,0.013824832
mike brown,2013-14,7.1511904761905,0.013502094
mike cammalleri,2013-14,19.844973544974,0.08939307
mike halmo,2013-14,9.4916666666667,0.0136583205
mike hoffman,2013-14,13.185333333333,0.023402303
mike rupp,2013-14,6.2089743589744,0.017267397
mike sislo,2013-14,8.8535714285714,0.020407284
mikkel boedker,2013-14,17.415650406504,0.046154883
milan lucic,2013-14,17.375625,0.059013415
milan michalek,2013-14,17.587601626016,0.0613757
mitch callahan,2013-14,9.0166666666667,0.0071472353
nail yakupov,2013-14,14.314021164021,0.020825338
nathan horton,2013-14,15.899523809524,0.05372661
nick foligno,2013-14,16.058333333333,0.03863644
nicklas jensen,2013-14,15.638235294118,0.047056794
nicolas deslauriers,2013-14,13.142156862745,0.037309106
nikita kucherov,2013-14,13.115064102564,0.017179385
nino niederreiter,2013-14,14.094855967078,0.019205552
ondrej palat,2013-14,18.034567901235,0.04272271
pascal dupuis,2013-14,17.697435897436,0.037891574
patrick bordeleau,2013-14,6.8869918699187,0.015781619
patrick dwyer,2013-14,14.650666666667,0.018031904
patrick eaves,2013-14,11.259444444444,0.02436548
patrick holland,2013-14,7.63,0.022072744
patrick kaleta,2013-14,8.3433333333333,0.020061277
patrick kane,2013-14,19.610144927536,0.08564532
patrick maroon,2013-14,12.312903225806,0.011847668
patrick sharp,2013-14,18.886585365854,0.090218194
paul bissonnette,2013-14,4.7470085470085,0.015152778
paul byron,2013-14,14.442907801418,0.028504621
phil kessel,2013-14,20.666260162602,0.09088275
pierre-luc letourneau-leblond,2013-14,4.5666666666667,0.022287745
radek dvorak,2013-14,10.640277777778,0.018851008
radim vrbata,2013-14,17.956875,0.049521048
raffi torres,2013-14,10.36,0.025507282
ray whitney,2013-14,13.963285024155,0.031829316
reilly smith,2013-14,14.706300813008,0.038202524
rene bourque,2013-14,14.183333333333,0.038187142
rich clune,2013-14,8.4574712643678,0.013388791
rick nash,2013-14,17.017692307692,0.11329711
rob klinkhammer,2013-14,11.367592592593,0.014446476
rostislav olesz,2013-14,11.42,0.03042965
ryan callahan,2013-14,18.648461538462,0.062836446
ryan carter,2013-14,11.32876344086,0.0147685325
ryan hamilton,2013-14,10.025,0.022002835
ryan jones,2013-14,9.8410256410256,0.014684846
ryan malone,2013-14,11.779824561404,0.043983776
ryan reaves,2013-14,8.5224867724868,0.012409378
ryan smyth,2013-14,15.424074074074,0.03780094
ryan strome,2013-14,15.189189189189,0.035276964
ryane clowe,2013-14,16.129457364341,0.06367882
scott hartnell,2013-14,16.880982905983,0.06908632
scottie upshall,2013-14,15.921929824561,0.033045296
sean bergenheim,2013-14,16.50564516129,0.04992905
shane doan,2013-14,18.941062801932,0.06635005
shawn matthias,2013-14,13.014069264069,0.017762087
shawn thornton,2013-14,8.79375,0.012859914
spencer abbott,2013-14,5.2666666666667,0.01426527
stephane veilleux,2013-14,8.4367647058824,0.014135522
stephen gionta,2013-14,12.461111111111,0.011836173
steve bernier,2013-14,12.447222222222,0.015058049
steve downie,2013-14,14.102419354839,0.033577308
steven pinizzotto,2013-14,9.6444444444444,0.02172891
sven baertschi,2013-14,14.111538461538,0.018072173
t.j. oshie,2013-14,18.98417721519,0.05836095
tj galiardi,2013-14,14.610483870968,0.025703412
tanner glass,2013-14,11.78631840796,0.018403558
tanner pearson,2013-14,10.808666666667,0.0178402
taylor beck,2013-14,12.840476190476,0.026749918
teddy purcell,2013-14,16.46646090535,0.05130223
teemu pulkkinen,2013-14,7.4666666666667,0.01103914
teemu selanne,2013-14,14.126302083333,0.039280444
thomas vanek,2013-14,19.351068376068,0.110887855
tim jackman,2013-14,7.1018518518519,0.016198106
tim kennedy,2013-14,11.76036036036,0.018562661
todd bertuzzi,2013-14,14.653107344633,0.039889697
tom pyatt,2013-14,11.461728395062,0.011367983
tom sestito,2013-14,6.4571428571429,0.014251613
tom wilson,2013-14,7.9384146341463,0.013535358
tomas fleischmann,2013-14,17.120625,0.064339526
tomas jurco,2013-14,13.465277777778,0.024168402
tomas kopecky,2013-14,15.886734693878,0.045420535
tomas tatar,2013-14,14.350684931507,0.019098002
travis moen,2013-14,11.529743589744,0.020810904
troy bodie,2013-14,8.6329787234043,0.011876279
troy brouwer,2013-14,18.849390243902,0.06112361
tuomo ruutu,2013-14,14.565789473684,0.057214323
ty rattie,2013-14,11.05,0.026769796
tye mcginn,2013-14,11.17962962963,0.01538502
tyler pitlick,2013-14,8.9716666666667,0.014089972
valeri nichushkin,2013-14,14.9694092827,0.019716652
viktor stalberg,2013-14,12.58380952381,0.026173674
ville leino,2013-14,14.434195402299,0.034276057
vladimir tarasenko,2013-14,15.1734375,0.018633377
zach boychuk,2013-14,10.198484848485,0.021044636
zach parise,2013-14,20.426865671642,0.09541784
zack kassian,2013-14,12.92899543379,0.020293808
aaron volpatti,2014-15,9.6166666666667,0.01528447
adam burish,2014-15,11.145,0.013759949
adam cracknell,2014-15,9.9470588235294,0.013112679
ales hemsky,2014-15,13.640570175439,0.045003816
alex chiasson,2014-15,13.376315789474,0.019376205
alex killorn,2014-15,16.926056338028,0.0471939
alex ovechkin,2014-15,20.325925925926,0.13505265
alex tanguay,2014-15,18.160833333333,0.058172707
alexander semin,2014-15,15.923684210526,0.047754884
alexander steen,2014-15,19.980630630631,0.0784991
alexandre burrows,2014-15,15.477380952381,0.053297874
anders lee,2014-15,14.393201754386,0.01956818
andrew agozzino,2014-15,9.75,0.03247109
andrew cogliano,2014-15,14.582520325203,0.03715789
andrew desjardins,2014-15,10.739130434783,0.01368529
andrew ladd,2014-15,20.072427983539,0.07514049
andy andreoff,2014-15,8.5685185185185,0.011456784
antoine roussel,2014-15,14.521875,0.031044459
b.j. crombeen,2014-15,8.0945402298851,0.014465574
barclay goodrow,2014-15,11.071666666667,0.012871983
ben smith,2014-15,13.052083333333,0.016822083
benoit pouliot,2014-15,16.622126436782,0.046903815
blake comeau,2014-15,15.284153005464,0.023566354
blake wheeler,2014-15,19.661603375527,0.08276957
bobby farnham,2014-15,7.1757575757576,0.01403793
bobby robins,2014-15,7.5833333333333,0.016792832
bobby ryan,2014-15,17.47264957265,0.059399657
borna rendulic,2014-15,9.4015151515152,0.031224659
brad boyes,2014-15,15.650427350427,0.044337183
brad marchand,2014-15,16.900432900433,0.062493656
brandon bollig,2014-15,8.5986559139785,0.01407637
brandon defazio,2014-15,5.9416666666667,0.019779032
brandon kozun,2014-15,7.9108333333333,0.0145789
brandon mcmillan,2014-15,10.468103448276,0.012701924
brandon pirri,2014-15,14.769727891156,0.041411564
brandon prust,2014-15,12.966260162602,0.026382755
brandon saad,2014-15,17.260772357724,0.03312188
brendan gallagher,2014-15,16.587804878049,0.023367997
brendan ranford,2014-15,9.3166666666667,0.029890738
brendan woods,2014-15,6.0333333333333,0.011543825
brenden morrow,2014-15,9.327619047619,0.016186863
brett connolly,2014-15,12.15303030303,0.016292183
brett ritchie,2014-15,13.986021505376,0.028309727
brett sutter,2014-15,9.3083333333333,0.021807246
brian ferlin,2014-15,8.7952380952381,0.016630795
brian gionta,2014-15,18.049275362319,0.055917937
brian mcgrattan,2014-15,6.6375,0.011212722
bryan bickell,2014-15,12.075208333333,0.038157403
bryan rust,2014-15,12.02619047619,0.022138318
cal clutterbuck,2014-15,12.728070175439,0.02962482
cam atkinson,2014-15,16.991025641026,0.04678451
carl hagelin,2014-15,15.231910569106,0.03064367
carl klingberg,2014-15,3.3083333333333,0.015914856
carter ashton,2014-15,6.2238095238095,0.010801232
casey bailey,2014-15,9.0361111111111,0.010203107
chris brown,2014-15,6.46,0.016207242
chris conner,2014-15,8.8166666666667,0.0278947
chris higgins,2014-15,15.791125541126,0.036812242
chris kreider,2014-15,15.711458333333,0.042653024
chris kunitz,2014-15,17.896171171171,0.052756406
chris neil,2014-15,9.7359649122807,0.01785672
chris stewart,2014-15,15.880658436214,0.04777974
chris terry,2014-15,12.721929824561,0.011981025
chris thorburn,2014-15,8.0866255144033,0.015336541
christian thomas,2014-15,9.0953703703704,0.01221261
clarke macarthur,2014-15,17.004569892473,0.052406024
cody mcleod,2014-15,11.183739837398,0.01778581
colin mcdonald,2014-15,10.507407407407,0.020152684
colton orr,2014-15,6.1,0.02669559
corey perry,2014-15,18.100746268657,0.10975539
corey tropp,2014-15,8.7535519125683,0.012976692
craig cunningham,2014-15,10.473202614379,0.011853102
craig smith,2014-15,15.740447154472,0.03808133
curtis glencross,2014-15,15.648122065728,0.04043852
curtis hamilton,2014-15,8.0166666666667,0.05595253
curtis mckenzie,2014-15,11.533333333333,0.017952323
dale weise,2014-15,12.18164556962,0.016417213
daniel carcillo,2014-15,8.1893162393162,0.014174579
daniel cleary,2014-15,9.1333333333333,0.020292988
daniel paille,2014-15,11.513145539906,0.0145507725
daniel sedin,2014-15,18.357113821138,0.08478919
daniel winnik,2014-15,16.641772151899,0.023774475
daniil tarasov,2014-15,7.57,0.0265657
david backes,2014-15,18.641041666667,0.065578535
david booth,2014-15,11.941242937853,0.015628178
david clarkson,2014-15,13.799726775956,0.0712433
david jones,2014-15,14.339303482587,0.043175362
david moss,2014-15,12.914166666667,0.022611223
david pastrnak,2014-15,13.973188405797,0.018490402
david perron,2014-15,17.327983539095,0.052514095
david van der gulik,2014-15,5.25,0.025635175
david wolf,2014-15,9.3833333333333,0.02489597
dennis everberg,2014-15,11.800909090909,0.016012361
derek dorsett,2014-15,12.045358649789,0.01665737
devante smith-pelly,2014-15,14.270945945946,0.025225513
devin setoguchi,2014-15,12.148611111111,0.032385323
dmitrij jaskin,2014-15,13.467901234568,0.016630745
drayson bowman,2014-15,6.5111111111111,0.02004917
drew miller,2014-15,13.439837398374,0.020807017
drew stafford,2014-15,16.498684210526,0.055437367
dustin brown,2014-15,16.516869918699,0.07672826
dwight king,2014-15,14.395473251029,0.026327306
emile poirier,2014-15,7.9833333333333,0.009701359
eriah hayes,2014-15,9.9708333333333,0.014920262
eric boulton,2014-15,7.1966666666667,0.014033056
eric nystrom,2014-15,13.194722222222,0.027467027
eric tangradi,2014-15,7.7261904761905,0.014198609
erik cole,2014-15,14.547549019608,0.04111012
erik condra,2014-15,14.45318627451,0.023201525
evander kane,2014-15,19.312612612613,0.071130015
filip forsberg,2014-15,17.330894308943,0.024182713
gabriel landeskog,2014-15,18.505487804878,0.06918749
garrett wilson,2014-15,8.8416666666667,0.026495868
gustav nyquist,2014-15,16.656707317073,0.024446037
harry zolnierczyk,2014-15,11.125,0.032284338
henrik zetterberg,2014-15,19.111038961039,0.0864075
j.t. brown,2014-15,10.606730769231,0.016614096
j.t. miller,2014-15,12.699712643678,0.013858596
jack skille,2014-15,12.523333333333,0.015129397
jacob de la rose,2014-15,13.798484848485,0.024135077
jaden schwartz,2014-15,18.246,0.044319574
jakob silfverberg,2014-15,15.661522633745,0.038658164
jakub voracek,2014-15,18.593089430894,0.062471524
james van riemsdyk,2014-15,19.083943089431,0.0661494
jamie benn,2014-15,19.947967479675,0.074759215
jamie mcginn,2014-15,14.770175438596,0.033871386
jannik hansen,2014-15,13.972222222222,0.026600448
jared boll,2014-15,7.2747685185185,0.014671134
jarome iginla,2014-15,18.135569105691,0.06424414
jason akeson,2014-15,8.05,0.014418304
jason chimera,2014-15,12.935714285714,0.020343741
jason pominville,2014-15,18.280284552846,0.07359396
jason zucker,2014-15,15.059477124183,0.02056348
jeff skinner,2014-15,16.048051948052,0.05272787
jeremy morin,2014-15,10.199224806202,0.01656202
jerry d'amigo,2014-15,9.7296296296296,0.010239911
jesper fast,2014-15,11.804310344828,0.014421738
jesse joensuu,2014-15,10.628333333333,0.019482264
jimmy hayes,2014-15,15.142592592593,0.03385778
jiri hudler,2014-15,18.009401709402,0.054267358
jiri sekac,2014-15,13.571739130435,0.020664725
jiri tlusty,2014-15,16.020833333333,0.037452504
joe whitney,2014-15,6.875,0.016695349
joel armia,2014-15,14.783333333333,0.03290076
joel ward,2014-15,16.861788617886,0.03572147
joffrey lupul,2014-15,15.490303030303,0.053282272
johan franzen,2014-15,16.061111111111,0.06215646
john scott,2014-15,7.4517543859649,0.013506733
johnny gaudreau,2014-15,17.716875,0.02347049
jonathan drouin,2014-15,13.236428571429,0.017298438
jonathan huberdeau,2014-15,16.747890295359,0.04209946
jordan caron,2014-15,8.0355555555556,0.013666909
jordan martinook,2014-15,11.697916666667,0.011488859
jordan szwarz,2014-15,13.468518518519,0.024392098
jordin tootoo,2014-15,10.457598039216,0.013478279
josh anderson,2014-15,13.45,0.02284541
josh bailey,2014-15,16.780714285714,0.043237865
josh jooris,2014-15,14.491666666667,0.018615687
josh leivo,2014-15,7.6537037037037,0.013187588
jussi jokinen,2014-15,16.738065843621,0.04913336
justin abdelkader,2014-15,17.90985915493,0.029815268
justin fontaine,2014-15,11.955399061033,0.017660249
justin shugg,2014-15,5.6944444444444,0.017025117
justin williams,2014-15,15.801440329218,0.069608554
kael mouillierat,2014-15,8.6777777777778,0.012580644
kerby rychel,2014-15,10.693333333333,0.019517994
kevin fiala,2014-15,11.416666666667,0.03801476
kris versteeg,2014-15,15.851912568306,0.042535692
kyle baun,2014-15,12.538888888889,0.040193036
kyle clifford,2014-15,10.738333333333,0.015516244
kyle okposo,2014-15,19.554444444444,0.07915148
kyle palmieri,2014-15,14.096783625731,0.03006673
lauri korpikoski,2014-15,15.248309178744,0.032612987
lee stempniak,2014-15,12.721126760563,0.017410628
linden vey,2014-15,13.171555555556,0.017377365
loui eriksson,2014-15,18.47695473251,0.05736144
lucas lessio,2014-15,12.755769230769,0.020985246
luke gazdic,2014-15,7.39125,0.010022129
marcus foligno,2014-15,16.22514619883,0.035189264
marcus johansson,2014-15,16.475,0.03232396
mark stone,2014-15,17.024375,0.030747123
martin erat,2014-15,15.865611814346,0.05123517
martin havlat,2014-15,14.8075,0.03910089
martin st. louis,2014-15,17.562837837838,0.058096137
mason raymond,2014-15,14.813742690058,0.038640186
mats zuccarello,2014-15,17.258974358974,0.048354857
matt calvert,2014-15,15.99375,0.020857748
matt cooke,2014-15,12.6,0.0154215675
matt ellis,2014-15,8.3239316239316,0.0094107175
matt fraser,2014-15,11.218055555556,0.011849604
matt frattin,2014-15,7.0555555555556,0.01424033
matt halischuk,2014-15,9.7446808510638,0.011880091
matt hendricks,2014-15,13.152112676056,0.016839355
matt martin,2014-15,11.269444444444,0.018457122
matt moulson,2014-15,17.687445887446,0.065777615
matt nieto,2014-15,15.255324074074,0.020976668
matt puempel,2014-15,8.0320512820513,0.014722521
matt read,2014-15,17.566458333333,0.041174017
max friberg,2014-15,8.7833333333333,0.033574317
max pacioretty,2014-15,19.393958333333,0.06911576
michael grabner,2014-15,12.935294117647,0.016334446
michael raffl,2014-15,14.195771144279,0.01728971
michael ryder,2014-15,14.480496453901,0.04512588
micheal ferland,2014-15,10.523717948718,0.013631243
mike angelidis,2014-15,7.3444444444444,0.013632618
mike blunden,2014-15,9.7833333333333,0.020630963
mike brown,2014-15,8.2041666666667,0.015165529
mike cammalleri,2014-15,18.33112745098,0.06600254
mike hoffman,2014-15,14.554008438819,0.018658996
mike sislo,2014-15,12.211666666667,0.02056811
mikkel boedker,2014-15,17.483703703704,0.036061145
milan lucic,2014-15,16.357613168724,0.074011646
milan michalek,2014-15,16.370707070707,0.044967946
nail yakupov,2014-15,15.443004115226,0.013976616
nick foligno,2014-15,18.829746835443,0.050712388
nicklas jensen,2014-15,9.5566666666667,0.026853886
nicolas deslauriers,2014-15,11.87174796748,0.014793604
nikita kucherov,2014-15,14.951016260163,0.018362613
nino niederreiter,2014-15,14.536458333333,0.03379609
ondrej palat,2014-15,17.431333333333,0.045952193
pascal dupuis,2014-15,16.646875,0.029706445
patrick bordeleau,2014-15,6.7666666666667,0.01769601
