,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
3861,joel ward,2013-14,"$1,892,822.00",0.029437358
3862,joey crabb,2013-14,"$1,309,880.00",0.020371394
3863,joffrey lupul,2013-14,"$4,662,929.00",0.07251834
3864,johan franzen,2013-14,"$3,739,195.00",0.05815234
3871,john persson,2013-14,"$994,543.00",0.015467244
3872,john scott,2013-14,"$846,652.00",0.013167218
3875,johnny gaudreau,2013-14,"$2,037,043.00",0.031680305
3880,jonathan huberdeau,2013-14,"$1,542,997.00",0.023996843
3883,jordan caron,2013-14,"$1,055,280.00",0.016411833
3884,jordan eberle,2013-14,"$5,489,922.00",0.08537982
3888,jordan szwarz,2013-14,"$956,612.00",0.014877337
3890,josh bailey,2013-14,"$2,468,930.00",0.03839706
3892,josh leivo,2013-14,"$985,254.00",0.015322777
3895,jussi jokinen,2013-14,"$3,171,564.00",0.04932449
3896,justin abdelkader,2013-14,"$1,894,504.00",0.029463524
3900,justin florek,2013-14,"$1,063,622.00",0.016541569
3901,justin fontaine,2013-14,"$629,511.00",0.009790228
3903,justin williams,2013-14,"$3,368,227.00",0.05238301
3910,kellan lain,2013-14,"$638,098.00",0.0099237785
3911,kenny agostino,2013-14,"$1,218,978.00",0.018957676
3919,kevin westgarth,2013-14,"$875,410.00",0.013614464
3922,kris versteeg,2013-14,"$2,987,953.00",0.046468943
3923,krys barch,2013-14,"$769,328.00",0.011964671
3926,kyle clifford,2013-14,"$952,499.00",0.014813371
3927,kyle okposo,2013-14,"$3,937,322.00",0.06123363
3928,kyle palmieri,2013-14,"$1,256,031.00",0.019533928
3934,lane macdermid,2013-14,"$994,226.00",0.015462304
3936,lauri korpikoski,2013-14,"$2,173,902.00",0.03380874
3937,lee stempniak,2013-14,"$2,578,097.00",0.040094823
3938,linden vey,2013-14,"$1,101,828.00",0.01713574
3940,loui eriksson,2013-14,"$3,611,931.00",0.056173123
3944,lucas lessio,2013-14,"$1,617,510.00",0.025155691
3946,luke gazdic,2013-14,"$863,566.00",0.013430275
3955,marcus foligno,2013-14,"$1,097,440.00",0.01706751
3956,marcus johansson,2013-14,"$2,647,370.00",0.041172177
3958,mark arcobello,2013-14,"$1,209,292.00",0.018807039
3969,mark stone,2013-14,"$2,215,357.00",0.03445346
3974,martin erat,2013-14,"$3,855,239.00",0.059957072
3976,martin havlat,2013-14,"$2,160,471.00",0.03359986
3978,martin st. louis,2013-14,"$5,301,182.00",0.08244452
3979,mason raymond,2013-14,"$3,066,454.00",0.04768981
3981,mats zuccarello,2013-14,"$1,970,052.00",0.03063846
3983,matt beleskey,2013-14,"$1,563,405.00",0.02431424
3984,matt calvert,2013-14,"$1,606,150.00",0.024979014
3985,matt carey,2013-14,"$514,755.00",0.008005521
3987,matt cooke,2013-14,"$1,811,836.00",0.028177863
3992,matt ellis,2013-14,"$680,542.00",0.010583871
3993,matt fraser,2013-14,"$994,182.00",0.015461619
3994,matt frattin,2013-14,"$1,038,579.00",0.016152091
3996,matt halischuk,2013-14,"$962,545.00",0.014969602
3997,matt hendricks,2013-14,"$1,275,904.00",0.01984299
4000,matt kassian,2013-14,"$735,710.00",0.01144184
4002,matt martin,2013-14,"$1,219,970.00",0.018973095
4003,matt moulson,2013-14,"$3,287,115.00",0.05112154
4004,matt nieto,2013-14,"$1,777,073.00",0.027637227
4006,matt pelech,2013-14,"$833,519.00",0.012962971
4007,matt read,2013-14,"$2,845,570.00",0.04425459
4011,mattias tedenby,2013-14,"$1,086,628.00",0.016899355
4012,max pacioretty,2013-14,"$4,395,271.00",0.068355694
4017,michael grabner,2013-14,"$2,631,213.00",0.04092089
4020,michael raffl,2013-14,"$1,069,484.00",0.016632728
4021,michael ryder,2013-14,"$1,301,195.00",0.020236317
4023,michael zalewski,2013-14,"$2,103,562.00",0.032714818
4028,mikael samuelsson,2013-14,"$1,000,352.00",0.015557586
4029,mike blunden,2013-14,"$966,790.00",0.015035622
4030,mike brown,2013-14,"$831,837.00",0.012936825
4031,mike cammalleri,2013-14,"$5,407,355.00",0.08409573
4033,mike halmo,2013-14,"$873,908.00",0.013591117
4034,mike hoffman,2013-14,"$2,023,760.00",0.031473726
4038,mike rupp,2013-14,"$808,189.00",0.012569039
4040,mike sislo,2013-14,"$1,117,067.00",0.017372746
4045,mikkel boedker,2013-14,"$3,244,774.00",0.050463054
4047,milan lucic,2013-14,"$5,476,111.00",0.08516503
4048,milan michalek,2013-14,"$3,999,900.00",0.062206846
4049,mitch callahan,2013-14,"$572,779.00",0.008907927
4051,nail yakupov,2013-14,"$1,849,377.00",0.028761696
4058,nathan horton,2013-14,"$2,165,173.00",0.033672992
4064,nick foligno,2013-14,"$1,667,680.00",0.025935933
4070,nicklas jensen,2013-14,"$3,776,308.00",0.058729526
4072,nicolas deslauriers,2013-14,"$1,476,602.00",0.022964261
4073,nikita kucherov,2013-14,"$1,364,896.00",0.02122701
4078,nino niederreiter,2013-14,"$1,327,625.00",0.02064737
4081,ondrej palat,2013-14,"$1,423,272.00",0.02213488
4084,pascal dupuis,2013-14,"$2,971,323.00",0.046210315
4087,patrick bordeleau,2013-14,"$994,339.00",0.015464069
4088,patrick dwyer,2013-14,"$1,083,830.00",0.016855832
4089,patrick eaves,2013-14,"$799,764.00",0.012438016
4090,patrick holland,2013-14,"$1,069,962.00",0.016640164
4091,patrick kaleta,2013-14,"$1,392,251.00",0.021652434
4092,patrick kane,2013-14,"$5,941,540.00",0.09240343
4094,patrick maroon,2013-14,"$1,141,546.00",0.017753443
4095,patrick sharp,2013-14,"$5,684,173.00",0.088400826
4101,paul bissonnette,2013-14,"$815,478.00",0.012682402
4102,paul byron,2013-14,"$814,298.00",0.012664052
4113,phil kessel,2013-14,"$6,042,285.00",0.093970224
4116,pierre-luc letourneau-leblond,2013-14,"$930,445.00",0.014470378
4120,radek dvorak,2013-14,"$881,120.00",0.013703271
4122,radim vrbata,2013-14,"$3,480,905.00",0.054135386
4124,raffi torres,2013-14,"$1,180,723.00",0.018362725
4127,ray whitney,2013-14,"$3,929,554.00",0.06111282
4129,reilly smith,2013-14,"$980,635.00",0.015250939
4130,rene bourque,2013-14,"$2,394,340.00",0.03723703
4131,rich clune,2013-14,"$967,551.00",0.015047461
4133,rick nash,2013-14,"$7,048,877.00",0.10962484
4137,rob klinkhammer,2013-14,"$1,042,234.00",0.016208937
4145,rostislav olesz,2013-14,"$1,163,340.00",0.01809239
4146,ryan callahan,2013-14,"$4,020,992.00",0.062534876
4147,ryan carter,2013-14,"$877,529.00",0.01364743
4152,ryan hamilton,2013-14,"$1,480,101.00",0.023018694
4154,ryan jones,2013-14,"$1,007,547.00",0.015669486
4156,ryan malone,2013-14,"$2,187,868.00",0.034025956
4161,ryan reaves,2013-14,"$878,755.00",0.013666485
4162,ryan smyth,2013-14,"$2,029,959.00",0.031570133
4167,ryan strome,2013-14,"$3,956,237.00",0.0615278
4172,ryane clowe,2013-14,"$2,815,987.00",0.043794524
4178,scott hartnell,2013-14,"$4,251,545.00",0.06612045
4179,scottie upshall,2013-14,"$2,107,832.00",0.032781214
4180,sean bergenheim,2013-14,"$2,665,890.00",0.0414602
4186,shane doan,2013-14,"$3,651,815.00",0.056793395
4188,shawn matthias,2013-14,"$988,133.00",0.015367558
4189,shawn thornton,2013-14,"$922,068.00",0.014340101
4194,spencer abbott,2013-14,"$1,543,385.00",0.02400289
4198,stephane veilleux,2013-14,"$861,045.00",0.013391066
4199,stephen gionta,2013-14,"$846,423.00",0.01316366
4201,steve bernier,2013-14,"$989,530.00",0.015389282
4202,steve downie,2013-14,"$2,090,489.00",0.032511506
4205,steven pinizzotto,2013-14,"$1,778,385.00",0.027657622
4206,sven baertschi,2013-14,"$1,484,748.00",0.023090953
4207,t.j. oshie,2013-14,"$2,515,565.00",0.03912232
4209,tj galiardi,2013-14,"$1,942,950.00",0.030216957
4210,tanner glass,2013-14,"$1,021,058.00",0.015879598
4211,tanner pearson,2013-14,"$1,277,966.00",0.019875057
4212,taylor beck,2013-14,"$1,024,960.00",0.015940284
4214,teddy purcell,2013-14,"$3,491,832.00",0.054305326
4215,teemu pulkkinen,2013-14,"$872,937.00",0.013576007
4216,teemu selanne,2013-14,"$2,584,114.00",0.04018841
4218,thomas vanek,2013-14,"$6,594,202.00",0.10255369
4220,tim jackman,2013-14,"$854,421.00",0.013288055
4221,tim kennedy,2013-14,"$1,292,025.00",0.020093704
4222,todd bertuzzi,2013-14,"$2,260,626.00",0.035157494
4224,tom pyatt,2013-14,"$1,163,910.00",0.018101249
4225,tom sestito,2013-14,"$844,183.00",0.01312882
4226,tom wilson,2013-14,"$842,061.00",0.013095825
4227,tomas fleischmann,2013-14,"$3,693,430.00",0.0574406
4229,tomas jurco,2013-14,"$1,710,534.00",0.026602404
4230,tomas kopecky,2013-14,"$2,633,754.00",0.04096041
4232,tomas tatar,2013-14,"$1,580,454.00",0.024579389
4237,travis moen,2013-14,"$1,411,309.00",0.021948831
4243,troy bodie,2013-14,"$886,661.00",0.0137894405
4244,troy brouwer,2013-14,"$3,816,789.00",0.059359092
4245,tuomo ruutu,2013-14,"$4,162,647.00",0.06473791
4246,ty rattie,2013-14,"$1,712,727.00",0.026636507
4247,tye mcginn,2013-14,"$901,242.00",0.014016213
4252,tyler pitlick,2013-14,"$888,645.00",0.013820302
4258,valeri nichushkin,2013-14,"$954,269.00",0.014840901
4263,viktor stalberg,2013-14,"$1,921,120.00",0.02987745
4264,ville leino,2013-14,"$3,575,238.00",0.055602472
4267,vladimir tarasenko,2013-14,"$1,004,242.00",0.0156180775
4277,zach boychuk,2013-14,"$1,268,838.00",0.019733105
4278,zach parise,2013-14,"$7,027,128.00",0.1092866
4282,zack kassian,2013-14,"$1,479,733.00",0.023012958
4287,aaron volpatti,2014-15,"$1,270,924.00",0.0184192
4288,adam burish,2014-15,"$1,069,861.00",0.015505237
4290,adam cracknell,2014-15,"$1,140,246.00",0.016525313
4297,ales hemsky,2014-15,"$2,878,583.00",0.041718595
4299,alex chiasson,2014-15,"$2,037,333.00",0.029526578
4302,alex killorn,2014-15,"$3,057,653.00",0.044313826
4303,alex ovechkin,2014-15,"$9,557,169.00",0.1385097
4306,alex tanguay,2014-15,"$3,093,471.00",0.044832923
4308,alexander semin,2014-15,"$2,060,890.00",0.029867973
4309,alexander steen,2014-15,"$5,538,443.00",0.0802673
4312,alexandre burrows,2014-15,"$2,632,737.00",0.038155615
4315,anders lee,2014-15,"$1,305,341.00",0.018917995
4321,andrew agozzino,2014-15,"$1,869,613.00",0.027095843
4323,andrew cogliano,2014-15,"$2,203,286.00",0.03193169
4325,andrew desjardins,2014-15,"$1,040,115.00",0.015074132
4328,andrew ladd,2014-15,"$5,033,866.00",0.07295459
4333,andy andreoff,2014-15,"$801,103.00",0.011610196
4336,antoine roussel,2014-15,"$2,194,286.00",0.031801254
4341,b.j. crombeen,2014-15,"$920,227.00",0.013336633
4342,barclay goodrow,2014-15,"$857,261.00",0.012424084
4346,ben smith,2014-15,"$1,168,435.00",0.016933847
4348,benoit pouliot,2014-15,"$3,541,557.00",0.051326923
4350,blake comeau,2014-15,"$1,585,402.00",0.022976855
4351,blake wheeler,2014-15,"$5,123,783.00",0.07425774
4353,bobby farnham,2014-15,"$876,670.00",0.012705369
4354,bobby robins,2014-15,"$987,035.00",0.01430486
4355,bobby ryan,2014-15,"$4,142,405.00",0.06003486
4358,borna rendulic,2014-15,"$1,093,296.00",0.015844876
4360,brad boyes,2014-15,"$1,983,772.00",0.028750325
4363,brad marchand,2014-15,"$3,904,454.00",0.056586303
4367,brandon bollig,2014-15,"$1,088,048.00",0.015768817
4369,brandon defazio,2014-15,"$1,372,885.00",0.019896898
4372,brandon kozun,2014-15,"$978,289.00",0.014178109
4374,brandon mcmillan,2014-15,"$913,916.00",0.013245173
4375,brandon pirri,2014-15,"$1,556,853.00",0.02256309
4376,brandon prust,2014-15,"$1,520,552.00",0.022037
4377,brandon saad,2014-15,"$2,556,888.00",0.03705635
4382,brendan gallagher,2014-15,"$1,594,407.00",0.023107354
4383,brendan ranford,2014-15,"$2,170,133.00",0.031451203
4386,brendan woods,2014-15,"$844,386.00",0.012237485
4387,brenden morrow,2014-15,"$1,137,422.00",0.01648439
4391,brett connolly,2014-15,"$1,274,458.00",0.018470418
4393,brett ritchie,2014-15,"$1,932,087.00",0.028001267
4394,brett sutter,2014-15,"$2,194,923.00",0.03181048
4398,brian ferlin,2014-15,"$823,017.00",0.011927792
4401,brian gionta,2014-15,"$3,410,387.00",0.049425904
4403,brian mcgrattan,2014-15,"$851,750.00",0.012344213
4408,bryan bickell,2014-15,"$2,696,942.00",0.03908612
4411,bryan rust,2014-15,"$1,848,515.00",0.026790075
4413,cal clutterbuck,2014-15,"$1,927,284.00",0.02793166
4415,cam atkinson,2014-15,"$2,918,050.00",0.04229059
4419,carl hagelin,2014-15,"$2,473,600.00",0.03584928
4420,carl klingberg,2014-15,"$1,168,656.00",0.016937055
4422,carter ashton,2014-15,"$1,014,666.00",0.014705306
4423,casey bailey,2014-15,"$1,057,326.00",0.015323571
4427,chris brown,2014-15,"$1,255,734.00",0.018199049
4429,chris conner,2014-15,"$1,955,715.00",0.028343696
4430,chris higgins,2014-15,"$2,949,897.00",0.04275213
4432,chris kreider,2014-15,"$2,568,867.00",0.037229966
4433,chris kunitz,2014-15,"$3,455,815.00",0.05008429
4435,chris neil,2014-15,"$1,011,291.00",0.014656395
4437,chris stewart,2014-15,"$3,541,644.00",0.051328182
4439,chris terry,2014-15,"$1,466,249.00",0.021249995
4440,chris thorburn,2014-15,"$974,672.00",0.014125695
4446,christian thomas,2014-15,"$1,499,941.00",0.021738278
4448,clarke macarthur,2014-15,"$3,663,875.00",0.053099647
4457,cody mcleod,2014-15,"$1,092,563.00",0.015834259
4461,colin mcdonald,2014-15,"$1,755,590.00",0.025443347
4464,colton orr,2014-15,"$1,138,639.00",0.016502023
4469,corey perry,2014-15,"$7,134,586.00",0.103399806
4471,corey tropp,2014-15,"$958,950.00",0.013897829
4473,craig cunningham,2014-15,"$921,129.00",0.013349708
4474,craig smith,2014-15,"$4,040,501.00",0.05855799
4475,curtis glencross,2014-15,"$2,172,538.00",0.031486068
4476,curtis hamilton,2014-15,"$1,352,897.00",0.019607209
4477,curtis mckenzie,2014-15,"$1,143,978.00",0.016579393
4479,dale weise,2014-15,"$1,450,062.00",0.021015406
4486,daniel carcillo,2014-15,"$926,120.00",0.013422033
4487,daniel cleary,2014-15,"$1,045,256.00",0.0151486425
4488,daniel paille,2014-15,"$1,196,679.00",0.017343184
4489,daniel sedin,2014-15,"$6,101,399.00",0.088426076
4490,daniel winnik,2014-15,"$1,288,582.00",0.018675113
4491,daniil tarasov,2014-15,"$1,734,052.00",0.025131198
4497,david backes,2014-15,"$4,226,564.00",0.06125456
4498,david booth,2014-15,"$1,189,909.00",0.017245065
4499,david clarkson,2014-15,"$1,602,927.00",0.02323084
4501,david jones,2014-15,"$3,041,987.00",0.04408677
4504,david moss,2014-15,"$1,887,386.00",0.027353425
4506,david pastrnak,2014-15,"$1,753,332.00",0.025410611
4507,david perron,2014-15,"$3,352,132.00",0.04858163
4511,david van der gulik,2014-15,"$1,294,901.00",0.018766692
4513,david wolf,2014-15,"$844,855.00",0.012244288
4514,dennis everberg,2014-15,"$1,145,301.00",0.016598567
4517,derek dorsett,2014-15,"$1,257,235.00",0.0182208
4523,devante smith-pelly,2014-15,"$1,565,215.00",0.022684278
4524,devin setoguchi,2014-15,"$1,964,810.00",0.028475521
4525,dmitrij jaskin,2014-15,"$1,203,745.00",0.017445588
4530,drayson bowman,2014-15,"$1,037,409.00",0.015034926
4532,drew miller,2014-15,"$1,613,380.00",0.023382325
4533,drew stafford,2014-15,"$3,099,304.00",0.04491746
4536,dustin brown,2014-15,"$4,957,566.00",0.071848795
4538,dwight king,2014-15,"$2,012,544.00",0.02916731
4543,emile poirier,2014-15,"$941,280.00",0.013641747
4544,eriah hayes,2014-15,"$1,271,160.00",0.018422611
4545,eric boulton,2014-15,"$766,689.00",0.011111443
4548,eric nystrom,2014-15,"$1,975,437.00",0.028629528
4551,eric tangradi,2014-15,"$1,321,650.00",0.019154355
4552,erik cole,2014-15,"$2,579,801.00",0.037388433
4553,erik condra,2014-15,"$1,451,575.00",0.02103732
4556,evander kane,2014-15,"$3,507,522.00",0.05083366
4560,filip forsberg,2014-15,"$2,217,195.00",0.032133274
4567,gabriel landeskog,2014-15,"$4,583,915.00",0.06643356
4568,garrett wilson,2014-15,"$2,375,282.00",0.034424383
4573,gustav nyquist,2014-15,"$1,915,532.00",0.027761344
4575,harry zolnierczyk,2014-15,"$1,124,505.00",0.016297182
4578,henrik zetterberg,2014-15,"$5,572,446.00",0.08076009
4580,j.t. brown,2014-15,"$979,395.00",0.014194137
4581,j.t. miller,2014-15,"$1,413,804.00",0.020489914
4584,jack skille,2014-15,"$1,165,504.00",0.016891373
4585,jacob de la rose,2014-15,"$1,398,752.00",0.020271778
4588,jaden schwartz,2014-15,"$3,149,855.00",0.04565008
4592,jakob silfverberg,2014-15,"$2,097,199.00",0.03039419
4594,jakub voracek,2014-15,"$4,099,004.00",0.05940586
4595,james neal,2014-15,"$4,671,987.00",0.06770996
4598,james van riemsdyk,2014-15,"$4,149,643.00",0.060139768
4599,jamie benn,2014-15,"$5,424,618.00",0.078617655
4601,jamie mcginn,2014-15,"$1,878,593.00",0.027225992
4604,jannik hansen,2014-15,"$2,136,306.00",0.030960958
4605,jared boll,2014-15,"$933,486.00",0.013528792
4608,jarome iginla,2014-15,"$4,170,254.00",0.060438473
4611,jason akeson,2014-15,"$922,903.00",0.013375416
4612,jason chimera,2014-15,"$1,240,613.00",0.0179799
4615,jason pominville,2014-15,"$5,639,014.00",0.081724845
4617,jason zucker,2014-15,"$1,212,467.00",0.017571997
4627,jeff skinner,2014-15,"$4,658,128.00",0.06750911
4628,jeremy morin,2014-15,"$1,165,565.00",0.01689226
4629,jerry d'amigo,2014-15,"$898,180.00",0.013017113
4630,jesper fast,2014-15,"$1,085,607.00",0.015733447
4632,jesse joensuu,2014-15,"$1,451,456.00",0.021035599
4634,jimmy hayes,2014-15,"$2,048,062.00",0.029682068
4635,jiri hudler,2014-15,"$4,118,375.00",0.0596866
4636,jiri sekac,2014-15,"$1,283,353.00",0.018599322
4637,jiri tlusty,2014-15,"$2,291,975.00",0.033217035
4644,joe whitney,2014-15,"$1,216,373.00",0.0176286
4645,joel armia,2014-15,"$986,332.00",0.014294669
4646,joel ward,2014-15,"$2,291,643.00",0.033212226
4648,joffrey lupul,2014-15,"$3,072,944.00",0.044535432
4649,johan franzen,2014-15,"$2,390,148.00",0.03463983
4656,john scott,2014-15,"$1,162,159.00",0.016842896
4660,johnny gaudreau,2014-15,"$2,292,941.00",0.03323103
4664,jonathan drouin,2014-15,"$1,393,362.00",0.02019366
4666,jonathan huberdeau,2014-15,"$1,793,085.00",0.025986748
4670,jordan caron,2014-15,"$889,145.00",0.012886162
4672,jordan martinook,2014-15,"$2,296,437.00",0.033281706
4677,jordan szwarz,2014-15,"$1,443,598.00",0.020921722
4679,jordin tootoo,2014-15,"$973,286.00",0.014105605
4680,josh anderson,2014-15,"$2,715,614.00",0.039356727
4681,josh bailey,2014-15,"$3,564,722.00",0.05166264
4683,josh jooris,2014-15,"$1,174,045.00",0.017015146
4684,josh leivo,2014-15,"$833,191.00",0.012075245
4686,jussi jokinen,2014-15,"$3,929,701.00",0.056952193
4687,justin abdelkader,2014-15,"$2,026,045.00",0.029362977
4691,justin fontaine,2014-15,"$1,203,913.00",0.017448023
4694,justin shugg,2014-15,"$1,101,596.00",0.015965167
4695,justin williams,2014-15,"$3,425,179.00",0.049640287
4697,kael mouillierat,2014-15,"$910,197.00",0.013191265
4704,kerby rychel,2014-15,"$1,454,204.00",0.021075422
4708,kevin fiala,2014-15,"$2,846,167.00",0.04124881
4717,kris versteeg,2014-15,"$3,189,547.00",0.046225328
4718,kyle baun,2014-15,"$1,313,730.00",0.019039566
4721,kyle clifford,2014-15,"$970,466.00",0.014064729
4723,kyle okposo,2014-15,"$3,285,042.00",0.04760931
4724,kyle palmieri,2014-15,"$1,913,110.00",0.027726246
4730,lauri korpikoski,2014-15,"$2,239,741.00",0.032460023
4731,lee stempniak,2014-15,"$1,201,336.00",0.017410671
4735,linden vey,2014-15,"$1,490,492.00",0.021601342
4737,loui eriksson,2014-15,"$3,781,397.00",0.05480287
4740,lucas lessio,2014-15,"$1,491,463.00",0.02161541
4742,luke gazdic,2014-15,"$945,782.00",0.01370699
4752,marcus foligno,2014-15,"$1,846,192.00",0.026756415
4753,marcus johansson,2014-15,"$2,979,379.00",0.043179408
4765,mark stone,2014-15,"$2,258,850.00",0.032736957
4770,martin erat,2014-15,"$3,601,494.00",0.05219557
4772,martin havlat,2014-15,"$1,661,517.00",0.02407997
4774,martin st. louis,2014-15,"$4,994,270.00",0.07238073
4775,mason raymond,2014-15,"$2,757,408.00",0.03996244
4778,mats zuccarello,2014-15,"$3,696,344.00",0.053570203
4780,matt calvert,2014-15,"$1,422,899.00",0.020621726
4781,matt cooke,2014-15,"$1,494,102.00",0.021653662
4786,matt ellis,2014-15,"$1,550,560.00",0.022471892
4787,matt fraser,2014-15,"$1,107,502.00",0.016050754
4788,matt frattin,2014-15,"$880,211.00",0.012756689
4790,matt halischuk,2014-15,"$876,756.00",0.012706612
4791,matt hendricks,2014-15,"$1,037,395.00",0.015034712
4795,matt martin,2014-15,"$1,099,978.00",0.015941711
4796,matt moulson,2014-15,"$4,920,714.00",0.07131471
4797,matt nieto,2014-15,"$1,822,290.00",0.026410008
4799,matt puempel,2014-15,"$1,125,870.00",0.016316965
4800,matt read,2014-15,"$3,549,129.00",0.051436663
4804,max friberg,2014-15,"$1,020,306.00",0.014787045
4805,max pacioretty,2014-15,"$4,453,871.00",0.064548865
4811,michael grabner,2014-15,"$1,771,852.00",0.025679018
4815,michael raffl,2014-15,"$1,519,679.00",0.022024333
4816,michael ryder,2014-15,"$2,633,717.00",0.038169812
4818,micheal ferland,2014-15,"$987,450.00",0.0143108815
4823,mike angelidis,2014-15,"$583,491.00",0.008456395
4824,mike blunden,2014-15,"$1,161,820.00",0.016837982
4825,mike brown,2014-15,"$1,076,077.00",0.015595331
4826,mike cammalleri,2014-15,"$3,830,712.00",0.055517577
4828,mike hoffman,2014-15,"$1,273,859.00",0.018461727
4831,mike sislo,2014-15,"$934,450.00",0.013542761
