,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
4089,patrick eaves,2013-14,"$795,045.00",0.012364632
4090,patrick holland,2013-14,"$1,047,906.00",0.016297149
4091,patrick kaleta,2013-14,"$1,495,985.00",0.023265708
4092,patrick kane,2013-14,"$5,844,227.00",0.090890005
4094,patrick maroon,2013-14,"$1,172,422.00",0.018233636
4095,patrick sharp,2013-14,"$5,787,368.00",0.090005726
4101,paul bissonnette,2013-14,"$854,922.00",0.013295839
4102,paul byron,2013-14,"$794,185.00",0.012351254
4113,phil kessel,2013-14,"$6,044,140.00",0.09399907
4116,pierre-luc letourneau-leblond,2013-14,"$843,684.00",0.013121062
4120,radek dvorak,2013-14,"$815,064.00",0.012675957
4122,radim vrbata,2013-14,"$3,498,947.00",0.054415986
4124,raffi torres,2013-14,"$944,520.00",0.014689276
4127,ray whitney,2013-14,"$3,817,043.00",0.059363045
4129,reilly smith,2013-14,"$1,085,776.00",0.0168861
4130,rene bourque,2013-14,"$2,481,544.00",0.03859323
4131,rich clune,2013-14,"$851,621.00",0.01324451
4133,rick nash,2013-14,"$7,033,426.00",0.109384544
4137,rob klinkhammer,2013-14,"$1,027,668.00",0.015982402
4145,rostislav olesz,2013-14,"$1,212,662.00",0.018859455
4146,ryan callahan,2013-14,"$4,092,881.00",0.063652895
4147,ryan carter,2013-14,"$872,268.00",0.013565604
4152,ryan hamilton,2013-14,"$1,827,845.00",0.028426839
4154,ryan jones,2013-14,"$1,066,259.00",0.016582567
4156,ryan malone,2013-14,"$2,150,190.00",0.033439983
4161,ryan reaves,2013-14,"$855,992.00",0.013312486
4162,ryan smyth,2013-14,"$2,085,163.00",0.032428674
4167,ryan strome,2013-14,"$4,056,075.00",0.06308049
4172,ryane clowe,2013-14,"$2,772,953.00",0.043125242
4178,scott hartnell,2013-14,"$4,429,448.00",0.06888722
4179,scottie upshall,2013-14,"$1,992,516.00",0.03098782
4180,sean bergenheim,2013-14,"$2,697,524.00",0.041952167
4186,shane doan,2013-14,"$3,619,320.00",0.056288026
4188,shawn matthias,2013-14,"$947,400.00",0.0147340605
4189,shawn thornton,2013-14,"$912,736.00",0.014194974
4194,spencer abbott,2013-14,"$1,264,485.00",0.019665401
4198,stephane veilleux,2013-14,"$841,743.00",0.013090883
4199,stephen gionta,2013-14,"$823,289.00",0.012803875
4201,steve bernier,2013-14,"$982,851.00",0.015285406
4202,steve downie,2013-14,"$2,053,587.00",0.031937595
4205,steven pinizzotto,2013-14,"$1,430,488.00",0.022247102
4206,sven baertschi,2013-14,"$1,724,243.00",0.026815599
4207,t.j. oshie,2013-14,"$2,595,500.00",0.040365476
4209,tj galiardi,2013-14,"$2,144,197.00",0.033346776
4210,tanner glass,2013-14,"$990,865.00",0.015410044
4211,tanner pearson,2013-14,"$1,234,465.00",0.019198537
4212,taylor beck,2013-14,"$1,073,183.00",0.016690254
4214,teddy purcell,2013-14,"$3,298,205.00",0.051294018
4215,teemu pulkkinen,2013-14,"$991,994.00",0.015427601
4216,teemu selanne,2013-14,"$2,784,319.00",0.04330202
4218,thomas vanek,2013-14,"$6,679,523.00",0.10388062
4220,tim jackman,2013-14,"$859,140.00",0.013361439
4221,tim kennedy,2013-14,"$1,333,927.00",0.020745369
4222,todd bertuzzi,2013-14,"$2,341,780.00",0.036419597
4224,tom pyatt,2013-14,"$995,609.00",0.015483823
4225,tom sestito,2013-14,"$852,748.00",0.013262026
4226,tom wilson,2013-14,"$859,451.00",0.013366276
4227,tomas fleischmann,2013-14,"$3,546,951.00",0.05516255
4229,tomas jurco,2013-14,"$1,636,124.00",0.025445178
4230,tomas kopecky,2013-14,"$2,578,194.00",0.04009634
4232,tomas tatar,2013-14,"$1,332,305.00",0.020720152
4237,travis moen,2013-14,"$1,361,811.00",0.021179026
4243,troy bodie,2013-14,"$855,223.00",0.013300526
4244,troy brouwer,2013-14,"$3,815,642.00",0.05934125
4245,tuomo ruutu,2013-14,"$4,083,431.00",0.06350594
4246,ty rattie,2013-14,"$1,960,972.00",0.030497232
4247,tye mcginn,2013-14,"$873,035.00",0.013577538
4252,tyler pitlick,2013-14,"$869,211.00",0.013518068
4258,valeri nichushkin,2013-14,"$1,035,703.00",0.01610737
4263,viktor stalberg,2013-14,"$1,839,814.00",0.028612979
4264,ville leino,2013-14,"$3,480,215.00",0.054124657
4267,vladimir tarasenko,2013-14,"$1,180,738.00",0.018362967
4277,zach boychuk,2013-14,"$1,144,040.00",0.017792227
4278,zach parise,2013-14,"$7,187,280.00",0.111777306
4282,zack kassian,2013-14,"$1,470,766.00",0.022873513
4287,aaron volpatti,2014-15,"$1,420,322.00",0.020584388
4288,adam burish,2014-15,"$1,017,041.00",0.01473973
4290,adam cracknell,2014-15,"$1,106,984.00",0.016043259
4297,ales hemsky,2014-15,"$2,961,670.00",0.042922754
4299,alex chiasson,2014-15,"$2,088,279.00",0.030264927
4302,alex killorn,2014-15,"$2,928,028.00",0.042435195
4303,alex ovechkin,2014-15,"$9,437,582.00",0.13677655
4306,alex tanguay,2014-15,"$2,996,433.00",0.043426573
4308,alexander semin,2014-15,"$1,757,952.00",0.025477575
4309,alexander steen,2014-15,"$5,493,707.00",0.07961895
4312,alexandre burrows,2014-15,"$2,644,686.00",0.038328797
4315,anders lee,2014-15,"$1,491,624.00",0.02161774
4321,andrew agozzino,2014-15,"$1,470,474.00",0.02131122
4323,andrew cogliano,2014-15,"$2,337,839.00",0.03388173
4325,andrew desjardins,2014-15,"$1,030,762.00",0.014938593
4328,andrew ladd,2014-15,"$4,918,150.00",0.07127754
4333,andy andreoff,2014-15,"$896,307.00",0.0129899625
4336,antoine roussel,2014-15,"$1,998,007.00",0.028956627
4341,b.j. crombeen,2014-15,"$931,319.00",0.013497381
4342,barclay goodrow,2014-15,"$864,870.00",0.012534348
4346,ben smith,2014-15,"$1,157,207.00",0.016771127
4348,benoit pouliot,2014-15,"$3,555,775.00",0.051532976
4350,blake comeau,2014-15,"$1,598,335.00",0.023164287
4351,blake wheeler,2014-15,"$5,192,665.00",0.07525603
4353,bobby farnham,2014-15,"$854,871.00",0.012389435
4354,bobby robins,2014-15,"$1,066,673.00",0.015459043
4355,bobby ryan,2014-15,"$4,232,877.00",0.061346058
4358,borna rendulic,2014-15,"$1,350,365.00",0.019570513
4360,brad boyes,2014-15,"$1,948,903.00",0.028244974
4363,brad marchand,2014-15,"$3,544,716.00",0.051372696
4367,brandon bollig,2014-15,"$1,086,818.00",0.015750995
4369,brandon defazio,2014-15,"$1,225,993.00",0.017768016
4372,brandon kozun,2014-15,"$959,348.00",0.013903601
4374,brandon mcmillan,2014-15,"$899,479.00",0.013035941
4375,brandon pirri,2014-15,"$1,509,309.00",0.021874053
4376,brandon prust,2014-15,"$1,503,668.00",0.021792298
4377,brandon saad,2014-15,"$2,596,408.00",0.037629105
4382,brendan gallagher,2014-15,"$1,787,083.00",0.025899759
4383,brendan ranford,2014-15,"$2,350,436.00",0.034064293
4386,brendan woods,2014-15,"$1,169,217.00",0.016945181
4387,brenden morrow,2014-15,"$1,203,748.00",0.017445628
4391,brett connolly,2014-15,"$1,292,125.00",0.01872646
4393,brett ritchie,2014-15,"$1,989,102.00",0.028827578
4394,brett sutter,2014-15,"$1,549,034.00",0.022449778
4398,brian ferlin,2014-15,"$917,183.00",0.013292518
4401,brian gionta,2014-15,"$3,492,498.00",0.050615918
4403,brian mcgrattan,2014-15,"$845,349.00",0.012251437
4408,bryan bickell,2014-15,"$2,640,827.00",0.038272865
4411,bryan rust,2014-15,"$1,903,529.00",0.02758739
4413,cal clutterbuck,2014-15,"$1,808,567.00",0.026211128
4415,cam atkinson,2014-15,"$2,881,203.00",0.041756574
4419,carl hagelin,2014-15,"$2,398,514.00",0.03476108
4420,carl klingberg,2014-15,"$1,276,556.00",0.018500825
4422,carter ashton,2014-15,"$973,276.00",0.014105456
4423,casey bailey,2014-15,"$783,265.00",0.011351676
4427,chris brown,2014-15,"$1,341,608.00",0.019443601
4429,chris conner,2014-15,"$2,238,598.00",0.03244346
4430,chris higgins,2014-15,"$3,043,659.00",0.044111006
4432,chris kreider,2014-15,"$2,513,433.00",0.036426578
4433,chris kunitz,2014-15,"$3,463,393.00",0.050194107
4435,chris neil,2014-15,"$946,427.00",0.013716341
4437,chris stewart,2014-15,"$3,507,724.00",0.050836593
4439,chris terry,2014-15,"$1,488,524.00",0.021572817
4440,chris thorburn,2014-15,"$963,026.00",0.013956904
4446,christian thomas,2014-15,"$1,363,576.00",0.019761981
4448,clarke macarthur,2014-15,"$3,607,566.00",0.05228357
4457,cody mcleod,2014-15,"$1,041,373.00",0.015092368
4461,colin mcdonald,2014-15,"$1,580,437.00",0.02290489
4464,colton orr,2014-15,"$1,010,245.00",0.014641236
4469,corey perry,2014-15,"$7,193,104.00",0.10424789
4471,corey tropp,2014-15,"$976,936.00",0.014158501
4473,craig cunningham,2014-15,"$892,206.00",0.012930524
4474,craig smith,2014-15,"$4,380,599.00",0.06348695
4475,curtis glencross,2014-15,"$2,195,662.00",0.0318212
4476,curtis hamilton,2014-15,"$1,572,316.00",0.022787197
4477,curtis mckenzie,2014-15,"$1,088,670.00",0.01577784
4479,dale weise,2014-15,"$1,458,684.00",0.021140352
4486,daniel carcillo,2014-15,"$911,192.00",0.0132056875
4487,daniel cleary,2014-15,"$981,067.00",0.01421837
4488,daniel paille,2014-15,"$1,175,738.00",0.017039686
4489,daniel sedin,2014-15,"$5,872,139.00",0.085103475
4490,daniel winnik,2014-15,"$1,388,210.00",0.02011899
4491,daniil tarasov,2014-15,"$1,788,836.00",0.025925167
4497,david backes,2014-15,"$4,125,650.00",0.059792034
4498,david booth,2014-15,"$1,185,083.00",0.017175121
4499,david clarkson,2014-15,"$1,648,401.00",0.02388988
4501,david jones,2014-15,"$3,013,932.00",0.04368018
4504,david moss,2014-15,"$1,997,504.00",0.028949346
4506,david pastrnak,2014-15,"$1,759,977.00",0.025506921
4507,david perron,2014-15,"$3,454,003.00",0.050058026
4511,david van der gulik,2014-15,"$1,619,702.00",0.023473954
4513,david wolf,2014-15,"$977,914.00",0.014172674
4514,dennis everberg,2014-15,"$1,146,534.00",0.016616438
4517,derek dorsett,2014-15,"$1,165,452.00",0.01689061
4523,devante smith-pelly,2014-15,"$1,547,677.00",0.022430114
4524,devin setoguchi,2014-15,"$2,225,818.00",0.032258242
4525,dmitrij jaskin,2014-15,"$1,233,886.00",0.01788241
4530,drayson bowman,2014-15,"$1,140,249.00",0.016525358
4532,drew miller,2014-15,"$1,629,881.00",0.023621464
4533,drew stafford,2014-15,"$3,129,518.00",0.045355335
4536,dustin brown,2014-15,"$4,670,539.00",0.06768897
4538,dwight king,2014-15,"$1,984,673.00",0.028763387
4543,emile poirier,2014-15,"$1,038,703.00",0.01505367
4544,eriah hayes,2014-15,"$1,505,136.00",0.021813579
4545,eric boulton,2014-15,"$800,116.00",0.011595895
4548,eric nystrom,2014-15,"$2,042,692.00",0.029604238
4551,eric tangradi,2014-15,"$1,314,542.00",0.019051347
4552,erik cole,2014-15,"$2,789,853.00",0.04043266
4553,erik condra,2014-15,"$1,138,263.00",0.016496575
4556,evander kane,2014-15,"$3,834,250.00",0.055568844
4560,filip forsberg,2014-15,"$2,455,988.00",0.03559404
4567,gabriel landeskog,2014-15,"$4,527,761.00",0.06561973
4568,garrett wilson,2014-15,"$2,365,101.00",0.03427683
4573,gustav nyquist,2014-15,"$2,051,393.00",0.029730346
4575,harry zolnierczyk,2014-15,"$1,400,413.00",0.020295851
4578,henrik zetterberg,2014-15,"$5,577,754.00",0.080837026
4580,j.t. brown,2014-15,"$982,565.00",0.014240078
4581,j.t. miller,2014-15,"$1,441,348.00",0.020889107
4584,jack skille,2014-15,"$1,178,544.00",0.01708035
4585,jacob de la rose,2014-15,"$1,429,498.00",0.020717375
4588,jaden schwartz,2014-15,"$3,226,639.00",0.04676289
4592,jakob silfverberg,2014-15,"$2,220,743.00",0.03218469
4594,jakub voracek,2014-15,"$4,176,286.00",0.060525898
4595,james neal,2014-15,"$4,934,677.00",0.071517065
4598,james van riemsdyk,2014-15,"$4,351,403.00",0.06306382
4599,jamie benn,2014-15,"$5,483,947.00",0.079477504
4601,jamie mcginn,2014-15,"$2,102,832.00",0.03047584
4604,jannik hansen,2014-15,"$2,114,728.00",0.030648245
4605,jared boll,2014-15,"$942,118.00",0.013653886
4608,jarome iginla,2014-15,"$4,224,015.00",0.06121761
4611,jason akeson,2014-15,"$872,137.00",0.012639669
4612,jason chimera,2014-15,"$1,185,959.00",0.017187817
4615,jason pominville,2014-15,"$5,464,522.00",0.079195976
4617,jason zucker,2014-15,"$1,309,007.00",0.01897113
4627,jeff skinner,2014-15,"$4,542,591.00",0.065834664
4628,jeremy morin,2014-15,"$1,162,330.00",0.016845368
4629,jerry d'amigo,2014-15,"$859,928.00",0.012462729
4630,jesper fast,2014-15,"$1,079,193.00",0.015640492
4632,jesse joensuu,2014-15,"$1,509,532.00",0.021877289
4634,jimmy hayes,2014-15,"$2,403,131.00",0.034827996
4635,jiri hudler,2014-15,"$4,177,670.00",0.06054595
4636,jiri sekac,2014-15,"$1,565,277.00",0.02268518
4637,jiri tlusty,2014-15,"$2,250,958.00",0.032622587
4644,joe whitney,2014-15,"$1,239,645.00",0.017965876
4645,joel armia,2014-15,"$1,041,465.00",0.015093702
4646,joel ward,2014-15,"$2,324,875.00",0.033693843
4648,joffrey lupul,2014-15,"$3,129,122.00",0.045349598
4649,johan franzen,2014-15,"$2,823,434.00",0.040919345
4656,john scott,2014-15,"$1,231,063.00",0.0178415
4660,johnny gaudreau,2014-15,"$2,493,749.00",0.0361413
4664,jonathan drouin,2014-15,"$1,394,711.00",0.020213204
4666,jonathan huberdeau,2014-15,"$1,853,292.00",0.026859311
4670,jordan caron,2014-15,"$848,826.00",0.012301837
4672,jordan martinook,2014-15,"$2,033,972.00",0.029477865
4677,jordan szwarz,2014-15,"$1,648,756.00",0.023895023
4679,jordin tootoo,2014-15,"$992,875.00",0.014389496
4680,josh anderson,2014-15,"$2,232,663.00",0.032357447
4681,josh bailey,2014-15,"$3,703,597.00",0.053675324
4683,josh jooris,2014-15,"$1,191,302.00",0.01726525
4684,josh leivo,2014-15,"$776,619.00",0.0112553565
4686,jussi jokinen,2014-15,"$3,950,078.00",0.05724751
4687,justin abdelkader,2014-15,"$2,161,463.00",0.031325564
4691,justin fontaine,2014-15,"$1,214,300.00",0.017598554
4694,justin shugg,2014-15,"$1,186,117.00",0.017190112
4695,justin williams,2014-15,"$3,242,068.00",0.046986505
4697,kael mouillierat,2014-15,"$1,107,333.00",0.016048312
4704,kerby rychel,2014-15,"$1,577,663.00",0.022864684
4708,kevin fiala,2014-15,"$2,723,374.00",0.0394692
4717,kris versteeg,2014-15,"$3,118,341.00",0.04519335
4718,kyle baun,2014-15,"$1,316,048.00",0.019073166
4721,kyle clifford,2014-15,"$1,019,082.00",0.0147693055
4723,kyle okposo,2014-15,"$3,435,880.00",0.049795363
4724,kyle palmieri,2014-15,"$1,956,416.00",0.028353868
4730,lauri korpikoski,2014-15,"$2,226,462.00",0.032267567
4731,lee stempniak,2014-15,"$1,177,232.00",0.017061345
4735,linden vey,2014-15,"$1,483,757.00",0.021503739
4737,loui eriksson,2014-15,"$3,698,042.00",0.053594816
4740,lucas lessio,2014-15,"$1,659,738.00",0.024054177
4742,luke gazdic,2014-15,"$1,003,284.00",0.014540351
4752,marcus foligno,2014-15,"$1,944,349.00",0.028178973
4753,marcus johansson,2014-15,"$2,634,651.00",0.03818336
4765,mark stone,2014-15,"$2,597,261.00",0.03764147
4770,martin erat,2014-15,"$3,538,068.00",0.05127636
4772,martin havlat,2014-15,"$1,872,433.00",0.027136724
4774,martin st. louis,2014-15,"$5,003,160.00",0.07250958
4775,mason raymond,2014-15,"$2,624,357.00",0.038034163
4778,mats zuccarello,2014-15,"$3,753,046.00",0.054391976
4780,matt calvert,2014-15,"$1,367,769.00",0.019822752
4781,matt cooke,2014-15,"$1,506,067.00",0.02182706
4786,matt ellis,2014-15,"$1,359,094.00",0.019697024
4787,matt fraser,2014-15,"$1,041,054.00",0.015087742
4788,matt frattin,2014-15,"$874,229.00",0.012669991
4790,matt halischuk,2014-15,"$854,511.00",0.012384224
4791,matt hendricks,2014-15,"$1,320,243.00",0.01913397
4795,matt martin,2014-15,"$1,092,609.00",0.015834924
4796,matt moulson,2014-15,"$4,747,698.00",0.06880722
4797,matt nieto,2014-15,"$1,819,530.00",0.02637001
4799,matt puempel,2014-15,"$1,291,579.00",0.018718543
4800,matt read,2014-15,"$3,439,478.00",0.04984752
4804,max friberg,2014-15,"$1,042,088.00",0.015102736
4805,max pacioretty,2014-15,"$4,500,578.00",0.06522578
4811,michael grabner,2014-15,"$1,779,751.00",0.025793498
4815,michael raffl,2014-15,"$1,439,439.00",0.020861436
4816,michael ryder,2014-15,"$2,525,074.00",0.036595285
4818,micheal ferland,2014-15,"$1,116,036.00",0.016174443
4823,mike angelidis,2014-15,"$605,703.00",0.008778314
4824,mike blunden,2014-15,"$1,369,498.00",0.019847807
4825,mike brown,2014-15,"$1,123,514.00",0.016282821
4826,mike cammalleri,2014-15,"$3,894,166.00",0.05643719
4828,mike hoffman,2014-15,"$1,230,882.00",0.017838871
4831,mike sislo,2014-15,"$1,116,006.00",0.016174005
4836,mikkel boedker,2014-15,"$3,643,688.00",0.05280708
4838,milan lucic,2014-15,"$4,576,108.00",0.06632042
4839,milan michalek,2014-15,"$3,019,813.00",0.043765415
4841,nail yakupov,2014-15,"$1,918,633.00",0.02780628
4853,nick foligno,2014-15,"$3,282,985.00",0.047579497
4860,nicklas jensen,2014-15,"$1,100,572.00",0.015950322
4861,nicolas deslauriers,2014-15,"$1,064,120.00",0.015422031
4862,nikita kucherov,2014-15,"$2,482,403.00",0.035976868
4868,nino niederreiter,2014-15,"$1,790,457.00",0.025948662
4872,ondrej palat,2014-15,"$3,468,946.00",0.050274584
4876,pascal dupuis,2014-15,"$2,324,967.00",0.033695187
4879,patrick bordeleau,2014-15,"$910,733.00",0.013199039
4881,patrick dwyer,2014-15,"$1,151,394.00",0.016686881
4882,patrick eaves,2014-15,"$2,791,018.00",0.040449545
4883,patrick kaleta,2014-15,"$1,094,108.00",0.015856646
4884,patrick kane,2014-15,"$6,172,898.00",0.089462295
4885,patrick maroon,2014-15,"$1,560,872.00",0.022621337
4886,patrick sharp,2014-15,"$4,968,002.00",0.07200004
4891,paul byron,2014-15,"$1,023,244.00",0.014829631
4901,petr straka,2014-15,"$1,755,833.00",0.025446866
4904,phil kessel,2014-15,"$7,698,271.00",0.11156915
4906,phillip danault,2014-15,"$1,084,079.00",0.0157113
4908,radim vrbata,2014-15,"$4,734,866.00",0.068621255
4915,reilly smith,2014-15,"$2,321,670.00",0.033647396
4916,rene bourque,2014-15,"$2,430,796.00",0.035228934
4917,rich clune,2014-15,"$795,532.00",0.011529454
4918,rick nash,2014-15,"$7,429,295.00",0.107670955
4921,rob klinkhammer,2014-15,"$931,932.00",0.013506272
4928,ronalds kenins,2014-15,"$1,210,020.00",0.017536527
4929,ryan callahan,2014-15,"$4,595,527.00",0.06660185
4930,ryan carter,2014-15,"$1,094,336.00",0.015859956
4935,ryan hamilton,2014-15,"$1,237,036.00",0.017928066
4936,ryan hartman,2014-15,"$1,225,672.00",0.017763376
4942,ryan reaves,2014-15,"$970,238.00",0.014061422
4948,ryane clowe,2014-15,"$1,923,669.00",0.027879262
4957,scott hartnell,2014-15,"$4,201,210.00",0.060887106
4959,scott wilson,2014-15,"$994,192.00",0.014408581
4960,scottie upshall,2014-15,"$1,813,769.00",0.026286513
4961,sean bergenheim,2014-15,"$1,352,529.00",0.019601878
4969,shane doan,2014-15,"$4,762,371.00",0.06901988
4971,shane prince,2014-15,"$1,203,485.00",0.017441818
4972,shawn matthias,2014-15,"$1,507,482.00",0.021847568
4973,shawn thornton,2014-15,"$889,150.00",0.012886246
4978,simon gagne,2014-15,"$1,103,930.00",0.015998995
4981,stanislav galiev,2014-15,"$785,613.00",0.011385703
4984,stefan noesen,2014-15,"$1,039,793.00",0.015069467
4985,stephane veilleux,2014-15,"$1,339,564.00",0.019413982
4986,stephen gionta,2014-15,"$933,763.00",0.01353281
4988,steve bernier,2014-15,"$936,050.00",0.013565943
4989,steve downie,2014-15,"$996,802.00",0.014446419
4993,steven pinizzotto,2014-15,"$878,734.00",0.012735284
4997,sven andrighetto,2014-15,"$1,126,773.00",0.016330048
4998,t.j. oshie,2014-15,"$4,396,833.00",0.06372222
5000,tj galiardi,2014-15,"$1,427,228.00",0.020684466
5001,tanner glass,2014-15,"$1,153,741.00",0.016720893
5002,tanner pearson,2014-15,"$1,206,007.00",0.017478373
5003,taylor beck,2014-15,"$1,037,915.00",0.015042258
5006,taylor hall,2014-15,"$5,112,297.00",0.07409127
5007,teddy purcell,2014-15,"$4,060,867.00",0.058853146
5008,teemu pulkkinen,2014-15,"$1,821,462.00",0.02639801
5010,thomas vanek,2014-15,"$5,488,740.00",0.07954696
5013,tim jackman,2014-15,"$867,900.00",0.012578263
5015,tim sestito,2014-15,"$791,814.00",0.011475576
5016,tobias rieder,2014-15,"$1,902,670.00",0.027574934
5018,tom sestito,2014-15,"$1,032,986.00",0.014970812
5019,tom wilson,2014-15,"$1,035,013.00",0.015000197
5020,tomas fleischmann,2014-15,"$2,847,193.00",0.04126367
5022,tomas jurco,2014-15,"$1,495,167.00",0.021669095
5023,tomas kopecky,2014-15,"$1,780,658.00",0.025806649
5025,tomas tatar,2014-15,"$2,769,552.00",0.04013844
5031,travis moen,2014-15,"$920,908.00",0.013346495
5038,troy bodie,2014-15,"$836,745.00",0.012126746
5039,troy brouwer,2014-15,"$3,870,285.00",0.0560911
5040,tuomo ruutu,2014-15,"$1,896,204.00",0.027481219
5041,ty rattie,2014-15,"$1,403,193.00",0.020336132
5049,tyler pitlick,2014-15,"$1,878,216.00",0.027220529
5055,valeri nichushkin,2014-15,"$1,663,271.00",0.024105389
5060,viktor arvidsson,2014-15,"$920,710.00",0.013343624
5061,viktor stalberg,2014-15,"$1,721,532.00",0.024949742
5064,vladimir tarasenko,2014-15,"$3,118,485.00",0.04519544
5066,wayne simmonds,2014-15,"$3,784,059.00",0.054841436
5075,zach boychuk,2014-15,"$1,142,411.00",0.016556686
5076,zach parise,2014-15,"$7,460,779.00",0.10812724
5080,zack kassian,2014-15,"$1,770,978.00",0.025666354
