PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
nazem kadri,2015-16,18.273464912281,0.060116954
nic dowd,2015-16,10.576666666667,0.019448565
nick bjugstad,2015-16,15.509950248756,0.04742316
nick bonino,2015-16,15.838888888889,0.02745551
nick cousins,2015-16,10.731481481481,0.0099847
nick shore,2015-16,12.40612745098,0.019535402
nick spaling,2015-16,14.277011494253,0.025148522
oscar lindberg,2015-16,12.176715686275,0.012617785
oskar sundqvist,2015-16,10.311111111111,0.0087038735
patrice cormier,2015-16,4.4916666666667,0.025555652
patrick brown,2015-16,12.604761904762,0.026260171
patrick marleau,2015-16,19.028455284553,0.090041
patrik berglund,2015-16,15.488888888889,0.04330477
patrik elias,2015-16,15.436458333333,0.042065214
paul carey,2015-16,9.9708333333333,0.014446413
paul gaustad,2015-16,11.242063492063,0.03826136
pavel datsyuk,2015-16,19.655050505051,0.09219857
pavel zacha,2015-16,16.85,0.05653779
peter holland,2015-16,14.665897435897,0.022872286
quinton howden,2015-16,10.372126436782,0.012346892
r.j. umberger,2015-16,10.159401709402,0.0115872715
radek faksa,2015-16,12.353703703704,0.018843912
reid boucher,2015-16,14.270085470085,0.019991372
rickard rakell,2015-16,16.071990740741,0.017775692
riley nash,2015-16,12.95625,0.014554143
riley sheahan,2015-16,15.230864197531,0.024987942
robby fabbri,2015-16,13.315046296296,0.014966086
rocco grimaldi,2015-16,11.865,0.011430772
ryan carpenter,2015-16,7.45,0.01761032
ryan garbutt,2015-16,10.835208333333,0.01608813
ryan getzlaf,2015-16,19.505844155844,0.10428567
ryan johansen,2015-16,17.562708333333,0.073013484
ryan kesler,2015-16,19.53164556962,0.07089403
ryan nugent-hopkins,2015-16,19.05696969697,0.063716635
ryan spooner,2015-16,15.141041666667,0.0461364
ryan strome,2015-16,15.657746478873,0.028443238
ryan white,2015-16,12.563926940639,0.014769345
sam bennett,2015-16,15.135281385281,0.026925215
sam carrick,2015-16,11.466666666667,0.02200896
sam gagner,2015-16,13.861320754717,0.03637477
sam reinhart,2015-16,16.836075949367,0.01864238
scott laughton,2015-16,10.433802816901,0.013655268
sean couturier,2015-16,18.600793650794,0.034595914
sean monahan,2015-16,19.169958847737,0.03264236
seth griffith,2015-16,9.9666666666667,0.037100814
shawn horcoff,2015-16,13.287005649718,0.028655348
sidney crosby,2015-16,20.469375,0.12002271
stefan matteau,2015-16,10.2828125,0.010904761
steve ott,2015-16,10.918253968254,0.019996215
steven stamkos,2015-16,19.754545454545,0.073685944
tanner kero,2015-16,12.293137254902,0.013348806
tim schaller,2015-16,8.3235294117647,0.0073817046
tomas hertl,2015-16,15.97304526749,0.017639553
tomas plekanec,2015-16,18.532113821138,0.07036526
tommy wingels,2015-16,13.634803921569,0.021518517
torrey mitchell,2015-16,12.685680751174,0.017580647
travis zajac,2015-16,19.856531531532,0.06942922
trevor lewis,2015-16,14.559777777778,0.02318122
turner elson,2015-16,14.9,0.023031862
tyler bozak,2015-16,17.341520467836,0.058325082
tyler ennis,2015-16,18.068115942029,0.060078844
tyler gaudet,2015-16,10.6,0.009201862
tyler graovac,2015-16,11.608333333333,0.024358906
tyler johnson,2015-16,17.139371980676,0.042868573
tyler kennedy,2015-16,13.425,0.02176646
tyler seguin,2015-16,19.442361111111,0.08889401
tyler toffoli,2015-16,17.312804878049,0.04690971
valtteri filppula,2015-16,18.256798245614,0.068810076
vernon fiddler,2015-16,11.640243902439,0.013220798
victor rask,2015-16,16.983125,0.028789
vincent lecavalier,2015-16,13.240136054422,0.05137266
vincent trocheck,2015-16,17.770175438596,0.024643045
vladislav namestnikov,2015-16,14.115833333333,0.020488577
william karlsson,2015-16,14.469958847737,0.016428098
william nylander,2015-16,16.337878787879,0.033959758
yanni gourde,2015-16,7.3166666666667,0.019064493
zac dalpe,2015-16,10.25,0.025511455
zac rinaldo,2015-16,8.2958333333333,0.010490144
zach sill,2015-16,9.9333333333333,0.012154013
zack smith,2015-16,15.399794238683,0.027106587
zemgus girgensons,2015-16,15.036150234742,0.024704214
adam henrique,2016-17,18.172154471545,0.051277455
alan quine,2016-17,12.520765027322,0.020959666
aleksander barkov,2016-17,19.411475409836,0.07141191
alex galchenyuk,2016-17,15.929781420765,0.032787096
alex killorn,2016-17,18.002880658436,0.05605389
alexander burmistrov,2016-17,13.355782312925,0.018334908
andreas athanasiou,2016-17,13.464322916667,0.023176871
andrej nestrasil,2016-17,10.90350877193,0.019934235
andrew cogliano,2016-17,15.138008130081,0.03386658
andrew copp,2016-17,12.34296875,0.013182209
andrew desjardins,2016-17,9.4014492753623,0.011699852
andrew poturalski,2016-17,12.266666666667,0.01822004
andrew shaw,2016-17,15.201715686275,0.041631408
anthony beauvillier,2016-17,13.02095959596,0.01688012
antoine vermette,2016-17,15.903472222222,0.041777875
anton lander,2016-17,9.7742424242424,0.017583828
anze kopitar,2016-17,20.766228070175,0.12636454
artem anisimov,2016-17,17.84609375,0.049039125
artemi panarin,2016-17,19.471138211382,0.032841153
austin czarnik,2016-17,13.015986394558,0.014055091
auston matthews,2016-17,17.631097560976,0.015894836
ben street,2016-17,8.25,0.01419132
blake coleman,2016-17,12.846376811594,0.019183937
blake speers,2016-17,9.4833333333333,0.016246786
boone jenner,2016-17,16.061382113821,0.0261584
boyd gordon,2016-17,8.1782051282051,0.014250949
bracken kearns,2016-17,11.191666666667,0.024233514
brandon dubinsky,2016-17,17.895416666667,0.069047354
brandon pirri,2016-17,12.277222222222,0.022795077
brandon sutter,2016-17,18.802880658436,0.0630562
brayden point,2016-17,17.131862745098,0.017088635
brayden schenn,2016-17,17.793459915612,0.062095806
brendan gaunce,2016-17,9.4912280701754,0.01689494
brian boyle,2016-17,13.033111111111,0.022027299
brian flynn,2016-17,12.06568627451,0.01351255
brock nelson,2016-17,15.648148148148,0.026665112
bryan little,2016-17,17.557062146893,0.06789628
byron froese,2016-17,10.55,0.007202545
cal o'reilly,2016-17,7.9318181818182,0.013589553
chandler stephenson,2016-17,8.8791666666667,0.023479842
charlie coyle,2016-17,16.702032520325,0.04060093
chris kelly,2016-17,11.939024390244,0.014351321
chris kreider,2016-17,17.004888888889,0.04360383
chris tierney,2016-17,14.60375,0.019339057
chris vandevelde,2016-17,11.561111111111,0.011489326
chris wagner,2016-17,9.3573643410853,0.007941823
christian dvorak,2016-17,15.616666666667,0.023154976
christoph bertschy,2016-17,8.1333333333333,0.02520858
claude giroux,2016-17,19.109552845528,0.11158901
clayton keller,2016-17,12.666666666667,0.018745646
cody bass,2016-17,6.7666666666667,0.011327263
cody eakin,2016-17,16.815277777778,0.054711953
colin white,2016-17,13.708333333333,0.026945971
colin wilson,2016-17,14.957380952381,0.035483766
colton sceviour,2016-17,14.633541666667,0.020080147
colton sissons,2016-17,11.122988505747,0.011432454
connor mcdavid,2016-17,21.131097560976,0.015191457
cory conacher,2016-17,11.562121212121,0.011390301
craig smith,2016-17,13.823076923077,0.03248942
cristoval nieves,2016-17,11.733333333333,0.01454638
curtis lazar,2016-17,9.1337837837838,0.009734373
danton heinen,2016-17,13.233333333333,0.03651736
darren helm,2016-17,15.369333333333,0.03315143
david desharnais,2016-17,12.458503401361,0.023877207
david krejci,2016-17,18.264227642276,0.049373478
denis malgin,2016-17,11.23829787234,0.012551149
dennis rasmussen,2016-17,11.826960784314,0.009832776
derek grant,2016-17,9.7601449275362,0.019283056
derek mackenzie,2016-17,12.564837398374,0.020909779
derek ryan,2016-17,14.891542288557,0.020417575
derek stepan,2016-17,18.608436213992,0.08037527
derick brassard,2016-17,17.378806584362,0.061763342
devin shore,2016-17,14.135569105691,0.015649928
dominic moore,2016-17,12.941666666667,0.018371226
dominik simon,2016-17,13.041666666667,0.015285366
drake caggiula,2016-17,13.235277777778,0.018408606
drew shore,2016-17,11.965476190476,0.015726427
dylan larkin,2016-17,16.152916666667,0.02550253
dylan strome,2016-17,13.683333333333,0.013309224
elias lindholm,2016-17,18.18125,0.045932114
eric fehr,2016-17,10.927987421384,0.016852332
eric staal,2016-17,18.607317073171,0.06180856
erik haula,2016-17,13.813194444444,0.01810861
evgeni malkin,2016-17,18.619086021505,0.11939704
evgeny kuznetsov,2016-17,16.95325203252,0.061033636
frank vatrano,2016-17,13.477651515152,0.017348928
frans nielsen,2016-17,17.147890295359,0.03478158
freddie hamilton,2016-17,9.7807692307692,0.012780132
gabriel dumont,2016-17,9.6696581196581,0.012395171
gemel smith,2016-17,13.585294117647,0.020525051
greg mckegg,2016-17,9.9025362318841,0.01220263
griffen molino,2016-17,10.586666666667,0.014289237
henrik sedin,2016-17,19.040650406504,0.09317814
hunter shinkaruk,2016-17,10.583333333333,0.0134935025
ivan barbashev,2016-17,11.791111111111,0.010309005
j.t. miller,2016-17,16.366463414634,0.0325923
jack eichel,2016-17,19.920218579235,0.054405183
jacob josefson,2016-17,12.247368421053,0.015848087
jaden schwartz,2016-17,18.90641025641,0.06359248
jake guentzel,2016-17,15.885833333333,0.01653295
jared mccann,2016-17,11.635057471264,0.018180238
jason dickinson,2016-17,11.79,0.009862384
jason spezza,2016-17,16.170833333333,0.086089954
jay beagle,2016-17,13.631893004115,0.0210378
jay mcclement,2016-17,11.382564102564,0.012665167
jayson megna,2016-17,12.434195402299,0.017159423
jean-gabriel pageau,2016-17,16.123170731707,0.018442784
jeff carter,2016-17,18.031910569106,0.075980246
jeff skinner,2016-17,17.738607594937,0.06551994
joe colborne,2016-17,10.698924731183,0.013853847
joe pavelski,2016-17,19.117283950617,0.080462605
joe thornton,2016-17,18.060548523207,0.09037743
johan larsson,2016-17,16.852314814815,0.027502207
john mitchell,2016-17,12.553846153846,0.025078125
john quenneville,2016-17,13.698611111111,0.018665005
john tavares,2016-17,20.418831168831,0.08468331
jonathan marchessault,2016-17,16.910888888889,0.041386224
jonathan toews,2016-17,20.154166666667,0.12623106
jonny brodzinski,2016-17,12.286111111111,0.020173436
jordan eberle,2016-17,16.767682926829,0.06473446
jordan nolan,2016-17,10.855797101449,0.014485466
jordan schroeder,2016-17,9.7792792792793,0.011617822
jordan staal,2016-17,18.661555555556,0.07679598
jordan weal,2016-17,14.310869565217,0.011851039
joseph cramarossa,2016-17,9.9457627118644,0.01175578
joseph labate,2016-17,6.7641025641026,0.011715164
justin dowling,2016-17,10.47037037037,0.014734236
kevin hayes,2016-17,16.558771929825,0.034925483
kevin porter,2016-17,11.25,0.011079106
kevin rooney,2016-17,10.1875,0.012370728
kyle brodziak,2016-17,11.206280193237,0.015885409
kyle palmieri,2016-17,17.348958333333,0.032756157
kyle rau,2016-17,9.6,0.014089314
kyle turris,2016-17,19.49764957265,0.053951837
lance bouma,2016-17,11.346448087432,0.018862315
lars eller,2016-17,13.900823045267,0.024562174
laurent dauphin,2016-17,10.909722222222,0.013190033
leo komarov,2016-17,17.073577235772,0.055905078
leon draisaitl,2016-17,18.884349593496,0.03488638
liam o'brien,2016-17,6.1333333333333,0.026585815
logan couture,2016-17,17.605936073059,0.045292698
logan shaw,2016-17,9.7090909090909,0.01259003
lucas wallmark,2016-17,10.866666666667,0.021780133
lukas sedlak,2016-17,9.7231182795699,0.012800662
luke glendening,2016-17,12.91509009009,0.0131596755
mark jankowski,2016-17,10.3,0.021403976
mark letestu,2016-17,14.237179487179,0.029309178
mark mcneill,2016-17,13.816666666667,0.028262965
mark scheifele,2016-17,20.558438818565,0.06858822
marko dano,2016-17,10.684649122807,0.009602423
markus granlund,2016-17,17.300483091787,0.043426305
martin hanzal,2016-17,17.719718309859,0.044342786
mathew barzal,2016-17,9.75,0.022524122
mathieu perreault,2016-17,16.288461538462,0.047759026
mats zuccarello,2016-17,18.82875,0.05924049
matt cullen,2016-17,13.918518518519,0.020172633
matt duchene,2016-17,18.304112554113,0.071359746
matt hendricks,2016-17,10.74880952381,0.01446368
matt stajan,2016-17,12.681275720165,0.030942798
matthew peca,2016-17,11.445,0.01707684
max domi,2016-17,16.980790960452,0.07092193
melker karlsson,2016-17,12.800746268657,0.019994665
michael chaput,2016-17,11.022058823529,0.01603792
michael sgarbossa,2016-17,11.15350877193,0.013909799
micheal haley,2016-17,9.1778735632184,0.010471112
mika zibanejad,2016-17,17.072023809524,0.04286405
mikael backlund,2016-17,17.605967078189,0.05408923
mikael granlund,2016-17,18.824485596708,0.039835576
mike fisher,2016-17,16.616898148148,0.066573836
mike hoffman,2016-17,17.593018018018,0.07622892
mike ribeiro,2016-17,15.969927536232,0.049311046
mikhail grigorenko,2016-17,14.089111111111,0.024430586
mikko koivu,2016-17,19.115208333333,0.091477424
mitchell marner,2016-17,16.810173160173,0.027277369
nate thompson,2016-17,10.385555555556,0.014578966
nathan mackinnon,2016-17,19.943902439024,0.08856324
nazem kadri,2016-17,16.579268292683,0.0584297
nic dowd,2016-17,12.455714285714,0.008346237
nick bjugstad,2016-17,13.152777777778,0.034756165
nick bonino,2016-17,16.652291666667,0.026152853
nick cousins,2016-17,12.001111111111,0.014223705
nick schmaltz,2016-17,13.261202185792,0.015458894
nick shore,2016-17,12.788571428571,0.01402363
oscar lindberg,2016-17,10.829487179487,0.012790555
oskar sundqvist,2016-17,9.1733333333333,0.010500356
patrick brown,2016-17,9.7142857142857,0.016908942
patrick cannone,2016-17,7.8833333333333,0.02379006
patrik berglund,2016-17,15.989430894309,0.034879155
paul carey,2016-17,10.480555555556,0.027217804
paul stastny,2016-17,19.139646464646,0.09502319
pavel zacha,2016-17,14.307857142857,0.022193858
peter holland,2016-17,12.75,0.03228609
phil kessel,2016-17,17.938821138211,0.10277233
quinton howden,2016-17,8.6566666666667,0.018375888
radek faksa,2016-17,16.1725,0.016930576
reid boucher,2016-17,11.926923076923,0.022275023
rickard rakell,2016-17,17.386150234742,0.04452111
riley nash,2016-17,13.805349794239,0.014283353
riley sheahan,2016-17,13.971666666667,0.022295764
robby fabbri,2016-17,15.609150326797,0.02345016
rocco grimaldi,2016-17,11.0,0.030597651
ryan carpenter,2016-17,10.383333333333,0.011043872
ryan dzingel,2016-17,14.388065843621,0.018557468
ryan garbutt,2016-17,9.1586419753086,0.011376718
ryan johansen,2016-17,18.835569105691,0.07289363
ryan kesler,2016-17,21.303658536585,0.09249723
ryan o'reilly,2016-17,21.458333333333,0.09848269
ryan spooner,2016-17,14.09594017094,0.019777795
ryan white,2016-17,10.657948717949,0.012394461
sam bennett,2016-17,14.987448559671,0.024839051
sam gagner,2016-17,13.714814814815,0.013446267
sam reinhart,2016-17,17.217088607595,0.021817474
scott laughton,2016-17,10.241666666667,0.030589364
scott wilson,2016-17,10.944444444444,0.010636212
sean couturier,2016-17,18.445707070707,0.055144943
sean kuraly,2016-17,9.2,0.020017376
sean malone,2016-17,12.2,0.024851205
sean monahan,2016-17,17.576829268293,0.06561774
seth griffith,2016-17,12.734027777778,0.026798077
sidney crosby,2016-17,19.877777777778,0.1169084
steve ott,2016-17,10.763836477987,0.014393081
steven stamkos,2016-17,17.876470588235,0.07840253
tanner kero,2016-17,13.485815602837,0.014033824
tanner richard,2016-17,12.705555555556,0.015239748
tim schaller,2016-17,12.270056497175,0.015535167
tobias rieder,2016-17,17.313125,0.029330818
tom pyatt,2016-17,15.62743902439,0.024841484
tomas hertl,2016-17,17.22380952381,0.039965227
tomas plekanec,2016-17,16.818803418803,0.059301585
tommy wingels,2016-17,10.501826484018,0.0118708
torrey mitchell,2016-17,12.605128205128,0.021994757
travis konecny,2016-17,14.090476190476,0.01743617
travis zajac,2016-17,19.725416666667,0.083985336
trevor lewis,2016-17,14.273170731707,0.024159264
trevor smith,2016-17,7.3333333333333,0.020470748
tyler bozak,2016-17,16.429487179487,0.055764865
tyler gaudet,2016-17,12.9875,0.019584196
tyler graovac,2016-17,9.8407051282051,0.011027175
tyler johnson,2016-17,18.821717171717,0.060358476
tyler motte,2016-17,11.386868686869,0.011741781
tyler seguin,2016-17,18.460569105691,0.078470014
tyler toffoli,2016-17,16.585714285714,0.04749049
valtteri filppula,2016-17,17.40611814346,0.0613403
vernon fiddler,2016-17,11.652259887006,0.016891725
victor rask,2016-17,17.294308943089,0.046579298
vincent trocheck,2016-17,20.835162601626,0.07187071
vinnie hinostroza,2016-17,11.978231292517,0.010380935
vladislav namestnikov,2016-17,14.78490990991,0.027637752
william karlsson,2016-17,13.387448559671,0.015964858
william nylander,2016-17,16.012345679012,0.020945309
zac dalpe,2016-17,8.5555555555556,0.024382783
zach hyman,2016-17,16.696951219512,0.02233252
zack smith,2016-17,16.378603603604,0.027484674
zemgus girgensons,2016-17,13.159555555556,0.01367158
adam gaudette,2017-18,12.786666666667,0.037137743
adam henrique,2017-18,17.785185185185,0.052389067
adam lowry,2017-18,14.88962962963,0.022408009
alan quine,2017-18,11.735714285714,0.015315579
aleksander barkov,2017-18,22.070042194093,0.0809835
alex broadhurst,2017-18,10.041666666667,0.035280295
alex iafallo,2017-18,15.103555555556,0.022891778
alexander burmistrov,2017-18,11.977083333333,0.02269373
alexander kerfoot,2017-18,13.441772151899,0.014021236
alexander wennberg,2017-18,18.125757575758,0.055227257
andrew copp,2017-18,13.731300813008,0.0242594
andrew crescenzi,2017-18,7.8583333333333,0.023399558
anthony beauvillier,2017-18,14.52676056338,0.014449273
anthony cirelli,2017-18,13.231481481481,0.015953744
antoine vermette,2017-18,13.749739583333,0.042857017
anze kopitar,2017-18,22.084959349593,0.08740167
artem anisimov,2017-18,16.788657407407,0.05029081
austin czarnik,2017-18,10.911666666667,0.012223727
auston matthews,2017-18,18.128225806452,0.042581815
ben sexton,2017-18,10.275,0.021568729
blake coleman,2017-18,14.394092827004,0.018393964
