PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
nathan gerbe,2015-16,13.454964539007,0.026033543
nathan mackinnon,2015-16,18.865972222222,0.04134781
nazem kadri,2015-16,18.273464912281,0.061560653
nic dowd,2015-16,10.576666666667,0.020352513
nick bjugstad,2015-16,15.509950248756,0.052826222
nick bonino,2015-16,15.838888888889,0.026584089
nick cousins,2015-16,10.731481481481,0.010045271
nick shore,2015-16,12.40612745098,0.018954484
nick spaling,2015-16,14.277011494253,0.02332487
oscar lindberg,2015-16,12.176715686275,0.012608775
oskar sundqvist,2015-16,10.311111111111,0.009951244
patrice cormier,2015-16,4.4916666666667,0.017317457
patrick brown,2015-16,12.604761904762,0.027734349
patrick marleau,2015-16,19.028455284553,0.084884696
patrik berglund,2015-16,15.488888888889,0.043938927
patrik elias,2015-16,15.436458333333,0.029160636
paul carey,2015-16,9.9708333333333,0.016907267
paul gaustad,2015-16,11.242063492063,0.031554945
pavel datsyuk,2015-16,19.655050505051,0.079576075
pavel zacha,2015-16,16.85,0.05114065
peter holland,2015-16,14.665897435897,0.023272555
quinton howden,2015-16,10.372126436782,0.0117824795
r.j. umberger,2015-16,10.159401709402,0.011472149
radek faksa,2015-16,12.353703703704,0.017508741
reid boucher,2015-16,14.270085470085,0.0270994
rickard rakell,2015-16,16.071990740741,0.020454805
riley nash,2015-16,12.95625,0.016565928
riley sheahan,2015-16,15.230864197531,0.027082462
robby fabbri,2015-16,13.315046296296,0.019514097
rocco grimaldi,2015-16,11.865,0.018605042
ryan carpenter,2015-16,7.45,0.017621843
ryan garbutt,2015-16,10.835208333333,0.013916243
ryan getzlaf,2015-16,19.505844155844,0.10572445
ryan johansen,2015-16,17.562708333333,0.06815135
ryan kesler,2015-16,19.53164556962,0.07695259
ryan nugent-hopkins,2015-16,19.05696969697,0.05872365
ryan spooner,2015-16,15.141041666667,0.04283659
ryan strome,2015-16,15.657746478873,0.033210795
ryan white,2015-16,12.563926940639,0.0152439065
sam bennett,2015-16,15.135281385281,0.02055893
sam carrick,2015-16,11.466666666667,0.019933399
sam gagner,2015-16,13.861320754717,0.04078839
sam reinhart,2015-16,16.836075949367,0.0150175365
scott laughton,2015-16,10.433802816901,0.014613155
sean couturier,2015-16,18.600793650794,0.04499175
sean monahan,2015-16,19.169958847737,0.03133232
seth griffith,2015-16,9.9666666666667,0.026375605
shawn horcoff,2015-16,13.287005649718,0.027734963
sidney crosby,2015-16,20.469375,0.11919615
stefan matteau,2015-16,10.2828125,0.0123012215
steve ott,2015-16,10.918253968254,0.013379557
steven stamkos,2015-16,19.754545454545,0.06353905
tanner kero,2015-16,12.293137254902,0.014339835
tim schaller,2015-16,8.3235294117647,0.012713644
tomas hertl,2015-16,15.97304526749,0.021438202
tomas plekanec,2015-16,18.532113821138,0.06898972
tommy wingels,2015-16,13.634803921569,0.024115238
torrey mitchell,2015-16,12.685680751174,0.016304227
travis zajac,2015-16,19.856531531532,0.0641059
trevor lewis,2015-16,14.559777777778,0.019882211
turner elson,2015-16,14.9,0.023665162
tyler bozak,2015-16,17.341520467836,0.06265819
tyler ennis,2015-16,18.068115942029,0.053935826
tyler gaudet,2015-16,10.6,0.009632897
tyler graovac,2015-16,11.608333333333,0.01596583
tyler johnson,2015-16,17.139371980676,0.047634955
tyler kennedy,2015-16,13.425,0.014625153
tyler seguin,2015-16,19.442361111111,0.0926998
tyler toffoli,2015-16,17.312804878049,0.043952063
valtteri filppula,2015-16,18.256798245614,0.064784825
vernon fiddler,2015-16,11.640243902439,0.014898632
victor rask,2015-16,16.983125,0.03699917
vincent lecavalier,2015-16,13.240136054422,0.03908031
vincent trocheck,2015-16,17.770175438596,0.025631124
vladislav namestnikov,2015-16,14.115833333333,0.018259104
william karlsson,2015-16,14.469958847737,0.015905267
william nylander,2015-16,16.337878787879,0.040833723
yanni gourde,2015-16,7.3166666666667,0.031985354
zac dalpe,2015-16,10.25,0.03702275
zac rinaldo,2015-16,8.2958333333333,0.01074486
zach sill,2015-16,9.9333333333333,0.010949407
zack smith,2015-16,15.399794238683,0.024988228
zemgus girgensons,2015-16,15.036150234742,0.019157538
adam henrique,2016-17,18.172154471545,0.05268459
alan quine,2016-17,12.520765027322,0.023542872
aleksander barkov,2016-17,19.411475409836,0.07548865
alex galchenyuk,2016-17,15.929781420765,0.0354947
alex killorn,2016-17,18.002880658436,0.052682273
alexander burmistrov,2016-17,13.355782312925,0.01856523
andreas athanasiou,2016-17,13.464322916667,0.02283843
andrej nestrasil,2016-17,10.90350877193,0.016651984
andrew cogliano,2016-17,15.138008130081,0.035445966
andrew copp,2016-17,12.34296875,0.015055491
andrew desjardins,2016-17,9.4014492753623,0.01065841
andrew poturalski,2016-17,12.266666666667,0.015958084
andrew shaw,2016-17,15.201715686275,0.040458787
anthony beauvillier,2016-17,13.02095959596,0.018509498
antoine vermette,2016-17,15.903472222222,0.035882074
anton lander,2016-17,9.7742424242424,0.020186266
anze kopitar,2016-17,20.766228070175,0.12110639
artem anisimov,2016-17,17.84609375,0.051785566
artemi panarin,2016-17,19.471138211382,0.035746705
austin czarnik,2016-17,13.015986394558,0.017048493
auston matthews,2016-17,17.631097560976,0.016702747
ben street,2016-17,8.25,0.014090947
blake coleman,2016-17,12.846376811594,0.015069998
blake speers,2016-17,9.4833333333333,0.012761806
boone jenner,2016-17,16.061382113821,0.024362873
boyd gordon,2016-17,8.1782051282051,0.015783686
bracken kearns,2016-17,11.191666666667,0.020489305
brandon dubinsky,2016-17,17.895416666667,0.071073025
brandon pirri,2016-17,12.277222222222,0.021408636
brandon sutter,2016-17,18.802880658436,0.05065061
brayden point,2016-17,17.131862745098,0.020402994
brayden schenn,2016-17,17.793459915612,0.064116694
brendan gaunce,2016-17,9.4912280701754,0.01579734
brian boyle,2016-17,13.033111111111,0.023098383
brian flynn,2016-17,12.06568627451,0.01236349
brock nelson,2016-17,15.648148148148,0.025269967
bryan little,2016-17,17.557062146893,0.0674675
byron froese,2016-17,10.55,0.013669014
cal o'reilly,2016-17,7.9318181818182,0.011632161
chandler stephenson,2016-17,8.8791666666667,0.015417751
charlie coyle,2016-17,16.702032520325,0.032950923
chris kelly,2016-17,11.939024390244,0.013514738
chris kreider,2016-17,17.004888888889,0.0462913
chris tierney,2016-17,14.60375,0.018277103
chris vandevelde,2016-17,11.561111111111,0.011359083
chris wagner,2016-17,9.3573643410853,0.009477394
christian dvorak,2016-17,15.616666666667,0.021071628
christoph bertschy,2016-17,8.1333333333333,0.014727515
claude giroux,2016-17,19.109552845528,0.1139006
clayton keller,2016-17,12.666666666667,0.027195292
cody bass,2016-17,6.7666666666667,0.010859254
cody eakin,2016-17,16.815277777778,0.04980379
colin white,2016-17,13.708333333333,0.023655472
colin wilson,2016-17,14.957380952381,0.034429006
colton sceviour,2016-17,14.633541666667,0.019103996
colton sissons,2016-17,11.122988505747,0.0101375785
connor mcdavid,2016-17,21.131097560976,0.026409255
cory conacher,2016-17,11.562121212121,0.010893468
craig smith,2016-17,13.823076923077,0.032255154
cristoval nieves,2016-17,11.733333333333,0.015519631
curtis lazar,2016-17,9.1337837837838,0.010389044
danton heinen,2016-17,13.233333333333,0.02367634
darren helm,2016-17,15.369333333333,0.036566447
david desharnais,2016-17,12.458503401361,0.024623882
david krejci,2016-17,18.264227642276,0.0577308
denis malgin,2016-17,11.23829787234,0.013513267
dennis rasmussen,2016-17,11.826960784314,0.009930286
derek grant,2016-17,9.7601449275362,0.017634075
derek mackenzie,2016-17,12.564837398374,0.018256621
derek ryan,2016-17,14.891542288557,0.020486066
derek stepan,2016-17,18.608436213992,0.0767676
derick brassard,2016-17,17.378806584362,0.060217213
devin shore,2016-17,14.135569105691,0.01863704
dominic moore,2016-17,12.941666666667,0.016843881
dominik simon,2016-17,13.041666666667,0.02461025
drake caggiula,2016-17,13.235277777778,0.019089114
drew shore,2016-17,11.965476190476,0.016173046
dylan larkin,2016-17,16.152916666667,0.023791935
dylan strome,2016-17,13.683333333333,0.018682396
elias lindholm,2016-17,18.18125,0.046250653
eric fehr,2016-17,10.927987421384,0.016106084
eric staal,2016-17,18.607317073171,0.06686516
erik haula,2016-17,13.813194444444,0.017660832
evgeni malkin,2016-17,18.619086021505,0.11959834
evgeny kuznetsov,2016-17,16.95325203252,0.06379861
frank vatrano,2016-17,13.477651515152,0.022408927
frans nielsen,2016-17,17.147890295359,0.037597228
freddie hamilton,2016-17,9.7807692307692,0.014352227
gabriel dumont,2016-17,9.6696581196581,0.009581012
gemel smith,2016-17,13.585294117647,0.025726676
greg mckegg,2016-17,9.9025362318841,0.013014596
griffen molino,2016-17,10.586666666667,0.012013858
henrik sedin,2016-17,19.040650406504,0.09385424
hunter shinkaruk,2016-17,10.583333333333,0.013065803
ivan barbashev,2016-17,11.791111111111,0.012121847
j.t. miller,2016-17,16.366463414634,0.02802975
jack eichel,2016-17,19.920218579235,0.046002306
jacob josefson,2016-17,12.247368421053,0.014998705
jaden schwartz,2016-17,18.90641025641,0.062173177
jake guentzel,2016-17,15.885833333333,0.02321727
jared mccann,2016-17,11.635057471264,0.017114034
jason dickinson,2016-17,11.79,0.009687929
jason spezza,2016-17,16.170833333333,0.0789661
jay beagle,2016-17,13.631893004115,0.02633188
jay mcclement,2016-17,11.382564102564,0.012876738
jayson megna,2016-17,12.434195402299,0.013590585
jean-gabriel pageau,2016-17,16.123170731707,0.02018944
jeff carter,2016-17,18.031910569106,0.076281294
jeff skinner,2016-17,17.738607594937,0.06039674
joe colborne,2016-17,10.698924731183,0.013546535
joe pavelski,2016-17,19.117283950617,0.07944642
joe thornton,2016-17,18.060548523207,0.088067725
johan larsson,2016-17,16.852314814815,0.034162793
john mitchell,2016-17,12.553846153846,0.022317966
john quenneville,2016-17,13.698611111111,0.012382242
john tavares,2016-17,20.418831168831,0.087319486
jonathan marchessault,2016-17,16.910888888889,0.040489886
jonathan toews,2016-17,20.154166666667,0.12666643
jonny brodzinski,2016-17,12.286111111111,0.016872682
jordan eberle,2016-17,16.767682926829,0.06552222
jordan nolan,2016-17,10.855797101449,0.013680839
jordan schroeder,2016-17,9.7792792792793,0.015323364
jordan staal,2016-17,18.661555555556,0.08128858
jordan weal,2016-17,14.310869565217,0.022589771
joseph cramarossa,2016-17,9.9457627118644,0.012761038
joseph labate,2016-17,6.7641025641026,0.013242647
justin dowling,2016-17,10.47037037037,0.011962964
kevin hayes,2016-17,16.558771929825,0.034693357
kevin porter,2016-17,11.25,0.008574973
kevin rooney,2016-17,10.1875,0.013928745
kyle brodziak,2016-17,11.206280193237,0.015956681
kyle palmieri,2016-17,17.348958333333,0.03045766
kyle rau,2016-17,9.6,0.015855428
kyle turris,2016-17,19.49764957265,0.060281776
lance bouma,2016-17,11.346448087432,0.017898919
lars eller,2016-17,13.900823045267,0.02315786
laurent dauphin,2016-17,10.909722222222,0.013978219
leo komarov,2016-17,17.073577235772,0.055246565
leon draisaitl,2016-17,18.884349593496,0.036536146
liam o'brien,2016-17,6.1333333333333,0.027671402
logan couture,2016-17,17.605936073059,0.048706673
logan shaw,2016-17,9.7090909090909,0.013796442
lucas wallmark,2016-17,10.866666666667,0.017737014
lukas sedlak,2016-17,9.7231182795699,0.012696927
luke glendening,2016-17,12.91509009009,0.013264038
mark jankowski,2016-17,10.3,0.011501327
mark letestu,2016-17,14.237179487179,0.024334209
mark mcneill,2016-17,13.816666666667,0.03305984
mark scheifele,2016-17,20.558438818565,0.07664077
marko dano,2016-17,10.684649122807,0.011486056
markus granlund,2016-17,17.300483091787,0.028044684
martin hanzal,2016-17,17.719718309859,0.048428286
mathew barzal,2016-17,9.75,0.02200569
mathieu perreault,2016-17,16.288461538462,0.043061845
mats zuccarello,2016-17,18.82875,0.06636463
matt cullen,2016-17,13.918518518519,0.020007122
matt duchene,2016-17,18.304112554113,0.074754715
matt hendricks,2016-17,10.74880952381,0.013448926
matt stajan,2016-17,12.681275720165,0.026374104
matthew peca,2016-17,11.445,0.01216719
max domi,2016-17,16.980790960452,0.0665102
melker karlsson,2016-17,12.800746268657,0.01786529
michael chaput,2016-17,11.022058823529,0.015121919
michael sgarbossa,2016-17,11.15350877193,0.01458125
micheal haley,2016-17,9.1778735632184,0.01110186
mika zibanejad,2016-17,17.072023809524,0.043733463
mikael backlund,2016-17,17.605967078189,0.062325712
mikael granlund,2016-17,18.824485596708,0.04147678
mike fisher,2016-17,16.616898148148,0.06298862
mike hoffman,2016-17,17.593018018018,0.060747687
mike ribeiro,2016-17,15.969927536232,0.04874731
mikhail grigorenko,2016-17,14.089111111111,0.024067245
mikko koivu,2016-17,19.115208333333,0.09247089
mitchell marner,2016-17,16.810173160173,0.022832086
nate thompson,2016-17,10.385555555556,0.012899085
nathan mackinnon,2016-17,19.943902439024,0.08666274
nazem kadri,2016-17,16.579268292683,0.0609055
nic dowd,2016-17,12.455714285714,0.014950427
nick bjugstad,2016-17,13.152777777778,0.03632608
nick bonino,2016-17,16.652291666667,0.02708325
nick cousins,2016-17,12.001111111111,0.0146771
nick schmaltz,2016-17,13.261202185792,0.01593484
nick shore,2016-17,12.788571428571,0.01410181
oscar lindberg,2016-17,10.829487179487,0.012557703
oskar sundqvist,2016-17,9.1733333333333,0.011603741
patrick brown,2016-17,9.7142857142857,0.011702971
patrick cannone,2016-17,7.8833333333333,0.020300295
patrik berglund,2016-17,15.989430894309,0.0312203
paul carey,2016-17,10.480555555556,0.022254989
paul stastny,2016-17,19.139646464646,0.09430663
pavel zacha,2016-17,14.307857142857,0.018871013
peter holland,2016-17,12.75,0.03324365
phil kessel,2016-17,17.938821138211,0.0982072
quinton howden,2016-17,8.6566666666667,0.013179029
radek faksa,2016-17,16.1725,0.018566675
reid boucher,2016-17,11.926923076923,0.018837208
rickard rakell,2016-17,17.386150234742,0.051626492
riley nash,2016-17,13.805349794239,0.012472389
riley sheahan,2016-17,13.971666666667,0.021678004
robby fabbri,2016-17,15.609150326797,0.023560468
rocco grimaldi,2016-17,11.0,0.02461071
ryan carpenter,2016-17,10.383333333333,0.010012345
ryan dzingel,2016-17,14.388065843621,0.019371655
ryan garbutt,2016-17,9.1586419753086,0.010270893
ryan johansen,2016-17,18.835569105691,0.071291775
ryan kesler,2016-17,21.303658536585,0.09302097
ryan o'reilly,2016-17,21.458333333333,0.09676612
ryan spooner,2016-17,14.09594017094,0.02250242
ryan white,2016-17,10.657948717949,0.01423387
sam bennett,2016-17,14.987448559671,0.023149017
sam gagner,2016-17,13.714814814815,0.016033893
sam reinhart,2016-17,17.217088607595,0.018855056
scott laughton,2016-17,10.241666666667,0.025156504
scott wilson,2016-17,10.944444444444,0.010879216
sean couturier,2016-17,18.445707070707,0.0579368
sean kuraly,2016-17,9.2,0.011777479
sean malone,2016-17,12.2,0.022934508
sean monahan,2016-17,17.576829268293,0.0628108
seth griffith,2016-17,12.734027777778,0.024724597
sidney crosby,2016-17,19.877777777778,0.11773059
steve ott,2016-17,10.763836477987,0.01253691
steven stamkos,2016-17,17.876470588235,0.07428914
tanner kero,2016-17,13.485815602837,0.014063201
tanner richard,2016-17,12.705555555556,0.017370876
tim schaller,2016-17,12.270056497175,0.014306543
tobias rieder,2016-17,17.313125,0.029421456
tom pyatt,2016-17,15.62743902439,0.020372182
tomas hertl,2016-17,17.22380952381,0.039148975
tomas plekanec,2016-17,16.818803418803,0.05631532
tommy wingels,2016-17,10.501826484018,0.01126628
torrey mitchell,2016-17,12.605128205128,0.0186465
travis konecny,2016-17,14.090476190476,0.018856023
travis zajac,2016-17,19.725416666667,0.08334149
trevor lewis,2016-17,14.273170731707,0.022821346
trevor smith,2016-17,7.3333333333333,0.012353721
tyler bozak,2016-17,16.429487179487,0.054494057
tyler gaudet,2016-17,12.9875,0.016100084
tyler graovac,2016-17,9.8407051282051,0.013219081
tyler johnson,2016-17,18.821717171717,0.057132218
tyler motte,2016-17,11.386868686869,0.013068422
tyler seguin,2016-17,18.460569105691,0.077907056
tyler toffoli,2016-17,16.585714285714,0.046619035
valtteri filppula,2016-17,17.40611814346,0.057435352
vernon fiddler,2016-17,11.652259887006,0.017734593
victor rask,2016-17,17.294308943089,0.041387565
vincent trocheck,2016-17,20.835162601626,0.067954585
vinnie hinostroza,2016-17,11.978231292517,0.011485639
vladislav namestnikov,2016-17,14.78490990991,0.028332535
william karlsson,2016-17,13.387448559671,0.015772425
william nylander,2016-17,16.012345679012,0.018155375
zac dalpe,2016-17,8.5555555555556,0.018925803
zach hyman,2016-17,16.696951219512,0.014053409
zack smith,2016-17,16.378603603604,0.028744752
zemgus girgensons,2016-17,13.159555555556,0.014280513
adam gaudette,2017-18,12.786666666667,0.024417425
adam henrique,2017-18,17.785185185185,0.0562687
adam lowry,2017-18,14.88962962963,0.02020381
alan quine,2017-18,11.735714285714,0.013631785
aleksander barkov,2017-18,22.070042194093,0.08545617
alex broadhurst,2017-18,10.041666666667,0.033681497
alex iafallo,2017-18,15.103555555556,0.02023279
alexander burmistrov,2017-18,11.977083333333,0.020372001
alexander kerfoot,2017-18,13.441772151899,0.019448353
alexander wennberg,2017-18,18.125757575758,0.05469974
andrew copp,2017-18,13.731300813008,0.020593889
andrew crescenzi,2017-18,7.8583333333333,0.021234512
anthony beauvillier,2017-18,14.52676056338,0.016911758
anthony cirelli,2017-18,13.231481481481,0.013353766
antoine vermette,2017-18,13.749739583333,0.0378202
anze kopitar,2017-18,22.084959349593,0.09058762
artem anisimov,2017-18,16.788657407407,0.049729723
austin czarnik,2017-18,10.911666666667,0.01336433
