,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
5308,david legwand,2015-16,"$1,939,363.00",0.027161954
5317,dennis rasmussen,2015-16,"$716,864.00",0.010040115
5322,derek grant,2015-16,"$1,175,897.00",0.016469156
5323,derek mackenzie,2015-16,"$1,559,950.00",0.021848049
5324,derek ryan,2015-16,"$1,271,038.00",0.017801663
5325,derek stepan,2015-16,"$4,525,054.00",0.063376114
5326,derick brassard,2015-16,"$4,753,642.00",0.06657762
5330,devin shore,2015-16,"$1,241,707.00",0.017390864
5335,dominik simon,2015-16,"$1,050,659.00",0.014715117
5339,drew shore,2015-16,"$1,858,343.00",0.026027216
5347,dylan larkin,2015-16,"$1,570,093.00",0.0219901
5350,elias lindholm,2015-16,"$2,727,691.00",0.038202956
5352,eric fehr,2015-16,"$1,829,710.00",0.025626192
5357,eric staal,2015-16,"$6,255,838.00",0.08761678
5362,erik haula,2015-16,"$1,014,372.00",0.014206891
5367,evgeni malkin,2015-16,"$8,625,356.00",0.12080332
5368,evgeny kuznetsov,2015-16,"$3,731,250.00",0.052258413
5373,frank vatrano,2015-16,"$890,454.00",0.012471348
5374,frans nielsen,2015-16,"$2,871,459.00",0.040216513
5375,freddie hamilton,2015-16,"$1,608,937.00",0.022534132
5381,greg mckegg,2015-16,"$953,623.00",0.013356072
5383,gregory campbell,2015-16,"$1,346,277.00",0.01885543
5389,henrik sedin,2015-16,"$6,726,115.00",0.0942033
5391,hunter shinkaruk,2015-16,"$2,104,030.00",0.029468209
5398,jack eichel,2015-16,"$3,704,195.00",0.051879488
5402,jacob josefson,2015-16,"$1,617,242.00",0.022650462
5420,jared mccann,2015-16,"$1,306,905.00",0.018303994
5424,jarret stoll,2015-16,"$1,075,304.00",0.01506029
5427,jason dickinson,2015-16,"$1,641,168.00",0.02298555
5429,jason spezza,2015-16,"$7,307,204.00",0.1023418
5431,jay beagle,2015-16,"$1,469,892.00",0.020586737
5433,jay mcclement,2015-16,"$1,038,652.00",0.014546955
5434,jean-gabriel pageau,2015-16,"$1,983,004.00",0.02777317
5435,jeff carter,2015-16,"$5,788,724.00",0.08107457
5440,jim o'brien,2015-16,"$1,696,360.00",0.023758555
5445,joakim andersson,2015-16,"$1,143,510.00",0.016015554
5446,joe colborne,2015-16,"$1,379,535.00",0.019321226
5448,joe pavelski,2015-16,"$6,179,526.00",0.086547986
5449,joe thornton,2015-16,"$7,024,154.00",0.09837752
5450,joe vitale,2015-16,"$944,294.00",0.013225411
5458,johan larsson,2015-16,"$1,635,252.00",0.022902692
5461,john mccarthy,2015-16,"$1,546,982.00",0.021666424
5463,john mitchell,2015-16,"$1,708,596.00",0.023929916
5466,john tavares,2015-16,"$5,610,899.00",0.07858402
5475,jonathan marchessault,2015-16,"$1,476,734.00",0.020682562
5476,jonathan toews,2015-16,"$8,729,524.00",0.12226225
5478,joonas kemppainen,2015-16,"$1,189,445.00",0.016658898
5480,jordan eberle,2015-16,"$5,394,586.00",0.07555444
5483,jordan schroeder,2015-16,"$1,120,231.00",0.01568951
5484,jordan staal,2015-16,"$5,325,802.00",0.07459107
5485,jordan weal,2015-16,"$1,075,865.00",0.015068142
5519,kevin porter,2015-16,"$699,913.00",0.009802704
5528,kyle brodziak,2015-16,"$958,116.00",0.013419001
5529,kyle chipchura,2015-16,"$832,322.00",0.011657176
5534,kyle rau,2015-16,"$1,263,613.00",0.017697666
5535,kyle turris,2015-16,"$4,218,064.00",0.05907653
5537,lance bouma,2015-16,"$1,639,491.00",0.022962065
5538,landon ferraro,2015-16,"$864,446.00",0.012107097
5539,lars eller,2015-16,"$1,931,640.00",0.027053794
5540,laurent dauphin,2015-16,"$1,122,533.00",0.015721755
5543,leo komarov,2015-16,"$3,397,188.00",0.047579665
5544,leon draisaitl,2015-16,"$2,422,187.00",0.0339242
5546,logan couture,2015-16,"$3,474,400.00",0.048661076
5547,logan shaw,2015-16,"$786,577.00",0.011016495
5551,luke glendening,2015-16,"$1,436,863.00",0.020124134
5565,mark letestu,2015-16,"$2,472,120.00",0.03462354
5566,mark mcneill,2015-16,"$1,074,068.00",0.015042979
5568,mark scheifele,2015-16,"$2,183,210.00",0.030577183
5572,marko dano,2015-16,"$1,443,749.00",0.020220585
5573,markus granlund,2015-16,"$1,123,446.00",0.01573454
5574,martin hanzal,2015-16,"$3,371,298.00",0.047217067
5578,mathieu perreault,2015-16,"$3,578,089.00",0.050113294
5583,matt cullen,2015-16,"$1,366,035.00",0.019132147
5584,matt duchene,2015-16,"$4,540,989.00",0.063599296
5596,matt stajan,2015-16,"$2,207,253.00",0.03091392
5600,mattias janmark,2015-16,"$1,331,839.00",0.018653214
5605,melker karlsson,2015-16,"$1,239,591.00",0.017361224
5606,michael chaput,2015-16,"$1,487,074.00",0.020827372
5611,michael latta,2015-16,"$722,529.00",0.010119457
5617,michael sgarbossa,2015-16,"$1,045,803.00",0.014647106
5621,micheal haley,2015-16,"$1,210,563.00",0.016954668
5622,mika zibanejad,2015-16,"$4,437,596.00",0.062151212
5623,mikael backlund,2015-16,"$2,946,248.00",0.04126398
5624,mikael granlund,2015-16,"$3,278,036.00",0.04591088
5628,mike fisher,2015-16,"$4,300,604.00",0.06023256
5632,mike ribeiro,2015-16,"$3,534,531.00",0.04950325
5633,mike richards,2015-16,"$1,304,161.00",0.01826557
5636,mikhail grabovski,2015-16,"$2,948,718.00",0.041298583
5637,mikhail grigorenko,2015-16,"$1,600,788.00",0.022420004
5639,mikko koivu,2015-16,"$6,274,919.00",0.087884024
5652,nathan gerbe,2015-16,"$1,982,620.00",0.027767789
5653,nathan mackinnon,2015-16,"$3,121,676.00",0.043720957
5654,nazem kadri,2015-16,"$4,471,987.00",0.06263288
5655,nic dowd,2015-16,"$1,909,789.00",0.026747752
5656,nick bjugstad,2015-16,"$3,398,634.00",0.047599927
5657,nick bonino,2015-16,"$1,599,054.00",0.022395726
5658,nick cousins,2015-16,"$979,342.00",0.013716285
5664,nick shore,2015-16,"$1,163,478.00",0.016295223
5665,nick spaling,2015-16,"$1,704,947.00",0.023878822
5683,oscar lindberg,2015-16,"$927,617.00",0.012991841
5684,oskar sundqvist,2015-16,"$826,518.00",0.0115758935
5687,patrice cormier,2015-16,"$1,146,014.00",0.01605063
5688,patrick brown,2015-16,"$1,271,188.00",0.017803766
5691,patrick marleau,2015-16,"$5,767,333.00",0.08077498
5696,patrik berglund,2015-16,"$3,001,413.00",0.042036597
5697,patrik elias,2015-16,"$1,724,867.00",0.024157815
5700,paul carey,2015-16,"$1,185,614.00",0.016605245
5701,paul gaustad,2015-16,"$2,577,167.00",0.03609478
5704,pavel datsyuk,2015-16,"$6,030,126.00",0.08445556
5705,pavel zacha,2015-16,"$4,057,835.00",0.05683243
5706,peter holland,2015-16,"$1,566,100.00",0.021934187
5713,quinton howden,2015-16,"$821,971.00",0.011512209
5714,r.j. umberger,2015-16,"$790,801.00",0.011075655
5715,radek faksa,2015-16,"$1,198,133.00",0.016780581
5718,reid boucher,2015-16,"$1,524,489.00",0.021351397
5722,rickard rakell,2015-16,"$2,110,620.00",0.029560506
5723,riley nash,2015-16,"$1,143,229.00",0.016011614
5724,riley sheahan,2015-16,"$2,228,891.00",0.03121697
5728,robby fabbri,2015-16,"$1,168,406.00",0.016364241
5730,rocco grimaldi,2015-16,"$1,256,622.00",0.017599758
5735,ryan carpenter,2015-16,"$949,240.00",0.013294683
5739,ryan garbutt,2015-16,"$1,007,378.00",0.014108944
5740,ryan getzlaf,2015-16,"$7,517,180.00",0.105282634
5742,ryan johansen,2015-16,"$5,170,534.00",0.072416455
5744,ryan kesler,2015-16,"$6,100,318.00",0.08543863
5748,ryan nugent-hopkins,2015-16,"$4,191,008.00",0.058697604
5751,ryan spooner,2015-16,"$3,091,815.00",0.043302745
5753,ryan strome,2015-16,"$2,209,572.00",0.030946396
5755,ryan white,2015-16,"$1,002,988.00",0.014047464
5756,sam bennett,2015-16,"$1,225,876.00",0.017169133
5757,sam carrick,2015-16,"$1,417,762.00",0.01985662
5758,sam gagner,2015-16,"$2,338,183.00",0.032747675
5759,sam reinhart,2015-16,"$1,705,633.00",0.023888424
5763,scott laughton,2015-16,"$939,573.00",0.013159294
5767,sean couturier,2015-16,"$2,965,749.00",0.04153711
5768,sean monahan,2015-16,"$2,506,292.00",0.035102136
5771,seth griffith,2015-16,"$2,456,736.00",0.034408074
5776,shawn horcoff,2015-16,"$2,061,631.00",0.028874395
5780,sidney crosby,2015-16,"$8,622,888.00",0.12076874
5786,stefan matteau,2015-16,"$755,861.00",0.010586297
5792,steve ott,2015-16,"$950,107.00",0.013306832
5795,steven stamkos,2015-16,"$3,934,226.00",0.05510121
5802,tanner kero,2015-16,"$1,199,894.00",0.016805243
5814,tim schaller,2015-16,"$979,246.00",0.013714933
5820,tomas hertl,2015-16,"$1,732,917.00",0.024270557
5823,tomas plekanec,2015-16,"$5,003,910.00",0.07008278
5826,tommy wingels,2015-16,"$1,274,465.00",0.017849658
5828,torrey mitchell,2015-16,"$1,246,070.00",0.017451968
5830,travis zajac,2015-16,"$4,809,879.00",0.06736526
5833,trevor lewis,2015-16,"$1,441,015.00",0.020182285
5837,turner elson,2015-16,"$2,327,821.00",0.03260254
5840,tyler bozak,2015-16,"$4,705,346.00",0.065901205
5841,tyler ennis,2015-16,"$4,118,555.00",0.057682846
5842,tyler gaudet,2015-16,"$764,417.00",0.010706126
5843,tyler graovac,2015-16,"$1,846,459.00",0.025860783
5844,tyler johnson,2015-16,"$3,511,112.00",0.049175248
5845,tyler kennedy,2015-16,"$1,086,342.00",0.015214876
5848,tyler seguin,2015-16,"$6,323,070.00",0.088558406
5849,tyler toffoli,2015-16,"$3,068,531.00",0.04297663
5854,valtteri filppula,2015-16,"$4,523,481.00",0.06335408
5855,vernon fiddler,2015-16,"$1,096,154.00",0.015352305
5858,victor rask,2015-16,"$2,843,293.00",0.03982204
5863,vincent lecavalier,2015-16,"$2,751,123.00",0.03853114
5864,vincent trocheck,2015-16,"$1,527,961.00",0.021400016
5867,vladislav namestnikov,2015-16,"$1,319,553.00",0.018481143
5870,william karlsson,2015-16,"$1,309,074.00",0.018334383
5871,william nylander,2015-16,"$4,377,248.00",0.061306
5874,yanni gourde,2015-16,"$1,304,379.00",0.018268622
5876,zac dalpe,2015-16,"$1,269,053.00",0.017773857
5877,zac rinaldo,2015-16,"$775,245.00",0.01085778
5881,zach sill,2015-16,"$914,101.00",0.012802547
5884,zack smith,2015-16,"$1,702,586.00",0.023845755
5885,zemgus girgensons,2015-16,"$1,368,743.00",0.019170081
5891,adam henrique,2016-17,"$3,611,931.00",0.049478512
5896,alan quine,2016-17,"$2,039,019.00",0.027931774
5898,aleksander barkov,2016-17,"$5,173,764.00",0.070873484
5902,alex galchenyuk,2016-17,"$2,345,518.00",0.032130394
5904,alex killorn,2016-17,"$3,282,613.00",0.04496731
5909,alexander burmistrov,2016-17,"$1,753,029.00",0.024014097
5920,andreas athanasiou,2016-17,"$1,389,681.00",0.019036733
5924,andrej nestrasil,2016-17,"$1,730,521.00",0.02370577
5927,andrew cogliano,2016-17,"$2,621,405.00",0.035909668
5928,andrew copp,2016-17,"$1,051,602.00",0.014405514
5929,andrew desjardins,2016-17,"$733,114.00",0.010042669
5932,andrew poturalski,2016-17,"$1,663,747.00",0.022791065
5933,andrew shaw,2016-17,"$2,762,753.00",0.037845943
5936,anthony beauvillier,2016-17,"$1,569,185.00",0.021495685
5942,antoine vermette,2016-17,"$3,143,234.00",0.043058008
5944,anton lander,2016-17,"$1,414,878.00",0.0193819
5947,anze kopitar,2016-17,"$9,184,921.00",0.12582085
5948,artem anisimov,2016-17,"$3,413,872.00",0.046765383
5949,artemi panarin,2016-17,"$2,215,272.00",0.030346196
5951,austin czarnik,2016-17,"$1,499,907.00",0.020546677
5953,auston matthews,2016-17,"$1,322,419.00",0.01811534
5961,ben street,2016-17,"$1,104,552.00",0.015130854
5964,blake coleman,2016-17,"$930,966.00",0.012752963
5967,blake speers,2016-17,"$949,385.00",0.013005285
5970,boone jenner,2016-17,"$2,038,857.00",0.02792956
5972,boyd gordon,2016-17,"$1,008,571.00",0.013816044
5973,bracken kearns,2016-17,"$1,213,447.00",0.016622575
5981,brandon dubinsky,2016-17,"$5,182,526.00",0.07099351
5983,brandon pirri,2016-17,"$1,456,482.00",0.01995182
5985,brandon sutter,2016-17,"$3,490,230.00",0.047811378
5987,brayden point,2016-17,"$1,288,518.00",0.017650934
5988,brayden schenn,2016-17,"$4,955,486.00",0.06788337
5991,brendan gaunce,2016-17,"$1,107,539.00",0.015171775
6003,brian boyle,2016-17,"$1,527,330.00",0.020922335
6005,brian flynn,2016-17,"$1,025,296.00",0.014045151
6011,brock nelson,2016-17,"$1,887,961.00",0.025862485
6014,bryan little,2016-17,"$4,920,201.00",0.067400016
6017,byron froese,2016-17,"$1,192,170.00",0.016331105
6020,cal o'reilly,2016-17,"$1,161,525.00",0.01591131
6031,chandler stephenson,2016-17,"$1,130,108.00",0.015480938
6033,charlie coyle,2016-17,"$3,054,394.00",0.041841023
6035,chris kelly,2016-17,"$1,512,037.00",0.020712838
6036,chris kreider,2016-17,"$3,715,311.00",0.050894674
6042,chris tierney,2016-17,"$1,924,831.00",0.02636756
6043,chris vandevelde,2016-17,"$933,034.00",0.012781299
6044,chris wagner,2016-17,"$710,414.00",0.00973171
6046,christian dvorak,2016-17,"$1,858,757.00",0.025462432
6049,christoph bertschy,2016-17,"$1,249,908.00",0.017122038
6052,claude giroux,2016-17,"$8,275,105.00",0.1133576
6053,clayton keller,2016-17,"$1,211,492.00",0.016595786
6055,cody bass,2016-17,"$779,346.00",0.010675973
6057,cody eakin,2016-17,"$3,600,050.00",0.049315758
6064,colin white,2016-17,"$1,747,215.00",0.023934457
6065,colin wilson,2016-17,"$2,286,147.00",0.031317092
6067,colton sceviour,2016-17,"$1,484,979.00",0.02034219
6068,colton sissons,2016-17,"$873,181.00",0.011961391
6071,connor mcdavid,2016-17,"$1,943,120.00",0.026618084
6076,cory conacher,2016-17,"$1,326,247.00",0.018167773
6077,craig smith,2016-17,"$2,472,697.00",0.03387257
6078,cristoval nieves,2016-17,"$1,735,853.00",0.023778819
6079,curtis lazar,2016-17,"$909,529.00",0.012459301
6089,danton heinen,2016-17,"$1,604,222.00",0.021975653
6091,darren helm,2016-17,"$2,970,208.00",0.04068778
6093,david desharnais,2016-17,"$1,804,671.00",0.024721533
6094,david krejci,2016-17,"$4,094,498.00",0.056089018
6100,denis malgin,2016-17,"$896,030.00",0.012274395
6101,dennis rasmussen,2016-17,"$844,810.00",0.011572748
6106,derek grant,2016-17,"$1,235,303.00",0.01692197
6107,derek mackenzie,2016-17,"$1,286,462.00",0.01762277
6108,derek ryan,2016-17,"$1,668,755.00",0.022859659
6109,derek stepan,2016-17,"$5,494,720.00",0.07527014
6110,derick brassard,2016-17,"$4,495,776.00",0.061585974
6114,devin shore,2016-17,"$1,494,594.00",0.020473892
6118,dominic moore,2016-17,"$1,121,624.00",0.015364723
6119,dominik simon,2016-17,"$2,005,479.00",0.027472323
6121,drake caggiula,2016-17,"$1,657,591.00",0.022706732
6123,drew shore,2016-17,"$1,390,202.00",0.019043872
6131,dylan larkin,2016-17,"$1,780,812.00",0.024394693
6133,dylan strome,2016-17,"$2,482,782.00",0.034010716
6134,elias lindholm,2016-17,"$3,195,050.00",0.043767817
6135,eric fehr,2016-17,"$1,189,926.00",0.016300363
6138,eric staal,2016-17,"$4,611,873.00",0.06317635
6141,erik haula,2016-17,"$1,345,030.00",0.018425075
6146,evgeni malkin,2016-17,"$8,336,545.00",0.11419925
6147,evgeny kuznetsov,2016-17,"$3,631,482.00",0.049746335
6153,frank vatrano,2016-17,"$1,731,261.00",0.023715911
6154,frans nielsen,2016-17,"$3,300,836.00",0.04521694
6155,freddie hamilton,2016-17,"$1,046,515.00",0.014335826
6159,gabriel dumont,2016-17,"$706,266.00",0.009674879
6163,gemel smith,2016-17,"$1,847,468.00",0.02530779
6164,greg mckegg,2016-17,"$812,774.00",0.011133895
6166,griffen molino,2016-17,"$992,833.00",0.013600458
6172,henrik sedin,2016-17,"$6,298,665.00",0.08628309
6175,hunter shinkaruk,2016-17,"$903,392.00",0.01237524
6178,ivan barbashev,2016-17,"$1,109,442.00",0.015197846
6182,j.t. miller,2016-17,"$2,453,397.00",0.03360819
6184,jack eichel,2016-17,"$4,006,592.00",0.054884832
6188,jacob josefson,2016-17,"$938,606.00",0.012857621
6191,jaden schwartz,2016-17,"$4,059,029.00",0.055603147
6194,jake guentzel,2016-17,"$2,569,379.00",0.035196982
6211,jared mccann,2016-17,"$1,671,041.00",0.022890985
6215,jason dickinson,2016-17,"$897,175.00",0.012290082
6218,jason spezza,2016-17,"$5,655,204.00",0.07746855
6220,jay beagle,2016-17,"$1,890,059.00",0.025891231
6222,jay mcclement,2016-17,"$1,055,506.00",0.014458995
6224,jayson megna,2016-17,"$1,078,155.00",0.014769247
6225,jean-gabriel pageau,2016-17,"$1,431,249.00",0.019606154
6226,jeff carter,2016-17,"$5,878,632.00",0.08052921
6228,jeff skinner,2016-17,"$4,762,982.00",0.065246336
6233,joe colborne,2016-17,"$862,537.00",0.011815589
6235,joe pavelski,2016-17,"$6,104,400.00",0.08362192
6236,joe thornton,2016-17,"$6,763,788.00",0.09265464
6242,johan larsson,2016-17,"$2,335,231.00",0.031989466
6246,john mitchell,2016-17,"$1,480,517.00",0.020281056
6248,john quenneville,2016-17,"$1,597,353.00",0.02188156
6249,john tavares,2016-17,"$5,945,216.00",0.08144132
6259,jonathan marchessault,2016-17,"$3,254,020.00",0.044575624
6260,jonathan toews,2016-17,"$9,109,769.00",0.12479137
6261,jonny brodzinski,2016-17,"$1,612,103.00",0.022083616
6263,jordan eberle,2016-17,"$4,737,206.00",0.06489324
6265,jordan nolan,2016-17,"$943,361.00",0.012922766
6267,jordan schroeder,2016-17,"$1,102,296.00",0.015099948
6268,jordan staal,2016-17,"$5,529,965.00",0.07575295
6269,jordan weal,2016-17,"$1,853,978.00",0.025396967
6273,joseph cramarossa,2016-17,"$957,955.00",0.013122677
6274,joseph labate,2016-17,"$1,044,720.00",0.01431124
6290,justin dowling,2016-17,"$1,211,307.00",0.016593248
6305,kevin hayes,2016-17,"$2,723,255.00",0.037304863
6308,kevin porter,2016-17,"$929,792.00",0.012736882
6309,kevin rooney,2016-17,"$1,046,088.00",0.014329978
6316,kyle brodziak,2016-17,"$1,343,728.00",0.018407235
6319,kyle palmieri,2016-17,"$1,994,994.00",0.027328698
6320,kyle rau,2016-17,"$899,239.00",0.012318353
6321,kyle turris,2016-17,"$4,063,992.00",0.05567113
6322,lance bouma,2016-17,"$1,203,586.00",0.016487485
6323,lars eller,2016-17,"$1,785,051.00",0.02445276
6324,laurent dauphin,2016-17,"$1,060,488.00",0.014527235
6328,leo komarov,2016-17,"$4,123,527.00",0.05648668
6329,leon draisaitl,2016-17,"$2,432,590.00",0.033323158
6330,liam o'brien,2016-17,"$1,483,952.00",0.020328118
6331,logan couture,2016-17,"$3,380,638.00",0.046310116
6332,logan shaw,2016-17,"$1,089,947.00",0.0149307875
6335,lucas wallmark,2016-17,"$1,581,485.00",0.021664184
6336,lukas sedlak,2016-17,"$867,610.00",0.011885079
6338,luke glendening,2016-17,"$897,900.00",0.012300002
6351,mark jankowski,2016-17,"$1,069,865.00",0.014655687
6352,mark letestu,2016-17,"$2,079,483.00",0.02848607
6353,mark mcneill,2016-17,"$2,846,771.00",0.038996875
6355,mark scheifele,2016-17,"$4,809,061.00",0.06587756
6359,marko dano,2016-17,"$830,409.00",0.011375471
6360,markus granlund,2016-17,"$2,005,038.00",0.027466275
6363,martin hanzal,2016-17,"$3,488,485.00",0.04778747
6366,mathew barzal,2016-17,"$1,341,623.00",0.018378403
6367,mathieu perreault,2016-17,"$3,502,615.00",0.04798104
6368,mats zuccarello,2016-17,"$4,471,049.00",0.061247252
6372,matt cullen,2016-17,"$1,404,250.00",0.019236315
6373,matt duchene,2016-17,"$5,210,003.00",0.07136991
6377,matt hendricks,2016-17,"$924,580.00",0.012665489
6387,matt stajan,2016-17,"$1,830,864.00",0.025080342
6390,matthew peca,2016-17,"$1,133,277.00",0.015524344
6393,max domi,2016-17,"$4,951,182.00",0.06782442
6396,melker karlsson,2016-17,"$1,242,849.00",0.01702534
6397,michael chaput,2016-17,"$1,022,365.00",0.0140050035
6403,michael sgarbossa,2016-17,"$1,225,105.00",0.01678227
6407,micheal haley,2016-17,"$779,461.00",0.010677556
6408,mika zibanejad,2016-17,"$3,861,489.00",0.052897118
6409,mikael backlund,2016-17,"$3,926,209.00",0.05378369
6410,mikael granlund,2016-17,"$3,081,421.00",0.042211253
6413,mike fisher,2016-17,"$4,603,363.00",0.06305978
6415,mike hoffman,2016-17,"$3,540,186.00",0.048495702
6417,mike ribeiro,2016-17,"$3,793,017.00",0.051959142
6418,mikhail grigorenko,2016-17,"$1,505,560.00",0.020624118
6421,mikko koivu,2016-17,"$6,600,348.00",0.09041574
6427,mitchell marner,2016-17,"$2,043,466.00",0.027992688
6431,nate thompson,2016-17,"$1,100,989.00",0.015082048
6432,nathan mackinnon,2016-17,"$6,392,280.00",0.08756549
6433,nazem kadri,2016-17,"$4,172,724.00",0.057160612
6435,nic dowd,2016-17,"$1,202,013.00",0.016465932
6437,nick bjugstad,2016-17,"$2,472,017.00",0.03386325
6438,nick bonino,2016-17,"$2,200,091.00",0.030138236
6439,nick cousins,2016-17,"$1,143,672.00",0.015666742
6445,nick schmaltz,2016-17,"$1,475,337.00",0.020210104
6447,nick shore,2016-17,"$859,303.00",0.011771275
6468,oscar lindberg,2016-17,"$945,997.00",0.012958868
6469,oskar sundqvist,2016-17,"$968,404.00",0.013265818
6471,patrick brown,2016-17,"$1,053,409.00",0.014430265
6472,patrick cannone,2016-17,"$1,562,107.00",0.02139873
6478,patrik berglund,2016-17,"$2,188,069.00",0.029973561
6482,paul carey,2016-17,"$1,129,380.00",0.015470968
6486,paul stastny,2016-17,"$6,962,302.00",0.095374
6489,pavel zacha,2016-17,"$1,529,125.00",0.020946918
6490,peter holland,2016-17,"$2,293,443.00",0.03141704
6493,phil kessel,2016-17,"$7,194,457.00",0.09855421
6497,quinton howden,2016-17,"$989,056.00",0.013548723
6498,radek faksa,2016-17,"$1,507,879.00",0.020655889
