PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Zane McIntyre,MIN,22,G,Left,BOS,Entry-Level,23,,2,RFA,2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016,0.01712962962962963
Mike Reilly,NYI,21,LD,Left,MIN,Entry-Level,22,,2,RFA,2017,"$925,000","$2,025,000","$925,000","$832,500","$92,500","$1,100,000",2016,0.01712962962962963
Sergei Plotnikov,-,25,LW,Left,PIT,Entry-Level,25,,1,UFANo QO,2016,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2016,0.01712962962962963
Sergei Kalinin,-,24,RW,Left,NJD,Entry-Level,24,,1,RFA,2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016,0.01712962962962963
Andrew Copp,DET,20,"C, LW, RW",Left,WPG,Entry-Level,19,,3,10.2(c),2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016,0.01712962962962963
Anton Slepyshev,-,21,"LW, RW",Right,EDM,Entry-Level,21,,3,RFA,2018,"$925,000","$1,525,000","$925,000","$832,500","$92,500","$600,000",2016,0.01712962962962963
Jordan Schmaltz,-,21,RD,Right,STL,Entry-Level,21,,3,RFA,2018,"$925,000","$1,208,333","$925,000","$832,500","$92,500",$0,2016,0.01712962962962963
Brady Skjei,CAR,21,LD,Left,NYR,Entry-Level,21,,3,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016,0.01712962962962963
Kenney Morrison,-,23,RD,Right,CGY,Entry-Level,23,,2,UFANo QO,2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016,0.01712962962962963
Matt O'Connor,-,23,G,Left,OTT,Entry-Level,23,,2,UFANo QO,2017,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$850,000",2016,0.01712962962962963
Michael Matheson,MTL,21,LD,Left,FLA,Entry-Level,21,,3,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016,0.01712962962962963
Joonas Donskoi,-,23,RW,Right,SJS,Entry-Level,23,,2,RFA,2017,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500",2016,0.01712962962962963
Brandon Montour,FLA,21,RD,Right,ANA,Entry-Level,21,,3,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016,0.01712962962962963
Brody Hoffman,-,24,G,Left,MIN,Entry-Level,24,,1,UFANo QO,2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016,0.01712962962962963
Stephon Williams,-,22,G,Left,NYI,Entry-Level,22,,2,UFANo QO,2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016,0.01712962962962963
Dylan Larkin,DET,18,C,Left,DET,Entry-Level,19,,3,RFA,2018,"$925,000","$1,425,000","$925,000","$832,500","$92,500","$350,000",2016,0.01712962962962963
Michael Paliotta,-,22,RD,Right,CHI,Entry-Level,21,,2,UFANo QO,2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016,0.01712962962962963
Adrian Kempe,LAK,18,"LW, RW",Left,LAK,Entry-Level,19,,3,RFA,2019,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2016,0.01712962962962963
Petr Zamorsky,-,22,RD,Right,NYR,Entry-Level,21,,2,RFA,2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016,0.01712962962962963
Petr Straka,-,23,RW,Left,PHI,Entry-Level,21,,3,RFA,2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016,0.01712962962962963
Scott Mayfield,NYI,22,RD,Right,NYI,Entry-Level,20,,3,RFA,2016,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2016,0.01712962962962963
Shayne Gostisbehere,DET,22,LD/RD,Left,PHI,Entry-Level,21,,3,10.2(c),2017,"$925,000","$1,420,833","$925,000","$832,500","$92,500","$637,500",2016,0.01712962962962963
Jake McCabe,TOR,21,LD/RD,Left,BUF,Entry-Level,20,,3,RFA,2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016,0.01712962962962963
Jiri Sekac,-,23,"LW, RW",Left,MTL,Entry-Level,22,,2,RFA,2016,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2016,0.01712962962962963
Tyler Gaudet,-,22,C,Left,ARI,Entry-Level,20,,3,10.2(c),2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016,0.01712962962962963
Ryan Carpenter,SJS,24,"RW, C",Right,SJS,Entry-Level,23,,2,RFA,2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016,0.01712962962962963
Rasmus Ristolainen,PHI,20,RD,Right,BUF,Entry-Level,18,,3,RFA,2016,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2016,0.01712962962962963
David Pastrnak,BOS,19,RW,Right,BOS,Entry-Level,18,,3,RFA,2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016,0.01712962962962963
Elias Lindholm,VAN,20,"C, RW",Right,CAR,Entry-Level,18,,3,RFA,2016,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2016,0.01712962962962963
Jacob De La Rose,-,20,"C, LW",Left,MTL,Entry-Level,19,,3,RFA,2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016,0.01712962962962963
Seth Jones,CHI,20,RD,Right,NSH,Entry-Level,18,,3,RFA,2016,"$925,000","$3,225,000","$925,000","$832,500","$92,500","$2,300,000",2016,0.01712962962962963
Nathan MacKinnon,COL,19,C,Right,COL,Entry-Level,18,,3,RFA,2016,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2016,0.01712962962962963
Tomas Hertl,VGK,21,C,Left,SJS,Entry-Level,20,,3,RFA,2016,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2016,0.01712962962962963
Rocco Grimaldi,-,22,"LW, RW",Right,FLA,Entry-Level,21,,3,RFA,2017,"$925,000","$1,066,667","$925,000","$832,500","$92,500","$212,500",2016,0.01712962962962963
Aaron Ekblad,FLA,19,RD,Right,FLA,Entry-Level,18,,3,RFA,2017,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2016,0.01712962962962963
Aleksander Barkov,FLA,19,C,Left,FLA,Entry-Level,18,,3,RFA,2016,"$925,000","$3,575,000","$925,000","$832,500","$92,500","$2,650,000",2016,0.01712962962962963
Brandon Pirri,-,24,"RW, LW",Left,FLA,Standard (1-way),23,,2,UFANo QO,2016,"$925,000","$925,000","$975,000","$975,000",$0,$0,2016,0.01712962962962963
Ville Pokka,-,21,RD,Right,NYI,Entry-Level,20,,3,RFA,2017,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2016,0.01712962962962963
Alexander Wennberg,NYR,20,C,Left,CBJ,Entry-Level,20,,3,RFA,2017,"$925,000","$1,400,000","$925,000","$832,500","$92,500","$475,000",2016,0.01712962962962963
Marko Dano,-,20,"C, LW, RW",Left,CBJ,Entry-Level,20,,3,RFA,2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016,0.01712962962962963
Nicolas Kerdiles,-,Deceased (29),LW,Left,ANA,Entry-Level,20,,3,RFA,2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016,0.01712962962962963
Ryan Haggerty,-,22,RW,Right,NYR,Entry-Level,20,,3,UFANo QO,2016,"$925,000","$1,208,333","$925,000","$832,500","$92,500","$425,000",2016,0.01712962962962963
Sam Bennett,FLA,19,C,Left,CGY,Entry-Level,18,,3,RFA,2017,"$925,000","$3,225,000","$925,000","$832,500","$92,500","$2,300,000",2016,0.01712962962962963
Tyler Wotherspoon,NJD,22,LD,Left,CGY,Entry-Level,20,,3,RFA,2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016,0.01712962962962963
Sean Monahan,WPG,20,"C, LW, RW",Left,CGY,Entry-Level,18,,3,RFA,2016,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2016,0.01712962962962963
Johnny Gaudreau,CBJ,21,LW,Left,CGY,Entry-Level,19,,3,10.2(c),2016,"$925,000","$1,850,000","$925,000","$832,500","$92,500","$1,850,000",2016,0.01712962962962963
Buddy Robinson,-,23,RW,Right,OTT,Entry-Level,21,,3,RFA,2016,"$925,000","$1,225,000","$925,000","$832,500","$92,500","$300,000",2016,0.01712962962962963
Leon Draisaitl,EDM,19,"C, LW",Left,EDM,Entry-Level,18,,3,RFA,2017,"$925,000","$3,400,000","$925,000","$832,500","$92,500","$2,475,000",2016,0.01712962962962963
Valeri Nichushkin,COL,20,"RW, LW",Left,DAL,Entry-Level,18,,3,10.2(c),2016,"$925,000","$2,125,000","$925,000","$832,500","$92,500","$1,200,000",2016,0.01712962962962963
Andrei Vasilevskiy,TBL,20,G,Left,TBL,Entry-Level,20,,3,RFA,2017,"$925,000","$1,475,000","$925,000","$832,500","$92,500","$550,000",2016,0.01712962962962963
Josh Manson,COL,23,RD,Right,ANA,Entry-Level,22,,2,RFA,2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016,0.01712962962962963
Casey Bailey,-,23,C,Right,TOR,Entry-Level,22,,2,10.2(c),2016,"$912,500","$925,000","$925,000","$832,500","$92,500",$0,2016,0.016898148148148148
Andrej Nestrasil,-,24,"C, RW, LW",Left,CAR,Standard (1-way),24,,2,UFANo QO,2017,"$912,500","$912,500","$875,000","$875,000",$0,$0,2016,0.016898148148148148
Jason Zucker,NSH,23,"LW, RW",Left,MIN,Standard (1-way),22,,2,RFA,2016,"$900,250","$900,250","$950,000","$950,000",$0,$0,2016,0.016671296296296295
Sven Baertschi,-,22,LW,Left,VAN,Standard (1-way),22,,1,RFA,2016,"$900,000","$900,000","$900,000","$900,000",$0,$0,2016,0.016666666666666666
Paul Byron,-,26,"LW, RW",Left,CGY,Standard (1-way),26,,1,UFA,2016,"$900,000","$900,000","$900,000","$900,000",$0,$0,2016,0.016666666666666666
Tomas Jurco,-,22,"RW, LW",Left,DET,Standard (1-way),22,,2,RFA,2017,"$900,000","$900,000","$850,000","$850,000",$0,$0,2016,0.016666666666666666
Kyle Brodziak,-,31,C,Right,STL,Standard (1-way),31,,1,UFA,2016,"$900,000","$900,000","$900,000","$900,000",$0,$0,2016,0.016666666666666666
Carlo Colaiacovo,-,32,LD,Left,BUF,Standard (1-way),32,,1,UFA,2016,"$900,000","$900,000","$900,000","$800,000","$100,000",$0,2016,0.016666666666666666
Zach Hyman,EDM,23,"RW, LW",Right,TOR,Entry-Level,23,,2,RFA,2017,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2016,0.016666666666666666
Patrik Nemeth,-,23,LD,Left,DAL,Standard (1-way),23,,2,RFA,2017,"$900,000","$900,000","$900,000","$900,000",$0,$0,2016,0.016666666666666666
Jean-Gabriel Pageau,NYI,22,C,Right,OTT,Standard (1-way),22,,2,RFA,2017,"$900,000","$900,000","$700,000","$700,000",$0,$0,2016,0.016666666666666666
Jyrki Jokipakka,-,23,LD,Left,DAL,Standard (1-way),23,,2,UFANo QO,2017,"$900,000","$900,000","$900,000","$900,000",$0,$0,2016,0.016666666666666666
Jesse Winchester,-,31,"C, RW, LW",Right,COL,Standard (1-way),30,,2,UFA,2016,"$900,000","$900,000","$900,000","$900,000",$0,$0,2016,0.016666666666666666
Kevin Hayes,STL,23,C,Left,NYR,Entry-Level,22,,2,RFA,2016,"$900,000","$3,750,000","$900,000","$810,000","$90,000","$2,850,000",2016,0.016666666666666666
Simon Despres,-,23,RD,Left,PIT,Standard (1-way),22,,2,RFA,2016,"$900,000","$900,000","$900,000","$900,000",$0,$0,2016,0.016666666666666666
Ben Hutton,VGK,22,LD,Left,VAN,Entry-Level,22,,2,RFA,2017,"$896,250","$925,000","$867,500","$775,000","$92,500","$57,500",2016,0.01659722222222222
Sebastian Collberg,-,21,RW,Right,MTL,Entry-Level,19,,3,RFA,2017,"$894,167","$894,167","$925,000","$832,500","$92,500",$0,2016,0.01655864814814815
Robby Fabbri,DET,19,LW,Left,STL,Entry-Level,18,,3,10.2(c),2018,"$894,167","$1,106,667","$925,000","$832,500","$92,500",$0,2016,0.01655864814814815
Hampus Lindholm,BOS,21,LD,Left,ANA,Entry-Level,18,,3,RFA,2016,"$894,167","$1,744,167","$832,500","$832,500",$0,"$850,000",2016,0.01655864814814815
Sonny Milano,WSH,19,"LW, RW",Left,CBJ,Entry-Level,18,,3,RFA,2019,"$894,167","$1,294,167",$0,"-$92,500","$92,500",$0,2016,0.01655864814814815
Kevin Fiala,LAK,18,"RW, LW",Left,NSH,Entry-Level,18,,3,RFA,2019,"$894,167","$1,394,167",$0,"-$92,500","$92,500",$0,2016,0.01655864814814815
Nikolay Goldobin,-,19,LW,Left,SJS,Entry-Level,18,,3,RFA,2019,"$894,167","$1,106,667",$0,"-$92,500","$92,500",$0,2016,0.01655864814814815
Michael Dal Colle,-,19,LW,Left,NYI,Entry-Level,18,,3,RFA,2019,"$894,167","$3,094,167",$0,"-$92,500","$92,500",$0,2016,0.01655864814814815
Brendan Perlini,-,19,"RW, LW",Left,ARI,Entry-Level,18,,3,RFA,2019,"$894,167","$1,394,167",$0,"-$92,500","$92,500",$0,2016,0.01655864814814815
Sam Reinhart,FLA,19,RW,Right,BUF,Entry-Level,18,,3,RFA,2018,"$894,167","$3,544,167","$925,000","$832,500","$92,500","$2,650,000",2016,0.01655864814814815
Haydn Fleury,TBL,18,LD/RD,Left,CAR,Entry-Level,18,,3,RFA,2019,"$894,167","$1,744,167",$0,"-$92,500","$92,500",$0,2016,0.01655864814814815
Jason Dickinson,CHI,19,"C, LW",Left,DAL,Entry-Level,19,,3,RFA,2018,"$894,167","$894,167","$925,000","$832,500","$92,500",$0,2016,0.01655864814814815
Julius Honka,-,19,RD,Right,DAL,Entry-Level,18,,3,RFA,2019,"$894,167","$1,394,167",$0,"-$92,500","$92,500",$0,2016,0.01655864814814815
Nick Ritchie,-,19,LW,Left,ANA,Entry-Level,18,,3,RFA,2018,"$894,167","$1,627,500","$925,000","$832,500","$92,500","$500,000",2016,0.01655864814814815
Nikolaj Ehlers,WPG,19,"RW, LW",Left,WPG,Entry-Level,18,,3,RFA,2018,"$894,167","$1,594,167","$925,000","$832,500","$92,500","$575,000",2016,0.01655864814814815
Jared McCann,SEA,19,"C, LW",Left,VAN,Entry-Level,18,,3,RFA,2018,"$894,167","$1,106,667","$925,000","$832,500","$92,500","$212,500",2016,0.01655864814814815
Jake Virtanen,-,18,"RW, LW",Right,VAN,Entry-Level,18,,3,RFA,2018,"$894,167","$1,744,167","$925,000","$832,500","$92,500","$850,000",2016,0.01655864814814815
William Nylander,TOR,19,RW,Right,TOR,Entry-Level,18,,3,RFA,2018,"$894,167","$1,744,167","$925,000","$832,500","$92,500","$850,000",2016,0.01655864814814815
Travis Sanheim,PHI,19,LD/RD,Left,PHI,Entry-Level,18,,3,RFA,2019,"$894,167","$1,294,167",$0,"-$92,500","$92,500",$0,2016,0.01655864814814815
Robert Hägg,ANA,20,LD,Left,PHI,Entry-Level,19,,3,RFA,2018,"$894,167","$894,167","$925,000","$832,500","$92,500",$0,2016,0.01655864814814815
Jakub Vrána,STL,19,LW,Left,WSH,Entry-Level,18,,3,RFA,2019,"$894,167","$1,394,167",$0,"-$92,500","$92,500",$0,2016,0.01655864814814815
Nikita Scherbak,-,19,"LW, RW",Left,MTL,Entry-Level,18,,3,UFANo QO,2019,"$894,167","$1,094,167",$0,"-$92,500","$92,500",$0,2016,0.01655864814814815
Anthony Deangelo,CAR,19,RD,Right,TBL,Entry-Level,18,,3,RFA,2019,"$894,167","$1,294,167",$0,"-$92,500","$92,500",$0,2016,0.01655864814814815
Kasperi Kapanen,STL,18,RW,Right,PIT,Entry-Level,18,,3,RFA,2019,"$894,167","$894,167",$0,"-$92,500","$92,500",$0,2016,0.01655864814814815
Bo Horvat,NYI,20,C,Left,VAN,Entry-Level,18,,3,RFA,2017,"$894,167","$1,744,167","$925,000","$832,500","$92,500","$850,000",2016,0.01655864814814815
Mirco Mueller,-,20,LD,Left,SJS,Entry-Level,18,,3,RFA,2017,"$894,167","$1,319,167","$925,000","$832,500","$92,500","$425,000",2016,0.01655864814814815
Joshua Ho-Sang,-,19,"RW, C",Right,NYI,Entry-Level,18,,3,RFA,2019,"$894,167","$1,106,667",$0,"-$92,500","$92,500",$0,2016,0.01655864814814815
Henrik Samuelsson,-,21,C,Right,ARI,Entry-Level,19,,3,UFANo QO,2017,"$894,167","$1,106,667","$925,000","$832,500","$92,500","$212,500",2016,0.01655864814814815
Matt Dumba,TBL,20,RD,Right,MIN,Entry-Level,18,,3,RFA,2016,"$894,167","$1,602,500","$832,500","$832,500",$0,"$850,000",2016,0.01655864814814815
Nikita Zadorov,VAN,20,LD/RD,Left,BUF,Entry-Level,18,,3,RFA,2017,"$894,167","$1,744,167","$925,000","$832,500","$92,500","$850,000",2016,0.01655864814814815
Zemgus Girgensons,BUF,21,"LW, C",Left,BUF,Entry-Level,18,,3,RFA,2016,"$894,167","$1,369,167","$832,500","$832,500",$0,"$25,000",2016,0.01655864814814815
Filip Forsberg,NSH,20,LW,Right,WSH,Entry-Level,18,,3,RFA,2016,"$894,167","$1,460,833","$832,500","$832,500",$0,"$700,000",2016,0.01655864814814815
André Burakovsky,SEA,20,"RW, LW",Left,WSH,Entry-Level,18,,3,RFA,2017,"$894,167","$894,167","$925,000","$832,500","$92,500",$0,2016,0.01655864814814815
Tom Wilson,WSH,21,RW,Right,WSH,Entry-Level,18,,3,RFA,2016,"$894,167","$1,294,167","$832,500","$832,500",$0,"$600,000",2016,0.01655864814814815
Ryan Murray,-,21,LD,Left,CBJ,Entry-Level,18,,3,RFA,2016,"$894,167","$3,494,167","$832,500","$832,500",$0,"$2,600,000",2016,0.01655864814814815
Teuvo Teräväinen,CAR,20,"LW, RW",Left,CHI,Entry-Level,19,,3,RFA,2017,"$894,167","$1,460,833","$925,000","$832,500","$92,500","$850,000",2016,0.01655864814814815
Tyler Biggs,-,22,RW,Right,TOR,Entry-Level,19,,3,UFANo QO,2016,"$894,167","$1,106,667","$832,500","$832,500",$0,"$212,500",2016,0.01655864814814815
Patrick Sieloff,-,21,LD,Left,CGY,Entry-Level,19,,3,RFA,2017,"$894,167","$894,167","$925,000","$832,500","$92,500",$0,2016,0.01655864814814815
Slater Koekkoek,-,21,LD/RD,Left,TBL,Entry-Level,19,,3,RFA,2017,"$894,167","$1,444,167","$925,000","$832,500","$92,500","$550,000",2016,0.01655864814814815
David Musil,-,22,LD,Left,EDM,Entry-Level,19,,3,RFA,2016,"$894,167","$894,167","$832,500","$832,500",$0,$0,2016,0.01655864814814815
Oscar Klefbom,-,21,LD,Left,EDM,Entry-Level,19,,3,RFA,2016,"$894,167","$1,244,167","$832,500","$832,500",$0,"$350,000",2016,0.01655864814814815
Joel Armia,MTL,22,"RW, LW",Right,BUF,Entry-Level,19,,3,RFA,2016,"$894,167","$1,244,167","$832,500","$832,500",$0,"$350,000",2016,0.01655864814814815
Jonathan Drouin,COL,20,"LW, RW",Left,TBL,Entry-Level,18,,3,RFA,2017,"$894,167","$3,194,167","$925,000","$832,500","$92,500","$2,300,000",2016,0.01655864814814815
Olli Määttä,DET,20,LD,Left,PIT,Entry-Level,18,,3,RFA,2016,"$894,167","$894,167","$832,500","$832,500",$0,$0,2016,0.01655864814814815
Jacob Trouba,NYR,21,RD,Right,WPG,Entry-Level,19,,3,RFA,2016,"$894,167","$1,827,500","$832,500","$832,500",$0,"$1,075,000",2016,0.01655864814814815
Morgan Rielly,TOR,21,LD,Left,TOR,Entry-Level,18,,3,RFA,2016,"$894,167","$1,744,167","$832,500","$832,500",$0,"$850,000",2016,0.01655864814814815
Cody Ceci,EDM,21,RD,Right,OTT,Entry-Level,18,,3,RFA,2016,"$894,167","$1,369,167","$832,500","$832,500",$0,"$475,000",2016,0.01655864814814815
Curtis Lazar,NJD,20,"RW, C",Right,OTT,Entry-Level,18,,3,RFA,2017,"$894,167","$1,254,167","$925,000","$832,500","$92,500","$360,000",2016,0.01655864814814815
Rickard Rakell,PIT,22,"RW, LW",Right,ANA,Entry-Level,19,,3,RFA,2016,"$894,167","$894,167","$832,500","$832,500",$0,$0,2016,0.01655864814814815
Joey Hishon,-,23,C,Left,COL,Standard (2-way),23,,1,RFA,2016,"$890,000","$890,000","$890,000","$890,000",$0,$0,2016,0.016481481481481482
Jérémy Roy,-,18,RD,Right,SJS,Entry-Level,18,,3,UFANo QO,2020,"$889,167","$925,000",$0,"-$92,500","$92,500",$0,2016,0.016466055555555557
Paul Postma,-,26,RD,Right,WPG,Standard (1-way),26,,2,UFA,2017,"$887,500","$887,500","$850,000","$850,000",$0,$0,2016,0.016435185185185185
Joey LaLeggia,-,23,LD,Left,EDM,Entry-Level,23,,2,RFA,2017,"$883,750","$925,000","$842,500","$750,000","$92,500","$82,500",2016,0.01636574074074074
Christian Fischer,DET,18,"RW, LW",Right,ARI,Entry-Level,18,,3,RFA,2020,"$883,333","$1,137,500",$0,"-$92,500","$92,500",$0,2016,0.016358018518518518
Mike Santorelli,-,29,"C, RW",Right,ANA,Standard (1-way),29,,1,UFA,2016,"$875,000","$875,000","$875,000","$875,000",$0,$0,2016,0.016203703703703703
Jamie Oleksiak,SEA,22,LD/RD,Left,DAL,Standard (1-way),22,,1,RFA,2016,"$875,000","$875,000","$875,000","$875,000",$0,$0,2016,0.016203703703703703
Taylor Beck,-,24,LW,Right,TOR,Standard (1-way),24,,1,UFANo QO,2016,"$875,000","$875,000","$875,000","$875,000",$0,$0,2016,0.016203703703703703
Kirill Petrov,-,25,RW,Left,NYI,Entry-Level,25,,1,RFA,2016,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2016,0.016203703703703703
Anders Lindbäck,-,27,G,Left,ARI,Standard (1-way),27,,1,UFA,2016,"$875,000","$875,000","$875,000","$875,000",$0,$0,2016,0.016203703703703703
Chris Terry,-,26,"LW, RW",Left,CAR,Standard (1-way),26,,1,UFA,2016,"$875,000","$875,000","$875,000","$875,000",$0,$0,2016,0.016203703703703703
Brian Ferlin,-,23,RW,Right,BOS,Entry-Level,22,,2,RFA,2016,"$875,000","$925,000","$925,000","$832,500","$92,500",$0,2016,0.016203703703703703
Kyle Chipchura,-,29,"C, RW",Left,ARI,Standard (1-way),27,,3,UFA,2016,"$875,000","$875,000","$950,000","$950,000",$0,$0,2016,0.016203703703703703
Jujhar Khaira,MIN,20,"LW, C",Left,EDM,Entry-Level,19,,3,RFA,2017,"$875,000","$894,167","$925,000","$832,500","$92,500",$0,2016,0.016203703703703703
Mitchell Moroz,-,21,LW,Left,EDM,Entry-Level,19,,3,UFANo QO,2017,"$875,000","$894,167","$925,000","$832,500","$92,500",$0,2016,0.016203703703703703
Adam Erne,EDM,20,"LW, RW",Left,TBL,Entry-Level,19,,3,RFA,2018,"$874,167","$894,167","$865,000","$772,500","$92,500","$60,000",2016,0.016188277777777777
Bryce Van Brabant,-,23,LW,Left,CGY,Standard (2-way),23,,1,UFANo QO,2016,"$874,125","$874,125","$874,125","$874,125",$0,$0,2016,0.0161875
Tim Schaller,-,24,LW,Left,BUF,Standard (2-way),24,,1,UFAGroup 6,2016,"$874,125","$874,125","$874,125","$874,125",$0,$0,2016,0.0161875
Vladislav Namestnikov,WPG,22,"LW, RW, C",Left,TBL,Standard (2-way),22,,1,RFA,2016,"$874,125","$874,125","$874,125","$874,125",$0,$0,2016,0.0161875
Mike Halmo,-,24,LW,Left,NYI,Standard (2-way),24,,1,UFAGroup 6,2016,"$874,125","$874,125","$874,125","$874,125",$0,$0,2016,0.0161875
Kevin Czuczman,-,24,LD,Left,NYI,Standard (2-way),24,,1,UFAGroup 6,2016,"$874,125","$874,125","$874,125","$874,125",$0,$0,2016,0.0161875
J.T. Miller,VAN,22,"C, LW, RW",Left,NYR,Standard (1-way),22,,1,RFA,2016,"$874,000","$874,000","$874,000","$874,000",$0,$0,2016,0.016185185185185184
Brendan Lemieux,CAR,19,"LW, RW",Left,WPG,Entry-Level,19,,3,RFA,2019,"$870,000","$1,070,000",$0,"-$92,500","$92,500",$0,2016,0.01611111111111111
Devin Shore,SEA,20,"LW, C, RW",Left,DAL,Entry-Level,21,,3,RFA,2018,"$870,000","$925,000","$817,500","$725,000","$92,500","$107,500",2016,0.01611111111111111
Christian Dvorak,MTL,19,C,Left,ARI,Entry-Level,19,,3,RFA,2019,"$870,000","$1,082,500",$0,"-$92,500","$92,500",$0,2016,0.01611111111111111
Gabriel Bourque,-,24,"RW, LW",Left,NSH,Standard (1-way),24,,1,UFANo QO,2016,"$866,250","$866,250","$866,250","$866,250",$0,$0,2016,0.016041666666666666
Vladislav Kamenev,COL,18,C,Left,NSH,Entry-Level,19,,3,RFA,2019,"$864,167","$925,000",$0,"-$92,500","$92,500",$0,2016,0.016003092592592593
Derek Forbort,BOS,23,LD,Left,LAK,Entry-Level,21,,3,RFA,2016,"$863,333","$900,000","$900,000","$810,000","$90,000",$0,2016,0.015987648148148147
Max Domi,TOR,20,"C, RW",Left,ARI,Entry-Level,18,,3,RFA,2018,"$863,333","$1,363,333","$925,000","$832,500","$92,500","$500,000",2016,0.015987648148148147
Emile Poirier,-,20,LW,Left,CGY,Entry-Level,18,,3,UFANo QO,2018,"$863,333","$863,333","$925,000","$832,500","$92,500",$0,2016,0.015987648148148147
Morgan Klimchuk,-,20,LW,Left,CGY,Entry-Level,18,,3,RFA,2018,"$863,333","$863,333","$925,000","$832,500","$92,500",$0,2016,0.015987648148148147
Kerby Rychel,-,20,LW,Left,CBJ,Entry-Level,18,,3,RFA,2018,"$863,333","$1,213,333","$925,000","$832,500","$92,500","$350,000",2016,0.015987648148148147
Darnell Nurse,EDM,20,LD,Left,EDM,Entry-Level,18,,3,RFA,2018,"$863,333","$1,713,333","$925,000","$832,500","$92,500","$850,000",2016,0.015987648148148147
Shea Theodore,VGK,19,LD/RD,Left,ANA,Entry-Level,18,,3,RFA,2018,"$863,333","$863,333","$925,000","$832,500","$92,500",$0,2016,0.015987648148148147
Joshua Morrissey,WPG,20,LD,Left,WPG,Entry-Level,18,,3,RFA,2018,"$863,333","$1,363,333","$925,000","$832,500","$92,500","$500,000",2016,0.015987648148148147
Hunter Shinkaruk,-,20,C,Left,VAN,Entry-Level,18,,3,RFA,2018,"$863,333","$1,075,833","$925,000","$832,500","$92,500","$212,500",2016,0.015987648148148147
Frédérik Gauthier,-,20,C,Left,TOR,Entry-Level,18,,3,RFA,2018,"$863,333","$863,333","$925,000","$832,500","$92,500",$0,2016,0.015987648148148147
