PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Nick Merkley,-,18,"RW, C",Right,ARI,Entry-Level,18,,3,RFA,2020,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Pavel Zacha,BOS,18,"C, LW",Left,NJD,Entry-Level,18,,3,RFA,2019,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Mitchell Marner,TOR,18,RW,Right,TOR,Entry-Level,18,,3,RFA,2019,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Jon Gillies,-,21,G,Left,CGY,Entry-Level,20,,3,10.2(c),2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Travis Dermott,ARI,18,LD/RD,Left,TOR,Entry-Level,18,,3,RFA,2020,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Travis Konecny,PHI,18,"RW, LW",Right,PHI,Entry-Level,18,,3,RFA,2019,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Jakub Zboril,CBJ,18,LD/RD,Left,BOS,Entry-Level,18,,3,RFA,2020,"$925,000","$1,350,000",$0,"-$92,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Lawson Crouse,ARI,18,"LW, RW",Left,FLA,Entry-Level,18,,3,RFA,2019,"$925,000","$1,633,333",$0,"-$92,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Timo Meier,NJD,18,"LW, RW",Left,SJS,Entry-Level,18,,3,RFA,2019,"$925,000","$1,675,000",$0,"-$92,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Ivan Provorov,CBJ,18,LD,Left,PHI,Entry-Level,18,,3,RFA,2019,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Joel Eriksson Ek,MIN,18,C,Left,MIN,Entry-Level,18,,3,RFA,2019,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Mikko Rantanen,COL,18,"RW, C",Left,COL,Entry-Level,18,,3,RFA,2019,"$925,000","$1,658,333",$0,"-$92,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Dylan Strome,WSH,18,C,Left,ARI,Entry-Level,18,,3,RFA,2020,"$925,000","$3,400,000",$0,"-$92,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Noah Hanifin,VGK,18,LD,Left,CAR,Entry-Level,18,,3,RFA,2018,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2015-16,0.012955182072829132,71400000
Noah Juulsen,VAN,18,RD,Right,MTL,Entry-Level,18,,3,RFA,2020,"$925,000","$1,125,000",$0,"-$92,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Trevor van Riemsdyk,WSH,23,RD,Right,CHI,Entry-Level,23,,2,RFA,2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Jack Eichel,VGK,18,C,Right,BUF,Entry-Level,18,,3,RFA,2018,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2015-16,0.012955182072829132,71400000
Connor McDavid,EDM,18,C,Left,EDM,Entry-Level,18,,3,RFA,2018,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2015-16,0.012955182072829132,71400000
Zane McIntyre,MIN,22,G,Left,BOS,Entry-Level,23,,2,RFA,2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Mike Reilly,NYI,21,LD,Left,MIN,Entry-Level,22,,2,RFA,2017,"$925,000","$2,025,000","$925,000","$832,500","$92,500","$1,100,000",2015-16,0.012955182072829132,71400000
Sergei Plotnikov,-,25,LW,Left,PIT,Entry-Level,25,,1,UFANo QO,2016,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2015-16,0.012955182072829132,71400000
Sergei Kalinin,-,24,RW,Left,NJD,Entry-Level,24,,1,RFA,2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Andrew Copp,DET,20,"C, LW, RW",Left,WPG,Entry-Level,19,,3,10.2(c),2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Anton Slepyshev,-,21,"LW, RW",Right,EDM,Entry-Level,21,,3,RFA,2018,"$925,000","$1,525,000","$925,000","$832,500","$92,500","$600,000",2015-16,0.012955182072829132,71400000
Jordan Schmaltz,-,21,RD,Right,STL,Entry-Level,21,,3,RFA,2018,"$925,000","$1,208,333","$925,000","$832,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Brady Skjei,CAR,21,LD,Left,NYR,Entry-Level,21,,3,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Kenney Morrison,-,23,RD,Right,CGY,Entry-Level,23,,2,UFANo QO,2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Matt O'Connor,-,23,G,Left,OTT,Entry-Level,23,,2,UFANo QO,2017,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$850,000",2015-16,0.012955182072829132,71400000
Michael Matheson,MTL,21,LD,Left,FLA,Entry-Level,21,,3,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Joonas Donskoi,-,23,RW,Right,SJS,Entry-Level,23,,2,RFA,2017,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500",2015-16,0.012955182072829132,71400000
Brandon Montour,FLA,21,RD,Right,ANA,Entry-Level,21,,3,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Brody Hoffman,-,24,G,Left,MIN,Entry-Level,24,,1,UFANo QO,2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Stephon Williams,-,22,G,Left,NYI,Entry-Level,22,,2,UFANo QO,2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Dylan Larkin,DET,18,C,Left,DET,Entry-Level,19,,3,RFA,2018,"$925,000","$1,425,000","$925,000","$832,500","$92,500","$350,000",2015-16,0.012955182072829132,71400000
Michael Paliotta,-,22,RD,Right,CHI,Entry-Level,21,,2,UFANo QO,2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Adrian Kempe,LAK,18,"LW, RW",Left,LAK,Entry-Level,19,,3,RFA,2019,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Petr Zamorsky,-,22,RD,Right,NYR,Entry-Level,21,,2,RFA,2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Petr Straka,-,23,RW,Left,PHI,Entry-Level,21,,3,RFA,2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Scott Mayfield,NYI,22,RD,Right,NYI,Entry-Level,20,,3,RFA,2016,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2015-16,0.012955182072829132,71400000
Shayne Gostisbehere,DET,22,LD/RD,Left,PHI,Entry-Level,21,,3,10.2(c),2017,"$925,000","$1,420,833","$925,000","$832,500","$92,500","$637,500",2015-16,0.012955182072829132,71400000
Jake McCabe,TOR,21,LD/RD,Left,BUF,Entry-Level,20,,3,RFA,2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Jiri Sekac,-,23,"LW, RW",Left,MTL,Entry-Level,22,,2,RFA,2016,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2015-16,0.012955182072829132,71400000
Tyler Gaudet,-,22,C,Left,ARI,Entry-Level,20,,3,10.2(c),2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Ryan Carpenter,SJS,24,"RW, C",Right,SJS,Entry-Level,23,,2,RFA,2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Rasmus Ristolainen,PHI,20,RD,Right,BUF,Entry-Level,18,,3,RFA,2016,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2015-16,0.012955182072829132,71400000
David Pastrnak,BOS,19,RW,Right,BOS,Entry-Level,18,,3,RFA,2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Elias Lindholm,VAN,20,"C, RW",Right,CAR,Entry-Level,18,,3,RFA,2016,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2015-16,0.012955182072829132,71400000
Jacob De La Rose,-,20,"C, LW",Left,MTL,Entry-Level,19,,3,RFA,2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Seth Jones,CHI,20,RD,Right,NSH,Entry-Level,18,,3,RFA,2016,"$925,000","$3,225,000","$925,000","$832,500","$92,500","$2,300,000",2015-16,0.012955182072829132,71400000
Nathan MacKinnon,COL,19,C,Right,COL,Entry-Level,18,,3,RFA,2016,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2015-16,0.012955182072829132,71400000
Tomas Hertl,VGK,21,C,Left,SJS,Entry-Level,20,,3,RFA,2016,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2015-16,0.012955182072829132,71400000
Rocco Grimaldi,-,22,"LW, RW",Right,FLA,Entry-Level,21,,3,RFA,2017,"$925,000","$1,066,667","$925,000","$832,500","$92,500","$212,500",2015-16,0.012955182072829132,71400000
Aaron Ekblad,FLA,19,RD,Right,FLA,Entry-Level,18,,3,RFA,2017,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2015-16,0.012955182072829132,71400000
Aleksander Barkov,FLA,19,C,Left,FLA,Entry-Level,18,,3,RFA,2016,"$925,000","$3,575,000","$925,000","$832,500","$92,500","$2,650,000",2015-16,0.012955182072829132,71400000
Brandon Pirri,-,24,"RW, LW",Left,FLA,Standard (1-way),23,,2,UFANo QO,2016,"$925,000","$925,000","$975,000","$975,000",$0,$0,2015-16,0.012955182072829132,71400000
Ville Pokka,-,21,RD,Right,NYI,Entry-Level,20,,3,RFA,2017,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2015-16,0.012955182072829132,71400000
Alexander Wennberg,NYR,20,C,Left,CBJ,Entry-Level,20,,3,RFA,2017,"$925,000","$1,400,000","$925,000","$832,500","$92,500","$475,000",2015-16,0.012955182072829132,71400000
Marko Dano,-,20,"C, LW, RW",Left,CBJ,Entry-Level,20,,3,RFA,2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Nicolas Kerdiles,-,Deceased (29),LW,Left,ANA,Entry-Level,20,,3,RFA,2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Ryan Haggerty,-,22,RW,Right,NYR,Entry-Level,20,,3,UFANo QO,2016,"$925,000","$1,208,333","$925,000","$832,500","$92,500","$425,000",2015-16,0.012955182072829132,71400000
Sam Bennett,FLA,19,C,Left,CGY,Entry-Level,18,,3,RFA,2017,"$925,000","$3,225,000","$925,000","$832,500","$92,500","$2,300,000",2015-16,0.012955182072829132,71400000
Tyler Wotherspoon,NJD,22,LD,Left,CGY,Entry-Level,20,,3,RFA,2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Sean Monahan,WPG,20,"C, LW, RW",Left,CGY,Entry-Level,18,,3,RFA,2016,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2015-16,0.012955182072829132,71400000
Johnny Gaudreau,CBJ,21,LW,Left,CGY,Entry-Level,19,,3,10.2(c),2016,"$925,000","$1,850,000","$925,000","$832,500","$92,500","$1,850,000",2015-16,0.012955182072829132,71400000
Buddy Robinson,-,23,RW,Right,OTT,Entry-Level,21,,3,RFA,2016,"$925,000","$1,225,000","$925,000","$832,500","$92,500","$300,000",2015-16,0.012955182072829132,71400000
Leon Draisaitl,EDM,19,"C, LW",Left,EDM,Entry-Level,18,,3,RFA,2017,"$925,000","$3,400,000","$925,000","$832,500","$92,500","$2,475,000",2015-16,0.012955182072829132,71400000
Valeri Nichushkin,COL,20,"RW, LW",Left,DAL,Entry-Level,18,,3,10.2(c),2016,"$925,000","$2,125,000","$925,000","$832,500","$92,500","$1,200,000",2015-16,0.012955182072829132,71400000
Andrei Vasilevskiy,TBL,20,G,Left,TBL,Entry-Level,20,,3,RFA,2017,"$925,000","$1,475,000","$925,000","$832,500","$92,500","$550,000",2015-16,0.012955182072829132,71400000
Josh Manson,COL,23,RD,Right,ANA,Entry-Level,22,,2,RFA,2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Casey Bailey,-,23,C,Right,TOR,Entry-Level,22,,2,10.2(c),2016,"$912,500","$925,000","$925,000","$832,500","$92,500",$0,2015-16,0.012780112044817927,71400000
Andrej Nestrasil,-,24,"C, RW, LW",Left,CAR,Standard (1-way),24,,2,UFANo QO,2017,"$912,500","$912,500","$875,000","$875,000",$0,$0,2015-16,0.012780112044817927,71400000
Jason Zucker,NSH,23,"LW, RW",Left,MIN,Standard (1-way),22,,2,RFA,2016,"$900,250","$900,250","$950,000","$950,000",$0,$0,2015-16,0.012608543417366946,71400000
Sven Baertschi,-,22,LW,Left,VAN,Standard (1-way),22,,1,RFA,2016,"$900,000","$900,000","$900,000","$900,000",$0,$0,2015-16,0.012605042016806723,71400000
Paul Byron,-,26,"LW, RW",Left,CGY,Standard (1-way),26,,1,UFA,2016,"$900,000","$900,000","$900,000","$900,000",$0,$0,2015-16,0.012605042016806723,71400000
Tomas Jurco,-,22,"RW, LW",Left,DET,Standard (1-way),22,,2,RFA,2017,"$900,000","$900,000","$850,000","$850,000",$0,$0,2015-16,0.012605042016806723,71400000
Kyle Brodziak,-,31,C,Right,STL,Standard (1-way),31,,1,UFA,2016,"$900,000","$900,000","$900,000","$900,000",$0,$0,2015-16,0.012605042016806723,71400000
Carlo Colaiacovo,-,32,LD,Left,BUF,Standard (1-way),32,,1,UFA,2016,"$900,000","$900,000","$900,000","$800,000","$100,000",$0,2015-16,0.012605042016806723,71400000
Zach Hyman,EDM,23,"RW, LW",Right,TOR,Entry-Level,23,,2,RFA,2017,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2015-16,0.012605042016806723,71400000
Patrik Nemeth,-,23,LD,Left,DAL,Standard (1-way),23,,2,RFA,2017,"$900,000","$900,000","$900,000","$900,000",$0,$0,2015-16,0.012605042016806723,71400000
Jean-Gabriel Pageau,NYI,22,C,Right,OTT,Standard (1-way),22,,2,RFA,2017,"$900,000","$900,000","$700,000","$700,000",$0,$0,2015-16,0.012605042016806723,71400000
Jyrki Jokipakka,-,23,LD,Left,DAL,Standard (1-way),23,,2,UFANo QO,2017,"$900,000","$900,000","$900,000","$900,000",$0,$0,2015-16,0.012605042016806723,71400000
Jesse Winchester,-,31,"C, RW, LW",Right,COL,Standard (1-way),30,,2,UFA,2016,"$900,000","$900,000","$900,000","$900,000",$0,$0,2015-16,0.012605042016806723,71400000
Kevin Hayes,STL,23,C,Left,NYR,Entry-Level,22,,2,RFA,2016,"$900,000","$3,750,000","$900,000","$810,000","$90,000","$2,850,000",2015-16,0.012605042016806723,71400000
Simon Despres,-,23,RD,Left,PIT,Standard (1-way),22,,2,RFA,2016,"$900,000","$900,000","$900,000","$900,000",$0,$0,2015-16,0.012605042016806723,71400000
Ben Hutton,VGK,22,LD,Left,VAN,Entry-Level,22,,2,RFA,2017,"$896,250","$925,000","$867,500","$775,000","$92,500","$57,500",2015-16,0.012552521008403362,71400000
Sebastian Collberg,-,21,RW,Right,MTL,Entry-Level,19,,3,RFA,2017,"$894,167","$894,167","$925,000","$832,500","$92,500",$0,2015-16,0.012523347338935575,71400000
Robby Fabbri,DET,19,LW,Left,STL,Entry-Level,18,,3,10.2(c),2018,"$894,167","$1,106,667","$925,000","$832,500","$92,500",$0,2015-16,0.012523347338935575,71400000
Hampus Lindholm,BOS,21,LD,Left,ANA,Entry-Level,18,,3,RFA,2016,"$894,167","$1,744,167","$832,500","$832,500",$0,"$850,000",2015-16,0.012523347338935575,71400000
Sonny Milano,WSH,19,"LW, RW",Left,CBJ,Entry-Level,18,,3,RFA,2019,"$894,167","$1,294,167",$0,"-$92,500","$92,500",$0,2015-16,0.012523347338935575,71400000
Kevin Fiala,LAK,18,"RW, LW",Left,NSH,Entry-Level,18,,3,RFA,2019,"$894,167","$1,394,167",$0,"-$92,500","$92,500",$0,2015-16,0.012523347338935575,71400000
Nikolay Goldobin,-,19,LW,Left,SJS,Entry-Level,18,,3,RFA,2019,"$894,167","$1,106,667",$0,"-$92,500","$92,500",$0,2015-16,0.012523347338935575,71400000
Michael Dal Colle,-,19,LW,Left,NYI,Entry-Level,18,,3,RFA,2019,"$894,167","$3,094,167",$0,"-$92,500","$92,500",$0,2015-16,0.012523347338935575,71400000
Brendan Perlini,-,19,"RW, LW",Left,ARI,Entry-Level,18,,3,RFA,2019,"$894,167","$1,394,167",$0,"-$92,500","$92,500",$0,2015-16,0.012523347338935575,71400000
Sam Reinhart,FLA,19,RW,Right,BUF,Entry-Level,18,,3,RFA,2018,"$894,167","$3,544,167","$925,000","$832,500","$92,500","$2,650,000",2015-16,0.012523347338935575,71400000
Haydn Fleury,TBL,18,LD/RD,Left,CAR,Entry-Level,18,,3,RFA,2019,"$894,167","$1,744,167",$0,"-$92,500","$92,500",$0,2015-16,0.012523347338935575,71400000
Jason Dickinson,CHI,19,"C, LW",Left,DAL,Entry-Level,19,,3,RFA,2018,"$894,167","$894,167","$925,000","$832,500","$92,500",$0,2015-16,0.012523347338935575,71400000
Julius Honka,-,19,RD,Right,DAL,Entry-Level,18,,3,RFA,2019,"$894,167","$1,394,167",$0,"-$92,500","$92,500",$0,2015-16,0.012523347338935575,71400000
Nick Ritchie,-,19,LW,Left,ANA,Entry-Level,18,,3,RFA,2018,"$894,167","$1,627,500","$925,000","$832,500","$92,500","$500,000",2015-16,0.012523347338935575,71400000
Nikolaj Ehlers,WPG,19,"RW, LW",Left,WPG,Entry-Level,18,,3,RFA,2018,"$894,167","$1,594,167","$925,000","$832,500","$92,500","$575,000",2015-16,0.012523347338935575,71400000
Jared McCann,SEA,19,"C, LW",Left,VAN,Entry-Level,18,,3,RFA,2018,"$894,167","$1,106,667","$925,000","$832,500","$92,500","$212,500",2015-16,0.012523347338935575,71400000
Jake Virtanen,-,18,"RW, LW",Right,VAN,Entry-Level,18,,3,RFA,2018,"$894,167","$1,744,167","$925,000","$832,500","$92,500","$850,000",2015-16,0.012523347338935575,71400000
William Nylander,TOR,19,RW,Right,TOR,Entry-Level,18,,3,RFA,2018,"$894,167","$1,744,167","$925,000","$832,500","$92,500","$850,000",2015-16,0.012523347338935575,71400000
Travis Sanheim,PHI,19,LD/RD,Left,PHI,Entry-Level,18,,3,RFA,2019,"$894,167","$1,294,167",$0,"-$92,500","$92,500",$0,2015-16,0.012523347338935575,71400000
Robert Hägg,ANA,20,LD,Left,PHI,Entry-Level,19,,3,RFA,2018,"$894,167","$894,167","$925,000","$832,500","$92,500",$0,2015-16,0.012523347338935575,71400000
Jakub Vrána,STL,19,LW,Left,WSH,Entry-Level,18,,3,RFA,2019,"$894,167","$1,394,167",$0,"-$92,500","$92,500",$0,2015-16,0.012523347338935575,71400000
Nikita Scherbak,-,19,"LW, RW",Left,MTL,Entry-Level,18,,3,UFANo QO,2019,"$894,167","$1,094,167",$0,"-$92,500","$92,500",$0,2015-16,0.012523347338935575,71400000
Anthony Deangelo,CAR,19,RD,Right,TBL,Entry-Level,18,,3,RFA,2019,"$894,167","$1,294,167",$0,"-$92,500","$92,500",$0,2015-16,0.012523347338935575,71400000
Kasperi Kapanen,STL,18,RW,Right,PIT,Entry-Level,18,,3,RFA,2019,"$894,167","$894,167",$0,"-$92,500","$92,500",$0,2015-16,0.012523347338935575,71400000
Bo Horvat,NYI,20,C,Left,VAN,Entry-Level,18,,3,RFA,2017,"$894,167","$1,744,167","$925,000","$832,500","$92,500","$850,000",2015-16,0.012523347338935575,71400000
Mirco Mueller,-,20,LD,Left,SJS,Entry-Level,18,,3,RFA,2017,"$894,167","$1,319,167","$925,000","$832,500","$92,500","$425,000",2015-16,0.012523347338935575,71400000
Joshua Ho-Sang,-,19,"RW, C",Right,NYI,Entry-Level,18,,3,RFA,2019,"$894,167","$1,106,667",$0,"-$92,500","$92,500",$0,2015-16,0.012523347338935575,71400000
Henrik Samuelsson,-,21,C,Right,ARI,Entry-Level,19,,3,UFANo QO,2017,"$894,167","$1,106,667","$925,000","$832,500","$92,500","$212,500",2015-16,0.012523347338935575,71400000
Matt Dumba,TBL,20,RD,Right,MIN,Entry-Level,18,,3,RFA,2016,"$894,167","$1,602,500","$832,500","$832,500",$0,"$850,000",2015-16,0.012523347338935575,71400000
Nikita Zadorov,VAN,20,LD/RD,Left,BUF,Entry-Level,18,,3,RFA,2017,"$894,167","$1,744,167","$925,000","$832,500","$92,500","$850,000",2015-16,0.012523347338935575,71400000
Zemgus Girgensons,BUF,21,"LW, C",Left,BUF,Entry-Level,18,,3,RFA,2016,"$894,167","$1,369,167","$832,500","$832,500",$0,"$25,000",2015-16,0.012523347338935575,71400000
Filip Forsberg,NSH,20,LW,Right,WSH,Entry-Level,18,,3,RFA,2016,"$894,167","$1,460,833","$832,500","$832,500",$0,"$700,000",2015-16,0.012523347338935575,71400000
André Burakovsky,SEA,20,"RW, LW",Left,WSH,Entry-Level,18,,3,RFA,2017,"$894,167","$894,167","$925,000","$832,500","$92,500",$0,2015-16,0.012523347338935575,71400000
Tom Wilson,WSH,21,RW,Right,WSH,Entry-Level,18,,3,RFA,2016,"$894,167","$1,294,167","$832,500","$832,500",$0,"$600,000",2015-16,0.012523347338935575,71400000
Ryan Murray,-,21,LD,Left,CBJ,Entry-Level,18,,3,RFA,2016,"$894,167","$3,494,167","$832,500","$832,500",$0,"$2,600,000",2015-16,0.012523347338935575,71400000
Teuvo Teräväinen,CAR,20,"LW, RW",Left,CHI,Entry-Level,19,,3,RFA,2017,"$894,167","$1,460,833","$925,000","$832,500","$92,500","$850,000",2015-16,0.012523347338935575,71400000
Tyler Biggs,-,22,RW,Right,TOR,Entry-Level,19,,3,UFANo QO,2016,"$894,167","$1,106,667","$832,500","$832,500",$0,"$212,500",2015-16,0.012523347338935575,71400000
Patrick Sieloff,-,21,LD,Left,CGY,Entry-Level,19,,3,RFA,2017,"$894,167","$894,167","$925,000","$832,500","$92,500",$0,2015-16,0.012523347338935575,71400000
Slater Koekkoek,-,21,LD/RD,Left,TBL,Entry-Level,19,,3,RFA,2017,"$894,167","$1,444,167","$925,000","$832,500","$92,500","$550,000",2015-16,0.012523347338935575,71400000
David Musil,-,22,LD,Left,EDM,Entry-Level,19,,3,RFA,2016,"$894,167","$894,167","$832,500","$832,500",$0,$0,2015-16,0.012523347338935575,71400000
Oscar Klefbom,-,21,LD,Left,EDM,Entry-Level,19,,3,RFA,2016,"$894,167","$1,244,167","$832,500","$832,500",$0,"$350,000",2015-16,0.012523347338935575,71400000
Joel Armia,MTL,22,"RW, LW",Right,BUF,Entry-Level,19,,3,RFA,2016,"$894,167","$1,244,167","$832,500","$832,500",$0,"$350,000",2015-16,0.012523347338935575,71400000
Jonathan Drouin,COL,20,"LW, RW",Left,TBL,Entry-Level,18,,3,RFA,2017,"$894,167","$3,194,167","$925,000","$832,500","$92,500","$2,300,000",2015-16,0.012523347338935575,71400000
Olli Määttä,DET,20,LD,Left,PIT,Entry-Level,18,,3,RFA,2016,"$894,167","$894,167","$832,500","$832,500",$0,$0,2015-16,0.012523347338935575,71400000
Jacob Trouba,NYR,21,RD,Right,WPG,Entry-Level,19,,3,RFA,2016,"$894,167","$1,827,500","$832,500","$832,500",$0,"$1,075,000",2015-16,0.012523347338935575,71400000
Morgan Rielly,TOR,21,LD,Left,TOR,Entry-Level,18,,3,RFA,2016,"$894,167","$1,744,167","$832,500","$832,500",$0,"$850,000",2015-16,0.012523347338935575,71400000
Cody Ceci,EDM,21,RD,Right,OTT,Entry-Level,18,,3,RFA,2016,"$894,167","$1,369,167","$832,500","$832,500",$0,"$475,000",2015-16,0.012523347338935575,71400000
Curtis Lazar,NJD,20,"RW, C",Right,OTT,Entry-Level,18,,3,RFA,2017,"$894,167","$1,254,167","$925,000","$832,500","$92,500","$360,000",2015-16,0.012523347338935575,71400000
Rickard Rakell,PIT,22,"RW, LW",Right,ANA,Entry-Level,19,,3,RFA,2016,"$894,167","$894,167","$832,500","$832,500",$0,$0,2015-16,0.012523347338935575,71400000
Joey Hishon,-,23,C,Left,COL,Standard (2-way),23,,1,RFA,2016,"$890,000","$890,000","$890,000","$890,000",$0,$0,2015-16,0.01246498599439776,71400000
Jérémy Roy,-,18,RD,Right,SJS,Entry-Level,18,,3,UFANo QO,2020,"$889,167","$925,000",$0,"-$92,500","$92,500",$0,2015-16,0.012453319327731093,71400000
Paul Postma,-,26,RD,Right,WPG,Standard (1-way),26,,2,UFA,2017,"$887,500","$887,500","$850,000","$850,000",$0,$0,2015-16,0.012429971988795517,71400000
Joey LaLeggia,-,23,LD,Left,EDM,Entry-Level,23,,2,RFA,2017,"$883,750","$925,000","$842,500","$750,000","$92,500","$82,500",2015-16,0.012377450980392156,71400000
Christian Fischer,DET,18,"RW, LW",Right,ARI,Entry-Level,18,,3,RFA,2020,"$883,333","$1,137,500",$0,"-$92,500","$92,500",$0,2015-16,0.012371610644257703,71400000
