PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Kevin Connauton,LAK,27,LD/RD,Left,ARI,Standard (1-way),26,,2,UFA,2018,"$1,000,000","$1,000,000","$1,050,000","$1,050,000",$0,$0,2018,0.017006802721088437
William Karlsson,VGK,24,C,Left,CBJ,Standard (1-way),23,,2,RFA,2018,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2018,0.017006802721088437
Dmitrij Jaskin,-,24,"RW, LW",Left,STL,Standard (1-way),23,,2,RFA,2018,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2018,0.017006802721088437
Antti Raanta,CAR,28,G,Left,NYR,Standard (1-way),26,,2,UFA,2018,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2018,0.017006802721088437
Brandon Manning,-,27,LD,Left,PHI,Standard (1-way),26,,2,UFA,2018,"$975,000","$975,000","$1,000,000","$1,000,000",$0,$0,2018,0.016581632653061226
Jamie Oleksiak,SEA,24,LD/RD,Left,DAL,Standard (1-way),24,,1,RFA,2018,"$964,688","$964,688","$964,688","$964,688",$0,$0,2018,0.016406258503401362
Scott Laughton,PHI,23,"C, LW",Left,PHI,Standard (1-way),23,,2,RFA,2019,"$962,500","$962,500","$875,000","$875,000",$0,$0,2018,0.01636904761904762
Curtis Lazar,NJD,22,"RW, C",Right,CGY,Standard (1-way),22,,2,UFANo QO,2019,"$950,000","$950,000","$850,000","$850,000",$0,$0,2018,0.016156462585034014
Colton Sceviour,-,28,"RW, C",Right,FLA,Standard (1-way),27,,2,UFA,2018,"$950,000","$950,000","$950,000","$950,000",$0,$0,2018,0.016156462585034014
Kyle Brodziak,-,33,C,Right,STL,Standard (1-way),32,,2,UFA,2018,"$950,000","$950,000","$900,000","$900,000",$0,$0,2018,0.016156462585034014
Jordan Nolan,-,28,LW,Left,LAK,Standard (1-way),26,,3,UFA,2018,"$950,000","$950,000","$1,000,000","$1,000,000",$0,$0,2018,0.016156462585034014
Patrik Nemeth,-,25,LD,Left,DAL,Standard (1-way),25,,1,RFA,2018,"$945,000","$945,000","$945,000","$945,000",$0,$0,2018,0.01607142857142857
Joey Anderson,CHI,19,RW,Right,NJD,Entry-Level,19,,3,10.2(c),2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Louis Belpedio,PHI,21,RD,Right,MIN,Entry-Level,21,,2,10.2(c),2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Sheldon Rempal,VGK,21,"LW, RW",Right,LAK,Entry-Level,21,,2,10.2(c),2019,"$925,000","$1,350,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Daniel Brickley,-,22,LD,Left,LAK,Entry-Level,22,,2,10.2(c),2019,"$925,000","$1,350,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Eeli Tolvanen,SEA,18,"LW, RW",Left,NSH,Entry-Level,18,,3,RFA,2021,"$925,000","$3,145,833",$0,"-$92,500","$92,500",$0,2018,0.015731292517006803
Blake Hillman,-,21,D,Left,CHI,Entry-Level,21,,2,UFANo QO,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Troy Terry,ANA,19,RW,Right,ANA,Entry-Level,19,,3,10.2(c),2020,"$925,000","$1,491,667","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Dylan Gambrell,TOR,20,C,Right,SJS,Entry-Level,20,,2,10.2(c),2019,"$925,000","$1,137,500","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Henrik Borgström,WSH,19,C,Left,FLA,Entry-Level,19,,3,10.2(c),2020,"$925,000","$1,491,667","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Eric Robinson,BUF,22,LW,Left,CBJ,Entry-Level,22,,2,10.2(c),2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Casey Mittelstadt,COL,18,"LW, C",Left,BUF,Entry-Level,18,,3,10.2(c),2020,"$925,000","$1,491,667","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Dylan Sikura,-,22,"LW, RW, C",Left,CHI,Entry-Level,22,,2,10.2(c),2019,"$925,000","$1,387,500","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Mitch Reinke,SEA,21,RD,Right,STL,Entry-Level,21,,2,10.2(c),2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Shane Gersich,-,20,"C, LW",Left,WSH,Entry-Level,20,,2,10.2(c),2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Christian Wolanin,VAN,22,LD,Left,OTT,Entry-Level,22,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Zach Whitecloud,VGK,20,RD,Right,VGK,Entry-Level,20,,3,10.2(c),2020,"$925,000","$1,491,667","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Pierre-Olivier Joseph,PIT,18,LD,Left,ARI,Entry-Level,17,,3,RFA,2022,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2018,0.015731292517006803
Robert Thomas,STL,17,"C, RW",Right,STL,Entry-Level,17,,3,RFA,2021,"$925,000","$1,208,333",$0,"-$92,500","$92,500",$0,2018,0.015731292517006803
Kieffer Bellows,-,19,"LW, RW",Left,NYI,Entry-Level,19,,3,RFA,2021,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2018,0.015731292517006803
Will Butcher,MIN,22,LD,Left,NJD,Entry-Level,22,,2,RFA,2019,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2018,0.015731292517006803
Alexander Kerfoot,ARI,22,"LW, C, RW",Left,COL,Entry-Level,22,,2,RFA,2019,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500",2018,0.015731292517006803
Dominic Toninato,WPG,23,"C, LW",Left,COL,Entry-Level,23,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Kailer Yamamoto,SEA,18,RW,Right,EDM,Entry-Level,18,,3,RFA,2021,"$925,000","$1,155,000",$0,"-$92,500","$92,500",$0,2018,0.015731292517006803
Michael Rasmussen,DET,18,"LW, C",Left,DET,Entry-Level,18,,3,RFA,2021,"$925,000","$1,741,666",$0,"-$92,500","$92,500",$0,2018,0.015731292517006803
Morgan Frost,PHI,18,C,Left,PHI,Entry-Level,18,,3,10.2(c),2022,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2018,0.015731292517006803
Juuso Välimäki,ARI,18,LD,Left,CGY,Entry-Level,18,,3,10.2(c),2021,"$925,000","$1,350,000",$0,"-$92,500","$92,500",$0,2018,0.015731292517006803
Owen Tippett,PHI,18,"RW, LW",Right,FLA,Entry-Level,18,,3,RFA,2022,"$925,000","$1,658,333",$0,"-$92,500","$92,500",$0,2018,0.015731292517006803
Nolan Patrick,-,18,"C, RW",Right,PHI,Entry-Level,18,,3,10.2(c),2020,"$925,000","$3,575,000","$925,000","$832,500","$92,500","$2,650,000",2018,0.015731292517006803
Cody Glass,NSH,18,"C, RW",Right,VGK,Entry-Level,18,,3,RFA,2022,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0,2018,0.015731292517006803
Nick Suzuki,MTL,17,C,Right,VGK,Entry-Level,17,,3,RFA,2022,"$925,000","$1,387,500",$0,"-$92,500","$92,500",$0,2018,0.015731292517006803
Erik Brännström,OTT,17,"LD/RD, LW",Left,VGK,Entry-Level,17,,3,RFA,2022,"$925,000","$1,375,000",$0,"-$92,500","$92,500",$0,2018,0.015731292517006803
Nico Hischier,NJD,18,C,Left,NJD,Entry-Level,18,,3,RFA,2020,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2018,0.015731292517006803
Filip Chytil,NYR,17,"C, LW",Left,NYR,Entry-Level,17,,3,RFA,2021,"$925,000","$1,275,000",$0,"-$92,500","$92,500",$0,2018,0.015731292517006803
Martin Necas,CAR,18,RW,Right,CAR,Entry-Level,18,,3,RFA,2022,"$925,000","$1,462,500",$0,"-$92,500","$92,500",$0,2018,0.015731292517006803
Lias Andersson,MTL,18,"C, LW",Left,NYR,Entry-Level,18,,3,RFA,2021,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0,2018,0.015731292517006803
Timothy Liljegren,TOR,18,RD,Right,TOR,Entry-Level,18,,3,RFA,2022,"$925,000","$1,325,000",$0,"-$92,500","$92,500",$0,2018,0.015731292517006803
Miro Heiskanen,DAL,17,LD/RD,Left,DAL,Entry-Level,17,,3,RFA,2021,"$925,000","$3,425,000",$0,"-$92,500","$92,500",$0,2018,0.015731292517006803
Nick Shore,-,24,C,Right,LAK,Standard (1-way),24,,1,UFANo QO,2018,"$925,000","$925,000","$925,000","$925,000",$0,$0,2018,0.015731292517006803
Adam Johnson,-,Deceased (29),"C, LW",Left,PIT,Entry-Level,23,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Klim Kostin,SJS,18,"LW, RW",Left,STL,Entry-Level,18,,3,RFA,2022,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2018,0.015731292517006803
Cal Petersen,PHI,22,G,Right,LAK,Entry-Level,22,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Spencer Foo,-,23,"RW, C",Right,CGY,Entry-Level,23,,2,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2018,0.015731292517006803
Jan Rutta,SJS,26,LD/RD,Right,CHI,Entry-Level,27,,1,UFA,2018,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2018,0.015731292517006803
Henrik Haapala,-,23,"LW, RW",Left,FLA,Entry-Level,23,,2,UFANo QO,2019,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2018,0.015731292517006803
Oskar Lindblom,SJS,20,LW,Left,PHI,Entry-Level,21,,3,RFA,2020,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500",2018,0.015731292517006803
Anders Bjork,-,20,"LW, RW",Left,BOS,Entry-Level,21,,3,RFA,2020,"$925,000","$1,066,667","$925,000","$832,500","$92,500","$212,500",2018,0.015731292517006803
Philip Holm,-,25,D,Left,VAN,Entry-Level,25,,1,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Victor Antipin,-,24,LD,Left,BUF,Entry-Level,24,,1,UFANo QO,2018,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2018,0.015731292517006803
Matiss Kivlenieks,-,Deceased (24),G,Left,CBJ,Entry-Level,21,,3,RFA,2020,"$925,000","$1,066,667","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Radim Simek,DET,24,LD/RD,Left,SJS,Entry-Level,24,,1,RFA,2018,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2018,0.015731292517006803
Andreas Borgman,-,22,LD,Left,TOR,Entry-Level,22,,2,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2018,0.015731292517006803
Calle Rosén,STL,23,LD,Left,TOR,Entry-Level,23,,2,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2018,0.015731292517006803
Andrei Mironov,-,22,D,Left,COL,Entry-Level,22,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Oscar Fantenberg,-,25,LD,Left,LAK,Entry-Level,25,,1,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
David Kämpf,TOR,22,C,Left,CHI,Entry-Level,22,,2,UFANo QO,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Neal Pionk,WPG,21,RD,Right,NYR,Entry-Level,22,,2,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2018,0.015731292517006803
Jakub Jeřábek,-,26,LD,Left,MTL,Entry-Level,26,,1,UFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Carl Grundström,LAK,19,"LW, RW",Left,TOR,Entry-Level,20,,3,RFA,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Jonathan Dahlén,-,19,"LW, RW",Left,VAN,Entry-Level,19,,3,RFA,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Alexei Bereglazov,-,23,LD,Left,NYR,Entry-Level,23,,2,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2018,0.015731292517006803
Alex Iafallo,WPG,23,"LW, RW",Left,LAK,Entry-Level,23,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Hunter Miska,-,21,G,Left,ARI,Entry-Level,21,,2,UFANo QO,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2018,0.015731292517006803
Carson Soucy,VAN,22,LD/RD,Left,MIN,Entry-Level,23,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Dennis Cholowski,NYI,19,LD,Left,DET,Entry-Level,19,,3,RFA,2021,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2018,0.015731292517006803
Colin White,MTL,20,"C, RW",Right,OTT,Entry-Level,19,,3,10.2(c),2019,"$925,000","$1,491,667","$925,000","$832,500","$92,500","$850,000",2018,0.015731292517006803
Nick DeSimone,NJD,22,RD,Right,SJS,Entry-Level,22,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Tucker Poolman,VAN,24,RD,Right,WPG,Entry-Level,24,,1,RFA,2018,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2018,0.015731292517006803
C.J. Smith,-,22,LW,Left,BUF,Entry-Level,21,,2,10.2(c),2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Griffen Molino,-,23,C,Left,VAN,Entry-Level,22,,2,UFANo QO,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Jake Walman,DET,21,LD,Left,STL,Entry-Level,21,,3,RFA,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Michael Kapla,-,22,D,Left,NJD,Entry-Level,21,,2,10.2(c),2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Vinni Lettieri,MIN,22,"C, RW",Right,NYR,Entry-Level,22,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Brock Boeser,VAN,20,RW,Right,VAN,Entry-Level,19,,3,10.2(c),2019,"$925,000","$1,491,667","$925,000","$832,500","$92,500","$850,000",2018,0.015731292517006803
Luke Kunin,SJS,19,"RW, C",Right,MIN,Entry-Level,20,,3,RFA,2020,"$925,000","$1,425,000","$925,000","$832,500","$92,500","$400,000",2018,0.015731292517006803
Chris Nell,-,22,G,Left,NYR,Entry-Level,22,,2,UFANo QO,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Miro Aaltonen,-,24,"C, LW, RW",Left,TOR,Entry-Level,24,,1,RFA,2018,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2018,0.015731292517006803
Sam Vigneault,-,21,C,Left,CBJ,Entry-Level,21,,2,UFANo QO,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Gavin Bayreuther,DAL,23,LD/RD,Left,DAL,Entry-Level,23,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Zach Aston-Reese,DET,22,"LW, RW",Left,PIT,Entry-Level,23,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
John Hayden,SEA,22,"C, LW, RW",Right,CHI,Entry-Level,22,,2,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Tage Thompson,BUF,19,C,Right,STL,Entry-Level,20,,3,RFA,2020,"$925,000","$1,137,500","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
German Rubtsov,-,19,C,Left,PHI,Entry-Level,19,,3,RFA,2021,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2018,0.015731292517006803
Lucas Johansen,WSH,19,LD,Left,WSH,Entry-Level,20,,3,RFA,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Matthew Benning,SJS,23,RD,Right,EDM,Entry-Level,22,,2,RFA,2018,"$925,000","$1,075,000","$925,000","$832,500","$92,500","$300,000",2018,0.015731292517006803
Jimmy Vesey,NYR,24,"RW, LW",Left,NYR,Entry-Level,23,,2,RFA,2018,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2018,0.015731292517006803
Jakob Chychrun,OTT,19,LD/RD,Left,ARI,Entry-Level,18,,3,RFA,2019,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2018,0.015731292517006803
Trevor Moore,LAK,22,"LW, RW",Left,TOR,Entry-Level,21,,3,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2018,0.015731292517006803
Auston Matthews,TOR,19,C,Left,TOR,Entry-Level,18,,3,RFA,2019,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2018,0.015731292517006803
Joel Armia,MTL,24,"RW, LW",Right,WPG,Standard (1-way),23,,2,RFA,2018,"$925,000","$925,000","$975,000","$975,000",$0,$0,2018,0.015731292517006803
Jesse Puljujärvi,PIT,19,RW,Right,EDM,Entry-Level,18,,3,RFA,2019,"$925,000","$3,425,000","$925,000","$832,500","$92,500","$2,500,000",2018,0.015731292517006803
Matthew Tkachuk,FLA,19,RW,Left,CGY,Entry-Level,18,,3,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2018,0.015731292517006803
Patrik Laine,CBJ,19,"C, RW, LW",Right,WPG,Entry-Level,18,,3,RFA,2019,"$925,000","$3,575,000","$925,000","$832,500","$92,500","$2,650,000",2018,0.015731292517006803
Nick Schmaltz,ARI,21,"RW, C",Right,CHI,Entry-Level,20,,3,RFA,2019,"$925,000","$1,541,667","$925,000","$832,500","$92,500","$650,000",2018,0.015731292517006803
Ian McCoshen,-,21,LD,Left,FLA,Entry-Level,20,,3,RFA,2019,"$925,000","$1,025,000","$925,000","$832,500","$92,500","$100,000",2018,0.015731292517006803
Sebastian Aho,CAR,19,C,Left,CAR,Entry-Level,19,,3,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2018,0.015731292517006803
Pavel Buchnevich,STL,22,"LW, RW, C",Left,NYR,Entry-Level,21,,3,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Patrick Russell,-,24,RW,Right,EDM,Entry-Level,23,,2,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Drake Caggiula,EDM,23,"LW, RW",Left,EDM,Entry-Level,22,,2,RFA,2018,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2018,0.015731292517006803
Daniel Pribyl,-,24,"C, RW",Right,CGY,Entry-Level,23,,2,UFANo QO,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
J.T. Compher,DET,22,"C, RW",Right,COL,Entry-Level,21,,3,RFA,2019,"$925,000","$1,000,000","$925,000","$832,500","$92,500","$75,000",2018,0.015731292517006803
Thatcher Demko,VAN,21,G,Left,VAN,Entry-Level,20,,3,RFA,2019,"$925,000","$2,941,666","$925,000","$832,500","$92,500","$1,850,000",2018,0.015731292517006803
Devon Toews,COL,23,LD,Left,NYI,Entry-Level,22,,2,RFA,2018,"$925,000","$1,031,250","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Troy Stecher,EDM,23,RD,Right,VAN,Entry-Level,22,,2,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Alex Tuch,BUF,21,"RW, LW",Right,MIN,Entry-Level,20,,3,RFA,2019,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2018,0.015731292517006803
Kyle Connor,WPG,20,LW,Left,WPG,Entry-Level,19,,3,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2018,0.015731292517006803
Kevin Roy,-,24,"C, LW",Left,ANA,Entry-Level,23,,2,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Miles Wood,COL,21,LW,Left,NJD,Entry-Level,19,,3,10.2(c),2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Steven Santini,LAK,22,RD,Right,NJD,Entry-Level,20,,3,10.2(c),2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Nick Ellis,-,23,G,Left,EDM,Entry-Level,22,,2,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Tyler Motte,TBL,22,"LW, RW",Left,CHI,Entry-Level,21,,3,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Andy Welinski,-,24,RD,Right,ANA,Entry-Level,23,,2,RFA,2018,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2018,0.015731292517006803
Mackenzie MacEachern,STL,23,"LW, RW",Left,STL,Entry-Level,22,,2,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Mark Jankowski,NSH,22,"C, LW",Left,CGY,Entry-Level,21,,2,RFA,2018,"$925,000","$1,493,750","$925,000","$832,500","$92,500","$637,500",2018,0.015731292517006803
Kalle Kossila,-,24,C,Left,ANA,Entry-Level,23,,2,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Rob O'Gara,-,23,LD,Left,BOS,Entry-Level,23,,2,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Zachary Werenski,CBJ,19,LD,Left,CBJ,Entry-Level,18,,3,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2018,0.015731292517006803
Kasimir Kaskisuo,-,23,G,Left,TOR,Entry-Level,22,,2,RFA,2018,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2018,0.015731292517006803
Eamon McAdam,-,22,G,Left,NYI,Entry-Level,21,,3,UFANo QO,2019,"$925,000","$950,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Hudson Fasching,NYI,21,RW,Right,BUF,Entry-Level,19,,3,10.2(c),2018,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$637,500",2018,0.015731292517006803
Jayce Hawryluk,-,21,"RW, LW",Right,FLA,Entry-Level,20,,3,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Noah Hanifin,VGK,20,LD,Left,CAR,Entry-Level,18,,3,RFA,2018,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2018,0.015731292517006803
Jack Eichel,VGK,20,C,Right,BUF,Entry-Level,18,,3,RFA,2018,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2018,0.015731292517006803
Connor McDavid,EDM,20,C,Left,EDM,Entry-Level,18,,3,RFA,2018,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2018,0.015731292517006803
Anton Slepyshev,-,23,"LW, RW",Right,EDM,Entry-Level,21,,3,RFA,2018,"$925,000","$1,525,000","$925,000","$832,500","$92,500","$600,000",2018,0.015731292517006803
Jordan Schmaltz,-,23,RD,Right,STL,Entry-Level,21,,3,RFA,2018,"$925,000","$1,208,333","$925,000","$832,500","$92,500","$425,000",2018,0.015731292517006803
Brady Skjei,CAR,23,LD,Left,NYR,Entry-Level,21,,3,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Michael Matheson,MTL,23,LD,Left,FLA,Entry-Level,21,,3,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Brandon Montour,FLA,23,RD,Right,ANA,Entry-Level,21,,3,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015731292517006803
Dylan Larkin,DET,20,C,Left,DET,Entry-Level,19,,3,RFA,2018,"$925,000","$1,425,000","$925,000","$832,500","$92,500","$650,000",2018,0.015731292517006803
Adam Gaudette,STL,20,"C, RW",Right,VAN,Entry-Level,20,,3,10.2(c),2020,"$916,667","$1,491,667","$900,000","$807,500","$92,500","$25,000",2018,0.015589574829931972
Charlie McAvoy,BOS,19,RD,Right,BOS,Entry-Level,18,,3,10.2(c),2019,"$916,667","$1,258,333","$925,000","$832,500","$92,500","$500,000",2018,0.015589574829931972
Jakob Forsbacka Karlsson,BOS,20,"RW, C",Right,BOS,Entry-Level,19,,3,10.2(c),2019,"$916,667","$925,000","$925,000","$832,500","$92,500",$0,2018,0.015589574829931972
Jordan Greenway,BUF,20,"LW, RW",Left,MIN,Entry-Level,20,,3,RFA,2020,"$916,666","$1,225,000","$900,000","$807,500","$92,500","$25,000",2018,0.015589557823129251
Phillip Danault,LAK,24,C,Left,MTL,Standard (1-way),23,,2,RFA,2018,"$912,500","$912,500","$950,000","$950,000",$0,$0,2018,0.015518707482993197
Ryan Donato,CHI,21,"LW, C, RW",Left,BOS,Entry-Level,21,,2,RFA,2019,"$900,000","$1,350,000","$875,000","$782,500","$92,500","$50,000",2018,0.015306122448979591
Michael Vecchione,-,24,"C, RW",Right,PHI,Standard (1-way),24,,2,UFAGroup 6,2019,"$900,000","$900,000","$900,000","$800,000","$100,000",$0,2018,0.015306122448979591
Alexander Burmistrov,-,25,"C, RW",Left,VAN,Standard (1-way),25,,1,RFA,2018,"$900,000","$900,000","$900,000","$900,000",$0,$0,2018,0.015306122448979591
Chris Thorburn,-,34,"RW, LW",Right,STL,Standard (1-way),34,,2,UFA,2019,"$900,000","$900,000","$900,000","$900,000",$0,$0,2018,0.015306122448979591
Eric Gryba,-,29,RD,Right,EDM,Standard (1-way),29,,2,UFA,2019,"$900,000","$900,000","$900,000","$900,000",$0,$0,2018,0.015306122448979591
