PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Cody Glass,NSH,18,"C, RW",Right,VGK,Entry-Level,18,,3,RFA,2022,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0
Nick Suzuki,MTL,17,C,Right,VGK,Entry-Level,17,,3,RFA,2022,"$925,000","$1,387,500",$0,"-$92,500","$92,500",$0
Erik Brännström,OTT,17,"LD/RD, LW",Left,VGK,Entry-Level,17,,3,RFA,2022,"$925,000","$1,375,000",$0,"-$92,500","$92,500",$0
Nico Hischier,NJD,18,C,Left,NJD,Entry-Level,18,,3,RFA,2020,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000"
Filip Chytil,NYR,17,"C, LW",Left,NYR,Entry-Level,17,,3,RFA,2021,"$925,000","$1,275,000",$0,"-$92,500","$92,500",$0
Martin Necas,CAR,18,RW,Right,CAR,Entry-Level,18,,3,RFA,2022,"$925,000","$1,462,500",$0,"-$92,500","$92,500",$0
Lias Andersson,MTL,18,"C, LW",Left,NYR,Entry-Level,18,,3,RFA,2021,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0
Timothy Liljegren,TOR,18,RD,Right,TOR,Entry-Level,18,,3,RFA,2022,"$925,000","$1,325,000",$0,"-$92,500","$92,500",$0
Miro Heiskanen,DAL,17,LD/RD,Left,DAL,Entry-Level,17,,3,RFA,2021,"$925,000","$3,425,000",$0,"-$92,500","$92,500",$0
Nick Shore,-,24,C,Right,LAK,Standard (1-way),24,,1,UFANo QO,2018,"$925,000","$925,000","$925,000","$925,000",$0,$0
Adam Johnson,-,Deceased (29),"C, LW",Left,PIT,Entry-Level,23,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Klim Kostin,SJS,18,"LW, RW",Left,STL,Entry-Level,18,,3,RFA,2022,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0
Cal Petersen,PHI,22,G,Right,LAK,Entry-Level,22,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Spencer Foo,-,23,"RW, C",Right,CGY,Entry-Level,23,,2,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Jan Rutta,SJS,26,LD/RD,Right,CHI,Entry-Level,27,,1,UFA,2018,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000"
Henrik Haapala,-,23,"LW, RW",Left,FLA,Entry-Level,23,,2,UFANo QO,2019,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000"
Oskar Lindblom,SJS,20,LW,Left,PHI,Entry-Level,21,,3,RFA,2020,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500"
Anders Bjork,-,20,"LW, RW",Left,BOS,Entry-Level,21,,3,RFA,2020,"$925,000","$1,066,667","$925,000","$832,500","$92,500","$212,500"
Philip Holm,-,25,D,Left,VAN,Entry-Level,25,,1,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Victor Antipin,-,24,LD,Left,BUF,Entry-Level,24,,1,UFANo QO,2018,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Matiss Kivlenieks,-,Deceased (24),G,Left,CBJ,Entry-Level,21,,3,RFA,2020,"$925,000","$1,066,667","$925,000","$832,500","$92,500",$0
Radim Simek,DET,24,LD/RD,Left,SJS,Entry-Level,24,,1,RFA,2018,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000"
Andreas Borgman,-,22,LD,Left,TOR,Entry-Level,22,,2,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Calle Rosén,STL,23,LD,Left,TOR,Entry-Level,23,,2,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Andrei Mironov,-,22,D,Left,COL,Entry-Level,22,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Oscar Fantenberg,-,25,LD,Left,LAK,Entry-Level,25,,1,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
David Kämpf,TOR,22,C,Left,CHI,Entry-Level,22,,2,UFANo QO,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Neal Pionk,WPG,21,RD,Right,NYR,Entry-Level,22,,2,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Jakub Jeřábek,-,26,LD,Left,MTL,Entry-Level,26,,1,UFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Carl Grundström,LAK,19,"LW, RW",Left,TOR,Entry-Level,20,,3,RFA,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Jonathan Dahlén,-,19,"LW, RW",Left,VAN,Entry-Level,19,,3,RFA,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Alexei Bereglazov,-,23,LD,Left,NYR,Entry-Level,23,,2,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Alex Iafallo,WPG,23,"LW, RW",Left,LAK,Entry-Level,23,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Hunter Miska,-,21,G,Left,ARI,Entry-Level,21,,2,UFANo QO,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Carson Soucy,VAN,22,LD/RD,Left,MIN,Entry-Level,23,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Dennis Cholowski,NYI,19,LD,Left,DET,Entry-Level,19,,3,RFA,2021,"$925,000","$925,000",$0,"-$92,500","$92,500",$0
Colin White,MTL,20,"C, RW",Right,OTT,Entry-Level,19,,3,10.2(c),2019,"$925,000","$1,491,667","$925,000","$832,500","$92,500","$850,000"
Nick DeSimone,NJD,22,RD,Right,SJS,Entry-Level,22,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Tucker Poolman,VAN,24,RD,Right,WPG,Entry-Level,24,,1,RFA,2018,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
C.J. Smith,-,22,LW,Left,BUF,Entry-Level,21,,2,10.2(c),2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Griffen Molino,-,23,C,Left,VAN,Entry-Level,22,,2,UFANo QO,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Jake Walman,DET,21,LD,Left,STL,Entry-Level,21,,3,RFA,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Michael Kapla,-,22,D,Left,NJD,Entry-Level,21,,2,10.2(c),2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Vinni Lettieri,MIN,22,"C, RW",Right,NYR,Entry-Level,22,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Brock Boeser,VAN,20,RW,Right,VAN,Entry-Level,19,,3,10.2(c),2019,"$925,000","$1,491,667","$925,000","$832,500","$92,500","$850,000"
Luke Kunin,SJS,19,"RW, C",Right,MIN,Entry-Level,20,,3,RFA,2020,"$925,000","$1,425,000","$925,000","$832,500","$92,500","$400,000"
Chris Nell,-,22,G,Left,NYR,Entry-Level,22,,2,UFANo QO,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Miro Aaltonen,-,24,"C, LW, RW",Left,TOR,Entry-Level,24,,1,RFA,2018,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Sam Vigneault,-,21,C,Left,CBJ,Entry-Level,21,,2,UFANo QO,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Gavin Bayreuther,DAL,23,LD/RD,Left,DAL,Entry-Level,23,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Zach Aston-Reese,DET,22,"LW, RW",Left,PIT,Entry-Level,23,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
John Hayden,SEA,22,"C, LW, RW",Right,CHI,Entry-Level,22,,2,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Tage Thompson,BUF,19,C,Right,STL,Entry-Level,20,,3,RFA,2020,"$925,000","$1,137,500","$925,000","$832,500","$92,500",$0
German Rubtsov,-,19,C,Left,PHI,Entry-Level,19,,3,RFA,2021,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0
Lucas Johansen,WSH,19,LD,Left,WSH,Entry-Level,20,,3,RFA,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Matthew Benning,SJS,23,RD,Right,EDM,Entry-Level,22,,2,RFA,2018,"$925,000","$1,075,000","$925,000","$832,500","$92,500","$300,000"
Jimmy Vesey,NYR,24,"RW, LW",Left,NYR,Entry-Level,23,,2,RFA,2018,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000"
Jakob Chychrun,OTT,19,LD/RD,Left,ARI,Entry-Level,18,,3,RFA,2019,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000"
Trevor Moore,LAK,22,"LW, RW",Left,TOR,Entry-Level,21,,3,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Auston Matthews,TOR,19,C,Left,TOR,Entry-Level,18,,3,RFA,2019,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000"
Joel Armia,MTL,24,"RW, LW",Right,WPG,Standard (1-way),23,,2,RFA,2018,"$925,000","$925,000","$975,000","$975,000",$0,$0
Jesse Puljujärvi,PIT,19,RW,Right,EDM,Entry-Level,18,,3,RFA,2019,"$925,000","$3,425,000","$925,000","$832,500","$92,500","$2,500,000"
Matthew Tkachuk,FLA,19,RW,Left,CGY,Entry-Level,18,,3,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Patrik Laine,CBJ,19,"C, RW, LW",Right,WPG,Entry-Level,18,,3,RFA,2019,"$925,000","$3,575,000","$925,000","$832,500","$92,500","$2,650,000"
Nick Schmaltz,ARI,21,"RW, C",Right,CHI,Entry-Level,20,,3,RFA,2019,"$925,000","$1,541,667","$925,000","$832,500","$92,500","$650,000"
Ian McCoshen,-,21,LD,Left,FLA,Entry-Level,20,,3,RFA,2019,"$925,000","$1,025,000","$925,000","$832,500","$92,500","$100,000"
Sebastian Aho,CAR,19,C,Left,CAR,Entry-Level,19,,3,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Pavel Buchnevich,STL,22,"LW, RW, C",Left,NYR,Entry-Level,21,,3,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Patrick Russell,-,24,RW,Right,EDM,Entry-Level,23,,2,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Drake Caggiula,EDM,23,"LW, RW",Left,EDM,Entry-Level,22,,2,RFA,2018,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000"
Daniel Pribyl,-,24,"C, RW",Right,CGY,Entry-Level,23,,2,UFANo QO,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
J.T. Compher,DET,22,"C, RW",Right,COL,Entry-Level,21,,3,RFA,2019,"$925,000","$1,000,000","$925,000","$832,500","$92,500","$75,000"
Thatcher Demko,VAN,21,G,Left,VAN,Entry-Level,20,,3,RFA,2019,"$925,000","$2,941,666","$925,000","$832,500","$92,500","$1,850,000"
Devon Toews,COL,23,LD,Left,NYI,Entry-Level,22,,2,RFA,2018,"$925,000","$1,031,250","$925,000","$832,500","$92,500",$0
Troy Stecher,EDM,23,RD,Right,VAN,Entry-Level,22,,2,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Alex Tuch,BUF,21,"RW, LW",Right,MIN,Entry-Level,20,,3,RFA,2019,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000"
Kyle Connor,WPG,20,LW,Left,WPG,Entry-Level,19,,3,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Kevin Roy,-,24,"C, LW",Left,ANA,Entry-Level,23,,2,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Miles Wood,COL,21,LW,Left,NJD,Entry-Level,19,,3,10.2(c),2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Steven Santini,LAK,22,RD,Right,NJD,Entry-Level,20,,3,10.2(c),2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Nick Ellis,-,23,G,Left,EDM,Entry-Level,22,,2,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Tyler Motte,TBL,22,"LW, RW",Left,CHI,Entry-Level,21,,3,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Andy Welinski,-,24,RD,Right,ANA,Entry-Level,23,,2,RFA,2018,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Mackenzie MacEachern,STL,23,"LW, RW",Left,STL,Entry-Level,22,,2,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Mark Jankowski,NSH,22,"C, LW",Left,CGY,Entry-Level,21,,2,RFA,2018,"$925,000","$1,493,750","$925,000","$832,500","$92,500","$637,500"
Kalle Kossila,-,24,C,Left,ANA,Entry-Level,23,,2,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Rob O'Gara,-,23,LD,Left,BOS,Entry-Level,23,,2,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Zachary Werenski,CBJ,19,LD,Left,CBJ,Entry-Level,18,,3,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Kasimir Kaskisuo,-,23,G,Left,TOR,Entry-Level,22,,2,RFA,2018,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Eamon McAdam,-,22,G,Left,NYI,Entry-Level,21,,3,UFANo QO,2019,"$925,000","$950,000","$925,000","$832,500","$92,500",$0
Hudson Fasching,NYI,21,RW,Right,BUF,Entry-Level,19,,3,10.2(c),2018,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$637,500"
Jayce Hawryluk,-,21,"RW, LW",Right,FLA,Entry-Level,20,,3,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Noah Hanifin,VGK,20,LD,Left,CAR,Entry-Level,18,,3,RFA,2018,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Jack Eichel,VGK,20,C,Right,BUF,Entry-Level,18,,3,RFA,2018,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000"
Connor McDavid,EDM,20,C,Left,EDM,Entry-Level,18,,3,RFA,2018,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000"
Anton Slepyshev,-,23,"LW, RW",Right,EDM,Entry-Level,21,,3,RFA,2018,"$925,000","$1,525,000","$925,000","$832,500","$92,500","$600,000"
Jordan Schmaltz,-,23,RD,Right,STL,Entry-Level,21,,3,RFA,2018,"$925,000","$1,208,333","$925,000","$832,500","$92,500","$425,000"
Brady Skjei,CAR,23,LD,Left,NYR,Entry-Level,21,,3,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Michael Matheson,MTL,23,LD,Left,FLA,Entry-Level,21,,3,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Brandon Montour,FLA,23,RD,Right,ANA,Entry-Level,21,,3,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Dylan Larkin,DET,20,C,Left,DET,Entry-Level,19,,3,RFA,2018,"$925,000","$1,425,000","$925,000","$832,500","$92,500","$650,000"
Adam Gaudette,STL,20,"C, RW",Right,VAN,Entry-Level,20,,3,10.2(c),2020,"$916,667","$1,491,667","$900,000","$807,500","$92,500","$25,000"
Charlie McAvoy,BOS,19,RD,Right,BOS,Entry-Level,18,,3,10.2(c),2019,"$916,667","$1,258,333","$925,000","$832,500","$92,500","$500,000"
Jakob Forsbacka Karlsson,BOS,20,"RW, C",Right,BOS,Entry-Level,19,,3,10.2(c),2019,"$916,667","$925,000","$925,000","$832,500","$92,500",$0
Jordan Greenway,BUF,20,"LW, RW",Left,MIN,Entry-Level,20,,3,RFA,2020,"$916,666","$1,225,000","$900,000","$807,500","$92,500","$25,000"
Phillip Danault,LAK,24,C,Left,MTL,Standard (1-way),23,,2,RFA,2018,"$912,500","$912,500","$950,000","$950,000",$0,$0
Ryan Donato,CHI,21,"LW, C, RW",Left,BOS,Entry-Level,21,,2,RFA,2019,"$900,000","$1,350,000","$875,000","$782,500","$92,500","$50,000"
Michael Vecchione,-,24,"C, RW",Right,PHI,Standard (1-way),24,,2,UFAGroup 6,2019,"$900,000","$900,000","$900,000","$800,000","$100,000",$0
Alexander Burmistrov,-,25,"C, RW",Left,VAN,Standard (1-way),25,,1,RFA,2018,"$900,000","$900,000","$900,000","$900,000",$0,$0
Chris Thorburn,-,34,"RW, LW",Right,STL,Standard (1-way),34,,2,UFA,2019,"$900,000","$900,000","$900,000","$900,000",$0,$0
Eric Gryba,-,29,RD,Right,EDM,Standard (1-way),29,,2,UFA,2019,"$900,000","$900,000","$900,000","$900,000",$0,$0
Korbinian Holzer,-,29,RD,Right,ANA,Standard (1-way),29,,2,UFA,2019,"$900,000","$900,000","$900,000","$900,000",$0,$0
Joonas Korpisalo,OTT,23,G,Left,CBJ,Standard (1-way),23,,2,RFA,2019,"$900,000","$900,000","$700,000","$700,000",$0,$0
Michal Kempný,-,26,LD,Left,CHI,Standard (1-way),26,,1,UFA,2018,"$900,000","$900,000","$900,000","$900,000",$0,$0
Jared Boll,-,31,RW,Right,ANA,Standard (1-way),30,,2,UFA,2018,"$900,000","$900,000","$900,000","$900,000",$0,$0
Riley Nash,NYR,28,"C, RW",Right,BOS,Standard (1-way),27,,2,UFA,2018,"$900,000","$900,000","$900,000","$900,000",$0,$0
Jeff Zatkoff,-,30,G,Left,LAK,Standard (1-way),29,,2,UFA,2018,"$900,000","$900,000","$900,000","$900,000",$0,$0
Markus Granlund,-,24,"RW, LW, C",Left,VAN,Standard (1-way),23,,2,RFA,2018,"$900,000","$900,000","$950,000","$950,000",$0,$0
Anthony Beauvillier,NSH,20,"RW, LW",Left,NYI,Entry-Level,18,,3,RFA,2019,"$894,167","$1,106,667","$925,000","$832,500","$92,500","$212,500"
Pavel Zacha,BOS,20,"C, LW",Left,NJD,Entry-Level,18,,3,RFA,2019,"$894,167","$1,744,167","$925,000","$832,500","$92,500","$850,000"
Mitchell Marner,TOR,20,RW,Right,TOR,Entry-Level,18,,3,RFA,2019,"$894,167","$1,744,167","$925,000","$832,500","$92,500","$850,000"
Travis Konecny,PHI,20,"RW, LW",Right,PHI,Entry-Level,18,,3,RFA,2019,"$894,167","$1,106,667","$925,000","$832,500","$92,500","$212,500"
Lawson Crouse,ARI,20,"LW, RW",Left,FLA,Entry-Level,18,,3,RFA,2019,"$894,167","$1,602,500","$925,000","$832,500","$92,500","$637,500"
Timo Meier,NJD,20,"LW, RW",Left,SJS,Entry-Level,18,,3,RFA,2019,"$894,167","$1,644,167","$925,000","$832,500","$92,500","$750,000"
Ivan Provorov,CBJ,20,LD,Left,PHI,Entry-Level,18,,3,RFA,2019,"$894,167","$1,744,167","$925,000","$832,500","$92,500","$850,000"
Mikko Rantanen,COL,20,"RW, C",Left,COL,Entry-Level,18,,3,RFA,2019,"$894,167","$1,627,500","$925,000","$832,500","$92,500","$850,000"
Robby Fabbri,DET,21,LW,Left,STL,Entry-Level,18,,3,10.2(c),2018,"$894,167","$1,106,667","$832,500","$832,500",$0,"$425,000"
Sam Reinhart,FLA,21,RW,Right,BUF,Entry-Level,18,,3,RFA,2018,"$894,167","$3,544,167","$832,500","$832,500",$0,"$2,650,000"
Jason Dickinson,CHI,21,"C, LW",Left,DAL,Entry-Level,19,,3,RFA,2018,"$894,167","$894,167","$832,500","$832,500",$0,$0
Nick Ritchie,-,21,LW,Left,ANA,Entry-Level,18,,3,RFA,2018,"$894,167","$1,627,500","$832,500","$832,500",$0,"$850,000"
Nikolaj Ehlers,WPG,21,"RW, LW",Left,WPG,Entry-Level,18,,3,RFA,2018,"$894,167","$1,594,167","$832,500","$832,500",$0,"$850,000"
Jared McCann,SEA,21,"C, LW",Left,VAN,Entry-Level,18,,3,RFA,2018,"$894,167","$1,106,667","$832,500","$832,500",$0,"$212,500"
Jake Virtanen,-,20,"RW, LW",Right,VAN,Entry-Level,18,,3,RFA,2018,"$894,167","$1,744,167","$832,500","$832,500",$0,"$850,000"
William Nylander,TOR,21,RW,Right,TOR,Entry-Level,18,,3,RFA,2018,"$894,167","$1,744,167","$832,500","$832,500",$0,"$850,000"
Robert Hägg,ANA,22,LD,Left,PHI,Entry-Level,19,,3,RFA,2018,"$894,167","$894,167","$832,500","$832,500",$0,$0
Adrian Kempe,LAK,20,"LW, RW",Left,LAK,Entry-Level,19,,3,RFA,2019,"$894,167","$894,167","$925,000","$832,500","$92,500",$0
Brett Howden,VGK,19,"C, LW",Left,TBL,Entry-Level,18,,3,RFA,2021,"$894,166","$894,166",$0,"-$92,500","$92,500",$0
Sam Steel,DAL,19,"C, LW",Left,ANA,Entry-Level,18,,3,RFA,2021,"$894,166","$894,166",$0,"-$92,500","$92,500",$0
Logan Stanley,WPG,19,LD,Left,WPG,Entry-Level,18,,3,RFA,2021,"$894,166","$1,106,666",$0,"-$92,500","$92,500",$0
Michael McLeod,NJD,19,C,Right,NJD,Entry-Level,18,,3,RFA,2021,"$894,166","$1,394,166",$0,"-$92,500","$92,500",$0
Max Jones,ANA,19,"LW, RW",Left,ANA,Entry-Level,18,,3,RFA,2021,"$894,166","$894,166",$0,"-$92,500","$92,500",$0
Logan Brown,TBL,19,"C, LW",Left,OTT,Entry-Level,18,,3,RFA,2021,"$894,166","$1,604,166",$0,"-$92,500","$92,500",$0
Olli Juolevi,-,19,LD,Left,VAN,Entry-Level,18,,3,RFA,2021,"$894,166","$1,944,166",$0,"-$92,500","$92,500",$0
Jack Roslovic,NYR,20,"C, RW",Right,WPG,Entry-Level,19,,3,RFA,2020,"$894,166","$1,106,666","$925,000","$832,500","$92,500","$212,500"
Alexander Nylander,CBJ,19,"RW, LW",Right,BUF,Entry-Level,18,,3,10.2(c),2021,"$894,166","$1,744,166",$0,"-$92,500","$92,500",$0
Julien Gauthier,NYI,19,RW,Right,CAR,Entry-Level,18,,3,RFA,2021,"$894,166","$1,194,166",$0,"-$92,500","$92,500",$0
Jake Bean,CBJ,19,LD/RD,Left,CAR,Entry-Level,18,,3,RFA,2021,"$894,166","$1,394,166",$0,"-$92,500","$92,500",$0
Mikhail Sergachev,TBL,19,LD/RD,Left,MTL,Entry-Level,18,,3,RFA,2020,"$894,166","$1,744,166","$925,000","$832,500","$92,500","$850,000"
Pierre-Luc Dubois,LAK,19,C,Left,CBJ,Entry-Level,18,,3,RFA,2020,"$894,166","$3,394,166","$925,000","$832,500","$92,500","$2,500,000"
Jacob Larsson,OTT,20,LD,Left,ANA,Entry-Level,19,,3,RFA,2020,"$894,166","$894,166","$925,000","$832,500","$92,500",$0
Denis Gurianov,PHI,20,"RW, LW",Left,DAL,Entry-Level,19,,3,RFA,2020,"$894,166","$1,644,166","$925,000","$832,500","$92,500","$650,000"
Gabriel Carlsson,-,20,LD,Left,CBJ,Entry-Level,19,,3,RFA,2020,"$894,166","$894,166","$925,000","$832,500","$92,500",$0
Joel Eriksson Ek,MIN,20,C,Left,MIN,Entry-Level,18,,3,RFA,2019,"$894,166","$1,106,666","$925,000","$832,500","$92,500","$212,500"
Brock McGinn,ANA,23,"LW, RW",Left,CAR,Standard (1-way),23,,2,RFA,2019,"$887,500","$887,500","$875,000","$875,000",$0,$0
Dmitri Samorukov,PIT,18,LD,Left,EDM,Entry-Level,18,,3,RFA,2022,"$886,666","$925,000",$0,"-$92,500","$92,500",$0
Tyson Jost,BUF,19,C,Left,COL,Entry-Level,19,,3,RFA,2020,"$885,833","$1,673,333","$900,000","$807,500","$92,500","$662,500"
Clayton Keller,ARI,18,"LW, RW",Left,ARI,Entry-Level,19,,3,RFA,2020,"$885,833","$1,673,333","$900,000","$807,500","$92,500","$662,500"
Sean Malone,-,22,C,Left,BUF,Entry-Level,21,,2,10.2(c),2018,"$883,750","$925,000","$842,500","$750,000","$92,500","$82,500"
Hampus Gustafsson,-,23,"LW, C",Left,WSH,Entry-Level,23,,2,UFANo QO,2019,"$883,750","$925,000","$842,500","$750,000","$92,500","$82,500"
Mason Mitchell,-,23,"C, LW",Left,WSH,Entry-Level,23,,2,UFANo QO,2019,"$883,750","$925,000","$842,500","$750,000","$92,500","$82,500"
Ryan Collins,-,21,RD,Right,CBJ,Entry-Level,21,,3,UFANo QO,2020,"$880,833","$925,000","$792,500","$700,000","$92,500","$132,500"
Dylan Sadowy,-,21,LW,Left,DET,Entry-Level,20,,3,UFANo QO,2019,"$880,833","$925,000","$925,000","$832,500","$92,500",$0
Nail Yakupov,-,23,"RW, LW",Left,COL,Standard (1-way),23,,1,UFANo QO,2018,"$875,000","$875,000","$875,000","$875,000",$0,$0
Kenny Agostino,-,25,LW,Left,BOS,Standard (1-way),25,,1,UFAGroup 6,2018,"$875,000","$875,000","$875,000","$825,000","$50,000",$0
Zachary Sanford,CHI,22,"LW, RW",Left,WSH,Entry-Level,21,,3,RFA,2019,"$875,000","$925,000","$875,000","$782,500","$92,500","$50,000"
Adam Erne,EDM,22,"LW, RW",Left,TBL,Entry-Level,19,,3,RFA,2018,"$874,167","$894,167","$832,500","$832,500",$0,$0
Alex Lyon,DET,24,G,Left,PHI,Standard (2-way),24,,1,RFA,2018,"$874,125","$874,125","$874,125","$874,125",$0,$0
Paul LaDue,NYI,24,RD,Right,LAK,Standard (2-way),24,,1,RFA,2018,"$874,125","$874,125","$874,125","$874,125",$0,$0
Gustav Forsling,FLA,21,LD,Left,CHI,Entry-Level,20,,3,RFA,2019,"$872,500","$925,000","$925,000","$832,500","$92,500",$0
Danton Heinen,BOS,21,"LW, RW",Left,BOS,Entry-Level,21,,3,RFA,2019,"$872,500","$995,833","$925,000","$832,500","$92,500",$0
Ryan Mantha,-,21,RD,Right,EDM,Entry-Level,21,,3,UFANo QO,2020,"$870,000","$925,000","$842,500","$750,000","$92,500","$82,500"
Devin Shore,SEA,22,"LW, C, RW",Left,DAL,Entry-Level,21,,3,RFA,2018,"$870,000","$925,000","$925,000","$832,500","$92,500",$0
Alexander Volkov,-,19,"LW, RW",Left,TBL,Entry-Level,20,,3,RFA,2020,"$864,167","$925,000","$742,500","$650,000","$92,500","$182,500"
Kevin Stenlund,FLA,20,"C, RW",Right,CBJ,Entry-Level,20,,3,RFA,2020,"$864,167","$925,000","$742,500","$650,000","$92,500","$182,500"
Taylor Raddysh,CHI,19,RW,Right,TBL,Entry-Level,19,,3,RFA,2021,"$864,166","$925,000",$0,"-$92,500","$92,500",$0
Boris Katchouk,OTT,19,LW,Left,TBL,Entry-Level,19,,3,RFA,2021,"$864,166","$925,000",$0,"-$92,500","$92,500",$0
Libor Hájek,-,19,LD,Left,TBL,Entry-Level,19,,3,RFA,2021,"$864,166","$925,000",$0,"-$92,500","$92,500",$0
Zach Senyshyn,-,20,RW,Right,BOS,Entry-Level,18,,3,RFA,2020,"$863,333","$1,288,333","$925,000","$832,500","$92,500","$400,000"
Jake DeBrusk,BOS,20,"RW, LW",Left,BOS,Entry-Level,18,,3,RFA,2020,"$863,333","$1,288,333","$925,000","$832,500","$92,500","$400,000"
Evgeny Svechnikov,-,20,"LW, RW",Left,DET,Entry-Level,18,,3,10.2(c),2020,"$863,333","$1,075,833","$925,000","$832,500","$92,500",$0
Thomas Chabot,OTT,20,LD,Left,OTT,Entry-Level,18,,3,RFA,2020,"$863,333","$1,223,333","$925,000","$832,500","$92,500","$360,000"
