PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Jussi Jokinen,-,34,"LW, RW",Left,EDM,Standard (1-way),34,M-NTC,1,UFA,2018,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2017-18,0.014666666666666666,75000000
Tom Pyatt,-,30,C,Left,OTT,Standard (1-way),30,,2,UFA,2019,"$1,100,000","$1,100,000","$1,000,000","$1,000,000",$0,$0,2017-18,0.014666666666666666,75000000
Jordie Benn,-,29,LD/RD,Left,DAL,Standard (1-way),28,,3,UFA,2019,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2017-18,0.014666666666666666,75000000
Mark Borowiecki,-,27,LD,Left,OTT,Standard (1-way),25,,3,UFA,2018,"$1,100,000","$1,100,000","$1,200,000","$1,200,000",$0,$0,2017-18,0.014666666666666666,75000000
Al Montoya,-,32,G,Left,MTL,Standard (1-way),31,,2,UFA,2019,"$1,062,500","$1,062,500","$1,000,000","$1,000,000",$0,$0,2017-18,0.014166666666666666,75000000
Louis Domingue,NYR,25,G,Right,ARI,Standard (1-way),24,,2,RFA,2018,"$1,050,000","$1,050,000","$1,100,000","$1,100,000",$0,$0,2017-18,0.014,75000000
Joel Edmundson,TOR,24,LD/RD,Left,STL,Standard (1-way),22,,2,RFA,2018,"$1,050,000","$1,050,000","$1,200,000","$1,200,000",$0,$0,2017-18,0.014,75000000
Peter Budaj,-,34,G,Left,TBL,Standard (1-way),34,,2,UFA,2019,"$1,025,000","$1,025,000","$1,025,000","$1,025,000",$0,$0,2017-18,0.013666666666666667,75000000
Mike Fisher,-,37,C,Right,NSH,35+ (1-way),37,,1,UFA,2018,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2017-18,0.013333333333333334,75000000
Cody Franson,-,29,RD,Right,CHI,Standard (1-way),29,,1,UFA,2018,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2017-18,0.013333333333333334,75000000
Jaromír Jágr,-,45,RW,Left,CGY,35+ (1-way),45,,1,UFA,2018,"$1,000,000","$2,000,000","$1,000,000","$1,000,000",$0,"$1,000,000",2017-18,0.013333333333333334,75000000
Francois Beauchemin,-,37,LD,Left,ANA,35+ (1-way),37,,1,UFA,2018,"$1,000,000","$1,700,000","$1,000,000","$1,000,000",$0,"$700,000",2017-18,0.013333333333333334,75000000
Matt Cullen,-,40,"C, LW",Left,MIN,35+ (1-way),40,,1,UFA,2018,"$1,000,000","$1,700,000","$1,000,000","$1,000,000",$0,"$700,000",2017-18,0.013333333333333334,75000000
Matt Nieto,PIT,24,"LW, RW",Left,COL,Standard (1-way),24,,1,RFA,2018,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2017-18,0.013333333333333334,75000000
Johnny Oduya,-,35,LD,Left,OTT,35+ (1-way),35,M-NTC,1,UFA,2018,"$1,000,000","$2,250,000","$1,000,000","$1,000,000",$0,"$1,250,000",2017-18,0.013333333333333334,75000000
Andrew Copp,DET,22,"C, LW, RW",Left,WPG,Standard (1-way),22,,2,RFA,2019,"$1,000,000","$1,000,000","$900,000","$900,000",$0,$0,2017-18,0.013333333333333334,75000000
David Desharnais,-,30,C,Left,NYR,Standard (1-way),30,,1,UFA,2018,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2017-18,0.013333333333333334,75000000
Ales Hemsky,-,33,RW,Right,MTL,Standard (1-way),33,,1,UFA,2018,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2017-18,0.013333333333333334,75000000
Lance Bouma,-,27,"C, LW, RW",Left,CHI,Standard (1-way),27,,1,UFA,2018,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2017-18,0.013333333333333334,75000000
Dominic Moore,-,36,"C, LW",Left,TOR,35+ (1-way),36,,1,UFA,2018,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2017-18,0.013333333333333334,75000000
Nick Cousins,FLA,23,"LW, C",Left,ARI,Standard (1-way),23,,2,UFANo QO,2019,"$1,000,000","$1,000,000","$950,000","$950,000",$0,$0,2017-18,0.013333333333333334,75000000
Scott Hartnell,-,35,LW,Left,NSH,35+ (1-way),35,,1,UFA,2018,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2017-18,0.013333333333333334,75000000
Mike Cammalleri,-,35,"LW, C",Left,LAK,35+ (1-way),35,,1,UFA,2018,"$1,000,000","$1,200,000","$1,000,000","$1,000,000",$0,"$200,000",2017-18,0.013333333333333334,75000000
Tyler Pitlick,NYR,25,RW,Right,DAL,Standard (1-way),25,,3,UFA,2020,"$1,000,000","$1,000,000","$1,000,000","$750,000","$250,000",$0,2017-18,0.013333333333333334,75000000
Yanni Gourde,SEA,25,"C, LW, RW",Left,TBL,Standard (1-way),25,,2,UFA,2019,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2017-18,0.013333333333333334,75000000
Deryk Engelland,-,35,RD,Right,VGK,35+ (1-way),35,,1,UFA,2018,"$1,000,000","$2,000,000","$1,000,000","$1,000,000",$0,"$1,000,000",2017-18,0.013333333333333334,75000000
Colin Miller,WPG,24,RD,Right,BOS,Standard (1-way),23,,2,RFA,2018,"$1,000,000","$1,000,000","$1,100,000","$1,100,000",$0,$0,2017-18,0.013333333333333334,75000000
Calvin Pickard,EDM,25,G,Left,COL,Standard (1-way),24,,2,RFA,2018,"$1,000,000","$1,000,000","$1,075,000","$1,075,000",$0,$0,2017-18,0.013333333333333334,75000000
Kevin Connauton,LAK,27,LD/RD,Left,ARI,Standard (1-way),26,,2,UFA,2018,"$1,000,000","$1,000,000","$1,050,000","$1,050,000",$0,$0,2017-18,0.013333333333333334,75000000
William Karlsson,VGK,24,C,Left,CBJ,Standard (1-way),23,,2,RFA,2018,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2017-18,0.013333333333333334,75000000
Dmitrij Jaskin,-,24,"RW, LW",Left,STL,Standard (1-way),23,,2,RFA,2018,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2017-18,0.013333333333333334,75000000
Antti Raanta,CAR,28,G,Left,NYR,Standard (1-way),26,,2,UFA,2018,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2017-18,0.013333333333333334,75000000
Brandon Manning,-,27,LD,Left,PHI,Standard (1-way),26,,2,UFA,2018,"$975,000","$975,000","$1,000,000","$1,000,000",$0,$0,2017-18,0.013,75000000
Jamie Oleksiak,SEA,24,LD/RD,Left,DAL,Standard (1-way),24,,1,RFA,2018,"$964,688","$964,688","$964,688","$964,688",$0,$0,2017-18,0.012862506666666667,75000000
Scott Laughton,PHI,23,"C, LW",Left,PHI,Standard (1-way),23,,2,RFA,2019,"$962,500","$962,500","$875,000","$875,000",$0,$0,2017-18,0.012833333333333334,75000000
Curtis Lazar,NJD,22,"RW, C",Right,CGY,Standard (1-way),22,,2,UFANo QO,2019,"$950,000","$950,000","$850,000","$850,000",$0,$0,2017-18,0.012666666666666666,75000000
Colton Sceviour,-,28,"RW, C",Right,FLA,Standard (1-way),27,,2,UFA,2018,"$950,000","$950,000","$950,000","$950,000",$0,$0,2017-18,0.012666666666666666,75000000
Kyle Brodziak,-,33,C,Right,STL,Standard (1-way),32,,2,UFA,2018,"$950,000","$950,000","$900,000","$900,000",$0,$0,2017-18,0.012666666666666666,75000000
Jordan Nolan,-,28,LW,Left,LAK,Standard (1-way),26,,3,UFA,2018,"$950,000","$950,000","$1,000,000","$1,000,000",$0,$0,2017-18,0.012666666666666666,75000000
Patrik Nemeth,-,25,LD,Left,DAL,Standard (1-way),25,,1,RFA,2018,"$945,000","$945,000","$945,000","$945,000",$0,$0,2017-18,0.0126,75000000
Joey Anderson,CHI,19,RW,Right,NJD,Entry-Level,19,,3,10.2(c),2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Louis Belpedio,PHI,21,RD,Right,MIN,Entry-Level,21,,2,10.2(c),2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Sheldon Rempal,VGK,21,"LW, RW",Right,LAK,Entry-Level,21,,2,10.2(c),2019,"$925,000","$1,350,000","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Daniel Brickley,-,22,LD,Left,LAK,Entry-Level,22,,2,10.2(c),2019,"$925,000","$1,350,000","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Eeli Tolvanen,SEA,18,"LW, RW",Left,NSH,Entry-Level,18,,3,RFA,2021,"$925,000","$3,145,833",$0,"-$92,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Blake Hillman,-,21,D,Left,CHI,Entry-Level,21,,2,UFANo QO,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Troy Terry,ANA,19,RW,Right,ANA,Entry-Level,19,,3,10.2(c),2020,"$925,000","$1,491,667","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Dylan Gambrell,TOR,20,C,Right,SJS,Entry-Level,20,,2,10.2(c),2019,"$925,000","$1,137,500","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Henrik Borgström,WSH,19,C,Left,FLA,Entry-Level,19,,3,10.2(c),2020,"$925,000","$1,491,667","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Eric Robinson,BUF,22,LW,Left,CBJ,Entry-Level,22,,2,10.2(c),2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Casey Mittelstadt,COL,18,"LW, C",Left,BUF,Entry-Level,18,,3,10.2(c),2020,"$925,000","$1,491,667","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Dylan Sikura,-,22,"LW, RW, C",Left,CHI,Entry-Level,22,,2,10.2(c),2019,"$925,000","$1,387,500","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Mitch Reinke,SEA,21,RD,Right,STL,Entry-Level,21,,2,10.2(c),2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Shane Gersich,-,20,"C, LW",Left,WSH,Entry-Level,20,,2,10.2(c),2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Christian Wolanin,VAN,22,LD,Left,OTT,Entry-Level,22,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Zach Whitecloud,VGK,20,RD,Right,VGK,Entry-Level,20,,3,10.2(c),2020,"$925,000","$1,491,667","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Pierre-Olivier Joseph,PIT,18,LD,Left,ARI,Entry-Level,17,,3,RFA,2022,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Robert Thomas,STL,17,"C, RW",Right,STL,Entry-Level,17,,3,RFA,2021,"$925,000","$1,208,333",$0,"-$92,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Kieffer Bellows,-,19,"LW, RW",Left,NYI,Entry-Level,19,,3,RFA,2021,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Will Butcher,MIN,22,LD,Left,NJD,Entry-Level,22,,2,RFA,2019,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2017-18,0.012333333333333333,75000000
Alexander Kerfoot,ARI,22,"LW, C, RW",Left,COL,Entry-Level,22,,2,RFA,2019,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500",2017-18,0.012333333333333333,75000000
Dominic Toninato,WPG,23,"C, LW",Left,COL,Entry-Level,23,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Kailer Yamamoto,SEA,18,RW,Right,EDM,Entry-Level,18,,3,RFA,2021,"$925,000","$1,155,000",$0,"-$92,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Michael Rasmussen,DET,18,"LW, C",Left,DET,Entry-Level,18,,3,RFA,2021,"$925,000","$1,741,666",$0,"-$92,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Morgan Frost,PHI,18,C,Left,PHI,Entry-Level,18,,3,10.2(c),2022,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Juuso Välimäki,ARI,18,LD,Left,CGY,Entry-Level,18,,3,10.2(c),2021,"$925,000","$1,350,000",$0,"-$92,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Owen Tippett,PHI,18,"RW, LW",Right,FLA,Entry-Level,18,,3,RFA,2022,"$925,000","$1,658,333",$0,"-$92,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Nolan Patrick,-,18,"C, RW",Right,PHI,Entry-Level,18,,3,10.2(c),2020,"$925,000","$3,575,000","$925,000","$832,500","$92,500","$2,650,000",2017-18,0.012333333333333333,75000000
Cody Glass,NSH,18,"C, RW",Right,VGK,Entry-Level,18,,3,RFA,2022,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Nick Suzuki,MTL,17,C,Right,VGK,Entry-Level,17,,3,RFA,2022,"$925,000","$1,387,500",$0,"-$92,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Erik Brännström,OTT,17,"LD/RD, LW",Left,VGK,Entry-Level,17,,3,RFA,2022,"$925,000","$1,375,000",$0,"-$92,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Nico Hischier,NJD,18,C,Left,NJD,Entry-Level,18,,3,RFA,2020,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2017-18,0.012333333333333333,75000000
Filip Chytil,NYR,17,"C, LW",Left,NYR,Entry-Level,17,,3,RFA,2021,"$925,000","$1,275,000",$0,"-$92,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Martin Necas,CAR,18,RW,Right,CAR,Entry-Level,18,,3,RFA,2022,"$925,000","$1,462,500",$0,"-$92,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Lias Andersson,MTL,18,"C, LW",Left,NYR,Entry-Level,18,,3,RFA,2021,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Timothy Liljegren,TOR,18,RD,Right,TOR,Entry-Level,18,,3,RFA,2022,"$925,000","$1,325,000",$0,"-$92,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Miro Heiskanen,DAL,17,LD/RD,Left,DAL,Entry-Level,17,,3,RFA,2021,"$925,000","$3,425,000",$0,"-$92,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Nick Shore,-,24,C,Right,LAK,Standard (1-way),24,,1,UFANo QO,2018,"$925,000","$925,000","$925,000","$925,000",$0,$0,2017-18,0.012333333333333333,75000000
Adam Johnson,-,Deceased (29),"C, LW",Left,PIT,Entry-Level,23,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Klim Kostin,SJS,18,"LW, RW",Left,STL,Entry-Level,18,,3,RFA,2022,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Cal Petersen,PHI,22,G,Right,LAK,Entry-Level,22,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Spencer Foo,-,23,"RW, C",Right,CGY,Entry-Level,23,,2,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2017-18,0.012333333333333333,75000000
Jan Rutta,SJS,26,LD/RD,Right,CHI,Entry-Level,27,,1,UFA,2018,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2017-18,0.012333333333333333,75000000
Henrik Haapala,-,23,"LW, RW",Left,FLA,Entry-Level,23,,2,UFANo QO,2019,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2017-18,0.012333333333333333,75000000
Oskar Lindblom,SJS,20,LW,Left,PHI,Entry-Level,21,,3,RFA,2020,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500",2017-18,0.012333333333333333,75000000
Anders Bjork,-,20,"LW, RW",Left,BOS,Entry-Level,21,,3,RFA,2020,"$925,000","$1,066,667","$925,000","$832,500","$92,500","$212,500",2017-18,0.012333333333333333,75000000
Philip Holm,-,25,D,Left,VAN,Entry-Level,25,,1,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Victor Antipin,-,24,LD,Left,BUF,Entry-Level,24,,1,UFANo QO,2018,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2017-18,0.012333333333333333,75000000
Matiss Kivlenieks,-,Deceased (24),G,Left,CBJ,Entry-Level,21,,3,RFA,2020,"$925,000","$1,066,667","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Radim Simek,DET,24,LD/RD,Left,SJS,Entry-Level,24,,1,RFA,2018,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2017-18,0.012333333333333333,75000000
Andreas Borgman,-,22,LD,Left,TOR,Entry-Level,22,,2,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2017-18,0.012333333333333333,75000000
Calle Rosén,STL,23,LD,Left,TOR,Entry-Level,23,,2,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2017-18,0.012333333333333333,75000000
Andrei Mironov,-,22,D,Left,COL,Entry-Level,22,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Oscar Fantenberg,-,25,LD,Left,LAK,Entry-Level,25,,1,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
David Kämpf,TOR,22,C,Left,CHI,Entry-Level,22,,2,UFANo QO,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Neal Pionk,WPG,21,RD,Right,NYR,Entry-Level,22,,2,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2017-18,0.012333333333333333,75000000
Jakub Jeřábek,-,26,LD,Left,MTL,Entry-Level,26,,1,UFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Carl Grundström,LAK,19,"LW, RW",Left,TOR,Entry-Level,20,,3,RFA,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Jonathan Dahlén,-,19,"LW, RW",Left,VAN,Entry-Level,19,,3,RFA,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Alexei Bereglazov,-,23,LD,Left,NYR,Entry-Level,23,,2,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2017-18,0.012333333333333333,75000000
Alex Iafallo,WPG,23,"LW, RW",Left,LAK,Entry-Level,23,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Hunter Miska,-,21,G,Left,ARI,Entry-Level,21,,2,UFANo QO,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2017-18,0.012333333333333333,75000000
Carson Soucy,VAN,22,LD/RD,Left,MIN,Entry-Level,23,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Dennis Cholowski,NYI,19,LD,Left,DET,Entry-Level,19,,3,RFA,2021,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Colin White,MTL,20,"C, RW",Right,OTT,Entry-Level,19,,3,10.2(c),2019,"$925,000","$1,491,667","$925,000","$832,500","$92,500","$850,000",2017-18,0.012333333333333333,75000000
Nick DeSimone,NJD,22,RD,Right,SJS,Entry-Level,22,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Tucker Poolman,VAN,24,RD,Right,WPG,Entry-Level,24,,1,RFA,2018,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2017-18,0.012333333333333333,75000000
C.J. Smith,-,22,LW,Left,BUF,Entry-Level,21,,2,10.2(c),2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Griffen Molino,-,23,C,Left,VAN,Entry-Level,22,,2,UFANo QO,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Jake Walman,DET,21,LD,Left,STL,Entry-Level,21,,3,RFA,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Michael Kapla,-,22,D,Left,NJD,Entry-Level,21,,2,10.2(c),2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Vinni Lettieri,MIN,22,"C, RW",Right,NYR,Entry-Level,22,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Brock Boeser,VAN,20,RW,Right,VAN,Entry-Level,19,,3,10.2(c),2019,"$925,000","$1,491,667","$925,000","$832,500","$92,500","$850,000",2017-18,0.012333333333333333,75000000
Luke Kunin,SJS,19,"RW, C",Right,MIN,Entry-Level,20,,3,RFA,2020,"$925,000","$1,425,000","$925,000","$832,500","$92,500","$400,000",2017-18,0.012333333333333333,75000000
Chris Nell,-,22,G,Left,NYR,Entry-Level,22,,2,UFANo QO,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Miro Aaltonen,-,24,"C, LW, RW",Left,TOR,Entry-Level,24,,1,RFA,2018,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2017-18,0.012333333333333333,75000000
Sam Vigneault,-,21,C,Left,CBJ,Entry-Level,21,,2,UFANo QO,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Gavin Bayreuther,DAL,23,LD/RD,Left,DAL,Entry-Level,23,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Zach Aston-Reese,DET,22,"LW, RW",Left,PIT,Entry-Level,23,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
John Hayden,SEA,22,"C, LW, RW",Right,CHI,Entry-Level,22,,2,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Tage Thompson,BUF,19,C,Right,STL,Entry-Level,20,,3,RFA,2020,"$925,000","$1,137,500","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
German Rubtsov,-,19,C,Left,PHI,Entry-Level,19,,3,RFA,2021,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Lucas Johansen,WSH,19,LD,Left,WSH,Entry-Level,20,,3,RFA,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Matthew Benning,SJS,23,RD,Right,EDM,Entry-Level,22,,2,RFA,2018,"$925,000","$1,075,000","$925,000","$832,500","$92,500","$300,000",2017-18,0.012333333333333333,75000000
Jimmy Vesey,NYR,24,"RW, LW",Left,NYR,Entry-Level,23,,2,RFA,2018,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2017-18,0.012333333333333333,75000000
Jakob Chychrun,OTT,19,LD/RD,Left,ARI,Entry-Level,18,,3,RFA,2019,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2017-18,0.012333333333333333,75000000
Trevor Moore,LAK,22,"LW, RW",Left,TOR,Entry-Level,21,,3,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2017-18,0.012333333333333333,75000000
Auston Matthews,TOR,19,C,Left,TOR,Entry-Level,18,,3,RFA,2019,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2017-18,0.012333333333333333,75000000
Joel Armia,MTL,24,"RW, LW",Right,WPG,Standard (1-way),23,,2,RFA,2018,"$925,000","$925,000","$975,000","$975,000",$0,$0,2017-18,0.012333333333333333,75000000
Jesse Puljujärvi,PIT,19,RW,Right,EDM,Entry-Level,18,,3,RFA,2019,"$925,000","$3,425,000","$925,000","$832,500","$92,500","$2,500,000",2017-18,0.012333333333333333,75000000
Matthew Tkachuk,FLA,19,RW,Left,CGY,Entry-Level,18,,3,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2017-18,0.012333333333333333,75000000
Patrik Laine,CBJ,19,"C, RW, LW",Right,WPG,Entry-Level,18,,3,RFA,2019,"$925,000","$3,575,000","$925,000","$832,500","$92,500","$2,650,000",2017-18,0.012333333333333333,75000000
Nick Schmaltz,ARI,21,"RW, C",Right,CHI,Entry-Level,20,,3,RFA,2019,"$925,000","$1,541,667","$925,000","$832,500","$92,500","$650,000",2017-18,0.012333333333333333,75000000
Ian McCoshen,-,21,LD,Left,FLA,Entry-Level,20,,3,RFA,2019,"$925,000","$1,025,000","$925,000","$832,500","$92,500","$100,000",2017-18,0.012333333333333333,75000000
Sebastian Aho,CAR,19,C,Left,CAR,Entry-Level,19,,3,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2017-18,0.012333333333333333,75000000
Pavel Buchnevich,STL,22,"LW, RW, C",Left,NYR,Entry-Level,21,,3,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Patrick Russell,-,24,RW,Right,EDM,Entry-Level,23,,2,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
Drake Caggiula,EDM,23,"LW, RW",Left,EDM,Entry-Level,22,,2,RFA,2018,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2017-18,0.012333333333333333,75000000
Daniel Pribyl,-,24,"C, RW",Right,CGY,Entry-Level,23,,2,UFANo QO,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.012333333333333333,75000000
J.T. Compher,DET,22,"C, RW",Right,COL,Entry-Level,21,,3,RFA,2019,"$925,000","$1,000,000","$925,000","$832,500","$92,500","$75,000",2017-18,0.012333333333333333,75000000
