PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Derek MacKenzie,-,35,"C, LW",Left,FLA,Standard (1-way),33,,3,UFA,2017,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2016-17,0.01780821917808219,73000000
Joakim Nordström,-,24,"LW, RW",Left,CAR,Standard (1-way),24,,2,UFANo QO,2018,"$1,275,000","$1,275,000","$1,250,000","$1,250,000",$0,$0,2016-17,0.017465753424657535,73000000
Kyle Quincey,-,30,RD,Left,NJD,Standard (1-way),31,,1,UFA,2017,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2016-17,0.017123287671232876,73000000
Martin Marincin,-,24,LD,Left,TOR,Standard (1-way),24,,2,RFA,2018,"$1,250,000","$1,250,000","$1,200,000","$1,200,000",$0,$0,2016-17,0.017123287671232876,73000000
Luke Schenn,NSH,26,RD,Right,ARI,Standard (1-way),26,,2,UFA,2018,"$1,250,000","$1,250,000","$1,000,000","$1,000,000",$0,$0,2016-17,0.017123287671232876,73000000
Pierre-Alexandre Parenteau,-,33,RW,Right,NYI,Standard (1-way),33,,1,UFA,2017,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2016-17,0.017123287671232876,73000000
Vernon Fiddler,-,36,"C, LW",Left,NJD,35+ (1-way),36,,1,UFA,2017,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2016-17,0.017123287671232876,73000000
J.T. Brown,-,25,RW,Right,TBL,Standard (1-way),25,,2,UFA,2018,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2016-17,0.017123287671232876,73000000
Erik Condra,-,29,RW,Right,TBL,Standard (1-way),28,,3,UFA,2018,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2016-17,0.017123287671232876,73000000
Brandon Bollig,-,29,LW,Left,CHI,Standard (1-way),27,,3,UFA,2017,"$1,250,000","$1,250,000","$1,300,000","$1,300,000",$0,$0,2016-17,0.017123287671232876,73000000
Anton Khudobin,-,30,G,Left,BOS,Standard (1-way),30,,2,UFA,2018,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2016-17,0.01643835616438356,73000000
Matt Hunwick,-,31,LD,Left,TOR,Standard (1-way),30,,2,UFA,2017,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2016-17,0.01643835616438356,73000000
Torrey Mitchell,-,31,"C, RW",Right,MTL,Standard (1-way),30,,3,UFA,2018,"$1,200,000","$1,200,000","$1,300,000","$1,300,000",$0,$0,2016-17,0.01643835616438356,73000000
Jay McClement,-,33,C,Left,CAR,Standard (1-way),31,,2,UFA,2017,"$1,200,000","$1,200,000","$1,100,000","$1,100,000",$0,$0,2016-17,0.01643835616438356,73000000
Chris Thorburn,-,33,"RW, LW",Right,WPG,Standard (1-way),31,,3,UFA,2017,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2016-17,0.01643835616438356,73000000
Paul Byron,-,27,"LW, RW",Left,MTL,Standard (1-way),26,,3,UFA,2019,"$1,166,667","$1,166,667","$1,300,000","$1,000,000","$300,000",$0,2016-17,0.015981739726027396,73000000
Zemgus Girgensons,BUF,22,"LW, C",Left,BUF,Standard (1-way),22,,1,RFA,2017,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2016-17,0.015753424657534248,73000000
Chris Stewart,-,28,"RW, LW",Right,MIN,Standard (1-way),28,,2,UFA,2018,"$1,150,000","$1,150,000","$1,200,000","$1,200,000",$0,$0,2016-17,0.015753424657534248,73000000
Michael Hutchinson,DET,26,G,Right,WPG,Standard (1-way),26,,2,UFA,2018,"$1,150,000","$1,150,000","$1,000,000","$1,000,000",$0,$0,2016-17,0.015753424657534248,73000000
Jon Merrill,MIN,24,LD,Left,NJD,Standard (1-way),24,,2,RFA,2018,"$1,137,500","$1,137,500","$1,000,000","$1,000,000",$0,$0,2016-17,0.015582191780821918,73000000
Adam Lowry,WPG,23,C,Left,WPG,Standard (1-way),23,,2,RFA,2018,"$1,125,000","$1,125,000","$1,000,000","$1,000,000",$0,$0,2016-17,0.015410958904109588,73000000
Carter Hutton,-,30,G,Left,STL,Standard (1-way),30,,2,UFA,2018,"$1,125,000","$1,125,000","$1,250,000","$1,250,000",$0,$0,2016-17,0.015410958904109588,73000000
Mark Pysyk,CGY,24,RD,Right,BUF,Standard (1-way),23,,2,RFA,2017,"$1,125,000","$1,125,000","$1,250,000","$1,250,000",$0,$0,2016-17,0.015410958904109588,73000000
Ryan Reaves,TOR,29,RW,Right,STL,Standard (1-way),26,,4,UFA,2018,"$1,125,000","$1,125,000","$1,125,000","$1,125,000",$0,$0,2016-17,0.015410958904109588,73000000
Joe Vitale,-,30,"C, RW",Right,ARI,Standard (1-way),28,,3,UFA,2017,"$1,116,667","$1,116,667","$1,300,000","$1,300,000",$0,$0,2016-17,0.015296808219178082,73000000
Brandon Pirri,-,25,"RW, LW",Left,NYR,Standard (1-way),25,,1,UFANo QO,2017,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2016-17,0.015068493150684932,73000000
Jacob Josefson,-,25,"C, LW",Left,NJD,Standard (1-way),25,,1,UFANo QO,2017,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2016-17,0.015068493150684932,73000000
Jordie Benn,-,28,LD/RD,Left,DAL,Standard (1-way),28,,3,UFA,2019,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2016-17,0.015068493150684932,73000000
Mark Borowiecki,-,26,LD,Left,OTT,Standard (1-way),25,,3,UFA,2018,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2016-17,0.015068493150684932,73000000
Louis Domingue,NYR,24,G,Right,ARI,Standard (1-way),24,,2,RFA,2018,"$1,050,000","$1,050,000","$1,000,000","$1,000,000",$0,$0,2016-17,0.014383561643835616,73000000
Joel Edmundson,TOR,23,LD/RD,Left,STL,Standard (1-way),22,,2,RFA,2018,"$1,050,000","$1,050,000","$900,000","$900,000",$0,$0,2016-17,0.014383561643835616,73000000
Alex Petrovic,DAL,24,RD,Right,FLA,Standard (1-way),23,,2,RFA,2017,"$1,050,000","$1,050,000","$1,200,000","$1,200,000",$0,$0,2016-17,0.014383561643835616,73000000
Robert Bortuzzo,NYI,27,RD,Right,STL,Standard (1-way),26,,2,UFA,2017,"$1,050,000","$1,050,000","$1,050,000","$1,050,000",$0,$0,2016-17,0.014383561643835616,73000000
Philip Larsen,-,26,D,Right,VAN,Standard (1-way),26,,1,UFA,2017,"$1,025,000","$1,025,000","$1,025,000","$900,000","$125,000",$0,2016-17,0.014041095890410958,73000000
Drew Miller,-,32,"LW, RW",Left,DET,Standard (1-way),32,,1,UFA,2017,"$1,025,000","$1,375,000","$1,025,000","$1,025,000",$0,"$350,000",2016-17,0.014041095890410958,73000000
Mike Weber,-,28,LD,Left,MIN,Standard (2-way),29,,1,UFA,2017,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2016-17,0.0136986301369863,73000000
Lauri Korpikoski,-,29,"LW, RW",Left,DAL,Standard (1-way),29,,1,UFA,2017,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2016-17,0.0136986301369863,73000000
Dennis Seidenberg,-,34,RD,Left,NYI,Standard (1-way),34,,1,UFA,2017,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2016-17,0.0136986301369863,73000000
Matt Cullen,-,39,"C, LW",Left,PIT,35+ (1-way),39,,1,UFA,2017,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2016-17,0.0136986301369863,73000000
Radim Vrbata,-,35,RW,Right,ARI,35+ (1-way),35,,1,UFA,2017,"$1,000,000","$3,250,000","$1,000,000","$1,000,000",$0,"$2,250,000",2016-17,0.0136986301369863,73000000
Colin Miller,WPG,23,RD,Right,BOS,Standard (1-way),23,,2,RFA,2018,"$1,000,000","$1,000,000","$900,000","$900,000",$0,$0,2016-17,0.0136986301369863,73000000
Calvin Pickard,EDM,24,G,Left,COL,Standard (1-way),24,,2,RFA,2018,"$1,000,000","$1,000,000","$925,000","$925,000",$0,$0,2016-17,0.0136986301369863,73000000
Anders Nilsson,-,26,G,Left,BUF,Standard (1-way),26,,1,UFA,2017,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2016-17,0.0136986301369863,73000000
Ryan White,-,28,C,Right,ARI,Standard (1-way),28,,1,UFA,2017,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2016-17,0.0136986301369863,73000000
Kevin Connauton,LAK,26,LD/RD,Left,ARI,Standard (1-way),26,,2,UFA,2018,"$1,000,000","$1,000,000","$950,000","$950,000",$0,$0,2016-17,0.0136986301369863,73000000
Patrick Eaves,-,32,"RW, LW",Right,DAL,Standard (1-way),32,,1,UFA,2017,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2016-17,0.0136986301369863,73000000
William Karlsson,VGK,23,C,Left,CBJ,Standard (1-way),23,,2,RFA,2018,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2016-17,0.0136986301369863,73000000
Dmitrij Jaskin,-,23,"RW, LW",Left,STL,Standard (1-way),23,,2,RFA,2018,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2016-17,0.0136986301369863,73000000
Antti Raanta,CAR,27,G,Left,NYR,Standard (1-way),26,,2,UFA,2018,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2016-17,0.0136986301369863,73000000
Erik Haula,NJD,25,"C, LW",Left,MIN,Standard (1-way),24,,2,RFA,2017,"$1,000,000","$1,000,000","$1,050,000","$1,050,000",$0,$0,2016-17,0.0136986301369863,73000000
Nathan Beaulieu,-,23,LD/RD,Left,MTL,Standard (1-way),22,,2,RFA,2017,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2016-17,0.0136986301369863,73000000
Anton Lander,-,25,"C, LW, RW",Left,EDM,Standard (1-way),23,,2,RFA,2017,"$987,500","$987,500","$1,050,000","$1,050,000",$0,$0,2016-17,0.013527397260273973,73000000
Brandon Manning,-,26,LD,Left,PHI,Standard (1-way),26,,2,UFA,2018,"$975,000","$975,000","$950,000","$850,000","$100,000",$0,2016-17,0.013356164383561644,73000000
Kris Versteeg,-,30,"LW, RW",Right,CGY,Standard (1-way),30,M-NTC,1,UFA,2017,"$950,000","$950,000","$950,000","$950,000",$0,$0,2016-17,0.013013698630136987,73000000
Eric Gryba,-,28,RD,Right,EDM,Standard (2-way),28,,1,UFA,2017,"$950,000","$950,000","$950,000","$950,000",$0,$0,2016-17,0.013013698630136987,73000000
Boyd Gordon,-,32,C,Right,PHI,Standard (1-way),32,,1,UFA,2017,"$950,000","$950,000","$950,000","$950,000",$0,$0,2016-17,0.013013698630136987,73000000
Colton Sceviour,-,27,"RW, C",Right,FLA,Standard (1-way),27,,2,UFA,2018,"$950,000","$950,000","$950,000","$950,000",$0,$0,2016-17,0.013013698630136987,73000000
Al Montoya,-,31,G,Left,MTL,Standard (1-way),31,,1,UFA,2017,"$950,000","$950,000","$950,000","$950,000",$0,$0,2016-17,0.013013698630136987,73000000
Kyle Brodziak,-,32,C,Right,STL,Standard (1-way),32,,2,UFA,2018,"$950,000","$950,000","$1,000,000","$1,000,000",$0,$0,2016-17,0.013013698630136987,73000000
Johan Larsson,-,23,"C, LW",Left,BUF,Standard (1-way),23,,1,RFA,2017,"$950,000","$950,000","$950,000","$950,000",$0,$0,2016-17,0.013013698630136987,73000000
Anton Rödin,-,25,RW,Left,VAN,Standard (1-way),25,,1,UFAGroup 6,2017,"$950,000","$950,000","$950,000","$750,000","$200,000",$0,2016-17,0.013013698630136987,73000000
Jesper Fast,CAR,24,RW,Right,NYR,Standard (1-way),23,,2,RFA,2017,"$950,000","$950,000","$1,000,000","$1,000,000",$0,$0,2016-17,0.013013698630136987,73000000
Ryan Spooner,-,24,"C, LW",Left,BOS,Standard (1-way),23,,2,RFA,2017,"$950,000","$950,000","$1,100,000","$1,100,000",$0,$0,2016-17,0.013013698630136987,73000000
Brian Flynn,-,27,RW,Right,MTL,Standard (1-way),26,,2,UFA,2017,"$950,000","$950,000","$950,000","$950,000",$0,$0,2016-17,0.013013698630136987,73000000
Jordan Nolan,-,27,LW,Left,LAK,Standard (1-way),26,,3,UFA,2018,"$950,000","$950,000","$1,000,000","$1,000,000",$0,$0,2016-17,0.013013698630136987,73000000
Colin White,MTL,19,"C, RW",Right,OTT,Entry-Level,19,,3,10.2(c),2019,"$925,000","$1,491,667","$925,000","$832,500","$92,500",$0,2016-17,0.012671232876712329,73000000
C.J. Smith,-,21,LW,Left,BUF,Entry-Level,21,,2,10.2(c),2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Griffen Molino,-,22,C,Left,VAN,Entry-Level,22,,2,UFANo QO,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Michael Kapla,-,21,D,Left,NJD,Entry-Level,21,,2,10.2(c),2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Brock Boeser,VAN,19,RW,Right,VAN,Entry-Level,19,,3,10.2(c),2019,"$925,000","$1,491,667","$925,000","$832,500","$92,500",$0,2016-17,0.012671232876712329,73000000
John Hayden,SEA,21,"C, LW, RW",Right,CHI,Entry-Level,22,,2,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Brett Howden,VGK,18,"C, LW",Left,TBL,Entry-Level,18,,3,RFA,2021,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Sam Steel,DAL,18,"C, LW",Left,ANA,Entry-Level,18,,3,RFA,2021,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Logan Stanley,WPG,18,LD,Left,WPG,Entry-Level,18,,3,RFA,2021,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Michael McLeod,NJD,18,C,Right,NJD,Entry-Level,18,,3,RFA,2021,"$925,000","$1,425,000",$0,"-$92,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Matthew Benning,SJS,22,RD,Right,EDM,Entry-Level,22,,2,RFA,2018,"$925,000","$1,075,000","$925,000","$832,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Max Jones,ANA,18,"LW, RW",Left,ANA,Entry-Level,18,,3,RFA,2021,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Jimmy Vesey,NYR,23,"RW, LW",Left,NYR,Entry-Level,23,,2,RFA,2018,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2016-17,0.012671232876712329,73000000
Logan Brown,TBL,18,"C, LW",Left,OTT,Entry-Level,18,,3,RFA,2021,"$925,000","$1,635,000",$0,"-$92,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Olli Juolevi,-,18,LD,Left,VAN,Entry-Level,18,,3,RFA,2021,"$925,000","$1,975,000",$0,"-$92,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Jakob Chychrun,OTT,18,LD/RD,Left,ARI,Entry-Level,18,,3,RFA,2019,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2016-17,0.012671232876712329,73000000
Trevor Moore,LAK,21,"LW, RW",Left,TOR,Entry-Level,21,,3,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2016-17,0.012671232876712329,73000000
Auston Matthews,TOR,18,C,Left,TOR,Entry-Level,18,,3,RFA,2019,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2016-17,0.012671232876712329,73000000
Jack Roslovic,NYR,19,"C, RW",Right,WPG,Entry-Level,19,,3,RFA,2020,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Alexander Nylander,CBJ,18,"RW, LW",Right,BUF,Entry-Level,18,,3,10.2(c),2021,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Joel Armia,MTL,23,"RW, LW",Right,WPG,Standard (1-way),23,,2,RFA,2018,"$925,000","$925,000","$875,000","$875,000",$0,$0,2016-17,0.012671232876712329,73000000
Jesse Puljujärvi,PIT,18,RW,Right,EDM,Entry-Level,18,,3,RFA,2019,"$925,000","$3,425,000","$925,000","$832,500","$92,500","$2,500,000",2016-17,0.012671232876712329,73000000
Roman Lyubimov,-,24,"C, LW",Right,PHI,Entry-Level,24,,1,RFA,2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Julien Gauthier,NYI,18,RW,Right,CAR,Entry-Level,18,,3,RFA,2021,"$925,000","$1,225,000",$0,"-$92,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Jake Bean,CBJ,18,LD/RD,Left,CAR,Entry-Level,18,,3,RFA,2021,"$925,000","$1,425,000",$0,"-$92,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Matthew Tkachuk,FLA,18,RW,Left,CGY,Entry-Level,18,,3,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2016-17,0.012671232876712329,73000000
Patrik Laine,CBJ,18,"C, RW, LW",Right,WPG,Entry-Level,18,,3,RFA,2019,"$925,000","$3,575,000","$925,000","$832,500","$92,500","$2,650,000",2016-17,0.012671232876712329,73000000
Mikhail Sergachev,TBL,18,LD/RD,Left,MTL,Entry-Level,18,,3,RFA,2020,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Pierre-Luc Dubois,LAK,18,C,Left,CBJ,Entry-Level,18,,3,RFA,2020,"$925,000","$3,425,000",$0,"-$92,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Nick Schmaltz,ARI,20,"RW, C",Right,CHI,Entry-Level,20,,3,RFA,2019,"$925,000","$1,541,667","$925,000","$832,500","$92,500","$350,000",2016-17,0.012671232876712329,73000000
Ian McCoshen,-,20,LD,Left,FLA,Entry-Level,20,,3,RFA,2019,"$925,000","$1,025,000","$925,000","$832,500","$92,500",$0,2016-17,0.012671232876712329,73000000
David Rittich,LAK,23,G,Left,CGY,Entry-Level,24,,1,RFA,2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Sebastian Aho,CAR,18,C,Left,CAR,Entry-Level,19,,3,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2016-17,0.012671232876712329,73000000
Jacob Larsson,OTT,19,LD,Left,ANA,Entry-Level,19,,3,RFA,2020,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Marcus Sörensen,-,24,"LW, RW",Left,SJS,Entry-Level,24,,1,RFA,2017,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2016-17,0.012671232876712329,73000000
Pavel Buchnevich,STL,21,"LW, RW, C",Left,NYR,Entry-Level,21,,3,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Denis Gurianov,PHI,19,"RW, LW",Left,DAL,Entry-Level,19,,3,RFA,2020,"$925,000","$1,675,000",$0,"-$92,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Patrick Russell,-,23,RW,Right,EDM,Entry-Level,23,,2,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Drake Caggiula,EDM,22,"LW, RW",Left,EDM,Entry-Level,22,,2,RFA,2018,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2016-17,0.012671232876712329,73000000
Nikita Zaitsev,CHI,24,RD,Right,TOR,Entry-Level,24,,1,RFA,2017,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2016-17,0.012671232876712329,73000000
Michael Garteig,-,24,G,Right,VAN,Entry-Level,24,,1,UFANo QO,2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Daniel Pribyl,-,23,"C, RW",Right,CGY,Entry-Level,23,,2,UFANo QO,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Paul LaDue,NYI,23,RD,Right,LAK,Entry-Level,24,,1,RFA,2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016-17,0.012671232876712329,73000000
J.T. Compher,DET,21,"C, RW",Right,COL,Entry-Level,21,,3,RFA,2019,"$925,000","$1,000,000","$925,000","$832,500","$92,500","$50,000",2016-17,0.012671232876712329,73000000
Thatcher Demko,VAN,20,G,Left,VAN,Entry-Level,20,,3,RFA,2019,"$925,000","$2,941,666","$925,000","$832,500","$92,500","$1,350,000",2016-17,0.012671232876712329,73000000
Gabriel Carlsson,-,19,LD,Left,CBJ,Entry-Level,19,,3,RFA,2020,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Devon Toews,COL,22,LD,Left,NYI,Entry-Level,22,,2,RFA,2018,"$925,000","$1,031,250","$925,000","$832,500","$92,500","$212,500",2016-17,0.012671232876712329,73000000
Troy Stecher,EDM,22,RD,Right,VAN,Entry-Level,22,,2,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Alex Tuch,BUF,20,"RW, LW",Right,MIN,Entry-Level,20,,3,RFA,2019,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2016-17,0.012671232876712329,73000000
Mantas Armalis,-,23,G,Left,SJS,Entry-Level,23,,1,UFANo QO,2017,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2016-17,0.012671232876712329,73000000
Kyle Connor,WPG,19,LW,Left,WPG,Entry-Level,19,,3,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2016-17,0.012671232876712329,73000000
Kevin Roy,-,23,"C, LW",Left,ANA,Entry-Level,23,,2,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Miles Wood,COL,20,LW,Left,NJD,Entry-Level,19,,3,10.2(c),2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Steven Santini,LAK,21,RD,Right,NJD,Entry-Level,20,,3,10.2(c),2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Nick Ellis,-,22,G,Left,EDM,Entry-Level,22,,2,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Alex Lyon,DET,23,G,Left,PHI,Entry-Level,22,,2,10.2(c),2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Tyler Motte,TBL,21,"LW, RW",Left,CHI,Entry-Level,21,,3,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Andy Welinski,-,23,RD,Right,ANA,Entry-Level,23,,2,RFA,2018,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2016-17,0.012671232876712329,73000000
Kevin Boyle,-,24,G,Left,ANA,Entry-Level,24,,1,RFA,2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Mackenzie MacEachern,STL,22,"LW, RW",Left,STL,Entry-Level,22,,2,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Mark Jankowski,NSH,21,"C, LW",Left,CGY,Entry-Level,21,,2,RFA,2018,"$925,000","$1,493,750","$925,000","$832,500","$92,500","$500,000",2016-17,0.012671232876712329,73000000
Charlie Lindgren,WSH,22,G,Right,MTL,Entry-Level,21,,2,10.2(c),2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Kalle Kossila,-,23,C,Left,ANA,Entry-Level,23,,2,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Rob O'Gara,-,22,LD,Left,BOS,Entry-Level,23,,2,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Zachary Werenski,CBJ,18,LD,Left,CBJ,Entry-Level,18,,3,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2016-17,0.012671232876712329,73000000
Kasimir Kaskisuo,-,22,G,Left,TOR,Entry-Level,22,,2,RFA,2018,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2016-17,0.012671232876712329,73000000
Eamon McAdam,-,21,G,Left,NYI,Entry-Level,21,,3,UFANo QO,2019,"$925,000","$950,000","$925,000","$832,500","$92,500","$75,000",2016-17,0.012671232876712329,73000000
Hudson Fasching,NYI,20,RW,Right,BUF,Entry-Level,19,,3,10.2(c),2018,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$637,500",2016-17,0.012671232876712329,73000000
Nikita Tryamkin,-,21,LD,Left,VAN,Entry-Level,20,,2,RFA,2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Jayce Hawryluk,-,20,"RW, LW",Right,FLA,Entry-Level,20,,3,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Jon Gillies,-,22,G,Left,CGY,Entry-Level,20,,3,10.2(c),2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016-17,0.012671232876712329,73000000
Noah Hanifin,VGK,19,LD,Left,CAR,Entry-Level,18,,3,RFA,2018,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2016-17,0.012671232876712329,73000000
Jack Eichel,VGK,19,C,Right,BUF,Entry-Level,18,,3,RFA,2018,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2016-17,0.012671232876712329,73000000
Connor McDavid,EDM,19,C,Left,EDM,Entry-Level,18,,3,RFA,2018,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2016-17,0.012671232876712329,73000000
