PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Chris Thorburn,-,33,"RW, LW",Right,WPG,Standard (1-way),31,,3,UFA,2017,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2017,0.021660649819494584
Paul Byron,-,27,"LW, RW",Left,MTL,Standard (1-way),26,,3,UFA,2019,"$1,166,667","$1,166,667","$1,300,000","$1,000,000","$300,000",$0,2017,0.021058971119133574
Zemgus Girgensons,BUF,22,"LW, C",Left,BUF,Standard (1-way),22,,1,RFA,2017,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2017,0.02075812274368231
Chris Stewart,-,28,"RW, LW",Right,MIN,Standard (1-way),28,,2,UFA,2018,"$1,150,000","$1,150,000","$1,200,000","$1,200,000",$0,$0,2017,0.02075812274368231
Michael Hutchinson,DET,26,G,Right,WPG,Standard (1-way),26,,2,UFA,2018,"$1,150,000","$1,150,000","$1,000,000","$1,000,000",$0,$0,2017,0.02075812274368231
Jon Merrill,MIN,24,LD,Left,NJD,Standard (1-way),24,,2,RFA,2018,"$1,137,500","$1,137,500","$1,000,000","$1,000,000",$0,$0,2017,0.020532490974729242
Adam Lowry,WPG,23,C,Left,WPG,Standard (1-way),23,,2,RFA,2018,"$1,125,000","$1,125,000","$1,000,000","$1,000,000",$0,$0,2017,0.020306859205776174
Carter Hutton,-,30,G,Left,STL,Standard (1-way),30,,2,UFA,2018,"$1,125,000","$1,125,000","$1,250,000","$1,250,000",$0,$0,2017,0.020306859205776174
Mark Pysyk,CGY,24,RD,Right,BUF,Standard (1-way),23,,2,RFA,2017,"$1,125,000","$1,125,000","$1,250,000","$1,250,000",$0,$0,2017,0.020306859205776174
Ryan Reaves,TOR,29,RW,Right,STL,Standard (1-way),26,,4,UFA,2018,"$1,125,000","$1,125,000","$1,125,000","$1,125,000",$0,$0,2017,0.020306859205776174
Joe Vitale,-,30,"C, RW",Right,ARI,Standard (1-way),28,,3,UFA,2017,"$1,116,667","$1,116,667","$1,300,000","$1,300,000",$0,$0,2017,0.0201564440433213
Brandon Pirri,-,25,"RW, LW",Left,NYR,Standard (1-way),25,,1,UFANo QO,2017,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2017,0.019855595667870037
Jacob Josefson,-,25,"C, LW",Left,NJD,Standard (1-way),25,,1,UFANo QO,2017,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2017,0.019855595667870037
Jordie Benn,-,28,LD/RD,Left,DAL,Standard (1-way),28,,3,UFA,2019,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2017,0.019855595667870037
Mark Borowiecki,-,26,LD,Left,OTT,Standard (1-way),25,,3,UFA,2018,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2017,0.019855595667870037
Louis Domingue,NYR,24,G,Right,ARI,Standard (1-way),24,,2,RFA,2018,"$1,050,000","$1,050,000","$1,000,000","$1,000,000",$0,$0,2017,0.01895306859205776
Joel Edmundson,TOR,23,LD/RD,Left,STL,Standard (1-way),22,,2,RFA,2018,"$1,050,000","$1,050,000","$900,000","$900,000",$0,$0,2017,0.01895306859205776
Alex Petrovic,DAL,24,RD,Right,FLA,Standard (1-way),23,,2,RFA,2017,"$1,050,000","$1,050,000","$1,200,000","$1,200,000",$0,$0,2017,0.01895306859205776
Robert Bortuzzo,NYI,27,RD,Right,STL,Standard (1-way),26,,2,UFA,2017,"$1,050,000","$1,050,000","$1,050,000","$1,050,000",$0,$0,2017,0.01895306859205776
Philip Larsen,-,26,D,Right,VAN,Standard (1-way),26,,1,UFA,2017,"$1,025,000","$1,025,000","$1,025,000","$900,000","$125,000",$0,2017,0.018501805054151624
Drew Miller,-,32,"LW, RW",Left,DET,Standard (1-way),32,,1,UFA,2017,"$1,025,000","$1,375,000","$1,025,000","$1,025,000",$0,"$350,000",2017,0.018501805054151624
Mike Weber,-,28,LD,Left,MIN,Standard (2-way),29,,1,UFA,2017,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2017,0.018050541516245487
Lauri Korpikoski,-,29,"LW, RW",Left,DAL,Standard (1-way),29,,1,UFA,2017,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2017,0.018050541516245487
Dennis Seidenberg,-,34,RD,Left,NYI,Standard (1-way),34,,1,UFA,2017,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2017,0.018050541516245487
Matt Cullen,-,39,"C, LW",Left,PIT,35+ (1-way),39,,1,UFA,2017,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2017,0.018050541516245487
Radim Vrbata,-,35,RW,Right,ARI,35+ (1-way),35,,1,UFA,2017,"$1,000,000","$3,250,000","$1,000,000","$1,000,000",$0,"$2,250,000",2017,0.018050541516245487
Colin Miller,WPG,23,RD,Right,BOS,Standard (1-way),23,,2,RFA,2018,"$1,000,000","$1,000,000","$900,000","$900,000",$0,$0,2017,0.018050541516245487
Calvin Pickard,EDM,24,G,Left,COL,Standard (1-way),24,,2,RFA,2018,"$1,000,000","$1,000,000","$925,000","$925,000",$0,$0,2017,0.018050541516245487
Anders Nilsson,-,26,G,Left,BUF,Standard (1-way),26,,1,UFA,2017,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2017,0.018050541516245487
Ryan White,-,28,C,Right,ARI,Standard (1-way),28,,1,UFA,2017,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2017,0.018050541516245487
Kevin Connauton,LAK,26,LD/RD,Left,ARI,Standard (1-way),26,,2,UFA,2018,"$1,000,000","$1,000,000","$950,000","$950,000",$0,$0,2017,0.018050541516245487
Patrick Eaves,-,32,"RW, LW",Right,DAL,Standard (1-way),32,,1,UFA,2017,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2017,0.018050541516245487
William Karlsson,VGK,23,C,Left,CBJ,Standard (1-way),23,,2,RFA,2018,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2017,0.018050541516245487
Dmitrij Jaskin,-,23,"RW, LW",Left,STL,Standard (1-way),23,,2,RFA,2018,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2017,0.018050541516245487
Antti Raanta,CAR,27,G,Left,NYR,Standard (1-way),26,,2,UFA,2018,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2017,0.018050541516245487
Erik Haula,NJD,25,"C, LW",Left,MIN,Standard (1-way),24,,2,RFA,2017,"$1,000,000","$1,000,000","$1,050,000","$1,050,000",$0,$0,2017,0.018050541516245487
Nathan Beaulieu,-,23,LD/RD,Left,MTL,Standard (1-way),22,,2,RFA,2017,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2017,0.018050541516245487
Anton Lander,-,25,"C, LW, RW",Left,EDM,Standard (1-way),23,,2,RFA,2017,"$987,500","$987,500","$1,050,000","$1,050,000",$0,$0,2017,0.01782490974729242
Brandon Manning,-,26,LD,Left,PHI,Standard (1-way),26,,2,UFA,2018,"$975,000","$975,000","$950,000","$850,000","$100,000",$0,2017,0.01759927797833935
Kris Versteeg,-,30,"LW, RW",Right,CGY,Standard (1-way),30,M-NTC,1,UFA,2017,"$950,000","$950,000","$950,000","$950,000",$0,$0,2017,0.017148014440433214
Eric Gryba,-,28,RD,Right,EDM,Standard (2-way),28,,1,UFA,2017,"$950,000","$950,000","$950,000","$950,000",$0,$0,2017,0.017148014440433214
Boyd Gordon,-,32,C,Right,PHI,Standard (1-way),32,,1,UFA,2017,"$950,000","$950,000","$950,000","$950,000",$0,$0,2017,0.017148014440433214
Colton Sceviour,-,27,"RW, C",Right,FLA,Standard (1-way),27,,2,UFA,2018,"$950,000","$950,000","$950,000","$950,000",$0,$0,2017,0.017148014440433214
Al Montoya,-,31,G,Left,MTL,Standard (1-way),31,,1,UFA,2017,"$950,000","$950,000","$950,000","$950,000",$0,$0,2017,0.017148014440433214
Kyle Brodziak,-,32,C,Right,STL,Standard (1-way),32,,2,UFA,2018,"$950,000","$950,000","$1,000,000","$1,000,000",$0,$0,2017,0.017148014440433214
Johan Larsson,-,23,"C, LW",Left,BUF,Standard (1-way),23,,1,RFA,2017,"$950,000","$950,000","$950,000","$950,000",$0,$0,2017,0.017148014440433214
Anton Rödin,-,25,RW,Left,VAN,Standard (1-way),25,,1,UFAGroup 6,2017,"$950,000","$950,000","$950,000","$750,000","$200,000",$0,2017,0.017148014440433214
Jesper Fast,CAR,24,RW,Right,NYR,Standard (1-way),23,,2,RFA,2017,"$950,000","$950,000","$1,000,000","$1,000,000",$0,$0,2017,0.017148014440433214
Ryan Spooner,-,24,"C, LW",Left,BOS,Standard (1-way),23,,2,RFA,2017,"$950,000","$950,000","$1,100,000","$1,100,000",$0,$0,2017,0.017148014440433214
Brian Flynn,-,27,RW,Right,MTL,Standard (1-way),26,,2,UFA,2017,"$950,000","$950,000","$950,000","$950,000",$0,$0,2017,0.017148014440433214
Jordan Nolan,-,27,LW,Left,LAK,Standard (1-way),26,,3,UFA,2018,"$950,000","$950,000","$1,000,000","$1,000,000",$0,$0,2017,0.017148014440433214
Colin White,MTL,19,"C, RW",Right,OTT,Entry-Level,19,,3,10.2(c),2019,"$925,000","$1,491,667","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
C.J. Smith,-,21,LW,Left,BUF,Entry-Level,21,,2,10.2(c),2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
Griffen Molino,-,22,C,Left,VAN,Entry-Level,22,,2,UFANo QO,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
Michael Kapla,-,21,D,Left,NJD,Entry-Level,21,,2,10.2(c),2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
Brock Boeser,VAN,19,RW,Right,VAN,Entry-Level,19,,3,10.2(c),2019,"$925,000","$1,491,667","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
John Hayden,SEA,21,"C, LW, RW",Right,CHI,Entry-Level,22,,2,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
Brett Howden,VGK,18,"C, LW",Left,TBL,Entry-Level,18,,3,RFA,2021,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2017,0.016696750902527077
Sam Steel,DAL,18,"C, LW",Left,ANA,Entry-Level,18,,3,RFA,2021,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2017,0.016696750902527077
Logan Stanley,WPG,18,LD,Left,WPG,Entry-Level,18,,3,RFA,2021,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2017,0.016696750902527077
Michael McLeod,NJD,18,C,Right,NJD,Entry-Level,18,,3,RFA,2021,"$925,000","$1,425,000",$0,"-$92,500","$92,500",$0,2017,0.016696750902527077
Matthew Benning,SJS,22,RD,Right,EDM,Entry-Level,22,,2,RFA,2018,"$925,000","$1,075,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
Max Jones,ANA,18,"LW, RW",Left,ANA,Entry-Level,18,,3,RFA,2021,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2017,0.016696750902527077
Jimmy Vesey,NYR,23,"RW, LW",Left,NYR,Entry-Level,23,,2,RFA,2018,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2017,0.016696750902527077
Logan Brown,TBL,18,"C, LW",Left,OTT,Entry-Level,18,,3,RFA,2021,"$925,000","$1,635,000",$0,"-$92,500","$92,500",$0,2017,0.016696750902527077
Olli Juolevi,-,18,LD,Left,VAN,Entry-Level,18,,3,RFA,2021,"$925,000","$1,975,000",$0,"-$92,500","$92,500",$0,2017,0.016696750902527077
Jakob Chychrun,OTT,18,LD/RD,Left,ARI,Entry-Level,18,,3,RFA,2019,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2017,0.016696750902527077
Trevor Moore,LAK,21,"LW, RW",Left,TOR,Entry-Level,21,,3,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2017,0.016696750902527077
Auston Matthews,TOR,18,C,Left,TOR,Entry-Level,18,,3,RFA,2019,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2017,0.016696750902527077
Jack Roslovic,NYR,19,"C, RW",Right,WPG,Entry-Level,19,,3,RFA,2020,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2017,0.016696750902527077
Alexander Nylander,CBJ,18,"RW, LW",Right,BUF,Entry-Level,18,,3,10.2(c),2021,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0,2017,0.016696750902527077
Joel Armia,MTL,23,"RW, LW",Right,WPG,Standard (1-way),23,,2,RFA,2018,"$925,000","$925,000","$875,000","$875,000",$0,$0,2017,0.016696750902527077
Jesse Puljujärvi,PIT,18,RW,Right,EDM,Entry-Level,18,,3,RFA,2019,"$925,000","$3,425,000","$925,000","$832,500","$92,500","$2,500,000",2017,0.016696750902527077
Roman Lyubimov,-,24,"C, LW",Right,PHI,Entry-Level,24,,1,RFA,2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
Julien Gauthier,NYI,18,RW,Right,CAR,Entry-Level,18,,3,RFA,2021,"$925,000","$1,225,000",$0,"-$92,500","$92,500",$0,2017,0.016696750902527077
Jake Bean,CBJ,18,LD/RD,Left,CAR,Entry-Level,18,,3,RFA,2021,"$925,000","$1,425,000",$0,"-$92,500","$92,500",$0,2017,0.016696750902527077
Matthew Tkachuk,FLA,18,RW,Left,CGY,Entry-Level,18,,3,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2017,0.016696750902527077
Patrik Laine,CBJ,18,"C, RW, LW",Right,WPG,Entry-Level,18,,3,RFA,2019,"$925,000","$3,575,000","$925,000","$832,500","$92,500","$2,650,000",2017,0.016696750902527077
Mikhail Sergachev,TBL,18,LD/RD,Left,MTL,Entry-Level,18,,3,RFA,2020,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0,2017,0.016696750902527077
Pierre-Luc Dubois,LAK,18,C,Left,CBJ,Entry-Level,18,,3,RFA,2020,"$925,000","$3,425,000",$0,"-$92,500","$92,500",$0,2017,0.016696750902527077
Nick Schmaltz,ARI,20,"RW, C",Right,CHI,Entry-Level,20,,3,RFA,2019,"$925,000","$1,541,667","$925,000","$832,500","$92,500","$350,000",2017,0.016696750902527077
Ian McCoshen,-,20,LD,Left,FLA,Entry-Level,20,,3,RFA,2019,"$925,000","$1,025,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
David Rittich,LAK,23,G,Left,CGY,Entry-Level,24,,1,RFA,2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
Sebastian Aho,CAR,18,C,Left,CAR,Entry-Level,19,,3,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2017,0.016696750902527077
Jacob Larsson,OTT,19,LD,Left,ANA,Entry-Level,19,,3,RFA,2020,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2017,0.016696750902527077
Marcus Sörensen,-,24,"LW, RW",Left,SJS,Entry-Level,24,,1,RFA,2017,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2017,0.016696750902527077
Pavel Buchnevich,STL,21,"LW, RW, C",Left,NYR,Entry-Level,21,,3,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
Denis Gurianov,PHI,19,"RW, LW",Left,DAL,Entry-Level,19,,3,RFA,2020,"$925,000","$1,675,000",$0,"-$92,500","$92,500",$0,2017,0.016696750902527077
Patrick Russell,-,23,RW,Right,EDM,Entry-Level,23,,2,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
Drake Caggiula,EDM,22,"LW, RW",Left,EDM,Entry-Level,22,,2,RFA,2018,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2017,0.016696750902527077
Nikita Zaitsev,CHI,24,RD,Right,TOR,Entry-Level,24,,1,RFA,2017,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2017,0.016696750902527077
Michael Garteig,-,24,G,Right,VAN,Entry-Level,24,,1,UFANo QO,2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
Daniel Pribyl,-,23,"C, RW",Right,CGY,Entry-Level,23,,2,UFANo QO,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
Paul LaDue,NYI,23,RD,Right,LAK,Entry-Level,24,,1,RFA,2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
J.T. Compher,DET,21,"C, RW",Right,COL,Entry-Level,21,,3,RFA,2019,"$925,000","$1,000,000","$925,000","$832,500","$92,500","$50,000",2017,0.016696750902527077
Thatcher Demko,VAN,20,G,Left,VAN,Entry-Level,20,,3,RFA,2019,"$925,000","$2,941,666","$925,000","$832,500","$92,500","$1,350,000",2017,0.016696750902527077
Gabriel Carlsson,-,19,LD,Left,CBJ,Entry-Level,19,,3,RFA,2020,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2017,0.016696750902527077
Devon Toews,COL,22,LD,Left,NYI,Entry-Level,22,,2,RFA,2018,"$925,000","$1,031,250","$925,000","$832,500","$92,500","$212,500",2017,0.016696750902527077
Troy Stecher,EDM,22,RD,Right,VAN,Entry-Level,22,,2,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
Alex Tuch,BUF,20,"RW, LW",Right,MIN,Entry-Level,20,,3,RFA,2019,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2017,0.016696750902527077
Mantas Armalis,-,23,G,Left,SJS,Entry-Level,23,,1,UFANo QO,2017,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2017,0.016696750902527077
Kyle Connor,WPG,19,LW,Left,WPG,Entry-Level,19,,3,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2017,0.016696750902527077
Kevin Roy,-,23,"C, LW",Left,ANA,Entry-Level,23,,2,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
Miles Wood,COL,20,LW,Left,NJD,Entry-Level,19,,3,10.2(c),2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
Steven Santini,LAK,21,RD,Right,NJD,Entry-Level,20,,3,10.2(c),2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
Nick Ellis,-,22,G,Left,EDM,Entry-Level,22,,2,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
Alex Lyon,DET,23,G,Left,PHI,Entry-Level,22,,2,10.2(c),2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
Tyler Motte,TBL,21,"LW, RW",Left,CHI,Entry-Level,21,,3,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
Andy Welinski,-,23,RD,Right,ANA,Entry-Level,23,,2,RFA,2018,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2017,0.016696750902527077
Kevin Boyle,-,24,G,Left,ANA,Entry-Level,24,,1,RFA,2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
Mackenzie MacEachern,STL,22,"LW, RW",Left,STL,Entry-Level,22,,2,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
Mark Jankowski,NSH,21,"C, LW",Left,CGY,Entry-Level,21,,2,RFA,2018,"$925,000","$1,493,750","$925,000","$832,500","$92,500","$500,000",2017,0.016696750902527077
Charlie Lindgren,WSH,22,G,Right,MTL,Entry-Level,21,,2,10.2(c),2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
Kalle Kossila,-,23,C,Left,ANA,Entry-Level,23,,2,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
Rob O'Gara,-,22,LD,Left,BOS,Entry-Level,23,,2,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
Zachary Werenski,CBJ,18,LD,Left,CBJ,Entry-Level,18,,3,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2017,0.016696750902527077
Kasimir Kaskisuo,-,22,G,Left,TOR,Entry-Level,22,,2,RFA,2018,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2017,0.016696750902527077
Eamon McAdam,-,21,G,Left,NYI,Entry-Level,21,,3,UFANo QO,2019,"$925,000","$950,000","$925,000","$832,500","$92,500","$75,000",2017,0.016696750902527077
Hudson Fasching,NYI,20,RW,Right,BUF,Entry-Level,19,,3,10.2(c),2018,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$637,500",2017,0.016696750902527077
Nikita Tryamkin,-,21,LD,Left,VAN,Entry-Level,20,,2,RFA,2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
Jayce Hawryluk,-,20,"RW, LW",Right,FLA,Entry-Level,20,,3,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
Jon Gillies,-,22,G,Left,CGY,Entry-Level,20,,3,10.2(c),2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
Noah Hanifin,VGK,19,LD,Left,CAR,Entry-Level,18,,3,RFA,2018,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2017,0.016696750902527077
Jack Eichel,VGK,19,C,Right,BUF,Entry-Level,18,,3,RFA,2018,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2017,0.016696750902527077
Connor McDavid,EDM,19,C,Left,EDM,Entry-Level,18,,3,RFA,2018,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2017,0.016696750902527077
Zane McIntyre,MIN,23,G,Left,BOS,Entry-Level,23,,2,RFA,2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
Mike Reilly,NYI,22,LD,Left,MIN,Entry-Level,22,,2,RFA,2017,"$925,000","$2,025,000","$925,000","$832,500","$92,500","$1,100,000",2017,0.016696750902527077
Andrew Copp,DET,21,"C, LW, RW",Left,WPG,Entry-Level,19,,3,10.2(c),2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
Anton Slepyshev,-,22,"LW, RW",Right,EDM,Entry-Level,21,,3,RFA,2018,"$925,000","$1,525,000","$925,000","$832,500","$92,500","$600,000",2017,0.016696750902527077
Jordan Schmaltz,-,22,RD,Right,STL,Entry-Level,21,,3,RFA,2018,"$925,000","$1,208,333","$925,000","$832,500","$92,500","$425,000",2017,0.016696750902527077
Brady Skjei,CAR,22,LD,Left,NYR,Entry-Level,21,,3,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
Kenney Morrison,-,24,RD,Right,CGY,Entry-Level,23,,2,UFANo QO,2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
Matt O'Connor,-,24,G,Left,OTT,Entry-Level,23,,2,UFANo QO,2017,"$925,000","$1,350,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
Michael Matheson,MTL,22,LD,Left,FLA,Entry-Level,21,,3,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
Joonas Donskoi,-,24,RW,Right,SJS,Entry-Level,23,,2,RFA,2017,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500",2017,0.016696750902527077
Brandon Montour,FLA,22,RD,Right,ANA,Entry-Level,21,,3,RFA,2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
Stephon Williams,-,23,G,Left,NYI,Entry-Level,22,,2,UFANo QO,2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
Dylan Larkin,DET,19,C,Left,DET,Entry-Level,19,,3,RFA,2018,"$925,000","$1,425,000","$925,000","$832,500","$92,500","$500,000",2017,0.016696750902527077
Shayne Gostisbehere,DET,23,LD/RD,Left,PHI,Entry-Level,21,,3,10.2(c),2017,"$925,000","$1,420,833","$925,000","$832,500","$92,500","$637,500",2017,0.016696750902527077
David Pastrnak,BOS,20,RW,Right,BOS,Entry-Level,18,,3,RFA,2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
Jacob De La Rose,-,21,"C, LW",Left,MTL,Entry-Level,19,,3,RFA,2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
Rocco Grimaldi,-,23,"LW, RW",Right,FLA,Entry-Level,21,,3,RFA,2017,"$925,000","$1,066,667","$925,000","$832,500","$92,500","$212,500",2017,0.016696750902527077
Aaron Ekblad,FLA,20,RD,Right,FLA,Entry-Level,18,,3,RFA,2017,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2017,0.016696750902527077
Ville Pokka,-,22,RD,Right,NYI,Entry-Level,20,,3,RFA,2017,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2017,0.016696750902527077
Alexander Wennberg,NYR,21,C,Left,CBJ,Entry-Level,20,,3,RFA,2017,"$925,000","$1,400,000","$925,000","$832,500","$92,500","$475,000",2017,0.016696750902527077
Marko Dano,-,21,"C, LW, RW",Left,CBJ,Entry-Level,20,,3,RFA,2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
Nicolas Kerdiles,-,Deceased (29),LW,Left,ANA,Entry-Level,20,,3,RFA,2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2017,0.016696750902527077
Sam Bennett,FLA,20,C,Left,CGY,Entry-Level,18,,3,RFA,2017,"$925,000","$3,225,000","$925,000","$832,500","$92,500","$2,300,000",2017,0.016696750902527077
Leon Draisaitl,EDM,20,"C, LW",Left,EDM,Entry-Level,18,,3,RFA,2017,"$925,000","$3,400,000","$925,000","$832,500","$92,500","$2,475,000",2017,0.016696750902527077
Andrei Vasilevskiy,TBL,21,G,Left,TBL,Entry-Level,20,,3,RFA,2017,"$925,000","$1,475,000","$925,000","$832,500","$92,500","$600,000",2017,0.016696750902527077
Jamie Oleksiak,SEA,23,LD/RD,Left,DAL,Standard (1-way),23,,1,RFA,2017,"$918,750","$918,750","$918,750","$918,750",$0,$0,2017,0.01658393501805054
