PLAYER,TEAM,AGE,DATE OF BIRTH,COUNTRY,POS,HANDED,DRAFTED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap,Y_Salary_Cap_Percentage
Michael Raffl,-,27,"Dec. 1, 1988",Austria,"LW, RW",Left,-,PHI,Standard (1-way),27,,3,UFA,2019,"$2,350,000","$2,350,000","$2,350,000","$2,350,000",$0,$0,2016-17,73000000,0.03219178082191781
Jake Allen,NJD,25,"Aug. 7, 1990",Canada,G,Left,34 - Round 2 - 2008 (STL),STL,Standard (1-way),24,,2,RFA,2017,"$2,350,000","$2,350,000","$2,500,000","$2,500,000",$0,$0,2016-17,73000000,0.03219178082191781
John Gibson,ANA,22,"Jul. 14, 1993",United States,G,Left,39 - Round 2 - 2011 (ANA),ANA,Standard (1-way),22,,3,RFA,2019,"$2,300,000","$2,300,000","$1,500,000","$1,500,000",$0,$0,2016-17,73000000,0.031506849315068496
Jimmy Hayes,-,Deceased (31),"Nov. 21, 1989",United States,RW,Right,60 - Round 2 - 2008 (TOR),BOS,Standard (1-way),25,,3,UFA,2018,"$2,300,000","$2,300,000","$2,300,000","$2,300,000",$0,$0,2016-17,73000000,0.031506849315068496
Marcus Foligno,MIN,24,"Aug. 10, 1991",United States,"RW, LW",Left,104 - Round 4 - 2009 (BUF),BUF,Standard (1-way),24,,1,RFA,2017,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2016-17,73000000,0.030821917808219176
Roman Polák,-,30,"Apr. 28, 1986",Czech Republic,RD,Right,180 - Round 6 - 2004 (STL),TOR,Standard (1-way),30,,1,UFA,2017,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2016-17,73000000,0.030821917808219176
Jason Chimera,-,37,"May 2, 1979",Canada,"LW, RW",Left,121 - Round 5 - 1997 (EDM),NYI,35+ (1-way),37,,2,UFA,2018,"$2,250,000","$2,250,000","$2,000,000","$2,000,000",$0,$0,2016-17,73000000,0.030821917808219176
Daniel Winnik,-,31,"Mar. 6, 1985",Canada,C,Left,265 - Round 9 - 2004 (ARI),TOR,Standard (1-way),30,,2,UFA,2017,"$2,250,000","$2,250,000","$1,800,000","$575,000","$1,225,000",$0,2016-17,73000000,0.030821917808219176
Nick Schultz,-,33,"Aug. 25, 1982",Canada,LD,Left,33 - Round 2 - 2000 (MIN),PHI,Standard (1-way),32,,2,UFA,2017,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2016-17,73000000,0.030821917808219176
Tobias Rieder,-,23,"Jan. 10, 1993",Germany,"RW, LW",Left,114 - Round 4 - 2011 (EDM),ARI,Standard (1-way),23,,2,UFANo QO,2018,"$2,225,000","$2,225,000","$2,000,000","$2,000,000",$0,$0,2016-17,73000000,0.03047945205479452
Robin Lehner,VGK,24,"Jul. 24, 1991",Sweden,G,Left,46 - Round 2 - 2009 (OTT),OTT,Standard (1-way),23,,3,RFA,2017,"$2,225,000","$2,225,000","$3,150,000","$3,150,000",$0,$0,2016-17,73000000,0.03047945205479452
Lance Bouma,-,26,"Mar. 25, 1990",Canada,"C, LW, RW",Left,78 - Round 3 - 2008 (CGY),CGY,Standard (1-way),25,,3,UFA,2018,"$2,200,000","$2,200,000","$2,200,000","$2,200,000",$0,$0,2016-17,73000000,0.030136986301369864
Matt Calvert,-,26,"Dec. 24, 1989",Canada,"LW, RW",Left,127 - Round 5 - 2008 (CBJ),CBJ,Standard (1-way),25,,3,UFA,2018,"$2,200,000","$2,200,000","$2,200,000","$2,200,000",$0,$0,2016-17,73000000,0.030136986301369864
Thomas Hickey,-,27,"Feb. 8, 1989",Canada,LD,Left,4 - Round 1 - 2007 (LAK),NYI,Standard (1-way),26,,3,UFA,2018,"$2,200,000","$2,200,000","$2,250,000","$2,250,000",$0,$0,2016-17,73000000,0.030136986301369864
Shawn Matthias,-,28,"Feb. 19, 1988",Canada,"C, LW",Left,47 - Round 2 - 2006 (DET),WPG,Standard (1-way),28,,2,UFA,2018,"$2,125,000","$2,125,000","$2,125,000","$2,125,000",$0,$0,2016-17,73000000,0.02910958904109589
David Schlemko,-,29,"May 7, 1987",Canada,LD,Left,-,SJS,Standard (1-way),29,,4,UFA,2020,"$2,100,000","$2,100,000","$2,500,000","$2,250,000","$250,000",$0,2016-17,73000000,0.028767123287671233
Ian Cole,VAN,27,"Feb. 21, 1989",United States,LD/RD,Left,18 - Round 1 - 2007 (STL),PIT,Standard (1-way),26,,3,UFA,2018,"$2,100,000","$2,100,000","$2,300,000","$2,300,000",$0,$0,2016-17,73000000,0.028767123287671233
Brad Richardson,-,31,"Feb. 4, 1985",Canada,C,Left,163 - Round 5 - 2003 (COL),ARI,Standard (1-way),30,,3,UFA,2018,"$2,083,333","$2,083,333","$2,250,000","$2,250,000",$0,$0,2016-17,73000000,0.02853880821917808
Riley Sheahan,-,24,"Dec. 7, 1991",Canada,"LW, C",Left,21 - Round 1 - 2010 (DET),DET,Standard (1-way),24,,2,UFANo QO,2018,"$2,075,000","$2,075,000","$2,075,000","$1,875,000","$200,000",$0,2016-17,73000000,0.028424657534246577
Jiri Hudler,-,32,"Jan. 4, 1984",Czech Republic,"LW, RW",Left,58 - Round 2 - 2002 (DET),DAL,Standard (1-way),32,,1,UFA,2017,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2016-17,73000000,0.0273972602739726
Calle Järnkrok,TOR,24,"Sep. 25, 1991",Sweden,"RW, C, LW",Right,51 - Round 2 - 2010 (DET),NSH,Standard (1-way),24,,6,UFA,2022,"$2,000,000","$2,000,000","$1,700,000","$1,700,000",$0,$0,2016-17,73000000,0.0273972602739726
Fedor Tyutin,-,32,"Jul. 19, 1983",Russia,LD,Left,40 - Round 2 - 2001 (NYR),COL,Standard (1-way),32,,1,UFA,2017,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2016-17,73000000,0.0273972602739726
John-Michael Liles,-,35,"Nov. 25, 1980",United States,LD,Left,159 - Round 5 - 2000 (COL),BOS,35+ (1-way),35,,1,UFA,2017,"$2,000,000","$2,250,000","$2,000,000","$2,000,000",$0,"$250,000",2016-17,73000000,0.0273972602739726
Tom Wilson,WSH,22,"Mar. 29, 1994",Canada,RW,Right,16 - Round 1 - 2012 (WSH),WSH,Standard (1-way),22,,2,RFA,2018,"$2,000,000","$2,000,000","$1,750,000","$1,750,000",$0,$0,2016-17,73000000,0.0273972602739726
Jason Zucker,NSH,24,"Jan. 16, 1992",United States,"LW, RW",Left,59 - Round 2 - 2010 (MIN),MIN,Standard (1-way),24,,2,RFA,2018,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2016-17,73000000,0.0273972602739726
Trevor Lewis,LAK,29,"Jan. 8, 1987",United States,"RW, C",Right,17 - Round 1 - 2006 (LAK),LAK,Standard (1-way),29,,4,UFA,2020,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2016-17,73000000,0.0273972602739726
Eric Fehr,-,30,"Sep. 7, 1985",Canada,"C, RW",Right,18 - Round 1 - 2003 (WSH),PIT,Standard (1-way),29,,3,UFA,2018,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2016-17,73000000,0.0273972602739726
Patrick Maroon,BOS,28,"Apr. 23, 1988",United States,"LW, RW",Left,161 - Round 6 - 2007 (PHI),ANA,Standard (1-way),26,,3,UFA,2018,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2016-17,73000000,0.0273972602739726
Antoine Roussel,-,26,"Nov. 21, 1989",France,LW,Left,-,DAL,Standard (1-way),24,,4,UFA,2018,"$2,000,000","$2,000,000","$2,200,000","$2,200,000",$0,$0,2016-17,73000000,0.0273972602739726
Brian Boyle,-,31,"Dec. 18, 1984",United States,"LW, C",Left,26 - Round 1 - 2003 (LAK),TBL,Standard (1-way),29,,3,UFA,2017,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2016-17,73000000,0.0273972602739726
Calvin De Haan,TBL,25,"May 9, 1991",Canada,LD/RD,Left,12 - Round 1 - 2009 (NYI),NYI,Standard (1-way),23,,3,RFA,2017,"$1,966,667","$1,966,667","$2,900,000","$2,500,000","$400,000",$0,2016-17,73000000,0.026940643835616437
Dwight King,-,26,"Jul. 5, 1989",Canada,"LW, RW",Left,109 - Round 4 - 2007 (LAK),LAK,Standard (1-way),25,,3,UFA,2017,"$1,950,000","$1,950,000","$2,100,000","$2,100,000",$0,$0,2016-17,73000000,0.02671232876712329
Vladislav Namestnikov,WPG,23,"Nov. 22, 1992",Russia,"LW, RW, C",Left,27 - Round 1 - 2011 (TBL),TBL,Standard (1-way),23,,2,RFA,2018,"$1,937,500","$1,937,500","$1,900,000","$1,900,000",$0,$0,2016-17,73000000,0.026541095890410957
Nick Bonino,-,28,"Apr. 20, 1988",United States,"C, LW",Left,173 - Round 6 - 2007 (SJS),ANA,Standard (1-way),25,,3,UFA,2017,"$1,900,000","$1,900,000","$2,100,000","$2,100,000",$0,$0,2016-17,73000000,0.026027397260273973
Zack Smith,-,28,"Apr. 5, 1988",Canada,"LW, C",Left,79 - Round 3 - 2008 (OTT),OTT,Standard (1-way),24,,4,UFA,2017,"$1,887,500","$1,887,500","$2,350,000","$2,350,000",$0,$0,2016-17,73000000,0.025856164383561645
Sven Baertschi,-,23,"Oct. 5, 1992",Switzerland,LW,Left,13 - Round 1 - 2011 (CGY),VAN,Standard (1-way),23,,2,RFA,2018,"$1,850,000","$1,850,000","$1,700,000","$1,500,000","$200,000",$0,2016-17,73000000,0.025342465753424658
Matt Hendricks,-,35,"Jun. 17, 1981",United States,"RW, C, LW",Left,131 - Round 5 - 2000 (NSH),NSH,Standard (1-way),32,,4,UFA,2017,"$1,850,000","$1,850,000","$1,850,000","$1,850,000",$0,$0,2016-17,73000000,0.025342465753424658
Mark Letestu,-,31,"Feb. 4, 1985",Canada,"C, RW",Right,-,EDM,Standard (1-way),30,,3,UFA,2018,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0,2016-17,73000000,0.024657534246575342
John Mitchell,-,31,"Jan. 22, 1985",Canada,C,Left,158 - Round 5 - 2003 (TOR),COL,Standard (1-way),29,,3,UFA,2017,"$1,800,000","$1,800,000","$1,900,000","$1,900,000",$0,$0,2016-17,73000000,0.024657534246575342
Ryan Garbutt,-,30,"Aug. 12, 1985",Canada,LW,Left,-,DAL,Standard (1-way),28,,3,UFA,2017,"$1,800,000","$1,800,000","$2,000,000","$2,000,000",$0,$0,2016-17,73000000,0.024657534246575342
Antoine Vermette,-,33,"Jul. 20, 1982",Canada,"C, LW",Left,55 - Round 2 - 2000 (OTT),ANA,Standard (1-way),33,NMC,2,UFA,2018,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2016-17,73000000,0.023972602739726026
Jay Beagle,-,30,"Oct. 16, 1985",Canada,C,Right,-,WSH,Standard (1-way),29,,3,UFA,2018,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2016-17,73000000,0.023972602739726026
Chad Johnson,-,30,"Jun. 10, 1986",Canada,G,Left,125 - Round 5 - 2006 (PIT),CGY,Standard (1-way),30,,1,UFA,2017,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0,2016-17,73000000,0.023287671232876714
Brayden McNabb,VGK,25,"Jan. 21, 1991",Canada,LD,Left,66 - Round 3 - 2009 (BUF),LAK,Standard (1-way),25,,2,UFA,2018,"$1,700,000","$1,700,000","$1,600,000","$1,550,000","$50,000",$0,2016-17,73000000,0.023287671232876714
John Moore,-,25,"Nov. 19, 1990",United States,LD,Left,21 - Round 1 - 2009 (CBJ),NJD,Standard (1-way),24,,3,UFA,2018,"$1,666,667","$1,666,667","$1,750,000","$1,750,000",$0,$0,2016-17,73000000,0.022831054794520547
Michael Grabner,-,28,"Oct. 5, 1987",Austria,"LW, RW",Left,14 - Round 1 - 2006 (VAN),NYR,Standard (1-way),28,,2,UFA,2018,"$1,650,000","$1,650,000","$1,650,000","$1,650,000",$0,$0,2016-17,73000000,0.022602739726027398
Melker Karlsson,-,25,"Jul. 18, 1990",Sweden,"RW, C",Right,-,SJS,Standard (1-way),24,,2,RFA,2017,"$1,650,000","$1,650,000","$1,850,000","$1,850,000",$0,$0,2016-17,73000000,0.022602739726027398
Nick Holden,-,29,"May 15, 1987",Canada,LD,Left,-,COL,Standard (1-way),27,,3,UFA,2018,"$1,650,000","$1,650,000","$1,650,000","$1,650,000",$0,$0,2016-17,73000000,0.022602739726027398
Michal Neuvirth,-,28,"Mar. 23, 1988",Czech Republic,G,Left,34 - Round 2 - 2006 (WSH),PHI,Standard (1-way),27,,2,UFA,2017,"$1,625,000","$1,625,000","$1,750,000","$1,750,000",$0,$0,2016-17,73000000,0.02226027397260274
Teddy Purcell,-,30,"Sep. 8, 1985",Canada,"RW, LW",Right,-,LAK,Standard (1-way),30,,1,UFA,2017,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0,2016-17,73000000,0.021917808219178082
Jake McCabe,TOR,22,"Oct. 12, 1993",United States,LD/RD,Left,44 - Round 2 - 2012 (BUF),BUF,Standard (1-way),22,,3,RFA,2019,"$1,600,000","$1,600,000","$1,250,000","$1,250,000",$0,$0,2016-17,73000000,0.021917808219178082
Kyle Clifford,TOR,25,"Jan. 13, 1991",Canada,LW,Left,35 - Round 2 - 2009 (LAK),LAK,Standard (1-way),24,,5,UFA,2020,"$1,600,000","$1,600,000","$1,250,000","$1,250,000",$0,$0,2016-17,73000000,0.021917808219178082
Nate Thompson,-,31,"Oct. 5, 1984",United States,C,Left,183 - Round 6 - 2003 (BOS),TBL,Standard (1-way),28,,4,UFA,2017,"$1,600,000","$1,600,000","$1,700,000","$1,700,000",$0,$0,2016-17,73000000,0.021917808219178082
Dalton Prout,-,26,"Mar. 13, 1990",Canada,RD,Right,154 - Round 6 - 2010 (CBJ),CBJ,Standard (1-way),26,,2,UFA,2018,"$1,575,000","$1,575,000","$1,250,000","$1,250,000",$0,$0,2016-17,73000000,0.021575342465753426
Eric Gelinas,-,25,"May 8, 1991",Canada,LD,Left,54 - Round 2 - 2009 (NJD),NJD,Standard (1-way),24,,2,UFANo QO,2017,"$1,575,000","$1,575,000","$1,650,000","$1,650,000",$0,$0,2016-17,73000000,0.021575342465753426
Darcy Kuemper,WSH,26,"May 5, 1990",Canada,G,Left,161 - Round 6 - 2009 (MIN),MIN,Standard (1-way),26,,1,UFA,2017,"$1,550,000","$1,550,000","$1,550,000","$1,550,000",$0,$0,2016-17,73000000,0.021232876712328767
Alexander Burmistrov,-,24,"Oct. 21, 1991",Russia,"C, RW",Left,8 - Round 1 - 2010 (ATL),WPG,Standard (1-way),23,,2,UFANo QO,2017,"$1,550,000","$1,550,000","$1,600,000","$1,600,000",$0,$0,2016-17,73000000,0.021232876712328767
Jacob Markström,CGY,26,"Jan. 31, 1990",Sweden,G,Left,31 - Round 2 - 2008 (FLA),VAN,Standard (1-way),25,,2,UFA,2017,"$1,550,000","$1,550,000","$1,600,000","$1,600,000",$0,$0,2016-17,73000000,0.021232876712328767
Brian Campbell,-,37,"May 23, 1979",Canada,LD,Left,156 - Round 6 - 1997 (BUF),CHI,35+ (1-way),37,NMC,1,UFA,2017,"$1,500,000","$2,250,000","$1,500,000","$1,500,000",$0,"$750,000",2016-17,73000000,0.02054794520547945
Viktor Stalberg,-,30,"Jan. 17, 1986",Sweden,"LW, RW",Left,161 - Round 6 - 2006 (TOR),CAR,Standard (1-way),30,,1,UFA,2017,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2016-17,73000000,0.02054794520547945
Zack Kassian,-,25,"Jan. 24, 1991",Canada,RW,Right,13 - Round 1 - 2009 (BUF),EDM,Standard (1-way),25,,1,RFA,2017,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2016-17,73000000,0.02054794520547945
Chris Neil,-,37,"Jun. 18, 1979",Canada,RW,Right,161 - Round 6 - 1998 (OTT),OTT,35+ (1-way),36,NMC,1,UFA,2017,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2016-17,73000000,0.02054794520547945
Gregory Campbell,-,32,"Dec. 17, 1983",Canada,"C, LW",Left,67 - Round 3 - 2002 (FLA),CBJ,Standard (1-way),31,,2,UFA,2017,"$1,500,000","$1,500,000","$1,300,000","$1,300,000",$0,$0,2016-17,73000000,0.02054794520547945
Thomas Greiss,-,30,"Jan. 29, 1986",Germany,G,Left,94 - Round 3 - 2004 (SJS),NYI,Standard (1-way),29,,2,UFA,2017,"$1,500,000","$1,500,000","$2,000,000","$2,000,000",$0,$0,2016-17,73000000,0.02054794520547945
Cody McCormick,-,33,"Apr. 18, 1983",Canada,"C, RW, LW",Right,144 - Round 5 - 2001 (COL),BUF,Standard (1-way),31,,3,UFA,2017,"$1,500,000","$1,500,000","$1,000,000","$1,000,000",$0,$0,2016-17,73000000,0.02054794520547945
Alexey Marchenko,-,24,"Jan. 2, 1992",Russia,RD,Right,205 - Round 7 - 2011 (DET),DET,Standard (1-way),24,,2,RFA,2018,"$1,450,000","$1,450,000","$1,300,000","$1,100,000","$200,000",$0,2016-17,73000000,0.01986301369863014
Andrej Sustr,-,25,"Nov. 29, 1990",Czech Republic,RD,Right,-,TBL,Standard (1-way),24,,2,RFA,2017,"$1,450,000","$1,450,000","$1,600,000","$1,600,000",$0,$0,2016-17,73000000,0.01986301369863014
Reto Berra,-,29,"Jan. 3, 1987",Switzerland,G,Left,106 - Round 4 - 2006 (STL),COL,Standard (1-way),27,,3,UFA,2017,"$1,450,000","$1,450,000","$1,500,000","$1,500,000",$0,$0,2016-17,73000000,0.01986301369863014
Tanner Glass,-,32,"Nov. 29, 1983",Canada,LW,Left,265 - Round 9 - 2003 (FLA),NYR,Standard (1-way),30,,3,UFA,2017,"$1,450,000","$1,450,000","$1,000,000","$1,000,000",$0,$0,2016-17,73000000,0.01986301369863014
Brandon Davidson,-,24,"Aug. 21, 1991",Canada,LD,Left,162 - Round 6 - 2010 (EDM),EDM,Standard (1-way),24,,2,UFANo QO,2018,"$1,425,000","$1,425,000","$1,300,000","$1,300,000",$0,$0,2016-17,73000000,0.01952054794520548
Justin Schultz,SEA,25,"Jul. 6, 1990",Canada,RD,Right,43 - Round 2 - 2008 (ANA),PIT,Standard (1-way),26,,1,RFA,2017,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2016-17,73000000,0.019178082191780823
Tom Gilbert,-,33,"Jan. 10, 1983",United States,RD,Right,129 - Round 4 - 2002 (COL),LAK,Standard (1-way),33,,1,UFA,2017,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2016-17,73000000,0.019178082191780823
Tanner Pearson,MTL,23,"Aug. 10, 1992",Canada,LW,Left,30 - Round 1 - 2012 (LAK),LAK,Standard (1-way),22,,2,RFA,2017,"$1,400,000","$1,400,000","$1,550,000","$1,550,000",$0,$0,2016-17,73000000,0.019178082191780823
Andrew Hammond,-,28,"Feb. 11, 1988",Canada,G,Left,-,OTT,Standard (1-way),27,,3,UFA,2018,"$1,350,000","$1,350,000","$1,350,000","$1,350,000",$0,$0,2016-17,73000000,0.018493150684931507
Cody McLeod,-,32,"Jun. 26, 1984",Canada,"LW, RW",Left,-,COL,Standard (1-way),30,,3,UFA,2018,"$1,333,333","$1,333,333","$1,250,000","$1,250,000",$0,$0,2016-17,73000000,0.018264835616438355
Peter Holland,-,25,"Jan. 14, 1991",Canada,C,Left,15 - Round 1 - 2009 (ANA),TOR,Standard (1-way),25,,1,UFANo QO,2017,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2016-17,73000000,0.01780821917808219
Mikhail Grigorenko,-,22,"May 16, 1994",Russia,"C, LW",Left,12 - Round 1 - 2012 (BUF),COL,Standard (1-way),22,,1,UFANo QO,2017,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2016-17,73000000,0.01780821917808219
Devante Smith-Pelly,-,24,"Jun. 14, 1992",Canada,"RW, LW",Right,42 - Round 2 - 2010 (ANA),NJD,Standard (1-way),24,,2,RFA,2018,"$1,300,000","$1,300,000","$1,250,000","$1,250,000",$0,$0,2016-17,73000000,0.01780821917808219
Derek MacKenzie,-,35,"Jun. 11, 1981",Canada,"C, LW",Left,128 - Round 5 - 1999 (ATL),FLA,Standard (1-way),33,,3,UFA,2017,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2016-17,73000000,0.01780821917808219
Joakim Nordström,-,24,"Feb. 25, 1992",Sweden,"LW, RW",Left,90 - Round 3 - 2010 (CHI),CAR,Standard (1-way),24,,2,UFANo QO,2018,"$1,275,000","$1,275,000","$1,250,000","$1,250,000",$0,$0,2016-17,73000000,0.017465753424657535
Kyle Quincey,-,30,"Aug. 12, 1985",Canada,RD,Left,132 - Round 4 - 2003 (DET),NJD,Standard (1-way),31,,1,UFA,2017,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2016-17,73000000,0.017123287671232876
Martin Marincin,-,24,"Feb. 18, 1992",Slovakia,LD,Left,46 - Round 2 - 2010 (EDM),TOR,Standard (1-way),24,,2,RFA,2018,"$1,250,000","$1,250,000","$1,200,000","$1,200,000",$0,$0,2016-17,73000000,0.017123287671232876
Luke Schenn,NSH,26,"Nov. 2, 1989",Canada,RD,Right,5 - Round 1 - 2008 (TOR),ARI,Standard (1-way),26,,2,UFA,2018,"$1,250,000","$1,250,000","$1,000,000","$1,000,000",$0,$0,2016-17,73000000,0.017123287671232876
Pierre-Alexandre Parenteau,-,33,"Mar. 24, 1983",Canada,RW,Right,264 - Round 9 - 2001 (ANA),NYI,Standard (1-way),33,,1,UFA,2017,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2016-17,73000000,0.017123287671232876
Vernon Fiddler,-,36,"May 9, 1980",Canada,"C, LW",Left,-,NJD,35+ (1-way),36,,1,UFA,2017,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2016-17,73000000,0.017123287671232876
J.T. Brown,-,25,"Jul. 2, 1990",United States,RW,Right,-,TBL,Standard (1-way),25,,2,UFA,2018,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2016-17,73000000,0.017123287671232876
Erik Condra,-,29,"Aug. 6, 1986",United States,RW,Right,211 - Round 7 - 2006 (OTT),TBL,Standard (1-way),28,,3,UFA,2018,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2016-17,73000000,0.017123287671232876
Brandon Bollig,-,29,"Jan. 31, 1987",United States,LW,Left,-,CHI,Standard (1-way),27,,3,UFA,2017,"$1,250,000","$1,250,000","$1,300,000","$1,300,000",$0,$0,2016-17,73000000,0.017123287671232876
Anton Khudobin,-,30,"May 7, 1986",Kazakhstan,G,Left,206 - Round 7 - 2004 (MIN),BOS,Standard (1-way),30,,2,UFA,2018,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2016-17,73000000,0.01643835616438356
Matt Hunwick,-,31,"May 21, 1985",United States,LD,Left,224 - Round 7 - 2004 (BOS),TOR,Standard (1-way),30,,2,UFA,2017,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2016-17,73000000,0.01643835616438356
Torrey Mitchell,-,31,"Jan. 30, 1985",Canada,"C, RW",Right,126 - Round 4 - 2004 (SJS),MTL,Standard (1-way),30,,3,UFA,2018,"$1,200,000","$1,200,000","$1,300,000","$1,300,000",$0,$0,2016-17,73000000,0.01643835616438356
Jay McClement,-,33,"Mar. 2, 1983",Canada,C,Left,57 - Round 2 - 2001 (STL),CAR,Standard (1-way),31,,2,UFA,2017,"$1,200,000","$1,200,000","$1,100,000","$1,100,000",$0,$0,2016-17,73000000,0.01643835616438356
Chris Thorburn,-,33,"Jun. 3, 1983",Canada,"RW, LW",Right,50 - Round 2 - 2001 (BUF),WPG,Standard (1-way),31,,3,UFA,2017,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2016-17,73000000,0.01643835616438356
Paul Byron,-,27,"Apr. 27, 1989",Canada,"LW, RW",Left,179 - Round 6 - 2007 (BUF),MTL,Standard (1-way),26,,3,UFA,2019,"$1,166,667","$1,166,667","$1,300,000","$1,000,000","$300,000",$0,2016-17,73000000,0.015981739726027396
Zemgus Girgensons,BUF,22,"Jan. 5, 1994",Latvia,"LW, C",Left,14 - Round 1 - 2012 (BUF),BUF,Standard (1-way),22,,1,RFA,2017,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2016-17,73000000,0.015753424657534248
Chris Stewart,-,28,"Oct. 30, 1987",Canada,"RW, LW",Right,18 - Round 1 - 2006 (COL),MIN,Standard (1-way),28,,2,UFA,2018,"$1,150,000","$1,150,000","$1,200,000","$1,200,000",$0,$0,2016-17,73000000,0.015753424657534248
Michael Hutchinson,DET,26,"Mar. 2, 1990",Canada,G,Right,77 - Round 3 - 2008 (BOS),WPG,Standard (1-way),26,,2,UFA,2018,"$1,150,000","$1,150,000","$1,000,000","$1,000,000",$0,$0,2016-17,73000000,0.015753424657534248
Jon Merrill,MIN,24,"Feb. 3, 1992",United States,LD,Left,38 - Round 2 - 2010 (NJD),NJD,Standard (1-way),24,,2,RFA,2018,"$1,137,500","$1,137,500","$1,000,000","$1,000,000",$0,$0,2016-17,73000000,0.015582191780821918
Adam Lowry,WPG,23,"Mar. 29, 1993",United States,C,Left,67 - Round 3 - 2011 (WPG),WPG,Standard (1-way),23,,2,RFA,2018,"$1,125,000","$1,125,000","$1,000,000","$1,000,000",$0,$0,2016-17,73000000,0.015410958904109588
Carter Hutton,-,30,"Dec. 19, 1985",Canada,G,Left,-,STL,Standard (1-way),30,,2,UFA,2018,"$1,125,000","$1,125,000","$1,250,000","$1,250,000",$0,$0,2016-17,73000000,0.015410958904109588
Mark Pysyk,CGY,24,"Jan. 11, 1992",Canada,RD,Right,23 - Round 1 - 2010 (BUF),BUF,Standard (1-way),23,,2,RFA,2017,"$1,125,000","$1,125,000","$1,250,000","$1,250,000",$0,$0,2016-17,73000000,0.015410958904109588
Ryan Reaves,TOR,29,"Jan. 20, 1987",Canada,RW,Right,156 - Round 5 - 2005 (STL),STL,Standard (1-way),26,,4,UFA,2018,"$1,125,000","$1,125,000","$1,125,000","$1,125,000",$0,$0,2016-17,73000000,0.015410958904109588
Joe Vitale,-,30,"Aug. 20, 1985",United States,"C, RW",Right,195 - Round 7 - 2005 (STL),ARI,Standard (1-way),28,,3,UFA,2017,"$1,116,667","$1,116,667","$1,300,000","$1,300,000",$0,$0,2016-17,73000000,0.015296808219178082
Brandon Pirri,-,25,"Apr. 10, 1991",Canada,"RW, LW",Left,59 - Round 2 - 2009 (CHI),NYR,Standard (1-way),25,,1,UFANo QO,2017,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2016-17,73000000,0.015068493150684932
Jacob Josefson,-,25,"Mar. 2, 1991",Sweden,"C, LW",Left,20 - Round 1 - 2009 (NJD),NJD,Standard (1-way),25,,1,UFANo QO,2017,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2016-17,73000000,0.015068493150684932
Jordie Benn,-,28,"Jul. 26, 1987",Canada,LD/RD,Left,-,DAL,Standard (1-way),28,,3,UFA,2019,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2016-17,73000000,0.015068493150684932
Mark Borowiecki,-,26,"Jul. 12, 1989",Canada,LD,Left,139 - Round 5 - 2008 (OTT),OTT,Standard (1-way),25,,3,UFA,2018,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2016-17,73000000,0.015068493150684932
