PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Clayton Stoner,-,27,LD,Left,MIN,Standard (1-way),27,,2,UFA,2014,"$1,050,000","$1,050,000","$1,000,000","$1,000,000",$0,$0,2012-13,0.0175,60000000
Philip Larsen,-,22,D,Right,DAL,Standard (1-way),22,,2,RFA,2014,"$1,025,000","$1,025,000","$900,000","$900,000",$0,$0,2012-13,0.017083333333333332,60000000
Carl Söderberg,-,26,"C, LW",Left,BOS,Standard (1-way),27,,3,UFA,2015,"$1,008,333","$1,008,333","$1,025,000","$525,000","$500,000",$0,2012-13,0.01680555,60000000
Colby Armstrong,-,29,RW,Right,MTL,Standard (1-way),29,,1,UFA,2013,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2012-13,0.016666666666666666,60000000
Alexei Kovalev,-,39,RW,Left,FLA,35+ (1-way),39,,1,UFA,2013,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2012-13,0.016666666666666666,60000000
Marc-Andre Bergeron,-,31,D,Left,TBL,Standard (1-way),30,,2,UFA,2013,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2012-13,0.016666666666666666,60000000
Wade Redden,-,35,D,Left,STL,35+ (1-way),35,,1,UFA,2013,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2012-13,0.016666666666666666,60000000
Matt Martin,NYI,23,"LW, RW",Left,NYI,Standard (1-way),23,,4,UFA,2016,"$1,000,000","$1,000,000","$600,000","$600,000",$0,$0,2012-13,0.016666666666666666,60000000
Scott Hannan,-,33,D,Left,NSH,Standard (1-way),33,,1,UFA,2013,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2012-13,0.016666666666666666,60000000
Brad Boyes,-,30,"RW, C",Right,NYI,Standard (1-way),30,,1,UFA,2013,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2012-13,0.016666666666666666,60000000
Derek MacKenzie,-,31,"C, LW",Left,CBJ,Standard (1-way),30,,2,UFA,2014,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2012-13,0.016666666666666666,60000000
Colton Orr,-,30,RW,Right,TOR,Standard (1-way),27,,4,UFA,2013,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2012-13,0.016666666666666666,60000000
Viktor Fasth,-,29,G,Left,ANA,Standard (1-way),29,,1,UFA,2013,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2012-13,0.016666666666666666,60000000
Maxim Lapierre,-,27,C,Right,VAN,Standard (1-way),26,,2,UFA,2013,"$1,000,000","$1,000,000","$1,000,000","$900,000","$100,000",$0,2012-13,0.016666666666666666,60000000
B.J. Crombeen,-,26,RW,Right,STL,Standard (1-way),25,,2,UFA,2013,"$1,000,000","$1,000,000","$1,050,000","$1,050,000",$0,$0,2012-13,0.016666666666666666,60000000
Kurtis Foster,-,30,D,Right,PHI,Standard (1-way),31,,1,UFA,2013,"$950,000","$950,000","$950,000","$950,000",$0,$0,2012-13,0.015833333333333335,60000000
Mike Weber,-,24,LD,Left,BUF,Standard (1-way),23,,2,RFA,2013,"$950,000","$950,000","$1,000,000","$1,000,000",$0,$0,2012-13,0.015833333333333335,60000000
Joey Crabb,-,29,RW,Right,WSH,Standard (1-way),29,,1,UFA,2013,"$950,000","$950,000","$950,000","$950,000",$0,$0,2012-13,0.015833333333333335,60000000
TJ Galiardi,-,24,LW,Left,SJS,Standard (1-way),24,,1,RFA,2013,"$950,000","$950,000","$950,000","$950,000",$0,$0,2012-13,0.015833333333333335,60000000
George Parros,-,32,RW,Right,FLA,Standard (1-way),32,,2,UFA,2014,"$937,500","$937,500","$925,000","$825,000","$100,000",$0,2012-13,0.015625,60000000
Nick Shore,-,19,C,Right,LAK,Entry-Level,20,,3,RFA,2015,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2012-13,0.015416666666666667,60000000
Hampus Lindholm,BOS,18,LD,Left,ANA,Entry-Level,18,,3,RFA,2016,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0,2012-13,0.015416666666666667,60000000
Malcolm Subban,CBJ,18,G,Left,BOS,Entry-Level,18,,3,RFA,2017,"$925,000","$1,525,000",$0,"-$92,500","$92,500",$0,2012-13,0.015416666666666667,60000000
Griffin Reinhart,-,18,LD,Left,NYI,Entry-Level,18,,3,RFA,2017,"$925,000","$3,275,000",$0,"-$92,500","$92,500",$0,2012-13,0.015416666666666667,60000000
Brendan Gaunce,CBJ,18,"LW, C",Left,VAN,Entry-Level,18,,3,RFA,2017,"$925,000","$1,087,500",$0,"-$92,500","$92,500",$0,2012-13,0.015416666666666667,60000000
Chad Ruhwedel,NYR,22,RD,Right,BUF,Entry-Level,23,,2,RFA,2014,"$925,000","$975,000","$925,000","$832,500","$92,500","$100,000",2012-13,0.015416666666666667,60000000
Danny DeKeyser,-,22,LD,Left,DET,Entry-Level,23,,2,RFA,2014,"$925,000","$1,350,000","$925,000","$832,500","$92,500",$0,2012-13,0.015416666666666667,60000000
Adam Larsson,SEA,19,RD,Right,NJD,Entry-Level,18,,3,RFA,2014,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2012-13,0.015416666666666667,60000000
Jonas Brodin,MIN,18,LD,Left,MIN,Entry-Level,18,,3,RFA,2015,"$925,000","$1,475,000","$925,000","$832,500","$92,500","$500,000",2012-13,0.015416666666666667,60000000
Matt Dumba,TBL,17,RD,Right,MIN,Entry-Level,18,,3,RFA,2016,"$925,000","$1,633,333",$0,"-$92,500","$92,500",$0,2012-13,0.015416666666666667,60000000
Mikhail Grigorenko,-,18,"C, LW",Left,BUF,Entry-Level,18,,3,RFA,2015,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2012-13,0.015416666666666667,60000000
Zemgus Girgensons,BUF,18,"LW, C",Left,BUF,Entry-Level,18,,3,RFA,2016,"$925,000","$1,400,000",$0,"-$92,500","$92,500",$0,2012-13,0.015416666666666667,60000000
Dougie Hamilton,NJD,19,RD,Right,BOS,Entry-Level,18,,3,RFA,2015,"$925,000","$1,525,000","$925,000","$832,500","$92,500","$212,500",2012-13,0.015416666666666667,60000000
Nathan Beaulieu,-,19,LD/RD,Left,MTL,Entry-Level,20,,3,RFA,2015,"$925,000","$1,275,000","$925,000","$832,500","$92,500","$350,000",2012-13,0.015416666666666667,60000000
Alex Galchenyuk,-,18,"LW, C, RW",Left,MTL,Entry-Level,18,,3,RFA,2015,"$925,000","$3,225,000","$925,000","$832,500","$92,500","$2,300,000",2012-13,0.015416666666666667,60000000
Filip Forsberg,NSH,17,LW,Right,WSH,Entry-Level,18,,3,RFA,2016,"$925,000","$1,491,667",$0,"-$92,500","$92,500",$0,2012-13,0.015416666666666667,60000000
Gabriel Landeskog,COL,19,"LW, C",Left,COL,Entry-Level,18,,3,RFA,2014,"$925,000","$3,575,000","$925,000","$832,500","$92,500","$2,650,000",2012-13,0.015416666666666667,60000000
Matt Tennyson,-,22,RD,Right,SJS,Entry-Level,22,,2,RFA,2014,"$925,000","$1,175,000","$925,000","$832,500","$92,500","$250,000",2012-13,0.015416666666666667,60000000
Scott Laughton,PHI,18,"C, LW",Left,PHI,Entry-Level,18,,3,RFA,2017,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2012-13,0.015416666666666667,60000000
Sean Couturier,PHI,19,C,Left,PHI,Entry-Level,18,,3,RFA,2014,"$925,000","$1,375,000","$925,000","$832,500","$92,500","$450,000",2012-13,0.015416666666666667,60000000
Cameron Schilling,-,23,LD,Left,WSH,Entry-Level,23,,2,RFA,2014,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2012-13,0.015416666666666667,60000000
Nate Schmidt,WPG,20,LD/RD,Left,WSH,Entry-Level,22,,2,RFA,2014,"$925,000","$1,350,000","$925,000","$832,500","$92,500",$0,2012-13,0.015416666666666667,60000000
Tom Wilson,WSH,18,RW,Right,WSH,Entry-Level,18,,3,RFA,2016,"$925,000","$1,325,000",$0,"-$92,500","$92,500",$0,2012-13,0.015416666666666667,60000000
Ryan Murray,-,18,LD,Left,CBJ,Entry-Level,18,,3,RFA,2016,"$925,000","$3,525,000",$0,"-$92,500","$92,500",$0,2012-13,0.015416666666666667,60000000
Tyler Biggs,-,19,RW,Right,TOR,Entry-Level,19,,3,UFANo QO,2016,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2012-13,0.015416666666666667,60000000
Jonathan Marchessault,VGK,21,"RW, LW",Right,CBJ,Entry-Level,21,,3,RFA,2015,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2012-13,0.015416666666666667,60000000
Radek Faksa,DAL,18,"C, LW",Left,DAL,Entry-Level,18,,3,RFA,2017,"$925,000","$1,400,000",$0,"-$92,500","$92,500",$0,2012-13,0.015416666666666667,60000000
Cole Schneider,-,21,"LW, RW",Left,OTT,Entry-Level,22,,2,RFA,2014,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2012-13,0.015416666666666667,60000000
David Musil,-,19,LD,Left,EDM,Entry-Level,19,,3,RFA,2016,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2012-13,0.015416666666666667,60000000
Kellan Lain,-,22,LW,Left,VAN,Entry-Level,22,,1,RFA,2013,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2012-13,0.015416666666666667,60000000
Justin Schultz,SEA,21,RD,Right,EDM,Entry-Level,22,,2,RFA,2014,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2012-13,0.015416666666666667,60000000
Oscar Klefbom,-,18,LD,Left,EDM,Entry-Level,19,,3,RFA,2016,"$925,000","$1,275,000",$0,"-$92,500","$92,500",$0,2012-13,0.015416666666666667,60000000
Ryan Nugent-Hopkins,EDM,19,"LW, C",Left,EDM,Entry-Level,18,,3,RFA,2014,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2012-13,0.015416666666666667,60000000
Nail Yakupov,-,18,"RW, LW",Left,EDM,Entry-Level,20,,3,RFA,2015,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2012-13,0.015416666666666667,60000000
Joel Armia,MTL,19,"RW, LW",Right,BUF,Entry-Level,19,,3,RFA,2016,"$925,000","$1,275,000",$0,"-$92,500","$92,500",$0,2012-13,0.015416666666666667,60000000
Jayson Megna,BOS,22,"C, LW, RW",Right,PIT,Entry-Level,22,,2,RFA,2014,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2012-13,0.015416666666666667,60000000
Andrej Sustr,-,21,RD,Right,TBL,Entry-Level,22,,2,RFA,2014,"$925,000","$1,350,000","$925,000","$832,500","$92,500",$0,2012-13,0.015416666666666667,60000000
J.T. Brown,-,21,RW,Right,TBL,Entry-Level,22,,2,RFA,2013,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$850,000",2012-13,0.015416666666666667,60000000
Vladislav Namestnikov,WPG,19,"LW, RW, C",Left,TBL,Entry-Level,20,,3,RFA,2015,"$925,000","$1,012,500","$925,000","$832,500","$92,500",$0,2012-13,0.015416666666666667,60000000
Derrick Pouliot,DAL,18,LD,Left,PIT,Entry-Level,18,,3,RFA,2017,"$925,000","$1,350,000",$0,"-$92,500","$92,500",$0,2012-13,0.015416666666666667,60000000
Olli Määttä,DET,17,LD,Left,PIT,Entry-Level,18,,3,RFA,2016,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2012-13,0.015416666666666667,60000000
Jacob Trouba,NYR,18,RD,Right,WPG,Entry-Level,19,,3,RFA,2016,"$925,000","$1,858,333",$0,"-$92,500","$92,500",$0,2012-13,0.015416666666666667,60000000
Morgan Rielly,TOR,18,LD,Left,TOR,Entry-Level,18,,3,RFA,2016,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0,2012-13,0.015416666666666667,60000000
Brian Flynn,-,23,RW,Right,BUF,Entry-Level,23,,1,RFA,2013,"$925,000","$1,025,000","$925,000","$832,500","$92,500","$100,000",2012-13,0.015416666666666667,60000000
Spencer Abbott,-,24,LW,Right,TOR,Entry-Level,24,,1,RFA,2013,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2012-13,0.015416666666666667,60000000
Cody Ceci,EDM,18,RD,Right,OTT,Entry-Level,18,,3,RFA,2016,"$925,000","$1,400,000",$0,"-$92,500","$92,500",$0,2012-13,0.015416666666666667,60000000
Rickard Rakell,PIT,19,"RW, LW",Right,ANA,Entry-Level,19,,3,RFA,2016,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2012-13,0.015416666666666667,60000000
Frederik Andersen,CAR,22,G,Left,ANA,Entry-Level,22,,2,RFA,2014,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2012-13,0.015416666666666667,60000000
Torey Krug,STL,21,LD,Left,BOS,Entry-Level,20,,3,10.2(c),2014,"$916,667","$1,704,167","$925,000","$832,500","$92,500","$850,000",2012-13,0.015277783333333333,60000000
Bill Sweatt,-,23,LW,Left,VAN,Entry-Level,21,,3,RFA,2013,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2012-13,0.015,60000000
Alexander Burmistrov,-,20,"C, RW",Left,ATL,Entry-Level,18,,3,RFA,2013,"$900,000","$1,500,000","$900,000","$810,000","$90,000","$650,000",2012-13,0.015,60000000
Anders Nilsson,-,22,G,Left,NYI,Entry-Level,21,,3,RFA,2014,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000",2012-13,0.015,60000000
Joe Cannata,-,22,G,Left,VAN,Entry-Level,22,,2,RFA,2014,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2012-13,0.015,60000000
Anthony Stewart,-,27,RW,Right,CAR,Standard (1-way),26,,2,UFA,2013,"$900,000","$900,000","$1,000,000","$1,000,000",$0,$0,2012-13,0.015,60000000
Austin Watson,TBL,20,"RW, LW",Right,NSH,Entry-Level,19,,3,RFA,2015,"$900,000","$1,141,667","$900,000","$810,000","$90,000","$300,000",2012-13,0.015,60000000
Drew MacIntyre,-,29,G,Left,BUF,Standard (2-way),29,,1,UFA,2013,"$900,000","$900,000","$900,000","$900,000",$0,$0,2012-13,0.015,60000000
Mark Pysyk,CGY,20,RD,Right,BUF,Entry-Level,19,,3,RFA,2015,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2012-13,0.015,60000000
Jacob Josefson,-,21,"C, LW",Left,NJD,Entry-Level,19,,3,RFA,2013,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2012-13,0.015,60000000
Charlie Coyle,BOS,20,"C, RW",Right,MIN,Entry-Level,20,,3,RFA,2015,"$900,000","$975,000","$900,000","$810,000","$90,000","$75,000",2012-13,0.015,60000000
Mikael Granlund,SJS,20,"C, RW",Left,MIN,Entry-Level,20,,3,RFA,2015,"$900,000","$2,100,000","$900,000","$810,000","$90,000","$1,200,000",2012-13,0.015,60000000
Jordan Schroeder,-,21,"C, RW",Right,WSH,Entry-Level,20,,3,RFA,2013,"$900,000","$1,025,000","$900,000","$810,000","$90,000","$125,000",2012-13,0.015,60000000
Nick Leddy,STL,21,LD,Left,CHI,Entry-Level,19,,3,RFA,2013,"$900,000","$1,116,667","$900,000","$810,000","$90,000","$325,000",2012-13,0.015,60000000
Brock Nelson,NYI,20,"C, LW",Left,NYI,Entry-Level,20,,3,RFA,2015,"$900,000","$2,825,000","$900,000","$810,000","$90,000","$1,925,000",2012-13,0.015,60000000
Anders Lee,NYI,21,LW,Left,NYI,Entry-Level,22,,2,RFA,2014,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000",2012-13,0.015,60000000
Brett Connolly,-,20,"RW, LW",Right,TBL,Entry-Level,19,,3,RFA,2014,"$900,000","$1,633,333","$900,000","$810,000","$90,000","$750,000",2012-13,0.015,60000000
Reilly Smith,PIT,21,"LW, RW",Left,DAL,Entry-Level,21,,3,RFA,2014,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2012-13,0.015,60000000
Jeff Skinner,BUF,20,"LW, RW",Left,CAR,Entry-Level,18,,3,RFA,2013,"$900,000","$1,400,000","$900,000","$810,000","$90,000","$500,000",2012-13,0.015,60000000
Mattias Ekholm,EDM,22,LD/RD,Left,NSH,Entry-Level,21,,3,RFA,2014,"$900,000","$1,025,000","$900,000","$810,000","$90,000","$125,000",2012-13,0.015,60000000
Joey Hishon,-,20,C,Left,COL,Entry-Level,20,,3,RFA,2014,"$900,000","$1,200,000","$900,000","$810,000","$90,000","$300,000",2012-13,0.015,60000000
Matt Read,-,26,"RW, LW",Right,PHI,Standard (1-way),24,,3,UFA,2014,"$900,000","$900,000","$900,000","$525,000","$375,000",$0,2012-13,0.015,60000000
Christopher Tanev,DAL,22,RD,Right,VAN,Entry-Level,20,,3,RFA,2013,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2012-13,0.015,60000000
Oliver Ekman-Larsson,FLA,20,LD,Left,ARI,Entry-Level,19,,3,RFA,2013,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000",2012-13,0.015,60000000
Vladimir Tarasenko,FLA,20,RW,Left,STL,Entry-Level,20,,3,RFA,2015,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000",2012-13,0.015,60000000
Magnus Pääjärvi,-,21,"LW, RW",Left,EDM,Entry-Level,19,,3,RFA,2013,"$900,000","$1,525,000","$900,000","$810,000","$90,000","$625,000",2012-13,0.015,60000000
Nick Bjugstad,ARI,19,"C, RW",Right,FLA,Entry-Level,21,,3,RFA,2015,"$900,000","$1,100,000","$900,000","$810,000","$90,000","$200,000",2012-13,0.015,60000000
Erik Gudbranson,CBJ,20,RD,Right,FLA,Entry-Level,19,,3,RFA,2014,"$900,000","$3,200,000","$900,000","$810,000","$90,000","$2,300,000",2012-13,0.015,60000000
Michael Leighton,-,31,G,Left,PHI,Standard (1-way),31,,1,UFA,2013,"$900,000","$900,000","$900,000","$900,000",$0,$0,2012-13,0.015,60000000
Jay Beagle,-,26,C,Right,WSH,Standard (1-way),26,,3,UFA,2015,"$900,000","$900,000","$700,000","$700,000",$0,$0,2012-13,0.015,60000000
Marcus Johansson,MIN,21,"LW, RW",Left,WSH,Entry-Level,20,,3,RFA,2013,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2012-13,0.015,60000000
Sergei Bobrovsky,FLA,23,G,Left,PHI,Entry-Level,21,,3,RFA,2013,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000",2012-13,0.015,60000000
David Rundblad,-,21,RD,Right,STL,Entry-Level,20,,3,RFA,2013,"$900,000","$1,500,000","$900,000","$810,000","$90,000","$600,000",2012-13,0.015,60000000
Ben Hanowski,-,21,RW,Left,CGY,Entry-Level,22,,2,RFA,2014,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2012-13,0.015,60000000
Drew Shore,-,21,C,Right,FLA,Entry-Level,21,,3,RFA,2015,"$900,000","$1,100,000","$900,000","$810,000","$90,000","$200,000",2012-13,0.015,60000000
Taylor Hall,CHI,20,LW,Left,EDM,Entry-Level,18,,3,RFA,2013,"$900,000","$3,750,000","$900,000","$810,000","$90,000","$2,850,000",2012-13,0.015,60000000
Tyler Seguin,DAL,20,"C, RW",Right,BOS,Entry-Level,18,,3,RFA,2013,"$900,000","$3,550,000","$900,000","$810,000","$90,000","$2,650,000",2012-13,0.015,60000000
Beau Bennett,-,20,"RW, LW",Right,PIT,Entry-Level,20,,3,RFA,2015,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2012-13,0.015,60000000
Tim Erixon,-,21,LD,Left,NYR,Entry-Level,20,,3,RFA,2014,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000",2012-13,0.015,60000000
Chris Wagner,COL,21,"RW, C",Right,ANA,Entry-Level,21,,3,RFA,2015,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2012-13,0.015,60000000
Nate Thompson,-,27,C,Left,TBL,Standard (1-way),26,,2,UFA,2013,"$900,000","$900,000","$850,000","$850,000",$0,$0,2012-13,0.015,60000000
Kyle Palmieri,NYI,21,"RW, LW",Right,ANA,Entry-Level,19,,3,RFA,2013,"$900,000","$1,075,000","$900,000","$810,000","$90,000","$175,000",2012-13,0.015,60000000
Cam Fowler,ANA,20,LD/RD,Left,ANA,Entry-Level,18,,3,RFA,2013,"$900,000","$1,400,000","$900,000","$810,000","$90,000","$500,000",2012-13,0.015,60000000
Mika Zibanejad,NYR,19,C,Right,OTT,Entry-Level,18,,3,RFA,2015,"$894,167","$1,744,167","$925,000","$832,500","$92,500","$850,000",2012-13,0.014902783333333332,60000000
Nicklas Jensen,-,19,RW,Left,VAN,Entry-Level,18,,3,RFA,2016,"$894,167","$894,167",$0,"-$92,500","$92,500",$0,2012-13,0.014902783333333332,60000000
Duncan Siemens,-,18,LD,Left,COL,Entry-Level,18,,3,RFA,2016,"$894,167","$1,419,167",$0,"-$92,500","$92,500",$0,2012-13,0.014902783333333332,60000000
Joe Morrow,-,19,RD,Left,PIT,Entry-Level,18,,3,RFA,2016,"$894,167","$894,167",$0,"-$92,500","$92,500",$0,2012-13,0.014902783333333332,60000000
Ryan Strome,ANA,18,"RW, C",Right,NYI,Entry-Level,18,,3,RFA,2016,"$894,167","$1,744,167",$0,"-$92,500","$92,500",$0,2012-13,0.014902783333333332,60000000
Ryan Murphy,-,19,RD,Right,CAR,Entry-Level,18,,3,RFA,2016,"$894,167","$1,344,167",$0,"-$92,500","$92,500",$0,2012-13,0.014902783333333332,60000000
Matt Puempel,-,19,LW,Left,OTT,Entry-Level,18,,3,RFA,2016,"$894,167","$1,106,667",$0,"-$92,500","$92,500",$0,2012-13,0.014902783333333332,60000000
Connor Murphy,CHI,19,RD,Right,ARI,Entry-Level,18,,3,RFA,2016,"$894,167","$1,106,667",$0,"-$92,500","$92,500",$0,2012-13,0.014902783333333332,60000000
Jonathan Huberdeau,CGY,19,"LW, RW",Left,FLA,Entry-Level,18,,3,RFA,2015,"$894,167","$3,194,167","$925,000","$832,500","$92,500","$2,300,000",2012-13,0.014902783333333332,60000000
Mark McNeill,-,19,"C, RW",Right,CHI,Entry-Level,19,,3,RFA,2016,"$894,167","$1,144,167",$0,"-$92,500","$92,500",$0,2012-13,0.014902783333333332,60000000
Phillip Danault,LAK,19,C,Left,CHI,Entry-Level,19,,3,RFA,2016,"$894,167","$994,167",$0,"-$92,500","$92,500",$0,2012-13,0.014902783333333332,60000000
Stefan Noesen,CAR,19,"LW, RW",Right,OTT,Entry-Level,18,,3,10.2(c),2016,"$894,167","$1,106,667",$0,"-$92,500","$92,500",$0,2012-13,0.014902783333333332,60000000
Stuart Percy,-,19,LD,Left,TOR,Entry-Level,18,,3,UFANo QO,2016,"$894,167","$1,106,667",$0,"-$92,500","$92,500",$0,2012-13,0.014902783333333332,60000000
J.T. Miller,VAN,19,"C, LW, RW",Left,NYR,Entry-Level,18,,3,RFA,2015,"$894,167","$1,244,167","$925,000","$832,500","$92,500",$0,2012-13,0.014902783333333332,60000000
Jamie Oleksiak,SEA,19,LD/RD,Left,DAL,Entry-Level,18,,3,RFA,2015,"$894,167","$1,369,167","$925,000","$832,500","$92,500","$212,500",2012-13,0.014902783333333332,60000000
Mark Scheifele,WPG,19,C,Right,WPG,Entry-Level,18,,3,RFA,2016,"$894,167","$1,594,167",$0,"-$92,500","$92,500",$0,2012-13,0.014902783333333332,60000000
Sven Baertschi,-,19,LW,Left,CGY,Entry-Level,18,,3,RFA,2015,"$894,167","$1,425,417","$925,000","$832,500","$92,500","$531,250",2012-13,0.014902783333333332,60000000
Zack Phillips,-,19,C,Right,MIN,Entry-Level,18,,3,UFANo QO,2016,"$894,167","$969,167",$0,"-$92,500","$92,500",$0,2012-13,0.014902783333333332,60000000
Tom Wandell,-,25,"C, RW",Left,DAL,Standard (1-way),25,,1,RFA,2013,"$892,500","$892,500","$892,500","$892,500",$0,$0,2012-13,0.014875,60000000
Tyler Pitlick,NYR,20,RW,Right,EDM,Entry-Level,20,,3,RFA,2014,"$888,333","$900,000","$900,000","$810,000","$90,000",$0,2012-13,0.01480555,60000000
Antoine Laganiere,-,21,LW,Left,ANA,Entry-Level,23,,2,RFA,2014,"$887,500","$1,350,000","$900,000","$807,500","$92,500","$25,000",2012-13,0.014791666666666667,60000000
Jordan Caron,-,21,RW,Left,BOS,Entry-Level,20,,3,RFA,2013,"$886,667","$1,100,000","$900,000","$810,000","$90,000","$200,000",2012-13,0.014777783333333334,60000000
Jakub Kindl,-,25,LD,Left,DET,Standard (1-way),22,,3,RFA,2013,"$883,333","$883,333","$1,050,000","$1,050,000",$0,$0,2012-13,0.014722216666666666,60000000
Anton Lander,-,21,"C, LW, RW",Left,EDM,Entry-Level,20,,3,RFA,2014,"$880,000","$900,000","$900,000","$810,000","$90,000",$0,2012-13,0.014666666666666666,60000000
Shane Prince,-,19,LW,Left,OTT,Entry-Level,20,,3,RFA,2015,"$876,667","$876,667","$830,000","$750,000","$80,000",$0,2012-13,0.014611116666666667,60000000
Teemu Hartikainen,-,22,C,Left,EDM,Entry-Level,20,,3,RFA,2013,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2012-13,0.014583333333333334,60000000
Mattias Tedenby,-,22,RW,Left,NJD,Entry-Level,20,,3,RFA,2013,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2012-13,0.014583333333333334,60000000
Jacob Markström,CGY,22,G,Left,FLA,Entry-Level,20,,3,RFA,2013,"$875,000","$1,300,000","$875,000","$787,500","$87,500","$425,000",2012-13,0.014583333333333334,60000000
Brendan Smith,NJD,23,"LD/RD, LW",Left,DET,Entry-Level,21,,3,RFA,2013,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2012-13,0.014583333333333334,60000000
Matt Donovan,-,22,LD,Left,NYI,Entry-Level,21,,3,RFA,2014,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2012-13,0.014583333333333334,60000000
Travis Hamonic,OTT,21,RD,Right,NYI,Entry-Level,20,,3,RFA,2013,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2012-13,0.014583333333333334,60000000
Anton Khudobin,-,26,G,Left,BOS,Standard (1-way),25,,2,UFA,2013,"$875,000","$875,000","$800,000","$800,000",$0,$0,2012-13,0.014583333333333334,60000000
Roman Josi,NSH,22,LD,Left,NSH,Entry-Level,20,,3,RFA,2013,"$875,000","$1,000,000","$875,000","$787,500","$87,500","$125,000",2012-13,0.014583333333333334,60000000
Viktor Stalberg,-,26,"LW, RW",Left,CHI,Standard (1-way),25,,2,UFA,2013,"$875,000","$875,000","$850,000","$750,000","$100,000",$0,2012-13,0.014583333333333334,60000000
