PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Alexei Kovalev,-,39,RW,Left,FLA,35+ (1-way),39,,1,UFA,2013,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2013,0.021052631578947368
Marc-Andre Bergeron,-,31,D,Left,TBL,Standard (1-way),30,,2,UFA,2013,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2013,0.021052631578947368
Wade Redden,-,35,D,Left,STL,35+ (1-way),35,,1,UFA,2013,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2013,0.021052631578947368
Matt Martin,NYI,23,"LW, RW",Left,NYI,Standard (1-way),23,,4,UFA,2016,"$1,000,000","$1,000,000","$600,000","$600,000",$0,$0,2013,0.021052631578947368
Scott Hannan,-,33,D,Left,NSH,Standard (1-way),33,,1,UFA,2013,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2013,0.021052631578947368
Brad Boyes,-,30,"RW, C",Right,NYI,Standard (1-way),30,,1,UFA,2013,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2013,0.021052631578947368
Derek MacKenzie,-,31,"C, LW",Left,CBJ,Standard (1-way),30,,2,UFA,2014,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2013,0.021052631578947368
Colton Orr,-,30,RW,Right,TOR,Standard (1-way),27,,4,UFA,2013,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2013,0.021052631578947368
Viktor Fasth,-,29,G,Left,ANA,Standard (1-way),29,,1,UFA,2013,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2013,0.021052631578947368
Maxim Lapierre,-,27,C,Right,VAN,Standard (1-way),26,,2,UFA,2013,"$1,000,000","$1,000,000","$1,000,000","$900,000","$100,000",$0,2013,0.021052631578947368
B.J. Crombeen,-,26,RW,Right,STL,Standard (1-way),25,,2,UFA,2013,"$1,000,000","$1,000,000","$1,050,000","$1,050,000",$0,$0,2013,0.021052631578947368
Kurtis Foster,-,30,D,Right,PHI,Standard (1-way),31,,1,UFA,2013,"$950,000","$950,000","$950,000","$950,000",$0,$0,2013,0.02
Mike Weber,-,24,LD,Left,BUF,Standard (1-way),23,,2,RFA,2013,"$950,000","$950,000","$1,000,000","$1,000,000",$0,$0,2013,0.02
Joey Crabb,-,29,RW,Right,WSH,Standard (1-way),29,,1,UFA,2013,"$950,000","$950,000","$950,000","$950,000",$0,$0,2013,0.02
TJ Galiardi,-,24,LW,Left,SJS,Standard (1-way),24,,1,RFA,2013,"$950,000","$950,000","$950,000","$950,000",$0,$0,2013,0.02
George Parros,-,32,RW,Right,FLA,Standard (1-way),32,,2,UFA,2014,"$937,500","$937,500","$925,000","$825,000","$100,000",$0,2013,0.019736842105263157
Nick Shore,-,19,C,Right,LAK,Entry-Level,20,,3,RFA,2015,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2013,0.019473684210526317
Hampus Lindholm,BOS,18,LD,Left,ANA,Entry-Level,18,,3,RFA,2016,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0,2013,0.019473684210526317
Malcolm Subban,CBJ,18,G,Left,BOS,Entry-Level,18,,3,RFA,2017,"$925,000","$1,525,000",$0,"-$92,500","$92,500",$0,2013,0.019473684210526317
Griffin Reinhart,-,18,LD,Left,NYI,Entry-Level,18,,3,RFA,2017,"$925,000","$3,275,000",$0,"-$92,500","$92,500",$0,2013,0.019473684210526317
Brendan Gaunce,CBJ,18,"LW, C",Left,VAN,Entry-Level,18,,3,RFA,2017,"$925,000","$1,087,500",$0,"-$92,500","$92,500",$0,2013,0.019473684210526317
Chad Ruhwedel,NYR,22,RD,Right,BUF,Entry-Level,23,,2,RFA,2014,"$925,000","$975,000","$925,000","$832,500","$92,500","$100,000",2013,0.019473684210526317
Danny DeKeyser,-,22,LD,Left,DET,Entry-Level,23,,2,RFA,2014,"$925,000","$1,350,000","$925,000","$832,500","$92,500",$0,2013,0.019473684210526317
Adam Larsson,SEA,19,RD,Right,NJD,Entry-Level,18,,3,RFA,2014,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2013,0.019473684210526317
Jonas Brodin,MIN,18,LD,Left,MIN,Entry-Level,18,,3,RFA,2015,"$925,000","$1,475,000","$925,000","$832,500","$92,500","$500,000",2013,0.019473684210526317
Matt Dumba,TBL,17,RD,Right,MIN,Entry-Level,18,,3,RFA,2016,"$925,000","$1,633,333",$0,"-$92,500","$92,500",$0,2013,0.019473684210526317
Mikhail Grigorenko,-,18,"C, LW",Left,BUF,Entry-Level,18,,3,RFA,2015,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2013,0.019473684210526317
Zemgus Girgensons,BUF,18,"LW, C",Left,BUF,Entry-Level,18,,3,RFA,2016,"$925,000","$1,400,000",$0,"-$92,500","$92,500",$0,2013,0.019473684210526317
Dougie Hamilton,NJD,19,RD,Right,BOS,Entry-Level,18,,3,RFA,2015,"$925,000","$1,525,000","$925,000","$832,500","$92,500","$212,500",2013,0.019473684210526317
Nathan Beaulieu,-,19,LD/RD,Left,MTL,Entry-Level,20,,3,RFA,2015,"$925,000","$1,275,000","$925,000","$832,500","$92,500","$350,000",2013,0.019473684210526317
Alex Galchenyuk,-,18,"LW, C, RW",Left,MTL,Entry-Level,18,,3,RFA,2015,"$925,000","$3,225,000","$925,000","$832,500","$92,500","$2,300,000",2013,0.019473684210526317
Filip Forsberg,NSH,17,LW,Right,WSH,Entry-Level,18,,3,RFA,2016,"$925,000","$1,491,667",$0,"-$92,500","$92,500",$0,2013,0.019473684210526317
Gabriel Landeskog,COL,19,"LW, C",Left,COL,Entry-Level,18,,3,RFA,2014,"$925,000","$3,575,000","$925,000","$832,500","$92,500","$2,650,000",2013,0.019473684210526317
Matt Tennyson,-,22,RD,Right,SJS,Entry-Level,22,,2,RFA,2014,"$925,000","$1,175,000","$925,000","$832,500","$92,500","$250,000",2013,0.019473684210526317
Scott Laughton,PHI,18,"C, LW",Left,PHI,Entry-Level,18,,3,RFA,2017,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2013,0.019473684210526317
Sean Couturier,PHI,19,C,Left,PHI,Entry-Level,18,,3,RFA,2014,"$925,000","$1,375,000","$925,000","$832,500","$92,500","$450,000",2013,0.019473684210526317
Cameron Schilling,-,23,LD,Left,WSH,Entry-Level,23,,2,RFA,2014,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2013,0.019473684210526317
Nate Schmidt,WPG,20,LD/RD,Left,WSH,Entry-Level,22,,2,RFA,2014,"$925,000","$1,350,000","$925,000","$832,500","$92,500",$0,2013,0.019473684210526317
Tom Wilson,WSH,18,RW,Right,WSH,Entry-Level,18,,3,RFA,2016,"$925,000","$1,325,000",$0,"-$92,500","$92,500",$0,2013,0.019473684210526317
Ryan Murray,-,18,LD,Left,CBJ,Entry-Level,18,,3,RFA,2016,"$925,000","$3,525,000",$0,"-$92,500","$92,500",$0,2013,0.019473684210526317
Tyler Biggs,-,19,RW,Right,TOR,Entry-Level,19,,3,UFANo QO,2016,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2013,0.019473684210526317
Jonathan Marchessault,VGK,21,"RW, LW",Right,CBJ,Entry-Level,21,,3,RFA,2015,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2013,0.019473684210526317
Radek Faksa,DAL,18,"C, LW",Left,DAL,Entry-Level,18,,3,RFA,2017,"$925,000","$1,400,000",$0,"-$92,500","$92,500",$0,2013,0.019473684210526317
Cole Schneider,-,21,"LW, RW",Left,OTT,Entry-Level,22,,2,RFA,2014,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2013,0.019473684210526317
David Musil,-,19,LD,Left,EDM,Entry-Level,19,,3,RFA,2016,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2013,0.019473684210526317
Kellan Lain,-,22,LW,Left,VAN,Entry-Level,22,,1,RFA,2013,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2013,0.019473684210526317
Justin Schultz,SEA,21,RD,Right,EDM,Entry-Level,22,,2,RFA,2014,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2013,0.019473684210526317
Oscar Klefbom,-,18,LD,Left,EDM,Entry-Level,19,,3,RFA,2016,"$925,000","$1,275,000",$0,"-$92,500","$92,500",$0,2013,0.019473684210526317
Ryan Nugent-Hopkins,EDM,19,"LW, C",Left,EDM,Entry-Level,18,,3,RFA,2014,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2013,0.019473684210526317
Nail Yakupov,-,18,"RW, LW",Left,EDM,Entry-Level,20,,3,RFA,2015,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2013,0.019473684210526317
Joel Armia,MTL,19,"RW, LW",Right,BUF,Entry-Level,19,,3,RFA,2016,"$925,000","$1,275,000",$0,"-$92,500","$92,500",$0,2013,0.019473684210526317
Jayson Megna,BOS,22,"C, LW, RW",Right,PIT,Entry-Level,22,,2,RFA,2014,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2013,0.019473684210526317
Andrej Sustr,-,21,RD,Right,TBL,Entry-Level,22,,2,RFA,2014,"$925,000","$1,350,000","$925,000","$832,500","$92,500",$0,2013,0.019473684210526317
J.T. Brown,-,21,RW,Right,TBL,Entry-Level,22,,2,RFA,2013,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$850,000",2013,0.019473684210526317
Vladislav Namestnikov,WPG,19,"LW, RW, C",Left,TBL,Entry-Level,20,,3,RFA,2015,"$925,000","$1,012,500","$925,000","$832,500","$92,500",$0,2013,0.019473684210526317
Derrick Pouliot,DAL,18,LD,Left,PIT,Entry-Level,18,,3,RFA,2017,"$925,000","$1,350,000",$0,"-$92,500","$92,500",$0,2013,0.019473684210526317
Olli Määttä,DET,17,LD,Left,PIT,Entry-Level,18,,3,RFA,2016,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2013,0.019473684210526317
Jacob Trouba,NYR,18,RD,Right,WPG,Entry-Level,19,,3,RFA,2016,"$925,000","$1,858,333",$0,"-$92,500","$92,500",$0,2013,0.019473684210526317
Morgan Rielly,TOR,18,LD,Left,TOR,Entry-Level,18,,3,RFA,2016,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0,2013,0.019473684210526317
Brian Flynn,-,23,RW,Right,BUF,Entry-Level,23,,1,RFA,2013,"$925,000","$1,025,000","$925,000","$832,500","$92,500","$100,000",2013,0.019473684210526317
Spencer Abbott,-,24,LW,Right,TOR,Entry-Level,24,,1,RFA,2013,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2013,0.019473684210526317
Cody Ceci,EDM,18,RD,Right,OTT,Entry-Level,18,,3,RFA,2016,"$925,000","$1,400,000",$0,"-$92,500","$92,500",$0,2013,0.019473684210526317
Rickard Rakell,PIT,19,"RW, LW",Right,ANA,Entry-Level,19,,3,RFA,2016,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2013,0.019473684210526317
Frederik Andersen,CAR,22,G,Left,ANA,Entry-Level,22,,2,RFA,2014,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2013,0.019473684210526317
Torey Krug,STL,21,LD,Left,BOS,Entry-Level,20,,3,10.2(c),2014,"$916,667","$1,704,167","$925,000","$832,500","$92,500","$850,000",2013,0.019298252631578947
Bill Sweatt,-,23,LW,Left,VAN,Entry-Level,21,,3,RFA,2013,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2013,0.018947368421052633
Alexander Burmistrov,-,20,"C, RW",Left,ATL,Entry-Level,18,,3,RFA,2013,"$900,000","$1,500,000","$900,000","$810,000","$90,000","$650,000",2013,0.018947368421052633
Anders Nilsson,-,22,G,Left,NYI,Entry-Level,21,,3,RFA,2014,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000",2013,0.018947368421052633
Joe Cannata,-,22,G,Left,VAN,Entry-Level,22,,2,RFA,2014,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2013,0.018947368421052633
Anthony Stewart,-,27,RW,Right,CAR,Standard (1-way),26,,2,UFA,2013,"$900,000","$900,000","$1,000,000","$1,000,000",$0,$0,2013,0.018947368421052633
Austin Watson,TBL,20,"RW, LW",Right,NSH,Entry-Level,19,,3,RFA,2015,"$900,000","$1,141,667","$900,000","$810,000","$90,000","$300,000",2013,0.018947368421052633
Drew MacIntyre,-,29,G,Left,BUF,Standard (2-way),29,,1,UFA,2013,"$900,000","$900,000","$900,000","$900,000",$0,$0,2013,0.018947368421052633
Mark Pysyk,CGY,20,RD,Right,BUF,Entry-Level,19,,3,RFA,2015,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2013,0.018947368421052633
Jacob Josefson,-,21,"C, LW",Left,NJD,Entry-Level,19,,3,RFA,2013,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2013,0.018947368421052633
Charlie Coyle,BOS,20,"C, RW",Right,MIN,Entry-Level,20,,3,RFA,2015,"$900,000","$975,000","$900,000","$810,000","$90,000","$75,000",2013,0.018947368421052633
Mikael Granlund,SJS,20,"C, RW",Left,MIN,Entry-Level,20,,3,RFA,2015,"$900,000","$2,100,000","$900,000","$810,000","$90,000","$1,200,000",2013,0.018947368421052633
Jordan Schroeder,-,21,"C, RW",Right,WSH,Entry-Level,20,,3,RFA,2013,"$900,000","$1,025,000","$900,000","$810,000","$90,000","$125,000",2013,0.018947368421052633
Nick Leddy,STL,21,LD,Left,CHI,Entry-Level,19,,3,RFA,2013,"$900,000","$1,116,667","$900,000","$810,000","$90,000","$325,000",2013,0.018947368421052633
Brock Nelson,NYI,20,"C, LW",Left,NYI,Entry-Level,20,,3,RFA,2015,"$900,000","$2,825,000","$900,000","$810,000","$90,000","$1,925,000",2013,0.018947368421052633
Anders Lee,NYI,21,LW,Left,NYI,Entry-Level,22,,2,RFA,2014,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000",2013,0.018947368421052633
Brett Connolly,-,20,"RW, LW",Right,TBL,Entry-Level,19,,3,RFA,2014,"$900,000","$1,633,333","$900,000","$810,000","$90,000","$750,000",2013,0.018947368421052633
Reilly Smith,PIT,21,"LW, RW",Left,DAL,Entry-Level,21,,3,RFA,2014,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2013,0.018947368421052633
Jeff Skinner,BUF,20,"LW, RW",Left,CAR,Entry-Level,18,,3,RFA,2013,"$900,000","$1,400,000","$900,000","$810,000","$90,000","$500,000",2013,0.018947368421052633
Mattias Ekholm,EDM,22,LD/RD,Left,NSH,Entry-Level,21,,3,RFA,2014,"$900,000","$1,025,000","$900,000","$810,000","$90,000","$125,000",2013,0.018947368421052633
Joey Hishon,-,20,C,Left,COL,Entry-Level,20,,3,RFA,2014,"$900,000","$1,200,000","$900,000","$810,000","$90,000","$300,000",2013,0.018947368421052633
Matt Read,-,26,"RW, LW",Right,PHI,Standard (1-way),24,,3,UFA,2014,"$900,000","$900,000","$900,000","$525,000","$375,000",$0,2013,0.018947368421052633
Christopher Tanev,DAL,22,RD,Right,VAN,Entry-Level,20,,3,RFA,2013,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2013,0.018947368421052633
Oliver Ekman-Larsson,FLA,20,LD,Left,ARI,Entry-Level,19,,3,RFA,2013,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000",2013,0.018947368421052633
Vladimir Tarasenko,FLA,20,RW,Left,STL,Entry-Level,20,,3,RFA,2015,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000",2013,0.018947368421052633
Magnus Pääjärvi,-,21,"LW, RW",Left,EDM,Entry-Level,19,,3,RFA,2013,"$900,000","$1,525,000","$900,000","$810,000","$90,000","$625,000",2013,0.018947368421052633
Nick Bjugstad,ARI,19,"C, RW",Right,FLA,Entry-Level,21,,3,RFA,2015,"$900,000","$1,100,000","$900,000","$810,000","$90,000","$200,000",2013,0.018947368421052633
Erik Gudbranson,CBJ,20,RD,Right,FLA,Entry-Level,19,,3,RFA,2014,"$900,000","$3,200,000","$900,000","$810,000","$90,000","$2,300,000",2013,0.018947368421052633
Michael Leighton,-,31,G,Left,PHI,Standard (1-way),31,,1,UFA,2013,"$900,000","$900,000","$900,000","$900,000",$0,$0,2013,0.018947368421052633
Jay Beagle,-,26,C,Right,WSH,Standard (1-way),26,,3,UFA,2015,"$900,000","$900,000","$700,000","$700,000",$0,$0,2013,0.018947368421052633
Marcus Johansson,MIN,21,"LW, RW",Left,WSH,Entry-Level,20,,3,RFA,2013,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2013,0.018947368421052633
Sergei Bobrovsky,FLA,23,G,Left,PHI,Entry-Level,21,,3,RFA,2013,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000",2013,0.018947368421052633
David Rundblad,-,21,RD,Right,STL,Entry-Level,20,,3,RFA,2013,"$900,000","$1,500,000","$900,000","$810,000","$90,000","$600,000",2013,0.018947368421052633
Ben Hanowski,-,21,RW,Left,CGY,Entry-Level,22,,2,RFA,2014,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2013,0.018947368421052633
Drew Shore,-,21,C,Right,FLA,Entry-Level,21,,3,RFA,2015,"$900,000","$1,100,000","$900,000","$810,000","$90,000","$200,000",2013,0.018947368421052633
Taylor Hall,CHI,20,LW,Left,EDM,Entry-Level,18,,3,RFA,2013,"$900,000","$3,750,000","$900,000","$810,000","$90,000","$2,850,000",2013,0.018947368421052633
Tyler Seguin,DAL,20,"C, RW",Right,BOS,Entry-Level,18,,3,RFA,2013,"$900,000","$3,550,000","$900,000","$810,000","$90,000","$2,650,000",2013,0.018947368421052633
Beau Bennett,-,20,"RW, LW",Right,PIT,Entry-Level,20,,3,RFA,2015,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2013,0.018947368421052633
Tim Erixon,-,21,LD,Left,NYR,Entry-Level,20,,3,RFA,2014,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000",2013,0.018947368421052633
Chris Wagner,COL,21,"RW, C",Right,ANA,Entry-Level,21,,3,RFA,2015,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2013,0.018947368421052633
Nate Thompson,-,27,C,Left,TBL,Standard (1-way),26,,2,UFA,2013,"$900,000","$900,000","$850,000","$850,000",$0,$0,2013,0.018947368421052633
Kyle Palmieri,NYI,21,"RW, LW",Right,ANA,Entry-Level,19,,3,RFA,2013,"$900,000","$1,075,000","$900,000","$810,000","$90,000","$175,000",2013,0.018947368421052633
Cam Fowler,ANA,20,LD/RD,Left,ANA,Entry-Level,18,,3,RFA,2013,"$900,000","$1,400,000","$900,000","$810,000","$90,000","$500,000",2013,0.018947368421052633
Mika Zibanejad,NYR,19,C,Right,OTT,Entry-Level,18,,3,RFA,2015,"$894,167","$1,744,167","$925,000","$832,500","$92,500","$850,000",2013,0.01882456842105263
Nicklas Jensen,-,19,RW,Left,VAN,Entry-Level,18,,3,RFA,2016,"$894,167","$894,167",$0,"-$92,500","$92,500",$0,2013,0.01882456842105263
Duncan Siemens,-,18,LD,Left,COL,Entry-Level,18,,3,RFA,2016,"$894,167","$1,419,167",$0,"-$92,500","$92,500",$0,2013,0.01882456842105263
Joe Morrow,-,19,RD,Left,PIT,Entry-Level,18,,3,RFA,2016,"$894,167","$894,167",$0,"-$92,500","$92,500",$0,2013,0.01882456842105263
Ryan Strome,ANA,18,"RW, C",Right,NYI,Entry-Level,18,,3,RFA,2016,"$894,167","$1,744,167",$0,"-$92,500","$92,500",$0,2013,0.01882456842105263
Ryan Murphy,-,19,RD,Right,CAR,Entry-Level,18,,3,RFA,2016,"$894,167","$1,344,167",$0,"-$92,500","$92,500",$0,2013,0.01882456842105263
Matt Puempel,-,19,LW,Left,OTT,Entry-Level,18,,3,RFA,2016,"$894,167","$1,106,667",$0,"-$92,500","$92,500",$0,2013,0.01882456842105263
Connor Murphy,CHI,19,RD,Right,ARI,Entry-Level,18,,3,RFA,2016,"$894,167","$1,106,667",$0,"-$92,500","$92,500",$0,2013,0.01882456842105263
Jonathan Huberdeau,CGY,19,"LW, RW",Left,FLA,Entry-Level,18,,3,RFA,2015,"$894,167","$3,194,167","$925,000","$832,500","$92,500","$2,300,000",2013,0.01882456842105263
Mark McNeill,-,19,"C, RW",Right,CHI,Entry-Level,19,,3,RFA,2016,"$894,167","$1,144,167",$0,"-$92,500","$92,500",$0,2013,0.01882456842105263
Phillip Danault,LAK,19,C,Left,CHI,Entry-Level,19,,3,RFA,2016,"$894,167","$994,167",$0,"-$92,500","$92,500",$0,2013,0.01882456842105263
Stefan Noesen,CAR,19,"LW, RW",Right,OTT,Entry-Level,18,,3,10.2(c),2016,"$894,167","$1,106,667",$0,"-$92,500","$92,500",$0,2013,0.01882456842105263
Stuart Percy,-,19,LD,Left,TOR,Entry-Level,18,,3,UFANo QO,2016,"$894,167","$1,106,667",$0,"-$92,500","$92,500",$0,2013,0.01882456842105263
J.T. Miller,VAN,19,"C, LW, RW",Left,NYR,Entry-Level,18,,3,RFA,2015,"$894,167","$1,244,167","$925,000","$832,500","$92,500",$0,2013,0.01882456842105263
Jamie Oleksiak,SEA,19,LD/RD,Left,DAL,Entry-Level,18,,3,RFA,2015,"$894,167","$1,369,167","$925,000","$832,500","$92,500","$212,500",2013,0.01882456842105263
Mark Scheifele,WPG,19,C,Right,WPG,Entry-Level,18,,3,RFA,2016,"$894,167","$1,594,167",$0,"-$92,500","$92,500",$0,2013,0.01882456842105263
Sven Baertschi,-,19,LW,Left,CGY,Entry-Level,18,,3,RFA,2015,"$894,167","$1,425,417","$925,000","$832,500","$92,500","$531,250",2013,0.01882456842105263
Zack Phillips,-,19,C,Right,MIN,Entry-Level,18,,3,UFANo QO,2016,"$894,167","$969,167",$0,"-$92,500","$92,500",$0,2013,0.01882456842105263
Tom Wandell,-,25,"C, RW",Left,DAL,Standard (1-way),25,,1,RFA,2013,"$892,500","$892,500","$892,500","$892,500",$0,$0,2013,0.018789473684210526
Tyler Pitlick,NYR,20,RW,Right,EDM,Entry-Level,20,,3,RFA,2014,"$888,333","$900,000","$900,000","$810,000","$90,000",$0,2013,0.018701747368421052
Antoine Laganiere,-,21,LW,Left,ANA,Entry-Level,23,,2,RFA,2014,"$887,500","$1,350,000","$900,000","$807,500","$92,500","$25,000",2013,0.01868421052631579
Jordan Caron,-,21,RW,Left,BOS,Entry-Level,20,,3,RFA,2013,"$886,667","$1,100,000","$900,000","$810,000","$90,000","$200,000",2013,0.018666673684210527
Jakub Kindl,-,25,LD,Left,DET,Standard (1-way),22,,3,RFA,2013,"$883,333","$883,333","$1,050,000","$1,050,000",$0,$0,2013,0.018596484210526315
Anton Lander,-,21,"C, LW, RW",Left,EDM,Entry-Level,20,,3,RFA,2014,"$880,000","$900,000","$900,000","$810,000","$90,000",$0,2013,0.018526315789473686
Shane Prince,-,19,LW,Left,OTT,Entry-Level,20,,3,RFA,2015,"$876,667","$876,667","$830,000","$750,000","$80,000",$0,2013,0.018456147368421053
Teemu Hartikainen,-,22,C,Left,EDM,Entry-Level,20,,3,RFA,2013,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2013,0.018421052631578946
Mattias Tedenby,-,22,RW,Left,NJD,Entry-Level,20,,3,RFA,2013,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2013,0.018421052631578946
Jacob Markström,CGY,22,G,Left,FLA,Entry-Level,20,,3,RFA,2013,"$875,000","$1,300,000","$875,000","$787,500","$87,500","$425,000",2013,0.018421052631578946
Brendan Smith,NJD,23,"LD/RD, LW",Left,DET,Entry-Level,21,,3,RFA,2013,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2013,0.018421052631578946
Matt Donovan,-,22,LD,Left,NYI,Entry-Level,21,,3,RFA,2014,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2013,0.018421052631578946
Travis Hamonic,OTT,21,RD,Right,NYI,Entry-Level,20,,3,RFA,2013,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2013,0.018421052631578946
Anton Khudobin,-,26,G,Left,BOS,Standard (1-way),25,,2,UFA,2013,"$875,000","$875,000","$800,000","$800,000",$0,$0,2013,0.018421052631578946
Roman Josi,NSH,22,LD,Left,NSH,Entry-Level,20,,3,RFA,2013,"$875,000","$1,000,000","$875,000","$787,500","$87,500","$125,000",2013,0.018421052631578946
Viktor Stalberg,-,26,"LW, RW",Left,CHI,Standard (1-way),25,,2,UFA,2013,"$875,000","$875,000","$850,000","$750,000","$100,000",$0,2013,0.018421052631578946
Philip McRae,-,22,C,Left,STL,Entry-Level,19,,3,RFA,2013,"$875,000","$883,333","$875,000","$875,000",$0,$0,2013,0.018421052631578946
Kevin Shattenkirk,BOS,23,RD,Right,COL,Entry-Level,21,,3,RFA,2013,"$875,000","$1,300,000","$875,000","$787,500","$87,500","$450,000",2013,0.018421052631578946
Matt Frattin,-,24,RW,Right,TOR,Standard (1-way),24,,2,RFA,2014,"$875,000","$875,000","$850,000","$800,000","$50,000",$0,2013,0.018421052631578946
Danny Kristo,-,22,RW,Right,MTL,Entry-Level,23,,2,RFA,2014,"$875,000","$1,300,000","$875,000","$787,500","$87,500",$0,2013,0.018421052631578946
Ryan McDonagh,NSH,23,LD,Left,NYR,Entry-Level,21,,3,RFA,2013,"$875,000","$1,300,000","$875,000","$787,500","$87,500","$425,000",2013,0.018421052631578946
Joe Colborne,-,22,"C, LW, RW",Left,BOS,Entry-Level,20,,3,RFA,2013,"$875,000","$1,100,000","$875,000","$787,500","$87,500","$462,500",2013,0.018421052631578946
Jordan Eberle,SEA,22,RW,Right,EDM,Entry-Level,19,,3,RFA,2013,"$875,000","$1,187,500","$875,000","$875,000",$0,"$312,500",2013,0.018421052631578946
Alex Killorn,ANA,22,"RW, LW",Left,TBL,Entry-Level,23,,2,RFA,2014,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2013,0.018421052631578946
Jake Gardiner,-,21,LD,Left,TOR,Entry-Level,21,,3,RFA,2014,"$875,000","$1,116,667","$875,000","$787,500","$87,500","$212,500",2013,0.018421052631578946
Ian Cole,VAN,23,LD/RD,Left,STL,Entry-Level,21,,3,RFA,2013,"$875,000","$1,300,000","$875,000","$787,500","$87,500","$400,000",2013,0.018421052631578946
Patrick Wiercioch,-,21,LD,Left,OTT,Entry-Level,20,,3,RFA,2013,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2013,0.018421052631578946
