PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Nic Dowd,WSH,33,C,Right,WSH,Standard (1-way),32,,3,UFA,2025,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2023-24,0.015568862275449102,83500000
Kevin Rooney,CGY,30,C,Left,CGY,Standard (1-way),29,,2,UFA,2024,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2023-24,0.015568862275449102,83500000
Carl Grundström,LAK,25,"LW, RW",Left,LAK,Standard (1-way),24,,2,RFA,2024,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2023-24,0.015568862275449102,83500000
Max Jones,ANA,25,"LW, RW",Left,ANA,Standard (1-way),23,,3,RFA,2024,"$1,295,000","$1,295,000","$1,500,000","$1,500,000",$0,$0,2023-24,0.015508982035928143,83500000
Joshua Brown,ARI,29,RD,Right,ARI,Standard (1-way),28,,2,UFA,2024,"$1,275,000","$1,275,000","$1,300,000","$1,300,000",$0,$0,2023-24,0.01526946107784431,83500000
Jarred Tinordi,CHI,31,LD,Left,CHI,Standard (1-way),31,,1,UFA,2024,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2023-24,0.014970059880239521,83500000
Matthew Benning,SJS,29,RD,Right,SJS,Standard (1-way),28,,4,UFA,2026,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2023-24,0.014970059880239521,83500000
Nikolai Knyzhov,SJS,25,LD/RD,Left,SJS,Standard (1-way),25,,2,UFA,2025,"$1,250,000","$1,250,000","$1,100,000","$1,100,000",$0,$0,2023-24,0.014970059880239521,83500000
Alexey Toropchenko,STL,24,"LW, RW",Left,STL,Standard (1-way),24,,2,RFA,2025,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2023-24,0.014970059880239521,83500000
Nicolas Aubé-Kubel,WSH,27,RW,Right,WSH,Standard (1-way),27,,1,UFA,2024,"$1,225,000","$1,225,000","$1,225,000","$1,000,000","$225,000",$0,2023-24,0.014670658682634731,83500000
Colin Blackwell,CHI,30,"C, RW",Right,CHI,Standard (1-way),29,,2,UFA,2024,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2023-24,0.01437125748502994,83500000
Joey Daccord,SEA,26,G,Left,SEA,Standard (1-way),26,,2,UFA,2025,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2023-24,0.01437125748502994,83500000
Jon Merrill,MIN,31,LD,Left,MIN,Standard (1-way),30,,3,UFA,2025,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2023-24,0.01437125748502994,83500000
Sam Lafferty,VAN,28,"RW, C, LW",Right,CHI,Standard (1-way),27,,2,UFA,2024,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2023-24,0.013772455089820359,83500000
Jakub Zboril,CBJ,26,LD/RD,Left,BOS,Standard (1-way),25,,2,UFA,2024,"$1,137,500","$1,137,500","$1,300,000","$1,300,000",$0,$0,2023-24,0.013622754491017963,83500000
Christian Fischer,DET,26,"RW, LW",Right,DET,Standard (1-way),26,,1,UFA,2024,"$1,125,000","$1,125,000","$1,125,000","$1,125,000",$0,$0,2023-24,0.01347305389221557,83500000
Nick Perbix,TBL,25,RD,Right,TBL,Standard (1-way),25,,2,UFA,2025,"$1,125,000","$1,125,000","$1,125,000","$1,032,500","$92,500",$0,2023-24,0.01347305389221557,83500000
Conor Timmins,TOR,24,RD,Right,TOR,Standard (1-way),24,,2,RFA,2025,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2023-24,0.013173652694610778,83500000
Filip Zadina,SJS,23,"RW, LW",Left,SJS,Standard (1-way),23,,1,RFA,2024,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2023-24,0.013173652694610778,83500000
Brandon Duhaime,COL,26,"RW, LW",Left,MIN,Standard (1-way),26,,1,UFA,2024,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2023-24,0.013173652694610778,83500000
Troy Stecher,EDM,29,RD,Right,ARI,Standard (1-way),29,,1,UFA,2024,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2023-24,0.013173652694610778,83500000
Brendan Smith,NJD,34,"LD/RD, LW",Left,NJD,Standard (1-way),33,,2,UFA,2024,"$1,100,000","$1,100,000","$1,200,000","$1,200,000",$0,$0,2023-24,0.013173652694610778,83500000
Rem Pitlick,CHI,26,"LW, RW",Left,MTL,Standard (1-way),25,,2,UFA,2024,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2023-24,0.013173652694610778,83500000
Anthony Stolarz,FLA,29,G,Left,FLA,Standard (1-way),29,,1,UFA,2024,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2023-24,0.013173652694610778,83500000
Ross Johnston,ANA,29,LW,Left,NYI,Standard (1-way),28,,4,UFA,2026,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2023-24,0.013173652694610778,83500000
Nick Cousins,FLA,29,"LW, C",Left,FLA,Standard (1-way),28,,2,UFA,2024,"$1,100,000","$1,100,000","$1,100,000","$775,000","$325,000",$0,2023-24,0.013173652694610778,83500000
Marc Staal,PHI,36,LD,Left,PHI,35+ (1-way),36,,1,UFA,2024,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2023-24,0.013173652694610778,83500000
Rafaël Harvey-Pinard,MTL,24,"LW, RW",Left,MTL,Standard (1-way),24,,2,RFA,2025,"$1,100,000","$1,100,000","$1,200,000","$1,200,000",$0,$0,2023-24,0.013173652694610778,83500000
Kyle Burroughs,SJS,27,LD/RD,Right,SJS,Standard (1-way),27,,3,UFA,2026,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2023-24,0.013173652694610778,83500000
Mathieu Olivier,CBJ,26,RW,Right,CBJ,Standard (1-way),26,,2,UFA,2025,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2023-24,0.013173652694610778,83500000
Nils Höglander,VAN,22,"LW, RW",Left,VAN,Standard (1-way),22,,2,RFA,2025,"$1,100,000","$1,100,000","$1,000,000","$1,000,000",$0,$0,2023-24,0.013173652694610778,83500000
Charlie Lindgren,WSH,29,G,Right,WSH,Standard (1-way),28,,3,UFA,2025,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2023-24,0.013173652694610778,83500000
Travis Hamonic,OTT,32,RD,Right,OTT,Standard (1-way),32,NMC,2,UFA,2025,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2023-24,0.013173652694610778,83500000
Logan O'Connor,COL,26,"RW, LW",Right,COL,Standard (1-way),25,,3,UFA,2025,"$1,050,000","$1,050,000","$1,000,000","$1,000,000",$0,$0,2023-24,0.012574850299401197,83500000
Daniil Tarasov,CBJ,24,G,Left,CBJ,Standard (1-way),23,,3,RFA,2025,"$1,050,000","$1,050,000","$1,050,000","$1,050,000",$0,$0,2023-24,0.012574850299401197,83500000
Steven Lorentz,FLA,27,"C, LW, RW",Left,SJS,Standard (1-way),26,,2,UFA,2024,"$1,050,000","$1,050,000","$1,150,000","$1,150,000",$0,$0,2023-24,0.012574850299401197,83500000
Kevin Shattenkirk,BOS,34,RD,Right,BOS,Standard (1-way),34,,1,UFA,2024,"$1,050,000","$1,050,000","$1,050,000","$1,050,000",$0,$0,2023-24,0.012574850299401197,83500000
Kevin Bahl,NJD,23,LD,Left,NJD,Standard (1-way),23,,2,RFA,2025,"$1,050,000","$1,050,000","$900,000","$900,000",$0,$0,2023-24,0.012574850299401197,83500000
Samuel Blais,STL,27,"LW, RW",Left,STL,Standard (1-way),27,,1,UFA,2024,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2023-24,0.011976047904191617,83500000
Dmitry Kulikov,FLA,32,LD/RD,Left,FLA,Standard (1-way),32,,1,UFA,2024,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2023-24,0.011976047904191617,83500000
Tomas Nosek,NJD,30,"LW, C",Left,NJD,Standard (1-way),30,,1,UFA,2024,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2023-24,0.011976047904191617,83500000
Patrick Maroon,BOS,35,"LW, RW",Left,TBL,Standard (1-way),34,M-NTC,2,UFA,2024,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2023-24,0.011976047904191617,83500000
Scott Wedgewood,DAL,30,G,Left,DAL,Standard (1-way),29,,2,UFA,2024,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2023-24,0.011976047904191617,83500000
Juuso Välimäki,ARI,24,LD,Left,ARI,Standard (1-way),24,,1,RFA,2024,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2023-24,0.011976047904191617,83500000
Cam Talbot,LAK,35,G,Left,LAK,35+ (1-way),35,NTC,1,UFA,2024,"$1,000,000","$2,000,000","$1,000,000","$775,000","$225,000","$1,000,000",2023-24,0.011976047904191617,83500000
Mattias Janmark,EDM,30,"LW, RW",Left,EDM,Standard (1-way),30,,1,UFA,2024,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2023-24,0.011976047904191617,83500000
Mike Reilly,NYI,29,LD,Left,FLA,Standard (1-way),29,,1,UFA,2024,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2023-24,0.011976047904191617,83500000
Curtis Lazar,NJD,28,"RW, C",Right,VAN,Standard (1-way),27,,3,UFA,2025,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2023-24,0.011976047904191617,83500000
Andreas Englund,LAK,27,LD,Left,LAK,Standard (1-way),27,,2,UFA,2025,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2023-24,0.011976047904191617,83500000
Kevin Stenlund,FLA,26,"C, RW",Right,FLA,Standard (1-way),26,,1,UFA,2024,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2023-24,0.011976047904191617,83500000
Rasmus Kupari,WPG,23,"C, LW, RW",Right,WPG,Standard (1-way),23,,2,RFA,2025,"$1,000,000","$1,000,000","$900,000","$900,000",$0,$0,2023-24,0.011976047904191617,83500000
Samuel Montembeault,MTL,26,G,Left,MTL,Standard (1-way),25,,2,UFA,2024,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2023-24,0.011976047904191617,83500000
James van Riemsdyk,BOS,34,"LW, RW",Left,BOS,Standard (1-way),34,,1,UFA,2024,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2023-24,0.011976047904191617,83500000
Craig Smith,DAL,33,RW,Right,DAL,Standard (1-way),33,,1,UFA,2024,"$1,000,000","$1,000,000","$1,000,000","$800,000","$200,000",$0,2023-24,0.011976047904191617,83500000
Logan Stanley,WPG,25,LD,Left,WPG,Standard (1-way),25,,1,RFA,2024,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2023-24,0.011976047904191617,83500000
Milan Lucic,BOS,35,"LW, RW",Left,BOS,35+ (1-way),35,NMC,1,UFA,2024,"$1,000,000","$1,500,000","$1,000,000","$1,000,000",$0,"$500,000",2023-24,0.011976047904191617,83500000
Kurtis MacDermid,NJD,29,"LD/RD, LW",Left,COL,Standard (1-way),28,,2,UFA,2024,"$987,500","$987,500","$1,000,000","$1,000,000",$0,$0,2023-24,0.011826347305389222,83500000
Justin Danforth,CBJ,30,"RW, C",Right,CBJ,Standard (1-way),29,,2,UFA,2024,"$975,000","$975,000","$975,000","$975,000",$0,$0,2023-24,0.011676646706586826,83500000
Arvid Söderblom,CHI,23,G,Left,CHI,Standard (1-way),23,,2,RFA,2025,"$962,500","$962,500","$925,000","$775,000","$150,000",$0,2023-24,0.01152694610778443,83500000
Cole Guttman,CHI,24,C,Right,CHI,Entry-Level,23,,2,RFA,2024,"$950,000","$950,000","$950,000","$855,000","$95,000",$0,2023-24,0.011377245508982036,83500000
Juraj Slafkovsky,MTL,19,"RW, LW",Left,MTL,Entry-Level,18,,3,RFA,2025,"$950,000","$4,450,000","$950,000","$855,000","$95,000","$3,500,000",2023-24,0.011377245508982036,83500000
Valtteri Pulli,SJS,22,LD,Left,SJS,Entry-Level,22,,2,RFA,2025,"$950,000","$950,000","$950,000","$855,000","$95,000",$0,2023-24,0.011377245508982036,83500000
Lian Bichsel,DAL,19,LD,Left,DAL,Entry-Level,19,,3,RFA,2026,"$950,000","$1,450,000","$950,000","$855,000","$95,000","$500,000",2023-24,0.011377245508982036,83500000
Leo Carlsson,ANA,18,C,Left,ANA,Entry-Level,18,,3,RFA,2026,"$950,000","$4,200,000","$950,000","$855,000","$95,000","$3,250,000",2023-24,0.011377245508982036,83500000
Logan Cooley,ARI,19,C,Left,ARI,Entry-Level,19,,3,RFA,2026,"$950,000","$4,450,000","$950,000","$855,000","$95,000","$3,500,000",2023-24,0.011377245508982036,83500000
Ivan Miroshnichenko,WSH,19,LW,Right,WSH,Entry-Level,19,,3,RFA,2026,"$950,000","$1,700,000","$950,000","$855,000","$95,000","$500,000",2023-24,0.011377245508982036,83500000
Adam Fantilli,CBJ,18,C,Left,CBJ,Entry-Level,18,,3,RFA,2026,"$950,000","$4,150,000","$950,000","$855,000","$95,000","$3,200,000",2023-24,0.011377245508982036,83500000
Connor Bedard,CHI,17,C,Right,CHI,Entry-Level,17,,3,RFA,2026,"$950,000","$4,450,000","$950,000","$855,000","$95,000","$3,500,000",2023-24,0.011377245508982036,83500000
Zach Benson,BUF,18,LW,Left,BUF,Entry-Level,18,,3,RFA,2026,"$950,000","$1,600,000","$950,000","$855,000","$95,000","$650,000",2023-24,0.011377245508982036,83500000
Colby Barlow,WPG,18,LW,Left,WPG,Entry-Level,18,,3,RFA,2026,"$950,000","$1,200,000","$950,000","$855,000","$95,000",$0,2023-24,0.011377245508982036,83500000
Tanner Molendyk,NSH,18,LD,Left,NSH,Entry-Level,18,,3,RFA,2026,"$950,000","$950,000","$950,000","$855,000","$95,000",$0,2023-24,0.011377245508982036,83500000
Dalibor Dvorsky,STL,18,C,Left,STL,Entry-Level,18,,3,RFA,2026,"$950,000","$1,733,333","$950,000","$855,000","$95,000","$550,000",2023-24,0.011377245508982036,83500000
Ludovic Waeber,PIT,26,G,Left,FLA,Entry-Level,26,,1,UFA,2024,"$950,000","$950,000","$950,000","$855,000","$95,000",$0,2023-24,0.011377245508982036,83500000
Dysin Mayo,VGK,26,RD,Right,ARI,Standard (1-way),25,,3,UFA,2025,"$950,000","$950,000","$1,000,000","$1,000,000",$0,$0,2023-24,0.011377245508982036,83500000
Andre Heim,-,25,"C, RW, LW",Left,STL,Entry-Level,25,,1,RFA,2024,"$950,000","$950,000","$950,000","$855,000","$95,000",$0,2023-24,0.011377245508982036,83500000
Hunter McKown,CBJ,20,C,Right,CBJ,Entry-Level,19,,3,RFA,2025,"$950,000","$1,366,667","$950,000","$855,000","$95,000","$250,000",2023-24,0.011377245508982036,83500000
Filip Bystedt,SJS,19,C,Left,SJS,Entry-Level,19,,3,RFA,2026,"$950,000","$1,033,333","$950,000","$855,000","$95,000",$0,2023-24,0.011377245508982036,83500000
Oliver Bonk,PHI,18,RD,Right,PHI,Entry-Level,18,,3,RFA,2026,"$950,000","$1,200,000","$950,000","$855,000","$95,000",$0,2023-24,0.011377245508982036,83500000
Gustav Lindström,ANA,24,RD,Right,DET,Standard (1-way),24,,1,RFA,2024,"$950,000","$950,000","$950,000","$950,000",$0,$0,2023-24,0.011377245508982036,83500000
Carl Berglund,EDM,23,"C, RW",Left,EDM,Entry-Level,23,,2,RFA,2025,"$950,000","$950,000","$950,000","$855,000","$95,000",$0,2023-24,0.011377245508982036,83500000
Nikita Tolopilo,VAN,23,G,Left,VAN,Entry-Level,23,,2,RFA,2025,"$950,000","$950,000","$950,000","$855,000","$95,000",$0,2023-24,0.011377245508982036,83500000
David Edstrom,SJS,18,C,Left,VGK,Entry-Level,18,,3,RFA,2026,"$950,000","$950,000","$950,000","$855,000","$95,000",$0,2023-24,0.011377245508982036,83500000
Robert Bortuzzo,NYI,34,RD,Right,STL,Standard (1-way),33,,2,UFA,2024,"$950,000","$950,000","$950,000","$950,000",$0,$0,2023-24,0.011377245508982036,83500000
Jonathan Lekkerimäki,VAN,18,"RW, C",Right,VAN,Entry-Level,18,,3,RFA,2026,"$950,000","$1,425,000","$950,000","$855,000","$95,000","$475,000",2023-24,0.011377245508982036,83500000
David Reinbacher,MTL,18,RD,Right,MTL,Entry-Level,18,,3,RFA,2026,"$950,000","$2,116,667","$950,000","$855,000","$95,000","$1,000,000",2023-24,0.011377245508982036,83500000
Nate Danielson,DET,18,C,Right,DET,Entry-Level,18,,3,RFA,2026,"$950,000","$1,950,000","$950,000","$855,000","$95,000","$1,000,000",2023-24,0.011377245508982036,83500000
Eduard Sale,SEA,18,"LW, RW",Left,SEA,Entry-Level,18,,3,RFA,2026,"$950,000","$950,000","$950,000","$855,000","$95,000",$0,2023-24,0.011377245508982036,83500000
Samuel Honzek,CGY,18,LW,Left,CGY,Entry-Level,18,,3,RFA,2026,"$950,000","$1,450,000","$950,000","$855,000","$95,000","$500,000",2023-24,0.011377245508982036,83500000
Quentin Musty,SJS,17,LW,Left,SJS,Entry-Level,17,,3,RFA,2026,"$950,000","$1,033,333","$950,000","$855,000","$95,000",$0,2023-24,0.011377245508982036,83500000
Kasper Halttunen,SJS,18,RW,Right,SJS,Entry-Level,18,,3,RFA,2026,"$940,000","$950,000","$920,000","$825,000","$95,000","$30,000",2023-24,0.01125748502994012,83500000
Easton Cowan,TOR,18,"LW, C",Left,TOR,Entry-Level,18,,3,RFA,2026,"$935,833","$935,833","$922,000","$830,000","$92,000",$0,2023-24,0.011207580838323353,83500000
Paul Ludwinski,CHI,19,C,Left,CHI,Entry-Level,19,,3,RFA,2026,"$931,667","$950,000","$895,000","$800,000","$95,000","$55,000",2023-24,0.011157688622754491,83500000
Brian Halonen,NJD,24,"LW, RW",Right,NJD,Entry-Level,23,,2,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2023-24,0.011077844311377245,83500000
Nikita Nesterenko,ANA,21,C,Left,ANA,Entry-Level,20,,2,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2023-24,0.011077844311377245,83500000
Domenick Fensore,CAR,21,LD,Left,CAR,Entry-Level,21,,2,RFA,2025,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2023-24,0.011077844311377245,83500000
Marat Khusnutdinov,MIN,20,C,Left,MIN,Entry-Level,20,,2,RFA,2025,"$925,000","$1,350,000","$925,000","$832,500","$92,500",$0,2023-24,0.011077844311377245,83500000
Curtis Hall,BOS,23,C,Right,BOS,Entry-Level,21,,3,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2023-24,0.011077844311377245,83500000
John Beecher,BOS,22,C,Left,BOS,Entry-Level,21,,3,RFA,2025,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2023-24,0.011077844311377245,83500000
Luke Hughes,NJD,19,LD/RD,Left,NJD,Entry-Level,18,,3,RFA,2025,"$925,000","$1,850,000","$925,000","$832,500","$92,500","$925,000",2023-24,0.011077844311377245,83500000
Ryan Johnson,BUF,21,LD,Left,BUF,Entry-Level,21,,2,RFA,2025,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2023-24,0.011077844311377245,83500000
Braden Schneider,NYR,21,RD,Right,NYR,Entry-Level,19,,3,RFA,2024,"$925,000","$1,325,000","$925,000","$832,500","$92,500","$400,000",2023-24,0.011077844311377245,83500000
Mads Søgaard,OTT,22,G,Left,OTT,Entry-Level,20,,3,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2023-24,0.011077844311377245,83500000
Nils Lundkvist,DAL,22,RD,Right,NYR,Entry-Level,20,,3,RFA,2024,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2023-24,0.011077844311377245,83500000
Jesper Wallstedt,MIN,20,G,Left,MIN,Entry-Level,19,,3,RFA,2025,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2023-24,0.011077844311377245,83500000
Devon Levi,BUF,21,G,Left,BUF,Entry-Level,20,,3,10.2(c),2025,"$925,000","$1,566,667","$925,000","$832,500","$92,500","$925,000",2023-24,0.011077844311377245,83500000
Brock Faber,MIN,20,RD,Right,MIN,Entry-Level,19,,3,RFA,2025,"$925,000","$1,008,333","$925,000","$832,500","$92,500",$0,2023-24,0.011077844311377245,83500000
Dmitri Voronkov,CBJ,22,"LW, C, RW",Left,CBJ,Entry-Level,22,,2,RFA,2025,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2023-24,0.011077844311377245,83500000
Corson Ceulemans,CBJ,20,RD,Right,CBJ,Entry-Level,20,,3,RFA,2026,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2023-24,0.011077844311377245,83500000
Lucas Raymond,DET,21,"RW, LW",Right,DET,Entry-Level,19,,3,RFA,2024,"$925,000","$3,425,000","$925,000","$832,500","$92,500","$2,500,000",2023-24,0.011077844311377245,83500000
Justin Barron,MTL,21,RD,Right,COL,Entry-Level,19,,3,RFA,2024,"$925,000","$1,158,333","$925,000","$832,500","$92,500","$275,000",2023-24,0.011077844311377245,83500000
Anton Lundell,FLA,21,"C, LW",Left,FLA,Entry-Level,19,,3,RFA,2024,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2023-24,0.011077844311377245,83500000
Kent Johnson,CBJ,20,"LW, C",Left,CBJ,Entry-Level,18,,3,10.2(c),2024,"$925,000","$1,850,000","$925,000","$832,500","$92,500","$1,850,000",2023-24,0.011077844311377245,83500000
Matej Blümel,DAL,23,LW,Left,DAL,Entry-Level,22,,2,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2023-24,0.011077844311377245,83500000
Yaroslav Askarov,NSH,21,G,Right,NSH,Entry-Level,20,,3,RFA,2025,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2023-24,0.011077844311377245,83500000
Drew O'Connor,PIT,25,LW,Left,PIT,Standard (1-way),25,,2,UFA,2025,"$925,000","$925,000","$925,000","$925,000",$0,$0,2023-24,0.011077844311377245,83500000
Josh Doan,ARI,21,RW,Right,ARI,Entry-Level,21,,3,RFA,2026,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2023-24,0.011077844311377245,83500000
Vasily Podkolzin,VAN,22,"RW, LW",Left,VAN,Entry-Level,20,,3,RFA,2024,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2023-24,0.011077844311377245,83500000
Lukas Reichel,CHI,21,"LW, C",Left,CHI,Entry-Level,19,,3,RFA,2024,"$925,000","$1,337,500","$925,000","$832,500","$92,500","$505,000",2023-24,0.011077844311377245,83500000
Cole Sillinger,CBJ,20,C,Left,CBJ,Entry-Level,18,,3,RFA,2024,"$925,000","$1,633,333","$925,000","$832,500","$92,500","$850,000",2023-24,0.011077844311377245,83500000
Kirill Marchenko,CBJ,22,RW,Right,CBJ,Entry-Level,21,,2,RFA,2024,"$925,000","$1,562,500","$925,000","$832,500","$92,500","$850,000",2023-24,0.011077844311377245,83500000
Carter Savoie,EDM,21,LW,Left,EDM,Entry-Level,19,,3,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2023-24,0.011077844311377245,83500000
Filip Roos,CHI,24,LD,Left,CHI,Entry-Level,23,,2,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2023-24,0.011077844311377245,83500000
Josh Mahura,FLA,25,LD/RD,Left,FLA,Standard (1-way),25,,1,RFA,2024,"$925,000","$925,000","$925,000","$925,000",$0,$0,2023-24,0.011077844311377245,83500000
Jordan Oesterle,CGY,31,LD/RD,Left,CGY,Standard (1-way),31,,1,UFA,2024,"$925,000","$925,000","$925,000","$925,000",$0,$0,2023-24,0.011077844311377245,83500000
Xavier Bourgault,EDM,20,RW,Right,EDM,Entry-Level,19,,3,RFA,2025,"$925,000","$1,167,500","$925,000","$832,500","$92,500","$250,000",2023-24,0.011077844311377245,83500000
Matthew Knies,TOR,20,"LW, RW",Left,TOR,Entry-Level,19,,3,RFA,2025,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2023-24,0.011077844311377245,83500000
William Wallinder,DET,20,LD,Left,DET,Entry-Level,20,,3,RFA,2026,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2023-24,0.011077844311377245,83500000
Dylan Holloway,EDM,21,"LW, C",Left,EDM,Entry-Level,19,,3,RFA,2024,"$925,000","$1,441,667","$925,000","$832,500","$92,500","$650,000",2023-24,0.011077844311377245,83500000
Jonatan Berggren,DET,22,"RW, LW",Left,DET,Entry-Level,20,,3,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2023-24,0.011077844311377245,83500000
Jack Drury,CAR,23,C,Left,CAR,Entry-Level,21,,3,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2023-24,0.011077844311377245,83500000
Brendan Brisson,VGK,21,"C, LW, RW",Left,VGK,Entry-Level,20,,3,RFA,2025,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2023-24,0.011077844311377245,83500000
Matthew Coronato,CGY,20,RW,Right,CGY,Entry-Level,19,,3,10.2(c),2025,"$925,000","$1,491,667","$925,000","$832,500","$92,500","$850,000",2023-24,0.011077844311377245,83500000
Mackie Samoskevich,FLA,20,RW,Right,FLA,Entry-Level,19,,3,RFA,2025,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2023-24,0.011077844311377245,83500000
Fedor Svechkov,NSH,20,C,Left,NSH,Entry-Level,20,,3,RFA,2026,"$925,000","$1,066,667","$925,000","$832,500","$92,500",$0,2023-24,0.011077844311377245,83500000
Aleksei Kolosov,PHI,21,G,Left,PHI,Entry-Level,21,,3,RFA,2026,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2023-24,0.011077844311377245,83500000
Corey Andonovski,PIT,24,RW,Right,PIT,Entry-Level,23,,2,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2023-24,0.011077844311377245,83500000
Spencer Stastney,NSH,23,LD,Left,NSH,Entry-Level,22,,2,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2023-24,0.011077844311377245,83500000
