PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Robert Hägg,ANA,19,LD,Left,PHI,Entry-Level,19,,3,RFA,2018,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2015,0.017518939393939392
Jakub Vrána,STL,18,LW,Left,WSH,Entry-Level,18,,3,RFA,2019,"$925,000","$1,325,000",$0,"-$92,500","$92,500",$0,2015,0.017518939393939392
Nikita Scherbak,-,18,"LW, RW",Left,MTL,Entry-Level,18,,3,UFANo QO,2019,"$925,000","$1,125,000",$0,"-$92,500","$92,500",$0,2015,0.017518939393939392
Anthony Deangelo,CAR,18,RD,Right,TBL,Entry-Level,18,,3,RFA,2019,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2015,0.017518939393939392
Kasperi Kapanen,STL,17,RW,Right,PIT,Entry-Level,18,,3,RFA,2019,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2015,0.017518939393939392
Michael Paliotta,-,21,RD,Right,CHI,Entry-Level,21,,2,UFANo QO,2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015,0.017518939393939392
Joshua Ho-Sang,-,18,"RW, C",Right,NYI,Entry-Level,18,,3,RFA,2019,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2015,0.017518939393939392
Greg Carey,-,24,C,Left,ARI,Entry-Level,24,,1,UFANo QO,2015,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2015,0.017518939393939392
Ludwig Karlsson,-,23,RW,Left,OTT,Entry-Level,22,,2,UFANo QO,2015,"$925,000","$1,475,000","$925,000","$832,500","$92,500","$550,000",2015,0.017518939393939392
Christian Folin,-,23,RD,Right,MIN,Entry-Level,23,,2,RFA,2015,"$925,000","$1,387,500","$925,000","$832,500","$92,500","$925,000",2015,0.017518939393939392
Petr Zamorsky,-,21,RD,Right,NYR,Entry-Level,21,,2,RFA,2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015,0.017518939393939392
Mat Bodie,-,24,LD,Left,NYR,Entry-Level,24,,1,RFA,2015,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015,0.017518939393939392
Petr Straka,-,22,RW,Left,PHI,Entry-Level,21,,3,RFA,2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015,0.017518939393939392
Kevin Czuczman,-,23,LD,Left,NYI,Entry-Level,23,,2,RFA,2015,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$850,000",2015,0.017518939393939392
Scott Mayfield,NYI,21,RD,Right,NYI,Entry-Level,20,,3,RFA,2016,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2015,0.017518939393939392
Shayne Gostisbehere,DET,21,LD/RD,Left,PHI,Entry-Level,21,,3,10.2(c),2017,"$925,000","$1,420,833","$925,000","$832,500","$92,500","$212,500",2015,0.017518939393939392
Joacim Eriksson,-,24,G,Right,VAN,Entry-Level,23,,2,RFA,2015,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015,0.017518939393939392
Michael Zalewski,-,21,"LW, C",Left,VAN,Entry-Level,20,,2,UFANo QO,2015,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015,0.017518939393939392
Jake McCabe,TOR,20,LD/RD,Left,BUF,Entry-Level,20,,3,RFA,2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015,0.017518939393939392
Tim Schaller,-,23,LW,Left,BUF,Entry-Level,22,,2,RFA,2015,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015,0.017518939393939392
Jiri Sekac,-,22,"LW, RW",Left,MTL,Entry-Level,22,,2,RFA,2016,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2015,0.017518939393939392
Tyler Gaudet,-,21,C,Left,ARI,Entry-Level,20,,3,10.2(c),2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015,0.017518939393939392
Ryan Carpenter,SJS,23,"RW, C",Right,SJS,Entry-Level,23,,2,RFA,2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015,0.017518939393939392
Jonas Brodin,MIN,20,LD,Left,MIN,Entry-Level,18,,3,RFA,2015,"$925,000","$1,475,000","$925,000","$925,000",$0,"$600,000",2015,0.017518939393939392
Anders Lindbäck,-,26,G,Left,DAL,Standard (1-way),26,,1,UFA,2015,"$925,000","$925,000","$925,000","$925,000",$0,$0,2015,0.017518939393939392
Rasmus Ristolainen,PHI,19,RD,Right,BUF,Entry-Level,18,,3,RFA,2016,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2015,0.017518939393939392
Mikhail Grigorenko,-,20,"C, LW",Left,BUF,Entry-Level,18,,3,RFA,2015,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2015,0.017518939393939392
Dougie Hamilton,NJD,21,RD,Right,BOS,Entry-Level,18,,3,RFA,2015,"$925,000","$1,525,000","$925,000","$925,000",$0,"$850,000",2015,0.017518939393939392
David Pastrnak,BOS,18,RW,Right,BOS,Entry-Level,18,,3,RFA,2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015,0.017518939393939392
Elias Lindholm,VAN,19,"C, RW",Right,CAR,Entry-Level,18,,3,RFA,2016,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2015,0.017518939393939392
Nathan Beaulieu,-,21,LD/RD,Left,MTL,Entry-Level,20,,3,RFA,2015,"$925,000","$1,275,000","$925,000","$832,500","$92,500","$350,000",2015,0.017518939393939392
Jacob De La Rose,-,19,"C, LW",Left,MTL,Entry-Level,19,,3,RFA,2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015,0.017518939393939392
Alex Galchenyuk,-,20,"LW, C, RW",Left,MTL,Entry-Level,18,,3,RFA,2015,"$925,000","$3,225,000","$925,000","$832,500","$92,500","$2,300,000",2015,0.017518939393939392
Seth Jones,CHI,19,RD,Right,NSH,Entry-Level,18,,3,RFA,2016,"$925,000","$3,225,000","$925,000","$832,500","$92,500","$2,300,000",2015,0.017518939393939392
Nathan MacKinnon,COL,18,C,Right,COL,Entry-Level,18,,3,RFA,2016,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2015,0.017518939393939392
Tomas Hertl,VGK,20,C,Left,SJS,Entry-Level,20,,3,RFA,2016,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2015,0.017518939393939392
Rocco Grimaldi,-,21,"LW, RW",Right,FLA,Entry-Level,21,,3,RFA,2017,"$925,000","$1,066,667","$925,000","$832,500","$92,500",$0,2015,0.017518939393939392
Aaron Ekblad,FLA,18,RD,Right,FLA,Entry-Level,18,,3,RFA,2017,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2015,0.017518939393939392
Aleksander Barkov,FLA,18,C,Left,FLA,Entry-Level,18,,3,RFA,2016,"$925,000","$3,575,000","$925,000","$832,500","$92,500","$2,650,000",2015,0.017518939393939392
Jimmy Hayes,-,Deceased (31),RW,Right,FLA,Standard (1-way),24,,1,RFA,2015,"$925,000","$925,000","$925,000","$925,000",$0,$0,2015,0.017518939393939392
Brandon Pirri,-,23,"RW, LW",Left,FLA,Standard (1-way),23,,2,UFANo QO,2016,"$925,000","$925,000","$875,000","$875,000",$0,$0,2015,0.017518939393939392
Matt Carey,-,22,LW,Left,CHI,Entry-Level,21,,2,UFANo QO,2015,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015,0.017518939393939392
Ville Pokka,-,20,RD,Right,NYI,Entry-Level,20,,3,RFA,2017,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2015,0.017518939393939392
Alexander Wennberg,NYR,19,C,Left,CBJ,Entry-Level,20,,3,RFA,2017,"$925,000","$1,400,000","$925,000","$832,500","$92,500","$475,000",2015,0.017518939393939392
Marko Dano,-,19,"C, LW, RW",Left,CBJ,Entry-Level,20,,3,RFA,2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015,0.017518939393939392
Nicolas Kerdiles,-,Deceased (29),LW,Left,ANA,Entry-Level,20,,3,RFA,2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015,0.017518939393939392
Colton Orr,-,32,RW,Right,TOR,Standard (1-way),31,,2,UFA,2015,"$925,000","$925,000","$925,000","$925,000",$0,$0,2015,0.017518939393939392
Conor Allen,-,24,LD,Left,NYR,Entry-Level,23,,2,UFANo QO,2015,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2015,0.017518939393939392
Ryan Haggerty,-,21,RW,Right,NYR,Entry-Level,20,,3,UFANo QO,2016,"$925,000","$1,208,333","$925,000","$832,500","$92,500","$425,000",2015,0.017518939393939392
Sam Bennett,FLA,18,C,Left,CGY,Entry-Level,18,,3,RFA,2017,"$925,000","$3,225,000","$925,000","$832,500","$92,500","$2,300,000",2015,0.017518939393939392
Tyler Wotherspoon,NJD,21,LD,Left,CGY,Entry-Level,20,,3,RFA,2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015,0.017518939393939392
Josh Jooris,-,23,C,Right,CGY,Entry-Level,23,,2,RFA,2015,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015,0.017518939393939392
Sean Monahan,WPG,19,"C, LW, RW",Left,CGY,Entry-Level,18,,3,RFA,2016,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2015,0.017518939393939392
Johnny Gaudreau,CBJ,20,LW,Left,CGY,Entry-Level,19,,3,10.2(c),2016,"$925,000","$1,850,000","$925,000","$832,500","$92,500","$925,000",2015,0.017518939393939392
Jonathan Marchessault,VGK,23,"RW, LW",Right,CBJ,Entry-Level,21,,3,RFA,2015,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015,0.017518939393939392
Garrett Thompson,-,24,C,Left,OTT,Entry-Level,24,,1,UFANo QO,2015,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015,0.017518939393939392
Buddy Robinson,-,22,RW,Right,OTT,Entry-Level,21,,3,RFA,2016,"$925,000","$1,225,000","$925,000","$832,500","$92,500","$300,000",2015,0.017518939393939392
Nail Yakupov,-,20,"RW, LW",Left,EDM,Entry-Level,20,,3,RFA,2015,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2015,0.017518939393939392
Leon Draisaitl,EDM,18,"C, LW",Left,EDM,Entry-Level,18,,3,RFA,2017,"$925,000","$3,400,000","$925,000","$832,500","$92,500","$2,475,000",2015,0.017518939393939392
Valeri Nichushkin,COL,19,"RW, LW",Left,DAL,Entry-Level,18,,3,10.2(c),2016,"$925,000","$2,125,000","$925,000","$832,500","$92,500","$1,200,000",2015,0.017518939393939392
Andrei Vasilevskiy,TBL,19,G,Left,TBL,Entry-Level,20,,3,RFA,2017,"$925,000","$1,475,000","$925,000","$832,500","$92,500","$500,000",2015,0.017518939393939392
Vladislav Namestnikov,WPG,21,"LW, RW, C",Left,TBL,Entry-Level,20,,3,RFA,2015,"$925,000","$1,012,500","$925,000","$832,500","$92,500","$162,500",2015,0.017518939393939392
Josh Manson,COL,22,RD,Right,ANA,Entry-Level,22,,2,RFA,2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015,0.017518939393939392
Casey Bailey,-,22,C,Right,TOR,Entry-Level,22,,2,10.2(c),2016,"$912,500","$925,000","$900,000","$807,500","$92,500","$25,000",2015,0.017282196969696968
Bryce Van Brabant,-,22,LW,Left,CGY,Entry-Level,22,,2,RFA,2015,"$912,500","$1,350,000","$925,000","$832,500","$92,500","$850,000",2015,0.017282196969696968
Adam Erne,EDM,19,"LW, RW",Left,TBL,Entry-Level,19,,3,RFA,2018,"$905,000","$925,000",$0,"-$92,500","$92,500",$0,2015,0.017140151515151514
Jason Zucker,NSH,22,"LW, RW",Left,MIN,Standard (2-way),22,,2,RFA,2016,"$900,250","$900,250","$850,500","$850,500",$0,$0,2015,0.017050189393939395
Jesse Winchester,-,30,"C, RW, LW",Right,COL,Standard (1-way),30,,2,UFA,2016,"$900,000","$900,000","$900,000","$900,000",$0,$0,2015,0.017045454545454544
Austin Watson,TBL,22,"RW, LW",Right,NSH,Entry-Level,19,,3,RFA,2015,"$900,000","$1,141,667","$900,000","$900,000",$0,"$175,000",2015,0.017045454545454544
Mark Pysyk,CGY,22,RD,Right,BUF,Entry-Level,19,,3,RFA,2015,"$900,000","$900,000","$900,000","$900,000",$0,$0,2015,0.017045454545454544
Kevin Hayes,STL,22,C,Left,NYR,Entry-Level,22,,2,RFA,2016,"$900,000","$3,750,000","$900,000","$810,000","$90,000","$2,850,000",2015,0.017045454545454544
Eric Gelinas,-,23,LD,Left,NJD,Standard (1-way),23,,1,RFA,2015,"$900,000","$900,000","$900,000","$900,000",$0,$0,2015,0.017045454545454544
Adam Larsson,SEA,21,RD,Right,NJD,Standard (1-way),21,,1,RFA,2015,"$900,000","$900,000","$900,000","$900,000",$0,$0,2015,0.017045454545454544
Charlie Coyle,BOS,22,"C, RW",Right,MIN,Entry-Level,20,,3,RFA,2015,"$900,000","$975,000","$900,000","$810,000","$90,000","$75,000",2015,0.017045454545454544
Mikael Granlund,SJS,22,"C, RW",Left,MIN,Entry-Level,20,,3,RFA,2015,"$900,000","$2,100,000","$900,000","$810,000","$90,000","$1,200,000",2015,0.017045454545454544
Erik Haula,NJD,23,"C, LW",Left,MIN,Entry-Level,22,,2,RFA,2015,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000",2015,0.017045454545454544
Brock Nelson,NYI,22,"C, LW",Left,NYI,Entry-Level,20,,3,RFA,2015,"$900,000","$2,825,000","$900,000","$810,000","$90,000","$1,925,000",2015,0.017045454545454544
Patrick Dwyer,-,31,RW,Right,CAR,Standard (1-way),29,,2,UFA,2015,"$900,000","$900,000","$900,000","$900,000",$0,$0,2015,0.017045454545454544
Vladimir Tarasenko,FLA,22,RW,Left,STL,Entry-Level,20,,3,RFA,2015,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000",2015,0.017045454545454544
Corban Knight,-,23,C,Right,CGY,Entry-Level,23,,2,RFA,2015,"$900,000","$3,750,000","$900,000","$810,000","$90,000","$2,850,000",2015,0.017045454545454544
Dan Ellis,-,34,G,Left,DAL,Standard (1-way),33,,2,UFA,2015,"$900,000","$900,000","$1,000,000","$1,000,000",$0,$0,2015,0.017045454545454544
Nick Bjugstad,ARI,21,"C, RW",Right,FLA,Entry-Level,21,,3,RFA,2015,"$900,000","$1,100,000","$900,000","$810,000","$90,000","$200,000",2015,0.017045454545454544
Jay Beagle,-,28,C,Right,WSH,Standard (1-way),26,,3,UFA,2015,"$900,000","$900,000","$1,000,000","$1,000,000",$0,$0,2015,0.017045454545454544
Evgeny Kuznetsov,CAR,22,C,Left,WSH,Entry-Level,22,,2,RFA,2015,"$900,000","$2,825,000","$900,000","$810,000","$90,000","$2,850,000",2015,0.017045454545454544
Drew Shore,-,23,C,Right,FLA,Entry-Level,21,,3,RFA,2015,"$900,000","$1,100,000","$900,000","$810,000","$90,000","$200,000",2015,0.017045454545454544
Beau Bennett,-,22,"RW, LW",Right,PIT,Entry-Level,20,,3,RFA,2015,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2015,0.017045454545454544
Lee Stempniak,-,31,RW,Right,NYR,Standard (1-way),31,,1,UFA,2015,"$900,000","$900,000","$900,000","$900,000",$0,$0,2015,0.017045454545454544
Simon Despres,-,22,RD,Left,PIT,Standard (1-way),22,,2,RFA,2016,"$900,000","$900,000","$900,000","$900,000",$0,$0,2015,0.017045454545454544
Chris Wagner,COL,23,"RW, C",Right,ANA,Entry-Level,21,,3,RFA,2015,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2015,0.017045454545454544
Sebastian Collberg,-,20,RW,Right,MTL,Entry-Level,19,,3,RFA,2017,"$894,167","$894,167","$925,000","$832,500","$92,500",$0,2015,0.01693498106060606
Hampus Lindholm,BOS,20,LD,Left,ANA,Entry-Level,18,,3,RFA,2016,"$894,167","$1,744,167","$925,000","$832,500","$92,500","$850,000",2015,0.01693498106060606
Max Domi,TOR,19,"C, RW",Left,ARI,Entry-Level,18,,3,RFA,2018,"$894,167","$1,394,167",$0,"-$92,500","$92,500",$0,2015,0.01693498106060606
Emile Poirier,-,19,LW,Left,CGY,Entry-Level,18,,3,UFANo QO,2018,"$894,167","$894,167",$0,"-$92,500","$92,500",$0,2015,0.01693498106060606
Morgan Klimchuk,-,19,LW,Left,CGY,Entry-Level,18,,3,RFA,2018,"$894,167","$894,167",$0,"-$92,500","$92,500",$0,2015,0.01693498106060606
Kerby Rychel,-,19,LW,Left,CBJ,Entry-Level,18,,3,RFA,2018,"$894,167","$1,244,167",$0,"-$92,500","$92,500",$0,2015,0.01693498106060606
Darnell Nurse,EDM,19,LD,Left,EDM,Entry-Level,18,,3,RFA,2018,"$894,167","$1,744,167",$0,"-$92,500","$92,500",$0,2015,0.01693498106060606
Shea Theodore,VGK,18,LD/RD,Left,ANA,Entry-Level,18,,3,RFA,2018,"$894,167","$894,167",$0,"-$92,500","$92,500",$0,2015,0.01693498106060606
Joshua Morrissey,WPG,19,LD,Left,WPG,Entry-Level,18,,3,RFA,2018,"$894,167","$1,394,167",$0,"-$92,500","$92,500",$0,2015,0.01693498106060606
Hunter Shinkaruk,-,19,C,Left,VAN,Entry-Level,18,,3,RFA,2018,"$894,167","$1,106,667",$0,"-$92,500","$92,500",$0,2015,0.01693498106060606
Frédérik Gauthier,-,19,C,Left,TOR,Entry-Level,18,,3,RFA,2018,"$894,167","$894,167",$0,"-$92,500","$92,500",$0,2015,0.01693498106060606
Anthony Mantha,VGK,19,"LW, RW",Left,DET,Entry-Level,18,,3,RFA,2018,"$894,167","$894,167",$0,"-$92,500","$92,500",$0,2015,0.01693498106060606
Samuel Morin,-,18,"LD, LW",Left,PHI,Entry-Level,18,,3,RFA,2018,"$894,167","$1,394,167",$0,"-$92,500","$92,500",$0,2015,0.01693498106060606
Michael McCarron,NSH,19,"RW, C",Right,MTL,Entry-Level,18,,3,RFA,2018,"$894,167","$1,106,667",$0,"-$92,500","$92,500",$0,2015,0.01693498106060606
Ryan Hartman,MIN,19,"C, RW",Right,CHI,Entry-Level,18,,3,RFA,2018,"$894,167","$894,167",$0,"-$92,500","$92,500",$0,2015,0.01693498106060606
Mika Zibanejad,NYR,21,C,Right,OTT,Entry-Level,18,,3,RFA,2015,"$894,167","$1,744,167","$832,500","$832,500",$0,"$850,000",2015,0.01693498106060606
Bo Horvat,NYI,19,C,Left,VAN,Entry-Level,18,,3,RFA,2017,"$894,167","$1,744,167","$925,000","$832,500","$92,500","$850,000",2015,0.01693498106060606
Mirco Mueller,-,19,LD,Left,SJS,Entry-Level,18,,3,RFA,2017,"$894,167","$1,319,167","$925,000","$832,500","$92,500","$425,000",2015,0.01693498106060606
Ryan Pulock,NYI,19,RD,Right,NYI,Entry-Level,18,,3,RFA,2018,"$894,167","$1,394,167",$0,"-$92,500","$92,500",$0,2015,0.01693498106060606
Henrik Samuelsson,-,20,C,Right,ARI,Entry-Level,19,,3,UFANo QO,2017,"$894,167","$1,106,667","$925,000","$832,500","$92,500","$212,500",2015,0.01693498106060606
Matt Dumba,TBL,19,RD,Right,MIN,Entry-Level,18,,3,RFA,2016,"$894,167","$1,602,500","$925,000","$832,500","$92,500","$850,000",2015,0.01693498106060606
Nikita Zadorov,VAN,19,LD/RD,Left,BUF,Entry-Level,18,,3,RFA,2017,"$894,167","$1,744,167","$925,000","$832,500","$92,500","$850,000",2015,0.01693498106060606
Zemgus Girgensons,BUF,20,"LW, C",Left,BUF,Entry-Level,18,,3,RFA,2016,"$894,167","$1,369,167","$925,000","$832,500","$92,500","$700,000",2015,0.01693498106060606
Filip Forsberg,NSH,19,LW,Right,WSH,Entry-Level,18,,3,RFA,2016,"$894,167","$1,460,833","$925,000","$832,500","$92,500","$700,000",2015,0.01693498106060606
Jonathan Huberdeau,CGY,21,"LW, RW",Left,FLA,Entry-Level,18,,3,RFA,2015,"$894,167","$3,194,167","$832,500","$832,500",$0,"$2,300,000",2015,0.01693498106060606
André Burakovsky,SEA,19,"RW, LW",Left,WSH,Entry-Level,18,,3,RFA,2017,"$894,167","$894,167","$925,000","$832,500","$92,500",$0,2015,0.01693498106060606
Tom Wilson,WSH,20,RW,Right,WSH,Entry-Level,18,,3,RFA,2016,"$894,167","$1,294,167","$925,000","$832,500","$92,500","$400,000",2015,0.01693498106060606
Ryan Murray,-,20,LD,Left,CBJ,Entry-Level,18,,3,RFA,2016,"$894,167","$3,494,167","$925,000","$832,500","$92,500","$2,600,000",2015,0.01693498106060606
Teuvo Teräväinen,CAR,19,"LW, RW",Left,CHI,Entry-Level,19,,3,RFA,2017,"$894,167","$1,460,833","$925,000","$832,500","$92,500",$0,2015,0.01693498106060606
Tyler Biggs,-,21,RW,Right,TOR,Entry-Level,19,,3,UFANo QO,2016,"$894,167","$1,106,667","$925,000","$832,500","$92,500","$212,500",2015,0.01693498106060606
J.T. Miller,VAN,21,"C, LW, RW",Left,NYR,Entry-Level,18,,3,RFA,2015,"$894,167","$1,244,167","$832,500","$740,000","$92,500","$525,000",2015,0.01693498106060606
Patrick Sieloff,-,20,LD,Left,CGY,Entry-Level,19,,3,RFA,2017,"$894,167","$894,167","$925,000","$832,500","$92,500",$0,2015,0.01693498106060606
Slater Koekkoek,-,20,LD/RD,Left,TBL,Entry-Level,19,,3,RFA,2017,"$894,167","$1,444,167","$925,000","$832,500","$92,500","$500,000",2015,0.01693498106060606
Jamie Oleksiak,SEA,21,LD/RD,Left,DAL,Entry-Level,18,,3,RFA,2015,"$894,167","$1,369,167","$832,500","$832,500",$0,"$637,500",2015,0.01693498106060606
David Musil,-,21,LD,Left,EDM,Entry-Level,19,,3,RFA,2016,"$894,167","$894,167","$925,000","$832,500","$92,500",$0,2015,0.01693498106060606
Oscar Klefbom,-,20,LD,Left,EDM,Entry-Level,19,,3,RFA,2016,"$894,167","$1,244,167","$925,000","$832,500","$92,500","$350,000",2015,0.01693498106060606
Joel Armia,MTL,21,"RW, LW",Right,BUF,Entry-Level,19,,3,RFA,2016,"$894,167","$1,244,167","$925,000","$832,500","$92,500","$350,000",2015,0.01693498106060606
Jonathan Drouin,COL,19,"LW, RW",Left,TBL,Entry-Level,18,,3,RFA,2017,"$894,167","$3,194,167","$925,000","$832,500","$92,500","$2,300,000",2015,0.01693498106060606
Olli Määttä,DET,19,LD,Left,PIT,Entry-Level,18,,3,RFA,2016,"$894,167","$894,167","$925,000","$832,500","$92,500",$0,2015,0.01693498106060606
Jacob Trouba,NYR,20,RD,Right,WPG,Entry-Level,19,,3,RFA,2016,"$894,167","$1,827,500","$925,000","$832,500","$92,500","$1,075,000",2015,0.01693498106060606
Morgan Rielly,TOR,20,LD,Left,TOR,Entry-Level,18,,3,RFA,2016,"$894,167","$1,744,167","$925,000","$832,500","$92,500","$850,000",2015,0.01693498106060606
Sven Baertschi,-,21,LW,Left,CGY,Entry-Level,18,,3,RFA,2015,"$894,167","$1,425,417","$832,500","$832,500",$0,"$531,250",2015,0.01693498106060606
Cody Ceci,EDM,20,RD,Right,OTT,Entry-Level,18,,3,RFA,2016,"$894,167","$1,369,167","$925,000","$832,500","$92,500","$475,000",2015,0.01693498106060606
Curtis Lazar,NJD,19,"RW, C",Right,OTT,Entry-Level,18,,3,RFA,2017,"$894,167","$1,254,167","$925,000","$832,500","$92,500","$360,000",2015,0.01693498106060606
Rickard Rakell,PIT,21,"RW, LW",Right,ANA,Entry-Level,19,,3,RFA,2016,"$894,167","$894,167","$925,000","$832,500","$92,500",$0,2015,0.01693498106060606
Bill Arnold,-,22,C,Right,CGY,Entry-Level,22,,2,RFA,2015,"$887,500","$900,000","$875,000","$785,000","$90,000","$25,000",2015,0.01680871212121212
Shane Prince,-,21,LW,Left,OTT,Entry-Level,20,,3,RFA,2015,"$876,667","$876,667","$900,000","$810,000","$90,000",$0,2015,0.016603541666666666
Brian Ferlin,-,22,RW,Right,BOS,Entry-Level,22,,2,RFA,2016,"$875,000","$925,000","$825,000","$732,500","$92,500","$100,000",2015,0.016571969696969696
Kyle Chipchura,-,28,"C, RW",Left,ARI,Standard (1-way),27,,3,UFA,2016,"$875,000","$875,000","$875,000","$875,000",$0,$0,2015,0.016571969696969696
Andrew MacWilliam,-,24,LD,Left,TOR,Entry-Level,23,,2,UFANo QO,2015,"$875,000","$1,087,500","$875,000","$787,500","$87,500","$212,500",2015,0.016571969696969696
Jujhar Khaira,MIN,19,"LW, C",Left,EDM,Entry-Level,19,,3,RFA,2017,"$875,000","$894,167","$867,500","$775,000","$92,500","$57,500",2015,0.016571969696969696
Mitchell Moroz,-,20,LW,Left,EDM,Entry-Level,19,,3,UFANo QO,2017,"$875,000","$894,167","$867,500","$775,000","$92,500","$57,500",2015,0.016571969696969696
Chris Bigras,-,19,RD,Left,COL,Entry-Level,18,,3,RFA,2018,"$874,167","$894,167",$0,"-$92,500","$92,500",$0,2015,0.016556193181818182
Jayson Megna,BOS,24,"C, LW, RW",Right,PIT,Standard (2-way),24,,1,UFA,2015,"$874,125","$874,125","$874,125","$874,125",$0,$0,2015,0.016555397727272728
Cody Kunyk,-,24,RW,Left,TBL,Standard (2-way),24,,1,UFANo QO,2015,"$874,125","$874,125","$874,125","$874,125",$0,$0,2015,0.016555397727272728
Mark Barberio,-,24,LD,Left,TBL,Standard (1-way),24,,1,UFANo QO,2015,"$874,125","$874,125","$874,125","$874,125",$0,$0,2015,0.016555397727272728
Andrej Sustr,-,23,RD,Right,TBL,Standard (1-way),23,,1,RFA,2015,"$874,125","$874,125","$874,125","$874,125",$0,$0,2015,0.016555397727272728
Emerson Etem,-,21,"LW, RW",Left,ANA,Entry-Level,19,,3,RFA,2015,"$870,000","$870,000","$810,000","$810,000",$0,$0,2015,0.016477272727272726
Mark Visentin,-,21,G,Left,ARI,Entry-Level,18,,3,UFANo QO,2015,"$870,000","$870,000","$810,000","$810,000",$0,$0,2015,0.016477272727272726
Jarred Tinordi,CHI,22,LD,Left,MTL,Entry-Level,19,,3,RFA,2015,"$870,000","$1,082,500","$810,000","$810,000",$0,"$212,500",2015,0.016477272727272726
Quinton Howden,-,22,"C, LW",Left,FLA,Entry-Level,19,,3,RFA,2015,"$870,000","$1,070,000","$810,000","$810,000",$0,"$200,000",2015,0.016477272727272726
David Wolf,-,24,LW,Left,CGY,Entry-Level,25,,1,RFA,2015,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500",2015,0.016429924242424242
