PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Eddie Läck,-,23,G,Left,VAN,Entry-Level,22,,2,RFA,2012,"$665,000","$900,000","$690,000","$600,000","$90,000","$210,000",2012,0.015113636363636364
Brian Gibbons,-,23,"C, RW, LW",Left,PIT,Entry-Level,23,,2,RFA,2013,"$665,000","$900,000","$640,000","$550,000","$90,000","$260,000",2012,0.015113636363636364
Cam Talbot,LAK,23,G,Left,NYR,Entry-Level,23,,2,RFA,2012,"$665,000","$900,000","$690,000","$600,000","$90,000","$210,000",2012,0.015113636363636364
Mike Hoeffel,-,22,LW,Left,NJD,Entry-Level,22,,2,RFA,2013,"$662,500","$875,000","$637,500","$550,000","$87,500","$237,500",2012,0.015056818181818182
Brandon Burlon,-,21,LD,Left,NJD,Entry-Level,21,,3,RFA,2014,"$662,500","$875,000","$612,500","$525,000","$87,500","$262,500",2012,0.015056818181818182
Eric Boulton,-,34,LW,Left,NJD,Standard (1-way),34,,2,UFA,2013,"$662,500","$662,500","$575,000","$575,000",$0,$0,2012,0.015056818181818182
Justin Braun,-,24,RD,Right,SJS,Entry-Level,23,,2,RFA,2012,"$662,500","$875,000","$712,500","$625,000","$87,500","$162,500",2012,0.015056818181818182
Charles-Olivier Roussel,-,19,D,Right,NSH,Entry-Level,19,,3,RFA,2014,"$660,000","$886,667","$690,000","$600,000","$90,000","$260,000",2012,0.015
Eric Gelinas,-,20,LD,Left,NJD,Entry-Level,19,,3,RFA,2014,"$660,000","$870,000","$640,000","$550,000","$90,000","$260,000",2012,0.015
Matt Bartkowski,-,23,RD,Left,BOS,Entry-Level,22,,2,RFA,2012,"$660,000","$850,000","$685,000","$600,000","$85,000","$165,000",2012,0.015
Taylor Beck,-,20,LW,Right,NSH,Entry-Level,19,,3,RFA,2014,"$660,000","$886,667","$690,000","$600,000","$90,000","$260,000",2012,0.015
Jesse Blacker,-,20,D,Right,TOR,Entry-Level,19,,3,RFA,2014,"$660,000","$870,000","$640,000","$550,000","$90,000","$260,000",2012,0.015
Matthew Corrente,-,23,D,Right,NJD,Standard (2-way),23,,1,RFA,2012,"$660,000","$660,000","$660,000","$660,000",$0,$0,2012,0.015
Jaroslav Janus,-,21,G,Left,TBL,Entry-Level,20,,3,RFA,2012,"$658,333","$658,333","$715,000","$665,000","$50,000",$0,2012,0.014962113636363636
Drayson Bowman,-,22,LW,Left,CAR,Entry-Level,19,,3,RFA,2012,"$658,333","$845,833","$650,000","$650,000",$0,"$137,500",2012,0.014962113636363636
Ryan Bourque,-,20,C,Left,NYR,Entry-Level,20,,3,RFA,2014,"$656,667","$900,000","$615,000","$525,000","$90,000","$285,000",2012,0.01492425
Evgeni Dadonov,DAL,22,"RW, LW",Left,FLA,Entry-Level,20,,3,RFA,2012,"$654,167","$875,000","$687,500","$600,000","$87,500","$187,500",2012,0.014867431818181818
Stefan Legein,-,22,C,Right,CBJ,Entry-Level,18,,3,RFA,2012,"$654,167","$816,667","$650,000","$650,000",$0,"$137,500",2012,0.014867431818181818
Jimmy Hayes,-,Deceased (31),RW,Right,CHI,Entry-Level,21,,3,RFA,2014,"$654,167","$875,000","$612,500","$525,000","$87,500","$262,500",2012,0.014867431818181818
Peter Andersson,-,20,D,Left,VAN,Entry-Level,19,,3,RFA,2014,"$651,667","$870,000","$640,000","$550,000","$90,000","$260,000",2012,0.014810613636363636
Andrew Raycroft,-,31,G,Left,DAL,Standard (1-way),30,,2,UFA,2012,"$650,000","$650,000","$600,000","$600,000",$0,$0,2012,0.014772727272727272
Tyler Sloan,-,30,LD,Left,NSH,Standard (2-way),30,,1,UFA,2012,"$650,000","$650,000","$650,000","$650,000",$0,$0,2012,0.014772727272727272
Mark Parrish,-,34,RW,Right,OTT,Standard (2-way),34,,1,UFA,2012,"$650,000","$650,000","$650,000","$650,000",$0,$0,2012,0.014772727272727272
Jean-Francois Jacques,-,26,LW,Left,ANA,Standard (2-way),26,,1,UFA,2012,"$650,000","$650,000","$650,000","$650,000",$0,$0,2012,0.014772727272727272
Jeff Woywitka,-,27,LD,Left,MTL,Standard (2-way),27,,1,UFA,2012,"$650,000","$650,000","$650,000","$650,000",$0,$0,2012,0.014772727272727272
Yann Danis,-,30,G,Left,EDM,Standard (2-way),30,,1,UFA,2012,"$650,000","$650,000","$650,000","$650,000",$0,$0,2012,0.014772727272727272
Oliver Lauridsen,-,22,D,Left,PHI,Entry-Level,22,,2,RFA,2013,"$650,000","$650,000","$650,000","$585,000","$65,000",$0,2012,0.014772727272727272
Jack Hillen,-,25,D,Left,NSH,Standard (2-way),25,,1,UFA,2012,"$650,000","$650,000","$650,000","$650,000",$0,$0,2012,0.014772727272727272
Cedrick Desjardins,-,25,G,Right,COL,Standard (2-way),25,,1,UFA,2012,"$650,000","$650,000","$650,000","$650,000",$0,$0,2012,0.014772727272727272
Freddie Hamilton,-,19,"C, RW",Right,SJS,Entry-Level,19,,3,RFA,2015,"$648,333","$900,000",$0,"-$90,000","$90,000",$0,2012,0.01473484090909091
James Wright,-,21,C,Left,TBL,Entry-Level,19,,3,RFA,2012,"$646,667","$1,005,000","$700,000","$625,000","$75,000","$325,000",2012,0.014696977272727273
David Warsofsky,-,21,LD,Left,BOS,Entry-Level,21,,3,RFA,2014,"$645,833","$875,000","$612,500","$525,000","$87,500","$262,500",2012,0.014678022727272727
T.J. Brennan,-,22,LD,Left,BUF,Entry-Level,20,,3,RFA,2012,"$645,833","$875,000","$712,500","$625,000","$87,500","$162,500",2012,0.014678022727272727
Marco Scandella,STL,21,LD,Left,MIN,Entry-Level,19,,3,RFA,2013,"$643,333","$845,833","$672,500","$585,000","$87,500","$202,500",2012,0.014621204545454545
Keith Kinkaid,NJD,21,G,Left,NJD,Entry-Level,22,,2,RFA,2013,"$640,000","$900,000","$615,000","$525,000","$90,000","$285,000",2012,0.014545454545454545
Jordan Weal,-,19,"C, RW, LW",Right,LAK,Entry-Level,19,,3,RFA,2015,"$640,000","$900,000",$0,"-$90,000","$90,000",$0,2012,0.014545454545454545
Max Reinhart,-,19,C,Left,CGY,Entry-Level,19,,3,RFA,2015,"$640,000","$900,000",$0,"-$90,000","$90,000",$0,2012,0.014545454545454545
Micheal Ferland,-,19,"LW, RW",Left,CGY,Entry-Level,19,,3,RFA,2015,"$639,167","$825,000",$0,"-$82,500","$82,500",$0,2012,0.014526522727272726
David Ullstrom,-,22,"C, LW",Left,NYI,Entry-Level,21,,3,RFA,2013,"$637,500","$875,000","$637,500","$550,000","$87,500","$237,500",2012,0.014488636363636363
Carl Hagelin,-,22,LW,Left,NYR,Entry-Level,23,,2,RFA,2013,"$637,500","$850,000","$637,500","$550,000","$87,500","$237,500",2012,0.014488636363636363
Dylan Reese,-,26,RD,Right,NYI,Standard (2-way),26,,1,UFA,2012,"$635,250","$635,250","$635,250","$635,250",$0,$0,2012,0.0144375
Andrew Bodnarchuk,-,22,LD,Left,BOS,Standard (2-way),23,,1,UFA,2012,"$635,250","$635,250","$635,250","$635,250",$0,$0,2012,0.0144375
Philip Larsen,-,21,D,Right,DAL,Entry-Level,20,,3,RFA,2012,"$635,000","$850,000","$685,000","$600,000","$85,000","$165,000",2012,0.014431818181818181
Steven Kampfer,ARI,22,RD,Right,BOS,Entry-Level,21,,3,RFA,2013,"$635,000","$850,000","$635,000","$550,000","$85,000","$215,000",2012,0.014431818181818181
Michael Hutchinson,DET,21,G,Right,BOS,Entry-Level,20,,3,RFA,2013,"$635,000","$850,000","$635,000","$550,000","$85,000","$215,000",2012,0.014431818181818181
Max Sauve,-,21,C,Left,BOS,Entry-Level,19,,3,RFA,2013,"$633,333","$845,833","$662,500","$575,000","$87,500","$212,500",2012,0.014393931818181818
Patrick Mullen,-,25,RD,Right,LAK,Standard (2-way),22,,1,UFA,2012,"$632,500","$632,500","$632,500","$632,500",$0,$0,2012,0.014375
Joonas Nättinen,-,20,"C, RW",Right,MTL,Entry-Level,20,,3,RFA,2014,"$631,667","$900,000","$615,000","$525,000","$90,000","$285,000",2012,0.014356068181818182
Darren Archibald,-,21,"LW, RW",Left,VAN,Entry-Level,20,,3,RFA,2013,"$631,667","$900,000","$615,000","$525,000","$90,000","$285,000",2012,0.014356068181818182
Kevin Sundher,-,19,C,Left,BUF,Entry-Level,19,,3,UFANo QO,2015,"$631,667","$900,000",$0,"-$90,000","$90,000",$0,2012,0.014356068181818182
Matt Martin,NYI,22,"LW, RW",Left,NYI,Entry-Level,20,,3,RFA,2012,"$631,667","$852,500","$615,000","$550,000","$65,000","$237,500",2012,0.014356068181818182
Taylor Doherty,-,20,D,Right,SJS,Entry-Level,19,,3,RFA,2014,"$630,000","$840,000","$640,000","$550,000","$90,000","$260,000",2012,0.014318181818181818
Tomas Tatar,SEA,20,"LW, RW",Left,DET,Entry-Level,18,,3,RFA,2014,"$630,000","$840,000","$640,000","$550,000","$90,000","$260,000",2012,0.014318181818181818
Jamie Benn,DAL,21,"LW, C",Left,DAL,Entry-Level,19,,3,RFA,2012,"$630,000","$821,667","$670,000","$670,000",$0,"$95,000",2012,0.014318181818181818
Mark Stone,VGK,19,RW,Right,OTT,Entry-Level,19,,3,RFA,2015,"$630,000","$900,000",$0,"-$80,000","$80,000",$0,2012,0.014318181818181818
Michal Repik,-,22,RW,Right,FLA,Entry-Level,18,,3,RFA,2012,"$629,167","$816,667","$600,000","$600,000",$0,"$187,500",2012,0.01429925
Mark Arcobello,-,22,"C, RW",Right,EDM,Entry-Level,23,,2,RFA,2013,"$627,500","$900,000","$615,000","$525,000","$90,000","$285,000",2012,0.014261363636363636
Colton Gillies,-,22,C,Left,MIN,Standard (1-way),22,,2,RFA,2013,"$625,000","$625,000","$600,000","$600,000",$0,$0,2012,0.014204545454545454
Nick Ross,-,22,D,Left,ARI,Entry-Level,19,,3,RFA,2012,"$625,000","$845,833","$625,000","$625,000",$0,"$162,500",2012,0.014204545454545454
Patrick O'Sullivan,-,26,LW,Left,ARI,Standard (2-way),26,,1,UFA,2012,"$625,000","$625,000","$625,000","$625,000",$0,$0,2012,0.014204545454545454
Ivan Telegin,WPG,19,LW,Left,WPG,Entry-Level,19,,3,RFA,2015,"$625,000","$720,000",$0,"-$90,000","$90,000",$0,2012,0.014204545454545454
Jeremy Smith,-,22,G,Left,NSH,Entry-Level,19,,3,RFA,2012,"$625,000","$845,833","$600,000","$600,000",$0,"$187,500",2012,0.014204545454545454
Patrick Dwyer,-,28,RW,Right,CAR,Standard (1-way),28,,2,UFA,2013,"$625,000","$625,000","$600,000","$600,000",$0,$0,2012,0.014204545454545454
Alex Stalock,ANA,23,G,Left,SJS,Standard (2-way),23,,1,RFA,2012,"$625,000","$625,000","$625,000","$625,000",$0,$0,2012,0.014204545454545454
Ryan White,-,23,C,Right,MTL,Standard (1-way),23,,1,RFA,2012,"$625,000","$625,000","$625,000","$625,000",$0,$0,2012,0.014204545454545454
Curtis McElhinney,-,28,G,Left,ARI,Standard (2-way),28,,1,UFA,2012,"$625,000","$625,000","$625,000","$625,000",$0,$0,2012,0.014204545454545454
Mark Letestu,-,26,"C, RW",Right,PIT,Standard (1-way),25,,2,UFA,2013,"$625,000","$625,000","$650,000","$600,000","$50,000",$0,2012,0.014204545454545454
Carter Camper,-,22,C,Right,BOS,Entry-Level,23,,2,RFA,2013,"$625,000","$625,000","$600,000","$550,000","$50,000",$0,2012,0.014204545454545454
Erik Condra,-,24,RW,Right,OTT,Standard (1-way),24,,2,RFA,2013,"$625,000","$625,000","$600,000","$600,000",$0,$0,2012,0.014204545454545454
Philip Samuelsson,-,19,LD,Left,PIT,Entry-Level,20,,3,RFA,2014,"$623,333","$908,333","$615,000","$525,000","$90,000","$285,000",2012,0.014166659090909091
David Broll,-,18,LW,Left,TBL,Entry-Level,18,,3,UFANo QO,2016,"$622,500","$622,500",$0,"-$47,500","$47,500",$0,2012,0.014147727272727272
Tomas Vincour,-,20,C,Right,DAL,Entry-Level,20,,3,RFA,2013,"$621,667","$800,000","$630,000","$550,000","$80,000","$170,000",2012,0.014128795454545455
Jim O'Brien,-,22,C,Right,OTT,Entry-Level,18,,3,RFA,2012,"$620,833","$816,667","$700,000","$700,000",$0,"$87,500",2012,0.014109840909090909
Gabriel Bourque,-,20,"RW, LW",Left,NSH,Entry-Level,20,,3,RFA,2013,"$618,333","$618,333","$610,000","$550,000","$60,000",$0,2012,0.014053022727272726
Brandon Pirri,-,20,"RW, LW",Left,CHI,Entry-Level,19,,3,RFA,2014,"$618,333","$870,000","$615,000","$525,000","$90,000","$285,000",2012,0.014053022727272726
Stanislav Galiev,-,19,RW,Right,WSH,Entry-Level,19,,3,RFA,2015,"$618,333","$683,333",$0,"-$70,000","$70,000",$0,2012,0.014053022727272726
Ben Chiarot,DET,20,LD/RD,Left,ATL,Entry-Level,20,,3,RFA,2014,"$618,333","$618,333","$582,500","$525,000","$57,500",$0,2012,0.014053022727272726
Scott Harrington,-,18,LD,Left,PIT,Entry-Level,18,,3,RFA,2016,"$617,500","$925,000",$0,"-$92,500","$92,500",$0,2012,0.01403409090909091
Justin Shugg,-,19,RW,Right,CAR,Entry-Level,20,,3,RFA,2014,"$616,667","$750,000","$600,000","$525,000","$75,000","$150,000",2012,0.01401515909090909
Davis Drewiske,-,26,LD,Left,LAK,Standard (1-way),24,,3,UFA,2013,"$616,667","$616,667","$625,000","$625,000",$0,$0,2012,0.01401515909090909
Paul Thompson,-,22,RW,Right,PIT,Entry-Level,22,,2,RFA,2013,"$615,000","$900,000","$615,000","$525,000","$90,000","$285,000",2012,0.013977272727272727
Craig Cunningham,-,20,"LW, C",Right,BOS,Entry-Level,21,,3,RFA,2014,"$615,000","$651,667","$590,000","$525,000","$65,000","$60,000",2012,0.013977272727272727
Mike Blunden,-,24,RW,Right,CBJ,Standard (2-way),24,,1,UFA,2012,"$615,000","$615,000","$615,000","$615,000",$0,$0,2012,0.013977272727272727
Jordan Szwarz,-,20,RW,Right,ARI,Entry-Level,20,,3,RFA,2014,"$613,353","$673,353","$588,353","$525,000","$63,353","$60,000",2012,0.013939840909090909
Tomas Kubalik,-,21,RW,Right,CBJ,Entry-Level,20,,3,RFA,2013,"$613,333","$783,333","$620,000","$550,000","$70,000","$130,000",2012,0.013939386363636364
Roman Horak,-,20,C,Left,NYR,Entry-Level,20,,3,RFA,2014,"$613,333","$800,000","$605,000","$525,000","$80,000","$195,000",2012,0.013939386363636364
Joni Ortio,-,20,G,Left,CGY,Entry-Level,20,,3,RFA,2014,"$613,333","$808,333","$605,000","$525,000","$80,000","$195,000",2012,0.013939386363636364
Jeff DesLauriers,-,27,G,Right,ANA,Standard (2-way),27,,2,UFA,2013,"$612,500","$612,500","$600,000","$600,000",$0,$0,2012,0.013920454545454545
Paul Bissonnette,-,26,LW,Left,ARI,Standard (1-way),25,,2,UFA,2012,"$612,500","$612,500","$625,000","$625,000",$0,$0,2012,0.013920454545454545
Edward Pasquale,-,20,G,Left,ATL,Entry-Level,20,,3,RFA,2013,"$612,500","$712,500","$606,250","$550,000","$56,250","$50,000",2012,0.013920454545454545
Drew Bagnall,-,27,D,Left,MIN,Standard (2-way),27,,2,UFA,2013,"$612,500","$612,500","$600,000","$600,000",$0,$0,2012,0.013920454545454545
Joakim Andersson,-,22,C,Left,DET,Entry-Level,21,,3,RFA,2013,"$612,500","$875,000","$612,500","$525,000","$87,500","$262,500",2012,0.013920454545454545
Aaron Volpatti,-,26,LW,Left,VAN,Standard (2-way),24,,2,UFA,2012,"$612,500","$612,500","$625,000","$525,000","$100,000",$0,2012,0.013920454545454545
Frank Corrado,-,18,RD,Right,VAN,Entry-Level,18,,3,RFA,2015,"$611,667","$620,000",$0,"-$60,000","$60,000",$0,2012,0.013901522727272728
Tom Kühnhackl,-,19,RW,Left,PIT,Entry-Level,19,,3,RFA,2015,"$610,000","$850,000",$0,"-$85,000","$85,000",$0,2012,0.013863636363636364
Mark Borowiecki,-,21,LD,Left,OTT,Entry-Level,23,,2,RFA,2013,"$610,000","$610,000","$610,000","$550,000","$60,000",$0,2012,0.013863636363636364
Mike Hoffman,SJS,21,LW,Left,OTT,Entry-Level,20,,3,RFA,2013,"$610,000","$676,667","$610,000","$550,000","$60,000","$75,000",2012,0.013863636363636364
Tyler Beskorowany,-,21,G,Left,DAL,Entry-Level,19,,3,RFA,2013,"$608,333","$845,833","$637,500","$550,000","$87,500","$237,500",2012,0.01382575
Peter Delmas,-,21,G,Left,MTL,Entry-Level,21,,3,RFA,2014,"$608,333","$608,333","$611,100","$550,000","$61,100",$0,2012,0.01382575
Nicolas Deslauriers,PHI,20,"LW, RW",Left,LAK,Entry-Level,20,,3,RFA,2014,"$608,333","$716,667","$595,000","$525,000","$70,000","$105,000",2012,0.01382575
Chris Terry,-,22,"LW, RW",Left,CAR,Entry-Level,20,,3,RFA,2012,"$608,333","$750,000","$620,000","$550,000","$70,000","$80,000",2012,0.01382575
Cody Beach,-,18,RW,Right,STL,Entry-Level,19,,3,RFA,2015,"$608,333","$750,000",$0,"-$75,000","$75,000",$0,2012,0.01382575
Eric O'Dell,-,21,C,Right,ATL,Entry-Level,20,,3,RFA,2013,"$608,333","$768,333","$600,000","$525,000","$75,000","$160,000",2012,0.01382575
Michal Jordan,-,20,LD,Left,CAR,Entry-Level,20,,3,RFA,2013,"$606,667","$606,667","$607,500","$550,000","$57,500",$0,2012,0.013787886363636363
Jake Muzzin,TOR,22,LD,Left,LAK,Entry-Level,21,,3,RFA,2012,"$606,667","$900,000","$615,000","$525,000","$90,000","$285,000",2012,0.013787886363636363
Victor Oreskovich,-,24,RW,Right,VAN,Standard (2-way),25,,1,RFA,2012,"$605,000","$605,000","$605,000","$605,000",$0,$0,2012,0.01375
Marc-Antoine Pouliot,-,26,C,Right,ARI,Standard (2-way),26,,1,UFA,2012,"$605,000","$605,000","$605,000","$605,000",$0,$0,2012,0.01375
Petr Mrázek,CHI,19,G,Left,DET,Entry-Level,19,,3,RFA,2015,"$605,000","$800,000",$0,"-$80,000","$80,000",$0,2012,0.01375
Dale Weise,-,22,"RW, LW",Right,NYR,Standard (2-way),22,,1,RFA,2012,"$605,000","$605,000","$605,000","$605,000",$0,$0,2012,0.01375
Rich Clune,-,24,LW,Left,LAK,Standard (2-way),24,,1,RFA,2012,"$605,000","$605,000","$605,000","$605,000",$0,$0,2012,0.01375
Benn Ferriero,-,24,RW,Right,SJS,Standard (2-way),24,,1,RFA,2012,"$605,000","$605,000","$605,000","$605,000",$0,$0,2012,0.01375
Frédéric St-Denis,-,25,D,Left,MTL,Standard (2-way),25,,1,RFA,2012,"$605,000","$605,000","$605,000","$605,000",$0,$0,2012,0.01375
Derek Grant,-,21,"LW, C",Left,OTT,Entry-Level,21,,3,RFA,2014,"$605,000","$605,000","$575,000","$525,000","$50,000",$0,2012,0.01375
Justin Falk,-,22,LD,Left,MIN,Standard (2-way),22,,1,RFA,2012,"$605,000","$605,000","$605,000","$605,000",$0,$0,2012,0.01375
Andrei Loktionov,-,21,C,Left,LAK,Entry-Level,18,,3,RFA,2013,"$604,167","$816,667","$575,000","$575,000",$0,"$212,500",2012,0.013731068181818181
Kevin Poulin,-,21,G,Left,NYI,Entry-Level,21,,3,RFA,2013,"$604,167","$891,667","$612,500","$525,000","$87,500","$262,500",2012,0.013731068181818181
James Livingston,-,21,RW,Right,SJS,Entry-Level,21,,3,RFA,2014,"$603,333","$603,333","$600,000","$540,000","$60,000",$0,2012,0.013712113636363637
Brian Strait,-,23,LD,Left,PIT,Entry-Level,21,,3,RFA,2012,"$601,667","$850,000","$635,000","$550,000","$85,000","$215,000",2012,0.01367425
Al Montoya,-,26,G,Left,NYI,Standard (1-way),26,,1,RFA,2012,"$601,000","$601,000","$601,000","$601,000",$0,$0,2012,0.013659090909090909
Nathan Oystrick,-,28,LD,Left,ARI,Standard (2-way),28,,1,UFA,2012,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012,0.013636363636363636
Jay Pandolfo,-,36,LW,Left,NYI,35+ (2-way),36,,1,UFA,2012,"$600,000","$1,400,000","$600,000","$600,000",$0,"$800,000",2012,0.013636363636363636
Trent Hunter,-,30,RW,Right,LAK,Standard (1-way),30,,1,UFA,2012,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012,0.013636363636363636
Oskars Bartulis,-,24,D,Left,PHI,Standard (1-way),23,,3,RFA,2013,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012,0.013636363636363636
Fabian Brunnstrom,-,26,LW,Left,DET,Standard (2-way),26,,1,RFA,2012,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012,0.013636363636363636
Kaspars Daugavins,-,23,"C, LW",Left,OTT,Standard (2-way),23,,1,RFA,2012,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012,0.013636363636363636
Jonathan Cheechoo,-,30,RW,Right,STL,Standard (2-way),30,,1,UFA,2012,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012,0.013636363636363636
Leland Irving,-,23,G,Left,CGY,Standard (2-way),23,,1,RFA,2012,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012,0.013636363636363636
Kenndal McArdle,-,24,D,Left,WPG,Standard (2-way),24,,1,UFA,2012,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012,0.013636363636363636
Matt Smaby,-,26,D,Left,ANA,Standard (2-way),26,,1,UFA,2012,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012,0.013636363636363636
Josh Hennessy,-,26,C,Left,BOS,Standard (2-way),26,,1,UFA,2012,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012,0.013636363636363636
Jeremy Colliton,-,26,C,Right,NYI,Standard (2-way),26,,1,UFA,2012,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012,0.013636363636363636
Alexandre Picard,-,25,LW,Left,TBL,Standard (2-way),25,,1,RFA,2012,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012,0.013636363636363636
Raymond Sawada,-,Deceased (38),RW,Right,DAL,Standard (2-way),26,,1,UFA,2012,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012,0.013636363636363636
Jason Williams,-,30,RW,Right,PIT,Standard (2-way),30,,1,UFA,2012,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012,0.013636363636363636
Garnet Exelby,-,29,D,Left,DET,Standard (2-way),29,,1,UFA,2012,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012,0.013636363636363636
John Madden,-,38,C,Left,FLA,35+ (2-way),38,,1,UFA,2012,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012,0.013636363636363636
Alexandre Picard,-,25,D,Left,PIT,Standard (2-way),26,,1,UFA,2012,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012,0.013636363636363636
Matt Lashoff,-,24,D,Left,TOR,Standard (2-way),24,,1,RFA,2012,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012,0.013636363636363636
T.J. Hensick,-,25,RW,Right,STL,Standard (2-way),25,,2,UFA,2013,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012,0.013636363636363636
Shane Harper,-,22,RW,Right,PHI,Entry-Level,21,,3,RFA,2013,"$600,000","$600,000","$600,000","$540,000","$60,000",$0,2012,0.013636363636363636
Adam Hall,-,30,RW,Right,TBL,Standard (1-way),30,,1,UFA,2012,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012,0.013636363636363636
Tyler Randell,-,20,RW,Right,BOS,Entry-Level,20,,3,RFA,2014,"$600,000","$603,333","$575,000","$525,000","$50,000",$0,2012,0.013636363636363636
Bobby Sanguinetti,-,23,RD,Right,CAR,Standard (2-way),23,,1,RFA,2012,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012,0.013636363636363636
Ben Holmstrom,-,24,C,Right,PHI,Entry-Level,23,,2,RFA,2012,"$600,000","$750,000","$625,000","$550,000","$75,000","$125,000",2012,0.013636363636363636
Stu Bickel,-,24,"D, RW",Right,NYR,Standard (2-way),24,,1,UFA,2012,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012,0.013636363636363636
Ray Emery,-,Deceased (35),G,Left,CHI,Standard (1-way),28,,1,UFA,2012,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012,0.013636363636363636
Radko Gudas,ANA,21,RD,Right,TBL,Entry-Level,20,,3,RFA,2013,"$600,000","$750,000","$600,000","$525,000","$75,000","$150,000",2012,0.013636363636363636
Jay Rosehill,-,25,LW,Left,TOR,Standard (1-way),25,,1,UFA,2012,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012,0.013636363636363636
Patrick Cannone,-,24,C,Right,OTT,Entry-Level,25,,1,RFA,2012,"$600,000","$600,000","$600,000","$550,000","$50,000",$0,2012,0.013636363636363636
Brian Elliott,-,26,G,Left,STL,Standard (2-way),26,,1,UFA,2012,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012,0.013636363636363636
Chris Porter,-,27,LW,Left,STL,Standard (2-way),27,,1,UFA,2012,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012,0.013636363636363636
Derek MacKenzie,-,30,"C, LW",Left,DAL,Standard (2-way),29,,2,UFA,2012,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012,0.013636363636363636
Cody Bass,-,24,C,Right,CBJ,Standard (2-way),24,,1,UFA,2012,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012,0.013636363636363636
Brian McGrattan,-,29,RW,Right,ANA,Standard (2-way),29,,1,UFA,2012,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012,0.013636363636363636
Dave Dziurzynski,-,21,LW,Left,OTT,Entry-Level,20,,3,RFA,2013,"$600,000","$600,000","$600,000","$550,000","$50,000",$0,2012,0.013636363636363636
Ben Scrivens,-,24,G,Left,TOR,Standard (2-way),24,,1,RFA,2012,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012,0.013636363636363636
Nikita Nikitin,-,25,LD,Left,STL,Standard (1-way),24,,1,RFA,2012,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012,0.013636363636363636
Steven Pinizzotto,-,27,RW,Right,VAN,Standard (2-way),27,,1,UFA,2012,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012,0.013636363636363636
Ben Bishop,-,24,G,Left,STL,Standard (2-way),24,,1,RFA,2012,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012,0.013636363636363636
Joakim Lindstrom,-,27,C,Left,COL,Standard (1-way),27,,1,UFA,2012,"$600,000","$600,000","$600,000","$600,000",$0,$0,2012,0.013636363636363636
Philipp Grubauer,SEA,19,G,Left,WSH,Entry-Level,18,,3,RFA,2015,"$599,444","$627,778",$0,"-$60,000","$60,000",$0,2012,0.013623727272727273
Byron Froese,VGK,20,C,Right,CHI,Entry-Level,20,,3,RFA,2014,"$598,333","$658,333","$590,000","$525,000","$65,000","$60,000",2012,0.013598477272727272
Carl Sneep,-,23,D,Right,PIT,Entry-Level,22,,2,RFA,2012,"$597,500","$850,000","$610,000","$525,000","$85,000","$240,000",2012,0.013579545454545455
Trevor Cann,-,22,G,Left,COL,Entry-Level,20,,3,RFA,2012,"$595,833","$875,000","$612,500","$525,000","$87,500","$262,500",2012,0.01354165909090909
Mike Sislo,-,23,RW,Right,NJD,Entry-Level,23,,2,RFA,2013,"$595,000","$700,000","$595,000","$525,000","$70,000","$105,000",2012,0.013522727272727273
Justin Fontaine,-,23,RW,Right,MIN,Entry-Level,23,,2,RFA,2013,"$595,000","$595,000","$595,000","$550,000","$45,000",$0,2012,0.013522727272727273
