PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Connor Carrick,SEA,24,RD,Right,TOR,Standard (1-way),24,,1,RFA,2019,"$1,300,000","$1,300,000","$1,300,000","$1,100,000","$200,000",$0,2019,0.02159468438538206
Sean Kuraly,CBJ,25,"C, LW",Left,BOS,Standard (1-way),25,,3,UFA,2021,"$1,275,000","$1,275,000","$1,300,000","$1,300,000",$0,$0,2019,0.02117940199335548
Jake Virtanen,-,21,"RW, LW",Right,VAN,Standard (1-way),21,,2,RFA,2020,"$1,250,000","$1,250,000","$1,000,000","$800,000","$200,000",$0,2019,0.020764119601328904
Dan Hamhuis,-,35,LD,Left,NSH,35+ (1-way),35,,2,UFA,2020,"$1,250,000","$1,250,000","$1,500,000","$1,500,000",$0,$0,2019,0.020764119601328904
Brad Richardson,-,33,C,Left,ARI,Standard (1-way),33,NMC,2,UFA,2020,"$1,250,000","$1,250,000","$1,100,000","$1,100,000",$0,$0,2019,0.020764119601328904
Jared McCann,SEA,22,"C, LW",Left,FLA,Standard (1-way),22,,2,RFA,2020,"$1,250,000","$1,250,000","$1,250,000","$1,125,000","$125,000",$0,2019,0.020764119601328904
Chris Wagner,COL,27,"RW, C",Right,BOS,Standard (1-way),27,,2,UFA,2020,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2019,0.020764119601328904
Austin Czarnik,DET,25,"C, RW",Right,CGY,Standard (1-way),25,,2,UFA,2020,"$1,250,000","$1,250,000","$1,250,000","$1,100,000","$150,000",$0,2019,0.020764119601328904
Keith Kinkaid,NJD,28,G,Left,NJD,Standard (1-way),27,,2,UFA,2019,"$1,250,000","$1,250,000","$1,300,000","$1,300,000",$0,$0,2019,0.020764119601328904
Erik Gustafsson,NYR,26,LD,Left,CHI,Standard (1-way),26,,2,UFA,2020,"$1,200,000","$1,200,000","$1,000,000","$800,000","$200,000",$0,2019,0.019933554817275746
Colton Sceviour,-,29,"RW, C",Right,FLA,Standard (1-way),29,,3,UFA,2021,"$1,200,000","$1,200,000","$1,200,000","$850,000","$350,000",$0,2019,0.019933554817275746
Mark Borowiecki,-,28,LD,Left,OTT,Standard (1-way),28,,2,UFA,2020,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2019,0.019933554817275746
Paul Byron,-,29,"LW, RW",Left,MTL,Standard (1-way),26,,3,UFA,2019,"$1,166,667","$1,166,667","$1,000,000","$1,000,000",$0,$0,2019,0.01937985049833887
Robert Hägg,ANA,23,LD,Left,PHI,Standard (1-way),23,,2,RFA,2020,"$1,150,000","$1,150,000","$1,000,000","$1,000,000",$0,$0,2019,0.01910299003322259
Brandon Tanev,SEA,26,"LW, RW",Left,WPG,Standard (1-way),26,,1,UFA,2019,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2019,0.01910299003322259
Kyle Brodziak,-,34,C,Right,EDM,Standard (1-way),34,,2,UFA,2020,"$1,150,000","$1,150,000","$1,100,000","$1,100,000",$0,$0,2019,0.01910299003322259
Louis Domingue,NYR,26,G,Right,TBL,Standard (1-way),26,,2,UFA,2020,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2019,0.01910299003322259
Robert Bortuzzo,NYI,29,RD,Right,STL,Standard (1-way),27,,2,UFA,2019,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2019,0.01910299003322259
Carter Rowney,-,29,"C, RW",Right,ANA,Standard (1-way),29,,3,UFA,2021,"$1,133,333","$1,133,333","$1,400,000","$1,400,000",$0,$0,2019,0.018826129568106312
Dmitrij Jaskin,-,25,"RW, LW",Left,STL,Standard (1-way),25,,1,UFANo QO,2019,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2019,0.018272425249169437
Derrick Pouliot,DAL,24,LD,Left,VAN,Standard (1-way),24,,1,UFANo QO,2019,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2019,0.018272425249169437
Austin Watson,TBL,26,"RW, LW",Right,NSH,Standard (1-way),25,,3,UFA,2020,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2019,0.018272425249169437
Tom Pyatt,-,31,C,Left,OTT,Standard (1-way),30,,2,UFA,2019,"$1,100,000","$1,100,000","$1,200,000","$1,200,000",$0,$0,2019,0.018272425249169437
Jordie Benn,-,30,LD/RD,Left,DAL,Standard (1-way),28,,3,UFA,2019,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2019,0.018272425249169437
Al Montoya,-,33,G,Left,MTL,Standard (1-way),31,,2,UFA,2019,"$1,062,500","$1,062,500","$1,125,000","$1,125,000",$0,$0,2019,0.01764950166112957
Scott Wilson,-,26,LW,Left,BUF,Standard (1-way),26,,2,UFA,2020,"$1,050,000","$1,050,000","$1,000,000","$1,000,000",$0,$0,2019,0.01744186046511628
Martin Frk,-,24,RW,Right,DET,Standard (1-way),24,,1,UFANo QO,2019,"$1,050,000","$1,050,000","$1,050,000","$950,000","$100,000",$0,2019,0.01744186046511628
Peter Budaj,-,35,G,Left,TBL,Standard (1-way),34,,2,UFA,2019,"$1,025,000","$1,025,000","$1,025,000","$1,025,000",$0,$0,2019,0.0170265780730897
Jakub Jeřábek,-,27,LD,Left,EDM,Standard (1-way),27,,1,UFA,2019,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2019,0.016611295681063124
Brooks Orpik,-,37,LD,Left,WSH,35+ (1-way),37,NTC,1,UFA,2019,"$1,000,000","$1,500,000","$1,000,000","$1,000,000",$0,"$500,000",2019,0.016611295681063124
Madison Bowey,-,23,RD,Right,WSH,Standard (1-way),23,,2,UFANo QO,2020,"$1,000,000","$1,000,000","$1,000,000","$900,000","$100,000",$0,2019,0.016611295681063124
Ross Johnston,ANA,24,LW,Left,NYI,Standard (1-way),24,,4,UFA,2022,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2019,0.016611295681063124
Cédric Paquette,-,24,"C, LW, RW",Left,TBL,Standard (1-way),24,,1,RFA,2019,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2019,0.016611295681063124
Brian Gibbons,-,30,"C, RW, LW",Left,ANA,Standard (1-way),30,,1,UFA,2019,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2019,0.016611295681063124
Eric Fehr,-,32,"C, RW",Right,MIN,Standard (1-way),32,,1,UFA,2019,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2019,0.016611295681063124
Chris Kunitz,-,38,"RW, LW",Left,CHI,35+ (1-way),38,NMC,1,UFA,2019,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2019,0.016611295681063124
Joakim Nordström,-,26,"LW, RW",Left,BOS,Standard (1-way),26,,2,UFA,2020,"$1,000,000","$1,000,000","$900,000","$900,000",$0,$0,2019,0.016611295681063124
Devante Smith-Pelly,-,26,"RW, LW",Right,WSH,Standard (1-way),26,,1,UFA,2019,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2019,0.016611295681063124
Joe Morrow,-,25,RD,Left,WPG,Standard (1-way),25,,1,UFANo QO,2019,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2019,0.016611295681063124
Chris Wideman,MTL,28,RD,Right,OTT,Standard (1-way),28,,1,UFA,2019,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2019,0.016611295681063124
Andrew Copp,DET,23,"C, LW, RW",Left,WPG,Standard (1-way),22,,2,RFA,2019,"$1,000,000","$1,000,000","$1,100,000","$1,100,000",$0,$0,2019,0.016611295681063124
Nick Cousins,FLA,24,"LW, C",Left,ARI,Standard (1-way),23,,2,UFANo QO,2019,"$1,000,000","$1,000,000","$1,050,000","$1,050,000",$0,$0,2019,0.016611295681063124
Tyler Pitlick,NYR,26,RW,Right,DAL,Standard (1-way),25,,3,UFA,2020,"$1,000,000","$1,000,000","$1,000,000","$750,000","$250,000",$0,2019,0.016611295681063124
Yanni Gourde,SEA,26,"C, LW, RW",Left,TBL,Standard (1-way),25,,2,UFA,2019,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2019,0.016611295681063124
Tomas Nosek,NJD,25,"LW, C",Left,VGK,Standard (1-way),25,,1,UFANo QO,2019,"$962,500","$962,500","$962,500","$962,500",$0,$0,2019,0.015988372093023256
Scott Laughton,PHI,24,"C, LW",Left,PHI,Standard (1-way),23,,2,RFA,2019,"$962,500","$962,500","$1,050,000","$1,050,000",$0,$0,2019,0.015988372093023256
Gabriel Bourque,-,27,"RW, LW",Left,COL,Standard (1-way),27,,1,UFA,2019,"$950,000","$950,000","$950,000","$950,000",$0,$0,2019,0.015780730897009966
Antti Niemi,-,34,G,Left,MTL,Standard (1-way),34,,1,UFA,2019,"$950,000","$950,000","$950,000","$950,000",$0,$0,2019,0.015780730897009966
Nicolas Deslauriers,PHI,27,"LW, RW",Left,MTL,Standard (1-way),27,,2,UFA,2020,"$950,000","$950,000","$950,000","$750,000","$200,000",$0,2019,0.015780730897009966
Curtis Lazar,NJD,23,"RW, C",Right,CGY,Standard (1-way),22,,2,UFANo QO,2019,"$950,000","$950,000","$1,050,000","$1,050,000",$0,$0,2019,0.015780730897009966
Nikita Gusev,-,25,"RW, LW",Right,VGK,Entry-Level,25,,1,10.2(c),2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2019,0.015365448504983389
Vladislav Gavrikov,LAK,22,LD,Left,CBJ,Entry-Level,22,,2,10.2(c),2020,"$925,000","$1,350,000","$925,000","$832,500","$92,500",$0,2019,0.015365448504983389
Blake Lizotte,LAK,20,C,Left,LAK,Entry-Level,20,,3,10.2(c),2021,"$925,000","$1,491,667","$925,000","$832,500","$92,500",$0,2019,0.015365448504983389
Joey Daccord,SEA,21,G,Left,OTT,Entry-Level,21,,2,10.2(c),2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2019,0.015365448504983389
Jake Kielly,-,21,G,Left,VAN,Entry-Level,21,,2,10.2(c),2020,"$925,000","$1,137,500","$925,000","$832,500","$92,500",$0,2019,0.015365448504983389
Ryan Poehling,PHI,19,"C, LW",Left,MTL,Entry-Level,19,,3,10.2(c),2021,"$925,000","$1,491,667","$925,000","$832,500","$92,500",$0,2019,0.015365448504983389
Dante Fabbro,NSH,20,RD,Right,NSH,Entry-Level,20,,3,RFA,2021,"$925,000","$1,491,667","$925,000","$832,500","$92,500",$0,2019,0.015365448504983389
Rem Pitlick,CHI,21,"LW, RW",Left,NSH,Entry-Level,21,,2,10.2(c),2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2019,0.015365448504983389
Brady Keeper,MTL,22,RD,Right,FLA,Entry-Level,22,,2,10.2(c),2020,"$925,000","$1,350,000","$925,000","$832,500","$92,500",$0,2019,0.015365448504983389
Mat Robson,-,22,G,Left,MIN,Entry-Level,22,,2,UFANo QO,2020,"$925,000","$1,387,500","$925,000","$832,500","$92,500",$0,2019,0.015365448504983389
Taro Hirose,DET,22,LW,Left,DET,Entry-Level,22,,2,UFANo QO,2020,"$925,000","$1,350,000","$925,000","$832,500","$92,500",$0,2019,0.015365448504983389
Ryan Kuffner,-,22,LW,Left,DET,Entry-Level,22,,2,UFANo QO,2020,"$925,000","$1,350,000","$925,000","$832,500","$92,500",$0,2019,0.015365448504983389
Max Veronneau,-,22,RW,Right,OTT,Entry-Level,22,,2,UFANo QO,2020,"$925,000","$1,350,000","$925,000","$832,500","$92,500",$0,2019,0.015365448504983389
Nicolas Beaudin,-,18,LD,Left,CHI,Entry-Level,18,,3,RFA,2023,"$925,000","$1,166,667",$0,"-$92,500","$92,500",$0,2019,0.015365448504983389
Alexander Alexeyev,WSH,18,LD/RD,Left,WSH,Entry-Level,18,,3,RFA,2023,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2019,0.015365448504983389
Ty Dellandrea,DAL,17,RW,Right,DAL,Entry-Level,17,,3,RFA,2023,"$925,000","$1,462,500",$0,"-$92,500","$92,500",$0,2019,0.015365448504983389
Sergei Shumakov,-,25,RW,Right,WSH,Entry-Level,25,,1,RFA,2019,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2019,0.015365448504983389
Kristian Vesalainen,WPG,19,"LW, RW",Left,WPG,Entry-Level,19,,3,RFA,2022,"$925,000","$1,491,667",$0,"-$92,500","$92,500",$0,2019,0.015365448504983389
Ty Smith,CAR,18,LD/RD,Left,NJD,Entry-Level,18,,3,RFA,2023,"$925,000","$1,325,000",$0,"-$92,500","$92,500",$0,2019,0.015365448504983389
Brady Tkachuk,OTT,18,LW,Left,OTT,Entry-Level,18,,3,RFA,2021,"$925,000","$3,425,000","$925,000","$832,500","$92,500","$2,500,000",2019,0.015365448504983389
Noah Dobson,NYI,18,RD,Right,NYI,Entry-Level,18,,3,RFA,2022,"$925,000","$1,462,500",$0,"-$92,500","$92,500",$0,2019,0.015365448504983389
Isac Lundeström,ANA,18,"C, LW",Left,ANA,Entry-Level,18,,3,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2019,0.015365448504983389
Liam Foudy,NSH,18,"LW, C",Left,CBJ,Entry-Level,18,,3,RFA,2022,"$925,000","$1,300,000",$0,"-$92,500","$92,500",$0,2019,0.015365448504983389
Logan O'Connor,COL,21,"RW, LW",Right,COL,Entry-Level,21,,2,RFA,2020,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500",2019,0.015365448504983389
Ryan Merkley,-,17,RD,Right,SJS,Entry-Level,17,,3,UFANo QO,2023,"$925,000","$1,225,000",$0,"-$92,500","$92,500",$0,2019,0.015365448504983389
Evan Bouchard,EDM,18,RD,Right,EDM,Entry-Level,18,,3,RFA,2023,"$925,000","$1,658,333",$0,"-$92,500","$92,500",$0,2019,0.015365448504983389
Rasmus Sandin,WSH,18,LD,Left,TOR,Entry-Level,18,,3,RFA,2022,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2019,0.015365448504983389
Rasmus Kupari,WPG,18,"C, LW, RW",Right,LAK,Entry-Level,18,,3,RFA,2023,"$925,000","$1,112,500",$0,"-$92,500","$92,500",$0,2019,0.015365448504983389
Dominik Bokk,-,18,"LW, RW",Right,STL,Entry-Level,18,,3,UFANo QO,2023,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2019,0.015365448504983389
Rasmus Dahlin,BUF,18,LD/RD,Left,BUF,Entry-Level,18,,3,RFA,2021,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2019,0.015365448504983389
Filip Zadina,SJS,18,"RW, LW",Left,DET,Entry-Level,18,,3,RFA,2022,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0,2019,0.015365448504983389
Barrett Hayton,ARI,18,"C, LW",Left,ARI,Entry-Level,18,,3,RFA,2022,"$925,000","$2,675,000",$0,"-$92,500","$92,500",$0,2019,0.015365448504983389
Martin Kaut,SJS,18,RW,Right,COL,Entry-Level,18,,3,RFA,2023,"$925,000","$1,350,000",$0,"-$92,500","$92,500",$0,2019,0.015365448504983389
Robby Fabbri,DET,22,LW,Left,STL,Standard (1-way),22,,1,RFA,2019,"$925,000","$925,000","$925,000","$925,000",$0,$0,2019,0.015365448504983389
Sheldon Dries,VAN,24,C,Left,COL,Entry-Level,24,,1,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2019,0.015365448504983389
Brandon Hickey,-,22,LD,Left,BUF,Entry-Level,22,,2,UFANo QO,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2019,0.015365448504983389
Jesperi Kotkaniemi,CAR,17,C,Left,MTL,Entry-Level,17,,3,RFA,2021,"$925,000","$3,425,000","$925,000","$832,500","$92,500","$2,500,000",2019,0.015365448504983389
Colton Point,-,20,G,Left,DAL,Entry-Level,20,,3,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2019,0.015365448504983389
Adam Boqvist,CBJ,17,RD,Right,CHI,Entry-Level,17,,3,RFA,2022,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0,2019,0.015365448504983389
Andrei Svechnikov,CAR,18,"LW, RW",Left,CAR,Entry-Level,18,,3,RFA,2021,"$925,000","$3,575,000","$925,000","$832,500","$92,500","$2,650,000",2019,0.015365448504983389
Frank Vatrano,ANA,24,"LW, RW",Left,FLA,Standard (1-way),24,,1,RFA,2019,"$925,000","$925,000","$925,000","$925,000",$0,$0,2019,0.015365448504983389
Urho Vaakanainen,ANA,19,LD/RD,Left,BOS,Entry-Level,19,,3,RFA,2022,"$925,000","$1,333,333",$0,"-$92,500","$92,500",$0,2019,0.015365448504983389
Henri Jokiharju,BUF,19,RD,Right,CHI,Entry-Level,19,,3,RFA,2021,"$925,000","$1,279,166","$925,000","$832,500","$92,500",$0,2019,0.015365448504983389
Antti Suomela,-,24,C,Left,SJS,Entry-Level,24,,1,RFA,2019,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2019,0.015365448504983389
Bogdan Kiselevich,-,28,LD,Left,FLA,Standard (1-way),28,,1,UFA,2019,"$925,000","$925,000","$925,000","$650,000","$275,000",$0,2019,0.015365448504983389
Jacob Nilsson,-,24,"C, LW",Left,CHI,Entry-Level,24,,1,RFA,2019,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500",2019,0.015365448504983389
David Sklenička,-,21,LD,Left,MTL,Entry-Level,21,,2,RFA,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2019,0.015365448504983389
Michal Moravčík,-,23,LD,Left,MTL,Entry-Level,23,,2,RFA,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2019,0.015365448504983389
Elias Pettersson,VAN,19,"C, LW",Left,VAN,Entry-Level,19,,3,RFA,2021,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2019,0.015365448504983389
Ilya Lyubushkin,TOR,24,RD,Right,ARI,Entry-Level,24,,1,RFA,2019,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2019,0.015365448504983389
Egor Yakovlev,-,26,LD,Left,NJD,Entry-Level,26,,1,UFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2019,0.015365448504983389
Patrik Rybár,-,24,G,Left,DET,Entry-Level,24,,1,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2019,0.015365448504983389
Kevin Lankinen,NSH,23,G,Left,CHI,Entry-Level,23,,2,RFA,2020,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500",2019,0.015365448504983389
Joel Persson,-,24,RD,Right,EDM,Entry-Level,24,,1,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2019,0.015365448504983389
Juuso Riikola,-,24,LD,Left,PIT,Entry-Level,24,,1,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2019,0.015365448504983389
Saku Maenalanen,-,24,"RW, LW",Left,CAR,Entry-Level,24,,1,RFA,2019,"$925,000","$1,275,000","$925,000","$832,500","$92,500","$350,000",2019,0.015365448504983389
Igor Ozhiganov,-,25,RD,Right,TOR,Entry-Level,25,,1,UFANo QO,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2019,0.015365448504983389
Pär Lindholm,-,26,"LW, C",Left,TOR,Entry-Level,26,,1,UFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2019,0.015365448504983389
Pierre Engvall,NYI,22,"RW, LW",Left,TOR,Entry-Level,22,,2,RFA,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2019,0.015365448504983389
Lawrence Pilut,-,22,LD,Left,BUF,Entry-Level,22,,2,RFA,2020,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2019,0.015365448504983389
David Pope,-,23,LW,Left,DET,Entry-Level,23,,2,UFANo QO,2020,"$925,000","$1,437,500","$925,000","$832,500","$92,500","$425,000",2019,0.015365448504983389
Ilya Samsonov,TOR,21,G,Left,WSH,Entry-Level,21,,3,RFA,2021,"$925,000","$1,475,000","$925,000","$832,500","$92,500","$500,000",2019,0.015365448504983389
Ville Meskanen,-,22,"RW, LW",Right,NYR,Entry-Level,22,,2,RFA,2020,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500",2019,0.015365448504983389
Michael Lindqvist,-,23,RW,Right,NYR,Entry-Level,23,,1,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2019,0.015365448504983389
Eric Martinsson,-,25,LD,Left,MIN,Entry-Level,25,,1,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2019,0.015365448504983389
Juuso Ikonen,-,23,RW,Right,WSH,Entry-Level,23,,2,RFA,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2019,0.015365448504983389
Dominik Kahun,-,22,"LW, RW, C",Left,CHI,Entry-Level,22,,2,UFANo QO,2020,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2019,0.015365448504983389
Joey Anderson,CHI,20,RW,Right,NJD,Entry-Level,19,,3,10.2(c),2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2019,0.015365448504983389
Dennis Gilbert,CGY,21,LD,Left,CHI,Entry-Level,21,,3,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2019,0.015365448504983389
Jordan Gross,NSH,23,RD,Right,ARI,Entry-Level,23,,2,RFA,2020,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2019,0.015365448504983389
Andrew Oglevie,-,23,C,Right,BUF,Entry-Level,23,,2,RFA,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2019,0.015365448504983389
Jake Evans,MTL,22,C,Right,MTL,Entry-Level,22,,2,RFA,2020,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2019,0.015365448504983389
Cooper Marody,PHI,21,"C, RW",Right,EDM,Entry-Level,21,,3,RFA,2021,"$925,000","$1,000,000","$925,000","$832,500","$92,500","$75,000",2019,0.015365448504983389
Yannick Rathgeb,-,22,RD,Right,NYI,Entry-Level,22,,2,RFA,2020,"$925,000","$1,375,000","$925,000","$832,500","$92,500","$450,000",2019,0.015365448504983389
Louis Belpedio,PHI,22,RD,Right,MIN,Entry-Level,21,,2,10.2(c),2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2019,0.015365448504983389
Josh Dickinson,-,20,C,Left,COL,Entry-Level,20,,3,UFANo QO,2021,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500",2019,0.015365448504983389
Cal Foote,NJD,19,RD,Right,TBL,Entry-Level,19,,3,RFA,2021,"$925,000","$1,425,000","$925,000","$832,500","$92,500","$500,000",2019,0.015365448504983389
Sheldon Rempal,VGK,22,"LW, RW",Right,LAK,Entry-Level,21,,2,10.2(c),2019,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$850,000",2019,0.015365448504983389
Erik Foley,-,21,LW,Left,STL,Entry-Level,21,,3,UFANo QO,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2019,0.015365448504983389
Daniel Brickley,-,23,LD,Left,LAK,Entry-Level,22,,2,10.2(c),2019,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$850,000",2019,0.015365448504983389
Blake Hillman,-,22,D,Left,CHI,Entry-Level,21,,2,UFANo QO,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2019,0.015365448504983389
Troy Terry,ANA,20,RW,Right,ANA,Entry-Level,19,,3,10.2(c),2020,"$925,000","$1,491,667","$925,000","$832,500","$92,500","$850,000",2019,0.015365448504983389
Dylan Gambrell,TOR,21,C,Right,SJS,Entry-Level,20,,2,10.2(c),2019,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$425,000",2019,0.015365448504983389
Henrik Borgström,WSH,20,C,Left,FLA,Entry-Level,19,,3,10.2(c),2020,"$925,000","$1,491,667","$925,000","$832,500","$92,500","$850,000",2019,0.015365448504983389
Eric Robinson,BUF,23,LW,Left,CBJ,Entry-Level,22,,2,10.2(c),2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2019,0.015365448504983389
Casey Mittelstadt,COL,19,"LW, C",Left,BUF,Entry-Level,18,,3,10.2(c),2020,"$925,000","$1,491,667","$925,000","$832,500","$92,500","$850,000",2019,0.015365448504983389
Dylan Sikura,-,23,"LW, RW, C",Left,CHI,Entry-Level,22,,2,10.2(c),2019,"$925,000","$1,387,500","$925,000","$832,500","$92,500","$925,000",2019,0.015365448504983389
Mitch Reinke,SEA,22,RD,Right,STL,Entry-Level,21,,2,10.2(c),2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2019,0.015365448504983389
Shane Gersich,-,21,"C, LW",Left,WSH,Entry-Level,20,,2,10.2(c),2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2019,0.015365448504983389
Ryan Lindgren,NYR,20,LD,Left,NYR,Entry-Level,20,,3,RFA,2021,"$925,000","$1,100,000","$925,000","$832,500","$92,500","$100,000",2019,0.015365448504983389
Christian Wolanin,VAN,23,LD,Left,OTT,Entry-Level,22,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2019,0.015365448504983389
Kiefer Sherwood,NSH,23,"LW, RW",Right,ANA,Entry-Level,23,,2,UFANo QO,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2019,0.015365448504983389
Trent Frederic,BOS,20,"LW, RW",Left,BOS,Entry-Level,20,,3,RFA,2021,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$125,000",2019,0.015365448504983389
Zach Whitecloud,VGK,21,RD,Right,VGK,Entry-Level,20,,3,10.2(c),2020,"$925,000","$1,491,667","$925,000","$832,500","$92,500","$850,000",2019,0.015365448504983389
Brayden Burke,-,21,LW,Left,ARI,Entry-Level,21,,3,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2019,0.015365448504983389
Conor Timmins,TOR,19,RD,Right,COL,Entry-Level,19,,3,10.2(c),2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2019,0.015365448504983389
Vincent Praplan,-,24,RW,Right,SJS,Entry-Level,24,,1,UFANo QO,2019,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2019,0.015365448504983389
Gabriel Vilardi,WPG,18,"RW, C",Right,LAK,Entry-Level,18,,3,RFA,2022,"$925,000","$1,658,333",$0,"-$92,500","$92,500",$0,2019,0.015365448504983389
Josh Leivo,-,25,"RW, LW",Right,TOR,Standard (1-way),25,,1,RFA,2019,"$925,000","$925,000","$925,000","$925,000",$0,$0,2019,0.015365448504983389
Will Butcher,MIN,23,LD,Left,NJD,Entry-Level,22,,2,RFA,2019,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2019,0.015365448504983389
