PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Ryan Merkley,-,17,RD,Right,SJS,Entry-Level,17,,3,UFANo QO,2023,"$925,000","$1,225,000",$0,"-$92,500","$92,500",$0
Evan Bouchard,EDM,18,RD,Right,EDM,Entry-Level,18,,3,RFA,2023,"$925,000","$1,658,333",$0,"-$92,500","$92,500",$0
Rasmus Sandin,WSH,18,LD,Left,TOR,Entry-Level,18,,3,RFA,2022,"$925,000","$925,000",$0,"-$92,500","$92,500",$0
Rasmus Kupari,WPG,18,"C, LW, RW",Right,LAK,Entry-Level,18,,3,RFA,2023,"$925,000","$1,112,500",$0,"-$92,500","$92,500",$0
Dominik Bokk,-,18,"LW, RW",Right,STL,Entry-Level,18,,3,UFANo QO,2023,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0
Rasmus Dahlin,BUF,18,LD/RD,Left,BUF,Entry-Level,18,,3,RFA,2021,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000"
Filip Zadina,SJS,18,"RW, LW",Left,DET,Entry-Level,18,,3,RFA,2022,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0
Barrett Hayton,ARI,18,"C, LW",Left,ARI,Entry-Level,18,,3,RFA,2022,"$925,000","$2,675,000",$0,"-$92,500","$92,500",$0
Martin Kaut,SJS,18,RW,Right,COL,Entry-Level,18,,3,RFA,2023,"$925,000","$1,350,000",$0,"-$92,500","$92,500",$0
Robby Fabbri,DET,22,LW,Left,STL,Standard (1-way),22,,1,RFA,2019,"$925,000","$925,000","$925,000","$925,000",$0,$0
Sheldon Dries,VAN,24,C,Left,COL,Entry-Level,24,,1,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Brandon Hickey,-,22,LD,Left,BUF,Entry-Level,22,,2,UFANo QO,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Jesperi Kotkaniemi,CAR,17,C,Left,MTL,Entry-Level,17,,3,RFA,2021,"$925,000","$3,425,000","$925,000","$832,500","$92,500","$2,500,000"
Colton Point,-,20,G,Left,DAL,Entry-Level,20,,3,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Adam Boqvist,CBJ,17,RD,Right,CHI,Entry-Level,17,,3,RFA,2022,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0
Andrei Svechnikov,CAR,18,"LW, RW",Left,CAR,Entry-Level,18,,3,RFA,2021,"$925,000","$3,575,000","$925,000","$832,500","$92,500","$2,650,000"
Frank Vatrano,ANA,24,"LW, RW",Left,FLA,Standard (1-way),24,,1,RFA,2019,"$925,000","$925,000","$925,000","$925,000",$0,$0
Urho Vaakanainen,ANA,19,LD/RD,Left,BOS,Entry-Level,19,,3,RFA,2022,"$925,000","$1,333,333",$0,"-$92,500","$92,500",$0
Henri Jokiharju,BUF,19,RD,Right,CHI,Entry-Level,19,,3,RFA,2021,"$925,000","$1,279,166","$925,000","$832,500","$92,500",$0
Antti Suomela,-,24,C,Left,SJS,Entry-Level,24,,1,RFA,2019,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000"
Bogdan Kiselevich,-,28,LD,Left,FLA,Standard (1-way),28,,1,UFA,2019,"$925,000","$925,000","$925,000","$650,000","$275,000",$0
Jacob Nilsson,-,24,"C, LW",Left,CHI,Entry-Level,24,,1,RFA,2019,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500"
David Sklenička,-,21,LD,Left,MTL,Entry-Level,21,,2,RFA,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Michal Moravčík,-,23,LD,Left,MTL,Entry-Level,23,,2,RFA,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Elias Pettersson,VAN,19,"C, LW",Left,VAN,Entry-Level,19,,3,RFA,2021,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000"
Ilya Lyubushkin,TOR,24,RD,Right,ARI,Entry-Level,24,,1,RFA,2019,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000"
Egor Yakovlev,-,26,LD,Left,NJD,Entry-Level,26,,1,UFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Patrik Rybár,-,24,G,Left,DET,Entry-Level,24,,1,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Kevin Lankinen,NSH,23,G,Left,CHI,Entry-Level,23,,2,RFA,2020,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500"
Joel Persson,-,24,RD,Right,EDM,Entry-Level,24,,1,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Juuso Riikola,-,24,LD,Left,PIT,Entry-Level,24,,1,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Saku Maenalanen,-,24,"RW, LW",Left,CAR,Entry-Level,24,,1,RFA,2019,"$925,000","$1,275,000","$925,000","$832,500","$92,500","$350,000"
Igor Ozhiganov,-,25,RD,Right,TOR,Entry-Level,25,,1,UFANo QO,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Pär Lindholm,-,26,"LW, C",Left,TOR,Entry-Level,26,,1,UFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Pierre Engvall,NYI,22,"RW, LW",Left,TOR,Entry-Level,22,,2,RFA,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Lawrence Pilut,-,22,LD,Left,BUF,Entry-Level,22,,2,RFA,2020,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000"
David Pope,-,23,LW,Left,DET,Entry-Level,23,,2,UFANo QO,2020,"$925,000","$1,437,500","$925,000","$832,500","$92,500","$425,000"
Ilya Samsonov,TOR,21,G,Left,WSH,Entry-Level,21,,3,RFA,2021,"$925,000","$1,475,000","$925,000","$832,500","$92,500","$500,000"
Ville Meskanen,-,22,"RW, LW",Right,NYR,Entry-Level,22,,2,RFA,2020,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500"
Michael Lindqvist,-,23,RW,Right,NYR,Entry-Level,23,,1,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Eric Martinsson,-,25,LD,Left,MIN,Entry-Level,25,,1,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Juuso Ikonen,-,23,RW,Right,WSH,Entry-Level,23,,2,RFA,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Dominik Kahun,-,22,"LW, RW, C",Left,CHI,Entry-Level,22,,2,UFANo QO,2020,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000"
Joey Anderson,CHI,20,RW,Right,NJD,Entry-Level,19,,3,10.2(c),2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Dennis Gilbert,CGY,21,LD,Left,CHI,Entry-Level,21,,3,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Jordan Gross,NSH,23,RD,Right,ARI,Entry-Level,23,,2,RFA,2020,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Andrew Oglevie,-,23,C,Right,BUF,Entry-Level,23,,2,RFA,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Jake Evans,MTL,22,C,Right,MTL,Entry-Level,22,,2,RFA,2020,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000"
Cooper Marody,PHI,21,"C, RW",Right,EDM,Entry-Level,21,,3,RFA,2021,"$925,000","$1,000,000","$925,000","$832,500","$92,500","$75,000"
Yannick Rathgeb,-,22,RD,Right,NYI,Entry-Level,22,,2,RFA,2020,"$925,000","$1,375,000","$925,000","$832,500","$92,500","$450,000"
Louis Belpedio,PHI,22,RD,Right,MIN,Entry-Level,21,,2,10.2(c),2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Josh Dickinson,-,20,C,Left,COL,Entry-Level,20,,3,UFANo QO,2021,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500"
Cal Foote,NJD,19,RD,Right,TBL,Entry-Level,19,,3,RFA,2021,"$925,000","$1,425,000","$925,000","$832,500","$92,500","$500,000"
Sheldon Rempal,VGK,22,"LW, RW",Right,LAK,Entry-Level,21,,2,10.2(c),2019,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$850,000"
Erik Foley,-,21,LW,Left,STL,Entry-Level,21,,3,UFANo QO,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Daniel Brickley,-,23,LD,Left,LAK,Entry-Level,22,,2,10.2(c),2019,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$850,000"
Blake Hillman,-,22,D,Left,CHI,Entry-Level,21,,2,UFANo QO,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Troy Terry,ANA,20,RW,Right,ANA,Entry-Level,19,,3,10.2(c),2020,"$925,000","$1,491,667","$925,000","$832,500","$92,500","$850,000"
Dylan Gambrell,TOR,21,C,Right,SJS,Entry-Level,20,,2,10.2(c),2019,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$425,000"
Henrik Borgström,WSH,20,C,Left,FLA,Entry-Level,19,,3,10.2(c),2020,"$925,000","$1,491,667","$925,000","$832,500","$92,500","$850,000"
Eric Robinson,BUF,23,LW,Left,CBJ,Entry-Level,22,,2,10.2(c),2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Casey Mittelstadt,COL,19,"LW, C",Left,BUF,Entry-Level,18,,3,10.2(c),2020,"$925,000","$1,491,667","$925,000","$832,500","$92,500","$850,000"
Dylan Sikura,-,23,"LW, RW, C",Left,CHI,Entry-Level,22,,2,10.2(c),2019,"$925,000","$1,387,500","$925,000","$832,500","$92,500","$925,000"
Mitch Reinke,SEA,22,RD,Right,STL,Entry-Level,21,,2,10.2(c),2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Shane Gersich,-,21,"C, LW",Left,WSH,Entry-Level,20,,2,10.2(c),2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Ryan Lindgren,NYR,20,LD,Left,NYR,Entry-Level,20,,3,RFA,2021,"$925,000","$1,100,000","$925,000","$832,500","$92,500","$100,000"
Christian Wolanin,VAN,23,LD,Left,OTT,Entry-Level,22,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Kiefer Sherwood,NSH,23,"LW, RW",Right,ANA,Entry-Level,23,,2,UFANo QO,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Trent Frederic,BOS,20,"LW, RW",Left,BOS,Entry-Level,20,,3,RFA,2021,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$125,000"
Zach Whitecloud,VGK,21,RD,Right,VGK,Entry-Level,20,,3,10.2(c),2020,"$925,000","$1,491,667","$925,000","$832,500","$92,500","$850,000"
Brayden Burke,-,21,LW,Left,ARI,Entry-Level,21,,3,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Conor Timmins,TOR,19,RD,Right,COL,Entry-Level,19,,3,10.2(c),2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Vincent Praplan,-,24,RW,Right,SJS,Entry-Level,24,,1,UFANo QO,2019,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000"
Gabriel Vilardi,WPG,18,"RW, C",Right,LAK,Entry-Level,18,,3,RFA,2022,"$925,000","$1,658,333",$0,"-$92,500","$92,500",$0
Josh Leivo,-,25,"RW, LW",Right,TOR,Standard (1-way),25,,1,RFA,2019,"$925,000","$925,000","$925,000","$925,000",$0,$0
Will Butcher,MIN,23,LD,Left,NJD,Entry-Level,22,,2,RFA,2019,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000"
Alexander Kerfoot,ARI,23,"LW, C, RW",Left,COL,Entry-Level,22,,2,RFA,2019,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500"
Dominic Toninato,WPG,24,"C, LW",Left,COL,Entry-Level,23,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Nolan Patrick,-,19,"C, RW",Right,PHI,Entry-Level,18,,3,10.2(c),2020,"$925,000","$3,575,000","$925,000","$832,500","$92,500","$2,650,000"
Nico Hischier,NJD,19,C,Left,NJD,Entry-Level,18,,3,RFA,2020,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000"
Adam Johnson,-,Deceased (29),"C, LW",Left,PIT,Entry-Level,23,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Cal Petersen,PHI,23,G,Right,LAK,Entry-Level,22,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Spencer Foo,-,24,"RW, C",Right,CGY,Entry-Level,23,,2,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Henrik Haapala,-,24,"LW, RW",Left,FLA,Entry-Level,23,,2,UFANo QO,2019,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000"
Oskar Lindblom,SJS,21,LW,Left,PHI,Entry-Level,21,,3,RFA,2020,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500"
Anders Bjork,-,21,"LW, RW",Left,BOS,Entry-Level,21,,3,RFA,2020,"$925,000","$1,066,667","$925,000","$832,500","$92,500",$0
Matiss Kivlenieks,-,Deceased (24),G,Left,CBJ,Entry-Level,21,,3,RFA,2020,"$925,000","$1,066,667","$925,000","$832,500","$92,500",$0
Andreas Borgman,-,23,LD,Left,TOR,Entry-Level,22,,2,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Calle Rosén,STL,24,LD,Left,TOR,Entry-Level,23,,2,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
David Kämpf,TOR,23,C,Left,CHI,Entry-Level,22,,2,UFANo QO,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Neal Pionk,WPG,22,RD,Right,NYR,Entry-Level,22,,2,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Carl Grundström,LAK,20,"LW, RW",Left,TOR,Entry-Level,20,,3,RFA,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Jonathan Dahlén,-,20,"LW, RW",Left,VAN,Entry-Level,19,,3,RFA,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Alex Iafallo,WPG,24,"LW, RW",Left,LAK,Entry-Level,23,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Hunter Miska,-,22,G,Left,ARI,Entry-Level,21,,2,UFANo QO,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Carson Soucy,VAN,23,LD/RD,Left,MIN,Entry-Level,23,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Colin White,MTL,21,"C, RW",Right,OTT,Entry-Level,19,,3,10.2(c),2019,"$925,000","$1,491,667","$925,000","$832,500","$92,500","$850,000"
Nick DeSimone,NJD,23,RD,Right,SJS,Entry-Level,22,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Jake Walman,DET,22,LD,Left,STL,Entry-Level,21,,3,RFA,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Vinni Lettieri,MIN,23,"C, RW",Right,NYR,Entry-Level,22,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Brock Boeser,VAN,21,RW,Right,VAN,Entry-Level,19,,3,10.2(c),2019,"$925,000","$1,491,667","$925,000","$832,500","$92,500","$850,000"
Luke Kunin,SJS,20,"RW, C",Right,MIN,Entry-Level,20,,3,RFA,2020,"$925,000","$1,425,000","$925,000","$832,500","$92,500","$500,000"
Chris Nell,-,23,G,Left,NYR,Entry-Level,22,,2,UFANo QO,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Sam Vigneault,-,22,C,Left,CBJ,Entry-Level,21,,2,UFANo QO,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Gavin Bayreuther,DAL,24,LD/RD,Left,DAL,Entry-Level,23,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Zach Aston-Reese,DET,23,"LW, RW",Left,PIT,Entry-Level,23,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Tage Thompson,BUF,20,C,Right,STL,Entry-Level,20,,3,RFA,2020,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500"
Lucas Johansen,WSH,20,LD,Left,WSH,Entry-Level,20,,3,RFA,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Jakob Chychrun,OTT,20,LD/RD,Left,ARI,Entry-Level,18,,3,RFA,2019,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000"
Trevor Moore,LAK,23,"LW, RW",Left,TOR,Entry-Level,21,,3,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Auston Matthews,TOR,20,C,Left,TOR,Entry-Level,18,,3,RFA,2019,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000"
Jesse Puljujärvi,PIT,20,RW,Right,EDM,Entry-Level,18,,3,RFA,2019,"$925,000","$3,425,000","$925,000","$832,500","$92,500","$2,500,000"
Matthew Tkachuk,FLA,20,RW,Left,CGY,Entry-Level,18,,3,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Patrik Laine,CBJ,20,"C, RW, LW",Right,WPG,Entry-Level,18,,3,RFA,2019,"$925,000","$3,575,000","$925,000","$832,500","$92,500","$2,650,000"
Nick Schmaltz,ARI,22,"RW, C",Right,CHI,Entry-Level,20,,3,RFA,2019,"$925,000","$1,541,667","$925,000","$832,500","$92,500","$850,000"
Ian McCoshen,-,22,LD,Left,FLA,Entry-Level,20,,3,RFA,2019,"$925,000","$1,025,000","$925,000","$832,500","$92,500","$200,000"
Sebastian Aho,CAR,20,C,Left,CAR,Entry-Level,19,,3,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Pavel Buchnevich,STL,23,"LW, RW, C",Left,NYR,Entry-Level,21,,3,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
J.T. Compher,DET,23,"C, RW",Right,COL,Entry-Level,21,,3,RFA,2019,"$925,000","$1,000,000","$925,000","$832,500","$92,500","$100,000"
Thatcher Demko,VAN,22,G,Left,VAN,Entry-Level,20,,3,RFA,2019,"$925,000","$2,941,666","$925,000","$832,500","$92,500","$2,850,000"
Alex Tuch,BUF,22,"RW, LW",Right,MIN,Entry-Level,20,,3,RFA,2019,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000"
Kyle Connor,WPG,21,LW,Left,WPG,Entry-Level,19,,3,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Tyler Motte,TBL,23,"LW, RW",Left,CHI,Entry-Level,21,,3,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Zachary Werenski,CBJ,20,LD,Left,CBJ,Entry-Level,18,,3,RFA,2019,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Eamon McAdam,-,23,G,Left,NYI,Entry-Level,21,,3,UFANo QO,2019,"$925,000","$950,000","$925,000","$832,500","$92,500",$0
Jayce Hawryluk,-,22,"RW, LW",Right,FLA,Entry-Level,20,,3,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Andrew Peeke,BOS,20,RD,Right,CBJ,Entry-Level,20,,3,10.2(c),2021,"$916,667","$1,491,667","$900,000","$807,500","$92,500","$25,000"
Quinn Hughes,VAN,18,LD,Left,VAN,Entry-Level,18,,3,10.2(c),2021,"$916,667","$1,604,167","$900,000","$807,500","$92,500","$362,500"
Adam Gaudette,STL,21,"C, RW",Right,VAN,Entry-Level,20,,3,10.2(c),2020,"$916,667","$1,491,667","$925,000","$832,500","$92,500","$850,000"
Charlie McAvoy,BOS,20,RD,Right,BOS,Entry-Level,18,,3,10.2(c),2019,"$916,667","$1,258,333","$925,000","$832,500","$92,500","$500,000"
Jakob Forsbacka Karlsson,BOS,21,"RW, C",Right,BOS,Entry-Level,19,,3,10.2(c),2019,"$916,667","$925,000","$925,000","$832,500","$92,500",$0
Jordan Greenway,BUF,21,"LW, RW",Left,MIN,Entry-Level,20,,3,RFA,2020,"$916,666","$1,225,000","$925,000","$832,500","$92,500","$400,000"
MacKenzie Weegar,CGY,24,LD/RD,Right,FLA,Standard (1-way),24,,1,RFA,2019,"$900,000","$900,000","$900,000","$900,000",$0,$0
Brett Kulak,EDM,24,LD/RD,Left,CGY,Standard (1-way),24,,1,RFA,2019,"$900,000","$900,000","$900,000","$900,000",$0,$0
Dylan DeMelo,WPG,25,RD,Right,SJS,Standard (1-way),25,,2,UFA,2020,"$900,000","$900,000","$900,000","$900,000",$0,$0
Jacob De La Rose,-,23,"C, LW",Left,MTL,Standard (1-way),23,,2,RFA,2020,"$900,000","$900,000","$850,000","$850,000",$0,$0
Magnus Pääjärvi,-,27,"LW, RW",Left,OTT,Standard (1-way),27,,1,UFA,2019,"$900,000","$900,000","$900,000","$900,000",$0,$0
Ryan Donato,CHI,22,"LW, C, RW",Left,BOS,Entry-Level,21,,2,RFA,2019,"$900,000","$1,350,000","$925,000","$832,500","$92,500","$850,000"
Michael Vecchione,-,25,"C, RW",Right,PHI,Standard (1-way),24,,2,UFAGroup 6,2019,"$900,000","$900,000","$900,000","$900,000",$0,$0
Chris Thorburn,-,35,"RW, LW",Right,STL,Standard (1-way),34,,2,UFA,2019,"$900,000","$900,000","$900,000","$900,000",$0,$0
Korbinian Holzer,-,30,RD,Right,ANA,Standard (1-way),29,,2,UFA,2019,"$900,000","$900,000","$900,000","$900,000",$0,$0
Joonas Korpisalo,OTT,24,G,Left,CBJ,Standard (1-way),23,,2,RFA,2019,"$900,000","$900,000","$1,100,000","$1,100,000",$0,$0
Alexandre Texier,CBJ,18,"LW, C, RW",Left,CBJ,Entry-Level,18,,3,RFA,2021,"$897,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Pierre-Olivier Joseph,PIT,19,LD,Left,ARI,Entry-Level,17,,3,RFA,2022,"$894,167","$1,106,667",$0,"-$92,500","$92,500",$0
Morgan Frost,PHI,19,C,Left,PHI,Entry-Level,18,,3,10.2(c),2022,"$894,167","$894,167",$0,"-$92,500","$92,500",$0
Owen Tippett,PHI,19,"RW, LW",Right,FLA,Entry-Level,18,,3,RFA,2022,"$894,167","$1,627,500",$0,"-$92,500","$92,500",$0
Cody Glass,NSH,19,"C, RW",Right,VGK,Entry-Level,18,,3,RFA,2022,"$894,167","$1,744,167",$0,"-$92,500","$92,500",$0
Nick Suzuki,MTL,18,C,Right,VGK,Entry-Level,17,,3,RFA,2022,"$894,167","$1,356,667",$0,"-$92,500","$92,500",$0
Erik Brännström,OTT,18,"LD/RD, LW",Left,VGK,Entry-Level,17,,3,RFA,2022,"$894,167","$1,344,167",$0,"-$92,500","$92,500",$0
Martin Necas,CAR,19,RW,Right,CAR,Entry-Level,18,,3,RFA,2022,"$894,167","$1,431,667",$0,"-$92,500","$92,500",$0
Timothy Liljegren,TOR,19,RD,Right,TOR,Entry-Level,18,,3,RFA,2022,"$894,167","$1,294,167",$0,"-$92,500","$92,500",$0
Klim Kostin,SJS,19,"LW, RW",Left,STL,Entry-Level,18,,3,RFA,2022,"$894,167","$1,106,667",$0,"-$92,500","$92,500",$0
Anthony Beauvillier,NSH,21,"RW, LW",Left,NYI,Entry-Level,18,,3,RFA,2019,"$894,167","$1,106,667","$832,500","$832,500",$0,"$212,500"
Pavel Zacha,BOS,21,"C, LW",Left,NJD,Entry-Level,18,,3,RFA,2019,"$894,167","$1,744,167","$832,500","$832,500",$0,"$850,000"
Mitchell Marner,TOR,21,RW,Right,TOR,Entry-Level,18,,3,RFA,2019,"$894,167","$1,744,167","$832,500","$832,500",$0,"$850,000"
Travis Konecny,PHI,21,"RW, LW",Right,PHI,Entry-Level,18,,3,RFA,2019,"$894,167","$1,106,667","$832,500","$832,500",$0,"$425,000"
Lawson Crouse,ARI,21,"LW, RW",Left,FLA,Entry-Level,18,,3,RFA,2019,"$894,167","$1,602,500","$832,500","$832,500",$0,"$850,000"
Timo Meier,NJD,21,"LW, RW",Left,SJS,Entry-Level,18,,3,RFA,2019,"$894,167","$1,644,167","$832,500","$832,500",$0,"$850,000"
Ivan Provorov,CBJ,21,LD,Left,PHI,Entry-Level,18,,3,RFA,2019,"$894,167","$1,744,167","$832,500","$832,500",$0,"$850,000"
Joel Eriksson Ek,MIN,21,C,Left,MIN,Entry-Level,18,,3,RFA,2019,"$894,167","$1,106,666","$832,500","$832,500",$0,"$425,000"
Mikko Rantanen,COL,21,"RW, C",Left,COL,Entry-Level,18,,3,RFA,2019,"$894,167","$1,627,500","$832,500","$832,500",$0,"$850,000"
Adrian Kempe,LAK,21,"LW, RW",Left,LAK,Entry-Level,19,,3,RFA,2019,"$894,167","$894,167","$832,500","$832,500",$0,$0
Eeli Tolvanen,SEA,19,"LW, RW",Left,NSH,Entry-Level,18,,3,RFA,2021,"$894,166","$3,115,000","$925,000","$832,500","$92,500","$962,500"
Robert Thomas,STL,18,"C, RW",Right,STL,Entry-Level,17,,3,RFA,2021,"$894,166","$1,177,500","$925,000","$832,500","$92,500",$0
Kieffer Bellows,-,20,"LW, RW",Left,NYI,Entry-Level,19,,3,RFA,2021,"$894,166","$1,106,666","$925,000","$832,500","$92,500","$212,500"
Kailer Yamamoto,SEA,19,RW,Right,EDM,Entry-Level,18,,3,RFA,2021,"$894,166","$1,124,166","$925,000","$832,500","$92,500","$230,000"
Michael Rasmussen,DET,19,"LW, C",Left,DET,Entry-Level,18,,3,RFA,2021,"$894,166","$1,710,833","$925,000","$832,500","$92,500","$750,000"
Juuso Välimäki,ARI,19,LD,Left,CGY,Entry-Level,18,,3,10.2(c),2021,"$894,166","$1,319,166","$925,000","$832,500","$92,500","$425,000"
Filip Chytil,NYR,18,"C, LW",Left,NYR,Entry-Level,17,,3,RFA,2021,"$894,166","$1,244,166","$925,000","$832,500","$92,500","$350,000"
Lias Andersson,MTL,19,"C, LW",Left,NYR,Entry-Level,18,,3,RFA,2021,"$894,166","$1,744,166","$925,000","$832,500","$92,500","$850,000"
Miro Heiskanen,DAL,18,LD/RD,Left,DAL,Entry-Level,17,,3,RFA,2021,"$894,166","$3,394,166","$925,000","$832,500","$92,500","$2,500,000"
Dennis Cholowski,NYI,20,LD,Left,DET,Entry-Level,19,,3,RFA,2021,"$894,166","$894,166","$925,000","$832,500","$92,500",$0
German Rubtsov,-,20,C,Left,PHI,Entry-Level,19,,3,RFA,2021,"$894,166","$1,106,666","$925,000","$832,500","$92,500",$0
Jack Roslovic,NYR,21,"C, RW",Right,WPG,Entry-Level,19,,3,RFA,2020,"$894,166","$1,106,666","$925,000","$832,500","$92,500","$212,500"
Mikhail Sergachev,TBL,20,LD/RD,Left,MTL,Entry-Level,18,,3,RFA,2020,"$894,166","$1,744,166","$925,000","$832,500","$92,500","$850,000"
Pierre-Luc Dubois,LAK,20,C,Left,CBJ,Entry-Level,18,,3,RFA,2020,"$894,166","$3,394,166","$925,000","$832,500","$92,500","$2,500,000"
Jacob Larsson,OTT,21,LD,Left,ANA,Entry-Level,19,,3,RFA,2020,"$894,166","$894,166","$925,000","$832,500","$92,500",$0
Denis Gurianov,PHI,21,"RW, LW",Left,DAL,Entry-Level,19,,3,RFA,2020,"$894,166","$1,644,166","$925,000","$832,500","$92,500","$750,000"
Gabriel Carlsson,-,21,LD,Left,CBJ,Entry-Level,19,,3,RFA,2020,"$894,166","$894,166","$925,000","$832,500","$92,500",$0
