PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Jamal Mayers,-,35,RW,Right,SJS,35+ (1-way),35,,1,UFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2011,0.012422360248447204
Andreas Lilja,-,34,LD,Left,ANA,Standard (1-way),34,,1,UFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2011,0.012422360248447204
Kyle Wilson,-,25,C,Left,CBJ,Standard (2-way),25,,1,UFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2011,0.012422360248447204
Alexandre Picard,-,24,D,Left,MTL,Standard (2-way),25,,1,UFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2011,0.012422360248447204
Patrick O'Sullivan,-,25,LW,Left,CAR,Standard (1-way),25,,1,UFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2011,0.012422360248447204
T.J. Hensick,-,24,RW,Right,STL,Standard (2-way),24,,1,RFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2011,0.012422360248447204
Shane Harper,-,21,RW,Right,PHI,Entry-Level,21,,3,RFA,2013,"$600,000","$600,000","$600,000","$540,000","$60,000",$0,2011,0.012422360248447204
Adam Hall,-,29,RW,Right,TBL,Standard (1-way),27,,3,UFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2011,0.012422360248447204
Tyson Strachan,-,25,RD,Right,STL,Standard (2-way),25,,1,UFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2011,0.012422360248447204
Taylor Aronson,-,18,RD,Right,NSH,Entry-Level,18,,3,RFA,2015,"$600,000","$750,000",$0,"-$75,000","$75,000",$0,2011,0.012422360248447204
Ben Holmstrom,-,23,C,Right,PHI,Entry-Level,23,,2,RFA,2012,"$600,000","$750,000","$575,000","$500,000","$75,000","$175,000",2011,0.012422360248447204
Drew Bagnall,-,26,D,Left,MIN,Standard (2-way),26,,1,UFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2011,0.012422360248447204
Cam Janssen,-,26,RW,Right,STL,Standard (1-way),26,,1,UFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2011,0.012422360248447204
Pierre-Alexandre Parenteau,-,27,RW,Right,NYI,Standard (1-way),27,,1,UFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2011,0.012422360248447204
Mike Santorelli,-,24,"C, RW",Right,FLA,Standard (2-way),24,,1,RFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2011,0.012422360248447204
Radko Gudas,ANA,20,RD,Right,TBL,Entry-Level,20,,3,RFA,2013,"$600,000","$750,000","$575,000","$500,000","$75,000","$175,000",2011,0.012422360248447204
Derek MacKenzie,-,29,"C, LW",Left,DAL,Standard (2-way),29,,2,UFA,2012,"$600,000","$600,000","$600,000","$600,000",$0,$0,2011,0.012422360248447204
Kyle Cumiskey,-,23,LD,Left,COL,Standard (1-way),22,,2,RFA,2011,"$600,000","$600,000","$675,000","$675,000",$0,$0,2011,0.012422360248447204
Jack Skille,-,23,RW,Right,CHI,Standard (1-way),23,,1,RFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2011,0.012422360248447204
Dave Dziurzynski,-,20,LW,Left,OTT,Entry-Level,20,,3,RFA,2013,"$600,000","$600,000","$550,000","$500,000","$50,000",$0,2011,0.012422360248447204
Carl Sneep,-,22,D,Right,PIT,Entry-Level,22,,2,RFA,2012,"$597,500","$850,000","$585,000","$500,000","$85,000","$265,000",2011,0.012370600414078675
Trevor Cann,-,21,G,Left,COL,Entry-Level,20,,3,RFA,2012,"$595,833","$875,000","$587,500","$500,000","$87,500","$287,500",2011,0.01233608695652174
TJ Galiardi,-,22,LW,Left,COL,Entry-Level,20,,3,RFA,2011,"$595,833","$875,000","$637,500","$550,000","$87,500","$237,500",2011,0.01233608695652174
Cody Eakin,-,19,C,Left,WSH,Entry-Level,18,,3,RFA,2014,"$595,555","$660,555",$0,"-$70,000","$70,000",$0,2011,0.012330331262939958
Kevin Henderson,-,23,LW,Left,SJS,Entry-Level,22,,2,RFA,2011,"$595,000","$720,000","$605,000","$550,000","$55,000","$125,000",2011,0.012318840579710146
Korbinian Holzer,-,22,RD,Right,TOR,Entry-Level,22,,2,RFA,2012,"$595,000","$700,000","$570,000","$500,000","$70,000","$130,000",2011,0.012318840579710146
Joel Gistedt,-,22,G,Left,ARI,Entry-Level,20,,3,RFA,2011,"$593,333","$850,000","$610,000","$525,000","$85,000","$240,000",2011,0.012284327122153209
Ryan Stanton,-,20,LD,Left,CHI,Entry-Level,21,,3,RFA,2013,"$592,500","$897,500","$587,500","$500,000","$87,500","$305,000",2011,0.012267080745341614
Ben Smith,-,21,"RW, C",Right,CHI,Entry-Level,22,,2,RFA,2012,"$592,500","$812,500","$580,000","$500,000","$80,000","$220,000",2011,0.012267080745341614
Michael Stone,-,20,RD,Right,ARI,Entry-Level,19,,3,RFA,2013,"$591,667","$845,833","$587,500","$500,000","$87,500","$287,500",2011,0.01224983436853002
Justin Falk,-,21,LD,Left,MIN,Entry-Level,20,,3,RFA,2011,"$591,667","$741,667","$605,000","$550,000","$55,000",$0,2011,0.01224983436853002
Jamie Devane,-,19,LW,Left,TOR,Entry-Level,18,,3,RFA,2014,"$590,555","$717,222",$0,"-$70,000","$70,000",$0,2011,0.0122268115942029
Petr Kalus,-,23,LW,Left,BOS,Entry-Level,19,,3,RFA,2011,"$590,000","$850,000","$600,000","$515,000","$85,000","$250,000",2011,0.012215320910973085
Brad Marchand,BOS,22,LW,Left,BOS,Entry-Level,19,,3,RFA,2011,"$590,000","$821,667","$600,000","$600,000",$0,"$165,000",2011,0.012215320910973085
Matthew Corrente,-,22,D,Right,NJD,Entry-Level,19,,3,RFA,2011,"$590,000","$821,667","$600,000","$600,000",$0,"$165,000",2011,0.012215320910973085
Mike Blunden,-,23,RW,Right,CBJ,Standard (2-way),23,,1,RFA,2011,"$590,000","$590,000","$590,000","$590,000",$0,$0,2011,0.012215320910973085
Keven Veilleux,-,21,C,Right,PIT,Entry-Level,19,,3,RFA,2012,"$587,500","$875,000","$587,500","$500,000","$87,500","$287,500",2011,0.012163561076604554
Grant Lewis,-,25,D,Right,ATL,Standard (2-way),24,,2,RFA,2011,"$587,500","$587,500","$625,000","$625,000",$0,$0,2011,0.012163561076604554
Eric Selleck,-,22,C,Left,FLA,Entry-Level,22,,2,RFA,2012,"$587,500","$667,500","$575,000","$550,000","$25,000","$80,000",2011,0.012163561076604554
Matt Halischuk,-,22,RW,Right,NJD,Entry-Level,20,,3,RFA,2011,"$587,500","$875,000","$612,500","$525,000","$87,500","$262,500",2011,0.012163561076604554
Corey Tropp,-,20,"RW, LW",Right,BUF,Entry-Level,21,,3,RFA,2013,"$586,667","$700,000","$576,668","$500,000","$76,668","$190,000",2011,0.012146314699792961
Colton Sceviour,-,21,"RW, C",Right,DAL,Entry-Level,20,,3,RFA,2011,"$585,833","$775,000","$600,000","$525,000","$75,000","$150,000",2011,0.01212904761904762
Steven Delisle,-,19,D,Right,CBJ,Entry-Level,20,,3,RFA,2013,"$585,000","$585,000","$565,000","$500,000","$65,000",$0,2011,0.012111801242236025
Cody Almond,-,20,"C, LW",Left,MIN,Entry-Level,20,,3,RFA,2012,"$585,000","$643,333","$585,000","$525,000","$60,000","$75,000",2011,0.012111801242236025
Drew Schiestel,-,21,D,Right,BUF,Entry-Level,20,,3,RFA,2012,"$583,333","$750,000","$570,834","$500,000","$70,834","$137,506",2011,0.01207728778467909
Simon Danis-Pepin,-,22,D,Right,CHI,Entry-Level,21,,3,RFA,2012,"$583,333","$583,333","$575,000","$525,000","$50,000",$0,2011,0.01207728778467909
Matt Beleskey,-,22,LW,Left,ANA,Entry-Level,20,,3,RFA,2011,"$583,333","$668,333","$620,000","$620,000",$0,"$85,000",2011,0.01207728778467909
Dan Kelly,-,21,LD,Left,NJD,Entry-Level,21,,3,RFA,2013,"$583,333","$666,667","$570,000","$500,000","$70,000","$130,000",2011,0.01207728778467909
Peter Harrold,-,27,"RD, RW",Right,LAK,Standard (1-way),25,,3,UFA,2011,"$583,333","$583,333","$583,333","$583,333",$0,$0,2011,0.01207728778467909
Scott Timmins,-,20,C,Left,FLA,Entry-Level,21,,3,RFA,2013,"$581,667","$761,667","$565,000","$525,000","$40,000","$180,000",2011,0.012042795031055901
Mark Barberio,-,20,LD,Left,TBL,Entry-Level,20,,3,RFA,2013,"$580,000","$580,000","$570,000","$525,000","$45,000",$0,2011,0.012008281573498964
Anthony Peluso,-,21,RW,Right,STL,Entry-Level,20,,3,RFA,2012,"$580,000","$588,333","$570,000","$525,000","$45,000",$0,2011,0.012008281573498964
Tomas Kundratek,-,20,C,Right,NYR,Entry-Level,18,,3,RFA,2013,"$579,167","$816,667","$612,500","$525,000","$87,500","$262,500",2011,0.01199103519668737
Dale Weise,-,21,"RW, LW",Right,NYR,Entry-Level,20,,3,RFA,2011,"$578,333","$700,000","$620,000","$550,000","$70,000","$80,000",2011,0.01197376811594203
Dylan Reese,-,25,RD,Right,NYI,Standard (2-way),25,,1,RFA,2011,"$577,500","$577,500","$577,500","$577,500",$0,$0,2011,0.011956521739130435
Tom Sestito,-,22,LW,Left,CBJ,Standard (2-way),22,,1,RFA,2011,"$577,500","$577,500","$577,500","$577,500",$0,$0,2011,0.011956521739130435
Andrew Bodnarchuk,-,21,LD,Left,BOS,Standard (2-way),22,,1,RFA,2011,"$577,500","$577,500","$577,500","$577,500",$0,$0,2011,0.011956521739130435
Alexander Urbom,-,19,LD,Left,NJD,Entry-Level,18,,3,RFA,2014,"$576,667","$878,333",$0,"-$90,000","$90,000",$0,2011,0.01193927536231884
Lane MacDermid,-,20,LW,Left,BOS,Entry-Level,20,,3,RFA,2012,"$576,667","$603,333","$560,000","$500,000","$60,000","$40,000",2011,0.01193927536231884
Chris Butler,-,23,RD,Left,BUF,Entry-Level,21,,3,RFA,2011,"$576,667","$850,000","$585,000","$500,000","$85,000","$265,000",2011,0.01193927536231884
Chris DiDomenico,-,21,"C, RW",Right,TOR,Entry-Level,20,,3,UFANo QO,2012,"$575,000","$678,333","$560,000","$560,000",$0,"$80,000",2011,0.011904761904761904
Dan Sexton,-,23,"LW, RW",Right,ANA,Entry-Level,22,,2,RFA,2011,"$575,000","$575,000","$575,000","$500,000","$75,000",$0,2011,0.011904761904761904
Raymond Sawada,-,Deceased (38),RW,Right,DAL,Standard (2-way),25,,1,RFA,2011,"$575,000","$575,000","$575,000","$575,000",$0,$0,2011,0.011904761904761904
Wade Belak,-,Deceased (35),RW,Right,NSH,Standard (1-way),33,,1,UFA,2011,"$575,000","$575,000","$575,000","$575,000",$0,$0,2011,0.011904761904761904
Andy Hilbert,-,29,C,Left,NYI,Standard (2-way),29,,1,UFA,2011,"$575,000","$575,000","$575,000","$575,000",$0,$0,2011,0.011904761904761904
Victor Oreskovich,-,23,RW,Right,FLA,Standard (2-way),23,,2,RFA,2011,"$575,000","$575,000","$625,000","$550,000","$75,000",$0,2011,0.011904761904761904
Tim Brent,-,26,C,Right,PHI,Standard (2-way),26,,1,UFA,2011,"$575,000","$575,000","$575,000","$575,000",$0,$0,2011,0.011904761904761904
Bracken Kearns,-,29,C,Left,ARI,Standard (2-way),29,,1,UFA,2011,"$550,000","$550,000","$550,000","$550,000",$0,$0,2011,0.011387163561076604
Marc-Antoine Pouliot,-,25,C,Right,TBL,Standard (2-way),26,,1,UFA,2011,"$550,000","$550,000","$550,000","$550,000",$0,$0,2011,0.011387163561076604
Colin Stuart,-,27,LW,Left,CGY,Standard (2-way),27,,1,UFA,2011,"$550,000","$550,000","$550,000","$550,000",$0,$0,2011,0.011387163561076604
Blair Jones,-,23,C,Right,TBL,Standard (2-way),23,,1,RFA,2011,"$550,000","$550,000","$550,000","$550,000",$0,$0,2011,0.011387163561076604
Joey MacDonald,-,30,G,Left,DET,Standard (2-way),30,,1,UFA,2011,"$550,000","$550,000","$550,000","$550,000",$0,$0,2011,0.011387163561076604
André Benoît,-,26,LD,Left,OTT,Standard (2-way),26,,1,UFA,2011,"$550,000","$550,000","$550,000","$550,000",$0,$0,2011,0.011387163561076604
Mike Weber,-,22,LD,Left,BUF,Standard (2-way),22,,1,RFA,2011,"$550,000","$550,000","$550,000","$550,000",$0,$0,2011,0.011387163561076604
David Desharnais,-,23,C,Left,MTL,Standard (2-way),23,,1,RFA,2011,"$550,000","$550,000","$550,000","$550,000",$0,$0,2011,0.011387163561076604
Rich Clune,-,23,LW,Left,LAK,Standard (2-way),23,,1,RFA,2011,"$550,000","$550,000","$550,000","$550,000",$0,$0,2011,0.011387163561076604
Andrew MacDonald,-,23,RD,Left,NYI,Standard (1-way),23,,4,UFA,2014,"$550,000","$550,000","$500,000","$500,000",$0,$0,2011,0.011387163561076604
John McCarthy,-,23,LW,Left,SJS,Entry-Level,23,,2,RFA,2011,"$550,000","$550,000","$550,000","$500,000","$50,000",$0,2011,0.011387163561076604
Tim Kennedy,-,24,LW,Left,NYR,Standard (1-way),24,,1,RFA,2011,"$550,000","$550,000","$550,000","$550,000",$0,$0,2011,0.011387163561076604
Chris Conner,-,26,RW,Left,PIT,Standard (2-way),26,,1,UFA,2011,"$550,000","$550,000","$550,000","$550,000",$0,$0,2011,0.011387163561076604
Frédéric St-Denis,-,24,D,Left,MIN,Entry-Level,24,,1,RFA,2011,"$550,000","$550,000","$550,000","$500,000","$50,000",$0,2011,0.011387163561076604
Cedrick Desjardins,-,24,G,Right,MTL,Standard (2-way),24,,1,UFA,2011,"$550,000","$550,000","$550,000","$550,000",$0,$0,2011,0.011387163561076604
David Schlemko,-,23,LD,Left,ARI,Standard (2-way),22,,3,RFA,2013,"$550,000","$550,000","$550,000","$550,000",$0,$0,2011,0.011387163561076604
Aaron Johnson,-,27,D,Left,NSH,Standard (2-way),27,,1,UFA,2011,"$550,000","$550,000","$550,000","$550,000",$0,$0,2011,0.011387163561076604
Craig Adams,-,33,RW,Right,PIT,Standard (1-way),32,,2,UFA,2011,"$550,000","$550,000","$550,000","$550,000",$0,$0,2011,0.011387163561076604
Thomas Greiss,-,24,G,Left,SJS,Standard (1-way),23,,2,UFA,2011,"$550,000","$550,000","$550,000","$550,000",$0,$0,2011,0.011387163561076604
Grant Clitsome,-,25,LD,Left,CBJ,Standard (2-way),25,,1,UFA,2011,"$550,000","$550,000","$550,000","$550,000",$0,$0,2011,0.011387163561076604
Trevor Smith,-,25,C,Left,ANA,Standard (2-way),25,,1,UFA,2011,"$550,000","$550,000","$550,000","$550,000",$0,$0,2011,0.011387163561076604
Clayton Stoner,-,25,LD,Left,MIN,Standard (1-way),25,,2,RFA,2012,"$550,000","$550,000","$525,000","$525,000",$0,$0,2011,0.011387163561076604
James Reimer,DET,22,G,Left,TOR,Entry-Level,20,,3,RFA,2011,"$546,667","$596,667","$555,000","$500,000","$55,000","$100,000",2011,0.01131815734989648
Chris Breen,-,21,LD,Left,CGY,Entry-Level,21,,3,RFA,2013,"$545,000","$545,000","$530,000","$500,000","$30,000",$0,2011,0.011283643892339544
Brandon Bollig,-,23,LW,Left,CHI,Entry-Level,23,,2,RFA,2012,"$545,000","$545,000","$540,000","$500,000","$40,000",$0,2011,0.011283643892339544
Frazer McLaren,-,22,LW,Left,SJS,Entry-Level,20,,3,RFA,2011,"$543,333","$543,333","$580,000","$550,000","$30,000",$0,2011,0.011249130434782609
Jason Demers,-,22,RD,Right,SJS,Entry-Level,20,,3,RFA,2011,"$543,333","$543,333","$580,000","$580,000",$0,$0,2011,0.011249130434782609
Mark Fayne,-,23,RD,Right,NJD,Entry-Level,23,,2,RFA,2012,"$542,500","$542,500","$530,000","$500,000","$30,000",$0,2011,0.011231884057971014
Keith Seabrook,-,21,D,Right,CGY,Entry-Level,21,,3,RFA,2012,"$541,667","$541,667","$530,000","$500,000","$30,000",$0,2011,0.01121463768115942
Jeff Frazee,-,23,G,Left,NJD,Entry-Level,0,,3,RFA,2011,"$541,667","$541,667","$550,000","$500,000","$50,000",$0,2011,0.01121463768115942
Bryan Bickell,-,24,LW,Left,CHI,Standard (1-way),24,,3,UFA,2013,"$541,667","$541,667","$500,000","$500,000",$0,$0,2011,0.01121463768115942
Mark Cundari,-,20,LD,Left,STL,Entry-Level,18,,3,RFA,2013,"$541,667","$541,667","$550,000","$500,000","$50,000",$0,2011,0.01121463768115942
Zac Rinaldo,-,20,LW,Left,PHI,Entry-Level,19,,3,RFA,2013,"$540,000","$540,000","$535,000","$500,000","$35,000",$0,2011,0.011180124223602485
Brandon Anderson,-,17,G,Left,WSH,Entry-Level,17,,3,UFANo QO,2015,"$540,000","$540,000",$0,"-$35,000","$35,000",$0,2011,0.011180124223602485
Kaspars Daugavins,-,22,"C, LW",Left,OTT,Entry-Level,19,,3,RFA,2011,"$537,500","$537,500","$525,000","$525,000",$0,$0,2011,0.011128364389233954
Mike Brown,-,25,RW,Right,ANA,Standard (1-way),23,,2,RFA,2011,"$537,500","$537,500","$575,000","$575,000",$0,$0,2011,0.011128364389233954
Steven Pinizzotto,-,26,RW,Right,WSH,Standard (2-way),25,,2,RFA,2011,"$537,500","$537,500","$550,000","$550,000",$0,$0,2011,0.011128364389233954
Nick Palmieri,-,20,RW,Right,NJD,Entry-Level,18,,3,RFA,2012,"$536,667","$801,667","$500,000","$500,000",$0,"$265,000",2011,0.01111111801242236
Curtis McElhinney,-,27,G,Left,CGY,Standard (1-way),26,,2,UFA,2011,"$535,000","$535,000","$570,000","$570,000",$0,$0,2011,0.011076604554865425
Robert Bortuzzo,NYI,21,RD,Right,PIT,Entry-Level,20,,3,RFA,2012,"$535,000","$535,000","$525,000","$500,000","$25,000",$0,2011,0.011076604554865425
Brett Bellemore,-,22,D,Right,CAR,Entry-Level,20,,3,RFA,2011,"$533,333","$533,333","$555,000","$525,000","$30,000",$0,2011,0.011042091097308488
Jordan Nolan,-,21,LW,Left,LAK,Entry-Level,21,,3,RFA,2013,"$531,667","$531,667","$515,000","$500,000","$15,000",$0,2011,0.0110075983436853
Andrew Kozek,-,24,LW,Left,ATL,Entry-Level,23,,2,RFA,2011,"$531,250","$531,250","$542,500","$525,000","$17,500",$0,2011,0.01099896480331263
Hubert Labrie,-,18,D,Left,DAL,Entry-Level,17,,3,RFA,2014,"$530,000","$530,000",$0,"-$20,000","$20,000",$0,2011,0.010973084886128364
Patrick Maroon,BOS,22,"LW, RW",Left,ANA,Entry-Level,19,,3,RFA,2011,"$528,333","$528,333","$500,000","$500,000",$0,$0,2011,0.010938571428571428
Alex Biega,-,22,RD,Right,BUF,Entry-Level,22,,2,RFA,2012,"$527,500","$527,500","$515,000","$500,000","$15,000",$0,2011,0.010921325051759835
Jared Spurgeon,MIN,20,RD,Right,MIN,Entry-Level,20,,3,RFA,2013,"$526,667","$526,667","$510,000","$500,000","$10,000",$0,2011,0.01090407867494824
Martin Jones,TOR,20,G,Left,LAK,Entry-Level,18,,3,RFA,2013,"$526,667","$526,667","$530,000","$500,000","$30,000",$0,2011,0.01090407867494824
Matt Smaby,-,25,D,Left,TBL,Standard (1-way),24,,2,UFA,2011,"$525,000","$525,000","$550,000","$550,000",$0,$0,2011,0.010869565217391304
Noah Welch,-,27,LD,Left,ATL,Standard (2-way),27,,1,UFA,2011,"$525,000","$525,000","$525,000","$525,000",$0,$0,2011,0.010869565217391304
Jaime Sifers,-,27,D,Right,ATL,Standard (2-way),27,,1,UFA,2011,"$525,000","$525,000","$525,000","$525,000",$0,$0,2011,0.010869565217391304
Dany Sabourin,-,29,G,Left,WSH,Standard (2-way),29,,1,UFA,2011,"$525,000","$525,000","$525,000","$525,000",$0,$0,2011,0.010869565217391304
Pierre-Luc Letourneau-Leblond,-,25,RW,Left,NJD,Standard (2-way),23,,3,RFA,2012,"$525,000","$525,000","$525,000","$525,000",$0,$0,2011,0.010869565217391304
Brett Festerling,-,24,D,Left,ANA,Standard (2-way),23,,2,RFA,2011,"$525,000","$525,000","$525,000","$525,000",$0,$0,2011,0.010869565217391304
Kevin Westgarth,-,26,RW,Right,LAK,Standard (1-way),25,,3,UFA,2012,"$525,000","$525,000","$500,000","$500,000",$0,$0,2011,0.010869565217391304
Ryan Wilson,-,23,LD,Left,CGY,Entry-Level,21,,3,RFA,2011,"$525,000","$551,667","$530,000","$500,000","$30,000","$20,000",2011,0.010869565217391304
Brian Lashoff,-,19,LD,Left,DET,Entry-Level,18,,3,RFA,2013,"$525,000","$525,000","$525,000","$500,000","$25,000",$0,2011,0.010869565217391304
Frans Nielsen,-,26,"C, LW",Left,NYI,Standard (1-way),24,,4,UFA,2012,"$525,000","$525,000","$550,000","$550,000",$0,$0,2011,0.010869565217391304
Jack Hillen,-,24,D,Left,NYI,Standard (1-way),23,,2,UFA,2011,"$525,000","$525,000","$550,000","$550,000",$0,$0,2011,0.010869565217391304
Ryan Reaves,TOR,23,RW,Right,STL,Standard (2-way),23,,1,RFA,2011,"$525,000","$525,000","$525,000","$525,000",$0,$0,2011,0.010869565217391304
Justin Peters,-,23,G,Left,CAR,Standard (2-way),23,,2,UFA,2012,"$525,000","$525,000","$500,000","$500,000",$0,$0,2011,0.010869565217391304
Joey Crabb,-,27,RW,Right,TOR,Standard (2-way),27,,1,UFA,2011,"$525,000","$525,000","$525,000","$525,000",$0,$0,2011,0.010869565217391304
Brian Boyle,-,25,"LW, C",Left,NYR,Standard (1-way),24,,2,RFA,2011,"$525,000","$525,000","$550,000","$550,000",$0,$0,2011,0.010869565217391304
Ben Lovejoy,-,26,RD,Right,PIT,Standard (2-way),26,,3,UFA,2013,"$525,000","$525,000","$525,000","$525,000",$0,$0,2011,0.010869565217391304
Scott Jackson,-,23,D,Left,TBL,Entry-Level,21,,3,RFA,2011,"$521,667","$521,667","$530,000","$500,000","$30,000",$0,2011,0.01080055900621118
Tom Fritsche,-,23,LW,Left,COL,Entry-Level,21,,3,RFA,2011,"$516,667","$516,667","$525,000","$500,000","$25,000",$0,2011,0.01069703933747412
Brian McGrattan,-,28,RW,Right,BOS,Standard (2-way),29,,1,UFA,2011,"$515,000","$515,000","$515,000","$515,000",$0,$0,2011,0.010662525879917185
Doug Janik,-,30,D,Left,DET,Standard (2-way),30,,2,UFA,2012,"$512,500","$512,500","$500,000","$500,000",$0,$0,2011,0.010610766045548654
Stefan Meyer,-,24,LW,Left,CGY,Standard (2-way),25,,2,RFA,2012,"$512,500","$512,500","$500,000","$500,000",$0,$0,2011,0.010610766045548654
Matt Kassian,-,23,C,Left,MIN,Standard (2-way),23,,2,UFA,2012,"$512,500","$512,500","$500,000","$500,000",$0,$0,2011,0.010610766045548654
Stephen Gionta,-,26,"C, RW",Right,NJD,Standard (2-way),26,,2,UFA,2012,"$512,500","$512,500","$500,000","$500,000",$0,$0,2011,0.010610766045548654
John Scott,-,27,"LW, D",Left,CHI,Standard (1-way),27,,2,UFA,2012,"$512,500","$512,500","$500,000","$500,000",$0,$0,2011,0.010610766045548654
Jay Rosehill,-,24,LW,Left,TOR,Standard (2-way),23,,2,UFA,2011,"$512,500","$512,500","$525,000","$525,000",$0,$0,2011,0.010610766045548654
Joe Vitale,-,24,"C, RW",Right,PIT,Standard (2-way),24,,2,RFA,2012,"$512,500","$512,500","$500,000","$500,000",$0,$0,2011,0.010610766045548654
Mike Moore,-,25,LD,Left,SJS,Standard (2-way),25,,2,UFA,2012,"$512,500","$512,500","$500,000","$500,000",$0,$0,2011,0.010610766045548654
Jay Beagle,-,24,C,Right,WSH,Standard (2-way),24,,2,RFA,2012,"$512,500","$512,500","$500,000","$500,000",$0,$0,2011,0.010610766045548654
Joel Perrault,-,27,C,Right,VAN,Standard (1-way),27,,1,UFA,2011,"$510,000","$510,000","$510,000","$510,000",$0,$0,2011,0.010559006211180125
Matt Taormina,-,23,LD,Left,NJD,Entry-Level,22,,2,RFA,2011,"$510,000","$510,000","$510,000","$500,000","$10,000",$0,2011,0.010559006211180125
Dustin Jeffrey,-,22,C,Left,PIT,Entry-Level,19,,3,RFA,2011,"$508,333","$508,333","$500,000","$500,000",$0,$0,2011,0.010524492753623188
Brad Mills,-,27,C,Right,NJD,Standard (2-way),26,,2,UFA,2011,"$505,000","$505,000","$500,000","$500,000",$0,$0,2011,0.010455486542443064
Jassen Cullimore,-,37,LD,Left,CHI,35+ (2-way),37,,1,UFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2011,0.010351966873706004
Andrew Peters,-,30,LW,Left,FLA,Standard (2-way),30,,1,UFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2011,0.010351966873706004
Brett Carson,-,24,D,Right,CAR,Standard (2-way),24,,1,RFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2011,0.010351966873706004
Derek Meech,-,26,D,Left,DET,Standard (1-way),26,,1,RFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2011,0.010351966873706004
Derek Joslin,-,23,LD,Left,SJS,Standard (2-way),23,,1,RFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2011,0.010351966873706004
Henrik Karlsson,-,26,G,Left,CGY,Standard (1-way),26,,1,UFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2011,0.010351966873706004
Michael Sauer,-,22,D,Right,NYR,Standard (2-way),22,,1,RFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2011,0.010351966873706004
Hugh Jessiman,-,26,RW,Right,CHI,Standard (2-way),26,,1,UFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2011,0.010351966873706004
Jeremy Colliton,-,25,C,Right,NYI,Standard (2-way),26,,1,RFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2011,0.010351966873706004
David Liffiton,-,25,D,Left,COL,Standard (2-way),25,,1,RFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2011,0.010351966873706004
Dane Byers,-,24,LW,Left,NYR,Standard (2-way),24,,1,RFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2011,0.010351966873706004
Mike Comrie,-,29,C,Left,PIT,Standard (1-way),29,,1,UFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2011,0.010351966873706004
Ryan Hollweg,-,27,LW,Left,ARI,Standard (2-way),27,,1,UFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2011,0.010351966873706004
Jason Williams,-,29,RW,Right,DAL,Standard (2-way),30,,1,UFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2011,0.010351966873706004
Craig Conroy,-,38,C,Right,CGY,35+ (2-way),38,,1,UFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2011,0.010351966873706004
Nick Boynton,-,31,RD,Right,CHI,Standard (1-way),31,,1,UFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2011,0.010351966873706004
Shane Hnidy,-,34,RD,Right,BOS,Standard (1-way),34,,1,UFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2011,0.010351966873706004
Tom Pyatt,-,23,C,Left,MTL,Standard (1-way),23,,1,RFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2011,0.010351966873706004
Martin Gerber,-,35,G,Left,EDM,Standard (2-way),35,,1,UFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2011,0.010351966873706004
Jeff Tambellini,-,26,LW,Left,VAN,Standard (2-way),26,,1,UFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2011,0.010351966873706004
