PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Matt Martin,NYI,21,"LW, RW",Left,NYI,Entry-Level,20,,3,RFA,2012,"$631,667","$852,500","$615,000","$550,000","$65,000","$237,500",2010-11,0.01063412457912458,59400000
Jamie Benn,DAL,20,"LW, C",Left,DAL,Entry-Level,19,,3,RFA,2012,"$630,000","$821,667","$635,000","$550,000","$85,000","$215,000",2010-11,0.010606060606060607,59400000
Carl Gunnarsson,-,23,LD,Left,TOR,Entry-Level,22,,2,RFA,2011,"$630,000","$800,000","$630,000","$550,000","$80,000","$170,000",2010-11,0.010606060606060607,59400000
Michal Repik,-,21,RW,Right,FLA,Entry-Level,18,,3,RFA,2012,"$629,167","$816,667","$600,000","$600,000",$0,"$187,500",2010-11,0.010592037037037037,59400000
Nick Ross,-,21,D,Left,ARI,Entry-Level,19,,3,RFA,2012,"$625,000","$845,833","$662,500","$662,500",$0,"$212,500",2010-11,0.010521885521885523,59400000
Tomas Kana,-,22,C,Right,CBJ,Standard (2-way),22,,1,RFA,2011,"$625,000","$625,000","$625,000","$620,000","$5,000",$0,2010-11,0.010521885521885523,59400000
Andrew Murray,-,28,C,Left,CBJ,Standard (1-way),26,,3,UFA,2011,"$625,000","$625,000","$650,000","$650,000",$0,$0,2010-11,0.010521885521885523,59400000
Jeremy Smith,-,21,G,Left,NSH,Entry-Level,19,,3,RFA,2012,"$625,000","$845,833","$637,500","$550,000","$87,500","$237,500",2010-11,0.010521885521885523,59400000
Ryan Carter,-,26,"C, LW",Left,ANA,Standard (1-way),24,,3,UFA,2011,"$625,000","$625,000","$725,000","$725,000",$0,$0,2010-11,0.010521885521885523,59400000
Matt Ellis,-,28,LW,Left,BUF,Standard (2-way),28,,1,UFA,2011,"$625,000","$625,000","$625,000","$625,000",$0,$0,2010-11,0.010521885521885523,59400000
Tanner Glass,-,26,LW,Left,VAN,Standard (1-way),26,,1,UFA,2011,"$625,000","$625,000","$625,000","$625,000",$0,$0,2010-11,0.010521885521885523,59400000
Nate Thompson,-,25,C,Left,TBL,Standard (1-way),25,,1,RFA,2011,"$625,000","$625,000","$625,000","$625,000",$0,$0,2010-11,0.010521885521885523,59400000
Cory Emmerton,-,22,C,Left,DET,Entry-Level,19,,3,RFA,2011,"$623,333","$821,667","$500,000","$500,000",$0,"$265,000",2010-11,0.01049382154882155,59400000
Tomas Vincour,-,19,C,Right,DAL,Entry-Level,20,,3,RFA,2013,"$621,667","$800,000","$580,000","$500,000","$80,000","$220,000",2010-11,0.010465774410774412,59400000
Jim O'Brien,-,21,C,Right,OTT,Entry-Level,18,,3,RFA,2012,"$620,833","$816,667","$575,000","$575,000",$0,"$212,500",2010-11,0.010451734006734006,59400000
Alexander Vasyunov,-,Deceased (23),LW,Right,NJD,Entry-Level,20,,3,RFA,2011,"$618,333","$618,333","$685,000","$600,000","$85,000",$0,2010-11,0.010409646464646465,59400000
Dick Axelsson,-,23,LW,Left,DET,Entry-Level,21,,3,RFA,2011,"$618,333","$850,000","$685,000","$600,000","$85,000","$165,000",2010-11,0.010409646464646465,59400000
Jesse Joensuu,-,22,LW,Left,NYI,Entry-Level,20,,3,RFA,2011,"$618,333","$850,000","$635,000","$550,000","$85,000","$215,000",2010-11,0.010409646464646465,59400000
Gabriel Bourque,-,19,"RW, LW",Left,NSH,Entry-Level,20,,3,RFA,2013,"$618,333","$618,333","$610,000","$550,000","$60,000",$0,2010-11,0.010409646464646465,59400000
Davis Drewiske,-,25,LD,Left,LAK,Standard (1-way),24,,3,UFA,2013,"$616,667","$616,667","$575,000","$575,000",$0,$0,2010-11,0.010381599326599326,59400000
Jean-Francois Jacques,-,25,LW,Left,EDM,Standard (1-way),25,,1,RFA,2011,"$615,000","$615,000","$615,000","$615,000",$0,$0,2010-11,0.010353535353535354,59400000
Louis-Marc Aubry,-,18,C,Left,DET,Entry-Level,18,,3,RFA,2015,"$615,000","$900,000",$0,"-$90,000","$90,000",$0,2010-11,0.010353535353535354,59400000
Tomas Kubalik,-,20,RW,Right,CBJ,Entry-Level,20,,3,RFA,2013,"$613,333","$783,333","$570,000","$500,000","$70,000","$230,000",2010-11,0.010325471380471381,59400000
Anssi Salmela,-,25,D,Left,NJD,Standard (1-way),24,,2,RFA,2011,"$612,500","$612,500","$625,000","$625,000",$0,$0,2010-11,0.010311447811447811,59400000
Paul Bissonnette,-,25,LW,Left,ARI,Standard (1-way),25,,2,UFA,2012,"$612,500","$612,500","$600,000","$600,000",$0,$0,2010-11,0.010311447811447811,59400000
Edward Pasquale,-,19,G,Left,ATL,Entry-Level,20,,3,RFA,2013,"$612,500","$712,500","$575,000","$500,000","$75,000","$200,000",2010-11,0.010311447811447811,59400000
Joakim Andersson,-,21,C,Left,DET,Entry-Level,21,,3,RFA,2013,"$612,500","$875,000","$587,500","$500,000","$87,500","$287,500",2010-11,0.010311447811447811,59400000
Yannick Weber,-,21,RD,Right,MTL,Entry-Level,20,,3,RFA,2011,"$612,500","$875,000","$637,500","$550,000","$87,500","$237,500",2010-11,0.010311447811447811,59400000
Aaron Volpatti,-,25,LW,Left,VAN,Standard (2-way),24,,2,UFA,2012,"$612,500","$612,500","$600,000","$500,000","$100,000",$0,2010-11,0.010311447811447811,59400000
Philipp Grubauer,SEA,18,G,Left,WSH,Entry-Level,18,,3,RFA,2015,"$611,667","$640,000",$0,"-$65,000","$65,000",$0,2010-11,0.010297424242424242,59400000
Ryan White,-,22,C,Right,MTL,Entry-Level,20,,3,RFA,2011,"$610,000","$850,000","$635,000","$550,000","$85,000","$215,000",2010-11,0.01026936026936027,59400000
Mike Hoffman,SJS,20,LW,Left,OTT,Entry-Level,20,,3,RFA,2013,"$610,000","$676,667","$560,000","$500,000","$60,000","$75,000",2010-11,0.01026936026936027,59400000
Tyler Beskorowany,-,20,G,Left,DAL,Entry-Level,19,,3,RFA,2013,"$608,333","$845,833","$587,500","$500,000","$87,500","$287,500",2010-11,0.010241296296296297,59400000
Chris Terry,-,21,"LW, RW",Left,CAR,Entry-Level,20,,3,RFA,2012,"$608,333","$750,000","$625,000","$550,000","$75,000","$125,000",2010-11,0.010241296296296297,59400000
Eric O'Dell,-,20,C,Right,ATL,Entry-Level,20,,3,RFA,2013,"$608,333","$768,333","$550,000","$500,000","$50,000","$160,000",2010-11,0.010241296296296297,59400000
Richard Bachman,-,22,G,Left,DAL,Entry-Level,22,,2,RFA,2011,"$607,500","$825,000","$630,000","$550,000","$80,000","$170,000",2010-11,0.010227272727272727,59400000
Michal Jordan,-,19,LD,Left,CAR,Entry-Level,20,,3,RFA,2013,"$606,667","$606,667","$580,000","$525,000","$55,000",$0,2010-11,0.010213249158249157,59400000
Jake Muzzin,TOR,21,LD,Left,LAK,Entry-Level,21,,3,RFA,2012,"$606,667","$900,000","$615,000","$525,000","$90,000","$285,000",2010-11,0.010213249158249157,59400000
Michael Latta,-,19,C,Right,NSH,Entry-Level,19,,3,RFA,2014,"$605,000","$800,000",$0,"-$80,000","$80,000",$0,2010-11,0.010185185185185186,59400000
Erik Condra,-,23,RW,Right,OTT,Entry-Level,23,,2,RFA,2011,"$605,000","$800,000","$630,000","$550,000","$80,000","$170,000",2010-11,0.010185185185185186,59400000
Andrei Loktionov,-,20,C,Left,LAK,Entry-Level,18,,3,RFA,2013,"$604,167","$816,667","$662,500","$575,000","$87,500","$212,500",2010-11,0.010171161616161616,59400000
Kevin Poulin,-,20,G,Left,NYI,Entry-Level,21,,3,RFA,2013,"$604,167","$891,667","$587,500","$500,000","$87,500","$337,500",2010-11,0.010171161616161616,59400000
Brian Strait,-,22,LD,Left,PIT,Entry-Level,21,,3,RFA,2012,"$601,667","$850,000","$585,000","$500,000","$85,000","$265,000",2010-11,0.010129074074074073,59400000
Jeff Zatkoff,-,23,G,Left,LAK,Entry-Level,21,,3,RFA,2011,"$601,667","$850,000","$610,000","$525,000","$85,000","$240,000",2010-11,0.010129074074074073,59400000
Peter Schaefer,-,32,LW,Left,VAN,Standard (2-way),32,,1,UFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2010-11,0.010101010101010102,59400000
Nathan Oystrick,-,27,LD,Left,STL,Standard (2-way),27,,1,UFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2010-11,0.010101010101010102,59400000
Mark Parrish,-,33,RW,Right,BUF,Standard (2-way),33,,1,UFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2010-11,0.010101010101010102,59400000
Oskars Bartulis,-,23,D,Left,PHI,Standard (1-way),23,,3,RFA,2013,"$600,000","$600,000","$600,000","$600,000",$0,$0,2010-11,0.010101010101010102,59400000
Jeff Halpern,-,34,C,Right,MTL,Standard (1-way),34,,1,UFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2010-11,0.010101010101010102,59400000
Vladimir Mihalik,-,23,D,Left,TBL,Standard (2-way),23,,1,UFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2010-11,0.010101010101010102,59400000
Shawn Belle,-,25,D,Left,EDM,Standard (2-way),25,,1,RFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2010-11,0.010101010101010102,59400000
Kris Chucko,-,24,LW,Right,CGY,Standard (2-way),24,,1,UFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2010-11,0.010101010101010102,59400000
Jamie Lundmark,-,29,"C, RW",Right,NSH,Standard (2-way),29,,1,UFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2010-11,0.010101010101010102,59400000
Jamal Mayers,-,35,RW,Right,SJS,35+ (1-way),35,,1,UFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2010-11,0.010101010101010102,59400000
Andreas Lilja,-,34,LD,Left,ANA,Standard (1-way),34,,1,UFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2010-11,0.010101010101010102,59400000
Kyle Wilson,-,25,C,Left,CBJ,Standard (2-way),25,,1,UFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2010-11,0.010101010101010102,59400000
Alexandre Picard,-,24,D,Left,MTL,Standard (2-way),25,,1,UFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2010-11,0.010101010101010102,59400000
Patrick O'Sullivan,-,25,LW,Left,CAR,Standard (1-way),25,,1,UFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2010-11,0.010101010101010102,59400000
T.J. Hensick,-,24,RW,Right,STL,Standard (2-way),24,,1,RFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2010-11,0.010101010101010102,59400000
Shane Harper,-,21,RW,Right,PHI,Entry-Level,21,,3,RFA,2013,"$600,000","$600,000","$600,000","$540,000","$60,000",$0,2010-11,0.010101010101010102,59400000
Adam Hall,-,29,RW,Right,TBL,Standard (1-way),27,,3,UFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2010-11,0.010101010101010102,59400000
Tyson Strachan,-,25,RD,Right,STL,Standard (2-way),25,,1,UFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2010-11,0.010101010101010102,59400000
Taylor Aronson,-,18,RD,Right,NSH,Entry-Level,18,,3,RFA,2015,"$600,000","$750,000",$0,"-$75,000","$75,000",$0,2010-11,0.010101010101010102,59400000
Ben Holmstrom,-,23,C,Right,PHI,Entry-Level,23,,2,RFA,2012,"$600,000","$750,000","$575,000","$500,000","$75,000","$175,000",2010-11,0.010101010101010102,59400000
Drew Bagnall,-,26,D,Left,MIN,Standard (2-way),26,,1,UFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2010-11,0.010101010101010102,59400000
Cam Janssen,-,26,RW,Right,STL,Standard (1-way),26,,1,UFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2010-11,0.010101010101010102,59400000
Pierre-Alexandre Parenteau,-,27,RW,Right,NYI,Standard (1-way),27,,1,UFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2010-11,0.010101010101010102,59400000
Mike Santorelli,-,24,"C, RW",Right,FLA,Standard (2-way),24,,1,RFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2010-11,0.010101010101010102,59400000
Radko Gudas,ANA,20,RD,Right,TBL,Entry-Level,20,,3,RFA,2013,"$600,000","$750,000","$575,000","$500,000","$75,000","$175,000",2010-11,0.010101010101010102,59400000
Derek MacKenzie,-,29,"C, LW",Left,DAL,Standard (2-way),29,,2,UFA,2012,"$600,000","$600,000","$600,000","$600,000",$0,$0,2010-11,0.010101010101010102,59400000
Kyle Cumiskey,-,23,LD,Left,COL,Standard (1-way),22,,2,RFA,2011,"$600,000","$600,000","$675,000","$675,000",$0,$0,2010-11,0.010101010101010102,59400000
Jack Skille,-,23,RW,Right,CHI,Standard (1-way),23,,1,RFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2010-11,0.010101010101010102,59400000
Dave Dziurzynski,-,20,LW,Left,OTT,Entry-Level,20,,3,RFA,2013,"$600,000","$600,000","$550,000","$500,000","$50,000",$0,2010-11,0.010101010101010102,59400000
Carl Sneep,-,22,D,Right,PIT,Entry-Level,22,,2,RFA,2012,"$597,500","$850,000","$585,000","$500,000","$85,000","$265,000",2010-11,0.010058922558922559,59400000
Trevor Cann,-,21,G,Left,COL,Entry-Level,20,,3,RFA,2012,"$595,833","$875,000","$587,500","$500,000","$87,500","$287,500",2010-11,0.010030858585858586,59400000
TJ Galiardi,-,22,LW,Left,COL,Entry-Level,20,,3,RFA,2011,"$595,833","$875,000","$637,500","$550,000","$87,500","$237,500",2010-11,0.010030858585858586,59400000
Cody Eakin,-,19,C,Left,WSH,Entry-Level,18,,3,RFA,2014,"$595,555","$660,555",$0,"-$70,000","$70,000",$0,2010-11,0.01002617845117845,59400000
Kevin Henderson,-,23,LW,Left,SJS,Entry-Level,22,,2,RFA,2011,"$595,000","$720,000","$605,000","$550,000","$55,000","$125,000",2010-11,0.010016835016835016,59400000
Korbinian Holzer,-,22,RD,Right,TOR,Entry-Level,22,,2,RFA,2012,"$595,000","$700,000","$570,000","$500,000","$70,000","$130,000",2010-11,0.010016835016835016,59400000
Joel Gistedt,-,22,G,Left,ARI,Entry-Level,20,,3,RFA,2011,"$593,333","$850,000","$610,000","$525,000","$85,000","$240,000",2010-11,0.009988771043771045,59400000
Ryan Stanton,-,20,LD,Left,CHI,Entry-Level,21,,3,RFA,2013,"$592,500","$897,500","$587,500","$500,000","$87,500","$305,000",2010-11,0.009974747474747475,59400000
Ben Smith,-,21,"RW, C",Right,CHI,Entry-Level,22,,2,RFA,2012,"$592,500","$812,500","$580,000","$500,000","$80,000","$220,000",2010-11,0.009974747474747475,59400000
Michael Stone,-,20,RD,Right,ARI,Entry-Level,19,,3,RFA,2013,"$591,667","$845,833","$587,500","$500,000","$87,500","$287,500",2010-11,0.009960723905723905,59400000
Justin Falk,-,21,LD,Left,MIN,Entry-Level,20,,3,RFA,2011,"$591,667","$741,667","$605,000","$550,000","$55,000",$0,2010-11,0.009960723905723905,59400000
Jamie Devane,-,19,LW,Left,TOR,Entry-Level,18,,3,RFA,2014,"$590,555","$717,222",$0,"-$70,000","$70,000",$0,2010-11,0.009942003367003367,59400000
Petr Kalus,-,23,LW,Left,BOS,Entry-Level,19,,3,RFA,2011,"$590,000","$850,000","$600,000","$515,000","$85,000","$250,000",2010-11,0.009932659932659932,59400000
Brad Marchand,BOS,22,LW,Left,BOS,Entry-Level,19,,3,RFA,2011,"$590,000","$821,667","$600,000","$600,000",$0,"$165,000",2010-11,0.009932659932659932,59400000
Matthew Corrente,-,22,D,Right,NJD,Entry-Level,19,,3,RFA,2011,"$590,000","$821,667","$600,000","$600,000",$0,"$165,000",2010-11,0.009932659932659932,59400000
Mike Blunden,-,23,RW,Right,CBJ,Standard (2-way),23,,1,RFA,2011,"$590,000","$590,000","$590,000","$590,000",$0,$0,2010-11,0.009932659932659932,59400000
Keven Veilleux,-,21,C,Right,PIT,Entry-Level,19,,3,RFA,2012,"$587,500","$875,000","$587,500","$500,000","$87,500","$287,500",2010-11,0.00989057239057239,59400000
Grant Lewis,-,25,D,Right,ATL,Standard (2-way),24,,2,RFA,2011,"$587,500","$587,500","$625,000","$625,000",$0,$0,2010-11,0.00989057239057239,59400000
Eric Selleck,-,22,C,Left,FLA,Entry-Level,22,,2,RFA,2012,"$587,500","$667,500","$575,000","$550,000","$25,000","$80,000",2010-11,0.00989057239057239,59400000
Matt Halischuk,-,22,RW,Right,NJD,Entry-Level,20,,3,RFA,2011,"$587,500","$875,000","$612,500","$525,000","$87,500","$262,500",2010-11,0.00989057239057239,59400000
Corey Tropp,-,20,"RW, LW",Right,BUF,Entry-Level,21,,3,RFA,2013,"$586,667","$700,000","$576,668","$500,000","$76,668","$190,000",2010-11,0.009876548821548821,59400000
Colton Sceviour,-,21,"RW, C",Right,DAL,Entry-Level,20,,3,RFA,2011,"$585,833","$775,000","$600,000","$525,000","$75,000","$150,000",2010-11,0.009862508417508417,59400000
Steven Delisle,-,19,D,Right,CBJ,Entry-Level,20,,3,RFA,2013,"$585,000","$585,000","$565,000","$500,000","$65,000",$0,2010-11,0.009848484848484848,59400000
Cody Almond,-,20,"C, LW",Left,MIN,Entry-Level,20,,3,RFA,2012,"$585,000","$643,333","$585,000","$525,000","$60,000","$75,000",2010-11,0.009848484848484848,59400000
Drew Schiestel,-,21,D,Right,BUF,Entry-Level,20,,3,RFA,2012,"$583,333","$750,000","$570,834","$500,000","$70,834","$137,506",2010-11,0.009820420875420876,59400000
Simon Danis-Pepin,-,22,D,Right,CHI,Entry-Level,21,,3,RFA,2012,"$583,333","$583,333","$575,000","$525,000","$50,000",$0,2010-11,0.009820420875420876,59400000
Matt Beleskey,-,22,LW,Left,ANA,Entry-Level,20,,3,RFA,2011,"$583,333","$668,333","$620,000","$620,000",$0,"$85,000",2010-11,0.009820420875420876,59400000
Dan Kelly,-,21,LD,Left,NJD,Entry-Level,21,,3,RFA,2013,"$583,333","$666,667","$570,000","$500,000","$70,000","$130,000",2010-11,0.009820420875420876,59400000
Peter Harrold,-,27,"RD, RW",Right,LAK,Standard (1-way),25,,3,UFA,2011,"$583,333","$583,333","$583,333","$583,333",$0,$0,2010-11,0.009820420875420876,59400000
Scott Timmins,-,20,C,Left,FLA,Entry-Level,21,,3,RFA,2013,"$581,667","$761,667","$565,000","$525,000","$40,000","$180,000",2010-11,0.009792373737373737,59400000
Mark Barberio,-,20,LD,Left,TBL,Entry-Level,20,,3,RFA,2013,"$580,000","$580,000","$570,000","$525,000","$45,000",$0,2010-11,0.009764309764309764,59400000
Anthony Peluso,-,21,RW,Right,STL,Entry-Level,20,,3,RFA,2012,"$580,000","$588,333","$570,000","$525,000","$45,000",$0,2010-11,0.009764309764309764,59400000
Tomas Kundratek,-,20,C,Right,NYR,Entry-Level,18,,3,RFA,2013,"$579,167","$816,667","$612,500","$525,000","$87,500","$262,500",2010-11,0.009750286195286196,59400000
Dale Weise,-,21,"RW, LW",Right,NYR,Entry-Level,20,,3,RFA,2011,"$578,333","$700,000","$620,000","$550,000","$70,000","$80,000",2010-11,0.00973624579124579,59400000
Dylan Reese,-,25,RD,Right,NYI,Standard (2-way),25,,1,RFA,2011,"$577,500","$577,500","$577,500","$577,500",$0,$0,2010-11,0.009722222222222222,59400000
Tom Sestito,-,22,LW,Left,CBJ,Standard (2-way),22,,1,RFA,2011,"$577,500","$577,500","$577,500","$577,500",$0,$0,2010-11,0.009722222222222222,59400000
Andrew Bodnarchuk,-,21,LD,Left,BOS,Standard (2-way),22,,1,RFA,2011,"$577,500","$577,500","$577,500","$577,500",$0,$0,2010-11,0.009722222222222222,59400000
Alexander Urbom,-,19,LD,Left,NJD,Entry-Level,18,,3,RFA,2014,"$576,667","$878,333",$0,"-$90,000","$90,000",$0,2010-11,0.009708198653198653,59400000
Lane MacDermid,-,20,LW,Left,BOS,Entry-Level,20,,3,RFA,2012,"$576,667","$603,333","$560,000","$500,000","$60,000","$40,000",2010-11,0.009708198653198653,59400000
Chris Butler,-,23,RD,Left,BUF,Entry-Level,21,,3,RFA,2011,"$576,667","$850,000","$585,000","$500,000","$85,000","$265,000",2010-11,0.009708198653198653,59400000
Chris DiDomenico,-,21,"C, RW",Right,TOR,Entry-Level,20,,3,UFANo QO,2012,"$575,000","$678,333","$560,000","$560,000",$0,"$80,000",2010-11,0.00968013468013468,59400000
Dan Sexton,-,23,"LW, RW",Right,ANA,Entry-Level,22,,2,RFA,2011,"$575,000","$575,000","$575,000","$500,000","$75,000",$0,2010-11,0.00968013468013468,59400000
Raymond Sawada,-,Deceased (38),RW,Right,DAL,Standard (2-way),25,,1,RFA,2011,"$575,000","$575,000","$575,000","$575,000",$0,$0,2010-11,0.00968013468013468,59400000
Wade Belak,-,Deceased (35),RW,Right,NSH,Standard (1-way),33,,1,UFA,2011,"$575,000","$575,000","$575,000","$575,000",$0,$0,2010-11,0.00968013468013468,59400000
Andy Hilbert,-,29,C,Left,NYI,Standard (2-way),29,,1,UFA,2011,"$575,000","$575,000","$575,000","$575,000",$0,$0,2010-11,0.00968013468013468,59400000
Victor Oreskovich,-,23,RW,Right,FLA,Standard (2-way),23,,2,RFA,2011,"$575,000","$575,000","$625,000","$550,000","$75,000",$0,2010-11,0.00968013468013468,59400000
Tim Brent,-,26,C,Right,PHI,Standard (2-way),26,,1,UFA,2011,"$575,000","$575,000","$575,000","$575,000",$0,$0,2010-11,0.00968013468013468,59400000
Bracken Kearns,-,29,C,Left,ARI,Standard (2-way),29,,1,UFA,2011,"$550,000","$550,000","$550,000","$550,000",$0,$0,2010-11,0.009259259259259259,59400000
Marc-Antoine Pouliot,-,25,C,Right,TBL,Standard (2-way),26,,1,UFA,2011,"$550,000","$550,000","$550,000","$550,000",$0,$0,2010-11,0.009259259259259259,59400000
Colin Stuart,-,27,LW,Left,CGY,Standard (2-way),27,,1,UFA,2011,"$550,000","$550,000","$550,000","$550,000",$0,$0,2010-11,0.009259259259259259,59400000
Blair Jones,-,23,C,Right,TBL,Standard (2-way),23,,1,RFA,2011,"$550,000","$550,000","$550,000","$550,000",$0,$0,2010-11,0.009259259259259259,59400000
Joey MacDonald,-,30,G,Left,DET,Standard (2-way),30,,1,UFA,2011,"$550,000","$550,000","$550,000","$550,000",$0,$0,2010-11,0.009259259259259259,59400000
André Benoît,-,26,LD,Left,OTT,Standard (2-way),26,,1,UFA,2011,"$550,000","$550,000","$550,000","$550,000",$0,$0,2010-11,0.009259259259259259,59400000
Mike Weber,-,22,LD,Left,BUF,Standard (2-way),22,,1,RFA,2011,"$550,000","$550,000","$550,000","$550,000",$0,$0,2010-11,0.009259259259259259,59400000
David Desharnais,-,23,C,Left,MTL,Standard (2-way),23,,1,RFA,2011,"$550,000","$550,000","$550,000","$550,000",$0,$0,2010-11,0.009259259259259259,59400000
Rich Clune,-,23,LW,Left,LAK,Standard (2-way),23,,1,RFA,2011,"$550,000","$550,000","$550,000","$550,000",$0,$0,2010-11,0.009259259259259259,59400000
Andrew MacDonald,-,23,RD,Left,NYI,Standard (1-way),23,,4,UFA,2014,"$550,000","$550,000","$500,000","$500,000",$0,$0,2010-11,0.009259259259259259,59400000
John McCarthy,-,23,LW,Left,SJS,Entry-Level,23,,2,RFA,2011,"$550,000","$550,000","$550,000","$500,000","$50,000",$0,2010-11,0.009259259259259259,59400000
Tim Kennedy,-,24,LW,Left,NYR,Standard (1-way),24,,1,RFA,2011,"$550,000","$550,000","$550,000","$550,000",$0,$0,2010-11,0.009259259259259259,59400000
Chris Conner,-,26,RW,Left,PIT,Standard (2-way),26,,1,UFA,2011,"$550,000","$550,000","$550,000","$550,000",$0,$0,2010-11,0.009259259259259259,59400000
Frédéric St-Denis,-,24,D,Left,MIN,Entry-Level,24,,1,RFA,2011,"$550,000","$550,000","$550,000","$500,000","$50,000",$0,2010-11,0.009259259259259259,59400000
Cedrick Desjardins,-,24,G,Right,MTL,Standard (2-way),24,,1,UFA,2011,"$550,000","$550,000","$550,000","$550,000",$0,$0,2010-11,0.009259259259259259,59400000
David Schlemko,-,23,LD,Left,ARI,Standard (2-way),22,,3,RFA,2013,"$550,000","$550,000","$550,000","$550,000",$0,$0,2010-11,0.009259259259259259,59400000
Aaron Johnson,-,27,D,Left,NSH,Standard (2-way),27,,1,UFA,2011,"$550,000","$550,000","$550,000","$550,000",$0,$0,2010-11,0.009259259259259259,59400000
Craig Adams,-,33,RW,Right,PIT,Standard (1-way),32,,2,UFA,2011,"$550,000","$550,000","$550,000","$550,000",$0,$0,2010-11,0.009259259259259259,59400000
Thomas Greiss,-,24,G,Left,SJS,Standard (1-way),23,,2,UFA,2011,"$550,000","$550,000","$550,000","$550,000",$0,$0,2010-11,0.009259259259259259,59400000
Grant Clitsome,-,25,LD,Left,CBJ,Standard (2-way),25,,1,UFA,2011,"$550,000","$550,000","$550,000","$550,000",$0,$0,2010-11,0.009259259259259259,59400000
Trevor Smith,-,25,C,Left,ANA,Standard (2-way),25,,1,UFA,2011,"$550,000","$550,000","$550,000","$550,000",$0,$0,2010-11,0.009259259259259259,59400000
Clayton Stoner,-,25,LD,Left,MIN,Standard (1-way),25,,2,RFA,2012,"$550,000","$550,000","$525,000","$525,000",$0,$0,2010-11,0.009259259259259259,59400000
James Reimer,DET,22,G,Left,TOR,Entry-Level,20,,3,RFA,2011,"$546,667","$596,667","$555,000","$500,000","$55,000","$100,000",2010-11,0.009203148148148148,59400000
Chris Breen,-,21,LD,Left,CGY,Entry-Level,21,,3,RFA,2013,"$545,000","$545,000","$530,000","$500,000","$30,000",$0,2010-11,0.009175084175084175,59400000
Brandon Bollig,-,23,LW,Left,CHI,Entry-Level,23,,2,RFA,2012,"$545,000","$545,000","$540,000","$500,000","$40,000",$0,2010-11,0.009175084175084175,59400000
Frazer McLaren,-,22,LW,Left,SJS,Entry-Level,20,,3,RFA,2011,"$543,333","$543,333","$580,000","$550,000","$30,000",$0,2010-11,0.009147020202020201,59400000
Jason Demers,-,22,RD,Right,SJS,Entry-Level,20,,3,RFA,2011,"$543,333","$543,333","$580,000","$580,000",$0,$0,2010-11,0.009147020202020201,59400000
Mark Fayne,-,23,RD,Right,NJD,Entry-Level,23,,2,RFA,2012,"$542,500","$542,500","$530,000","$500,000","$30,000",$0,2010-11,0.009132996632996633,59400000
Keith Seabrook,-,21,D,Right,CGY,Entry-Level,21,,3,RFA,2012,"$541,667","$541,667","$530,000","$500,000","$30,000",$0,2010-11,0.009118973063973064,59400000
Jeff Frazee,-,23,G,Left,NJD,Entry-Level,0,,3,RFA,2011,"$541,667","$541,667","$550,000","$500,000","$50,000",$0,2010-11,0.009118973063973064,59400000
Bryan Bickell,-,24,LW,Left,CHI,Standard (1-way),24,,3,UFA,2013,"$541,667","$541,667","$500,000","$500,000",$0,$0,2010-11,0.009118973063973064,59400000
Mark Cundari,-,20,LD,Left,STL,Entry-Level,18,,3,RFA,2013,"$541,667","$541,667","$550,000","$500,000","$50,000",$0,2010-11,0.009118973063973064,59400000
Zac Rinaldo,-,20,LW,Left,PHI,Entry-Level,19,,3,RFA,2013,"$540,000","$540,000","$535,000","$500,000","$35,000",$0,2010-11,0.00909090909090909,59400000
Brandon Anderson,-,17,G,Left,WSH,Entry-Level,17,,3,UFANo QO,2015,"$540,000","$540,000",$0,"-$35,000","$35,000",$0,2010-11,0.00909090909090909,59400000
Kaspars Daugavins,-,22,"C, LW",Left,OTT,Entry-Level,19,,3,RFA,2011,"$537,500","$537,500","$525,000","$525,000",$0,$0,2010-11,0.00904882154882155,59400000
