PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Alexander Barabanov,SJS,27,"RW, LW",Left,SJS,Standard (1-way),27,,1,UFA,2022,"$1,000,000","$1,000,000","$1,000,000","$900,000","$100,000",$0
Henrik Borgström,WSH,23,C,Left,CHI,Standard (1-way),23,,2,RFA,2023,"$1,000,000","$1,000,000","$900,000","$900,000",$0,$0
Christian Fischer,DET,24,"RW, LW",Right,ARI,Standard (1-way),23,,2,RFA,2022,"$1,000,000","$1,000,000","$1,125,875","$1,125,875",$0,$0
Kyle Clifford,TOR,30,LW,Left,STL,Standard (1-way),29,,2,UFA,2022,"$1,000,000","$1,000,000","$1,300,000","$1,300,000",$0,$0
Matthew Benning,SJS,27,RD,Right,NSH,Standard (1-way),26,,2,UFA,2022,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Carter Verhaeghe,FLA,25,LW,Left,FLA,Standard (1-way),24,,2,RFA,2022,"$1,000,000","$1,000,000","$1,100,000","$1,100,000",$0,$0
Kodie Curran,-,31,LD,Left,ANA,Standard (1-way),30,,2,UFA,2022,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Nicolas Deslauriers,PHI,30,"LW, RW",Left,ANA,Standard (1-way),29,,2,UFA,2022,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Connor Clifton,BUF,26,RD,Right,BOS,Standard (1-way),25,,3,UFA,2023,"$1,000,000","$1,000,000","$1,000,000","$900,000","$100,000",$0
Ryan Carpenter,SJS,30,"RW, C",Right,CHI,Standard (1-way),28,,3,UFA,2022,"$1,000,000","$1,000,000","$1,000,000","$800,000","$200,000",$0
Collin Delia,WPG,27,G,Left,CHI,Standard (1-way),25,,3,UFA,2022,"$1,000,000","$1,000,000","$1,100,000","$1,100,000",$0,$0
Ross Johnston,ANA,27,LW,Left,NYI,Standard (1-way),24,,4,UFA,2022,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Adam Gaudette,STL,24,"C, RW",Right,CHI,Standard (1-way),24,,1,UFANo QO,2022,"$997,500","$997,500","$997,500","$997,500",$0,$0
Jujhar Khaira,MIN,26,"LW, C",Left,CHI,Standard (1-way),26,,2,UFA,2023,"$975,000","$975,000","$950,000","$950,000",$0,$0
Maxim Mamin,-,26,"LW, RW",Left,FLA,Standard (1-way),26,,1,UFA,2022,"$975,000","$975,000","$975,000","$975,000",$0,$0
Michael McLeod,NJD,23,C,Right,NJD,Standard (1-way),23,,2,UFANo QO,2023,"$975,000","$975,000","$950,000","$950,000",$0,$0
Eric Robinson,BUF,26,LW,Left,CBJ,Standard (1-way),25,,2,UFA,2022,"$975,000","$975,000","$975,000","$975,000",$0,$0
Mathieu Perreault,-,33,"LW, RW, C",Left,MTL,Standard (1-way),33,,1,UFA,2022,"$950,000","$950,000","$950,000","$950,000",$0,$0
Michael Bunting,PIT,25,LW,Left,TOR,Standard (1-way),25,,2,UFA,2023,"$950,000","$950,000","$750,000","$750,000",$0,$0
Cédric Paquette,-,27,"C, LW, RW",Left,MTL,Standard (1-way),27,,1,UFA,2022,"$950,000","$950,000","$950,000","$950,000",$0,$0
Trevor van Riemsdyk,WSH,29,RD,Right,WSH,Standard (1-way),29,,2,UFA,2023,"$950,000","$950,000","$900,000","$900,000",$0,$0
Anthony Stolarz,FLA,27,G,Left,ANA,Standard (1-way),27,,2,UFA,2023,"$950,000","$950,000","$950,000","$950,000",$0,$0
Carter Savoie,EDM,19,LW,Left,EDM,Entry-Level,19,,3,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Bobby Brink,PHI,19,RW,Right,PHI,Entry-Level,19,,3,RFA,2024,"$925,000","$1,137,500","$925,000","$832,500","$92,500",$0
Kent Johnson,CBJ,18,"LW, C",Left,CBJ,Entry-Level,18,,3,10.2(c),2024,"$925,000","$1,850,000","$925,000","$832,500","$92,500",$0
Noah Cates,PHI,22,"C, LW",Left,PHI,Entry-Level,22,,2,RFA,2023,"$925,000","$1,137,500","$925,000","$832,500","$92,500",$0
Jake Sanderson,OTT,18,LD,Left,OTT,Entry-Level,18,,3,10.2(c),2024,"$925,000","$1,850,000","$925,000","$832,500","$92,500",$0
Brandon Scanlin,NYR,22,LD,Left,NYR,Entry-Level,22,,2,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Tyler Boucher,OTT,18,RW,Right,OTT,Entry-Level,18,,3,RFA,2026,"$925,000","$1,658,333",$0,"-$92,500","$92,500",$0
Shakir Mukhamadullin,SJS,19,LD,Left,NJD,Entry-Level,19,,3,RFA,2025,"$925,000","$1,325,000",$0,"-$92,500","$92,500",$0
Wyatt Johnston,DAL,18,C,Right,DAL,Entry-Level,18,,3,RFA,2025,"$925,000","$1,031,250",$0,"-$92,500","$92,500",$0
Dylan Guenther,ARI,18,"RW, LW",Right,ARI,Entry-Level,18,,3,RFA,2025,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0
Carson Lambos,MIN,18,LD,Left,MIN,Entry-Level,18,,3,RFA,2026,"$925,000","$995,833",$0,"-$92,500","$92,500",$0
Zachary Bolduc,STL,18,LW,Left,STL,Entry-Level,18,,3,RFA,2026,"$925,000","$1,337,500",$0,"-$92,500","$92,500",$0
Chase Stillman,NJD,18,RW,Right,NJD,Entry-Level,18,,3,RFA,2026,"$925,000","$925,000",$0,"-$92,500","$92,500",$0
Cole Sillinger,CBJ,18,C,Left,CBJ,Entry-Level,18,,3,RFA,2024,"$925,000","$1,633,333","$925,000","$832,500","$92,500","$425,000"
Sebastian Cossa,DET,18,G,Left,DET,Entry-Level,18,,3,RFA,2026,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0
William Eklund,SJS,18,LW,Left,SJS,Entry-Level,18,,3,RFA,2026,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0
Mason McTavish,ANA,18,"C, LW",Left,ANA,Entry-Level,18,,3,RFA,2025,"$925,000","$3,425,000",$0,"-$92,500","$92,500",$0
Slater Koekkoek,-,27,LD/RD,Left,EDM,Standard (1-way),27,,2,UFA,2023,"$925,000","$925,000","$750,000","$750,000",$0,$0
Brennan Othmann,NYR,18,LW,Left,NYR,Entry-Level,18,,3,RFA,2026,"$925,000","$1,375,000",$0,"-$92,500","$92,500",$0
Brandt Clarke,LAK,18,RD,Right,LAK,Entry-Level,18,,3,RFA,2026,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0
Fabian Lysell,BOS,18,RW,Right,BOS,Entry-Level,18,,3,RFA,2026,"$925,000","$1,095,833",$0,"-$92,500","$92,500",$0
Oskar Olausson,COL,18,RW,Left,COL,Entry-Level,18,,3,RFA,2026,"$925,000","$925,000",$0,"-$92,500","$92,500",$0
Filip Lindberg,PIT,22,G,Left,PIT,Entry-Level,22,,2,10.2(c),2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Zachary L'Heureux,NSH,18,LW,Left,NSH,Entry-Level,18,,3,RFA,2026,"$925,000","$925,000",$0,"-$92,500","$92,500",$0
Alexander Volkov,-,23,"LW, RW",Left,ANA,Standard (1-way),23,,1,RFA,2022,"$925,000","$925,000","$925,000","$925,000",$0,$0
Jack Drury,CAR,21,C,Left,CAR,Entry-Level,21,,3,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Lukas Reichel,CHI,19,"LW, C",Left,CHI,Entry-Level,19,,3,RFA,2024,"$925,000","$1,337,500","$925,000","$832,500","$92,500","$307,500"
Anton Lundell,FLA,19,"C, LW",Left,FLA,Entry-Level,19,,3,RFA,2024,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Nils Lundkvist,DAL,20,RD,Right,NYR,Entry-Level,20,,3,RFA,2024,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Vasily Podkolzin,VAN,20,"RW, LW",Left,VAN,Entry-Level,20,,3,RFA,2024,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Vladimir Tkachev,-,25,"LW, RW",Right,LAK,Entry-Level,25,,1,UFANo QO,2022,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Jonatan Berggren,DET,20,"RW, LW",Left,DET,Entry-Level,20,,3,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Yegor Chinakhov,CBJ,20,"RW, LW",Left,CBJ,Entry-Level,19,,3,10.2(c),2023,"$925,000","$1,325,000","$925,000","$832,500","$92,500","$500,000"
Justin Barron,MTL,19,RD,Right,COL,Entry-Level,19,,3,RFA,2024,"$925,000","$1,158,333","$925,000","$832,500","$92,500","$212,500"
Roby Järventie,OTT,18,LW,Left,OTT,Entry-Level,18,,3,RFA,2025,"$925,000","$925,000",$0,"-$92,500","$92,500",$0
Alexander Holtz,NJD,19,"RW, LW",Right,NJD,Entry-Level,19,,3,RFA,2025,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0
Dylan Holloway,EDM,19,"LW, C",Left,EDM,Entry-Level,19,,3,RFA,2024,"$925,000","$1,441,667","$925,000","$832,500","$92,500","$400,000"
Lucas Raymond,DET,19,"RW, LW",Right,DET,Entry-Level,19,,3,RFA,2024,"$925,000","$3,425,000","$925,000","$832,500","$92,500","$2,500,000"
Rodion Amirov,-,Deceased (21),LW,Left,TOR,Entry-Level,19,,3,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Jackson Cates,-,23,C,Left,PHI,Entry-Level,22,,2,10.2(c),2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Mads Søgaard,OTT,20,G,Left,OTT,Entry-Level,20,,3,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Zachary Jones,NYR,20,LD,Left,NYR,Entry-Level,19,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Sampo Ranta,COL,21,LW,Left,COL,Entry-Level,20,,3,RFA,2023,"$925,000","$1,208,333","$925,000","$832,500","$92,500","$425,000"
Adam Scheel,-,22,G,Left,DAL,Entry-Level,22,,2,UFANo QO,2023,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500"
Shane Pinto,OTT,20,C,Right,OTT,Entry-Level,19,,3,10.2(c),2023,"$925,000","$1,325,000","$925,000","$832,500","$92,500","$600,000"
Jacob Bernard-Docker,OTT,21,RD,Right,OTT,Entry-Level,20,,3,10.2(c),2023,"$925,000","$1,208,333","$925,000","$832,500","$92,500","$425,000"
Spencer Knight,FLA,20,G,Left,FLA,Entry-Level,19,,3,RFA,2023,"$925,000","$2,491,667","$925,000","$832,500","$92,500","$1,850,000"
David Farrance,-,22,LD,Left,NSH,Entry-Level,21,,2,UFANo QO,2022,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$850,000"
Michael Kesselring,ARI,21,RD,Right,EDM,Entry-Level,21,,3,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Joshua Dunne,CBJ,22,C,Right,CBJ,Entry-Level,21,,2,RFA,2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Braden Schneider,NYR,19,RD,Right,NYR,Entry-Level,19,,3,RFA,2024,"$925,000","$1,325,000","$925,000","$832,500","$92,500","$400,000"
Curtis Hall,BOS,21,C,Right,BOS,Entry-Level,21,,3,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Mavrik Bourque,DAL,19,C,Right,DAL,Entry-Level,19,,3,RFA,2025,"$925,000","$925,000",$0,"-$92,500","$92,500",$0
Pavel Dorofeyev,VGK,20,"LW, RW",Left,VGK,Entry-Level,19,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Tim Stützle,OTT,19,C,Left,OTT,Entry-Level,18,,3,RFA,2023,"$925,000","$3,425,000","$925,000","$832,500","$92,500","$2,500,000"
Jamie Drysdale,PHI,19,RD,Right,ANA,Entry-Level,18,,3,10.2(c),2023,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Alexis Lafrenière,NYR,19,"LW, RW",Left,NYR,Entry-Level,18,,3,RFA,2023,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000"
Ryan Shea,PIT,24,LD,Left,DAL,Entry-Level,23,,2,RFA,2022,"$925,000","$1,562,500","$925,000","$832,500","$92,500","$850,000"
Cameron Morrison,-,22,C,Left,CHI,Entry-Level,21,,2,UFANo QO,2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Reilly Walsh,BOS,22,RD,Right,NJD,Entry-Level,21,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Morgan Barron,WPG,22,"LW, RW",Left,NYR,Entry-Level,21,,3,RFA,2023,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Wyatt Kalynuk,STL,24,LD,Left,CHI,Entry-Level,23,,2,UFANo QO,2022,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Jack Rathbone,PIT,22,LD,Left,VAN,Entry-Level,20,,3,10.2(c),2022,"$925,000","$1,491,667","$925,000","$832,500","$92,500","$850,000"
Matej Chalupa,-,22,"RW, LW",Left,CHI,Entry-Level,21,,2,RFA,2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Ian Mitchell,BOS,22,RD,Right,CHI,Entry-Level,21,,3,RFA,2023,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Jack Dugan,-,23,LW,Right,VGK,Entry-Level,22,,2,UFANo QO,2022,"$925,000","$1,562,500","$925,000","$832,500","$92,500","$850,000"
Tyler Wall,-,23,G,Left,NYR,Entry-Level,22,,2,UFANo QO,2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Grigori Denisenko,VGK,21,"LW, RW",Right,FLA,Entry-Level,20,,3,RFA,2023,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Alexei Melnichuk,-,23,G,Left,SJS,Entry-Level,22,,2,UFANo QO,2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Johannes Kinnvall,-,23,RD,Right,CGY,Entry-Level,22,,2,UFANo QO,2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Cole Hults,-,23,LD,Left,LAK,Entry-Level,22,,2,UFANo QO,2022,"$925,000","$1,050,000","$925,000","$832,500","$92,500","$125,000"
Cameron Crotty,ARI,22,RD,Right,ARI,Entry-Level,21,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Dylan Samberg,WPG,22,LD,Left,WPG,Entry-Level,21,,3,RFA,2023,"$925,000","$1,175,000","$925,000","$832,500","$92,500","$250,000"
Justin Richards,BUF,23,"C, RW",Right,NYR,Entry-Level,22,,2,UFANo QO,2022,"$925,000","$1,425,000","$925,000","$832,500","$92,500","$500,000"
Tim Berni,CBJ,21,LD,Left,CBJ,Entry-Level,20,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
John Leonard,ARI,22,"LW, RW",Left,SJS,Entry-Level,21,,2,RFA,2022,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500"
Brinson Pasichnuk,-,23,LD,Left,SJS,Entry-Level,22,,2,UFANo QO,2022,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Tyler Madden,LAK,21,C,Right,LAK,Entry-Level,20,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Wade Allison,NSH,23,RW,Right,PHI,Entry-Level,22,,2,RFA,2022,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$425,000"
Trevor Zegras,ANA,20,"C, LW",Left,ANA,Entry-Level,19,,3,RFA,2023,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Scott Perunovich,STL,22,LD,Left,STL,Entry-Level,21,,2,RFA,2022,"$925,000","$2,175,000","$925,000","$832,500","$92,500","$1,300,000"
Jack Ahcan,COL,24,LD,Left,BOS,Entry-Level,23,,2,RFA,2022,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$425,000"
Mattias Samuelsson,BUF,21,LD,Left,BUF,Entry-Level,20,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Mitchell Chaffee,TBL,23,RW,Right,MIN,Entry-Level,22,,2,RFA,2022,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Tanner Laczynski,PHI,24,"RW, C",Right,PHI,Entry-Level,23,,2,RFA,2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Patrick Harper,-,22,C,Left,NSH,Entry-Level,21,,2,RFA,2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Jeremy Swayman,BOS,22,G,Left,BOS,Entry-Level,21,,3,RFA,2023,"$925,000","$1,050,000","$925,000","$832,500","$92,500","$125,000"
Brandon Biro,BUF,23,LW,Left,BUF,Entry-Level,22,,2,RFA,2022,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$850,000"
Cameron Lee,-,24,LD,Left,PIT,Entry-Level,23,,2,UFANo QO,2022,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$425,000"
K'Andre Miller,NYR,21,LD,Left,NYR,Entry-Level,20,,3,RFA,2023,"$925,000","$1,275,000","$925,000","$832,500","$92,500","$350,000"
Drew O'Connor,PIT,23,LW,Left,PIT,Entry-Level,22,,2,RFA,2022,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Patrick Khodorenko,-,22,C,Left,NYR,Entry-Level,21,,3,UFANo QO,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Jake Christiansen,CBJ,21,LD/RD,Left,CBJ,Entry-Level,20,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Bryce Kindopp,-,22,RW,Right,ANA,Entry-Level,21,,3,UFANo QO,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Jack Hughes,NJD,20,C,Left,NJD,Entry-Level,18,,3,RFA,2022,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000"
Kaapo Kakko,NYR,20,RW,Left,NYR,Entry-Level,18,,3,RFA,2022,"$925,000","$3,575,000","$925,000","$832,500","$92,500","$2,650,000"
Kirby Dach,MTL,20,"C, RW",Right,CHI,Entry-Level,18,,3,RFA,2022,"$925,000","$3,425,000","$925,000","$832,500","$92,500","$2,500,000"
Jesper Boqvist,BOS,22,"C, LW",Left,NJD,Entry-Level,20,,3,RFA,2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Joshua Norris,OTT,22,C,Left,OTT,Entry-Level,20,,3,RFA,2022,"$925,000","$1,633,333","$925,000","$832,500","$92,500","$850,000"
Aleksi Heponiemi,FLA,22,"LW, C",Left,FLA,Entry-Level,20,,3,RFA,2022,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Emil Bemström,PIT,22,"RW, LW",Right,CBJ,Entry-Level,20,,3,RFA,2022,"$925,000","$1,633,333","$925,000","$832,500","$92,500","$850,000"
Arttu Ruotsalainen,BUF,23,"C, LW",Left,BUF,Entry-Level,21,,3,RFA,2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Daniil Tarasov,CBJ,22,G,Left,CBJ,Entry-Level,20,,3,RFA,2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Vitali Kravtsov,VAN,21,"LW, RW",Left,NYR,Entry-Level,19,,3,RFA,2022,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Adam Fox,NYR,23,RD,Right,NYR,Entry-Level,21,,3,RFA,2022,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Mario Ferraro,SJS,22,LD,Left,SJS,Entry-Level,20,,3,RFA,2022,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500"
Michael Anderson,LAK,22,LD,Left,LAK,Entry-Level,20,,3,RFA,2022,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Riley Tufte,COL,23,LW,Left,DAL,Entry-Level,21,,3,RFA,2022,"$925,000","$995,833","$925,000","$832,500","$92,500","$212,500"
Shane Bowers,NJD,21,C,Left,COL,Entry-Level,19,,3,RFA,2022,"$925,000","$1,075,000","$925,000","$832,500","$92,500","$200,000"
Joel Farabee,PHI,21,"LW, RW",Left,PHI,Entry-Level,19,,3,RFA,2022,"$925,000","$1,425,000","$925,000","$832,500","$92,500","$600,000"
Jake Oettinger,DAL,22,G,Left,DAL,Entry-Level,20,,3,RFA,2022,"$925,000","$1,387,500","$925,000","$832,500","$92,500","$537,500"
Tye Felhaber,-,22,C,Left,DAL,Entry-Level,20,,3,UFANo QO,2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Rem Pitlick,CHI,24,"LW, RW",Left,NSH,Standard (2-way),24,,1,UFANo QO,2022,"$917,831","$917,831","$917,831","$917,831",$0,$0
Thomas Bordeleau,SJS,19,C,Left,SJS,Entry-Level,19,,3,10.2(c),2024,"$916,667","$925,000","$900,000","$807,500","$92,500","$25,000"
Owen Power,BUF,18,LD/RD,Left,BUF,Entry-Level,18,,3,10.2(c),2024,"$916,667","$1,850,000","$900,000","$807,500","$92,500","$25,000"
Alex Vlasic,CHI,20,LD,Left,CHI,Entry-Level,20,,3,RFA,2024,"$916,667","$1,491,667","$900,000","$807,500","$92,500","$25,000"
Zach Dean,STL,18,C,Left,VGK,Entry-Level,18,,3,RFA,2026,"$914,167","$925,000",$0,"-$92,500","$92,500",$0
Ben Meyers,ANA,22,"LW, C",Left,COL,Entry-Level,22,,2,10.2(c),2023,"$912,500","$1,031,250","$900,000","$807,500","$92,500","$25,000"
Connor Mackey,NYR,24,LD,Left,CGY,Standard (1-way),24,,2,UFAGroup 6,2023,"$912,500","$912,500","$900,000","$750,000","$150,000",$0
Mike Hardman,CHI,22,"LW, RW",Left,CHI,Entry-Level,21,,2,RFA,2022,"$912,500","$925,000","$925,000","$832,500","$92,500",$0
Tyce Thompson,NYI,21,RW,Right,NJD,Entry-Level,20,,2,RFA,2022,"$912,500","$1,125,000","$925,000","$832,500","$92,500","$400,000"
Jack Lafontaine,-,23,G,Left,CAR,Entry-Level,23,,1,UFANo QO,2022,"$910,909","$1,000,000","$838,500","$750,000","$88,500","$89,091"
Alex Newhook,MTL,20,"C, LW",Left,COL,Entry-Level,19,,3,RFA,2023,"$908,333","$1,491,667","$925,000","$832,500","$92,500","$850,000"
Mathias Emilio Pettersen,DAL,21,C,Left,CGY,Entry-Level,20,,3,RFA,2023,"$903,333","$925,000","$892,500","$800,000","$92,500","$32,500"
Tyler Ennis,-,31,"LW, RW",Left,OTT,Standard (1-way),31,,1,UFA,2022,"$900,000","$900,000","$900,000","$900,000",$0,$0
Dennis Cholowski,NYI,23,LD,Left,SEA,Standard (2-way),23,,1,UFANo QO,2022,"$900,000","$900,000","$900,000","$900,000",$0,$0
Jordie Benn,-,33,LD/RD,Left,MIN,Standard (1-way),33,,1,UFA,2022,"$900,000","$900,000","$900,000","$900,000",$0,$0
William Borgen,SEA,24,RD,Right,SEA,Standard (1-way),24,,2,RFA,2023,"$900,000","$900,000","$900,000","$900,000",$0,$0
Logan Stanley,WPG,23,LD,Left,WPG,Standard (1-way),23,,2,RFA,2023,"$900,000","$900,000","$800,000","$800,000",$0,$0
Mikko Lehtonen,-,27,LD,Left,CBJ,Standard (1-way),27,,1,UFA,2022,"$900,000","$900,000","$900,000","$900,000",$0,$0
Mark Pysyk,CGY,29,RD,Right,BUF,Standard (1-way),29,,1,UFA,2022,"$900,000","$900,000","$900,000","$900,000",$0,$0
Jarred Tinordi,CHI,29,LD,Left,NYR,Standard (1-way),29,,2,UFA,2023,"$900,000","$900,000","$850,000","$850,000",$0,$0
Keith Yandle,-,34,LD,Left,PHI,Standard (1-way),34,NTC,1,UFA,2022,"$900,000","$900,000","$900,000","$900,000",$0,$0
Brian Elliott,-,36,G,Left,TBL,35+ (1-way),36,,1,UFA,2022,"$900,000","$900,000","$900,000","$900,000",$0,$0
Brett Ritchie,-,28,RW,Right,CGY,Standard (1-way),27,,1,UFA,2022,"$900,000","$900,000","$900,000","$900,000",$0,$0
Nick Bjugstad,ARI,28,"C, RW",Right,MIN,Standard (1-way),28,,1,UFA,2022,"$900,000","$900,000","$900,000","$900,000",$0,$0
Wayne Simmonds,-,32,"RW, LW",Right,TOR,Standard (1-way),32,NTC,2,UFA,2023,"$900,000","$900,000","$750,000","$750,000",$0,$0
Gregory Hofmann,-,28,"LW, RW",Left,CBJ,Standard (1-way),28,,1,UFA,2022,"$900,000","$900,000","$900,000","$900,000",$0,$0
Anton Forsberg,OTT,28,G,Left,OTT,Standard (1-way),28,,1,UFA,2022,"$900,000","$900,000","$900,000","$900,000",$0,$0
Mason Appleton,WPG,25,RW,Right,WPG,Standard (1-way),24,,2,RFA,2022,"$900,000","$900,000","$900,000","$900,000",$0,$0
Patrick Maroon,BOS,33,"LW, RW",Left,TBL,Standard (1-way),32,M-NTC,2,UFA,2022,"$900,000","$900,000","$1,000,000","$1,000,000",$0,$0
Mackenzie MacEachern,STL,27,"LW, RW",Left,STL,Standard (1-way),26,,2,UFA,2022,"$900,000","$900,000","$900,000","$900,000",$0,$0
Matthew Beniers,SEA,18,C,Left,SEA,Entry-Level,18,,3,RFA,2024,"$897,500","$1,850,000","$842,500","$750,000","$92,500","$82,500"
Mack Guzda,FLA,20,G,Left,FLA,Entry-Level,20,,3,10.2(c),2024,"$897,500","$1,208,333","$842,500","$750,000","$92,500","$82,500"
Olen Zellweger,ANA,17,LD,Left,ANA,Entry-Level,17,,3,RFA,2026,"$897,500","$925,000",$0,"-$92,500","$92,500",$0
Layton Ahac,VGK,20,LD,Left,VGK,Entry-Level,20,,3,RFA,2024,"$897,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Eetu Luostarinen,FLA,22,"LW, C",Left,CAR,Entry-Level,20,,3,RFA,2022,"$897,500","$925,000","$925,000","$832,500","$92,500",$0
Connor Zary,CGY,19,"LW, C",Left,CGY,Entry-Level,18,,3,RFA,2025,"$894,167","$1,035,833",$0,"-$92,500","$92,500",$0
Ridly Greig,OTT,18,"C, LW",Left,OTT,Entry-Level,17,,3,RFA,2025,"$894,167","$894,167",$0,"-$92,500","$92,500",$0
Seth Jarvis,CAR,19,RW,Right,CAR,Entry-Level,18,,3,RFA,2024,"$894,167","$1,394,167","$925,000","$832,500","$92,500","$500,000"
Dawson Mercer,NJD,19,"RW, C",Right,NJD,Entry-Level,18,,3,RFA,2024,"$894,167","$1,294,167","$925,000","$832,500","$92,500","$400,000"
Jack Quinn,BUF,19,"RW, LW",Right,BUF,Entry-Level,18,,3,RFA,2025,"$894,167","$1,744,167",$0,"-$92,500","$92,500",$0
Cole Perfetti,WPG,19,"LW, C",Left,WPG,Entry-Level,18,,3,RFA,2024,"$894,167","$1,627,500","$925,000","$832,500","$92,500","$500,000"
Jacob Perreault,MTL,19,RW,Right,ANA,Entry-Level,18,,3,RFA,2025,"$894,167","$894,167",$0,"-$92,500","$92,500",$0
Hendrix Lapierre,WSH,19,C,Left,WSH,Entry-Level,18,,3,RFA,2025,"$894,167","$1,136,667",$0,"-$92,500","$92,500",$0
Marco Rossi,MIN,19,C,Left,MIN,Entry-Level,18,,3,RFA,2025,"$894,167","$1,744,167",$0,"-$92,500","$92,500",$0
Kaiden Guhle,MTL,19,LD/RD,Left,MTL,Entry-Level,18,,3,RFA,2025,"$894,167","$1,314,167",$0,"-$92,500","$92,500",$0
Quinton Byfield,LAK,18,"LW, C",Left,LAK,Entry-Level,17,,3,RFA,2024,"$894,167","$3,544,167","$925,000","$832,500","$92,500","$2,650,000"
