PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Landon Ferraro,-,21,"C, RW",Right,DET,Entry-Level,19,,3,RFA,2014,"$685,000","$870,000","$675,000","$675,000",$0,"$135,000"
Brendan Leipsic,-,19,LW,Left,NSH,Entry-Level,19,,3,RFA,2017,"$684,167","$925,000",$0,"-$92,500","$92,500",$0
Alexandre Mallet,-,21,LW,Right,VAN,Entry-Level,20,,3,UFANo QO,2015,"$684,166","$925,000","$692,500","$600,000","$92,500","$232,500"
Sami Aittokallio,-,20,G,Left,COL,Entry-Level,20,,3,RFA,2015,"$683,333","$900,000","$680,000","$595,000","$85,000","$220,000"
Garrett Wilson,-,22,"RW, LW",Left,FLA,Entry-Level,20,,3,RFA,2014,"$683,333","$800,000","$730,000","$650,000","$80,000","$70,000"
Kevin Connauton,LAK,23,LD/RD,Left,DAL,Standard (2-way),23,,3,UFANo QO,2016,"$683,333","$683,333","$600,000","$600,000",$0,$0
Victor Rask,-,20,C,Left,CAR,Entry-Level,18,,3,RFA,2016,"$680,833","$863,333","$642,500","$550,000","$92,500","$282,500"
Will Acton,-,25,C,Left,EDM,Entry-Level,26,,2,UFA,2015,"$680,000","$680,000","$680,000","$650,000","$30,000",$0
Ronalds Kenins,-,22,LW,Left,VAN,Entry-Level,22,,2,RFA,2015,"$680,000","$925,000","$642,500","$550,000","$92,500","$282,500"
Mike Condon,-,23,G,Left,MTL,Entry-Level,23,,2,RFA,2015,"$680,000","$925,000","$667,500","$575,000","$92,500","$257,500"
Daniil Tarasov,-,22,RW,Left,SJS,Entry-Level,22,,2,RFA,2015,"$680,000","$800,000","$655,000","$575,000","$80,000","$145,000"
Igor Bobkov,-,22,G,Left,ANA,Entry-Level,19,,3,RFA,2014,"$676,667","$870,000","$650,000","$650,000",$0,"$160,000"
Yann Danis,-,32,G,Left,PHI,Standard (2-way),32,,1,UFA,2014,"$675,000","$725,000","$675,000","$675,000",$0,"$50,000"
Colby Robak,-,23,D,Left,FLA,Standard (2-way),23,,2,UFAGroup 6,2015,"$675,000","$675,000","$650,000","$650,000",$0,$0
Andy Miele,-,25,C,Left,ARI,Standard (2-way),25,,1,UFA,2014,"$675,000","$675,000","$675,000","$675,000",$0,$0
Jason Missiaen,-,23,G,Left,NYR,Entry-Level,21,,3,RFA,2014,"$675,000","$750,000","$725,000","$650,000","$75,000","$25,000"
Brandon Manning,-,23,LD,Left,PHI,Standard (2-way),23,,1,RFA,2014,"$675,000","$675,000","$675,000","$675,000",$0,$0
Eric Tangradi,-,24,LW,Left,WPG,Standard (1-way),24,,2,UFANo QO,2015,"$675,000","$675,000","$650,000","$650,000",$0,$0
Thomas Hickey,-,24,LD,Left,NYI,Standard (1-way),24,,2,RFA,2015,"$675,000","$675,000","$600,000","$600,000",$0,$0
Taylor Fedun,PIT,25,RD,Right,EDM,Standard (2-way),25,,1,UFA,2014,"$675,000","$675,000","$675,000","$675,000",$0,$0
Jay Rosehill,-,27,LW,Left,PHI,Standard (1-way),27,,2,UFA,2015,"$675,000","$675,000","$675,000","$675,000",$0,$0
Yannick Veilleux,-,20,LW,Left,STL,Entry-Level,20,,3,UFANo QO,2016,"$675,000","$833,333","$630,000","$550,000","$80,000","$170,000"
Chris Porter,-,29,LW,Left,STL,Standard (1-way),28,,2,UFA,2015,"$675,000","$675,000","$650,000","$650,000",$0,$0
Jack Skille,-,26,RW,Right,CBJ,Standard (2-way),26,,1,UFA,2014,"$675,000","$675,000","$675,000","$675,000",$0,$0
Oscar Lindberg,-,21,"LW, C",Left,NYR,Entry-Level,20,,3,RFA,2015,"$675,000","$760,000","$675,000","$600,000","$75,000","$75,000"
Paul Carey,-,24,C,Left,COL,Entry-Level,23,,2,RFA,2014,"$675,000","$875,000","$737,500","$650,000","$87,500","$137,500"
Logan Shaw,-,20,"C, RW",Right,FLA,Entry-Level,20,,3,RFA,2016,"$674,167","$908,333","$665,000","$575,000","$90,000","$235,000"
Jonathan Racine,-,20,LD,Left,FLA,Entry-Level,20,,3,RFA,2016,"$674,167","$908,333","$665,000","$575,000","$90,000","$235,000"
Martin Frk,-,19,RW,Right,DET,Entry-Level,18,,3,RFA,2017,"$670,000","$894,167",$0,"-$92,500","$92,500",$0
Garret Sparks,-,20,G,Left,TOR,Entry-Level,20,,3,RFA,2016,"$670,000","$770,000","$670,000","$600,000","$70,000","$100,000"
Xavier Ouellet,PIT,19,LD/RD,Left,DET,Entry-Level,19,,3,RFA,2016,"$670,000","$894,167","$642,500","$550,000","$92,500","$282,500"
Tim Bozon,-,19,LW,Left,MTL,Entry-Level,19,,3,10.2(c),2017,"$668,333","$850,000",$0,"-$92,500","$92,500",$0
Brendan Shinnimin,-,22,C,Left,ARI,Entry-Level,21,,3,RFA,2015,"$667,500","$925,000","$667,500","$575,000","$92,500","$257,500"
Adam Almquist,-,22,LD,Left,DET,Entry-Level,20,,3,RFA,2014,"$666,667","$756,667","$690,000","$620,000","$70,000","$150,000"
Alexey Marchenko,-,21,RD,Right,DET,Entry-Level,21,,3,RFA,2016,"$666,667","$791,667","$625,000","$550,000","$75,000","$125,000"
Victor Bartley,-,25,LD,Left,NSH,Standard (1-way),25,,3,UFA,2016,"$666,667","$666,667","$600,000","$600,000",$0,$0
Dalton Prout,-,23,RD,Right,CBJ,Entry-Level,21,,3,RFA,2014,"$666,667","$666,667","$700,000","$630,000","$70,000",$0
Jyrki Jokipakka,-,21,LD,Left,DAL,Entry-Level,21,,3,RFA,2015,"$666,667","$750,000","$675,000","$600,000","$75,000","$75,000"
Johan Gustafsson,-,21,G,Left,MIN,Entry-Level,20,,3,RFA,2015,"$665,000","$900,000","$640,000","$550,000","$90,000","$260,000"
Zach Trotman,-,22,RD,Right,BOS,Entry-Level,22,,2,RFA,2014,"$665,000","$900,000","$690,000","$600,000","$90,000","$210,000"
Zach Budish,-,22,RW,Right,NSH,Entry-Level,22,,2,UFANo QO,2015,"$665,000","$900,000","$640,000","$550,000","$90,000","$260,000"
Darren Dietz,-,19,RD,Right,MTL,Entry-Level,19,,3,UFANo QO,2016,"$665,000","$900,000","$640,000","$550,000","$90,000","$260,000"
Nikolai Prokhorkin,-,19,"C, LW",Left,LAK,Entry-Level,18,,3,RFA,2015,"$662,500","$875,000","$662,500","$575,000","$87,500","$212,500"
Brandon Burlon,-,23,LD,Left,NJD,Entry-Level,21,,3,RFA,2014,"$662,500","$875,000","$737,500","$650,000","$87,500","$137,500"
Greg Pateryn,-,23,RD,Right,MTL,Entry-Level,22,,2,RFA,2014,"$662,500","$875,000","$687,500","$600,000","$87,500","$187,500"
Will Weber,-,24,D,Left,CBJ,Entry-Level,23,,2,RFA,2014,"$662,500","$875,000","$687,500","$600,000","$87,500","$187,500"
Vincent Trocheck,NYR,19,"C, RW",Right,FLA,Entry-Level,19,,3,RFA,2016,"$661,667","$894,167","$692,500","$600,000","$92,500","$232,500"
Emil Molin,-,20,C,Left,DAL,Entry-Level,19,,3,UFANo QO,2016,"$660,833","$870,833","$665,000","$575,000","$90,000","$212,500"
Charles-Olivier Roussel,-,21,D,Right,NSH,Entry-Level,19,,3,RFA,2014,"$660,000","$886,667","$600,000","$600,000",$0,"$210,000"
Mike Hoeffel,-,24,LW,Left,NJD,Standard (2-way),24,,1,RFA,2014,"$660,000","$660,000","$660,000","$660,000",$0,$0
Lane MacDermid,-,23,LW,Left,DAL,Standard (2-way),23,,1,RFA,2014,"$660,000","$660,000","$660,000","$660,000",$0,$0
Darren Archibald,-,23,"LW, RW",Left,VAN,Standard (2-way),23,,1,RFA,2014,"$660,000","$660,000","$660,000","$660,000",$0,$0
Michaël Bournival,-,21,LW,Left,MTL,Entry-Level,19,,3,RFA,2015,"$660,000","$870,000","$690,000","$600,000","$90,000","$210,000"
Eric Gelinas,-,22,LD,Left,NJD,Entry-Level,19,,3,RFA,2014,"$660,000","$870,000","$650,000","$650,000",$0,"$160,000"
Taylor Beck,-,22,LW,Right,NSH,Entry-Level,19,,3,RFA,2014,"$660,000","$886,667","$600,000","$600,000",$0,"$210,000"
Jesse Blacker,-,22,D,Right,TOR,Entry-Level,19,,3,RFA,2014,"$660,000","$870,000","$650,000","$650,000",$0,"$160,000"
Greg McKegg,EDM,21,"C, LW",Left,TOR,Entry-Level,19,,3,RFA,2015,"$660,000","$870,000","$690,000","$600,000","$90,000","$210,000"
Mike Hoffman,SJS,23,LW,Left,OTT,Standard (2-way),23,,1,RFA,2014,"$660,000","$660,000","$660,000","$660,000",$0,$0
Laurent Brossoit,WPG,20,G,Left,CGY,Entry-Level,20,,3,RFA,2016,"$659,167","$925,000","$642,500","$550,000","$92,500","$282,500"
Jordan Martinook,CAR,20,"LW, RW",Left,ARI,Entry-Level,20,,3,RFA,2015,"$658,250","$840,833","$633,250","$550,000","$83,250","$224,250"
Ryan Bourque,-,22,C,Left,NYR,Entry-Level,20,,3,RFA,2014,"$656,667","$900,000","$715,000","$625,000","$90,000","$185,000"
Niklas Lundstrom,-,20,G,Left,STL,Entry-Level,20,,3,UFANo QO,2016,"$655,833","$850,000","$635,000","$550,000","$85,000","$215,000"
Mathieu Brisebois,-,21,RD,Right,ARI,Entry-Level,21,,3,UFANo QO,2016,"$655,000","$655,000","$655,000","$600,000","$55,000",$0
Troy Rutkowski,-,21,RD,Right,OTT,Entry-Level,21,,3,UFANo QO,2016,"$655,000","$800,000","$630,000","$550,000","$80,000","$170,000"
Eriah Hayes,-,24,RW,Right,SJS,Entry-Level,24,,2,UFANo QO,2015,"$655,000","$925,000","$642,500","$550,000","$92,500","$282,500"
Andrew Yogan,-,21,C,Left,NYR,Entry-Level,20,,3,UFANo QO,2015,"$655,000","$800,000","$655,000","$575,000","$80,000","$145,000"
Anton Forsberg,OTT,20,G,Left,CBJ,Entry-Level,20,,3,RFA,2016,"$655,000","$700,000","$620,000","$550,000","$70,000","$80,000"
Jimmy Hayes,-,Deceased (31),RW,Right,CHI,Entry-Level,21,,3,RFA,2014,"$654,167","$875,000","$687,500","$600,000","$87,500","$187,500"
Peter Andersson,-,22,D,Left,VAN,Entry-Level,19,,3,RFA,2014,"$651,667","$870,000","$625,000","$625,000",$0,"$185,000"
Tristan Jarry,PIT,18,G,Left,PIT,Entry-Level,18,,3,RFA,2018,"$650,833","$925,000",$0,"-$92,500","$92,500",$0
Cole Cassels,-,18,C,Right,VAN,Entry-Level,18,,3,UFANo QO,2018,"$650,833","$925,000",$0,"-$92,500","$92,500",$0
Jake Paterson,-,19,G,Left,DET,Entry-Level,19,,3,UFANo QO,2017,"$650,833","$925,000",$0,"-$92,500","$92,500",$0
Andreas Athanasiou,CHI,18,"LW, RW",Left,DET,Entry-Level,19,,3,RFA,2017,"$650,833","$925,000",$0,"-$92,500","$92,500",$0
Matt Murray,TOR,19,G,Left,PIT,Entry-Level,19,,3,RFA,2017,"$650,833","$925,000",$0,"-$92,500","$92,500",$0
Harrison Ruopp,-,20,RD,Right,PIT,Entry-Level,20,,3,UFANo QO,2016,"$650,833","$925,000","$642,500","$550,000","$92,500","$282,500"
James Wright,-,23,C,Left,FLA,Standard (1-way),22,,2,UFANo QO,2014,"$650,000","$650,000","$650,000","$650,000",$0,$0
Matt Taormina,-,26,LD,Left,TBL,Standard (2-way),26,,1,UFA,2014,"$650,000","$650,000","$650,000","$650,000",$0,$0
Jonathon Blum,-,24,D,Right,MIN,Standard (2-way),24,,1,RFA,2014,"$650,000","$650,000","$650,000","$650,000",$0,$0
Blair Jones,-,26,C,Right,CGY,Standard (1-way),25,,2,UFA,2014,"$650,000","$650,000","$650,000","$650,000",$0,$0
Charles Hudon,-,19,"C, LW, RW",Left,MTL,Entry-Level,19,,3,RFA,2017,"$650,000","$750,000",$0,"-$75,000","$75,000",$0
Rylan Schwartz,-,23,C,Left,SJS,Entry-Level,23,,2,UFANo QO,2015,"$650,000","$650,000","$650,000","$585,000","$65,000",$0
Matt Bartkowski,-,25,RD,Left,BOS,Standard (1-way),24,,1,RFA,2014,"$650,000","$650,000","$650,000","$650,000",$0,$0
Yannick Weber,-,24,RD,Right,VAN,Standard (1-way),24,,1,RFA,2014,"$650,000","$650,000","$650,000","$650,000",$0,$0
Christopher Gibson,-,20,G,Left,TOR,Entry-Level,20,,3,RFA,2016,"$650,000","$750,000","$625,000","$550,000","$75,000","$125,000"
Cedrick Desjardins,-,27,G,Right,TBL,Standard (2-way),27,,1,UFA,2014,"$650,000","$650,000","$650,000","$650,000",$0,$0
Cameron Gaunce,-,23,LD,Left,DAL,Standard (2-way),23,,1,RFA,2014,"$650,000","$650,000","$650,000","$650,000",$0,$0
Steven Pinizzotto,-,29,RW,Right,FLA,Standard (2-way),29,,1,UFA,2014,"$650,000","$650,000","$650,000","$650,000",$0,$0
Matt Halischuk,-,25,RW,Right,WPG,Standard (2-way),25,,1,UFA,2014,"$650,000","$650,000","$650,000","$650,000",$0,$0
Spencer Abbott,-,25,LW,Right,TOR,Standard (2-way),25,,1,RFA,2014,"$650,000","$650,000","$650,000","$650,000",$0,$0
Michael Lee,-,22,G,Left,ARI,Entry-Level,21,,3,UFANo QO,2015,"$648,333","$908,333","$640,000","$550,000","$90,000","$285,000"
Scott Wedgewood,DAL,20,G,Left,NJD,Entry-Level,20,,3,RFA,2015,"$648,333","$908,333","$640,000","$550,000","$90,000","$285,000"
Jonathan-Ismael Diaby,-,18,LD,Left,NSH,Entry-Level,18,,3,RFA,2018,"$645,833","$875,000",$0,"-$87,500","$87,500",$0
David Warsofsky,-,23,LD,Left,BOS,Entry-Level,21,,3,RFA,2014,"$645,833","$875,000","$687,500","$600,000","$87,500","$187,500"
Samuel Noreau,-,20,RD,Right,NYR,Entry-Level,20,,3,UFANo QO,2016,"$645,000","$700,000","$620,000","$550,000","$70,000","$80,000"
Adam Morrison,-,22,G,Left,BOS,Entry-Level,21,,3,UFANo QO,2015,"$645,000","$700,000","$645,000","$575,000","$70,000","$55,000"
JC Lipon,-,19,RW,Right,WPG,Entry-Level,20,,3,RFA,2016,"$645,000","$700,000","$615,000","$550,000","$65,000","$35,000"
Curtis McKenzie,-,22,LW,Left,DAL,Entry-Level,22,,2,RFA,2015,"$645,000","$700,000","$620,000","$550,000","$70,000","$80,000"
Jack Nevins,-,19,LW,Left,MTL,Entry-Level,20,,3,UFA,2016,"$645,000","$700,000","$620,000","$550,000","$70,000","$80,000"
Paul Byron,-,24,"LW, RW",Left,CGY,Standard (2-way),24,,1,UFA,2014,"$643,500","$643,500","$643,500","$643,500",$0,$0
Alex Broadhurst,-,20,C,Left,CHI,Entry-Level,20,,3,RFA,2016,"$643,333","$850,000","$635,000","$550,000","$85,000","$215,000"
Marek Hrivík,-,21,"C, LW",Left,NYR,Entry-Level,21,,3,RFA,2015,"$641,667","$685,000","$640,000","$575,000","$65,000","$20,000"
Tanner Richard,-,20,C,Left,TBL,Entry-Level,20,,3,RFA,2016,"$641,667","$925,000","$625,000","$550,000","$75,000","$300,000"
Ryan Olsen,-,19,C,Right,WPG,Entry-Level,19,,3,UFANo QO,2017,"$641,667","$726,667",$0,"-$75,000","$75,000",$0
James Melindy,-,19,RD,Right,ARI,Entry-Level,19,,3,UFANo QO,2016,"$641,666","$750,000","$625,000","$550,000","$75,000","$125,000"
Alexandre Grenier,-,21,RW,Right,VAN,Entry-Level,22,,2,RFA,2015,"$640,000","$775,000","$630,000","$550,000","$80,000","$170,000"
Morgan Ellis,-,21,RD,Right,MTL,Entry-Level,20,,3,RFA,2015,"$640,000","$900,000","$640,000","$550,000","$90,000","$260,000"
Darian Dziurzynski,-,22,C,Left,ARI,Entry-Level,22,,2,UFANo QO,2015,"$640,000","$680,000","$615,000","$550,000","$65,000","$40,000"
Patrick Wey,-,22,D,Right,WSH,Entry-Level,22,,2,UFANo QO,2015,"$640,000","$900,000","$640,000","$550,000","$90,000","$260,000"
Dave Dziurzynski,-,23,LW,Left,OTT,Standard (2-way),23,,1,RFA,2014,"$640,000","$640,000","$640,000","$640,000",$0,$0
Patrick Holland,-,21,RW,Right,MTL,Entry-Level,20,,3,RFA,2015,"$640,000","$900,000","$640,000","$550,000","$90,000","$260,000"
Jordan Caron,-,22,RW,Left,BOS,Standard (1-way),22,,1,RFA,2014,"$640,000","$640,000","$640,000","$640,000",$0,$0
Jim O'Brien,-,24,C,Right,OTT,Standard (1-way),23,,2,RFA,2014,"$637,500","$637,500","$650,000","$650,000",$0,$0
Brad Staubitz,-,28,RW,Right,ANA,Standard (1-way),27,,2,UFA,2014,"$637,500","$637,500","$650,000","$650,000",$0,$0
Davis Drewiske,-,28,LD,Left,MTL,Standard (1-way),28,,2,UFA,2015,"$637,500","$637,500","$625,000","$625,000",$0,$0
Colin McDonald,-,28,RW,Right,NYI,Standard (1-way),28,,2,UFA,2015,"$637,500","$637,500","$600,000","$600,000",$0,$0
Brian Flynn,-,24,RW,Right,BUF,Standard (2-way),24,,2,RFA,2015,"$637,500","$637,500","$625,000","$625,000",$0,$0
Jordan Binnington,STL,19,G,Left,STL,Entry-Level,19,,3,RFA,2016,"$636,667","$903,333","$642,500","$550,000","$92,500","$285,000"
Connor Carrick,SEA,19,RD,Right,WSH,Entry-Level,19,,3,RFA,2016,"$636,667","$783,333","$630,000","$550,000","$80,000","$170,000"
Garret Ross,-,21,LW,Left,CHI,Entry-Level,21,,3,UFANo QO,2016,"$636,666","$636,666","$610,000","$550,000","$60,000",$0
Michael St. Croix,-,20,C,Right,NYR,Entry-Level,19,,3,UFANo QO,2016,"$635,000","$870,000","$640,000","$550,000","$90,000","$260,000"
Colton Sissons,NSH,19,"C, RW",Right,NSH,Entry-Level,18,,3,RFA,2016,"$635,000","$878,333","$640,000","$550,000","$90,000","$285,000"
Jerome Leduc,-,20,RD,Right,BUF,Entry-Level,19,,3,RFA,2015,"$635,000","$870,000","$665,000","$575,000","$90,000","$235,000"
Luke Gazdic,-,23,LW,Left,DAL,Standard (2-way),23,,1,RFA,2014,"$635,000","$635,000","$635,000","$635,000",$0,$0
Konrad Abeltshauser,-,20,LD,Left,SJS,Entry-Level,20,,3,RFA,2015,"$633,333","$750,000","$625,000","$550,000","$75,000","$125,000"
Cédric Paquette,-,19,"C, LW, RW",Left,TBL,Entry-Level,20,,3,RFA,2016,"$633,333","$925,000","$625,000","$550,000","$75,000","$300,000"
Ludwig Blomstrand,-,20,LW,Left,VAN,Entry-Level,20,,3,RFA,2016,"$633,333","$750,000","$625,000","$550,000","$75,000","$125,000"
Sven Andrighetto,-,20,"RW, LW",Left,MTL,Entry-Level,20,,3,RFA,2016,"$633,333","$750,000","$625,000","$550,000","$75,000","$125,000"
Dylan DeMelo,WPG,20,RD,Right,SJS,Entry-Level,19,,3,RFA,2016,"$633,333","$725,000","$625,000","$550,000","$75,000","$125,000"
Matia Marcantuoni,-,19,C,Right,PIT,Entry-Level,19,,3,RFA,2017,"$633,333","$750,000",$0,"-$75,000","$75,000",$0
Joonas Nättinen,-,22,"C, RW",Right,MTL,Entry-Level,20,,3,RFA,2014,"$631,667","$900,000","$640,000","$550,000","$90,000","$260,000"
Sam Carrick,EDM,21,"C, RW",Right,TOR,Entry-Level,20,,3,RFA,2015,"$631,667","$631,667","$630,000","$575,000","$55,000",$0
Kent Simpson,-,21,G,Left,CHI,Entry-Level,20,,3,UFANo QO,2015,"$631,666","$916,666","$640,000","$550,000","$90,000","$285,000"
Taylor Doherty,-,22,D,Right,SJS,Entry-Level,19,,3,RFA,2014,"$630,000","$840,000","$650,000","$650,000",$0,"$160,000"
Tomas Tatar,SEA,22,"LW, RW",Left,DET,Entry-Level,18,,3,RFA,2014,"$630,000","$840,000","$650,000","$650,000",$0,"$160,000"
Kale Kessy,-,20,LW,Left,EDM,Entry-Level,20,,3,UFANo QO,2016,"$630,000","$716,666","$620,000","$550,000","$70,000","$80,000"
Eric O'Dell,-,23,C,Right,WSH,Standard (2-way),23,,1,RFA,2014,"$630,000","$630,000","$630,000","$600,000","$30,000",$0
Colin Smith,-,20,C,Right,COL,Entry-Level,20,,3,UFANo QO,2016,"$628,333","$700,000","$620,000","$550,000","$70,000","$80,000"
Damon Severson,CBJ,18,RD,Right,NJD,Entry-Level,18,,3,RFA,2017,"$628,333","$910,833",$0,"-$92,500","$92,500",$0
Sergey Andronov,-,23,C,Left,STL,Entry-Level,24,,1,RFA,2014,"$627,500","$627,500","$627,500","$575,000","$52,500",$0
Anthony Bitetto,-,22,LD,Left,NSH,Entry-Level,22,,2,RFA,2014,"$627,500","$912,500","$640,000","$550,000","$90,000","$285,000"
Luke Witkowski,-,23,"RW, RD",Right,TBL,Entry-Level,23,,2,RFA,2015,"$627,500","$875,000","$627,500","$550,000","$77,500","$247,500"
John Persson,-,21,LW,Left,NYI,Entry-Level,20,,3,RFA,2015,"$626,667","$626,667","$610,000","$550,000","$60,000",$0
Freddie Hamilton,-,21,"C, RW",Right,SJS,Entry-Level,19,,3,RFA,2015,"$626,667","$816,667","$640,000","$550,000","$90,000","$285,000"
Adam Payerl,-,22,C,Right,PIT,Entry-Level,21,,3,UFANo QO,2015,"$626,666","$866,666","$635,000","$550,000","$85,000","$240,000"
Troy Grosenick,NSH,23,G,Left,SJS,Standard (2-way),22,,2,RFA,2015,"$625,000","$625,000","$600,000","$550,000","$50,000",$0
Ryan Tesink,-,20,C,Left,STL,Entry-Level,20,,3,UFANo QO,2016,"$625,000","$666,666","$615,000","$550,000","$65,000","$35,000"
Alex Stalock,ANA,25,G,Left,SJS,Standard (2-way),25,,1,UFA,2014,"$625,000","$625,000","$625,000","$625,000",$0,$0
Patrick Cannone,-,26,C,Right,OTT,Standard (2-way),25,,2,UFA,2014,"$625,000","$625,000","$650,000","$650,000",$0,$0
Jacob Doty,-,20,C,Right,STL,Entry-Level,20,,3,10.2(c),2016,"$625,000","$666,667","$615,000","$550,000","$65,000","$35,000"
Pierre-Cédric Labrie,-,26,LW,Left,TBL,Standard (1-way),26,,1,UFA,2014,"$625,000","$625,000","$625,000","$625,000",$0,$0
Jon Landry,-,30,D,Left,MIN,Standard (2-way),30,,1,UFA,2014,"$625,000","$625,000","$625,000","$625,000",$0,$0
Sean Collins,-,24,C,Left,CBJ,Entry-Level,23,,2,RFA,2014,"$625,000","$662,500","$665,000","$600,000","$65,000","$60,000"
Michael Kostka,-,27,RD,Right,CHI,Standard (2-way),27,,1,UFA,2014,"$625,000","$625,000","$625,000","$550,000","$75,000",$0
Rob Klinkhammer,-,26,"LW, RW, C",Left,ARI,Standard (1-way),26,,2,UFA,2015,"$625,000","$625,000","$600,000","$600,000",$0,$0
Julian Melchiori,-,21,LD,Left,WPG,Entry-Level,20,,3,RFA,2015,"$625,000","$671,667","$615,000","$550,000","$65,000","$35,000"
Richard Bachman,-,25,G,Left,EDM,Standard (2-way),25,,1,RFA,2014,"$625,000","$625,000","$625,000","$625,000",$0,$0
Matt Fraser,-,23,"RW, LW",Left,DAL,Standard (2-way),23,,1,RFA,2014,"$625,000","$625,000","$625,000","$625,000",$0,$0
Nicholas D'Agostino,-,23,D,Left,PIT,Entry-Level,23,,2,UFANo QO,2015,"$625,000","$750,000","$625,000","$550,000","$75,000","$125,000"
Dustin Jeffrey,-,25,C,Left,PIT,Standard (1-way),25,,1,RFA,2014,"$625,000","$625,000","$625,000","$625,000",$0,$0
Mikko Vainonen,-,19,LD,Left,NSH,Entry-Level,19,,3,UFA,2017,"$623,333","$695,000",$0,"-$65,000","$65,000",$0
Philip Samuelsson,-,21,LD,Left,PIT,Entry-Level,20,,3,RFA,2014,"$623,333","$908,333","$640,000","$550,000","$90,000","$285,000"
Fredrik Claesson,-,20,LD,Left,OTT,Entry-Level,20,,3,RFA,2015,"$623,333","$655,000","$615,000","$550,000","$65,000","$35,000"
Austin Madaisky,-,21,RD,Right,CBJ,Entry-Level,20,,3,RFA,2015,"$621,666","$716,666","$620,000","$550,000","$70,000","$80,000"
Garrett Meurs,-,20,C,Right,COL,Entry-Level,20,,3,UFANo QO,2016,"$621,666","$636,666","$610,000","$550,000","$60,000",$0
Ryan Sproul,-,20,RD,Right,DET,Entry-Level,19,,3,RFA,2016,"$620,000","$902,500","$642,500","$550,000","$92,500","$282,500"
Marek Tvrdon,-,20,RW,Left,DET,Entry-Level,19,,3,UFA,2016,"$620,000","$927,500","$642,500","$550,000","$92,500","$307,500"
Viktor Svedberg,-,22,LD,Left,CHI,Entry-Level,22,,2,RFA,2015,"$620,000","$700,000","$620,000","$550,000","$70,000","$80,000"
Patrik Bartosak,-,20,G,Left,LAK,Entry-Level,20,,3,UFANo QO,2016,"$620,000","$620,000","$611,000","$550,000","$61,000",$0
Michael Sdao,-,23,LD,Left,OTT,Entry-Level,24,,1,RFA,2014,"$620,000","$620,000","$620,000","$575,000","$45,000",$0
Austen Brassard,-,20,RW,Right,WPG,Entry-Level,20,,3,UFANo QO,2016,"$620,000","$620,000","$610,000","$550,000","$60,000",$0
Brenden Kichton,-,21,RD,Right,WPG,Entry-Level,21,,3,RFA,2016,"$620,000","$620,000","$590,000","$550,000","$40,000",$0
Brandon Pirri,-,22,"RW, LW",Left,CHI,Entry-Level,19,,3,RFA,2014,"$618,333","$870,000","$600,000","$600,000",$0,"$210,000"
Andrew O'Brien,-,20,LD,Left,ANA,Entry-Level,20,,3,RFA,2016,"$618,333","$618,333","$610,000","$550,000","$60,000",$0
Max Reinhart,-,21,C,Left,CGY,Entry-Level,19,,3,RFA,2015,"$618,333","$878,333","$640,000","$550,000","$90,000","$285,000"
Ben Chiarot,DET,22,LD/RD,Left,ATL,Entry-Level,20,,3,RFA,2014,"$618,333","$618,333","$662,500","$600,000","$62,500",$0
Tyler Bunz,-,21,G,Left,EDM,Entry-Level,20,,3,UFANo QO,2015,"$618,333","$683,333","$620,000","$550,000","$70,000","$80,000"
Justin Shugg,-,21,RW,Right,CAR,Entry-Level,20,,3,RFA,2014,"$616,667","$750,000","$625,000","$550,000","$75,000","$125,000"
Joakim Nordström,-,21,"LW, RW",Left,CHI,Entry-Level,20,,3,RFA,2015,"$616,667","$766,667","$625,000","$550,000","$75,000","$150,000"
Mac Carruth,-,21,G,Left,CHI,Entry-Level,20,,3,UFANo QO,2015,"$616,666","$766,666","$625,000","$550,000","$75,000","$150,000"
Craig Cunningham,-,22,"LW, C",Right,BOS,Entry-Level,21,,3,RFA,2014,"$615,000","$651,667","$640,000","$575,000","$65,000","$15,000"
Brandon Davidson,-,21,LD,Left,EDM,Entry-Level,21,,3,RFA,2015,"$615,000","$650,000","$615,000","$550,000","$65,000","$35,000"
Jordan Szwarz,-,22,RW,Right,ARI,Entry-Level,20,,3,RFA,2014,"$613,353","$673,353","$638,354","$575,000","$63,354","$60,000"
Roman Horak,-,22,C,Left,NYR,Entry-Level,20,,3,RFA,2014,"$613,333","$800,000","$630,000","$550,000","$80,000","$170,000"
Reece Scarlett,-,20,RD,Right,NJD,Entry-Level,19,,3,RFA,2016,"$613,333","$693,333","$620,000","$550,000","$70,000","$105,000"
Klas Dahlbeck,-,21,LD,Left,CHI,Entry-Level,21,,3,RFA,2015,"$613,333","$766,667","$625,000","$550,000","$75,000","$150,000"
Lukas Sedlak,-,20,"C, LW, RW",Left,CBJ,Entry-Level,20,,3,RFA,2016,"$613,333","$613,333","$595,000","$550,000","$45,000",$0
Joni Ortio,-,22,G,Left,CGY,Entry-Level,20,,3,RFA,2014,"$613,333","$808,333","$630,000","$550,000","$80,000","$195,000"
Jean-Gabriel Pageau,NYI,20,C,Right,OTT,Entry-Level,20,,3,RFA,2015,"$613,333","$613,333","$605,000","$550,000","$55,000",$0
