PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Nick Cousins,FLA,29,"LW, C",Left,FLA,Standard (1-way),28,,2,UFA,2024,"$1,100,000","$1,100,000","$1,100,000","$775,000","$325,000",$0
Rem Pitlick,CHI,26,"LW, RW",Left,MTL,Standard (1-way),25,,2,UFA,2024,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0
Anthony Stolarz,FLA,29,G,Left,FLA,Standard (1-way),29,,1,UFA,2024,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0
Rafaël Harvey-Pinard,MTL,24,"LW, RW",Left,MTL,Standard (1-way),24,,2,RFA,2025,"$1,100,000","$1,100,000","$1,200,000","$1,200,000",$0,$0
Kyle Burroughs,SJS,27,LD/RD,Right,SJS,Standard (1-way),27,,3,UFA,2026,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0
Marc Staal,PHI,36,LD,Left,PHI,35+ (1-way),36,,1,UFA,2024,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0
Mathieu Olivier,CBJ,26,RW,Right,CBJ,Standard (1-way),26,,2,UFA,2025,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0
Nils Höglander,VAN,22,"LW, RW",Left,VAN,Standard (1-way),22,,2,RFA,2025,"$1,100,000","$1,100,000","$1,000,000","$1,000,000",$0,$0
Charlie Lindgren,WSH,29,G,Right,WSH,Standard (1-way),28,,3,UFA,2025,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0
Travis Hamonic,OTT,32,RD,Right,OTT,Standard (1-way),32,NMC,2,UFA,2025,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0
Logan O'Connor,COL,26,"RW, LW",Right,COL,Standard (1-way),25,,3,UFA,2025,"$1,050,000","$1,050,000","$1,000,000","$1,000,000",$0,$0
Daniil Tarasov,CBJ,24,G,Left,CBJ,Standard (1-way),23,,3,RFA,2025,"$1,050,000","$1,050,000","$1,050,000","$1,050,000",$0,$0
Steven Lorentz,FLA,27,"C, LW, RW",Left,SJS,Standard (1-way),26,,2,UFA,2024,"$1,050,000","$1,050,000","$1,150,000","$1,150,000",$0,$0
Kevin Bahl,NJD,23,LD,Left,NJD,Standard (1-way),23,,2,RFA,2025,"$1,050,000","$1,050,000","$900,000","$900,000",$0,$0
Kevin Shattenkirk,BOS,34,RD,Right,BOS,Standard (1-way),34,,1,UFA,2024,"$1,050,000","$1,050,000","$1,050,000","$1,050,000",$0,$0
Tomas Nosek,NJD,30,"LW, C",Left,NJD,Standard (1-way),30,,1,UFA,2024,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Patrick Maroon,BOS,35,"LW, RW",Left,TBL,Standard (1-way),34,M-NTC,2,UFA,2024,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Scott Wedgewood,DAL,30,G,Left,DAL,Standard (1-way),29,,2,UFA,2024,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Samuel Blais,STL,27,"LW, RW",Left,STL,Standard (1-way),27,,1,UFA,2024,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Dmitry Kulikov,FLA,32,LD/RD,Left,FLA,Standard (1-way),32,,1,UFA,2024,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Juuso Välimäki,ARI,24,LD,Left,ARI,Standard (1-way),24,,1,RFA,2024,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Cam Talbot,LAK,35,G,Left,LAK,35+ (1-way),35,NTC,1,UFA,2024,"$1,000,000","$2,000,000","$1,000,000","$775,000","$225,000","$1,000,000"
Curtis Lazar,NJD,28,"RW, C",Right,VAN,Standard (1-way),27,,3,UFA,2025,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Andreas Englund,LAK,27,LD,Left,LAK,Standard (1-way),27,,2,UFA,2025,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Mattias Janmark,EDM,30,"LW, RW",Left,EDM,Standard (1-way),30,,1,UFA,2024,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Mike Reilly,NYI,29,LD,Left,FLA,Standard (1-way),29,,1,UFA,2024,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Rasmus Kupari,WPG,23,"C, LW, RW",Right,WPG,Standard (1-way),23,,2,RFA,2025,"$1,000,000","$1,000,000","$900,000","$900,000",$0,$0
Kevin Stenlund,FLA,26,"C, RW",Right,FLA,Standard (1-way),26,,1,UFA,2024,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Samuel Montembeault,MTL,26,G,Left,MTL,Standard (1-way),25,,2,UFA,2024,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
James van Riemsdyk,BOS,34,"LW, RW",Left,BOS,Standard (1-way),34,,1,UFA,2024,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Craig Smith,DAL,33,RW,Right,DAL,Standard (1-way),33,,1,UFA,2024,"$1,000,000","$1,000,000","$1,000,000","$800,000","$200,000",$0
Logan Stanley,WPG,25,LD,Left,WPG,Standard (1-way),25,,1,RFA,2024,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Milan Lucic,BOS,35,"LW, RW",Left,BOS,35+ (1-way),35,NMC,1,UFA,2024,"$1,000,000","$1,500,000","$1,000,000","$1,000,000",$0,"$500,000"
Kurtis MacDermid,NJD,29,"LD/RD, LW",Left,COL,Standard (1-way),28,,2,UFA,2024,"$987,500","$987,500","$1,000,000","$1,000,000",$0,$0
Justin Danforth,CBJ,30,"RW, C",Right,CBJ,Standard (1-way),29,,2,UFA,2024,"$975,000","$975,000","$975,000","$975,000",$0,$0
Arvid Söderblom,CHI,23,G,Left,CHI,Standard (1-way),23,,2,RFA,2025,"$962,500","$962,500","$925,000","$775,000","$150,000",$0
Cole Guttman,CHI,24,C,Right,CHI,Entry-Level,23,,2,RFA,2024,"$950,000","$950,000","$950,000","$855,000","$95,000",$0
Juraj Slafkovsky,MTL,19,"RW, LW",Left,MTL,Entry-Level,18,,3,RFA,2025,"$950,000","$4,450,000","$950,000","$855,000","$95,000","$3,500,000"
Valtteri Pulli,SJS,22,LD,Left,SJS,Entry-Level,22,,2,RFA,2025,"$950,000","$950,000","$950,000","$855,000","$95,000",$0
Lian Bichsel,DAL,19,LD,Left,DAL,Entry-Level,19,,3,RFA,2026,"$950,000","$1,450,000","$950,000","$855,000","$95,000","$500,000"
Leo Carlsson,ANA,18,C,Left,ANA,Entry-Level,18,,3,RFA,2026,"$950,000","$4,200,000","$950,000","$855,000","$95,000","$3,250,000"
Logan Cooley,ARI,19,C,Left,ARI,Entry-Level,19,,3,RFA,2026,"$950,000","$4,450,000","$950,000","$855,000","$95,000","$3,500,000"
Ivan Miroshnichenko,WSH,19,LW,Right,WSH,Entry-Level,19,,3,RFA,2026,"$950,000","$1,700,000","$950,000","$855,000","$95,000","$500,000"
Adam Fantilli,CBJ,18,C,Left,CBJ,Entry-Level,18,,3,RFA,2026,"$950,000","$4,150,000","$950,000","$855,000","$95,000","$3,200,000"
Connor Bedard,CHI,17,C,Right,CHI,Entry-Level,17,,3,RFA,2026,"$950,000","$4,450,000","$950,000","$855,000","$95,000","$3,500,000"
Zach Benson,BUF,18,LW,Left,BUF,Entry-Level,18,,3,RFA,2026,"$950,000","$1,600,000","$950,000","$855,000","$95,000","$650,000"
Colby Barlow,WPG,18,LW,Left,WPG,Entry-Level,18,,3,RFA,2026,"$950,000","$1,200,000","$950,000","$855,000","$95,000",$0
Tanner Molendyk,NSH,18,LD,Left,NSH,Entry-Level,18,,3,RFA,2026,"$950,000","$950,000","$950,000","$855,000","$95,000",$0
Dalibor Dvorsky,STL,18,C,Left,STL,Entry-Level,18,,3,RFA,2026,"$950,000","$1,733,333","$950,000","$855,000","$95,000","$550,000"
Ludovic Waeber,PIT,26,G,Left,FLA,Entry-Level,26,,1,UFA,2024,"$950,000","$950,000","$950,000","$855,000","$95,000",$0
Dysin Mayo,VGK,26,RD,Right,ARI,Standard (1-way),25,,3,UFA,2025,"$950,000","$950,000","$1,000,000","$1,000,000",$0,$0
Andre Heim,-,25,"C, RW, LW",Left,STL,Entry-Level,25,,1,RFA,2024,"$950,000","$950,000","$950,000","$855,000","$95,000",$0
Hunter McKown,CBJ,20,C,Right,CBJ,Entry-Level,19,,3,RFA,2025,"$950,000","$1,366,667","$950,000","$855,000","$95,000","$250,000"
Filip Bystedt,SJS,19,C,Left,SJS,Entry-Level,19,,3,RFA,2026,"$950,000","$1,033,333","$950,000","$855,000","$95,000",$0
Oliver Bonk,PHI,18,RD,Right,PHI,Entry-Level,18,,3,RFA,2026,"$950,000","$1,200,000","$950,000","$855,000","$95,000",$0
Gustav Lindström,ANA,24,RD,Right,DET,Standard (1-way),24,,1,RFA,2024,"$950,000","$950,000","$950,000","$950,000",$0,$0
Carl Berglund,EDM,23,"C, RW",Left,EDM,Entry-Level,23,,2,RFA,2025,"$950,000","$950,000","$950,000","$855,000","$95,000",$0
Nikita Tolopilo,VAN,23,G,Left,VAN,Entry-Level,23,,2,RFA,2025,"$950,000","$950,000","$950,000","$855,000","$95,000",$0
David Edstrom,SJS,18,C,Left,VGK,Entry-Level,18,,3,RFA,2026,"$950,000","$950,000","$950,000","$855,000","$95,000",$0
Robert Bortuzzo,NYI,34,RD,Right,STL,Standard (1-way),33,,2,UFA,2024,"$950,000","$950,000","$950,000","$950,000",$0,$0
Jonathan Lekkerimäki,VAN,18,"RW, C",Right,VAN,Entry-Level,18,,3,RFA,2026,"$950,000","$1,425,000","$950,000","$855,000","$95,000","$475,000"
David Reinbacher,MTL,18,RD,Right,MTL,Entry-Level,18,,3,RFA,2026,"$950,000","$2,116,667","$950,000","$855,000","$95,000","$1,000,000"
Nate Danielson,DET,18,C,Right,DET,Entry-Level,18,,3,RFA,2026,"$950,000","$1,950,000","$950,000","$855,000","$95,000","$1,000,000"
Eduard Sale,SEA,18,"LW, RW",Left,SEA,Entry-Level,18,,3,RFA,2026,"$950,000","$950,000","$950,000","$855,000","$95,000",$0
Samuel Honzek,CGY,18,LW,Left,CGY,Entry-Level,18,,3,RFA,2026,"$950,000","$1,450,000","$950,000","$855,000","$95,000","$500,000"
Quentin Musty,SJS,17,LW,Left,SJS,Entry-Level,17,,3,RFA,2026,"$950,000","$1,033,333","$950,000","$855,000","$95,000",$0
Kasper Halttunen,SJS,18,RW,Right,SJS,Entry-Level,18,,3,RFA,2026,"$940,000","$950,000","$920,000","$825,000","$95,000","$30,000"
Easton Cowan,TOR,18,"LW, C",Left,TOR,Entry-Level,18,,3,RFA,2026,"$935,833","$935,833","$922,000","$830,000","$92,000",$0
Paul Ludwinski,CHI,19,C,Left,CHI,Entry-Level,19,,3,RFA,2026,"$931,667","$950,000","$895,000","$800,000","$95,000","$55,000"
Brian Halonen,NJD,24,"LW, RW",Right,NJD,Entry-Level,23,,2,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Nikita Nesterenko,ANA,21,C,Left,ANA,Entry-Level,20,,2,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Domenick Fensore,CAR,21,LD,Left,CAR,Entry-Level,21,,2,RFA,2025,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Marat Khusnutdinov,MIN,20,C,Left,MIN,Entry-Level,20,,2,RFA,2025,"$925,000","$1,350,000","$925,000","$832,500","$92,500",$0
Curtis Hall,BOS,23,C,Right,BOS,Entry-Level,21,,3,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
John Beecher,BOS,22,C,Left,BOS,Entry-Level,21,,3,RFA,2025,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Luke Hughes,NJD,19,LD/RD,Left,NJD,Entry-Level,18,,3,RFA,2025,"$925,000","$1,850,000","$925,000","$832,500","$92,500","$925,000"
Ryan Johnson,BUF,21,LD,Left,BUF,Entry-Level,21,,2,RFA,2025,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Braden Schneider,NYR,21,RD,Right,NYR,Entry-Level,19,,3,RFA,2024,"$925,000","$1,325,000","$925,000","$832,500","$92,500","$400,000"
Mads Søgaard,OTT,22,G,Left,OTT,Entry-Level,20,,3,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Nils Lundkvist,DAL,22,RD,Right,NYR,Entry-Level,20,,3,RFA,2024,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Jesper Wallstedt,MIN,20,G,Left,MIN,Entry-Level,19,,3,RFA,2025,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000"
Devon Levi,BUF,21,G,Left,BUF,Entry-Level,20,,3,10.2(c),2025,"$925,000","$1,566,667","$925,000","$832,500","$92,500","$925,000"
Brock Faber,MIN,20,RD,Right,MIN,Entry-Level,19,,3,RFA,2025,"$925,000","$1,008,333","$925,000","$832,500","$92,500",$0
Dmitri Voronkov,CBJ,22,"LW, C, RW",Left,CBJ,Entry-Level,22,,2,RFA,2025,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Lucas Raymond,DET,21,"RW, LW",Right,DET,Entry-Level,19,,3,RFA,2024,"$925,000","$3,425,000","$925,000","$832,500","$92,500","$2,500,000"
Justin Barron,MTL,21,RD,Right,COL,Entry-Level,19,,3,RFA,2024,"$925,000","$1,158,333","$925,000","$832,500","$92,500","$275,000"
Anton Lundell,FLA,21,"C, LW",Left,FLA,Entry-Level,19,,3,RFA,2024,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Kent Johnson,CBJ,20,"LW, C",Left,CBJ,Entry-Level,18,,3,10.2(c),2024,"$925,000","$1,850,000","$925,000","$832,500","$92,500","$1,850,000"
Matej Blümel,DAL,23,LW,Left,DAL,Entry-Level,22,,2,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Yaroslav Askarov,NSH,21,G,Right,NSH,Entry-Level,20,,3,RFA,2025,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Drew O'Connor,PIT,25,LW,Left,PIT,Standard (1-way),25,,2,UFA,2025,"$925,000","$925,000","$925,000","$925,000",$0,$0
Corson Ceulemans,CBJ,20,RD,Right,CBJ,Entry-Level,20,,3,RFA,2026,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Vasily Podkolzin,VAN,22,"RW, LW",Left,VAN,Entry-Level,20,,3,RFA,2024,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Lukas Reichel,CHI,21,"LW, C",Left,CHI,Entry-Level,19,,3,RFA,2024,"$925,000","$1,337,500","$925,000","$832,500","$92,500","$505,000"
Cole Sillinger,CBJ,20,C,Left,CBJ,Entry-Level,18,,3,RFA,2024,"$925,000","$1,633,333","$925,000","$832,500","$92,500","$850,000"
Kirill Marchenko,CBJ,22,RW,Right,CBJ,Entry-Level,21,,2,RFA,2024,"$925,000","$1,562,500","$925,000","$832,500","$92,500","$850,000"
Carter Savoie,EDM,21,LW,Left,EDM,Entry-Level,19,,3,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Filip Roos,CHI,24,LD,Left,CHI,Entry-Level,23,,2,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Josh Mahura,FLA,25,LD/RD,Left,FLA,Standard (1-way),25,,1,RFA,2024,"$925,000","$925,000","$925,000","$925,000",$0,$0
Jordan Oesterle,CGY,31,LD/RD,Left,CGY,Standard (1-way),31,,1,UFA,2024,"$925,000","$925,000","$925,000","$925,000",$0,$0
Xavier Bourgault,EDM,20,RW,Right,EDM,Entry-Level,19,,3,RFA,2025,"$925,000","$1,167,500","$925,000","$832,500","$92,500","$250,000"
Matthew Knies,TOR,20,"LW, RW",Left,TOR,Entry-Level,19,,3,RFA,2025,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Josh Doan,ARI,21,RW,Right,ARI,Entry-Level,21,,3,RFA,2026,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Dylan Holloway,EDM,21,"LW, C",Left,EDM,Entry-Level,19,,3,RFA,2024,"$925,000","$1,441,667","$925,000","$832,500","$92,500","$650,000"
Jonatan Berggren,DET,22,"RW, LW",Left,DET,Entry-Level,20,,3,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Jack Drury,CAR,23,C,Left,CAR,Entry-Level,21,,3,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Brendan Brisson,VGK,21,"C, LW, RW",Left,VGK,Entry-Level,20,,3,RFA,2025,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Matthew Coronato,CGY,20,RW,Right,CGY,Entry-Level,19,,3,10.2(c),2025,"$925,000","$1,491,667","$925,000","$832,500","$92,500","$850,000"
Mackie Samoskevich,FLA,20,RW,Right,FLA,Entry-Level,19,,3,RFA,2025,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
William Wallinder,DET,20,LD,Left,DET,Entry-Level,20,,3,RFA,2026,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Corey Andonovski,PIT,24,RW,Right,PIT,Entry-Level,23,,2,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Spencer Stastney,NSH,23,LD,Left,NSH,Entry-Level,22,,2,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Bobby Brink,PHI,21,RW,Right,PHI,Entry-Level,19,,3,RFA,2024,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$425,000"
Vladislav Firstov,MIN,22,LW,Left,MIN,Entry-Level,21,,3,RFA,2025,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Mason Lohrei,BOS,22,LD,Left,BOS,Entry-Level,22,,2,RFA,2025,"$925,000","$1,050,000","$925,000","$832,500","$92,500",$0
Fedor Svechkov,NSH,20,C,Left,NSH,Entry-Level,20,,3,RFA,2026,"$925,000","$1,066,667","$925,000","$832,500","$92,500",$0
Aleksei Kolosov,PHI,21,G,Left,PHI,Entry-Level,21,,3,RFA,2026,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Michael Kesselring,ARI,23,RD,Right,EDM,Entry-Level,21,,3,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Jake Sanderson,OTT,20,LD,Left,OTT,Entry-Level,18,,3,10.2(c),2024,"$925,000","$1,850,000","$925,000","$832,500","$92,500","$1,850,000"
Bobby Trivigno,NYR,24,LW,Left,NYR,Entry-Level,23,,2,RFA,2024,"$925,000","$1,243,750","$925,000","$832,500","$92,500","$425,000"
Ivan Morozov,VGK,23,C,Right,VGK,Entry-Level,22,,2,RFA,2024,"$925,000","$1,562,500","$925,000","$832,500","$92,500","$850,000"
Ivan Fedotov,PHI,26,G,Left,PHI,Entry-Level,25,,2,UFA,2024,"$925,000","$1,100,000","$925,000","$832,500","$92,500","$175,000"
Aidan McDonough,VAN,23,LW,Left,VAN,Entry-Level,22,,2,10.2(c),2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Jackson LaCombe,ANA,22,LD/RD,Left,ANA,Entry-Level,21,,2,RFA,2024,"$925,000","$1,387,500","$925,000","$832,500","$92,500","$925,000"
Drew Helleson,ANA,22,RD,Right,ANA,Entry-Level,21,,3,RFA,2025,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Georgi Merkulov,BOS,22,LW,Left,BOS,Entry-Level,21,,3,RFA,2025,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Jakub Dobes,MTL,22,G,Left,MTL,Entry-Level,22,,2,RFA,2025,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Drew Commesso,CHI,20,G,Left,CHI,Entry-Level,20,,3,RFA,2026,"$925,000","$1,208,333","$925,000","$832,500","$92,500",$0
Niklas Kokko,SEA,19,G,Left,SEA,Entry-Level,19,,3,RFA,2026,"$923,333","$950,000","$870,000","$775,000","$95,000","$80,000"
Jani Nyman,SEA,18,"LW, RW",Left,SEA,Entry-Level,18,,3,RFA,2026,"$923,333","$950,000","$870,000","$775,000","$95,000","$80,000"
David Goyette,SEA,19,C,Left,SEA,Entry-Level,19,,3,RFA,2026,"$923,333","$950,000","$870,000","$775,000","$95,000","$80,000"
Jagger Firkus,SEA,19,RW,Right,SEA,Entry-Level,19,,3,RFA,2026,"$923,333","$950,000","$870,000","$775,000","$95,000","$80,000"
Cole McWard,VAN,22,RD,Right,VAN,Entry-Level,21,,2,10.2(c),2024,"$922,500","$950,000","$895,000","$800,000","$95,000","$55,000"
Will Zmolek,PHI,24,LD,Left,PHI,Entry-Level,24,,1,RFA,2024,"$920,000","$950,000","$920,000","$825,000","$95,000","$30,000"
Matthew Savoie,BUF,19,C,Right,BUF,Entry-Level,18,,3,RFA,2026,"$918,333","$1,918,333","$950,000","$855,000","$95,000","$1,000,000"
Liam Öhgren,MIN,19,LW,Left,MIN,Entry-Level,18,,3,RFA,2026,"$918,333","$1,410,000","$950,000","$855,000","$95,000","$475,000"
Kevin Korchinski,CHI,19,LD,Left,CHI,Entry-Level,18,,3,RFA,2026,"$918,333","$1,918,333","$950,000","$855,000","$95,000","$1,000,000"
Brad Lambert,WPG,19,"C, RW",Right,WPG,Entry-Level,18,,3,RFA,2026,"$918,333","$1,168,333","$950,000","$855,000","$95,000",$0
Marco Kasper,DET,19,C,Left,DET,Entry-Level,18,,3,RFA,2026,"$918,333","$1,918,333","$950,000","$855,000","$95,000","$1,000,000"
David Jiricek,CBJ,19,RD,Right,CBJ,Entry-Level,18,,3,RFA,2026,"$918,333","$1,918,333","$950,000","$855,000","$95,000","$1,000,000"
Shane Wright,SEA,19,C,Right,SEA,Entry-Level,18,,3,RFA,2026,"$918,333","$3,980,833","$950,000","$855,000","$95,000","$3,062,500"
Conor Geekie,ARI,19,C,Left,ARI,Entry-Level,18,,3,RFA,2026,"$918,333","$1,685,000","$950,000","$855,000","$95,000","$525,000"
Maveric Lamoureux,ARI,19,RD,Right,ARI,Entry-Level,18,,3,RFA,2026,"$918,333","$918,333","$950,000","$855,000","$95,000",$0
Denton Mateychuk,CBJ,18,LD,Left,CBJ,Entry-Level,17,,3,RFA,2026,"$918,333","$1,668,333","$950,000","$855,000","$95,000","$500,000"
Joakim Kemell,NSH,19,RW,Right,NSH,Entry-Level,18,,3,RFA,2026,"$918,333","$1,418,333","$950,000","$855,000","$95,000","$500,000"
Reid Schaefer,NSH,19,LW,Left,EDM,Entry-Level,18,,3,RFA,2026,"$918,333","$918,333","$950,000","$855,000","$95,000",$0
Nathan Gaucher,ANA,19,C,Right,ANA,Entry-Level,18,,3,RFA,2026,"$918,333","$1,160,833","$950,000","$855,000","$95,000","$77,500"
Filip Mesar,MTL,19,"RW, C",Right,MTL,Entry-Level,18,,3,RFA,2026,"$918,333","$918,333","$950,000","$855,000","$95,000",$0
Jiri Kulich,BUF,19,"C, LW",Left,BUF,Entry-Level,18,,3,RFA,2026,"$918,333","$918,333","$950,000","$855,000","$95,000",$0
Owen Pickering,PIT,19,LD,Left,PIT,Entry-Level,18,,3,RFA,2026,"$918,333","$1,168,333","$950,000","$855,000","$95,000",$0
Simon Nemec,NJD,19,RD,Right,NJD,Entry-Level,18,,3,RFA,2026,"$918,333","$4,168,333","$950,000","$855,000","$95,000","$3,250,000"
Noah Östlund,BUF,19,C,Left,BUF,Entry-Level,18,,3,RFA,2026,"$918,333","$1,393,333","$950,000","$855,000","$95,000","$475,000"
Pavel Mintyukov,ANA,19,LD,Left,ANA,Entry-Level,18,,3,RFA,2026,"$918,333","$1,701,667","$950,000","$855,000","$95,000","$550,000"
Wyatt Kaiser,CHI,20,LD,Left,CHI,Entry-Level,19,,3,RFA,2025,"$916,667","$1,208,333","$925,000","$832,500","$92,500","$425,000"
Alex Vlasic,CHI,22,LD,Left,CHI,Entry-Level,20,,3,RFA,2024,"$916,667","$1,491,667","$925,000","$832,500","$92,500","$850,000"
Owen Power,BUF,20,LD/RD,Left,BUF,Entry-Level,18,,3,10.2(c),2024,"$916,667","$1,850,000","$925,000","$832,500","$92,500","$1,850,000"
Thomas Bordeleau,SJS,21,C,Left,SJS,Entry-Level,19,,3,10.2(c),2024,"$916,667","$925,000","$925,000","$832,500","$92,500",$0
Tyler Kleven,OTT,21,LD,Left,OTT,Entry-Level,20,,3,10.2(c),2025,"$916,667","$1,125,000","$925,000","$832,500","$92,500",$0
Michael Benning,FLA,21,RD,Right,FLA,Entry-Level,20,,3,10.2(c),2025,"$916,667","$925,000","$925,000","$832,500","$92,500",$0
Carson Bjarnason,PHI,18,G,Left,PHI,Entry-Level,18,,3,RFA,2026,"$913,333","$950,000","$870,000","$775,000","$95,000","$80,000"
Henry Thrun,SJS,22,LD,Left,SJS,Entry-Level,21,,2,10.2(c),2024,"$912,500","$1,031,250","$925,000","$832,500","$92,500","$212,500"
Landon Slaggert,CHI,21,LW,Left,CHI,Entry-Level,21,,2,RFA,2025,"$912,500","$1,350,000","$900,000","$807,500","$92,500","$25,000"
Georgi Romanov,SJS,23,G,Left,SJS,Entry-Level,23,,2,RFA,2025,"$910,000","$950,000","$870,000","$775,000","$95,000","$80,000"
Anton Malmström,STL,23,LD,Left,STL,Entry-Level,23,,2,RFA,2025,"$910,000","$950,000","$870,000","$775,000","$95,000","$80,000"
John Farinacci,BOS,22,C,Right,BOS,Entry-Level,22,,2,RFA,2025,"$910,000","$950,000","$870,000","$775,000","$95,000","$80,000"
Carter Mazur,DET,21,LW,Right,DET,Entry-Level,21,,3,RFA,2026,"$905,833","$925,000","$867,500","$775,000","$92,500","$57,500"
Andrew Cristall,WSH,18,LW,Left,WSH,Entry-Level,18,,3,RFA,2026,"$905,000","$950,000","$870,000","$775,000","$95,000","$80,000"
Emil Andrae,PHI,21,LD,Left,PHI,Entry-Level,21,,3,RFA,2026,"$903,333","$925,000","$892,500","$800,000","$92,500","$32,500"
William Strömgren,CGY,20,LW,Left,CGY,Entry-Level,20,,3,RFA,2026,"$900,833","$925,000","$892,500","$800,000","$92,500","$32,500"
Derek Ryan,EDM,36,"C, RW",Right,EDM,35+ (1-way),36,,2,UFA,2025,"$900,000","$900,000","$900,000","$775,000","$125,000",$0
Emil Bemström,PIT,24,"RW, LW",Right,CBJ,Standard (1-way),23,,2,RFA,2024,"$900,000","$900,000","$900,000","$900,000",$0,$0
Ty Dellandrea,DAL,22,RW,Right,DAL,Standard (1-way),22,,1,RFA,2024,"$900,000","$900,000","$900,000","$900,000",$0,$0
Alex Lyon,DET,30,G,Left,DET,Standard (1-way),30,,2,UFA,2025,"$900,000","$900,000","$900,000","$900,000",$0,$0
Jakub Dvorak,LAK,18,LD,Left,LAK,Entry-Level,18,,3,RFA,2026,"$900,000","$900,000","$900,000","$810,000","$90,000",$0
Matt Nieto,PIT,30,"LW, RW",Left,PIT,Standard (1-way),30,,2,UFA,2025,"$900,000","$900,000","$900,000","$900,000",$0,$0
Matthew Stienburg,COL,22,"C, RW",Right,COL,Entry-Level,22,,2,RFA,2025,"$898,750","$950,000","$870,000","$775,000","$95,000","$80,000"
Mikael Pyyhtiä,CBJ,21,C,Left,CBJ,Entry-Level,20,,3,RFA,2025,"$897,500","$925,000","$925,000","$832,500","$92,500",$0
Ilya Usau,TBL,21,C,Left,TBL,Entry-Level,20,,3,RFA,2025,"$897,500","$925,000","$925,000","$832,500","$92,500",$0
Ryker Evans,SEA,21,LD,Left,SEA,Entry-Level,20,,3,RFA,2025,"$897,500","$925,000","$925,000","$832,500","$92,500",$0
