PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Hunter Shinkaruk,-,18,C,Left,VAN,Entry-Level,18,,3,RFA,2018,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Frédérik Gauthier,-,18,C,Left,TOR,Entry-Level,18,,3,RFA,2018,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Anthony Mantha,VGK,18,"LW, RW",Left,DET,Entry-Level,18,,3,RFA,2018,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Samuel Morin,-,17,"LD, LW",Left,PHI,Entry-Level,18,,3,RFA,2018,"$925,000","$1,425,000",$0,"-$92,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Michael McCarron,NSH,18,"RW, C",Right,MTL,Entry-Level,18,,3,RFA,2018,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Ryan Hartman,MIN,18,"C, RW",Right,CHI,Entry-Level,18,,3,RFA,2018,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Bo Horvat,NYI,18,C,Left,VAN,Entry-Level,18,,3,RFA,2017,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Mirco Mueller,-,18,LD,Left,SJS,Entry-Level,18,,3,RFA,2017,"$925,000","$1,350,000",$0,"-$92,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Ludwig Karlsson,-,22,RW,Left,OTT,Entry-Level,22,,2,UFANo QO,2015,"$925,000","$1,475,000","$925,000","$832,500","$92,500","$550,000",2013-14,0.014385692068429238,64300000
Christian Folin,-,22,RD,Right,MIN,Entry-Level,23,,2,RFA,2015,"$925,000","$1,387,500","$925,000","$832,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Ryan Pulock,NYI,18,RD,Right,NYI,Entry-Level,18,,3,RFA,2018,"$925,000","$1,425,000",$0,"-$92,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Petr Straka,-,21,RW,Left,PHI,Entry-Level,21,,3,RFA,2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Kevin Czuczman,-,22,LD,Left,NYI,Entry-Level,23,,2,RFA,2015,"$925,000","$1,350,000","$925,000","$832,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Scott Mayfield,NYI,20,RD,Right,NYI,Entry-Level,20,,3,RFA,2016,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2013-14,0.014385692068429238,64300000
Joacim Eriksson,-,23,G,Right,VAN,Entry-Level,23,,2,RFA,2015,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Michael Zalewski,-,20,"LW, C",Left,VAN,Entry-Level,20,,2,UFANo QO,2015,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Joey MacDonald,-,33,G,Left,CGY,Standard (1-way),33,,1,UFA,2014,"$925,000","$925,000","$925,000","$925,000",$0,$0,2013-14,0.014385692068429238,64300000
Jake McCabe,TOR,19,LD/RD,Left,BUF,Entry-Level,20,,3,RFA,2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Chad Ruhwedel,NYR,23,RD,Right,BUF,Entry-Level,23,,2,RFA,2014,"$925,000","$975,000","$925,000","$832,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Tim Schaller,-,22,LW,Left,BUF,Entry-Level,22,,2,RFA,2015,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Henrik Samuelsson,-,19,C,Right,ARI,Entry-Level,19,,3,UFANo QO,2017,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Tyler Gaudet,-,20,C,Left,ARI,Entry-Level,20,,3,10.2(c),2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Danny DeKeyser,-,23,LD,Left,DET,Entry-Level,23,,2,RFA,2014,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$850,000",2013-14,0.014385692068429238,64300000
Adam Larsson,SEA,20,RD,Right,NJD,Entry-Level,18,,3,RFA,2014,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Jonas Brodin,MIN,19,LD,Left,MIN,Entry-Level,18,,3,RFA,2015,"$925,000","$1,475,000","$925,000","$832,500","$92,500","$550,000",2013-14,0.014385692068429238,64300000
Nikita Zadorov,VAN,18,LD/RD,Left,BUF,Entry-Level,18,,3,RFA,2017,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Rasmus Ristolainen,PHI,18,RD,Right,BUF,Entry-Level,18,,3,RFA,2016,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2013-14,0.014385692068429238,64300000
Mikhail Grigorenko,-,19,"C, LW",Left,BUF,Entry-Level,18,,3,RFA,2015,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2013-14,0.014385692068429238,64300000
Dougie Hamilton,NJD,20,RD,Right,BOS,Entry-Level,18,,3,RFA,2015,"$925,000","$1,525,000","$925,000","$832,500","$92,500","$737,500",2013-14,0.014385692068429238,64300000
Elias Lindholm,VAN,18,"C, RW",Right,CAR,Entry-Level,18,,3,RFA,2016,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2013-14,0.014385692068429238,64300000
Nathan Beaulieu,-,20,LD/RD,Left,MTL,Entry-Level,20,,3,RFA,2015,"$925,000","$1,275,000","$925,000","$832,500","$92,500","$350,000",2013-14,0.014385692068429238,64300000
Alex Galchenyuk,-,19,"LW, C, RW",Left,MTL,Entry-Level,18,,3,RFA,2015,"$925,000","$3,225,000","$925,000","$832,500","$92,500","$2,300,000",2013-14,0.014385692068429238,64300000
Seth Jones,CHI,18,RD,Right,NSH,Entry-Level,18,,3,RFA,2016,"$925,000","$3,225,000","$925,000","$832,500","$92,500","$2,300,000",2013-14,0.014385692068429238,64300000
Nathan MacKinnon,COL,17,C,Right,COL,Entry-Level,18,,3,RFA,2016,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2013-14,0.014385692068429238,64300000
Gabriel Landeskog,COL,20,"LW, C",Left,COL,Entry-Level,18,,3,RFA,2014,"$925,000","$3,575,000","$925,000","$832,500","$92,500","$2,650,000",2013-14,0.014385692068429238,64300000
Matt Tennyson,-,23,RD,Right,SJS,Entry-Level,22,,2,RFA,2014,"$925,000","$1,175,000","$925,000","$832,500","$92,500","$250,000",2013-14,0.014385692068429238,64300000
Tomas Hertl,VGK,19,C,Left,SJS,Entry-Level,20,,3,RFA,2016,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2013-14,0.014385692068429238,64300000
Sean Couturier,PHI,20,C,Left,PHI,Entry-Level,18,,3,RFA,2014,"$925,000","$1,375,000","$925,000","$832,500","$92,500","$450,000",2013-14,0.014385692068429238,64300000
Aleksander Barkov,FLA,17,C,Left,FLA,Entry-Level,18,,3,RFA,2016,"$925,000","$3,575,000","$925,000","$832,500","$92,500","$2,650,000",2013-14,0.014385692068429238,64300000
Matt Carey,-,21,LW,Left,CHI,Entry-Level,21,,2,UFANo QO,2015,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Antti Raanta,CAR,24,G,Left,CHI,Entry-Level,24,,1,RFA,2014,"$925,000","$1,400,000","$925,000","$832,500","$92,500","$475,000",2013-14,0.014385692068429238,64300000
Cameron Schilling,-,24,LD,Left,WSH,Entry-Level,23,,2,RFA,2014,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2013-14,0.014385692068429238,64300000
Nate Schmidt,WPG,21,LD/RD,Left,WSH,Entry-Level,22,,2,RFA,2014,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$850,000",2013-14,0.014385692068429238,64300000
André Burakovsky,SEA,18,"RW, LW",Left,WSH,Entry-Level,18,,3,RFA,2017,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Teuvo Teräväinen,CAR,18,"LW, RW",Left,CHI,Entry-Level,19,,3,RFA,2017,"$925,000","$1,425,000",$0,"-$92,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Colton Orr,-,31,RW,Right,TOR,Standard (1-way),31,,2,UFA,2015,"$925,000","$925,000","$925,000","$725,000","$200,000",$0,2013-14,0.014385692068429238,64300000
Conor Allen,-,23,LD,Left,NYR,Entry-Level,23,,2,UFANo QO,2015,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2013-14,0.014385692068429238,64300000
Ryan Haggerty,-,20,RW,Right,NYR,Entry-Level,20,,3,UFANo QO,2016,"$925,000","$1,208,333","$925,000","$832,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Tyler Wotherspoon,NJD,20,LD,Left,CGY,Entry-Level,20,,3,RFA,2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Patrick Sieloff,-,19,LD,Left,CGY,Entry-Level,19,,3,RFA,2017,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Josh Jooris,-,22,C,Right,CGY,Entry-Level,23,,2,RFA,2015,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Sean Monahan,WPG,18,"C, LW, RW",Left,CGY,Entry-Level,18,,3,RFA,2016,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2013-14,0.014385692068429238,64300000
Johnny Gaudreau,CBJ,19,LW,Left,CGY,Entry-Level,19,,3,10.2(c),2016,"$925,000","$1,850,000","$925,000","$832,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Jonathan Marchessault,VGK,22,"RW, LW",Right,CBJ,Entry-Level,21,,3,RFA,2015,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Slater Koekkoek,-,19,LD/RD,Left,TBL,Entry-Level,19,,3,RFA,2017,"$925,000","$1,475,000",$0,"-$92,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Cole Schneider,-,22,"LW, RW",Left,OTT,Entry-Level,22,,2,RFA,2014,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Buddy Robinson,-,21,RW,Right,OTT,Entry-Level,21,,3,RFA,2016,"$925,000","$1,225,000","$925,000","$832,500","$92,500","$300,000",2013-14,0.014385692068429238,64300000
Justin Schultz,SEA,22,RD,Right,EDM,Entry-Level,22,,2,RFA,2014,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2013-14,0.014385692068429238,64300000
Ryan Nugent-Hopkins,EDM,20,"LW, C",Left,EDM,Entry-Level,18,,3,RFA,2014,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2013-14,0.014385692068429238,64300000
Nail Yakupov,-,19,"RW, LW",Left,EDM,Entry-Level,20,,3,RFA,2015,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2013-14,0.014385692068429238,64300000
Jayson Megna,BOS,23,"C, LW, RW",Right,PIT,Entry-Level,22,,2,RFA,2014,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Valeri Nichushkin,COL,18,"RW, LW",Left,DAL,Entry-Level,18,,3,10.2(c),2016,"$925,000","$2,125,000","$925,000","$832,500","$92,500","$1,200,000",2013-14,0.014385692068429238,64300000
Andrej Sustr,-,22,RD,Right,TBL,Entry-Level,22,,2,RFA,2014,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$850,000",2013-14,0.014385692068429238,64300000
Vladislav Namestnikov,WPG,20,"LW, RW, C",Left,TBL,Entry-Level,20,,3,RFA,2015,"$925,000","$1,012,500","$925,000","$832,500","$92,500","$100,000",2013-14,0.014385692068429238,64300000
Jonathan Drouin,COL,18,"LW, RW",Left,TBL,Entry-Level,18,,3,RFA,2017,"$925,000","$3,225,000",$0,"-$92,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Curtis Lazar,NJD,18,"RW, C",Right,OTT,Entry-Level,18,,3,RFA,2017,"$925,000","$1,285,000",$0,"-$92,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Frederik Andersen,CAR,23,G,Left,ANA,Entry-Level,22,,2,RFA,2014,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2013-14,0.014385692068429238,64300000
Torey Krug,STL,22,LD,Left,BOS,Entry-Level,20,,3,10.2(c),2014,"$916,667","$1,704,167","$925,000","$832,500","$92,500","$850,000",2013-14,0.014256096423017107,64300000
Bryce Van Brabant,-,21,LW,Left,CGY,Entry-Level,22,,2,RFA,2015,"$912,500","$1,350,000","$900,000","$807,500","$92,500","$25,000",2013-14,0.014191290824261276,64300000
Jujhar Khaira,MIN,18,"LW, C",Left,EDM,Entry-Level,19,,3,RFA,2017,"$905,833","$925,000",$0,"-$92,500","$92,500",$0,2013-14,0.014087604976671851,64300000
Mitchell Moroz,-,19,LW,Left,EDM,Entry-Level,19,,3,UFANo QO,2017,"$905,833","$925,000",$0,"-$92,500","$92,500",$0,2013-14,0.014087604976671851,64300000
Chris Bigras,-,18,RD,Left,COL,Entry-Level,18,,3,RFA,2018,"$905,000","$925,000",$0,"-$92,500","$92,500",$0,2013-14,0.014074650077760497,64300000
Ryan Whitney,-,30,D,Left,FLA,Standard (1-way),30,,1,UFA,2014,"$900,000","$900,000","$900,000","$900,000",$0,$0,2013-14,0.013996889580093312,64300000
Anders Nilsson,-,23,G,Left,NYI,Entry-Level,21,,3,RFA,2014,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000",2013-14,0.013996889580093312,64300000
Joe Cannata,-,23,G,Left,VAN,Entry-Level,22,,2,RFA,2014,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2013-14,0.013996889580093312,64300000
Joe Corvo,-,36,D,Right,OTT,35+ (1-way),36,,1,UFA,2014,"$900,000","$900,000","$900,000","$900,000",$0,$0,2013-14,0.013996889580093312,64300000
Mark Fistric,-,27,D,Left,ANA,Standard (1-way),27,,1,UFA,2014,"$900,000","$900,000","$900,000","$900,000",$0,$0,2013-14,0.013996889580093312,64300000
Austin Watson,TBL,21,"RW, LW",Right,NSH,Entry-Level,19,,3,RFA,2015,"$900,000","$1,141,667","$900,000","$810,000","$90,000","$250,000",2013-14,0.013996889580093312,64300000
Mark Pysyk,CGY,21,RD,Right,BUF,Entry-Level,19,,3,RFA,2015,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2013-14,0.013996889580093312,64300000
Scott Gomez,-,33,C,Left,FLA,Standard (1-way),33,,1,UFA,2014,"$900,000","$900,000","$900,000","$900,000",$0,$0,2013-14,0.013996889580093312,64300000
Charlie Coyle,BOS,21,"C, RW",Right,MIN,Entry-Level,20,,3,RFA,2015,"$900,000","$975,000","$900,000","$810,000","$90,000","$75,000",2013-14,0.013996889580093312,64300000
Mikael Granlund,SJS,21,"C, RW",Left,MIN,Entry-Level,20,,3,RFA,2015,"$900,000","$2,100,000","$900,000","$810,000","$90,000","$1,200,000",2013-14,0.013996889580093312,64300000
Erik Haula,NJD,22,"C, LW",Left,MIN,Entry-Level,22,,2,RFA,2015,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000",2013-14,0.013996889580093312,64300000
Brock Nelson,NYI,21,"C, LW",Left,NYI,Entry-Level,20,,3,RFA,2015,"$900,000","$2,825,000","$900,000","$810,000","$90,000","$1,925,000",2013-14,0.013996889580093312,64300000
Anders Lee,NYI,22,LW,Left,NYI,Entry-Level,22,,2,RFA,2014,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000",2013-14,0.013996889580093312,64300000
André Benoît,-,29,LD,Left,COL,Standard (1-way),29,,1,UFA,2014,"$900,000","$900,000","$900,000","$900,000",$0,$0,2013-14,0.013996889580093312,64300000
Brett Connolly,-,21,"RW, LW",Right,TBL,Entry-Level,19,,3,RFA,2014,"$900,000","$1,633,333","$900,000","$810,000","$90,000","$850,000",2013-14,0.013996889580093312,64300000
Reilly Smith,PIT,22,"LW, RW",Left,DAL,Entry-Level,21,,3,RFA,2014,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2013-14,0.013996889580093312,64300000
Patrick Dwyer,-,30,RW,Right,CAR,Standard (1-way),29,,2,UFA,2015,"$900,000","$900,000","$900,000","$900,000",$0,$0,2013-14,0.013996889580093312,64300000
Tom Gilbert,-,30,RD,Right,FLA,Standard (1-way),30,,1,UFA,2014,"$900,000","$900,000","$900,000","$900,000",$0,$0,2013-14,0.013996889580093312,64300000
Mattias Ekholm,EDM,23,LD/RD,Left,NSH,Entry-Level,21,,3,RFA,2014,"$900,000","$1,025,000","$900,000","$810,000","$90,000","$125,000",2013-14,0.013996889580093312,64300000
Joey Hishon,-,21,C,Left,COL,Entry-Level,20,,3,RFA,2014,"$900,000","$1,200,000","$900,000","$810,000","$90,000","$300,000",2013-14,0.013996889580093312,64300000
Matt Read,-,27,"RW, LW",Right,PHI,Standard (1-way),24,,3,UFA,2014,"$900,000","$900,000","$1,000,000","$1,000,000",$0,$0,2013-14,0.013996889580093312,64300000
Vladimir Tarasenko,FLA,21,RW,Left,STL,Entry-Level,20,,3,RFA,2015,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000",2013-14,0.013996889580093312,64300000
Corban Knight,-,22,C,Right,CGY,Entry-Level,23,,2,RFA,2015,"$900,000","$3,750,000","$900,000","$810,000","$90,000","$2,850,000",2013-14,0.013996889580093312,64300000
Dan Ellis,-,33,G,Left,DAL,Standard (1-way),33,,2,UFA,2015,"$900,000","$900,000","$800,000","$800,000",$0,$0,2013-14,0.013996889580093312,64300000
Nick Bjugstad,ARI,20,"C, RW",Right,FLA,Entry-Level,21,,3,RFA,2015,"$900,000","$1,100,000","$900,000","$810,000","$90,000","$200,000",2013-14,0.013996889580093312,64300000
Erik Gudbranson,CBJ,21,RD,Right,FLA,Entry-Level,19,,3,RFA,2014,"$900,000","$3,200,000","$900,000","$810,000","$90,000","$2,300,000",2013-14,0.013996889580093312,64300000
Jay Beagle,-,27,C,Right,WSH,Standard (1-way),26,,3,UFA,2015,"$900,000","$900,000","$1,000,000","$1,000,000",$0,$0,2013-14,0.013996889580093312,64300000
Evgeny Kuznetsov,CAR,21,C,Left,WSH,Entry-Level,22,,2,RFA,2015,"$900,000","$2,825,000","$900,000","$810,000","$90,000","$1,000,000",2013-14,0.013996889580093312,64300000
Ben Hanowski,-,22,RW,Left,CGY,Entry-Level,22,,2,RFA,2014,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2013-14,0.013996889580093312,64300000
Drew Shore,-,22,C,Right,FLA,Entry-Level,21,,3,RFA,2015,"$900,000","$1,100,000","$900,000","$810,000","$90,000","$200,000",2013-14,0.013996889580093312,64300000
Beau Bennett,-,21,"RW, LW",Right,PIT,Entry-Level,20,,3,RFA,2015,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2013-14,0.013996889580093312,64300000
Tim Erixon,-,22,LD,Left,NYR,Entry-Level,20,,3,RFA,2014,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000",2013-14,0.013996889580093312,64300000
Chris Wagner,COL,22,"RW, C",Right,ANA,Entry-Level,21,,3,RFA,2015,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2013-14,0.013996889580093312,64300000
Hampus Lindholm,BOS,19,LD,Left,ANA,Entry-Level,18,,3,RFA,2016,"$894,167","$1,744,167","$925,000","$832,500","$92,500","$850,000",2013-14,0.013906174183514775,64300000
Mika Zibanejad,NYR,20,C,Right,OTT,Entry-Level,18,,3,RFA,2015,"$894,167","$1,744,167","$925,000","$832,500","$92,500","$850,000",2013-14,0.013906174183514775,64300000
Malcolm Subban,CBJ,19,G,Left,BOS,Entry-Level,18,,3,RFA,2017,"$894,167","$1,494,167",$0,"-$92,500","$92,500",$0,2013-14,0.013906174183514775,64300000
Griffin Reinhart,-,19,LD,Left,NYI,Entry-Level,18,,3,RFA,2017,"$894,167","$3,244,167",$0,"-$92,500","$92,500",$0,2013-14,0.013906174183514775,64300000
Brendan Gaunce,CBJ,19,"LW, C",Left,VAN,Entry-Level,18,,3,RFA,2017,"$894,167","$1,056,667",$0,"-$92,500","$92,500",$0,2013-14,0.013906174183514775,64300000
Matt Dumba,TBL,18,RD,Right,MIN,Entry-Level,18,,3,RFA,2016,"$894,167","$1,602,500","$925,000","$832,500","$92,500","$425,000",2013-14,0.013906174183514775,64300000
Zemgus Girgensons,BUF,19,"LW, C",Left,BUF,Entry-Level,18,,3,RFA,2016,"$894,167","$1,369,167","$925,000","$832,500","$92,500","$700,000",2013-14,0.013906174183514775,64300000
Filip Forsberg,NSH,18,LW,Right,WSH,Entry-Level,18,,3,RFA,2016,"$894,167","$1,460,833","$925,000","$832,500","$92,500","$300,000",2013-14,0.013906174183514775,64300000
Scott Laughton,PHI,19,"C, LW",Left,PHI,Entry-Level,18,,3,RFA,2017,"$894,167","$1,106,667",$0,"-$92,500","$92,500",$0,2013-14,0.013906174183514775,64300000
Jonathan Huberdeau,CGY,20,"LW, RW",Left,FLA,Entry-Level,18,,3,RFA,2015,"$894,167","$3,194,167","$925,000","$832,500","$92,500","$2,300,000",2013-14,0.013906174183514775,64300000
Tom Wilson,WSH,19,RW,Right,WSH,Entry-Level,18,,3,RFA,2016,"$894,167","$1,294,167","$925,000","$832,500","$92,500","$200,000",2013-14,0.013906174183514775,64300000
Ryan Murray,-,19,LD,Left,CBJ,Entry-Level,18,,3,RFA,2016,"$894,167","$3,494,167","$925,000","$832,500","$92,500","$2,600,000",2013-14,0.013906174183514775,64300000
Tyler Biggs,-,20,RW,Right,TOR,Entry-Level,19,,3,UFANo QO,2016,"$894,167","$1,106,667","$925,000","$832,500","$92,500","$212,500",2013-14,0.013906174183514775,64300000
J.T. Miller,VAN,20,"C, LW, RW",Left,NYR,Entry-Level,18,,3,RFA,2015,"$894,167","$1,244,167","$925,000","$832,500","$92,500","$525,000",2013-14,0.013906174183514775,64300000
Jamie Oleksiak,SEA,20,LD/RD,Left,DAL,Entry-Level,18,,3,RFA,2015,"$894,167","$1,369,167","$925,000","$832,500","$92,500","$575,000",2013-14,0.013906174183514775,64300000
Radek Faksa,DAL,19,"C, LW",Left,DAL,Entry-Level,18,,3,RFA,2017,"$894,167","$1,369,167",$0,"-$92,500","$92,500",$0,2013-14,0.013906174183514775,64300000
David Musil,-,20,LD,Left,EDM,Entry-Level,19,,3,RFA,2016,"$894,167","$894,167","$925,000","$832,500","$92,500",$0,2013-14,0.013906174183514775,64300000
Oscar Klefbom,-,19,LD,Left,EDM,Entry-Level,19,,3,RFA,2016,"$894,167","$1,244,167","$925,000","$832,500","$92,500","$350,000",2013-14,0.013906174183514775,64300000
Joel Armia,MTL,20,"RW, LW",Right,BUF,Entry-Level,19,,3,RFA,2016,"$894,167","$1,244,167","$925,000","$832,500","$92,500","$350,000",2013-14,0.013906174183514775,64300000
Derrick Pouliot,DAL,19,LD,Left,PIT,Entry-Level,18,,3,RFA,2017,"$894,167","$1,319,167",$0,"-$92,500","$92,500",$0,2013-14,0.013906174183514775,64300000
Olli Määttä,DET,18,LD,Left,PIT,Entry-Level,18,,3,RFA,2016,"$894,167","$894,167","$925,000","$832,500","$92,500",$0,2013-14,0.013906174183514775,64300000
Jacob Trouba,NYR,19,RD,Right,WPG,Entry-Level,19,,3,RFA,2016,"$894,167","$1,827,500","$925,000","$832,500","$92,500","$650,000",2013-14,0.013906174183514775,64300000
Morgan Rielly,TOR,19,LD,Left,TOR,Entry-Level,18,,3,RFA,2016,"$894,167","$1,744,167","$925,000","$832,500","$92,500","$850,000",2013-14,0.013906174183514775,64300000
Sven Baertschi,-,20,LW,Left,CGY,Entry-Level,18,,3,RFA,2015,"$894,167","$1,425,417","$925,000","$832,500","$92,500","$531,250",2013-14,0.013906174183514775,64300000
Cody Ceci,EDM,19,RD,Right,OTT,Entry-Level,18,,3,RFA,2016,"$894,167","$1,369,167","$925,000","$832,500","$92,500","$475,000",2013-14,0.013906174183514775,64300000
Rickard Rakell,PIT,20,"RW, LW",Right,ANA,Entry-Level,19,,3,RFA,2016,"$894,167","$894,167","$925,000","$832,500","$92,500",$0,2013-14,0.013906174183514775,64300000
Tyler Pitlick,NYR,21,RW,Right,EDM,Entry-Level,20,,3,RFA,2014,"$888,333","$900,000","$900,000","$810,000","$90,000",$0,2013-14,0.013815443234836702,64300000
Antoine Laganiere,-,22,LW,Left,ANA,Entry-Level,23,,2,RFA,2014,"$887,500","$1,350,000","$875,000","$782,500","$92,500","$900,000",2013-14,0.01380248833592535,64300000
Bill Arnold,-,21,C,Right,CGY,Entry-Level,22,,2,RFA,2015,"$887,500","$900,000","$900,000","$810,000","$90,000",$0,2013-14,0.01380248833592535,64300000
Anton Lander,-,22,"C, LW, RW",Left,EDM,Entry-Level,20,,3,RFA,2014,"$880,000","$900,000","$900,000","$810,000","$90,000",$0,2013-14,0.013685847589424573,64300000
Shane Prince,-,20,LW,Left,OTT,Entry-Level,20,,3,RFA,2015,"$876,667","$876,667","$900,000","$810,000","$90,000",$0,2013-14,0.013634012441679626,64300000
Matt Donovan,-,23,LD,Left,NYI,Entry-Level,21,,3,RFA,2014,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2013-14,0.013608087091757388,64300000
