PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Zach Bogosian,MIN,29,RD,Right,TOR,Standard (1-way),29,NTC,1,UFA,2021,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Vinnie Hinostroza,PIT,26,"RW, LW",Right,FLA,Standard (1-way),26,,1,UFA,2021,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Matthew Benning,SJS,26,RD,Right,NSH,Standard (1-way),26,,2,UFA,2022,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Tyler Ennis,-,30,"LW, RW",Left,EDM,Standard (1-way),30,,1,UFA,2021,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Carter Verhaeghe,FLA,24,LW,Left,FLA,Standard (1-way),24,,2,RFA,2022,"$1,000,000","$1,000,000","$900,000","$900,000",$0,$0
Bobby Ryan,-,33,"RW, LW",Right,DET,Standard (1-way),33,,1,UFA,2021,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Ilya Lyubushkin,TOR,26,RD,Right,ARI,Standard (1-way),26,,1,UFA,2021,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Kodie Curran,-,30,LD,Left,ANA,Standard (1-way),30,,2,UFA,2022,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Christian Djoos,-,25,LD,Left,ANA,Standard (1-way),25,,1,UFANo QO,2021,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Nicolas Deslauriers,PHI,29,"LW, RW",Left,ANA,Standard (1-way),29,,2,UFA,2022,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Zach Aston-Reese,DET,25,"LW, RW",Left,PIT,Standard (1-way),24,,2,RFA,2021,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Connor Clifton,BUF,25,RD,Right,BOS,Standard (1-way),25,,3,UFA,2023,"$1,000,000","$1,000,000","$1,000,000","$900,000","$100,000",$0
David Kämpf,TOR,25,C,Left,CHI,Standard (1-way),24,,2,UFANo QO,2021,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Ryan Carpenter,SJS,29,"RW, C",Right,CHI,Standard (1-way),28,,3,UFA,2022,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Collin Delia,WPG,26,G,Left,CHI,Standard (1-way),25,,3,UFA,2022,"$1,000,000","$1,000,000","$750,000","$750,000",$0,$0
Ross Johnston,ANA,26,LW,Left,NYI,Standard (1-way),24,,4,UFA,2022,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Adam Erne,EDM,25,"LW, RW",Left,DET,Standard (1-way),25,,1,RFA,2021,"$997,500","$997,500","$997,500","$997,500",$0,$0
Dominik Kahun,-,24,"LW, RW, C",Left,EDM,Standard (1-way),24,,1,UFANo QO,2021,"$975,000","$975,000","$975,000","$975,000",$0,$0
Eric Robinson,BUF,25,LW,Left,CBJ,Standard (1-way),25,,2,UFA,2022,"$975,000","$975,000","$975,000","$975,000",$0,$0
Ben Hutton,VGK,27,LD,Left,ANA,Standard (1-way),27,,1,UFA,2021,"$950,000","$950,000","$950,000","$950,000",$0,$0
Adam Gaudette,STL,23,"C, RW",Right,VAN,Standard (1-way),23,,1,UFANo QO,2021,"$950,000","$950,000","$950,000","$950,000",$0,$0
Lucas Wallmark,-,24,C,Left,CHI,Standard (1-way),24,,1,UFANo QO,2021,"$950,000","$950,000","$950,000","$950,000",$0,$0
Yegor Chinakhov,CBJ,19,"RW, LW",Left,CBJ,Entry-Level,19,,3,10.2(c),2023,"$925,000","$1,325,000","$925,000","$832,500","$92,500",$0
Jackson Cates,-,22,C,Left,PHI,Entry-Level,22,,2,10.2(c),2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Zachary Jones,NYR,19,LD,Left,NYR,Entry-Level,19,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Sampo Ranta,COL,20,LW,Left,COL,Entry-Level,20,,3,RFA,2023,"$925,000","$1,208,333","$925,000","$832,500","$92,500",$0
Shane Pinto,OTT,19,C,Right,OTT,Entry-Level,19,,3,10.2(c),2023,"$925,000","$1,325,000","$925,000","$832,500","$92,500",$0
Jacob Bernard-Docker,OTT,20,RD,Right,OTT,Entry-Level,20,,3,10.2(c),2023,"$925,000","$1,208,333","$925,000","$832,500","$92,500",$0
Spencer Knight,FLA,19,G,Left,FLA,Entry-Level,19,,3,RFA,2023,"$925,000","$2,491,667","$925,000","$832,500","$92,500","$1,000,000"
David Farrance,-,21,LD,Left,NSH,Entry-Level,21,,2,UFANo QO,2022,"$925,000","$1,350,000","$925,000","$832,500","$92,500",$0
Joshua Dunne,CBJ,21,C,Right,CBJ,Entry-Level,21,,2,RFA,2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Pavel Dorofeyev,VGK,19,"LW, RW",Left,VGK,Entry-Level,19,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Connor Zary,CGY,18,"LW, C",Left,CGY,Entry-Level,18,,3,RFA,2025,"$925,000","$1,066,667",$0,"-$92,500","$92,500",$0
Ridly Greig,OTT,17,"C, LW",Left,OTT,Entry-Level,17,,3,RFA,2025,"$925,000","$925,000",$0,"-$92,500","$92,500",$0
Seth Jarvis,CAR,18,RW,Right,CAR,Entry-Level,18,,3,RFA,2024,"$925,000","$1,425,000",$0,"-$92,500","$92,500",$0
Tim Stützle,OTT,18,C,Left,OTT,Entry-Level,18,,3,RFA,2023,"$925,000","$3,425,000","$925,000","$832,500","$92,500","$2,500,000"
Dawson Mercer,NJD,18,"RW, C",Right,NJD,Entry-Level,18,,3,RFA,2024,"$925,000","$1,325,000",$0,"-$92,500","$92,500",$0
Jack Quinn,BUF,18,"RW, LW",Right,BUF,Entry-Level,18,,3,RFA,2025,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0
Cole Perfetti,WPG,18,"LW, C",Left,WPG,Entry-Level,18,,3,RFA,2024,"$925,000","$1,658,333",$0,"-$92,500","$92,500",$0
Jamie Drysdale,PHI,18,RD,Right,ANA,Entry-Level,18,,3,10.2(c),2023,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Jacob Perreault,MTL,18,RW,Right,ANA,Entry-Level,18,,3,RFA,2025,"$925,000","$925,000",$0,"-$92,500","$92,500",$0
Hendrix Lapierre,WSH,18,C,Left,WSH,Entry-Level,18,,3,RFA,2025,"$925,000","$1,167,500",$0,"-$92,500","$92,500",$0
Marco Rossi,MIN,18,C,Left,MIN,Entry-Level,18,,3,RFA,2025,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0
Kaiden Guhle,MTL,18,LD/RD,Left,MTL,Entry-Level,18,,3,RFA,2025,"$925,000","$1,345,000",$0,"-$92,500","$92,500",$0
Quinton Byfield,LAK,17,"LW, C",Left,LAK,Entry-Level,17,,3,RFA,2024,"$925,000","$3,575,000",$0,"-$92,500","$92,500",$0
Tyson Foerster,PHI,18,RW,Right,PHI,Entry-Level,18,,3,RFA,2025,"$925,000","$925,000",$0,"-$92,500","$92,500",$0
Alexis Lafrenière,NYR,18,"LW, RW",Left,NYR,Entry-Level,18,,3,RFA,2023,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000"
Stefan Noesen,CAR,27,"LW, RW",Right,SJS,Standard (1-way),27,,1,UFA,2021,"$925,000","$925,000","$925,000","$925,000",$0,$0
Jon Merrill,MIN,28,LD,Left,DET,Standard (1-way),28,,1,UFA,2021,"$925,000","$925,000","$925,000","$925,000",$0,$0
Ryan Shea,PIT,23,LD,Left,DAL,Entry-Level,23,,2,RFA,2022,"$925,000","$1,562,500","$925,000","$832,500","$92,500","$425,000"
Cameron Morrison,-,21,C,Left,CHI,Entry-Level,21,,2,UFANo QO,2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Reilly Walsh,BOS,21,RD,Right,NJD,Entry-Level,21,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Morgan Barron,WPG,21,"LW, RW",Left,NYR,Entry-Level,21,,3,RFA,2023,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Pius Suter,VAN,24,"C, LW",Left,CHI,Entry-Level,24,,1,UFANo QO,2021,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Wyatt Kalynuk,STL,23,LD,Left,CHI,Entry-Level,23,,2,UFANo QO,2022,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Jack Rathbone,PIT,21,LD,Left,VAN,Entry-Level,20,,3,10.2(c),2022,"$925,000","$1,491,667","$925,000","$832,500","$92,500","$850,000"
Kirill Kaprizov,MIN,23,LW,Left,MIN,Entry-Level,22,,2,10.2(c),2021,"$925,000","$1,387,500","$925,000","$832,500","$92,500","$925,000"
Arthur Kaliyev,LAK,19,"RW, LW",Left,LAK,Entry-Level,19,,3,RFA,2024,"$925,000","$1,066,667",$0,"-$92,500","$92,500",$0
Matej Chalupa,-,21,"RW, LW",Left,CHI,Entry-Level,21,,2,RFA,2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Ian Mitchell,BOS,21,RD,Right,CHI,Entry-Level,21,,3,RFA,2023,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Jack Dugan,-,22,LW,Right,VGK,Entry-Level,22,,2,UFANo QO,2022,"$925,000","$1,562,500","$925,000","$832,500","$92,500","$425,000"
Tyler Wall,-,22,G,Left,NYR,Entry-Level,22,,2,UFANo QO,2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Grigori Denisenko,VGK,20,"LW, RW",Right,FLA,Entry-Level,20,,3,RFA,2023,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Alexei Melnichuk,-,22,G,Left,SJS,Entry-Level,22,,2,UFANo QO,2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Mikko Lehtonen,-,26,LD,Left,TOR,Entry-Level,26,,1,UFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Artem Zub,OTT,24,RD,Right,OTT,Entry-Level,24,,1,RFA,2021,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Theodor Lennström,-,25,LD,Left,EDM,Entry-Level,25,,1,UFANo QO,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Johannes Kinnvall,-,22,RD,Right,CGY,Entry-Level,22,,2,UFANo QO,2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Mathias Bromé,-,25,"LW, RW",Left,DET,Entry-Level,25,,1,UFANo QO,2021,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500"
Cole Hults,-,22,LD,Left,LAK,Entry-Level,22,,2,UFANo QO,2022,"$925,000","$1,050,000","$925,000","$832,500","$92,500","$125,000"
Cameron Crotty,ARI,21,RD,Right,ARI,Entry-Level,21,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Dylan Samberg,WPG,21,LD,Left,WPG,Entry-Level,21,,3,RFA,2023,"$925,000","$1,175,000","$925,000","$832,500","$92,500","$150,000"
Alexander Barabanov,SJS,26,"RW, LW",Left,TOR,Entry-Level,26,,1,UFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Justin Richards,BUF,22,"C, RW",Right,NYR,Entry-Level,22,,2,UFANo QO,2022,"$925,000","$1,425,000","$925,000","$832,500","$92,500","$500,000"
Tim Berni,CBJ,20,LD,Left,CBJ,Entry-Level,20,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
John Leonard,ARI,21,"LW, RW",Left,SJS,Entry-Level,21,,2,RFA,2022,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500"
Brinson Pasichnuk,-,22,LD,Left,SJS,Entry-Level,22,,2,UFANo QO,2022,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Tyler Madden,LAK,20,C,Right,LAK,Entry-Level,20,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Wade Allison,NSH,22,RW,Right,PHI,Entry-Level,22,,2,RFA,2022,"$925,000","$1,137,500","$925,000","$832,500","$92,500",$0
Trevor Zegras,ANA,19,"C, LW",Left,ANA,Entry-Level,19,,3,RFA,2023,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Scott Perunovich,STL,21,LD,Left,STL,Entry-Level,21,,2,RFA,2022,"$925,000","$2,175,000","$925,000","$832,500","$92,500","$1,200,000"
Jack Ahcan,COL,23,LD,Left,BOS,Entry-Level,23,,2,RFA,2022,"$925,000","$1,137,500","$925,000","$832,500","$92,500",$0
Mattias Samuelsson,BUF,20,LD,Left,BUF,Entry-Level,20,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Mitchell Chaffee,TBL,22,RW,Right,MIN,Entry-Level,22,,2,RFA,2022,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Tanner Laczynski,PHI,23,"RW, C",Right,PHI,Entry-Level,23,,2,RFA,2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Adam Beckman,MIN,19,LW,Left,MIN,Entry-Level,19,,3,RFA,2024,"$925,000","$925,000",$0,"-$92,500","$92,500",$0
Connor Mackey,NYR,23,LD,Left,CGY,Entry-Level,23,,1,RFA,2021,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000"
Patrick Harper,-,21,C,Left,NSH,Entry-Level,21,,2,RFA,2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Jeremy Swayman,BOS,21,G,Left,BOS,Entry-Level,21,,3,RFA,2023,"$925,000","$1,050,000","$925,000","$832,500","$92,500","$100,000"
Brandon Biro,BUF,22,LW,Left,BUF,Entry-Level,22,,2,RFA,2022,"$925,000","$1,350,000","$925,000","$832,500","$92,500",$0
Cameron Lee,-,23,LD,Left,PIT,Entry-Level,23,,2,UFANo QO,2022,"$925,000","$1,137,500","$925,000","$832,500","$92,500",$0
K'Andre Miller,NYR,20,LD,Left,NYR,Entry-Level,20,,3,RFA,2023,"$925,000","$1,275,000","$925,000","$832,500","$92,500","$300,000"
Alex Turcotte,LAK,19,C,Left,LAK,Entry-Level,19,,3,RFA,2024,"$925,000","$2,475,000",$0,"-$92,500","$92,500",$0
Drew O'Connor,PIT,22,LW,Left,PIT,Entry-Level,22,,2,RFA,2022,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Patrick Khodorenko,-,21,C,Left,NYR,Entry-Level,21,,3,UFANo QO,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Jake Christiansen,CBJ,20,LD/RD,Left,CBJ,Entry-Level,20,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Bryce Kindopp,-,21,RW,Right,ANA,Entry-Level,21,,3,UFANo QO,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Chase Priskie,WSH,24,RD,Right,CAR,Entry-Level,23,,2,RFA,2021,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
John Marino,NJD,23,RD,Right,PIT,Entry-Level,22,,2,RFA,2021,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Jack Hughes,NJD,19,C,Left,NJD,Entry-Level,18,,3,RFA,2022,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000"
Kaapo Kakko,NYR,19,RW,Left,NYR,Entry-Level,18,,3,RFA,2022,"$925,000","$3,575,000","$925,000","$832,500","$92,500","$2,650,000"
Kirby Dach,MTL,19,"C, RW",Right,CHI,Entry-Level,18,,3,RFA,2022,"$925,000","$3,425,000","$925,000","$832,500","$92,500","$2,500,000"
Jesper Boqvist,BOS,21,"C, LW",Left,NJD,Entry-Level,20,,3,RFA,2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Veini Vehvilainen,-,23,G,Left,CBJ,Entry-Level,22,,2,UFANo QO,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Joel Kiviranta,COL,24,"RW, LW",Left,DAL,Entry-Level,23,,2,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Joshua Norris,OTT,21,C,Left,OTT,Entry-Level,20,,3,RFA,2022,"$925,000","$1,633,333","$925,000","$832,500","$92,500","$850,000"
Yegor Rykov,-,23,LD,Left,NYR,Entry-Level,22,,2,UFANo QO,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Aleksi Heponiemi,FLA,21,"LW, C",Left,FLA,Entry-Level,20,,3,RFA,2022,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Emil Bemström,PIT,21,"RW, LW",Right,CBJ,Entry-Level,20,,3,RFA,2022,"$925,000","$1,633,333","$925,000","$832,500","$92,500","$850,000"
Alexander Yelesin,-,24,RD,Right,CGY,Entry-Level,23,,2,RFA,2021,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000"
Arttu Ruotsalainen,BUF,22,"C, LW",Left,BUF,Entry-Level,21,,3,RFA,2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Carl-Johan Lerby,CGY,22,LD,Left,CGY,Entry-Level,21,,2,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Otto Leskinen,-,23,LD/RD,Left,MTL,Entry-Level,22,,2,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Daniil Tarasov,CBJ,21,G,Left,CBJ,Entry-Level,20,,3,RFA,2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Igor Shesterkin,NYR,24,G,Left,NYR,Entry-Level,23,,2,RFA,2021,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000"
Vitali Kravtsov,VAN,20,"LW, RW",Left,NYR,Entry-Level,19,,3,RFA,2022,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Adam Fox,NYR,22,RD,Right,NYR,Entry-Level,21,,3,RFA,2022,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Yegor Korshkov,FLA,23,RW,Left,TOR,Entry-Level,22,,2,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Mario Ferraro,SJS,21,LD,Left,SJS,Entry-Level,20,,3,RFA,2022,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500"
Michael Anderson,LAK,21,LD,Left,LAK,Entry-Level,20,,3,RFA,2022,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Josh Wilkins,-,23,C,Left,NSH,Entry-Level,22,,2,UFANo QO,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Brandon Duhaime,COL,23,"RW, LW",Left,MIN,Entry-Level,22,,2,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Riley Tufte,COL,22,LW,Left,DAL,Entry-Level,21,,3,RFA,2022,"$925,000","$995,833","$925,000","$832,500","$92,500",$0
Lukas Craggs,-,24,LW,Left,NSH,Entry-Level,23,,2,UFANo QO,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Bobby Nardella,-,24,LD,Left,WSH,Entry-Level,23,,2,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Jeremy Davies,BUF,23,LD,Left,NJD,Entry-Level,22,,2,RFA,2021,"$925,000","$1,325,000","$925,000","$832,500","$92,500","$400,000"
Blake Lizotte,LAK,22,C,Left,LAK,Entry-Level,20,,3,10.2(c),2021,"$925,000","$1,491,667","$925,000","$832,500","$92,500","$850,000"
Ryan Poehling,PHI,21,"C, LW",Left,MTL,Entry-Level,19,,3,10.2(c),2021,"$925,000","$1,491,667","$925,000","$832,500","$92,500","$850,000"
Shane Bowers,NJD,20,C,Left,COL,Entry-Level,19,,3,RFA,2022,"$925,000","$1,075,000","$925,000","$832,500","$92,500","$150,000"
Dante Fabbro,NSH,22,RD,Right,NSH,Entry-Level,20,,3,RFA,2021,"$925,000","$1,491,667","$925,000","$832,500","$92,500","$850,000"
Joel Farabee,PHI,20,"LW, RW",Left,PHI,Entry-Level,19,,3,RFA,2022,"$925,000","$1,425,000","$925,000","$832,500","$92,500","$500,000"
Jake Oettinger,DAL,21,G,Left,DAL,Entry-Level,20,,3,RFA,2022,"$925,000","$1,387,500","$925,000","$832,500","$92,500","$425,000"
Joseph Cecconi,BUF,23,RD,Right,DAL,Entry-Level,22,,2,RFA,2021,"$925,000","$1,293,750","$925,000","$832,500","$92,500","$425,000"
Rhett Gardner,PHI,24,"C, LW",Left,DAL,Entry-Level,23,,2,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Joe Snively,WSH,24,LW,Left,WSH,Entry-Level,23,,2,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Adam Huska,-,23,G,Left,NYR,Entry-Level,22,,2,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Tye Felhaber,-,21,C,Left,DAL,Entry-Level,20,,3,UFANo QO,2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Barclay Goodrow,NYR,27,"C, LW",Left,SJS,Standard (1-way),26,,2,UFA,2021,"$925,000","$925,000","$850,000","$750,000","$100,000",$0
Brady Tkachuk,OTT,20,LW,Left,OTT,Entry-Level,18,,3,RFA,2021,"$925,000","$3,425,000","$925,000","$832,500","$92,500","$2,500,000"
Isac Lundeström,ANA,20,"C, LW",Left,ANA,Entry-Level,18,,3,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Rasmus Dahlin,BUF,20,LD/RD,Left,BUF,Entry-Level,18,,3,RFA,2021,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000"
Jesperi Kotkaniemi,CAR,19,C,Left,MTL,Entry-Level,17,,3,RFA,2021,"$925,000","$3,425,000","$925,000","$832,500","$92,500","$2,500,000"
Colton Point,-,22,G,Left,DAL,Entry-Level,20,,3,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Andrei Svechnikov,CAR,20,"LW, RW",Left,CAR,Entry-Level,18,,3,RFA,2021,"$925,000","$3,575,000","$925,000","$832,500","$92,500","$2,650,000"
Henri Jokiharju,BUF,21,RD,Right,CHI,Entry-Level,19,,3,RFA,2021,"$925,000","$1,279,166","$925,000","$832,500","$92,500","$637,500"
Elias Pettersson,VAN,21,"C, LW",Left,VAN,Entry-Level,19,,3,RFA,2021,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000"
Ilya Samsonov,TOR,23,G,Left,WSH,Entry-Level,21,,3,RFA,2021,"$925,000","$1,475,000","$925,000","$832,500","$92,500","$600,000"
Dennis Gilbert,CGY,23,LD,Left,CHI,Entry-Level,21,,3,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Cooper Marody,PHI,23,"C, RW",Right,EDM,Entry-Level,21,,3,RFA,2021,"$925,000","$1,000,000","$925,000","$832,500","$92,500","$75,000"
Josh Dickinson,-,22,C,Left,COL,Entry-Level,20,,3,UFANo QO,2021,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500"
Cal Foote,NJD,21,RD,Right,TBL,Entry-Level,19,,3,RFA,2021,"$925,000","$1,425,000","$925,000","$832,500","$92,500","$500,000"
Erik Foley,-,23,LW,Left,STL,Entry-Level,21,,3,UFANo QO,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Ryan Lindgren,NYR,22,LD,Left,NYR,Entry-Level,20,,3,RFA,2021,"$925,000","$1,100,000","$925,000","$832,500","$92,500","$212,500"
Trent Frederic,BOS,22,"LW, RW",Left,BOS,Entry-Level,20,,3,RFA,2021,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$300,000"
Brayden Burke,-,23,LW,Left,ARI,Entry-Level,21,,3,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Conor Timmins,TOR,21,RD,Right,COL,Entry-Level,19,,3,10.2(c),2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Andrew Peeke,BOS,22,RD,Right,CBJ,Entry-Level,20,,3,10.2(c),2021,"$916,667","$1,491,667","$925,000","$832,500","$92,500","$850,000"
Quinn Hughes,VAN,20,LD,Left,VAN,Entry-Level,18,,3,10.2(c),2021,"$916,667","$1,604,167","$925,000","$832,500","$92,500","$850,000"
Gaëtan Haas,-,28,C,Right,EDM,Standard (1-way),28,,1,UFA,2021,"$915,000","$915,000","$915,000","$915,000",$0,$0
Mike Hardman,CHI,21,"LW, RW",Left,CHI,Entry-Level,21,,2,RFA,2022,"$912,500","$925,000","$900,000","$807,500","$92,500","$25,000"
Tyce Thompson,NYI,20,RW,Right,NJD,Entry-Level,20,,2,RFA,2022,"$912,500","$1,125,000","$900,000","$807,500","$92,500","$25,000"
Anatoly Golyshev,-,25,"LW, RW",Left,NYI,Entry-Level,25,,1,RFA,2021,"$910,392","$925,000","$792,500","$700,000","$92,500","$132,500"
Alex Newhook,MTL,19,"C, LW",Left,COL,Entry-Level,19,,3,RFA,2023,"$908,333","$1,491,667","$875,000","$782,500","$92,500","$50,000"
Mathias Emilio Pettersen,DAL,20,C,Left,CGY,Entry-Level,20,,3,RFA,2023,"$903,333","$925,000","$892,500","$800,000","$92,500","$32,500"
Yan Kuznetsov,CGY,18,LD,Left,CGY,Entry-Level,18,,3,RFA,2024,"$900,833","$925,000",$0,"-$92,500","$92,500",$0
Jimmy Vesey,NYR,27,"RW, LW",Left,TOR,Standard (1-way),27,,1,UFA,2021,"$900,000","$900,000","$900,000","$900,000",$0,$0
Mason Appleton,WPG,24,RW,Right,WPG,Standard (1-way),24,,2,RFA,2022,"$900,000","$900,000","$900,000","$900,000",$0,$0
Patrick Maroon,BOS,32,"LW, RW",Left,TBL,Standard (1-way),32,NTC,2,UFA,2022,"$900,000","$900,000","$800,000","$800,000",$0,$0
Mackenzie MacEachern,STL,26,"LW, RW",Left,STL,Standard (1-way),26,,2,UFA,2022,"$900,000","$900,000","$900,000","$900,000",$0,$0
Christian Wolanin,VAN,25,LD,Left,OTT,Standard (1-way),24,,2,UFAGroup 6,2021,"$900,000","$900,000","$1,000,000","$1,000,000",$0,$0
Jake Neighbours,STL,18,"LW, RW",Left,STL,Entry-Level,18,,3,RFA,2025,"$897,500","$925,000",$0,"-$92,500","$92,500",$0
Ozzy Wiesblatt,SJS,18,RW,Right,SJS,Entry-Level,18,,3,RFA,2025,"$897,500","$925,000",$0,"-$92,500","$92,500",$0
Eetu Luostarinen,FLA,21,"LW, C",Left,CAR,Entry-Level,20,,3,RFA,2022,"$897,500","$925,000","$925,000","$832,500","$92,500",$0
Alexandre Texier,CBJ,20,"LW, C, RW",Left,CBJ,Entry-Level,18,,3,RFA,2021,"$897,500","$925,000","$925,000","$832,500","$92,500",$0
Alexander Romanov,NYI,20,LD,Left,MTL,Entry-Level,19,,3,10.2(c),2022,"$894,167","$1,177,500","$925,000","$832,500","$92,500","$212,500"
Brayden Tracey,ANA,19,LW,Left,ANA,Entry-Level,18,,3,RFA,2024,"$894,167","$894,167",$0,"-$92,500","$92,500",$0
Peyton Krebs,BUF,19,"C, LW",Left,VGK,Entry-Level,18,,3,RFA,2024,"$894,167","$1,306,667",$0,"-$92,500","$92,500",$0
Philip Tomasino,NSH,18,"LW, RW",Right,NSH,Entry-Level,17,,3,RFA,2024,"$894,167","$1,035,833",$0,"-$92,500","$92,500",$0
Jakob Pelletier,CGY,19,LW,Left,CGY,Entry-Level,18,,3,RFA,2024,"$894,167","$894,167",$0,"-$92,500","$92,500",$0
