PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Mikhail Grigorenko,-,26,"C, LW",Left,CBJ,Standard (1-way),26,,1,UFA,2021,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2021,0.019933554817275746
Jujhar Khaira,MIN,25,"LW, C",Left,EDM,Standard (1-way),24,,2,UFANo QO,2021,"$1,200,000","$1,200,000","$1,300,000","$1,300,000",$0,$0,2021,0.019933554817275746
Colton Sceviour,-,31,"RW, C",Right,FLA,Standard (1-way),29,,3,UFA,2021,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2021,0.019933554817275746
Jesse Puljujärvi,PIT,22,RW,Right,EDM,Standard (1-way),22,,2,RFA,2022,"$1,175,000","$1,175,000","$900,000","$900,000",$0,$0,2021,0.01951827242524917
Dmitry Kulikov,FLA,29,LD/RD,Left,NJD,Standard (1-way),29,,1,UFA,2021,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2021,0.01910299003322259
Jack Johnson,COL,33,LD,Left,NYR,Standard (1-way),33,,1,UFA,2021,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2021,0.01910299003322259
Juuso Riikola,-,26,LD,Left,PIT,Standard (1-way),26,,2,UFA,2022,"$1,150,000","$1,150,000","$1,000,000","$1,000,000",$0,$0,2021,0.01910299003322259
Austin Wagner,-,23,"RW, LW",Left,LAK,Standard (1-way),23,,3,UFANo QO,2023,"$1,133,333","$1,133,333","$900,000","$900,000",$0,$0,2021,0.018826129568106312
Carter Rowney,-,31,"C, RW",Right,ANA,Standard (1-way),29,,3,UFA,2021,"$1,133,333","$1,133,333","$1,000,000","$1,000,000",$0,$0,2021,0.018826129568106312
Pheonix Copley,LAK,28,G,Left,WSH,Standard (1-way),27,,3,UFA,2022,"$1,100,000","$1,100,000","$750,000","$750,000",$0,$0,2021,0.018272425249169437
Nicolas Aubé-Kubel,WSH,24,RW,Right,PHI,Standard (1-way),24,,2,UFANo QO,2022,"$1,075,000","$1,075,000","$925,000","$925,000",$0,$0,2021,0.017857142857142856
Alex Galchenyuk,-,26,"LW, C, RW",Left,OTT,Standard (1-way),26,,1,UFA,2021,"$1,050,000","$1,050,000","$1,050,000","$1,050,000",$0,$0,2021,0.01744186046511628
Thatcher Demko,VAN,24,G,Left,VAN,Standard (1-way),23,,2,RFA,2021,"$1,050,000","$1,050,000","$1,200,000","$1,200,000",$0,$0,2021,0.01744186046511628
Nikita Gusev,-,27,"RW, LW",Right,FLA,Standard (1-way),27,,1,UFA,2021,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2021,0.016611295681063124
Derick Brassard,-,32,"C, LW",Left,ARI,Standard (1-way),32,,1,UFA,2021,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2021,0.016611295681063124
Carl Söderberg,-,34,"C, LW",Left,CHI,Standard (1-way),34,,1,UFA,2021,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2021,0.016611295681063124
Ryan Miller,-,39,G,Left,ANA,35+ (1-way),39,,1,UFA,2021,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2021,0.016611295681063124
Christian Fischer,DET,23,"RW, LW",Right,ARI,Standard (1-way),23,,2,RFA,2022,"$1,000,000","$1,000,000","$874,125","$874,125",$0,$0,2021,0.016611295681063124
Brad Richardson,-,35,C,Left,NSH,35+ (1-way),35,,1,UFA,2021,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2021,0.016611295681063124
Kyle Clifford,TOR,29,LW,Left,STL,Standard (1-way),29,,2,UFA,2022,"$1,000,000","$1,000,000","$700,000","$700,000",$0,$0,2021,0.016611295681063124
Derek Forbort,BOS,28,LD,Left,WPG,Standard (1-way),28,,1,UFA,2021,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2021,0.016611295681063124
Zach Bogosian,MIN,29,RD,Right,TOR,Standard (1-way),29,NTC,1,UFA,2021,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2021,0.016611295681063124
Vinnie Hinostroza,PIT,26,"RW, LW",Right,FLA,Standard (1-way),26,,1,UFA,2021,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2021,0.016611295681063124
Matthew Benning,SJS,26,RD,Right,NSH,Standard (1-way),26,,2,UFA,2022,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2021,0.016611295681063124
Tyler Ennis,-,30,"LW, RW",Left,EDM,Standard (1-way),30,,1,UFA,2021,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2021,0.016611295681063124
Carter Verhaeghe,FLA,24,LW,Left,FLA,Standard (1-way),24,,2,RFA,2022,"$1,000,000","$1,000,000","$900,000","$900,000",$0,$0,2021,0.016611295681063124
Bobby Ryan,-,33,"RW, LW",Right,DET,Standard (1-way),33,,1,UFA,2021,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2021,0.016611295681063124
Ilya Lyubushkin,TOR,26,RD,Right,ARI,Standard (1-way),26,,1,UFA,2021,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2021,0.016611295681063124
Kodie Curran,-,30,LD,Left,ANA,Standard (1-way),30,,2,UFA,2022,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2021,0.016611295681063124
Christian Djoos,-,25,LD,Left,ANA,Standard (1-way),25,,1,UFANo QO,2021,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2021,0.016611295681063124
Nicolas Deslauriers,PHI,29,"LW, RW",Left,ANA,Standard (1-way),29,,2,UFA,2022,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2021,0.016611295681063124
Zach Aston-Reese,DET,25,"LW, RW",Left,PIT,Standard (1-way),24,,2,RFA,2021,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2021,0.016611295681063124
Connor Clifton,BUF,25,RD,Right,BOS,Standard (1-way),25,,3,UFA,2023,"$1,000,000","$1,000,000","$1,000,000","$900,000","$100,000",$0,2021,0.016611295681063124
David Kämpf,TOR,25,C,Left,CHI,Standard (1-way),24,,2,UFANo QO,2021,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2021,0.016611295681063124
Ryan Carpenter,SJS,29,"RW, C",Right,CHI,Standard (1-way),28,,3,UFA,2022,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2021,0.016611295681063124
Collin Delia,WPG,26,G,Left,CHI,Standard (1-way),25,,3,UFA,2022,"$1,000,000","$1,000,000","$750,000","$750,000",$0,$0,2021,0.016611295681063124
Ross Johnston,ANA,26,LW,Left,NYI,Standard (1-way),24,,4,UFA,2022,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2021,0.016611295681063124
Adam Erne,EDM,25,"LW, RW",Left,DET,Standard (1-way),25,,1,RFA,2021,"$997,500","$997,500","$997,500","$997,500",$0,$0,2021,0.016569767441860464
Dominik Kahun,-,24,"LW, RW, C",Left,EDM,Standard (1-way),24,,1,UFANo QO,2021,"$975,000","$975,000","$975,000","$975,000",$0,$0,2021,0.016196013289036543
Eric Robinson,BUF,25,LW,Left,CBJ,Standard (1-way),25,,2,UFA,2022,"$975,000","$975,000","$975,000","$975,000",$0,$0,2021,0.016196013289036543
Ben Hutton,VGK,27,LD,Left,ANA,Standard (1-way),27,,1,UFA,2021,"$950,000","$950,000","$950,000","$950,000",$0,$0,2021,0.015780730897009966
Adam Gaudette,STL,23,"C, RW",Right,VAN,Standard (1-way),23,,1,UFANo QO,2021,"$950,000","$950,000","$950,000","$950,000",$0,$0,2021,0.015780730897009966
Lucas Wallmark,-,24,C,Left,CHI,Standard (1-way),24,,1,UFANo QO,2021,"$950,000","$950,000","$950,000","$950,000",$0,$0,2021,0.015780730897009966
Yegor Chinakhov,CBJ,19,"RW, LW",Left,CBJ,Entry-Level,19,,3,10.2(c),2023,"$925,000","$1,325,000","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Jackson Cates,-,22,C,Left,PHI,Entry-Level,22,,2,10.2(c),2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Zachary Jones,NYR,19,LD,Left,NYR,Entry-Level,19,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Sampo Ranta,COL,20,LW,Left,COL,Entry-Level,20,,3,RFA,2023,"$925,000","$1,208,333","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Shane Pinto,OTT,19,C,Right,OTT,Entry-Level,19,,3,10.2(c),2023,"$925,000","$1,325,000","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Jacob Bernard-Docker,OTT,20,RD,Right,OTT,Entry-Level,20,,3,10.2(c),2023,"$925,000","$1,208,333","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Spencer Knight,FLA,19,G,Left,FLA,Entry-Level,19,,3,RFA,2023,"$925,000","$2,491,667","$925,000","$832,500","$92,500","$1,000,000",2021,0.015365448504983389
David Farrance,-,21,LD,Left,NSH,Entry-Level,21,,2,UFANo QO,2022,"$925,000","$1,350,000","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Joshua Dunne,CBJ,21,C,Right,CBJ,Entry-Level,21,,2,RFA,2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Pavel Dorofeyev,VGK,19,"LW, RW",Left,VGK,Entry-Level,19,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Connor Zary,CGY,18,"LW, C",Left,CGY,Entry-Level,18,,3,RFA,2025,"$925,000","$1,066,667",$0,"-$92,500","$92,500",$0,2021,0.015365448504983389
Ridly Greig,OTT,17,"C, LW",Left,OTT,Entry-Level,17,,3,RFA,2025,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2021,0.015365448504983389
Seth Jarvis,CAR,18,RW,Right,CAR,Entry-Level,18,,3,RFA,2024,"$925,000","$1,425,000",$0,"-$92,500","$92,500",$0,2021,0.015365448504983389
Tim Stützle,OTT,18,C,Left,OTT,Entry-Level,18,,3,RFA,2023,"$925,000","$3,425,000","$925,000","$832,500","$92,500","$2,500,000",2021,0.015365448504983389
Dawson Mercer,NJD,18,"RW, C",Right,NJD,Entry-Level,18,,3,RFA,2024,"$925,000","$1,325,000",$0,"-$92,500","$92,500",$0,2021,0.015365448504983389
Jack Quinn,BUF,18,"RW, LW",Right,BUF,Entry-Level,18,,3,RFA,2025,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0,2021,0.015365448504983389
Cole Perfetti,WPG,18,"LW, C",Left,WPG,Entry-Level,18,,3,RFA,2024,"$925,000","$1,658,333",$0,"-$92,500","$92,500",$0,2021,0.015365448504983389
Jamie Drysdale,PHI,18,RD,Right,ANA,Entry-Level,18,,3,10.2(c),2023,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2021,0.015365448504983389
Jacob Perreault,MTL,18,RW,Right,ANA,Entry-Level,18,,3,RFA,2025,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2021,0.015365448504983389
Hendrix Lapierre,WSH,18,C,Left,WSH,Entry-Level,18,,3,RFA,2025,"$925,000","$1,167,500",$0,"-$92,500","$92,500",$0,2021,0.015365448504983389
Marco Rossi,MIN,18,C,Left,MIN,Entry-Level,18,,3,RFA,2025,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0,2021,0.015365448504983389
Kaiden Guhle,MTL,18,LD/RD,Left,MTL,Entry-Level,18,,3,RFA,2025,"$925,000","$1,345,000",$0,"-$92,500","$92,500",$0,2021,0.015365448504983389
Quinton Byfield,LAK,17,"LW, C",Left,LAK,Entry-Level,17,,3,RFA,2024,"$925,000","$3,575,000",$0,"-$92,500","$92,500",$0,2021,0.015365448504983389
Tyson Foerster,PHI,18,RW,Right,PHI,Entry-Level,18,,3,RFA,2025,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2021,0.015365448504983389
Alexis Lafrenière,NYR,18,"LW, RW",Left,NYR,Entry-Level,18,,3,RFA,2023,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2021,0.015365448504983389
Stefan Noesen,CAR,27,"LW, RW",Right,SJS,Standard (1-way),27,,1,UFA,2021,"$925,000","$925,000","$925,000","$925,000",$0,$0,2021,0.015365448504983389
Jon Merrill,MIN,28,LD,Left,DET,Standard (1-way),28,,1,UFA,2021,"$925,000","$925,000","$925,000","$925,000",$0,$0,2021,0.015365448504983389
Ryan Shea,PIT,23,LD,Left,DAL,Entry-Level,23,,2,RFA,2022,"$925,000","$1,562,500","$925,000","$832,500","$92,500","$425,000",2021,0.015365448504983389
Cameron Morrison,-,21,C,Left,CHI,Entry-Level,21,,2,UFANo QO,2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Reilly Walsh,BOS,21,RD,Right,NJD,Entry-Level,21,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Morgan Barron,WPG,21,"LW, RW",Left,NYR,Entry-Level,21,,3,RFA,2023,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2021,0.015365448504983389
Pius Suter,VAN,24,"C, LW",Left,CHI,Entry-Level,24,,1,UFANo QO,2021,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2021,0.015365448504983389
Wyatt Kalynuk,STL,23,LD,Left,CHI,Entry-Level,23,,2,UFANo QO,2022,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2021,0.015365448504983389
Jack Rathbone,PIT,21,LD,Left,VAN,Entry-Level,20,,3,10.2(c),2022,"$925,000","$1,491,667","$925,000","$832,500","$92,500","$850,000",2021,0.015365448504983389
Kirill Kaprizov,MIN,23,LW,Left,MIN,Entry-Level,22,,2,10.2(c),2021,"$925,000","$1,387,500","$925,000","$832,500","$92,500","$925,000",2021,0.015365448504983389
Arthur Kaliyev,LAK,19,"RW, LW",Left,LAK,Entry-Level,19,,3,RFA,2024,"$925,000","$1,066,667",$0,"-$92,500","$92,500",$0,2021,0.015365448504983389
Matej Chalupa,-,21,"RW, LW",Left,CHI,Entry-Level,21,,2,RFA,2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Ian Mitchell,BOS,21,RD,Right,CHI,Entry-Level,21,,3,RFA,2023,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2021,0.015365448504983389
Jack Dugan,-,22,LW,Right,VGK,Entry-Level,22,,2,UFANo QO,2022,"$925,000","$1,562,500","$925,000","$832,500","$92,500","$425,000",2021,0.015365448504983389
Tyler Wall,-,22,G,Left,NYR,Entry-Level,22,,2,UFANo QO,2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Grigori Denisenko,VGK,20,"LW, RW",Right,FLA,Entry-Level,20,,3,RFA,2023,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2021,0.015365448504983389
Alexei Melnichuk,-,22,G,Left,SJS,Entry-Level,22,,2,UFANo QO,2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Mikko Lehtonen,-,26,LD,Left,TOR,Entry-Level,26,,1,UFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Artem Zub,OTT,24,RD,Right,OTT,Entry-Level,24,,1,RFA,2021,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2021,0.015365448504983389
Theodor Lennström,-,25,LD,Left,EDM,Entry-Level,25,,1,UFANo QO,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Johannes Kinnvall,-,22,RD,Right,CGY,Entry-Level,22,,2,UFANo QO,2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Mathias Bromé,-,25,"LW, RW",Left,DET,Entry-Level,25,,1,UFANo QO,2021,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500",2021,0.015365448504983389
Cole Hults,-,22,LD,Left,LAK,Entry-Level,22,,2,UFANo QO,2022,"$925,000","$1,050,000","$925,000","$832,500","$92,500","$125,000",2021,0.015365448504983389
Cameron Crotty,ARI,21,RD,Right,ARI,Entry-Level,21,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Dylan Samberg,WPG,21,LD,Left,WPG,Entry-Level,21,,3,RFA,2023,"$925,000","$1,175,000","$925,000","$832,500","$92,500","$150,000",2021,0.015365448504983389
Alexander Barabanov,SJS,26,"RW, LW",Left,TOR,Entry-Level,26,,1,UFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Justin Richards,BUF,22,"C, RW",Right,NYR,Entry-Level,22,,2,UFANo QO,2022,"$925,000","$1,425,000","$925,000","$832,500","$92,500","$500,000",2021,0.015365448504983389
Tim Berni,CBJ,20,LD,Left,CBJ,Entry-Level,20,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
John Leonard,ARI,21,"LW, RW",Left,SJS,Entry-Level,21,,2,RFA,2022,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500",2021,0.015365448504983389
Brinson Pasichnuk,-,22,LD,Left,SJS,Entry-Level,22,,2,UFANo QO,2022,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2021,0.015365448504983389
Tyler Madden,LAK,20,C,Right,LAK,Entry-Level,20,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Wade Allison,NSH,22,RW,Right,PHI,Entry-Level,22,,2,RFA,2022,"$925,000","$1,137,500","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Trevor Zegras,ANA,19,"C, LW",Left,ANA,Entry-Level,19,,3,RFA,2023,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2021,0.015365448504983389
Scott Perunovich,STL,21,LD,Left,STL,Entry-Level,21,,2,RFA,2022,"$925,000","$2,175,000","$925,000","$832,500","$92,500","$1,200,000",2021,0.015365448504983389
Jack Ahcan,COL,23,LD,Left,BOS,Entry-Level,23,,2,RFA,2022,"$925,000","$1,137,500","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Mattias Samuelsson,BUF,20,LD,Left,BUF,Entry-Level,20,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Mitchell Chaffee,TBL,22,RW,Right,MIN,Entry-Level,22,,2,RFA,2022,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2021,0.015365448504983389
Tanner Laczynski,PHI,23,"RW, C",Right,PHI,Entry-Level,23,,2,RFA,2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Adam Beckman,MIN,19,LW,Left,MIN,Entry-Level,19,,3,RFA,2024,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2021,0.015365448504983389
Connor Mackey,NYR,23,LD,Left,CGY,Entry-Level,23,,1,RFA,2021,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2021,0.015365448504983389
Patrick Harper,-,21,C,Left,NSH,Entry-Level,21,,2,RFA,2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Jeremy Swayman,BOS,21,G,Left,BOS,Entry-Level,21,,3,RFA,2023,"$925,000","$1,050,000","$925,000","$832,500","$92,500","$100,000",2021,0.015365448504983389
Brandon Biro,BUF,22,LW,Left,BUF,Entry-Level,22,,2,RFA,2022,"$925,000","$1,350,000","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Cameron Lee,-,23,LD,Left,PIT,Entry-Level,23,,2,UFANo QO,2022,"$925,000","$1,137,500","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
K'Andre Miller,NYR,20,LD,Left,NYR,Entry-Level,20,,3,RFA,2023,"$925,000","$1,275,000","$925,000","$832,500","$92,500","$300,000",2021,0.015365448504983389
Alex Turcotte,LAK,19,C,Left,LAK,Entry-Level,19,,3,RFA,2024,"$925,000","$2,475,000",$0,"-$92,500","$92,500",$0,2021,0.015365448504983389
Drew O'Connor,PIT,22,LW,Left,PIT,Entry-Level,22,,2,RFA,2022,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2021,0.015365448504983389
Patrick Khodorenko,-,21,C,Left,NYR,Entry-Level,21,,3,UFANo QO,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Jake Christiansen,CBJ,20,LD/RD,Left,CBJ,Entry-Level,20,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Bryce Kindopp,-,21,RW,Right,ANA,Entry-Level,21,,3,UFANo QO,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Chase Priskie,WSH,24,RD,Right,CAR,Entry-Level,23,,2,RFA,2021,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2021,0.015365448504983389
John Marino,NJD,23,RD,Right,PIT,Entry-Level,22,,2,RFA,2021,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2021,0.015365448504983389
Jack Hughes,NJD,19,C,Left,NJD,Entry-Level,18,,3,RFA,2022,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2021,0.015365448504983389
Kaapo Kakko,NYR,19,RW,Left,NYR,Entry-Level,18,,3,RFA,2022,"$925,000","$3,575,000","$925,000","$832,500","$92,500","$2,650,000",2021,0.015365448504983389
Kirby Dach,MTL,19,"C, RW",Right,CHI,Entry-Level,18,,3,RFA,2022,"$925,000","$3,425,000","$925,000","$832,500","$92,500","$2,500,000",2021,0.015365448504983389
Jesper Boqvist,BOS,21,"C, LW",Left,NJD,Entry-Level,20,,3,RFA,2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Veini Vehvilainen,-,23,G,Left,CBJ,Entry-Level,22,,2,UFANo QO,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Joel Kiviranta,COL,24,"RW, LW",Left,DAL,Entry-Level,23,,2,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Joshua Norris,OTT,21,C,Left,OTT,Entry-Level,20,,3,RFA,2022,"$925,000","$1,633,333","$925,000","$832,500","$92,500","$850,000",2021,0.015365448504983389
Yegor Rykov,-,23,LD,Left,NYR,Entry-Level,22,,2,UFANo QO,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Aleksi Heponiemi,FLA,21,"LW, C",Left,FLA,Entry-Level,20,,3,RFA,2022,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2021,0.015365448504983389
Emil Bemström,PIT,21,"RW, LW",Right,CBJ,Entry-Level,20,,3,RFA,2022,"$925,000","$1,633,333","$925,000","$832,500","$92,500","$850,000",2021,0.015365448504983389
Alexander Yelesin,-,24,RD,Right,CGY,Entry-Level,23,,2,RFA,2021,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2021,0.015365448504983389
Arttu Ruotsalainen,BUF,22,"C, LW",Left,BUF,Entry-Level,21,,3,RFA,2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Carl-Johan Lerby,CGY,22,LD,Left,CGY,Entry-Level,21,,2,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Otto Leskinen,-,23,LD/RD,Left,MTL,Entry-Level,22,,2,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Daniil Tarasov,CBJ,21,G,Left,CBJ,Entry-Level,20,,3,RFA,2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Igor Shesterkin,NYR,24,G,Left,NYR,Entry-Level,23,,2,RFA,2021,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2021,0.015365448504983389
Vitali Kravtsov,VAN,20,"LW, RW",Left,NYR,Entry-Level,19,,3,RFA,2022,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2021,0.015365448504983389
Adam Fox,NYR,22,RD,Right,NYR,Entry-Level,21,,3,RFA,2022,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2021,0.015365448504983389
Yegor Korshkov,FLA,23,RW,Left,TOR,Entry-Level,22,,2,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Mario Ferraro,SJS,21,LD,Left,SJS,Entry-Level,20,,3,RFA,2022,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500",2021,0.015365448504983389
Michael Anderson,LAK,21,LD,Left,LAK,Entry-Level,20,,3,RFA,2022,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2021,0.015365448504983389
Josh Wilkins,-,23,C,Left,NSH,Entry-Level,22,,2,UFANo QO,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Brandon Duhaime,COL,23,"RW, LW",Left,MIN,Entry-Level,22,,2,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Riley Tufte,COL,22,LW,Left,DAL,Entry-Level,21,,3,RFA,2022,"$925,000","$995,833","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Lukas Craggs,-,24,LW,Left,NSH,Entry-Level,23,,2,UFANo QO,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Bobby Nardella,-,24,LD,Left,WSH,Entry-Level,23,,2,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2021,0.015365448504983389
Jeremy Davies,BUF,23,LD,Left,NJD,Entry-Level,22,,2,RFA,2021,"$925,000","$1,325,000","$925,000","$832,500","$92,500","$400,000",2021,0.015365448504983389
Blake Lizotte,LAK,22,C,Left,LAK,Entry-Level,20,,3,10.2(c),2021,"$925,000","$1,491,667","$925,000","$832,500","$92,500","$850,000",2021,0.015365448504983389
Ryan Poehling,PHI,21,"C, LW",Left,MTL,Entry-Level,19,,3,10.2(c),2021,"$925,000","$1,491,667","$925,000","$832,500","$92,500","$850,000",2021,0.015365448504983389
Shane Bowers,NJD,20,C,Left,COL,Entry-Level,19,,3,RFA,2022,"$925,000","$1,075,000","$925,000","$832,500","$92,500","$150,000",2021,0.015365448504983389
Dante Fabbro,NSH,22,RD,Right,NSH,Entry-Level,20,,3,RFA,2021,"$925,000","$1,491,667","$925,000","$832,500","$92,500","$850,000",2021,0.015365448504983389
