PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Daniil Tarasov,CBJ,23,G,Left,CBJ,Standard (1-way),23,,3,RFA,2025,"$1,050,000","$1,050,000","$750,000","$750,000",$0,$0,2022-23,0.012727272727272728,82500000
Logan O'Connor,COL,25,"RW, LW",Right,COL,Standard (1-way),25,,3,UFA,2025,"$1,050,000","$1,050,000","$900,000","$900,000",$0,$0,2022-23,0.012727272727272728,82500000
Joel Kiviranta,COL,26,"RW, LW",Left,DAL,Standard (1-way),25,,2,UFA,2023,"$1,050,000","$1,050,000","$1,200,000","$1,200,000",$0,$0,2022-23,0.012727272727272728,82500000
Trent Frederic,BOS,24,"LW, RW",Left,BOS,Standard (1-way),23,,2,RFA,2023,"$1,050,000","$1,050,000","$1,150,000","$1,150,000",$0,$0,2022-23,0.012727272727272728,82500000
Anton Strålman,-,35,RD,Right,BOS,35+ (1-way),35,,1,UFA,2023,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2022-23,0.012121212121212121,82500000
Michael Anderson,LAK,23,LD,Left,LAK,Standard (1-way),23,,1,RFA,2023,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2022-23,0.012121212121212121,82500000
David Krejci,-,36,C,Right,BOS,35+ (1-way),36,NTC,1,UFA,2023,"$1,000,000","$3,000,000","$1,000,000","$1,000,000",$0,"$2,000,000",2022-23,0.012121212121212121,82500000
Danton Heinen,BOS,26,"LW, RW",Left,PIT,Standard (1-way),26,,1,UFA,2023,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2022-23,0.012121212121212121,82500000
Samuel Montembeault,MTL,25,G,Left,MTL,Standard (1-way),25,,2,UFA,2024,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2022-23,0.012121212121212121,82500000
Justin Braun,-,35,RD,Right,PHI,35+ (1-way),35,,1,UFA,2023,"$1,000,000","$1,750,000","$1,000,000","$1,000,000",$0,"$750,000",2022-23,0.012121212121212121,82500000
Nicolas Aubé-Kubel,WSH,26,RW,Right,TOR,Standard (1-way),26,,1,UFA,2023,"$1,000,000","$1,000,000","$1,000,000","$750,000","$250,000",$0,2022-23,0.012121212121212121,82500000
Curtis Lazar,NJD,27,"RW, C",Right,VAN,Standard (1-way),27,,3,UFA,2025,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2022-23,0.012121212121212121,82500000
Scott Wedgewood,DAL,29,G,Left,DAL,Standard (1-way),29,,2,UFA,2024,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2022-23,0.012121212121212121,82500000
Patrick Maroon,BOS,34,"LW, RW",Left,TBL,Standard (1-way),34,M-NTC,2,UFA,2024,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2022-23,0.012121212121212121,82500000
Corey Perry,EDM,37,RW,Right,TBL,35+ (1-way),36,NTC,2,UFA,2023,"$1,000,000","$1,000,000","$1,250,000","$1,000,000","$250,000",$0,2022-23,0.012121212121212121,82500000
Pierre-Édouard Bellemare,SEA,37,"C, LW",Left,TBL,35+ (1-way),36,,2,UFA,2023,"$1,000,000","$1,000,000","$1,250,000","$1,000,000","$250,000",$0,2022-23,0.012121212121212121,82500000
Connor Clifton,BUF,27,RD,Right,BOS,Standard (1-way),25,,3,UFA,2023,"$1,000,000","$1,000,000","$1,000,000","$900,000","$100,000",$0,2022-23,0.012121212121212121,82500000
Kurtis MacDermid,NJD,28,"LD/RD, LW",Left,COL,Standard (1-way),28,,2,UFA,2024,"$987,500","$987,500","$975,000","$975,000",$0,$0,2022-23,0.01196969696969697,82500000
Justin Danforth,CBJ,29,"RW, C",Right,CBJ,Standard (1-way),29,,2,UFA,2024,"$975,000","$975,000","$975,000","$975,000",$0,$0,2022-23,0.011818181818181818,82500000
Jujhar Khaira,MIN,27,"LW, C",Left,CHI,Standard (1-way),26,,2,UFA,2023,"$975,000","$975,000","$1,000,000","$1,000,000",$0,$0,2022-23,0.011818181818181818,82500000
Michael McLeod,NJD,24,C,Right,NJD,Standard (1-way),23,,2,UFANo QO,2023,"$975,000","$975,000","$1,000,000","$1,000,000",$0,$0,2022-23,0.011818181818181818,82500000
Hunter McKown,CBJ,19,C,Right,CBJ,Entry-Level,19,,3,RFA,2025,"$950,000","$1,366,667","$950,000","$855,000","$95,000",$0,2022-23,0.011515151515151515,82500000
Brad Lambert,WPG,18,"C, RW",Right,WPG,Entry-Level,18,,3,RFA,2026,"$950,000","$1,200,000",$0,"-$95,000","$95,000",$0,2022-23,0.011515151515151515,82500000
Noah Gregor,TOR,23,"LW, RW",Left,SJS,Standard (1-way),23,,1,UFANo QO,2023,"$950,000","$950,000","$950,000","$950,000",$0,$0,2022-23,0.011515151515151515,82500000
Cole Guttman,CHI,23,C,Right,CHI,Entry-Level,23,,2,RFA,2024,"$950,000","$950,000","$950,000","$855,000","$95,000",$0,2022-23,0.011515151515151515,82500000
Maveric Lamoureux,ARI,18,RD,Right,ARI,Entry-Level,18,,3,RFA,2026,"$950,000","$950,000",$0,"-$95,000","$95,000",$0,2022-23,0.011515151515151515,82500000
Jack Johnson,COL,35,LD,Left,CHI,35+ (1-way),35,,1,UFA,2023,"$950,000","$950,000","$950,000","$950,000",$0,$0,2022-23,0.011515151515151515,82500000
Riley Sheahan,-,30,"LW, C",Left,BUF,Standard (2-way),30,,1,UFA,2023,"$950,000","$950,000","$950,000","$950,000",$0,$0,2022-23,0.011515151515151515,82500000
Kevin Korchinski,CHI,18,LD,Left,CHI,Entry-Level,18,,3,RFA,2026,"$950,000","$1,950,000",$0,"-$95,000","$95,000",$0,2022-23,0.011515151515151515,82500000
Nathan Gaucher,ANA,18,C,Right,ANA,Entry-Level,18,,3,RFA,2026,"$950,000","$1,192,500",$0,"-$95,000","$95,000",$0,2022-23,0.011515151515151515,82500000
Conor Geekie,ARI,18,C,Left,ARI,Entry-Level,18,,3,RFA,2026,"$950,000","$1,716,667",$0,"-$95,000","$95,000",$0,2022-23,0.011515151515151515,82500000
Liam Öhgren,MIN,18,LW,Left,MIN,Entry-Level,18,,3,RFA,2026,"$950,000","$1,441,667",$0,"-$95,000","$95,000",$0,2022-23,0.011515151515151515,82500000
Pavel Mintyukov,ANA,18,LD,Left,ANA,Entry-Level,18,,3,RFA,2026,"$950,000","$1,733,333",$0,"-$95,000","$95,000",$0,2022-23,0.011515151515151515,82500000
Owen Pickering,PIT,18,LD,Left,PIT,Entry-Level,18,,3,RFA,2026,"$950,000","$1,200,000",$0,"-$95,000","$95,000",$0,2022-23,0.011515151515151515,82500000
Reid Schaefer,NSH,18,LW,Left,EDM,Entry-Level,18,,3,RFA,2026,"$950,000","$950,000",$0,"-$95,000","$95,000",$0,2022-23,0.011515151515151515,82500000
Joakim Kemell,NSH,18,RW,Right,NSH,Entry-Level,18,,3,RFA,2026,"$950,000","$1,450,000",$0,"-$95,000","$95,000",$0,2022-23,0.011515151515151515,82500000
Matthew Savoie,BUF,18,C,Right,BUF,Entry-Level,18,,3,RFA,2026,"$950,000","$1,950,000",$0,"-$95,000","$95,000",$0,2022-23,0.011515151515151515,82500000
Noah Östlund,BUF,18,C,Left,BUF,Entry-Level,18,,3,RFA,2026,"$950,000","$1,425,000",$0,"-$95,000","$95,000",$0,2022-23,0.011515151515151515,82500000
Jiri Kulich,BUF,18,"C, LW",Left,BUF,Entry-Level,18,,3,RFA,2026,"$950,000","$950,000",$0,"-$95,000","$95,000",$0,2022-23,0.011515151515151515,82500000
Simon Nemec,NJD,18,RD,Right,NJD,Entry-Level,18,,3,RFA,2026,"$950,000","$4,200,000",$0,"-$95,000","$95,000",$0,2022-23,0.011515151515151515,82500000
Filip Mesar,MTL,18,"RW, C",Right,MTL,Entry-Level,18,,3,RFA,2026,"$950,000","$950,000",$0,"-$95,000","$95,000",$0,2022-23,0.011515151515151515,82500000
Shane Wright,SEA,18,C,Right,SEA,Entry-Level,18,,3,RFA,2026,"$950,000","$4,012,500",$0,"-$95,000","$95,000",$0,2022-23,0.011515151515151515,82500000
Juraj Slafkovsky,MTL,18,"RW, LW",Left,MTL,Entry-Level,18,,3,RFA,2025,"$950,000","$4,450,000","$950,000","$855,000","$95,000","$3,500,000",2022-23,0.011515151515151515,82500000
Nicolas Meloche,-,24,RD,Right,CGY,Standard (1-way),24,,1,UFAGroup 6,2023,"$950,000","$950,000","$950,000","$950,000",$0,$0,2022-23,0.011515151515151515,82500000
Denton Mateychuk,CBJ,17,LD,Left,CBJ,Entry-Level,17,,3,RFA,2026,"$950,000","$1,700,000",$0,"-$95,000","$95,000",$0,2022-23,0.011515151515151515,82500000
David Jiricek,CBJ,18,RD,Right,CBJ,Entry-Level,18,,3,RFA,2026,"$950,000","$1,950,000",$0,"-$95,000","$95,000",$0,2022-23,0.011515151515151515,82500000
Marco Kasper,DET,18,C,Left,DET,Entry-Level,18,,3,RFA,2026,"$950,000","$1,950,000",$0,"-$95,000","$95,000",$0,2022-23,0.011515151515151515,82500000
Andrei Kuzmenko,CGY,26,"LW, RW",Right,VAN,Entry-Level,26,,1,UFA,2023,"$950,000","$1,800,000","$950,000","$855,000","$95,000","$850,000",2022-23,0.011515151515151515,82500000
Dylan Gambrell,TOR,25,C,Right,OTT,Standard (1-way),25,,1,UFANo QO,2023,"$950,000","$950,000","$950,000","$950,000",$0,$0,2022-23,0.011515151515151515,82500000
Dysin Mayo,VGK,25,RD,Right,ARI,Standard (1-way),25,,3,UFA,2025,"$950,000","$950,000","$850,000","$850,000",$0,$0,2022-23,0.011515151515151515,82500000
Robert Bortuzzo,NYI,33,RD,Right,STL,Standard (1-way),33,,2,UFA,2024,"$950,000","$950,000","$950,000","$950,000",$0,$0,2022-23,0.011515151515151515,82500000
Michael Bunting,PIT,26,LW,Left,TOR,Standard (1-way),25,,2,UFA,2023,"$950,000","$950,000","$1,150,000","$1,150,000",$0,$0,2022-23,0.011515151515151515,82500000
Trevor van Riemsdyk,WSH,30,RD,Right,WSH,Standard (1-way),29,,2,UFA,2023,"$950,000","$950,000","$1,000,000","$1,000,000",$0,$0,2022-23,0.011515151515151515,82500000
Anthony Stolarz,FLA,28,G,Left,ANA,Standard (1-way),27,,2,UFA,2023,"$950,000","$950,000","$950,000","$950,000",$0,$0,2022-23,0.011515151515151515,82500000
Mackie Samoskevich,FLA,19,RW,Right,FLA,Entry-Level,19,,3,RFA,2025,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Jackson LaCombe,ANA,21,LD/RD,Left,ANA,Entry-Level,21,,2,RFA,2024,"$925,000","$1,387,500","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Matthew Knies,TOR,19,"LW, RW",Left,TOR,Entry-Level,19,,3,RFA,2025,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Brock Faber,MIN,19,RD,Right,MIN,Entry-Level,19,,3,RFA,2025,"$925,000","$1,008,333","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Luke Hughes,NJD,18,LD/RD,Left,NJD,Entry-Level,18,,3,RFA,2025,"$925,000","$1,850,000","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Matthew Coronato,CGY,19,RW,Right,CGY,Entry-Level,19,,3,10.2(c),2025,"$925,000","$1,491,667","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Devon Levi,BUF,20,G,Left,BUF,Entry-Level,20,,3,10.2(c),2025,"$925,000","$1,566,667","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Nikita Nesterenko,ANA,20,C,Left,ANA,Entry-Level,20,,2,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Aidan McDonough,VAN,22,LW,Left,VAN,Entry-Level,22,,2,10.2(c),2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Zack MacEwen,OTT,25,"RW, C",Right,PHI,Standard (1-way),25,,1,UFANo QO,2023,"$925,000","$925,000","$925,000","$925,000",$0,$0,2022-23,0.011212121212121211,82500000
Matej Blümel,DAL,22,LW,Left,DAL,Entry-Level,22,,2,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Isak Rosén,BUF,19,RW,Left,BUF,Entry-Level,19,,3,RFA,2026,"$925,000","$1,450,000",$0,"-$92,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Marcus Bjork,CBJ,24,RD,Right,CBJ,Entry-Level,24,,1,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Filip Roos,CHI,23,LD,Left,CHI,Entry-Level,23,,2,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Yaroslav Askarov,NSH,20,G,Right,NSH,Entry-Level,20,,3,RFA,2025,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2022-23,0.011212121212121211,82500000
Jesper Wallstedt,MIN,19,G,Left,MIN,Entry-Level,19,,3,RFA,2025,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2022-23,0.011212121212121211,82500000
John Beecher,BOS,21,C,Left,BOS,Entry-Level,21,,3,RFA,2025,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Carter Savoie,EDM,20,LW,Left,EDM,Entry-Level,19,,3,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Ivan Fedotov,PHI,25,G,Left,PHI,Entry-Level,25,,2,UFA,2024,"$925,000","$1,100,000","$925,000","$832,500","$92,500","$175,000",2022-23,0.011212121212121211,82500000
Kirill Marchenko,CBJ,21,RW,Right,CBJ,Entry-Level,21,,2,RFA,2024,"$925,000","$1,562,500","$925,000","$832,500","$92,500","$425,000",2022-23,0.011212121212121211,82500000
Brendan Brisson,VGK,20,"C, LW, RW",Left,VGK,Entry-Level,20,,3,RFA,2025,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Chaz Lucius,WPG,19,C,Right,WPG,Entry-Level,19,,3,RFA,2026,"$925,000","$1,325,000",$0,"-$92,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Ivan Morozov,VGK,22,C,Right,VGK,Entry-Level,22,,2,RFA,2024,"$925,000","$1,562,500","$925,000","$832,500","$92,500","$425,000",2022-23,0.011212121212121211,82500000
Simon Edvinsson,DET,19,LD,Left,DET,Entry-Level,19,,3,RFA,2026,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Wyatt Aamodt,COL,24,LD,Left,COL,Entry-Level,24,,1,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Bobby Brink,PHI,20,RW,Right,PHI,Entry-Level,19,,3,RFA,2024,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500",2022-23,0.011212121212121211,82500000
Georgi Merkulov,BOS,21,LW,Left,BOS,Entry-Level,21,,3,RFA,2025,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Kent Johnson,CBJ,19,"LW, C",Left,CBJ,Entry-Level,18,,3,10.2(c),2024,"$925,000","$1,850,000","$925,000","$832,500","$92,500","$925,000",2022-23,0.011212121212121211,82500000
Bobby Trivigno,NYR,23,LW,Left,NYR,Entry-Level,23,,2,RFA,2024,"$925,000","$1,243,750","$925,000","$832,500","$92,500","$212,500",2022-23,0.011212121212121211,82500000
Xavier Bourgault,EDM,19,RW,Right,EDM,Entry-Level,19,,3,RFA,2025,"$925,000","$1,167,500","$925,000","$832,500","$92,500","$177,500",2022-23,0.011212121212121211,82500000
Spencer Stastney,NSH,22,LD,Left,NSH,Entry-Level,22,,2,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Noah Cates,PHI,23,"C, LW",Left,PHI,Entry-Level,22,,2,RFA,2023,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$425,000",2022-23,0.011212121212121211,82500000
Brian Halonen,NJD,23,"LW, RW",Right,NJD,Entry-Level,23,,2,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Jake Sanderson,OTT,19,LD,Left,OTT,Entry-Level,18,,3,10.2(c),2024,"$925,000","$1,850,000","$925,000","$832,500","$92,500","$925,000",2022-23,0.011212121212121211,82500000
Vladislav Firstov,MIN,21,LW,Left,MIN,Entry-Level,21,,3,RFA,2025,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Brandon Scanlin,NYR,23,LD,Left,NYR,Entry-Level,22,,2,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Drew Helleson,ANA,21,RD,Right,ANA,Entry-Level,21,,3,RFA,2025,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Corey Andonovski,PIT,23,RW,Right,PIT,Entry-Level,23,,2,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Cole Sillinger,CBJ,19,C,Left,CBJ,Entry-Level,18,,3,RFA,2024,"$925,000","$1,633,333","$925,000","$832,500","$92,500","$850,000",2022-23,0.011212121212121211,82500000
Slater Koekkoek,-,28,LD/RD,Left,EDM,Standard (1-way),27,,2,UFA,2023,"$925,000","$925,000","$1,100,000","$1,100,000",$0,$0,2022-23,0.011212121212121211,82500000
Filip Lindberg,PIT,23,G,Left,PIT,Entry-Level,22,,2,10.2(c),2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Jack Drury,CAR,22,C,Left,CAR,Entry-Level,21,,3,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Lukas Reichel,CHI,20,"LW, C",Left,CHI,Entry-Level,19,,3,RFA,2024,"$925,000","$1,337,500","$925,000","$832,500","$92,500","$425,000",2022-23,0.011212121212121211,82500000
Anton Lundell,FLA,20,"C, LW",Left,FLA,Entry-Level,19,,3,RFA,2024,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2022-23,0.011212121212121211,82500000
Nils Lundkvist,DAL,21,RD,Right,NYR,Entry-Level,20,,3,RFA,2024,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2022-23,0.011212121212121211,82500000
Vasily Podkolzin,VAN,21,"RW, LW",Left,VAN,Entry-Level,20,,3,RFA,2024,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2022-23,0.011212121212121211,82500000
Jonatan Berggren,DET,21,"RW, LW",Left,DET,Entry-Level,20,,3,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Yegor Chinakhov,CBJ,21,"RW, LW",Left,CBJ,Entry-Level,19,,3,10.2(c),2023,"$925,000","$1,325,000","$925,000","$832,500","$92,500","$700,000",2022-23,0.011212121212121211,82500000
Justin Barron,MTL,20,RD,Right,COL,Entry-Level,19,,3,RFA,2024,"$925,000","$1,158,333","$925,000","$832,500","$92,500","$212,500",2022-23,0.011212121212121211,82500000
Dylan Holloway,EDM,20,"LW, C",Left,EDM,Entry-Level,19,,3,RFA,2024,"$925,000","$1,441,667","$925,000","$832,500","$92,500","$500,000",2022-23,0.011212121212121211,82500000
Lucas Raymond,DET,20,"RW, LW",Right,DET,Entry-Level,19,,3,RFA,2024,"$925,000","$3,425,000","$925,000","$832,500","$92,500","$2,500,000",2022-23,0.011212121212121211,82500000
Rodion Amirov,-,Deceased (21),LW,Left,TOR,Entry-Level,19,,3,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Mads Søgaard,OTT,21,G,Left,OTT,Entry-Level,20,,3,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Zachary Jones,NYR,21,LD,Left,NYR,Entry-Level,19,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Sampo Ranta,COL,22,LW,Left,COL,Entry-Level,20,,3,RFA,2023,"$925,000","$1,208,333","$925,000","$832,500","$92,500","$425,000",2022-23,0.011212121212121211,82500000
Adam Scheel,-,23,G,Left,DAL,Entry-Level,22,,2,UFANo QO,2023,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500",2022-23,0.011212121212121211,82500000
Shane Pinto,OTT,21,C,Right,OTT,Entry-Level,19,,3,10.2(c),2023,"$925,000","$1,325,000","$925,000","$832,500","$92,500","$600,000",2022-23,0.011212121212121211,82500000
Jacob Bernard-Docker,OTT,22,RD,Right,OTT,Entry-Level,20,,3,10.2(c),2023,"$925,000","$1,208,333","$925,000","$832,500","$92,500","$425,000",2022-23,0.011212121212121211,82500000
Spencer Knight,FLA,21,G,Left,FLA,Entry-Level,19,,3,RFA,2023,"$925,000","$2,491,667","$925,000","$832,500","$92,500","$1,850,000",2022-23,0.011212121212121211,82500000
Michael Kesselring,ARI,22,RD,Right,EDM,Entry-Level,21,,3,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Braden Schneider,NYR,20,RD,Right,NYR,Entry-Level,19,,3,RFA,2024,"$925,000","$1,325,000","$925,000","$832,500","$92,500","$400,000",2022-23,0.011212121212121211,82500000
Curtis Hall,BOS,22,C,Right,BOS,Entry-Level,21,,3,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Pavel Dorofeyev,VGK,21,"LW, RW",Left,VGK,Entry-Level,19,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Tim Stützle,OTT,20,C,Left,OTT,Entry-Level,18,,3,RFA,2023,"$925,000","$3,425,000","$925,000","$832,500","$92,500","$2,500,000",2022-23,0.011212121212121211,82500000
Jamie Drysdale,PHI,20,RD,Right,ANA,Entry-Level,18,,3,10.2(c),2023,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2022-23,0.011212121212121211,82500000
Alexis Lafrenière,NYR,20,"LW, RW",Left,NYR,Entry-Level,18,,3,RFA,2023,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2022-23,0.011212121212121211,82500000
Reilly Walsh,BOS,23,RD,Right,NJD,Entry-Level,21,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Morgan Barron,WPG,23,"LW, RW",Left,NYR,Entry-Level,21,,3,RFA,2023,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2022-23,0.011212121212121211,82500000
Ian Mitchell,BOS,23,RD,Right,CHI,Entry-Level,21,,3,RFA,2023,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2022-23,0.011212121212121211,82500000
Grigori Denisenko,VGK,22,"LW, RW",Right,FLA,Entry-Level,20,,3,RFA,2023,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2022-23,0.011212121212121211,82500000
Cameron Crotty,ARI,23,RD,Right,ARI,Entry-Level,21,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Dylan Samberg,WPG,23,LD,Left,WPG,Entry-Level,21,,3,RFA,2023,"$925,000","$1,175,000","$925,000","$832,500","$92,500","$350,000",2022-23,0.011212121212121211,82500000
Tim Berni,CBJ,22,LD,Left,CBJ,Entry-Level,20,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Tyler Madden,LAK,22,C,Right,LAK,Entry-Level,20,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Trevor Zegras,ANA,21,"C, LW",Left,ANA,Entry-Level,19,,3,RFA,2023,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2022-23,0.011212121212121211,82500000
Mattias Samuelsson,BUF,22,LD,Left,BUF,Entry-Level,20,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Jeremy Swayman,BOS,23,G,Left,BOS,Entry-Level,21,,3,RFA,2023,"$925,000","$1,050,000","$925,000","$832,500","$92,500","$150,000",2022-23,0.011212121212121211,82500000
K'Andre Miller,NYR,22,LD,Left,NYR,Entry-Level,20,,3,RFA,2023,"$925,000","$1,275,000","$925,000","$832,500","$92,500","$400,000",2022-23,0.011212121212121211,82500000
Patrick Khodorenko,-,23,C,Left,NYR,Entry-Level,21,,3,UFANo QO,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Jake Christiansen,CBJ,22,LD/RD,Left,CBJ,Entry-Level,20,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Bryce Kindopp,-,23,RW,Right,ANA,Entry-Level,21,,3,UFANo QO,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.011212121212121211,82500000
Luca Del Bel Belluz,CBJ,18,C,Left,CBJ,Entry-Level,18,,3,RFA,2026,"$923,333","$950,000",$0,"-$95,000","$95,000",$0,2022-23,0.011191915151515151,82500000
Jordan Dumais,CBJ,18,RW,Right,CBJ,Entry-Level,18,,3,RFA,2026,"$923,333","$950,000",$0,"-$95,000","$95,000",$0,2022-23,0.011191915151515151,82500000
Cole McWard,VAN,21,RD,Right,VAN,Entry-Level,21,,2,10.2(c),2024,"$922,500","$950,000","$950,000","$855,000","$95,000",$0,2022-23,0.011181818181818182,82500000
Chase Pearson,-,24,C,Left,DET,Standard (2-way),24,,1,UFAGroup 6,2023,"$917,831","$917,831","$917,831","$917,831",$0,$0,2022-23,0.011125224242424242,82500000
