PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Nicolas Aubé-Kubel,WSH,26,RW,Right,TOR,Standard (1-way),26,,1,UFA,2023,"$1,000,000","$1,000,000","$1,000,000","$750,000","$250,000",$0
Curtis Lazar,NJD,27,"RW, C",Right,VAN,Standard (1-way),27,,3,UFA,2025,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Scott Wedgewood,DAL,29,G,Left,DAL,Standard (1-way),29,,2,UFA,2024,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Patrick Maroon,BOS,34,"LW, RW",Left,TBL,Standard (1-way),34,M-NTC,2,UFA,2024,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Corey Perry,EDM,37,RW,Right,TBL,35+ (1-way),36,NTC,2,UFA,2023,"$1,000,000","$1,000,000","$1,250,000","$1,000,000","$250,000",$0
Pierre-Édouard Bellemare,SEA,37,"C, LW",Left,TBL,35+ (1-way),36,,2,UFA,2023,"$1,000,000","$1,000,000","$1,250,000","$1,000,000","$250,000",$0
Connor Clifton,BUF,27,RD,Right,BOS,Standard (1-way),25,,3,UFA,2023,"$1,000,000","$1,000,000","$1,000,000","$900,000","$100,000",$0
Kurtis MacDermid,NJD,28,"LD/RD, LW",Left,COL,Standard (1-way),28,,2,UFA,2024,"$987,500","$987,500","$975,000","$975,000",$0,$0
Justin Danforth,CBJ,29,"RW, C",Right,CBJ,Standard (1-way),29,,2,UFA,2024,"$975,000","$975,000","$975,000","$975,000",$0,$0
Jujhar Khaira,MIN,27,"LW, C",Left,CHI,Standard (1-way),26,,2,UFA,2023,"$975,000","$975,000","$1,000,000","$1,000,000",$0,$0
Michael McLeod,NJD,24,C,Right,NJD,Standard (1-way),23,,2,UFANo QO,2023,"$975,000","$975,000","$1,000,000","$1,000,000",$0,$0
Hunter McKown,CBJ,19,C,Right,CBJ,Entry-Level,19,,3,RFA,2025,"$950,000","$1,366,667","$950,000","$855,000","$95,000",$0
Brad Lambert,WPG,18,"C, RW",Right,WPG,Entry-Level,18,,3,RFA,2026,"$950,000","$1,200,000",$0,"-$95,000","$95,000",$0
Noah Gregor,TOR,23,"LW, RW",Left,SJS,Standard (1-way),23,,1,UFANo QO,2023,"$950,000","$950,000","$950,000","$950,000",$0,$0
Cole Guttman,CHI,23,C,Right,CHI,Entry-Level,23,,2,RFA,2024,"$950,000","$950,000","$950,000","$855,000","$95,000",$0
Maveric Lamoureux,ARI,18,RD,Right,ARI,Entry-Level,18,,3,RFA,2026,"$950,000","$950,000",$0,"-$95,000","$95,000",$0
Jack Johnson,COL,35,LD,Left,CHI,35+ (1-way),35,,1,UFA,2023,"$950,000","$950,000","$950,000","$950,000",$0,$0
Riley Sheahan,-,30,"LW, C",Left,BUF,Standard (2-way),30,,1,UFA,2023,"$950,000","$950,000","$950,000","$950,000",$0,$0
Kevin Korchinski,CHI,18,LD,Left,CHI,Entry-Level,18,,3,RFA,2026,"$950,000","$1,950,000",$0,"-$95,000","$95,000",$0
Nathan Gaucher,ANA,18,C,Right,ANA,Entry-Level,18,,3,RFA,2026,"$950,000","$1,192,500",$0,"-$95,000","$95,000",$0
Conor Geekie,ARI,18,C,Left,ARI,Entry-Level,18,,3,RFA,2026,"$950,000","$1,716,667",$0,"-$95,000","$95,000",$0
Liam Öhgren,MIN,18,LW,Left,MIN,Entry-Level,18,,3,RFA,2026,"$950,000","$1,441,667",$0,"-$95,000","$95,000",$0
Pavel Mintyukov,ANA,18,LD,Left,ANA,Entry-Level,18,,3,RFA,2026,"$950,000","$1,733,333",$0,"-$95,000","$95,000",$0
Owen Pickering,PIT,18,LD,Left,PIT,Entry-Level,18,,3,RFA,2026,"$950,000","$1,200,000",$0,"-$95,000","$95,000",$0
Reid Schaefer,NSH,18,LW,Left,EDM,Entry-Level,18,,3,RFA,2026,"$950,000","$950,000",$0,"-$95,000","$95,000",$0
Joakim Kemell,NSH,18,RW,Right,NSH,Entry-Level,18,,3,RFA,2026,"$950,000","$1,450,000",$0,"-$95,000","$95,000",$0
Matthew Savoie,BUF,18,C,Right,BUF,Entry-Level,18,,3,RFA,2026,"$950,000","$1,950,000",$0,"-$95,000","$95,000",$0
Noah Östlund,BUF,18,C,Left,BUF,Entry-Level,18,,3,RFA,2026,"$950,000","$1,425,000",$0,"-$95,000","$95,000",$0
Jiri Kulich,BUF,18,"C, LW",Left,BUF,Entry-Level,18,,3,RFA,2026,"$950,000","$950,000",$0,"-$95,000","$95,000",$0
Simon Nemec,NJD,18,RD,Right,NJD,Entry-Level,18,,3,RFA,2026,"$950,000","$4,200,000",$0,"-$95,000","$95,000",$0
Filip Mesar,MTL,18,"RW, C",Right,MTL,Entry-Level,18,,3,RFA,2026,"$950,000","$950,000",$0,"-$95,000","$95,000",$0
Shane Wright,SEA,18,C,Right,SEA,Entry-Level,18,,3,RFA,2026,"$950,000","$4,012,500",$0,"-$95,000","$95,000",$0
Juraj Slafkovsky,MTL,18,"RW, LW",Left,MTL,Entry-Level,18,,3,RFA,2025,"$950,000","$4,450,000","$950,000","$855,000","$95,000","$3,500,000"
Nicolas Meloche,-,24,RD,Right,CGY,Standard (1-way),24,,1,UFAGroup 6,2023,"$950,000","$950,000","$950,000","$950,000",$0,$0
Denton Mateychuk,CBJ,17,LD,Left,CBJ,Entry-Level,17,,3,RFA,2026,"$950,000","$1,700,000",$0,"-$95,000","$95,000",$0
David Jiricek,CBJ,18,RD,Right,CBJ,Entry-Level,18,,3,RFA,2026,"$950,000","$1,950,000",$0,"-$95,000","$95,000",$0
Marco Kasper,DET,18,C,Left,DET,Entry-Level,18,,3,RFA,2026,"$950,000","$1,950,000",$0,"-$95,000","$95,000",$0
Andrei Kuzmenko,CGY,26,"LW, RW",Right,VAN,Entry-Level,26,,1,UFA,2023,"$950,000","$1,800,000","$950,000","$855,000","$95,000","$850,000"
Dylan Gambrell,TOR,25,C,Right,OTT,Standard (1-way),25,,1,UFANo QO,2023,"$950,000","$950,000","$950,000","$950,000",$0,$0
Dysin Mayo,VGK,25,RD,Right,ARI,Standard (1-way),25,,3,UFA,2025,"$950,000","$950,000","$850,000","$850,000",$0,$0
Robert Bortuzzo,NYI,33,RD,Right,STL,Standard (1-way),33,,2,UFA,2024,"$950,000","$950,000","$950,000","$950,000",$0,$0
Michael Bunting,PIT,26,LW,Left,TOR,Standard (1-way),25,,2,UFA,2023,"$950,000","$950,000","$1,150,000","$1,150,000",$0,$0
Trevor van Riemsdyk,WSH,30,RD,Right,WSH,Standard (1-way),29,,2,UFA,2023,"$950,000","$950,000","$1,000,000","$1,000,000",$0,$0
Anthony Stolarz,FLA,28,G,Left,ANA,Standard (1-way),27,,2,UFA,2023,"$950,000","$950,000","$950,000","$950,000",$0,$0
Mackie Samoskevich,FLA,19,RW,Right,FLA,Entry-Level,19,,3,RFA,2025,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Jackson LaCombe,ANA,21,LD/RD,Left,ANA,Entry-Level,21,,2,RFA,2024,"$925,000","$1,387,500","$925,000","$832,500","$92,500",$0
Matthew Knies,TOR,19,"LW, RW",Left,TOR,Entry-Level,19,,3,RFA,2025,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Brock Faber,MIN,19,RD,Right,MIN,Entry-Level,19,,3,RFA,2025,"$925,000","$1,008,333","$925,000","$832,500","$92,500",$0
Luke Hughes,NJD,18,LD/RD,Left,NJD,Entry-Level,18,,3,RFA,2025,"$925,000","$1,850,000","$925,000","$832,500","$92,500",$0
Matthew Coronato,CGY,19,RW,Right,CGY,Entry-Level,19,,3,10.2(c),2025,"$925,000","$1,491,667","$925,000","$832,500","$92,500",$0
Devon Levi,BUF,20,G,Left,BUF,Entry-Level,20,,3,10.2(c),2025,"$925,000","$1,566,667","$925,000","$832,500","$92,500",$0
Nikita Nesterenko,ANA,20,C,Left,ANA,Entry-Level,20,,2,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Aidan McDonough,VAN,22,LW,Left,VAN,Entry-Level,22,,2,10.2(c),2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Zack MacEwen,OTT,25,"RW, C",Right,PHI,Standard (1-way),25,,1,UFANo QO,2023,"$925,000","$925,000","$925,000","$925,000",$0,$0
Matej Blümel,DAL,22,LW,Left,DAL,Entry-Level,22,,2,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Isak Rosén,BUF,19,RW,Left,BUF,Entry-Level,19,,3,RFA,2026,"$925,000","$1,450,000",$0,"-$92,500","$92,500",$0
Marcus Bjork,CBJ,24,RD,Right,CBJ,Entry-Level,24,,1,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Filip Roos,CHI,23,LD,Left,CHI,Entry-Level,23,,2,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Yaroslav Askarov,NSH,20,G,Right,NSH,Entry-Level,20,,3,RFA,2025,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Jesper Wallstedt,MIN,19,G,Left,MIN,Entry-Level,19,,3,RFA,2025,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000"
John Beecher,BOS,21,C,Left,BOS,Entry-Level,21,,3,RFA,2025,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Carter Savoie,EDM,20,LW,Left,EDM,Entry-Level,19,,3,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Ivan Fedotov,PHI,25,G,Left,PHI,Entry-Level,25,,2,UFA,2024,"$925,000","$1,100,000","$925,000","$832,500","$92,500","$175,000"
Kirill Marchenko,CBJ,21,RW,Right,CBJ,Entry-Level,21,,2,RFA,2024,"$925,000","$1,562,500","$925,000","$832,500","$92,500","$425,000"
Brendan Brisson,VGK,20,"C, LW, RW",Left,VGK,Entry-Level,20,,3,RFA,2025,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Chaz Lucius,WPG,19,C,Right,WPG,Entry-Level,19,,3,RFA,2026,"$925,000","$1,325,000",$0,"-$92,500","$92,500",$0
Ivan Morozov,VGK,22,C,Right,VGK,Entry-Level,22,,2,RFA,2024,"$925,000","$1,562,500","$925,000","$832,500","$92,500","$425,000"
Simon Edvinsson,DET,19,LD,Left,DET,Entry-Level,19,,3,RFA,2026,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0
Wyatt Aamodt,COL,24,LD,Left,COL,Entry-Level,24,,1,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Bobby Brink,PHI,20,RW,Right,PHI,Entry-Level,19,,3,RFA,2024,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500"
Georgi Merkulov,BOS,21,LW,Left,BOS,Entry-Level,21,,3,RFA,2025,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Kent Johnson,CBJ,19,"LW, C",Left,CBJ,Entry-Level,18,,3,10.2(c),2024,"$925,000","$1,850,000","$925,000","$832,500","$92,500","$925,000"
Bobby Trivigno,NYR,23,LW,Left,NYR,Entry-Level,23,,2,RFA,2024,"$925,000","$1,243,750","$925,000","$832,500","$92,500","$212,500"
Xavier Bourgault,EDM,19,RW,Right,EDM,Entry-Level,19,,3,RFA,2025,"$925,000","$1,167,500","$925,000","$832,500","$92,500","$177,500"
Spencer Stastney,NSH,22,LD,Left,NSH,Entry-Level,22,,2,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Noah Cates,PHI,23,"C, LW",Left,PHI,Entry-Level,22,,2,RFA,2023,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$425,000"
Brian Halonen,NJD,23,"LW, RW",Right,NJD,Entry-Level,23,,2,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Jake Sanderson,OTT,19,LD,Left,OTT,Entry-Level,18,,3,10.2(c),2024,"$925,000","$1,850,000","$925,000","$832,500","$92,500","$925,000"
Vladislav Firstov,MIN,21,LW,Left,MIN,Entry-Level,21,,3,RFA,2025,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Brandon Scanlin,NYR,23,LD,Left,NYR,Entry-Level,22,,2,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Drew Helleson,ANA,21,RD,Right,ANA,Entry-Level,21,,3,RFA,2025,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Corey Andonovski,PIT,23,RW,Right,PIT,Entry-Level,23,,2,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Cole Sillinger,CBJ,19,C,Left,CBJ,Entry-Level,18,,3,RFA,2024,"$925,000","$1,633,333","$925,000","$832,500","$92,500","$850,000"
Slater Koekkoek,-,28,LD/RD,Left,EDM,Standard (1-way),27,,2,UFA,2023,"$925,000","$925,000","$1,100,000","$1,100,000",$0,$0
Filip Lindberg,PIT,23,G,Left,PIT,Entry-Level,22,,2,10.2(c),2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Jack Drury,CAR,22,C,Left,CAR,Entry-Level,21,,3,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Lukas Reichel,CHI,20,"LW, C",Left,CHI,Entry-Level,19,,3,RFA,2024,"$925,000","$1,337,500","$925,000","$832,500","$92,500","$425,000"
Anton Lundell,FLA,20,"C, LW",Left,FLA,Entry-Level,19,,3,RFA,2024,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Nils Lundkvist,DAL,21,RD,Right,NYR,Entry-Level,20,,3,RFA,2024,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Vasily Podkolzin,VAN,21,"RW, LW",Left,VAN,Entry-Level,20,,3,RFA,2024,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Jonatan Berggren,DET,21,"RW, LW",Left,DET,Entry-Level,20,,3,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Yegor Chinakhov,CBJ,21,"RW, LW",Left,CBJ,Entry-Level,19,,3,10.2(c),2023,"$925,000","$1,325,000","$925,000","$832,500","$92,500","$700,000"
Justin Barron,MTL,20,RD,Right,COL,Entry-Level,19,,3,RFA,2024,"$925,000","$1,158,333","$925,000","$832,500","$92,500","$212,500"
Dylan Holloway,EDM,20,"LW, C",Left,EDM,Entry-Level,19,,3,RFA,2024,"$925,000","$1,441,667","$925,000","$832,500","$92,500","$500,000"
Lucas Raymond,DET,20,"RW, LW",Right,DET,Entry-Level,19,,3,RFA,2024,"$925,000","$3,425,000","$925,000","$832,500","$92,500","$2,500,000"
Rodion Amirov,-,Deceased (21),LW,Left,TOR,Entry-Level,19,,3,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Mads Søgaard,OTT,21,G,Left,OTT,Entry-Level,20,,3,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Zachary Jones,NYR,21,LD,Left,NYR,Entry-Level,19,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Sampo Ranta,COL,22,LW,Left,COL,Entry-Level,20,,3,RFA,2023,"$925,000","$1,208,333","$925,000","$832,500","$92,500","$425,000"
Adam Scheel,-,23,G,Left,DAL,Entry-Level,22,,2,UFANo QO,2023,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500"
Shane Pinto,OTT,21,C,Right,OTT,Entry-Level,19,,3,10.2(c),2023,"$925,000","$1,325,000","$925,000","$832,500","$92,500","$600,000"
Jacob Bernard-Docker,OTT,22,RD,Right,OTT,Entry-Level,20,,3,10.2(c),2023,"$925,000","$1,208,333","$925,000","$832,500","$92,500","$425,000"
Spencer Knight,FLA,21,G,Left,FLA,Entry-Level,19,,3,RFA,2023,"$925,000","$2,491,667","$925,000","$832,500","$92,500","$1,850,000"
Michael Kesselring,ARI,22,RD,Right,EDM,Entry-Level,21,,3,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Braden Schneider,NYR,20,RD,Right,NYR,Entry-Level,19,,3,RFA,2024,"$925,000","$1,325,000","$925,000","$832,500","$92,500","$400,000"
Curtis Hall,BOS,22,C,Right,BOS,Entry-Level,21,,3,RFA,2024,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Pavel Dorofeyev,VGK,21,"LW, RW",Left,VGK,Entry-Level,19,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Tim Stützle,OTT,20,C,Left,OTT,Entry-Level,18,,3,RFA,2023,"$925,000","$3,425,000","$925,000","$832,500","$92,500","$2,500,000"
Jamie Drysdale,PHI,20,RD,Right,ANA,Entry-Level,18,,3,10.2(c),2023,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Alexis Lafrenière,NYR,20,"LW, RW",Left,NYR,Entry-Level,18,,3,RFA,2023,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000"
Reilly Walsh,BOS,23,RD,Right,NJD,Entry-Level,21,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Morgan Barron,WPG,23,"LW, RW",Left,NYR,Entry-Level,21,,3,RFA,2023,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Ian Mitchell,BOS,23,RD,Right,CHI,Entry-Level,21,,3,RFA,2023,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Grigori Denisenko,VGK,22,"LW, RW",Right,FLA,Entry-Level,20,,3,RFA,2023,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Cameron Crotty,ARI,23,RD,Right,ARI,Entry-Level,21,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Dylan Samberg,WPG,23,LD,Left,WPG,Entry-Level,21,,3,RFA,2023,"$925,000","$1,175,000","$925,000","$832,500","$92,500","$350,000"
Tim Berni,CBJ,22,LD,Left,CBJ,Entry-Level,20,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Tyler Madden,LAK,22,C,Right,LAK,Entry-Level,20,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Trevor Zegras,ANA,21,"C, LW",Left,ANA,Entry-Level,19,,3,RFA,2023,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Mattias Samuelsson,BUF,22,LD,Left,BUF,Entry-Level,20,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Jeremy Swayman,BOS,23,G,Left,BOS,Entry-Level,21,,3,RFA,2023,"$925,000","$1,050,000","$925,000","$832,500","$92,500","$150,000"
K'Andre Miller,NYR,22,LD,Left,NYR,Entry-Level,20,,3,RFA,2023,"$925,000","$1,275,000","$925,000","$832,500","$92,500","$400,000"
Patrick Khodorenko,-,23,C,Left,NYR,Entry-Level,21,,3,UFANo QO,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Jake Christiansen,CBJ,22,LD/RD,Left,CBJ,Entry-Level,20,,3,RFA,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Bryce Kindopp,-,23,RW,Right,ANA,Entry-Level,21,,3,UFANo QO,2023,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Luca Del Bel Belluz,CBJ,18,C,Left,CBJ,Entry-Level,18,,3,RFA,2026,"$923,333","$950,000",$0,"-$95,000","$95,000",$0
Jordan Dumais,CBJ,18,RW,Right,CBJ,Entry-Level,18,,3,RFA,2026,"$923,333","$950,000",$0,"-$95,000","$95,000",$0
Cole McWard,VAN,21,RD,Right,VAN,Entry-Level,21,,2,10.2(c),2024,"$922,500","$950,000","$950,000","$855,000","$95,000",$0
Chase Pearson,-,24,C,Left,DET,Standard (2-way),24,,1,UFAGroup 6,2023,"$917,831","$917,831","$917,831","$917,831",$0,$0
Michael Benning,FLA,20,RD,Right,FLA,Entry-Level,20,,3,10.2(c),2025,"$916,667","$925,000","$900,000","$807,500","$92,500","$25,000"
Tyler Kleven,OTT,20,LD,Left,OTT,Entry-Level,20,,3,10.2(c),2025,"$916,667","$1,125,000","$900,000","$807,500","$92,500","$25,000"
Wyatt Kaiser,CHI,19,LD,Left,CHI,Entry-Level,19,,3,RFA,2025,"$916,667","$1,208,333","$900,000","$807,500","$92,500","$25,000"
Owen Beck,MTL,18,C,Right,MTL,Entry-Level,18,,3,RFA,2026,"$916,667","$950,000",$0,"-$95,000","$95,000",$0
Thomas Bordeleau,SJS,20,C,Left,SJS,Entry-Level,19,,3,10.2(c),2024,"$916,667","$925,000","$925,000","$832,500","$92,500",$0
Owen Power,BUF,19,LD/RD,Left,BUF,Entry-Level,18,,3,10.2(c),2024,"$916,667","$1,850,000","$925,000","$832,500","$92,500","$925,000"
Alex Vlasic,CHI,21,LD,Left,CHI,Entry-Level,20,,3,RFA,2024,"$916,667","$1,491,667","$925,000","$832,500","$92,500","$850,000"
Henry Thrun,SJS,21,LD,Left,SJS,Entry-Level,21,,2,10.2(c),2024,"$912,500","$1,031,250","$900,000","$807,500","$92,500","$25,000"
Ben Meyers,ANA,23,"LW, C",Left,COL,Entry-Level,22,,2,10.2(c),2023,"$912,500","$1,031,250","$925,000","$832,500","$92,500","$212,500"
Connor Mackey,NYR,25,LD,Left,CGY,Standard (1-way),24,,2,UFAGroup 6,2023,"$912,500","$912,500","$925,000","$750,000","$175,000",$0
Alex Newhook,MTL,21,"C, LW",Left,COL,Entry-Level,19,,3,RFA,2023,"$908,333","$1,491,667","$925,000","$832,500","$92,500","$850,000"
Mathias Emilio Pettersen,DAL,22,C,Left,CGY,Entry-Level,20,,3,RFA,2023,"$903,333","$925,000","$925,000","$832,500","$92,500",$0
Erik Brännström,OTT,22,"LD/RD, LW",Left,OTT,Standard (1-way),22,,1,RFA,2023,"$900,000","$900,000","$900,000","$900,000",$0,$0
Emil Bemström,PIT,23,"RW, LW",Right,CBJ,Standard (1-way),23,,2,RFA,2024,"$900,000","$900,000","$900,000","$900,000",$0,$0
Josh Archibald,-,29,"RW, LW",Right,PIT,Standard (1-way),29,,1,UFA,2023,"$900,000","$900,000","$900,000","$900,000",$0,$0
David Rittich,LAK,29,G,Left,WPG,Standard (1-way),29,,1,UFA,2023,"$900,000","$900,000","$900,000","$900,000",$0,$0
Nick Bjugstad,ARI,29,"C, RW",Right,ARI,Standard (1-way),29,,1,UFA,2023,"$900,000","$900,000","$900,000","$900,000",$0,$0
Brian Elliott,-,37,G,Left,TBL,35+ (1-way),37,,1,UFA,2023,"$900,000","$900,000","$900,000","$900,000",$0,$0
Mark Borowiecki,-,32,LD,Left,NSH,Standard (1-way),32,,1,UFA,2023,"$900,000","$900,000","$900,000","$900,000",$0,$0
William Borgen,SEA,25,RD,Right,SEA,Standard (1-way),24,,2,RFA,2023,"$900,000","$900,000","$900,000","$900,000",$0,$0
Logan Stanley,WPG,24,LD,Left,WPG,Standard (1-way),23,,2,RFA,2023,"$900,000","$900,000","$1,000,000","$1,000,000",$0,$0
Jarred Tinordi,CHI,30,LD,Left,NYR,Standard (1-way),29,,2,UFA,2023,"$900,000","$900,000","$950,000","$950,000",$0,$0
Wayne Simmonds,-,33,"RW, LW",Right,TOR,Standard (1-way),32,M-NTC,2,UFA,2023,"$900,000","$900,000","$1,050,000","$1,050,000",$0,$0
Sean Farrell,MTL,20,"RW, LW",Left,MTL,Entry-Level,20,,3,10.2(c),2025,"$897,500","$1,258,333","$900,000","$807,500","$92,500","$25,000"
Logan Mailloux,MTL,19,RD,Right,MTL,Entry-Level,19,,3,RFA,2026,"$897,500","$925,000",$0,"-$92,500","$92,500",$0
Mikael Pyyhtiä,CBJ,20,C,Left,CBJ,Entry-Level,20,,3,RFA,2025,"$897,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Ryker Evans,SEA,20,LD,Left,SEA,Entry-Level,20,,3,RFA,2025,"$897,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Matthew Beniers,SEA,19,C,Left,SEA,Entry-Level,18,,3,RFA,2024,"$897,500","$1,850,000","$925,000","$832,500","$92,500","$925,000"
Emil Heineman,MTL,20,"LW, RW",Left,MTL,Entry-Level,20,,3,RFA,2025,"$897,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Ilya Usau,TBL,20,C,Left,TBL,Entry-Level,20,,3,RFA,2025,"$897,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Mack Guzda,FLA,21,G,Left,FLA,Entry-Level,20,,3,10.2(c),2024,"$897,500","$1,208,333","$925,000","$832,500","$92,500",$0
Layton Ahac,VGK,21,LD,Left,VGK,Entry-Level,20,,3,RFA,2024,"$897,500","$925,000","$925,000","$832,500","$92,500",$0
Tyler Boucher,OTT,19,RW,Right,OTT,Entry-Level,18,,3,RFA,2026,"$894,167","$1,627,500",$0,"-$92,500","$92,500",$0
Shakir Mukhamadullin,SJS,20,LD,Left,NJD,Entry-Level,19,,3,RFA,2025,"$894,167","$1,294,167","$925,000","$832,500","$92,500","$400,000"
Wyatt Johnston,DAL,19,C,Right,DAL,Entry-Level,18,,3,RFA,2025,"$894,167","$1,000,417","$925,000","$832,500","$92,500",$0
Dylan Guenther,ARI,19,"RW, LW",Right,ARI,Entry-Level,18,,3,RFA,2025,"$894,167","$1,744,167","$925,000","$832,500","$92,500","$850,000"
Carson Lambos,MIN,19,LD,Left,MIN,Entry-Level,18,,3,RFA,2026,"$894,167","$965,000",$0,"-$92,500","$92,500",$0
Zachary Bolduc,STL,19,LW,Left,STL,Entry-Level,18,,3,RFA,2026,"$894,167","$1,306,667",$0,"-$92,500","$92,500",$0
Chase Stillman,NJD,19,RW,Right,NJD,Entry-Level,18,,3,RFA,2026,"$894,167","$894,167",$0,"-$92,500","$92,500",$0
Sebastian Cossa,DET,19,G,Left,DET,Entry-Level,18,,3,RFA,2026,"$894,167","$1,744,167",$0,"-$92,500","$92,500",$0
William Eklund,SJS,19,LW,Left,SJS,Entry-Level,18,,3,RFA,2026,"$894,167","$1,744,167",$0,"-$92,500","$92,500",$0
Mason McTavish,ANA,19,"C, LW",Left,ANA,Entry-Level,18,,3,RFA,2025,"$894,167","$3,394,167","$925,000","$832,500","$92,500","$2,500,000"
Brennan Othmann,NYR,19,LW,Left,NYR,Entry-Level,18,,3,RFA,2026,"$894,167","$1,344,167",$0,"-$92,500","$92,500",$0
Brandt Clarke,LAK,19,RD,Right,LAK,Entry-Level,18,,3,RFA,2026,"$894,167","$1,744,167",$0,"-$92,500","$92,500",$0
Fabian Lysell,BOS,19,RW,Right,BOS,Entry-Level,18,,3,RFA,2026,"$894,167","$1,065,000",$0,"-$92,500","$92,500",$0
Oskar Olausson,COL,19,RW,Left,COL,Entry-Level,18,,3,RFA,2026,"$894,167","$894,167",$0,"-$92,500","$92,500",$0
Zachary L'Heureux,NSH,19,LW,Left,NSH,Entry-Level,18,,3,RFA,2026,"$894,167","$894,167",$0,"-$92,500","$92,500",$0
Roby Järventie,OTT,19,LW,Left,OTT,Entry-Level,18,,3,RFA,2025,"$894,167","$894,167","$925,000","$832,500","$92,500",$0
Alexander Holtz,NJD,20,"RW, LW",Right,NJD,Entry-Level,19,,3,RFA,2025,"$894,167","$1,744,167","$925,000","$832,500","$92,500","$850,000"
Mavrik Bourque,DAL,20,C,Right,DAL,Entry-Level,19,,3,RFA,2025,"$894,167","$894,167","$925,000","$832,500","$92,500",$0
Seth Jarvis,CAR,20,RW,Right,CAR,Entry-Level,18,,3,RFA,2024,"$894,167","$1,394,167","$925,000","$832,500","$92,500","$500,000"
Dawson Mercer,NJD,20,"RW, C",Right,NJD,Entry-Level,18,,3,RFA,2024,"$894,167","$1,294,167","$925,000","$832,500","$92,500","$400,000"
