PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Tyler Motte,TBL,24,"LW, RW",Left,VAN,Standard (1-way),24,,1,RFA,2020,"$975,000","$975,000","$975,000","$975,000",$0,$0,2020,0.016196013289036543
Tim Heed,-,28,RD,Right,SJS,Standard (1-way),28,,1,UFA,2020,"$960,000","$960,000","$960,000","$860,000","$100,000",$0,2020,0.015946843853820596
Pavel Francouz,COL,29,G,Right,COL,Standard (1-way),29,,1,UFA,2020,"$950,000","$950,000","$950,000","$950,000",$0,$0,2020,0.015780730897009966
Nicolas Deslauriers,PHI,28,"LW, RW",Left,MTL,Standard (1-way),27,,2,UFA,2020,"$950,000","$950,000","$950,000","$850,000","$100,000",$0,2020,0.015780730897009966
Brian Boyle,-,34,"LW, C",Left,FLA,Standard (1-way),34,,1,UFA,2020,"$940,000","$940,000","$940,000","$940,000",$0,$0,2020,0.015614617940199336
Jack Rathbone,PIT,20,LD,Left,VAN,Entry-Level,20,,3,10.2(c),2022,"$925,000","$1,491,667","$925,000","$925,000",$0,$0,2020,0.015365448504983389
Ilya Sorokin,NYI,23,G,Left,NYI,Entry-Level,23,,1,10.2(c),2020,"$925,000","$925,000","$925,000","$925,000",$0,$0,2020,0.015365448504983389
Kirill Kaprizov,MIN,22,LW,Left,MIN,Entry-Level,22,,2,10.2(c),2021,"$925,000","$1,387,500","$925,000","$925,000",$0,$0,2020,0.015365448504983389
Brayden Tracey,ANA,18,LW,Left,ANA,Entry-Level,18,,3,RFA,2024,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2020,0.015365448504983389
Peyton Krebs,BUF,18,"C, LW",Left,VGK,Entry-Level,18,,3,RFA,2024,"$925,000","$1,337,500",$0,"-$92,500","$92,500",$0,2020,0.015365448504983389
Philip Tomasino,NSH,17,"LW, RW",Right,NSH,Entry-Level,17,,3,RFA,2024,"$925,000","$1,066,667",$0,"-$92,500","$92,500",$0,2020,0.015365448504983389
Jakob Pelletier,CGY,18,LW,Left,CGY,Entry-Level,18,,3,RFA,2024,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2020,0.015365448504983389
Thomas Harley,DAL,17,LD,Left,DAL,Entry-Level,17,,3,RFA,2024,"$925,000","$1,350,000",$0,"-$92,500","$92,500",$0,2020,0.015365448504983389
Samuel Poulin,PIT,18,"C, LW",Left,PIT,Entry-Level,18,,3,RFA,2024,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2020,0.015365448504983389
Anthony Deangelo,CAR,23,RD,Right,NYR,Standard (1-way),23,,1,RFA,2020,"$925,000","$925,000","$925,000","$925,000",$0,$0,2020,0.015365448504983389
Ryan Suzuki,CAR,18,C,Left,CAR,Entry-Level,18,,3,RFA,2024,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2020,0.015365448504983389
Brendan Lemieux,CAR,23,"LW, RW",Left,NYR,Standard (1-way),23,,1,RFA,2020,"$925,000","$925,000","$925,000","$925,000",$0,$0,2020,0.015365448504983389
Chase Priskie,WSH,23,RD,Right,CAR,Entry-Level,23,,2,RFA,2021,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2020,0.015365448504983389
John Marino,NJD,22,RD,Right,PIT,Entry-Level,22,,2,RFA,2021,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2020,0.015365448504983389
Bowen Byram,BUF,18,LD/RD,Left,COL,Entry-Level,18,,3,RFA,2023,"$925,000","$3,425,000",$0,"-$92,500","$92,500",$0,2020,0.015365448504983389
Lassi Thomson,OTT,18,RD,Right,OTT,Entry-Level,18,,3,RFA,2024,"$925,000","$1,350,000",$0,"-$92,500","$92,500",$0,2020,0.015365448504983389
Ville Heinola,WPG,18,LD,Left,WPG,Entry-Level,18,,3,RFA,2024,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2020,0.015365448504983389
Dylan Cozens,BUF,18,"C, LW",Right,BUF,Entry-Level,18,,3,RFA,2023,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0,2020,0.015365448504983389
Simon Holmström,NYI,18,RW,Left,NYI,Entry-Level,18,,3,RFA,2024,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2020,0.015365448504983389
Tobias Björnfot,FLA,18,LD,Left,LAK,Entry-Level,18,,3,RFA,2023,"$925,000","$1,083,333",$0,"-$92,500","$92,500",$0,2020,0.015365448504983389
Moritz Seider,DET,18,RD,Right,DET,Entry-Level,18,,3,RFA,2024,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0,2020,0.015365448504983389
Connor McMichael,WSH,18,"LW, C",Left,WSH,Entry-Level,18,,3,RFA,2024,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2020,0.015365448504983389
Jack Hughes,NJD,18,C,Left,NJD,Entry-Level,18,,3,RFA,2022,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2020,0.015365448504983389
Kaapo Kakko,NYR,18,RW,Left,NYR,Entry-Level,18,,3,RFA,2022,"$925,000","$3,575,000","$925,000","$832,500","$92,500","$2,650,000",2020,0.015365448504983389
Kirby Dach,MTL,18,"C, RW",Right,CHI,Entry-Level,18,,3,RFA,2022,"$925,000","$3,425,000","$925,000","$832,500","$92,500","$2,500,000",2020,0.015365448504983389
Victor Söderström,ARI,18,RD,Right,ARI,Entry-Level,18,,3,RFA,2024,"$925,000","$1,585,000",$0,"-$92,500","$92,500",$0,2020,0.015365448504983389
Philip Broberg,EDM,18,LD,Left,EDM,Entry-Level,18,,3,RFA,2024,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0,2020,0.015365448504983389
Gaëtan Haas,-,27,C,Right,EDM,Entry-Level,27,,1,UFA,2020,"$925,000","$1,562,500","$925,000","$832,500","$92,500","$637,500",2020,0.015365448504983389
Nolan Foote,NJD,18,LW,Left,TBL,Entry-Level,18,,3,RFA,2024,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2020,0.015365448504983389
Jesper Boqvist,BOS,20,"C, LW",Left,NJD,Entry-Level,20,,3,RFA,2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Veini Vehvilainen,-,22,G,Left,CBJ,Entry-Level,22,,2,UFANo QO,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Joel Kiviranta,COL,23,"RW, LW",Left,DAL,Entry-Level,23,,2,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Dominik Kubalik,OTT,23,"LW, RW",Left,CHI,Entry-Level,23,,1,RFA,2020,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2020,0.015365448504983389
Oliwer Kaski,-,23,RD,Right,DET,Entry-Level,23,,1,RFA,2020,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2020,0.015365448504983389
Joshua Norris,OTT,20,C,Left,OTT,Entry-Level,20,,3,RFA,2022,"$925,000","$1,633,333","$925,000","$832,500","$92,500","$425,000",2020,0.015365448504983389
Joakim Nygård,-,26,LW,Left,EDM,Entry-Level,26,,1,UFA,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Anton Wedin,-,26,"LW, RW",Left,CHI,Entry-Level,26,,1,UFA,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Yegor Rykov,-,22,LD,Left,NYR,Entry-Level,22,,2,UFANo QO,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Aleksi Heponiemi,FLA,20,"LW, C",Left,FLA,Entry-Level,20,,3,RFA,2022,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2020,0.015365448504983389
Emil Bemström,PIT,20,"RW, LW",Right,CBJ,Entry-Level,20,,3,RFA,2022,"$925,000","$1,633,333","$925,000","$832,500","$92,500","$425,000",2020,0.015365448504983389
Nikolai Prokhorkin,-,25,"C, LW",Left,LAK,Entry-Level,25,,1,UFANo QO,2020,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2020,0.015365448504983389
Slater Koekkoek,-,25,LD/RD,Left,CHI,Standard (1-way),25,,1,UFANo QO,2020,"$925,000","$925,000","$925,000","$925,000",$0,$0,2020,0.015365448504983389
Alexander Yelesin,-,23,RD,Right,CGY,Entry-Level,23,,2,RFA,2021,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2020,0.015365448504983389
Arttu Ruotsalainen,BUF,21,"C, LW",Left,BUF,Entry-Level,21,,3,RFA,2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Carl-Johan Lerby,CGY,21,LD,Left,CGY,Entry-Level,21,,2,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Otto Leskinen,-,22,LD/RD,Left,MTL,Entry-Level,22,,2,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Ilya Mikheyev,VAN,24,"LW, RW",Left,TOR,Entry-Level,24,,1,RFA,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Daniil Tarasov,CBJ,20,G,Left,CBJ,Entry-Level,20,,3,RFA,2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Igor Shesterkin,NYR,23,G,Left,NYR,Entry-Level,23,,2,RFA,2021,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2020,0.015365448504983389
Vitali Kravtsov,VAN,19,"LW, RW",Left,NYR,Entry-Level,19,,3,RFA,2022,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2020,0.015365448504983389
Adam Fox,NYR,21,RD,Right,NYR,Entry-Level,21,,3,RFA,2022,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2020,0.015365448504983389
Joseph Veleno,DET,19,C,Left,DET,Entry-Level,19,,3,RFA,2023,"$925,000","$1,243,750",$0,"-$92,500","$92,500",$0,2020,0.015365448504983389
Yegor Korshkov,FLA,22,RW,Left,TOR,Entry-Level,22,,2,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Mario Ferraro,SJS,20,LD,Left,SJS,Entry-Level,20,,3,RFA,2022,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500",2020,0.015365448504983389
Emil Djuse,-,25,LD,Left,DAL,Entry-Level,25,,1,RFA,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Danil Yurtaykin,-,22,LW,Right,SJS,Entry-Level,21,,2,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Joel Kellman,-,25,C,Left,SJS,Entry-Level,25,,1,RFA,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Michael Anderson,LAK,20,LD,Left,LAK,Entry-Level,20,,3,RFA,2022,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2020,0.015365448504983389
Josh Wilkins,-,22,C,Left,NSH,Entry-Level,22,,2,UFANo QO,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Brandon Duhaime,COL,22,"RW, LW",Left,MIN,Entry-Level,22,,2,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Riley Tufte,COL,21,LW,Left,DAL,Entry-Level,21,,3,RFA,2022,"$925,000","$995,833","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Vladislav Gavrikov,LAK,23,LD,Left,CBJ,Entry-Level,22,,2,10.2(c),2020,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$850,000",2020,0.015365448504983389
Lukas Craggs,-,23,LW,Left,NSH,Entry-Level,23,,2,UFANo QO,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Bobby Nardella,-,23,LD,Left,WSH,Entry-Level,23,,2,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Andrew Shortridge,-,24,G,Left,SJS,Entry-Level,24,,1,UFANo QO,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Jeremy Davies,BUF,22,LD,Left,NJD,Entry-Level,22,,2,RFA,2021,"$925,000","$1,325,000","$925,000","$832,500","$92,500","$400,000",2020,0.015365448504983389
Blake Lizotte,LAK,21,C,Left,LAK,Entry-Level,20,,3,10.2(c),2021,"$925,000","$1,491,667","$925,000","$832,500","$92,500","$850,000",2020,0.015365448504983389
Joey Daccord,SEA,22,G,Left,OTT,Entry-Level,21,,2,10.2(c),2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Jake Kielly,-,22,G,Left,VAN,Entry-Level,21,,2,10.2(c),2020,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$425,000",2020,0.015365448504983389
Ryan Poehling,PHI,20,"C, LW",Left,MTL,Entry-Level,19,,3,10.2(c),2021,"$925,000","$1,491,667","$925,000","$832,500","$92,500","$850,000",2020,0.015365448504983389
Shane Bowers,NJD,19,C,Left,COL,Entry-Level,19,,3,RFA,2022,"$925,000","$1,075,000","$925,000","$832,500","$92,500","$100,000",2020,0.015365448504983389
Oliver Wahlstrom,NYI,19,RW,Right,NYI,Entry-Level,19,,3,RFA,2023,"$925,000","$1,462,500",$0,"-$92,500","$92,500",$0,2020,0.015365448504983389
Dante Fabbro,NSH,21,RD,Right,NSH,Entry-Level,20,,3,RFA,2021,"$925,000","$1,491,667","$925,000","$832,500","$92,500","$850,000",2020,0.015365448504983389
Joel Farabee,PHI,19,"LW, RW",Left,PHI,Entry-Level,19,,3,RFA,2022,"$925,000","$1,425,000","$925,000","$832,500","$92,500","$400,000",2020,0.015365448504983389
Jake Oettinger,DAL,20,G,Left,DAL,Entry-Level,20,,3,RFA,2022,"$925,000","$1,387,500","$925,000","$832,500","$92,500","$425,000",2020,0.015365448504983389
Rem Pitlick,CHI,22,"LW, RW",Left,NSH,Entry-Level,21,,2,10.2(c),2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Grant Hutton,NYI,23,RD,Right,NYI,Entry-Level,23,,1,RFA,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Josh Melnick,-,23,RW,Right,DAL,Entry-Level,23,,1,UFANo QO,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Joseph Cecconi,BUF,22,RD,Right,DAL,Entry-Level,22,,2,RFA,2021,"$925,000","$1,293,750","$925,000","$832,500","$92,500","$312,500",2020,0.015365448504983389
Rhett Gardner,PHI,23,"C, LW",Left,DAL,Entry-Level,23,,2,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Brady Keeper,MTL,23,RD,Right,FLA,Entry-Level,22,,2,10.2(c),2020,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$850,000",2020,0.015365448504983389
Mat Robson,-,23,G,Left,MIN,Entry-Level,22,,2,UFANo QO,2020,"$925,000","$1,387,500","$925,000","$832,500","$92,500","$925,000",2020,0.015365448504983389
Joe Snively,WSH,23,LW,Left,WSH,Entry-Level,23,,2,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Taro Hirose,DET,23,LW,Left,DET,Entry-Level,22,,2,UFANo QO,2020,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$850,000",2020,0.015365448504983389
Ryan Kuffner,-,23,LW,Left,DET,Entry-Level,22,,2,UFANo QO,2020,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$850,000",2020,0.015365448504983389
Max Veronneau,-,23,RW,Right,OTT,Entry-Level,22,,2,UFANo QO,2020,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$850,000",2020,0.015365448504983389
Adam Huska,-,22,G,Left,NYR,Entry-Level,22,,2,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Serron Noel,-,18,RW,Right,FLA,Entry-Level,18,,3,UFANo QO,2023,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2020,0.015365448504983389
Tye Felhaber,-,20,C,Left,DAL,Entry-Level,20,,3,UFANo QO,2022,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Barclay Goodrow,NYR,26,"C, LW",Left,SJS,Standard (1-way),26,,2,UFA,2021,"$925,000","$925,000","$1,000,000","$900,000","$100,000",$0,2020,0.015365448504983389
Brady Tkachuk,OTT,19,LW,Left,OTT,Entry-Level,18,,3,RFA,2021,"$925,000","$3,425,000","$925,000","$832,500","$92,500","$2,500,000",2020,0.015365448504983389
Isac Lundeström,ANA,19,"C, LW",Left,ANA,Entry-Level,18,,3,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Logan O'Connor,COL,22,"RW, LW",Right,COL,Entry-Level,21,,2,RFA,2020,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500",2020,0.015365448504983389
Rasmus Dahlin,BUF,19,LD/RD,Left,BUF,Entry-Level,18,,3,RFA,2021,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2020,0.015365448504983389
Brandon Hickey,-,23,LD,Left,BUF,Entry-Level,22,,2,UFANo QO,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Jesperi Kotkaniemi,CAR,18,C,Left,MTL,Entry-Level,17,,3,RFA,2021,"$925,000","$3,425,000","$925,000","$832,500","$92,500","$2,500,000",2020,0.015365448504983389
Colton Point,-,21,G,Left,DAL,Entry-Level,20,,3,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Andrei Svechnikov,CAR,19,"LW, RW",Left,CAR,Entry-Level,18,,3,RFA,2021,"$925,000","$3,575,000","$925,000","$832,500","$92,500","$2,650,000",2020,0.015365448504983389
Henri Jokiharju,BUF,20,RD,Right,CHI,Entry-Level,19,,3,RFA,2021,"$925,000","$1,279,166","$925,000","$832,500","$92,500","$425,000",2020,0.015365448504983389
David Sklenička,-,22,LD,Left,MTL,Entry-Level,21,,2,RFA,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Elias Pettersson,VAN,20,"C, LW",Left,VAN,Entry-Level,19,,3,RFA,2021,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2020,0.015365448504983389
Kevin Lankinen,NSH,24,G,Left,CHI,Entry-Level,23,,2,RFA,2020,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500",2020,0.015365448504983389
Pierre Engvall,NYI,23,"RW, LW",Left,TOR,Entry-Level,22,,2,RFA,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Lawrence Pilut,-,23,LD,Left,BUF,Entry-Level,22,,2,RFA,2020,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2020,0.015365448504983389
David Pope,-,24,LW,Left,DET,Entry-Level,23,,2,UFANo QO,2020,"$925,000","$1,437,500","$925,000","$832,500","$92,500","$600,000",2020,0.015365448504983389
Ilya Samsonov,TOR,22,G,Left,WSH,Entry-Level,21,,3,RFA,2021,"$925,000","$1,475,000","$925,000","$832,500","$92,500","$550,000",2020,0.015365448504983389
Ville Meskanen,-,23,"RW, LW",Right,NYR,Entry-Level,22,,2,RFA,2020,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500",2020,0.015365448504983389
Dominik Kahun,-,23,"LW, RW, C",Left,CHI,Entry-Level,22,,2,UFANo QO,2020,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2020,0.015365448504983389
Joey Anderson,CHI,21,RW,Right,NJD,Entry-Level,19,,3,10.2(c),2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Dennis Gilbert,CGY,22,LD,Left,CHI,Entry-Level,21,,3,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Jordan Gross,NSH,24,RD,Right,ARI,Entry-Level,23,,2,RFA,2020,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2020,0.015365448504983389
Andrew Oglevie,-,24,C,Right,BUF,Entry-Level,23,,2,RFA,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Jake Evans,MTL,23,C,Right,MTL,Entry-Level,22,,2,RFA,2020,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000",2020,0.015365448504983389
Cooper Marody,PHI,22,"C, RW",Right,EDM,Entry-Level,21,,3,RFA,2021,"$925,000","$1,000,000","$925,000","$832,500","$92,500","$75,000",2020,0.015365448504983389
Josh Dickinson,-,21,C,Left,COL,Entry-Level,20,,3,UFANo QO,2021,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500",2020,0.015365448504983389
Cal Foote,NJD,20,RD,Right,TBL,Entry-Level,19,,3,RFA,2021,"$925,000","$1,425,000","$925,000","$832,500","$92,500","$500,000",2020,0.015365448504983389
Erik Foley,-,22,LW,Left,STL,Entry-Level,21,,3,UFANo QO,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Troy Terry,ANA,21,RW,Right,ANA,Entry-Level,19,,3,10.2(c),2020,"$925,000","$1,491,667","$925,000","$832,500","$92,500","$850,000",2020,0.015365448504983389
Henrik Borgström,WSH,21,C,Left,FLA,Entry-Level,19,,3,10.2(c),2020,"$925,000","$1,491,667","$925,000","$832,500","$92,500","$850,000",2020,0.015365448504983389
Casey Mittelstadt,COL,20,"LW, C",Left,BUF,Entry-Level,18,,3,10.2(c),2020,"$925,000","$1,491,667","$925,000","$832,500","$92,500","$850,000",2020,0.015365448504983389
Ryan Lindgren,NYR,21,LD,Left,NYR,Entry-Level,20,,3,RFA,2021,"$925,000","$1,100,000","$925,000","$832,500","$92,500","$212,500",2020,0.015365448504983389
Kiefer Sherwood,NSH,24,"LW, RW",Right,ANA,Entry-Level,23,,2,UFANo QO,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Trent Frederic,BOS,21,"LW, RW",Left,BOS,Entry-Level,20,,3,RFA,2021,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500",2020,0.015365448504983389
Zach Whitecloud,VGK,22,RD,Right,VGK,Entry-Level,20,,3,10.2(c),2020,"$925,000","$1,491,667","$925,000","$832,500","$92,500","$850,000",2020,0.015365448504983389
Brayden Burke,-,22,LW,Left,ARI,Entry-Level,21,,3,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Conor Timmins,TOR,20,RD,Right,COL,Entry-Level,19,,3,10.2(c),2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Nolan Patrick,-,20,"C, RW",Right,PHI,Entry-Level,18,,3,10.2(c),2020,"$925,000","$3,575,000","$925,000","$832,500","$92,500","$2,650,000",2020,0.015365448504983389
Nico Hischier,NJD,20,C,Left,NJD,Entry-Level,18,,3,RFA,2020,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2020,0.015365448504983389
Oskar Lindblom,SJS,22,LW,Left,PHI,Entry-Level,21,,3,RFA,2020,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500",2020,0.015365448504983389
Anders Bjork,-,22,"LW, RW",Left,BOS,Entry-Level,21,,3,RFA,2020,"$925,000","$1,066,667","$925,000","$832,500","$92,500","$212,500",2020,0.015365448504983389
Matiss Kivlenieks,-,Deceased (24),G,Left,CBJ,Entry-Level,21,,3,RFA,2020,"$925,000","$1,066,667","$925,000","$832,500","$92,500","$425,000",2020,0.015365448504983389
Carl Grundström,LAK,21,"LW, RW",Left,TOR,Entry-Level,20,,3,RFA,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Jonathan Dahlén,-,21,"LW, RW",Left,VAN,Entry-Level,19,,3,RFA,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Jake Walman,DET,23,LD,Left,STL,Entry-Level,21,,3,RFA,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Luke Kunin,SJS,21,"RW, C",Right,MIN,Entry-Level,20,,3,RFA,2020,"$925,000","$1,425,000","$925,000","$832,500","$92,500","$600,000",2020,0.015365448504983389
Tage Thompson,BUF,21,C,Right,STL,Entry-Level,20,,3,RFA,2020,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$425,000",2020,0.015365448504983389
Lucas Johansen,WSH,21,LD,Left,WSH,Entry-Level,20,,3,RFA,2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.015365448504983389
Andrew Peeke,BOS,21,RD,Right,CBJ,Entry-Level,20,,3,10.2(c),2021,"$916,667","$1,491,667","$925,000","$832,500","$92,500","$850,000",2020,0.01522702657807309
Quinn Hughes,VAN,19,LD,Left,VAN,Entry-Level,18,,3,10.2(c),2021,"$916,667","$1,604,167","$925,000","$832,500","$92,500","$850,000",2020,0.01522702657807309
Adam Gaudette,STL,22,"C, RW",Right,VAN,Entry-Level,20,,3,10.2(c),2020,"$916,667","$1,491,667","$925,000","$832,500","$92,500","$850,000",2020,0.01522702657807309
Jordan Greenway,BUF,22,"LW, RW",Left,MIN,Entry-Level,20,,3,RFA,2020,"$916,666","$1,225,000","$925,000","$832,500","$92,500","$500,000",2020,0.015227009966777408
Riley Sheahan,-,27,"LW, C",Left,EDM,Standard (1-way),27,,1,UFA,2020,"$900,000","$900,000","$900,000","$900,000",$0,$0,2020,0.014950166112956811
Nikolay Goldobin,-,23,LW,Left,VAN,Standard (1-way),23,,1,UFANo QO,2020,"$900,000","$900,000","$900,000","$900,000",$0,$0,2020,0.014950166112956811
Patrick Maroon,BOS,31,"LW, RW",Left,TBL,Standard (1-way),31,,1,UFA,2020,"$900,000","$900,000","$900,000","$900,000",$0,$0,2020,0.014950166112956811
Robby Fabbri,DET,23,LW,Left,STL,Standard (1-way),23,,1,RFA,2020,"$900,000","$900,000","$900,000","$900,000",$0,$0,2020,0.014950166112956811
Christian Wolanin,VAN,24,LD,Left,OTT,Standard (2-way),24,,2,UFAGroup 6,2021,"$900,000","$900,000","$800,000","$800,000",$0,$0,2020,0.014950166112956811
