PLAYER,TEAM,AGE,DATE OF BIRTH,COUNTRY,POS,HANDED,DRAFTED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap,Y_Salary_Cap_Percentage
Mike Blunden,-,21,"Dec. 15, 1986",Canada,RW,Right,43 - Round 2 - 2005 (CHI),CHI,Entry-Level,20,,3,RFA,2009,"$701,667","$1,583,333","$785,000","$700,000","$85,000","$865,000",2008-09,56700000,0.012375079365079365
Ville Koistinen,-,26,"Jun. 17, 1982",Finland,LD,Left,-,NSH,Standard (1-way),26,,1,UFA,2009,"$700,000","$700,000","$700,000","$700,000",$0,$0,2008-09,56700000,0.012345679012345678
Sami Lepisto,-,23,"Oct. 17, 1984",Finland,D,Left,66 - Round 3 - 2004 (WSH),WSH,Entry-Level,22,,2,RFA,2009,"$700,000","$700,000","$675,000","$675,000",$0,$0,2008-09,56700000,0.012345679012345678
Brian Sutherby,-,26,"Mar. 1, 1982",Canada,C,Left,26 - Round 1 - 2000 (WSH),ANA,Standard (1-way),26,,1,RFA,2009,"$700,000","$700,000","$700,000","$700,000",$0,$0,2008-09,56700000,0.012345679012345678
David Hale,-,27,"Jun. 18, 1981",United States,D,Left,22 - Round 1 - 2000 (NJD),ARI,Standard (1-way),27,,2,UFA,2010,"$700,000","$700,000","$675,000","$675,000",$0,$0,2008-09,56700000,0.012345679012345678
Curtis Joseph,-,41,"Apr. 29, 1967",Canada,G,Left,-,TOR,35+ (1-way),41,,1,UFA,2009,"$700,000","$700,000","$700,000","$700,000",$0,$0,2008-09,56700000,0.012345679012345678
Mike Weaver,-,30,"May 2, 1978",Canada,D,Right,-,STL,Standard (2-way),30,,1,UFA,2009,"$700,000","$700,000","$700,000","$700,000",$0,$0,2008-09,56700000,0.012345679012345678
Zack Stortini,-,22,"Sep. 11, 1985",Canada,RW,Right,94 - Round 3 - 2003 (EDM),EDM,Standard (1-way),23,,3,UFA,2011,"$700,000","$700,000","$700,000","$700,000",$0,$0,2008-09,56700000,0.012345679012345678
Peter Budaj,-,25,"Sep. 18, 1982",Slovakia,G,Left,63 - Round 2 - 2001 (COL),COL,Standard (1-way),23,,3,RFA,2009,"$700,000","$700,000","$800,000","$800,000",$0,$0,2008-09,56700000,0.012345679012345678
Kevin Marshall,-,19,"Mar. 10, 1989",Canada,D,Left,41 - Round 2 - 2007 (PHI),PHI,Entry-Level,19,,3,RFA,2012,"$695,833","$875,000",$0,"-$87,500","$87,500",$0,2008-09,56700000,0.012272186948853616
Michael Ratchuk,-,20,"Feb. 20, 1988",United States,D,Left,42 - Round 2 - 2006 (PHI),PHI,Entry-Level,20,,3,RFA,2011,"$693,333","$850,000","$660,000","$575,000","$85,000","$190,000",2008-09,56700000,0.012228095238095238
Mason Raymond,-,22,"Sep. 17, 1985",Canada,LW,Left,51 - Round 2 - 2005 (VAN),VAN,Entry-Level,21,,3,RFA,2010,"$693,333","$883,333","$685,000","$600,000","$85,000","$165,000",2008-09,56700000,0.012228095238095238
Blake Comeau,-,22,"Feb. 18, 1986",Canada,"RW, LW",Right,47 - Round 2 - 2004 (NYI),NYI,Entry-Level,20,,3,RFA,2009,"$691,667","$691,667","$735,000","$550,000","$185,000",$0,2008-09,56700000,0.012198712522045855
Raymond Sawada,-,Deceased (38),"Feb. 19, 1985",Canada,RW,Right,52 - Round 2 - 2004 (DAL),DAL,Entry-Level,23,,2,RFA,2010,"$687,500","$687,500","$675,000","$675,000",$0,$0,2008-09,56700000,0.012125220458553791
Mike Lundin,-,23,"Sep. 24, 1984",United States,LD,Left,102 - Round 4 - 2004 (TBL),TBL,Entry-Level,22,,2,RFA,2009,"$687,500","$687,500","$737,500","$650,000","$87,500",$0,2008-09,56700000,0.012125220458553791
Drayson Bowman,-,19,"Mar. 8, 1989",United States,LW,Left,72 - Round 3 - 2007 (CAR),CAR,Entry-Level,19,,3,RFA,2012,"$687,500","$875,000",$0,"-$87,500","$87,500",$0,2008-09,56700000,0.012125220458553791
Eric Nystrom,-,25,"Feb. 14, 1983",United States,"LW, RW",Left,10 - Round 1 - 2002 (CGY),CGY,Standard (1-way),25,,2,UFA,2010,"$687,500","$687,500","$687,500","$687,500",$0,$0,2008-09,56700000,0.012125220458553791
Jay Beagle,-,22,"Oct. 16, 1985",Canada,C,Right,-,WSH,Entry-Level,22,,2,RFA,2010,"$687,500","$875,000","$687,500","$687,500",$0,"$187,500",2008-09,56700000,0.012125220458553791
Maxim Lapierre,-,23,"Mar. 29, 1985",Canada,C,Right,61 - Round 2 - 2003 (MTL),MTL,Standard (1-way),23,,2,RFA,2010,"$687,500","$687,500","$575,000","$575,000",$0,$0,2008-09,56700000,0.012125220458553791
Dustin Kohn,-,21,"Feb. 2, 1987",Canada,D,Left,46 - Round 2 - 2005 (NYI),NYI,Entry-Level,20,,3,RFA,2010,"$686,667","$686,667","$685,000","$685,000",$0,$0,2008-09,56700000,0.0121105291005291
Mark Letestu,-,23,"Feb. 4, 1985",Canada,"C, RW",Right,-,PIT,Entry-Level,22,,2,RFA,2009,"$685,000","$850,000","$735,000","$650,000","$85,000","$115,000",2008-09,56700000,0.012081128747795414
Trevor Smith,-,23,"Feb. 8, 1985",Canada,C,Left,-,NYI,Entry-Level,22,,2,RFA,2009,"$685,000","$912,500","$685,000","$600,000","$85,000","$240,000",2008-09,56700000,0.012081128747795414
Stefan Legein,-,19,"Nov. 24, 1988",Canada,C,Right,37 - Round 2 - 2007 (CBJ),CBJ,Entry-Level,18,,3,RFA,2012,"$683,333","$845,833",$0,"-$87,500","$87,500",$0,2008-09,56700000,0.01205172839506173
Kamil Kreps,-,23,"Nov. 18, 1984",Czech Republic,C,Right,38 - Round 2 - 2003 (FLA),FLA,Standard (1-way),23,,2,RFA,2010,"$682,500","$682,500","$682,500","$682,500",$0,$0,2008-09,56700000,0.012037037037037037
Jamie McGinn,-,19,"Aug. 5, 1988",Canada,"LW, RW",Left,36 - Round 2 - 2006 (SJS),SJS,Entry-Level,19,,3,RFA,2011,"$681,667","$996,667","$685,000","$600,000","$85,000","$340,000",2008-09,56700000,0.012022345679012345
Carl Söderberg,-,22,"Oct. 12, 1985",Sweden,"C, LW",Left,49 - Round 2 - 2004 (STL),STL,Entry-Level,20,,3,RFA,2009,"$680,000","$680,000","$680,000","$680,000",$0,$0,2008-09,56700000,0.01199294532627866
Nick Foligno,CHI,20,"Oct. 31, 1987",United States,"LW, C, RW",Left,28 - Round 1 - 2006 (OTT),OTT,Entry-Level,20,,3,RFA,2010,"$676,667","$850,000","$660,000","$660,000",$0,"$190,000",2008-09,56700000,0.01193416225749559
Jason Ward,-,29,"Jan. 16, 1979",Canada,RW,Right,11 - Round 1 - 1997 (MTL),TBL,Standard (1-way),28,,2,UFA,2009,"$675,000","$675,000","$700,000","$700,000",$0,$0,2008-09,56700000,0.011904761904761904
Andy Hilbert,-,27,"Feb. 6, 1981",United States,C,Left,37 - Round 2 - 2000 (BOS),NYI,Standard (1-way),26,,2,UFA,2009,"$675,000","$675,000","$700,000","$700,000",$0,$0,2008-09,56700000,0.011904761904761904
Ole-Kristian Tollefsen,-,24,"Mar. 29, 1984",Norway,D,Left,65 - Round 3 - 2002 (CBJ),CBJ,Standard (1-way),23,,2,UFA,2009,"$675,000","$675,000","$750,000","$750,000",$0,$0,2008-09,56700000,0.011904761904761904
Matt Niskanen,-,21,"Dec. 6, 1986",United States,RD,Right,28 - Round 1 - 2005 (DAL),DAL,Entry-Level,20,,3,RFA,2010,"$675,000","$850,000","$635,000","$635,000",$0,"$215,000",2008-09,56700000,0.011904761904761904
Troy Brouwer,-,22,"Aug. 17, 1985",Canada,"LW, RW",Right,214 - Round 7 - 2004 (CHI),CHI,Entry-Level,21,,3,RFA,2009,"$675,000","$675,000","$700,000","$600,000","$100,000",$0,2008-09,56700000,0.011904761904761904
Mathieu Perreault,-,20,"Jan. 5, 1988",Canada,"LW, RW, C",Left,177 - Round 6 - 2006 (WSH),WSH,Entry-Level,20,,3,RFA,2011,"$675,000","$725,000","$675,000","$600,000","$75,000","$75,000",2008-09,56700000,0.011904761904761904
Maxime Talbot,-,24,"Feb. 11, 1984",Canada,"C, LW",Left,234 - Round 8 - 2002 (PIT),PIT,Standard (1-way),24,,2,RFA,2009,"$675,000","$675,000","$700,000","$700,000",$0,$0,2008-09,56700000,0.011904761904761904
Chad Denny,-,21,"Mar. 27, 1987",Canada,D,Left,49 - Round 2 - 2005 (ATL),ATL,Entry-Level,20,,3,RFA,2010,"$668,333","$668,333","$660,000","$660,000",$0,$0,2008-09,56700000,0.011787178130511463
Andrei Loktionov,-,18,"May 30, 1990",Russia,C,Left,123 - Round 5 - 2008 (LAK),LAK,Entry-Level,18,,3,RFA,2013,"$662,500","$875,000",$0,"-$87,500","$87,500",$0,2008-09,56700000,0.011684303350970017
Tyler Plante,-,21,"May 17, 1987",United States,G,Left,32 - Round 2 - 2005 (FLA),FLA,Entry-Level,20,,3,RFA,2010,"$660,000","$660,000","$660,000","$660,000",$0,$0,2008-09,56700000,0.01164021164021164
Michal Repik,-,19,"Dec. 31, 1988",Czech Republic,RW,Right,40 - Round 2 - 2007 (FLA),FLA,Entry-Level,18,,3,RFA,2012,"$658,333","$845,833",$0,"-$87,500","$87,500",$0,2008-09,56700000,0.011610811287477953
Karri Ramo,-,22,"Jul. 1, 1986",Finland,G,Left,191 - Round 6 - 2004 (TBL),TBL,Entry-Level,20,,3,RFA,2009,"$658,333","$658,333","$725,000","$575,000","$150,000",$0,2008-09,56700000,0.011610811287477953
Jamie Benn,DAL,18,"Jul. 18, 1989",Canada,"LW, C",Left,129 - Round 5 - 2007 (DAL),DAL,Entry-Level,19,,3,RFA,2012,"$658,333","$850,000",$0,"-$85,000","$85,000",$0,2008-09,56700000,0.011610811287477953
Oscar Moller,-,19,"Jan. 22, 1989",Sweden,LW,Right,52 - Round 2 - 2007 (LAK),LAK,Entry-Level,19,,3,RFA,2011,"$654,167","$875,000","$654,167","$566,667","$87,500","$237,500",2008-09,56700000,0.011537336860670194
Jeremy Smith,-,19,"Apr. 13, 1989",United States,G,Left,54 - Round 2 - 2007 (NSH),NSH,Entry-Level,19,,3,RFA,2012,"$654,167","$875,000",$0,"-$87,500","$87,500",$0,2008-09,56700000,0.011537336860670194
Noah Welch,-,25,"Aug. 26, 1982",United States,LD,Left,54 - Round 2 - 2001 (PIT),FLA,Standard (1-way),25,,2,RFA,2009,"$650,000","$650,000","$750,000","$750,000",$0,$0,2008-09,56700000,0.01146384479717813
Wade Belak,-,Deceased (35),"Jul. 3, 1976",Canada,RW,Right,12 - Round 1 - 1994 (QUE),FLA,Standard (1-way),31,,2,UFA,2010,"$650,000","$650,000","$650,000","$650,000",$0,$0,2008-09,56700000,0.01146384479717813
Alexei Semenov,-,27,"Apr. 10, 1981",Russia,LD,Left,36 - Round 2 - 1999 (EDM),SJS,Standard (1-way),27,,1,UFA,2009,"$650,000","$650,000","$650,000","$650,000",$0,$0,2008-09,56700000,0.01146384479717813
Jim O'Brien,-,19,"Jan. 29, 1989",United States,C,Right,29 - Round 1 - 2007 (OTT),OTT,Entry-Level,18,,3,RFA,2012,"$650,000","$845,833",$0,"-$87,500","$87,500",$0,2008-09,56700000,0.01146384479717813
Brett Lebda,-,26,"Jan. 15, 1982",United States,LW,Left,-,DET,Standard (1-way),24,,4,UFA,2010,"$650,000","$650,000","$650,000","$650,000",$0,$0,2008-09,56700000,0.01146384479717813
Byron Bitz,-,23,"Jul. 21, 1984",Canada,RW,Right,107 - Round 4 - 2003 (BOS),BOS,Entry-Level,23,,2,RFA,2009,"$650,000","$740,000","$675,000","$550,000","$125,000","$100,000",2008-09,56700000,0.01146384479717813
Kevin Klein,-,23,"Dec. 13, 1984",Canada,RD,Right,37 - Round 2 - 2003 (NSH),NSH,Standard (1-way),23,,2,RFA,2010,"$650,000","$650,000","$500,000","$500,000",$0,$0,2008-09,56700000,0.01146384479717813
Andrej Sekera,-,22,"Jun. 8, 1986",Slovakia,LD/RD,Left,71 - Round 3 - 2004 (BUF),BUF,Entry-Level,20,,3,RFA,2009,"$650,000","$675,000","$659,000","$475,000","$184,000","$75,000",2008-09,56700000,0.01146384479717813
James Neal,-,20,"Sep. 3, 1987",Canada,"RW, LW",Left,33 - Round 2 - 2005 (DAL),DAL,Entry-Level,19,,3,RFA,2010,"$646,667","$821,667","$635,000","$635,000",$0,"$215,000",2008-09,56700000,0.011405061728395062
Tomas Kana,-,20,"Nov. 29, 1987",Czech Republic,C,Right,31 - Round 2 - 2006 (STL),STL,Entry-Level,20,,3,RFA,2010,"$643,333","$643,333","$635,000","$635,000",$0,$0,2008-09,56700000,0.011346261022927689
T.J. Fast,-,20,"Sep. 2, 1987",Canada,D,Left,60 - Round 2 - 2005 (LAK),LAK,Entry-Level,0,,3,RFA,2011,"$643,333","$643,333","$610,000","$550,000","$60,000",$0,2008-09,56700000,0.011346261022927689
Paul Stastny,-,22,"Dec. 27, 1985",Canada,"C, LW",Left,44 - Round 2 - 2005 (COL),COL,Entry-Level,20,,3,RFA,2009,"$643,333","$850,000","$710,000","$625,000","$85,000","$140,000",2008-09,56700000,0.011346261022927689
Niklas Hjalmarsson,-,21,"Jun. 6, 1987",Sweden,LD/RD,Left,108 - Round 4 - 2005 (CHI),CHI,Entry-Level,20,,3,RFA,2010,"$643,333","$643,333","$644,000","$644,000",$0,$0,2008-09,56700000,0.011346261022927689
Josh Godfrey,-,20,"Jan. 15, 1988",Canada,D,Right,34 - Round 2 - 2007 (WSH),WSH,Entry-Level,19,,3,RFA,2011,"$641,667","$845,833","$637,500","$550,000","$87,500","$237,500",2008-09,56700000,0.011316878306878306
Riley Holzapfel,-,19,"Aug. 18, 1988",Canada,C,Left,43 - Round 2 - 2006 (ATL),ATL,Entry-Level,19,,3,RFA,2010,"$640,000","$821,667","$660,000","$575,000","$85,000","$190,000",2008-09,56700000,0.011287477954144622
Tomas Kundratek,-,18,"Dec. 26, 1989",Czech Republic,C,Right,90 - Round 3 - 2008 (NYR),NYR,Entry-Level,18,,3,RFA,2013,"$637,500","$875,000",$0,"-$87,500","$87,500",$0,2008-09,56700000,0.011243386243386243
Alec Martinez,VGK,20,"Jul. 26, 1987",United States,LD,Left,95 - Round 4 - 2007 (LAK),LAK,Entry-Level,21,,3,RFA,2011,"$637,500","$875,000","$612,500","$525,000","$87,500","$262,500",2008-09,56700000,0.011243386243386243
Ben Lovejoy,-,24,"Feb. 20, 1984",United States,RD,Right,-,PIT,Entry-Level,24,,1,RFA,2009,"$637,500","$875,000","$637,500","$550,000","$87,500","$237,500",2008-09,56700000,0.011243386243386243
Dennis Persson,-,20,"Jun. 2, 1988",Sweden,D,Left,24 - Round 1 - 2006 (BUF),BUF,Entry-Level,20,,3,RFA,2011,"$635,000","$850,000","$585,000","$500,000","$85,000","$265,000",2008-09,56700000,0.011199294532627866
Mathieu Carle,-,20,"Sep. 30, 1987",Canada,D,Right,53 - Round 2 - 2006 (MTL),MTL,Entry-Level,20,,3,RFA,2010,"$635,000","$635,000","$635,000","$635,000",$0,$0,2008-09,56700000,0.011199294532627866
Philip Gogulla,-,20,"Aug. 31, 1987",Germany,LW,Left,48 - Round 2 - 2005 (BUF),BUF,Entry-Level,20,,3,RFA,2010,"$635,000","$635,000","$635,000","$635,000",$0,$0,2008-09,56700000,0.011199294532627866
Tim Kennedy,-,22,"Apr. 30, 1986",United States,LW,Left,181 - Round 6 - 2005 (WSH),BUF,Entry-Level,22,,2,RFA,2010,"$635,000","$850,000","$635,000","$635,000",$0,"$215,000",2008-09,56700000,0.011199294532627866
Jhonas Enroth,-,20,"Jun. 25, 1988",Sweden,G,Left,46 - Round 2 - 2006 (BUF),BUF,Entry-Level,20,,3,RFA,2011,"$635,000","$866,667","$585,000","$500,000","$85,000","$265,000",2008-09,56700000,0.011199294532627866
Chris Campoli,-,23,"Jul. 9, 1984",Canada,LD,Left,227 - Round 7 - 2004 (NYI),NYI,Standard (1-way),23,,3,RFA,2010,"$633,333","$633,333","$633,333","$633,333",$0,$0,2008-09,56700000,0.011169894179894179
Brandon Dubinsky,-,22,"Apr. 29, 1986",United States,"C, LW",Left,60 - Round 2 - 2004 (NYR),NYR,Entry-Level,20,,3,RFA,2009,"$633,333","$633,333","$635,000","$475,000","$160,000",$0,2008-09,56700000,0.011169894179894179
Jeff DesLauriers,-,24,"May 15, 1984",Canada,G,Right,31 - Round 2 - 2002 (EDM),EDM,Standard (1-way),24,,2,RFA,2010,"$625,000","$625,000","$625,000","$625,000",$0,$0,2008-09,56700000,0.011022927689594356
Dustin Boyd,-,21,"Jul. 16, 1986",Canada,C,Left,98 - Round 3 - 2004 (CGY),CGY,Entry-Level,20,,3,RFA,2009,"$625,000","$625,000","$675,000","$500,000","$175,000",$0,2008-09,56700000,0.011022927689594356
Kent Huskins,-,29,"May 4, 1979",Canada,D,Left,156 - Round 6 - 1998 (CHI),ANA,Standard (1-way),28,,2,UFA,2009,"$625,000","$625,000","$650,000","$650,000",$0,$0,2008-09,56700000,0.011022927689594356
Andrew Murray,-,26,"Nov. 6, 1981",Canada,C,Left,242 - Round 8 - 2001 (CBJ),CBJ,Standard (1-way),26,,3,UFA,2011,"$625,000","$625,000","$600,000","$600,000",$0,$0,2008-09,56700000,0.011022927689594356
Ryan Carter,-,24,"Aug. 3, 1983",United States,"C, LW",Left,-,ANA,Standard (1-way),24,,3,UFA,2011,"$625,000","$625,000","$525,000","$525,000",$0,$0,2008-09,56700000,0.011022927689594356
Chris Bourque,-,22,"Jan. 29, 1986",United States,LW,Left,33 - Round 2 - 2004 (WSH),WSH,Entry-Level,19,,3,RFA,2009,"$625,000","$625,000","$525,000","$525,000",$0,$0,2008-09,56700000,0.011022927689594356
Cory Emmerton,-,20,"Jun. 1, 1988",Canada,C,Left,41 - Round 2 - 2006 (DET),DET,Entry-Level,19,,3,RFA,2011,"$623,333","$821,667","$710,000","$625,000","$85,000","$140,000",2008-09,56700000,0.01099352733686067
Kris Letang,PIT,21,"Apr. 24, 1987",Canada,RD,Right,62 - Round 3 - 2005 (PIT),PIT,Entry-Level,19,,3,RFA,2010,"$623,333","$835,000","$685,000","$600,000","$85,000","$165,000",2008-09,56700000,0.01099352733686067
Dustin Tokarski,BUF,18,"Sep. 16, 1989",Canada,G,Left,122 - Round 5 - 2008 (TBL),TBL,Entry-Level,18,,3,RFA,2013,"$621,667","$720,000",$0,"-$70,000","$70,000",$0,2008-09,56700000,0.010964144620811288
Alexander Vasyunov,-,Deceased (23),"Apr. 22, 1988",Russia,LW,Right,58 - Round 2 - 2006 (NJD),NJD,Entry-Level,20,,3,RFA,2011,"$618,333","$618,333","$585,000","$500,000","$85,000",$0,2008-09,56700000,0.010905343915343915
Dick Axelsson,-,21,"Apr. 25, 1987",Sweden,LW,Left,62 - Round 2 - 2006 (DET),DET,Entry-Level,21,,3,RFA,2011,"$618,333","$850,000","$560,000","$475,000","$85,000","$290,000",2008-09,56700000,0.010905343915343915
Tom Pyatt,-,21,"Feb. 14, 1987",Canada,C,Left,107 - Round 4 - 2005 (NYR),NYR,Entry-Level,20,,3,RFA,2010,"$618,333","$850,000","$585,000","$585,000",$0,"$265,000",2008-09,56700000,0.010905343915343915
Jesse Joensuu,-,20,"Oct. 5, 1987",Finland,LW,Left,60 - Round 2 - 2006 (NYI),NYI,Entry-Level,20,,3,RFA,2011,"$618,333","$850,000","$585,000","$500,000","$85,000","$265,000",2008-09,56700000,0.010905343915343915
Milan Lucic,BOS,20,"Jun. 7, 1988",Canada,"LW, RW",Left,50 - Round 2 - 2006 (BOS),BOS,Entry-Level,19,,3,RFA,2010,"$618,333","$883,333","$585,000","$585,000",$0,"$265,000",2008-09,56700000,0.010905343915343915
Marc-Andre Cliche,-,21,"Mar. 23, 1987",Canada,C,Right,56 - Round 2 - 2005 (NYR),LAK,Entry-Level,20,,3,RFA,2010,"$618,333","$850,000","$585,000","$585,000",$0,"$265,000",2008-09,56700000,0.010905343915343915
Braden Holtby,-,18,"Sep. 16, 1989",Canada,G,Left,93 - Round 4 - 2008 (WSH),WSH,Entry-Level,18,,3,RFA,2013,"$618,333","$683,333",$0,"-$65,000","$65,000",$0,2008-09,56700000,0.010905343915343915
Justin Pogge,-,22,"Apr. 22, 1986",Canada,G,Left,90 - Round 3 - 2004 (TOR),TOR,Entry-Level,19,,3,RFA,2009,"$616,667","$683,333","$550,000","$550,000",$0,"$40,000",2008-09,56700000,0.010875961199294532
Brendan Mikkelson,-,21,"Jun. 22, 1987",Canada,D,Left,31 - Round 2 - 2005 (ANA),ANA,Entry-Level,19,,3,RFA,2010,"$615,000","$615,000","$635,000","$635,000",$0,$0,2008-09,56700000,0.010846560846560847
Anton Strålman,-,21,"Aug. 1, 1986",Sweden,RD,Right,216 - Round 7 - 2005 (TOR),TOR,Entry-Level,21,,3,RFA,2010,"$615,000","$731,667","$615,000","$615,000",$0,"$100,000",2008-09,56700000,0.010846560846560847
Yannick Weber,-,19,"Sep. 23, 1988",Switzerland,RD,Right,73 - Round 3 - 2007 (MTL),MTL,Entry-Level,20,,3,RFA,2011,"$612,500","$875,000","$587,500","$500,000","$87,500","$287,500",2008-09,56700000,0.010802469135802469
Ryan White,-,20,"Mar. 17, 1988",Canada,C,Right,66 - Round 3 - 2006 (MTL),MTL,Entry-Level,20,,3,RFA,2011,"$610,000","$850,000","$585,000","$500,000","$85,000","$265,000",2008-09,56700000,0.010758377425044091
Keith Yandle,-,21,"Sep. 9, 1986",United States,LD,Left,105 - Round 4 - 2005 (ARI),ARI,Entry-Level,20,,3,RFA,2009,"$610,000","$850,000","$635,000","$550,000","$85,000","$215,000",2008-09,56700000,0.010758377425044091
Dane Byers,-,22,"Feb. 21, 1986",Canada,LW,Left,48 - Round 2 - 2004 (NYR),NYR,Entry-Level,20,,3,RFA,2009,"$608,333","$608,333","$600,000","$500,000","$100,000",$0,2008-09,56700000,0.010728977072310405
Peter Regin,-,22,"Apr. 16, 1986",Denmark,C,Left,87 - Round 3 - 2004 (OTT),OTT,Entry-Level,22,,2,RFA,2010,"$607,500","$607,500","$595,000","$595,000",$0,$0,2008-09,56700000,0.010714285714285714
Andrew Gordon,-,22,"Dec. 13, 1985",Canada,RW,Right,197 - Round 7 - 2004 (WSH),WSH,Entry-Level,21,,3,RFA,2010,"$606,667","$606,667","$585,000","$585,000",$0,$0,2008-09,56700000,0.010699594356261022
Jeremy Colliton,-,23,"Jan. 13, 1985",Canada,C,Right,58 - Round 2 - 2003 (NYI),NYI,Standard (2-way),23,,1,RFA,2009,"$605,000","$605,000","$605,000","$605,000",$0,$0,2008-09,56700000,0.010670194003527337
Brian McGrattan,-,26,"Sep. 2, 1981",Canada,RW,Right,104 - Round 4 - 1999 (LAK),ARI,Standard (1-way),26,,1,UFA,2009,"$605,000","$605,000","$605,000","$605,000",$0,$0,2008-09,56700000,0.010670194003527337
Geoff Paukovich,-,22,"Apr. 24, 1986",United States,LW,Left,54 - Round 2 - 2004 (EDM),EDM,Entry-Level,21,,3,RFA,2010,"$603,333","$603,333","$595,000","$595,000",$0,$0,2008-09,56700000,0.01064079365079365
Jeff Zatkoff,-,21,"Jun. 9, 1987",United States,G,Left,74 - Round 3 - 2006 (LAK),LAK,Entry-Level,21,,3,RFA,2011,"$601,667","$850,000","$585,000","$500,000","$85,000","$265,000",2008-09,56700000,0.010611410934744268
Marc Denis,-,30,"Aug. 1, 1977",Canada,G,Left,25 - Round 1 - 1995 (COL),MTL,Standard (2-way),30,,1,UFA,2009,"$600,000","$600,000","$600,000","$600,000",$0,$0,2008-09,56700000,0.010582010582010581
Craig Weller,-,27,"Mar. 17, 1981",Canada,RW,Right,167 - Round 5 - 2000 (STL),MIN,Standard (1-way),27,,2,UFA,2010,"$600,000","$600,000","$575,000","$575,000",$0,$0,2008-09,56700000,0.010582010582010581
Lukas Kaspar,-,22,"Sep. 23, 1985",Czech Republic,LW,Right,22 - Round 1 - 2004 (SJS),SJS,Standard (2-way),22,,1,RFA,2009,"$600,000","$600,000","$600,000","$600,000",$0,$0,2008-09,56700000,0.010582010582010581
Jamie Lundmark,-,27,"Jan. 16, 1981",Canada,"C, RW",Right,9 - Round 1 - 1999 (NYR),CGY,Standard (2-way),27,,1,UFA,2009,"$600,000","$600,000","$600,000","$600,000",$0,$0,2008-09,56700000,0.010582010582010581
Brad Winchester,-,27,"Mar. 1, 1981",United States,LW,Left,35 - Round 2 - 2000 (EDM),STL,Standard (2-way),27,,1,UFA,2009,"$600,000","$600,000","$600,000","$600,000",$0,$0,2008-09,56700000,0.010582010582010581
Ben Eager,-,24,"Jan. 22, 1984",Canada,LW,Left,23 - Round 1 - 2002 (ARI),PHI,Standard (1-way),23,,2,RFA,2009,"$600,000","$600,000","$650,000","$650,000",$0,$0,2008-09,56700000,0.010582010582010581
Adam Hall,-,27,"Aug. 14, 1980",United States,RW,Right,52 - Round 2 - 1999 (NSH),TBL,Standard (1-way),27,,3,UFA,2011,"$600,000","$600,000","$600,000","$600,000",$0,$0,2008-09,56700000,0.010582010582010581
Andy Greene,-,25,"Oct. 30, 1982",United States,LD/RD,Left,-,NJD,Standard (1-way),24,,2,UFA,2009,"$600,000","$600,000","$600,000","$600,000",$0,$0,2008-09,56700000,0.010582010582010581
Eric Boulton,-,31,"Aug. 17, 1976",Canada,LW,Left,234 - Round 9 - 1994 (NYR),ATL,Standard (1-way),31,,2,UFA,2010,"$600,000","$600,000","$600,000","$600,000",$0,$0,2008-09,56700000,0.010582010582010581
Michael Leighton,-,27,"May 19, 1981",Canada,G,Left,165 - Round 6 - 1999 (CHI),CAR,Standard (1-way),27,,2,UFA,2010,"$600,000","$600,000","$600,000","$600,000",$0,$0,2008-09,56700000,0.010582010582010581
Johnny Oduya,-,26,"Oct. 1, 1981",Sweden,LD,Left,221 - Round 7 - 2001 (WSH),NJD,Standard (1-way),25,,2,UFA,2009,"$600,000","$600,000","$600,000","$600,000",$0,$0,2008-09,56700000,0.010582010582010581
Mike Weber,-,20,"Dec. 16, 1987",United States,LD,Left,57 - Round 2 - 2006 (BUF),BUF,Entry-Level,20,,3,RFA,2010,"$558,333","$750,267","$551,200","$551,200",$0,"$210,800",2008-09,56700000,0.009847142857142856
Zack Smith,-,20,"Apr. 5, 1988",Canada,"LW, C",Left,79 - Round 3 - 2008 (OTT),OTT,Entry-Level,20,,3,RFA,2011,"$558,333","$583,333","$558,333","$500,000","$58,333","$50,000",2008-09,56700000,0.009847142857142856
Wayne Simmonds,-,19,"Aug. 26, 1988",Canada,"RW, LW",Right,61 - Round 2 - 2007 (LAK),LAK,Entry-Level,19,,3,RFA,2011,"$556,667","$821,667","$560,000","$475,000","$85,000","$290,000",2008-09,56700000,0.009817760141093474
Andrew Campbell,-,20,"Feb. 4, 1988",Canada,LD,Left,74 - Round 3 - 2008 (LAK),LAK,Entry-Level,20,,3,RFA,2011,"$555,000","$580,000","$530,000","$475,000","$55,000","$50,000",2008-09,56700000,0.009788359788359789
Jared Boll,-,22,"May 13, 1986",United States,RW,Right,101 - Round 4 - 2005 (CBJ),CBJ,Entry-Level,21,,3,RFA,2010,"$555,000","$743,333","$570,000","$570,000",$0,"$225,000",2008-09,56700000,0.009788359788359789
Rich Clune,-,21,"Apr. 25, 1987",Canada,LW,Left,71 - Round 3 - 2005 (DAL),DAL,Entry-Level,24,,3,RFA,2010,"$554,167","$633,333","$537,500","$450,000","$87,500","$87,500",2008-09,56700000,0.009773668430335097
