PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Dean McAmmond,-,36,LW,Left,NJD,35+ (2-way),36,,1,UFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Lawrence Nycholat,-,30,LD,Left,VAN,Standard (1-way),30,,1,UFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Noah Welch,-,26,LD,Left,FLA,Standard (2-way),26,,1,UFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Wade Brookbank,-,31,"D, LW",Left,PIT,Standard (2-way),31,,1,UFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Ryan Hollweg,-,26,LW,Left,ARI,Standard (2-way),26,,1,UFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Jason Ward,-,30,RW,Right,PHI,Standard (2-way),31,,1,UFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Matt Pettinger,-,28,LW,Left,VAN,Standard (2-way),29,,1,UFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Sebastien Caron,-,29,G,Left,PHI,Standard (1-way),29,,1,UFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Kyle Wilson,-,24,C,Left,WSH,Standard (2-way),24,,1,UFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Matt D'Agostini,-,22,RW,Right,MTL,Standard (2-way),22,,1,RFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Yann Danis,-,28,G,Left,NJD,Standard (1-way),28,,1,UFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Matt Kassian,-,22,C,Left,MIN,Entry-Level,20,,3,RFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Brad Staubitz,-,24,RW,Right,SJS,Standard (2-way),25,,1,RFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Paul Bissonnette,-,24,LW,Left,PIT,Standard (2-way),23,,2,UFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
John Curry,-,25,G,Left,PIT,Standard (2-way),25,,2,RFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Blair Jones,-,22,C,Right,TBL,Standard (2-way),22,,1,RFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Matt Carkner,-,28,D,Right,OTT,Standard (2-way),27,,2,UFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Drew MacIntyre,-,26,G,Left,ATL,Standard (2-way),26,,2,UFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Mike McKenna,-,26,G,Right,TBL,Standard (2-way),25,,2,UFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Micheal Haley,-,23,C,Left,NYI,Entry-Level,22,,2,RFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Mark Fraser,-,22,D,Left,NJD,Standard (2-way),22,,1,RFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Johnny Boychuk,-,25,RD,Right,BOS,Standard (1-way),25,,1,UFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
André Benoît,-,25,LD,Left,MTL,Standard (2-way),25,,1,UFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Matt Ellis,-,27,LW,Left,BUF,Standard (1-way),27,,1,UFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Patrick Dwyer,-,26,RW,Right,CAR,Standard (2-way),26,,2,UFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Brandon Prust,-,25,"LW, C",Left,CGY,Standard (1-way),24,,2,RFA,2010,"$500,000","$500,000","$525,000","$525,000",$0,$0,2010,0.01152073732718894
Pierre-Alexandre Parenteau,-,26,RW,Right,NYR,Standard (1-way),26,,1,UFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Nate Guenin,-,26,RD,Right,PHI,Standard (2-way),26,,1,UFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
John Scott,-,26,"LW, D",Left,MIN,Standard (1-way),26,,1,UFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Kyle Chipchura,-,23,"C, RW",Left,MTL,Standard (1-way),23,,1,UFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Adam Cracknell,-,23,RW,Right,STL,Standard (2-way),24,,1,RFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Chris Conner,-,25,RW,Left,PIT,Standard (2-way),25,,1,UFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Justin Peters,-,22,G,Left,CAR,Standard (2-way),22,,1,RFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Mark Letestu,-,24,"C, RW",Right,PIT,Standard (2-way),24,,2,RFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Bryan Bickell,-,23,LW,Left,CHI,Standard (2-way),23,,1,RFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Troy Bodie,-,24,RW,Right,ANA,Standard (2-way),24,,2,UFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Tanner Glass,-,25,LW,Left,VAN,Standard (2-way),25,,1,RFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Mike Angelidis,-,24,LW,Left,CAR,Standard (2-way),24,,1,UFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Ryan Hamilton,-,24,LW,Left,TOR,Standard (2-way),24,,1,UFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Matt Hendricks,-,28,"RW, C, LW",Left,COL,Standard (2-way),28,,1,UFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Rob Klinkhammer,-,22,"LW, RW, C",Left,CHI,Entry-Level,23,,2,RFA,2011,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Patrick Eaves,-,25,"RW, LW",Right,DET,Standard (1-way),25,,1,RFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Jay Harrison,-,26,LD,Left,CAR,Standard (2-way),26,,1,UFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Ben Lovejoy,-,25,RD,Right,PIT,Standard (2-way),25,,1,RFA,2010,"$500,000","$500,000","$500,000","$500,000",$0,$0,2010,0.01152073732718894
Michael Kostka,-,23,RD,Right,FLA,Entry-Level,22,,2,UFANo QO,2010,"$499,500","$499,500","$510,000","$510,000",$0,$0,2010,0.01150921658986175
Derek Dorsett,-,22,RW,Right,CBJ,Entry-Level,20,,3,RFA,2010,"$496,667","$563,333","$510,000","$510,000",$0,"$50,000",2010,0.011443940092165898
David Van Der Gulik,-,26,LW,Left,CGY,Standard (2-way),25,,2,UFA,2010,"$493,750","$493,750","$500,000","$500,000",$0,$0,2010,0.011376728110599078
Pierre-Cédric Labrie,-,22,LW,Left,VAN,Entry-Level,20,,3,RFA,2010,"$493,333","$493,333","$500,000","$500,000",$0,$0,2010,0.011367119815668203
Cedrick Desjardins,-,23,G,Right,MTL,Entry-Level,22,,2,RFA,2010,"$492,500","$492,500","$500,000","$500,000",$0,$0,2010,0.011347926267281106
Deryk Engelland,-,27,RD,Right,PIT,Standard (2-way),25,,2,UFA,2010,"$492,500","$492,500","$500,000","$500,000",$0,$0,2010,0.011347926267281106
Tim Sestito,-,24,LW,Left,EDM,Standard (2-way),23,,2,UFA,2010,"$487,500","$487,500","$500,000","$500,000",$0,$0,2010,0.011232718894009217
John Mitchell,-,24,C,Left,TOR,Standard (2-way),23,,2,UFA,2010,"$487,500","$487,500","$500,000","$500,000",$0,$0,2010,0.011232718894009217
Andrew Ebbett,-,26,C,Left,ANA,Standard (2-way),25,,2,UFA,2010,"$487,500","$487,500","$500,000","$500,000",$0,$0,2010,0.011232718894009217
Rich Peverley,-,26,C,Right,NSH,Standard (1-way),26,,2,UFA,2010,"$487,500","$487,500","$500,000","$500,000",$0,$0,2010,0.011232718894009217
Derek Meech,-,25,D,Left,DET,Entry-Level,20,,3,RFA,2010,"$483,333","$483,333","$500,000","$500,000",$0,$0,2010,0.011136705069124423
Colin Stuart,-,26,LW,Left,ATL,Standard (1-way),25,,3,UFA,2010,"$483,333","$483,333","$500,000","$500,000",$0,$0,2010,0.011136705069124423
Andrew MacDonald,-,22,RD,Left,NYI,Entry-Level,21,,3,RFA,2010,"$483,333","$483,333","$500,000","$500,000",$0,$0,2010,0.011136705069124423
