Year,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
2024,Dylan Larkin,DET,C,27,1996-07-30,Waterford,MI,USA,USA,73,198,2014.0,DET,1,15,15
2013,Dylan McIlrath,NYR,D,31,1992-04-20,Winnipeg,MB,CAN,CAN,77,232,2010.0,NYR,1,10,10
2014,Dylan McIlrath,NYR,D,31,1992-04-20,Winnipeg,MB,CAN,CAN,77,232,2010.0,NYR,1,10,10
2015,Dylan McIlrath,NYR,D,31,1992-04-20,Winnipeg,MB,CAN,CAN,77,232,2010.0,NYR,1,10,10
2016,Dylan McIlrath,"FLA, NYR",D,31,1992-04-20,Winnipeg,MB,CAN,CAN,77,232,2010.0,NYR,1,10,10
2018,Dylan McIlrath,DET,D,31,1992-04-20,Winnipeg,MB,CAN,CAN,77,232,2010.0,NYR,1,10,10
2019,Dylan McIlrath,DET,D,31,1992-04-20,Winnipeg,MB,CAN,CAN,77,232,2010.0,NYR,1,10,10
2022,Dylan McIlrath,WSH,D,31,1992-04-20,Winnipeg,MB,CAN,CAN,77,232,2010.0,NYR,1,10,10
2023,Dylan McIlrath,WSH,D,31,1992-04-20,Winnipeg,MB,CAN,CAN,77,232,2010.0,NYR,1,10,10
2024,Dylan McIlrath,WSH,D,31,1992-04-20,Winnipeg,MB,CAN,CAN,77,232,2010.0,NYR,1,10,10
2011,Dylan Olsen,CHI,D,33,1991-01-03,Salt Lake City,UT,USA,CAN,74,223,2009.0,CHI,1,28,28
2013,Dylan Olsen,FLA,D,33,1991-01-03,Salt Lake City,UT,USA,CAN,74,223,2009.0,CHI,1,28,28
2014,Dylan Olsen,FLA,D,33,1991-01-03,Salt Lake City,UT,USA,CAN,74,223,2009.0,CHI,1,28,28
2015,Dylan Olsen,FLA,D,33,1991-01-03,Salt Lake City,UT,USA,CAN,74,223,2009.0,CHI,1,28,28
2009,Dylan Reese,NYI,D,39,1984-08-29,Pittsburgh,PA,USA,USA,73,205,2003.0,NYR,7,12,209
2010,Dylan Reese,NYI,D,39,1984-08-29,Pittsburgh,PA,USA,USA,73,205,2003.0,NYR,7,12,209
2011,Dylan Reese,NYI,D,39,1984-08-29,Pittsburgh,PA,USA,USA,73,205,2003.0,NYR,7,12,209
2012,Dylan Reese,PIT,D,39,1984-08-29,Pittsburgh,PA,USA,USA,73,205,2003.0,NYR,7,12,209
2014,Dylan Reese,ARI,D,39,1984-08-29,Pittsburgh,PA,USA,USA,73,205,2003.0,NYR,7,12,209
2021,Dylan Samberg,WPG,D,25,1999-01-24,Saginaw,MN,USA,USA,76,219,2017.0,WPG,2,12,43
2022,Dylan Samberg,WPG,D,25,1999-01-24,Saginaw,MN,USA,USA,76,219,2017.0,WPG,2,12,43
2023,Dylan Samberg,WPG,D,25,1999-01-24,Saginaw,MN,USA,USA,76,219,2017.0,WPG,2,12,43
2024,Dylan Samberg,WPG,D,25,1999-01-24,Saginaw,MN,USA,USA,76,219,2017.0,WPG,2,12,43
2017,Dylan Sikura,CHI,R,28,1995-06-01,Aurora,ON,CAN,CAN,71,170,2014.0,CHI,6,28,178
2018,Dylan Sikura,CHI,R,28,1995-06-01,Aurora,ON,CAN,CAN,71,170,2014.0,CHI,6,28,178
2019,Dylan Sikura,CHI,R,28,1995-06-01,Aurora,ON,CAN,CAN,71,170,2014.0,CHI,6,28,178
2020,Dylan Sikura,VGK,C,28,1995-06-01,Aurora,ON,CAN,CAN,71,170,2014.0,CHI,6,28,178
2021,Dylan Sikura,COL,C,28,1995-06-01,Aurora,ON,CAN,CAN,71,170,2014.0,CHI,6,28,178
2016,Dylan Strome,ARI,C,27,1997-03-07,Mississauga,ON,CAN,CAN,75,200,2015.0,ARI,1,3,3
2017,Dylan Strome,ARI,C,27,1997-03-07,Mississauga,ON,CAN,CAN,75,200,2015.0,ARI,1,3,3
2018,Dylan Strome,"ARI, CHI",C,27,1997-03-07,Mississauga,ON,CAN,CAN,75,200,2015.0,ARI,1,3,3
2019,Dylan Strome,CHI,C,27,1997-03-07,Mississauga,ON,CAN,CAN,75,200,2015.0,ARI,1,3,3
2020,Dylan Strome,CHI,C,27,1997-03-07,Mississauga,ON,CAN,CAN,75,200,2015.0,ARI,1,3,3
2021,Dylan Strome,CHI,C,27,1997-03-07,Mississauga,ON,CAN,CAN,75,200,2015.0,ARI,1,3,3
2022,Dylan Strome,WSH,C,27,1997-03-07,Mississauga,ON,CAN,CAN,75,200,2015.0,ARI,1,3,3
2023,Dylan Strome,WSH,C,27,1997-03-07,Mississauga,ON,CAN,CAN,75,200,2015.0,ARI,1,3,3
2024,Dylan Strome,WSH,C,27,1997-03-07,Mississauga,ON,CAN,CAN,75,200,2015.0,ARI,1,3,3
2021,Dysin Mayo,ARI,D,27,1996-08-17,Victoria,BC,CAN,CAN,74,183,2014.0,ARI,5,13,133
2022,Dysin Mayo,ARI,D,27,1996-08-17,Victoria,BC,CAN,CAN,74,183,2014.0,ARI,5,13,133
2007,Ed Jovanovski,PHX,D,47,1976-06-26,Windsor,ON,CAN,CAN,75,220,1994.0,FLA,1,1,1
2008,Ed Jovanovski,PHX,D,47,1976-06-26,Windsor,ON,CAN,CAN,75,220,1994.0,FLA,1,1,1
2009,Ed Jovanovski,PHX,D,47,1976-06-26,Windsor,ON,CAN,CAN,75,220,1994.0,FLA,1,1,1
2010,Ed Jovanovski,PHX,D,47,1976-06-26,Windsor,ON,CAN,CAN,75,220,1994.0,FLA,1,1,1
2011,Ed Jovanovski,FLA,D,47,1976-06-26,Windsor,ON,CAN,CAN,75,220,1994.0,FLA,1,1,1
2012,Ed Jovanovski,FLA,D,47,1976-06-26,Windsor,ON,CAN,CAN,75,220,1994.0,FLA,1,1,1
2013,Ed Jovanovski,FLA,D,47,1976-06-26,Windsor,ON,CAN,CAN,75,220,1994.0,FLA,1,1,1
2017,Eeli Tolvanen,NSH,R,24,1999-04-22,Vihti,FIN,FIN,,70,191,2017.0,NSH,1,30,
2018,Eeli Tolvanen,NSH,R,24,1999-04-22,Vihti,FIN,FIN,,70,191,2017.0,NSH,1,30,
2020,Eeli Tolvanen,NSH,R,24,1999-04-22,Vihti,FIN,FIN,,70,191,2017.0,NSH,1,30,
2021,Eeli Tolvanen,NSH,R,24,1999-04-22,Vihti,FIN,FIN,,70,191,2017.0,NSH,1,30,
2022,Eeli Tolvanen,"NSH, SEA",R,24,1999-04-22,Vihti,FIN,FIN,,70,191,2017.0,NSH,1,30,
2023,Eeli Tolvanen,SEA,R,24,1999-04-22,Vihti,FIN,FIN,,70,191,2017.0,NSH,1,30,
2024,Eeli Tolvanen,SEA,R,24,1999-04-22,Vihti,FIN,FIN,,70,191,2017.0,NSH,1,30,
2019,Eetu Luostarinen,CAR,C,25,1998-09-02,Siilinjarvi,FIN,FIN,,75,190,2017.0,CAR,2,11,
2020,Eetu Luostarinen,FLA,C,25,1998-09-02,Siilinjarvi,FIN,FIN,,75,190,2017.0,CAR,2,11,
2021,Eetu Luostarinen,FLA,C,25,1998-09-02,Siilinjarvi,FIN,FIN,,75,190,2017.0,CAR,2,11,
2022,Eetu Luostarinen,FLA,C,25,1998-09-02,Siilinjarvi,FIN,FIN,,75,190,2017.0,CAR,2,11,
2023,Eetu Luostarinen,FLA,C,25,1998-09-02,Siilinjarvi,FIN,FIN,,75,190,2017.0,CAR,2,11,
2024,Eetu Luostarinen,FLA,C,25,1998-09-02,Siilinjarvi,FIN,FIN,,75,190,2017.0,CAR,2,11,
2022,Egor Afanasyev,NSH,L,23,2001-01-23,Tver,RUS,RUS,,76,211,2019.0,NSH,2,14,
2023,Egor Afanasyev,NSH,L,23,2001-01-23,Tver,RUS,RUS,,76,211,2019.0,NSH,2,14,
2024,Egor Afanasyev,NSH,L,23,2001-01-23,Tver,RUS,RUS,,76,211,2019.0,NSH,2,14,
2019,Egor Korshkov,TOR,R,27,1996-07-10,Novosibirsk,RUS,RUS,,76,214,2016.0,TOR,2,1,
2021,Egor Sokolov,OTT,L,23,2000-06-07,Yekaterinburg,RUS,RUS,,75,222,0.0,-,-,-,
2022,Egor Sokolov,OTT,L,23,2000-06-07,Yekaterinburg,RUS,RUS,,75,222,0.0,-,-,-,
2018,Egor Yakovlev,N.J,D,32,1991-09-17,Magnitogorsk,RUS,RUS,,72,190,0.0,-,-,-,
2020,Egor Zamula,PHI,D,23,2000-03-30,Chelyabinsk,RUS,RUS,,75,177,0.0,-,-,-,
2021,Egor Zamula,PHI,D,23,2000-03-30,Chelyabinsk,RUS,RUS,,75,177,0.0,-,-,-,
2022,Egor Zamula,PHI,D,23,2000-03-30,Chelyabinsk,RUS,RUS,,75,177,0.0,-,-,-,
2023,Egor Zamula,PHI,D,23,2000-03-30,Chelyabinsk,RUS,RUS,,75,177,0.0,-,-,-,
2024,Egor Zamula,PHI,D,23,2000-03-30,Chelyabinsk,RUS,RUS,,75,177,0.0,-,-,-,
2013,Elias Lindholm,CAR,C,29,1994-12-02,Boden,SWE,SWE,,73,202,2013.0,CAR,1,5,
2014,Elias Lindholm,CAR,C,29,1994-12-02,Boden,SWE,SWE,,73,202,2013.0,CAR,1,5,
2015,Elias Lindholm,CAR,C,29,1994-12-02,Boden,SWE,SWE,,73,202,2013.0,CAR,1,5,
2016,Elias Lindholm,CAR,C,29,1994-12-02,Boden,SWE,SWE,,73,202,2013.0,CAR,1,5,
2017,Elias Lindholm,CAR,C,29,1994-12-02,Boden,SWE,SWE,,73,202,2013.0,CAR,1,5,
2018,Elias Lindholm,CGY,C,29,1994-12-02,Boden,SWE,SWE,,73,202,2013.0,CAR,1,5,
2019,Elias Lindholm,CGY,C,29,1994-12-02,Boden,SWE,SWE,,73,202,2013.0,CAR,1,5,
2020,Elias Lindholm,CGY,C,29,1994-12-02,Boden,SWE,SWE,,73,202,2013.0,CAR,1,5,
2021,Elias Lindholm,CGY,C,29,1994-12-02,Boden,SWE,SWE,,73,202,2013.0,CAR,1,5,
2022,Elias Lindholm,CGY,C,29,1994-12-02,Boden,SWE,SWE,,73,202,2013.0,CAR,1,5,
2023,Elias Lindholm,"CGY, VAN",C,29,1994-12-02,Boden,SWE,SWE,,73,202,2013.0,CAR,1,5,
2024,Elias Lindholm,"CGY, VAN",C,29,1994-12-02,Boden,SWE,SWE,,73,202,2013.0,CAR,1,5,
2018,Elias Pettersson,VAN,C,25,1998-11-12,Sundsvall,SWE,SWE,,74,176,2017.0,VAN,1,5,
2019,Elias Pettersson,VAN,C,25,1998-11-12,Sundsvall,SWE,SWE,,74,176,2017.0,VAN,1,5,
2020,Elias Pettersson,VAN,C,25,1998-11-12,Sundsvall,SWE,SWE,,74,176,2017.0,VAN,1,5,
2021,Elias Pettersson,VAN,C,25,1998-11-12,Sundsvall,SWE,SWE,,74,176,2017.0,VAN,1,5,
2022,Elias Pettersson,VAN,C,25,1998-11-12,Sundsvall,SWE,SWE,,74,176,2017.0,VAN,1,5,
2023,Elias Pettersson,VAN,C,25,1998-11-12,Sundsvall,SWE,SWE,,74,176,2017.0,VAN,1,5,
2024,Elias Pettersson,VAN,C,25,1998-11-12,Sundsvall,SWE,SWE,,74,176,2017.0,VAN,1,5,
2022,Elliot Desnoyers,PHI,L,22,2002-01-21,Saint-Hyacinthe,QC,CAN,CAN,71,183,2020.0,PHI,5,11,135
2022,Elmer Soderblom,DET,L,22,2001-07-05,Gothenburg,SWE,SWE,,80,246,2019.0,DET,6,4,
2012,Emerson Etem,ANA,L,31,1992-06-16,Long Beach,CA,USA,USA,73,212,2010.0,ANA,1,29,29
2013,Emerson Etem,ANA,L,31,1992-06-16,Long Beach,CA,USA,USA,73,212,2010.0,ANA,1,29,29
2014,Emerson Etem,ANA,"L, R",31,1992-06-16,Long Beach,CA,USA,USA,73,212,2010.0,ANA,1,29,29
2015,Emerson Etem,"NYR, VAN",L,31,1992-06-16,Long Beach,CA,USA,USA,73,212,2010.0,ANA,1,29,29
2016,Emerson Etem,ANA,L,31,1992-06-16,Long Beach,CA,USA,USA,73,212,2010.0,ANA,1,29,29
2023,Emil Andrae,PHI,D,-,-,-,-,-,-,0,0,0.0,-,-,-,-
2024,Emil Andrae,PHI,D,-,-,-,-,-,-,0,0,0.0,-,-,-,-
2019,Emil Bemstrom,CBJ,C,24,1999-06-01,Nykoping,SWE,SWE,,72,195,2017.0,CBJ,4,24,
2020,Emil Bemstrom,CBJ,C,24,1999-06-01,Nykoping,SWE,SWE,,72,195,2017.0,CBJ,4,24,
2021,Emil Bemstrom,CBJ,C,24,1999-06-01,Nykoping,SWE,SWE,,72,195,2017.0,CBJ,4,24,
2022,Emil Bemstrom,CBJ,R,24,1999-06-01,Nykoping,SWE,SWE,,72,195,2017.0,CBJ,4,24,
2023,Emil Bemstrom,"CBJ, PIT","C, R",24,1999-06-01,Nykoping,SWE,SWE,,72,195,2017.0,CBJ,4,24,
2024,Emil Bemstrom,"CBJ, PIT","C, R",24,1999-06-01,Nykoping,SWE,SWE,,72,195,2017.0,CBJ,4,24,
2023,Emil Heineman,MTL,L,22,2001-11-16,Leksand,SWE,SWE,,72,194,2020.0,FLA,2,12,
2024,Emil Heineman,MTL,L,22,2001-11-16,Leksand,SWE,SWE,,72,194,2020.0,FLA,2,12,
2023,Emil Lilleberg,T.B,D,23,2001-02-02,NOR,74,192,,0,0,2021.0,ARI,4,11,
2024,Emil Lilleberg,T.B,D,23,2001-02-02,NOR,74,192,,0,0,2021.0,ARI,4,11,
2014,Emile Poirier,CGY,L,29,1994-12-14,Montreal,QC,CAN,CAN,74,196,2013.0,CGY,1,22,22
2015,Emile Poirier,CGY,L,29,1994-12-14,Montreal,QC,CAN,CAN,74,196,2013.0,CGY,1,22,22
2007,Enver Lisin,PHX,R,37,1986-04-22,Moscow,RUS,RUS,,74,200,2004.0,PHX,2,20,
2008,Enver Lisin,PHX,R,37,1986-04-22,Moscow,RUS,RUS,,74,200,2004.0,PHX,2,20,
2009,Enver Lisin,NYR,R,37,1986-04-22,Moscow,RUS,RUS,,74,200,2004.0,PHX,2,20,
2013,Eriah Hayes,S.J,R,35,1988-07-07,La Crescent,MN,USA,USA,76,210,0.0,-,-,-,-
2014,Eriah Hayes,S.J,R,35,1988-07-07,La Crescent,MN,USA,USA,76,210,0.0,-,-,-,-
2007,Eric Belanger,MIN,C,46,1977-12-16,Sherbrooke,QC,CAN,CAN,71,185,1996.0,L.A,4,16,96
2008,Eric Belanger,MIN,C,46,1977-12-16,Sherbrooke,QC,CAN,CAN,71,185,1996.0,L.A,4,16,96
2009,Eric Belanger,"MIN, WSH",C,46,1977-12-16,Sherbrooke,QC,CAN,CAN,71,185,1996.0,L.A,4,16,96
2010,Eric Belanger,PHX,C,46,1977-12-16,Sherbrooke,QC,CAN,CAN,71,185,1996.0,L.A,4,16,96
2011,Eric Belanger,EDM,C,46,1977-12-16,Sherbrooke,QC,CAN,CAN,71,185,1996.0,L.A,4,16,96
2012,Eric Belanger,EDM,C,46,1977-12-16,Sherbrooke,QC,CAN,CAN,71,185,1996.0,L.A,4,16,96
2007,Eric Boulton,ATL,L,47,1976-08-17,Halifax,NS,CAN,CAN,72,227,1994.0,NYR,9,26,234
2008,Eric Boulton,ATL,L,47,1976-08-17,Halifax,NS,CAN,CAN,72,227,1994.0,NYR,9,26,234
2009,Eric Boulton,ATL,L,47,1976-08-17,Halifax,NS,CAN,CAN,72,227,1994.0,NYR,9,26,234
2010,Eric Boulton,ATL,L,47,1976-08-17,Halifax,NS,CAN,CAN,72,227,1994.0,NYR,9,26,234
2011,Eric Boulton,N.J,L,47,1976-08-17,Halifax,NS,CAN,CAN,72,227,1994.0,NYR,9,26,234
2012,Eric Boulton,NYI,L,47,1976-08-17,Halifax,NS,CAN,CAN,72,227,1994.0,NYR,9,26,234
2013,Eric Boulton,NYI,L,47,1976-08-17,Halifax,NS,CAN,CAN,72,227,1994.0,NYR,9,26,234
2014,Eric Boulton,NYI,L,47,1976-08-17,Halifax,NS,CAN,CAN,72,227,1994.0,NYR,9,26,234
2015,Eric Boulton,NYI,L,47,1976-08-17,Halifax,NS,CAN,CAN,72,227,1994.0,NYR,9,26,234
2007,Eric Brewer,STL,D,44,1979-04-17,Vernon,BC,CAN,CAN,76,216,1997.0,NYI,1,5,5
2008,Eric Brewer,STL,D,44,1979-04-17,Vernon,BC,CAN,CAN,76,216,1997.0,NYI,1,5,5
2009,Eric Brewer,STL,D,44,1979-04-17,Vernon,BC,CAN,CAN,76,216,1997.0,NYI,1,5,5
2010,Eric Brewer,"STL, T.B",D,44,1979-04-17,Vernon,BC,CAN,CAN,76,216,1997.0,NYI,1,5,5
2011,Eric Brewer,T.B,D,44,1979-04-17,Vernon,BC,CAN,CAN,76,216,1997.0,NYI,1,5,5
2012,Eric Brewer,T.B,D,44,1979-04-17,Vernon,BC,CAN,CAN,76,216,1997.0,NYI,1,5,5
2013,Eric Brewer,T.B,D,44,1979-04-17,Vernon,BC,CAN,CAN,76,216,1997.0,NYI,1,5,5
2014,Eric Brewer,"ANA, T.B, TOR",D,44,1979-04-17,Vernon,BC,CAN,CAN,76,216,1997.0,NYI,1,5,5
2007,Eric Fehr,WSH,C,38,1985-09-07,Winkler,MB,CAN,CAN,76,209,2003.0,WSH,1,18,18
2008,Eric Fehr,WSH,C,38,1985-09-07,Winkler,MB,CAN,CAN,76,209,2003.0,WSH,1,18,18
2009,Eric Fehr,WSH,C,38,1985-09-07,Winkler,MB,CAN,CAN,76,209,2003.0,WSH,1,18,18
2010,Eric Fehr,WSH,C,38,1985-09-07,Winkler,MB,CAN,CAN,76,209,2003.0,WSH,1,18,18
2011,Eric Fehr,WPG,C,38,1985-09-07,Winkler,MB,CAN,CAN,76,209,2003.0,WSH,1,18,18
2012,Eric Fehr,WSH,C,38,1985-09-07,Winkler,MB,CAN,CAN,76,209,2003.0,WSH,1,18,18
2013,Eric Fehr,WSH,C,38,1985-09-07,Winkler,MB,CAN,CAN,76,209,2003.0,WSH,1,18,18
2014,Eric Fehr,WSH,C,38,1985-09-07,Winkler,MB,CAN,CAN,76,209,2003.0,WSH,1,18,18
2015,Eric Fehr,PIT,C,38,1985-09-07,Winkler,MB,CAN,CAN,76,209,2003.0,WSH,1,18,18
2016,Eric Fehr,"PIT, TOR",C,38,1985-09-07,Winkler,MB,CAN,CAN,76,209,2003.0,WSH,1,18,18
2017,Eric Fehr,"S.J, TOR",C,38,1985-09-07,Winkler,MB,CAN,CAN,76,209,2003.0,WSH,1,18,18
2018,Eric Fehr,MIN,C,38,1985-09-07,Winkler,MB,CAN,CAN,76,209,2003.0,WSH,1,18,18
2012,Eric Gelinas,N.J,D,32,1991-05-08,Vanier,ON,CAN,CAN,76,215,2009.0,N.J,2,24,54
2013,Eric Gelinas,N.J,D,32,1991-05-08,Vanier,ON,CAN,CAN,76,215,2009.0,N.J,2,24,54
2014,Eric Gelinas,N.J,D,32,1991-05-08,Vanier,ON,CAN,CAN,76,215,2009.0,N.J,2,24,54
2015,Eric Gelinas,"COL, N.J",D,32,1991-05-08,Vanier,ON,CAN,CAN,76,215,2009.0,N.J,2,24,54
2016,Eric Gelinas,COL,D,32,1991-05-08,Vanier,ON,CAN,CAN,76,215,2009.0,N.J,2,24,54
2007,Eric Godard,CGY,R,44,1980-03-07,Vernon,BC,CAN,CAN,76,222,0.0,-,-,-,-
2008,Eric Godard,PIT,R,44,1980-03-07,Vernon,BC,CAN,CAN,76,222,0.0,-,-,-,-
2009,Eric Godard,PIT,R,44,1980-03-07,Vernon,BC,CAN,CAN,76,222,0.0,-,-,-,-
2010,Eric Godard,PIT,R,44,1980-03-07,Vernon,BC,CAN,CAN,76,222,0.0,-,-,-,-
2012,Eric Gryba,OTT,D,35,1988-04-14,Saskatoon,SK,CAN,CAN,76,222,2006.0,OTT,3,5,68
2013,Eric Gryba,OTT,D,35,1988-04-14,Saskatoon,SK,CAN,CAN,76,222,2006.0,OTT,3,5,68
2014,Eric Gryba,OTT,D,35,1988-04-14,Saskatoon,SK,CAN,CAN,76,222,2006.0,OTT,3,5,68
2015,Eric Gryba,EDM,D,35,1988-04-14,Saskatoon,SK,CAN,CAN,76,222,2006.0,OTT,3,5,68
2016,Eric Gryba,EDM,D,35,1988-04-14,Saskatoon,SK,CAN,CAN,76,222,2006.0,OTT,3,5,68
2017,Eric Gryba,EDM,D,35,1988-04-14,Saskatoon,SK,CAN,CAN,76,222,2006.0,OTT,3,5,68
2018,Eric Gryba,N.J,D,35,1988-04-14,Saskatoon,SK,CAN,CAN,76,222,2006.0,OTT,3,5,68
2007,Eric Nystrom,CGY,L,41,1983-02-14,Syosset,NY,USA,USA,73,200,2002.0,CGY,1,10,10
2008,Eric Nystrom,CGY,L,41,1983-02-14,Syosset,NY,USA,USA,73,200,2002.0,CGY,1,10,10
2009,Eric Nystrom,CGY,L,41,1983-02-14,Syosset,NY,USA,USA,73,200,2002.0,CGY,1,10,10
2010,Eric Nystrom,MIN,L,41,1983-02-14,Syosset,NY,USA,USA,73,200,2002.0,CGY,1,10,10
2011,Eric Nystrom,DAL,L,41,1983-02-14,Syosset,NY,USA,USA,73,200,2002.0,CGY,1,10,10
2012,Eric Nystrom,DAL,L,41,1983-02-14,Syosset,NY,USA,USA,73,200,2002.0,CGY,1,10,10
2013,Eric Nystrom,NSH,L,41,1983-02-14,Syosset,NY,USA,USA,73,200,2002.0,CGY,1,10,10
2014,Eric Nystrom,NSH,L,41,1983-02-14,Syosset,NY,USA,USA,73,200,2002.0,CGY,1,10,10
2015,Eric Nystrom,NSH,L,41,1983-02-14,Syosset,NY,USA,USA,73,200,2002.0,CGY,1,10,10
2013,Eric O'Dell,WPG,C,33,1990-06-21,Ottawa,ON,CAN,CAN,73,188,2008.0,ANA,2,9,39
2014,Eric O'Dell,WPG,C,33,1990-06-21,Ottawa,ON,CAN,CAN,73,188,2008.0,ANA,2,9,39
2007,Eric Perrin,ATL,C,48,1975-11-01,Laval,QC,CAN,CAN,69,180,0.0,-,-,-,-
2008,Eric Perrin,ATL,C,48,1975-11-01,Laval,QC,CAN,CAN,69,180,0.0,-,-,-,-
2017,Eric Robinson,CBJ,L,28,1995-06-14,BELLMAWR,NJ,USA,USA,74,205,0.0,-,-,-,-
2018,Eric Robinson,CBJ,L,28,1995-06-14,BELLMAWR,NJ,USA,USA,74,205,0.0,-,-,-,-
2019,Eric Robinson,CBJ,L,28,1995-06-14,BELLMAWR,NJ,USA,USA,74,205,0.0,-,-,-,-
2020,Eric Robinson,CBJ,L,28,1995-06-14,BELLMAWR,NJ,USA,USA,74,205,0.0,-,-,-,-
2021,Eric Robinson,CBJ,L,28,1995-06-14,BELLMAWR,NJ,USA,USA,74,205,0.0,-,-,-,-
2022,Eric Robinson,CBJ,L,28,1995-06-14,BELLMAWR,NJ,USA,USA,74,205,0.0,-,-,-,-
2023,Eric Robinson,"BUF, CBJ",L,28,1995-06-14,BELLMAWR,NJ,USA,USA,74,205,0.0,-,-,-,-
2024,Eric Robinson,"BUF, CBJ",L,28,1995-06-14,BELLMAWR,NJ,USA,USA,74,205,0.0,-,-,-,-
2012,Eric Selleck,FLA,L,36,1987-10-20,Brockville,ON,CAN,CAN,74,208,0.0,-,-,-,-
2015,Eric Selleck,ARI,L,36,1987-10-20,Brockville,ON,CAN,CAN,74,208,0.0,-,-,-,-
2007,Eric Staal,CAR,C,39,1984-10-29,Thunder Bay,ON,CAN,CAN,76,195,2003.0,CAR,1,2,2
2008,Eric Staal,CAR,C,39,1984-10-29,Thunder Bay,ON,CAN,CAN,76,195,2003.0,CAR,1,2,2
2009,Eric Staal,CAR,C,39,1984-10-29,Thunder Bay,ON,CAN,CAN,76,195,2003.0,CAR,1,2,2
2010,Eric Staal,CAR,C,39,1984-10-29,Thunder Bay,ON,CAN,CAN,76,195,2003.0,CAR,1,2,2
2011,Eric Staal,CAR,C,39,1984-10-29,Thunder Bay,ON,CAN,CAN,76,195,2003.0,CAR,1,2,2
2012,Eric Staal,CAR,C,39,1984-10-29,Thunder Bay,ON,CAN,CAN,76,195,2003.0,CAR,1,2,2
2013,Eric Staal,CAR,C,39,1984-10-29,Thunder Bay,ON,CAN,CAN,76,195,2003.0,CAR,1,2,2
2014,Eric Staal,CAR,C,39,1984-10-29,Thunder Bay,ON,CAN,CAN,76,195,2003.0,CAR,1,2,2
2015,Eric Staal,"CAR, NYR",C,39,1984-10-29,Thunder Bay,ON,CAN,CAN,76,195,2003.0,CAR,1,2,2
2016,Eric Staal,MIN,C,39,1984-10-29,Thunder Bay,ON,CAN,CAN,76,195,2003.0,CAR,1,2,2
2017,Eric Staal,MIN,C,39,1984-10-29,Thunder Bay,ON,CAN,CAN,76,195,2003.0,CAR,1,2,2
2018,Eric Staal,MIN,C,39,1984-10-29,Thunder Bay,ON,CAN,CAN,76,195,2003.0,CAR,1,2,2
2019,Eric Staal,MIN,C,39,1984-10-29,Thunder Bay,ON,CAN,CAN,76,195,2003.0,CAR,1,2,2
2020,Eric Staal,"BUF, MTL",C,39,1984-10-29,Thunder Bay,ON,CAN,CAN,76,195,2003.0,CAR,1,2,2
2022,Eric Staal,FLA,C,39,1984-10-29,Thunder Bay,ON,CAN,CAN,76,195,2003.0,CAR,1,2,2
2009,Eric Tangradi,PIT,L,35,1989-02-10,Philadelphia,PA,USA,USA,76,226,2007.0,ANA,2,12,42
2010,Eric Tangradi,PIT,L,35,1989-02-10,Philadelphia,PA,USA,USA,76,226,2007.0,ANA,2,12,42
2011,Eric Tangradi,PIT,L,35,1989-02-10,Philadelphia,PA,USA,USA,76,226,2007.0,ANA,2,12,42
2012,Eric Tangradi,"PIT, WPG",L,35,1989-02-10,Philadelphia,PA,USA,USA,76,226,2007.0,ANA,2,12,42
2013,Eric Tangradi,WPG,L,35,1989-02-10,Philadelphia,PA,USA,USA,76,226,2007.0,ANA,2,12,42
2014,Eric Tangradi,MTL,L,35,1989-02-10,Philadelphia,PA,USA,USA,76,226,2007.0,ANA,2,12,42
2015,Eric Tangradi,DET,L,35,1989-02-10,Philadelphia,PA,USA,USA,76,226,2007.0,ANA,2,12,42
2018,Eric Tangradi,N.J,L,35,1989-02-10,Philadelphia,PA,USA,USA,76,226,2007.0,ANA,2,12,42
2010,Eric Wellwood,PHI,L,34,1990-03-06,Windsor,ON,CAN,CAN,71,180,2009.0,PHI,6,21,172
2011,Eric Wellwood,PHI,L,34,1990-03-06,Windsor,ON,CAN,CAN,71,180,2009.0,PHI,6,21,172
2012,Eric Wellwood,PHI,L,34,1990-03-06,Windsor,ON,CAN,CAN,71,180,2009.0,PHI,6,21,172
2018,Erik Brannstrom,OTT,D,24,1999-09-02,Eksjo,SWE,SWE,,70,185,2017.0,VGK,1,15,
2019,Erik Brannstrom,OTT,D,24,1999-09-02,Eksjo,SWE,SWE,,70,185,2017.0,VGK,1,15,
2020,Erik Brannstrom,OTT,D,24,1999-09-02,Eksjo,SWE,SWE,,70,185,2017.0,VGK,1,15,
2021,Erik Brannstrom,OTT,D,24,1999-09-02,Eksjo,SWE,SWE,,70,185,2017.0,VGK,1,15,
2022,Erik Brannstrom,OTT,D,24,1999-09-02,Eksjo,SWE,SWE,,70,185,2017.0,VGK,1,15,
2023,Erik Brannstrom,OTT,D,24,1999-09-02,Eksjo,SWE,SWE,,70,185,2017.0,VGK,1,15,
2024,Erik Brannstrom,OTT,D,24,1999-09-02,Eksjo,SWE,SWE,,70,185,2017.0,VGK,1,15,
2016,Erik Burgdoerfer,BUF,D,35,1988-12-11,Abington,PA,USA,USA,73,207,0.0,-,-,-,-
2017,Erik Burgdoerfer,OTT,D,35,1988-12-11,Abington,PA,USA,USA,73,207,0.0,-,-,-,-
